,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
24,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,258.0,Virginia,20.0,26.0,UCLA,28.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.1972245773362196,1478.5216972188186,1521.4783027811814,-21.478302781181355,21.478302781181355,False,True,True,True,2
25,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,84.0,Indiana,28.0,282.0,Indiana State,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.4021878960956773,1508.1313102906856,1195.8686897093144,8.131310290685633,-8.131310290685633,True,True,True,False,1
26,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,66.0,Iowa State,14.0,2449.0,North Dakota State,34.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.6834733024805812,1458.1110458097205,1245.8889541902795,-41.88895419027949,41.88895419027949,False,True,True,False,1
27,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,356.0,Illinois,28.0,2754.0,Youngstown State,17.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.8712156667718496,1506.8622739869224,1197.1377260130776,6.862273986922446,-6.862273986922446,True,True,True,False,1
28,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,221.0,Pittsburgh,62.0,48.0,Delaware,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.787235503183494,1511.4416071362912,1192.5583928637088,11.441607136291168,-11.441607136291168,True,True,True,False,1
29,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,130.0,Michigan,52.0,2026.0,Appalachian State,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6635616461296463,1530.1320733438602,1469.8679266561398,30.132073343860156,-30.132073343860156,True,True,True,True,2
30,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,96.0,Kentucky,59.0,2630.0,UT Martin,14.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.42385035308614,1510.573107952616,1193.426892047384,10.573107952616056,-10.573107952616056,True,True,True,False,1
31,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,5.0,UAB,48.0,2653.0,Troy,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6635616461296463,1530.1320733438602,1469.8679266561398,30.132073343860156,-30.132073343860156,True,True,True,True,2
32,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,2509.0,Purdue,43.0,2711.0,Western Michigan,34.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.302585092994046,1518.9383091112643,1481.0616908887357,18.93830911126429,-18.93830911126429,True,True,True,True,2
33,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,True,False,2426.0,Navy,17.0,194.0,Ohio State,34.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1471.7460470783867,1528.2539529216133,-28.25395292161329,28.25395292161329,False,True,True,True,2
34,2014.0,1.0,regular,2014-08-30T12:30:00.000Z,False,False,59.0,Georgia Tech,38.0,2747.0,Wofford,19.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.461455358098099,1508.272960939739,1195.727039060261,8.27296093973905,-8.27296093973905,True,True,True,False,1
35,2014.0,1.0,regular,2014-08-30T12:30:00.000Z,False,False,152.0,NC State,24.0,290.0,Georgia Southern,23.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,0.6931471805599453,1505.700999109647,1494.299000890353,5.700999109647,-5.700999109647,True,True,True,True,2
36,2014.0,1.0,regular,2014-08-30T14:00:00.000Z,False,False,2050.0,Ball State,30.0,2142.0,Colgate,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.5178305477896696,1508.4076989889234,1195.5923010110766,8.407698988923357,-8.407698988923357,True,True,True,False,1
37,2014.0,1.0,regular,2014-08-30T14:00:00.000Z,False,False,2005.0,Air Force,44.0,2447.0,Nicholls,16.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.8907829968331114,1509.2990642454758,1194.7009357545242,9.299064245475847,-9.299064245475847,True,True,True,False,1
38,2014.0,1.0,regular,2014-08-30T15:00:00.000Z,False,False,113.0,UMass,7.0,103.0,Boston College,30.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.1780538303479458,1468.9338981881133,1531.0661018118867,-31.06610181188671,31.06610181188671,False,True,True,True,2
39,2014.0,1.0,regular,2014-08-30T15:00:00.000Z,False,False,2440.0,Nevada,28.0,253.0,Southern Utah,19.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.660550002409087,1506.3587780199616,1197.6412219800384,6.358778019961619,-6.358778019961619,True,True,True,False,1
40,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,120.0,Maryland,52.0,256.0,James Madison,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.42385035308614,1510.573107952616,1193.426892047384,10.573107952616056,-10.573107952616056,True,True,True,False,1
41,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,77.0,Northwestern,24.0,25.0,California,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1479.6730495787042,1520.3269504212958,-20.326950421295805,20.326950421295805,False,True,True,True,2
42,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,2084.0,Buffalo,38.0,2184.0,Duquesne,28.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.770677311006521,1506.621984916533,1197.378015083467,6.621984916532938,-6.621984916532938,True,True,True,False,1
43,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,295.0,Old Dominion,41.0,2261.0,Hampton,28.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.0493309480848576,1507.2879737613328,1196.7120262386672,7.287973761332751,-7.287973761332751,True,True,True,False,1
44,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,193.0,Miami (OH),27.0,276.0,Marshall,42.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.772588722239781,1472.897399438272,1527.102600561728,-27.102600561727968,27.102600561727968,False,True,True,True,2
45,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,True,False,333.0,Alabama,33.0,277.0,West Virginia,23.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.3978952727983707,1519.7222165777362,1480.2777834222638,19.722216577736162,-19.722216577736162,True,True,True,True,2
46,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,87.0,Notre Dame,48.0,242.0,Rice,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.4657359027997265,1528.5049955482352,1471.4950044517648,28.50499554823523,-28.50499554823523,True,True,True,True,2
47,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,158.0,Nebraska,55.0,2226.0,Florida Atlantic,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.8918202981106265,1532.0094558222272,1467.9905441777728,32.00945582222721,-32.00945582222721,True,True,True,True,2
48,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,142.0,Missouri,38.0,2571.0,South Dakota State,18.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.5178305477896696,1508.4076989889234,1195.5923010110766,8.407698988923357,-8.407698988923357,True,True,True,False,1
49,2014.0,1.0,regular,2014-08-30T16:00:00.000Z,False,False,24.0,Stanford,45.0,302.0,UC Davis,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.42385035308614,1510.573107952616,1193.426892047384,10.573107952616056,-10.573107952616056,True,True,True,False,1
50,2014.0,1.0,regular,2014-08-30T16:00:00.000Z,False,True,2.0,Auburn,45.0,8.0,Arkansas,21.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.2188758248682006,1526.4746200032346,1473.5253799967654,26.474620003234577,-26.474620003234577,True,True,True,True,2
51,2014.0,1.0,regular,2014-08-30T16:00:00.000Z,False,False,204.0,Oregon State,29.0,2502.0,Portland State,14.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.2036214227560498,1507.6567316791093,1196.3432683208907,7.656731679109271,-7.656731679109271,True,True,True,False,1
52,2014.0,1.0,regular,2014-08-30T16:00:00.000Z,False,False,2751.0,Wyoming,17.0,149.0,Montana,12.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.070310311082837,1504.9480910671452,1199.0519089328548,4.948091067145242,-4.948091067145242,True,True,True,False,1
53,2014.0,1.0,regular,2014-08-30T16:00:00.000Z,False,False,259.0,Virginia Tech,34.0,2729.0,William & Mary,9.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.7646073443525534,1508.9975014239085,1195.0024985760915,8.997501423908489,-8.997501423908489,True,True,True,False,1
54,2014.0,1.0,regular,2014-08-30T17:30:00.000Z,False,False,61.0,Georgia,45.0,228.0,Clemson,21.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.2188758248682006,1526.4746200032346,1473.5253799967654,26.474620003234577,-26.474620003234577,True,True,True,True,2
55,2014.0,1.0,regular,2014-08-30T18:00:00.000Z,False,False,153.0,North Carolina,56.0,2335.0,Liberty,29.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.8502363037738703,1509.20215668111,1194.79784331889,9.202156681109955,-9.202156681109955,True,True,True,False,1
56,2014.0,1.0,regular,2014-08-30T18:00:00.000Z,False,True,2309.0,Kent State,14.0,195.0,Ohio,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1486.4486997191361,1513.5513002808639,-13.55130028086387,13.55130028086387,False,True,True,True,2
57,2014.0,1.0,regular,2014-08-30T18:00:00.000Z,False,False,150.0,Duke,52.0,2210.0,Elon,13.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.262360713787111,1510.1871438595163,1193.8128561404837,10.187143859516254,-10.187143859516254,True,True,True,False,1
58,2014.0,1.0,regular,2014-08-30T18:00:00.000Z,False,False,2199.0,Eastern Michigan,31.0,2415.0,Morgan State,28.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.6018107113780249,1503.8283658395546,1200.1716341604454,3.8283658395546354,-3.8283658395546354,True,True,True,False,1
59,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,326.0,Texas State,65.0,2029.0,Arkansas-Pine Bluff,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.840987622089357,1511.5700759836782,1192.4299240163218,11.57007598367818,-11.57007598367818,True,True,True,False,1
60,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,2649.0,Toledo,54.0,160.0,New Hampshire,20.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.10807023911592,1509.8183859417397,1194.1816140582603,9.818385941739734,-9.818385941739734,True,True,True,False,1
61,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,2393.0,Middle Tennessee,61.0,2542.0,Savannah State,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.630321957726595,1511.0665800167174,1192.9334199832826,11.066580016717353,-11.066580016717353,True,True,True,False,1
62,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,2229.0,Florida International,12.0,2065.0,Bethune-Cookman,14.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,0.9683281390504174,1484.884420865918,1219.115579134082,-15.115579134082054,15.115579134082054,False,True,True,False,1
63,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,21.0,San Diego State,38.0,2464.0,Northern Arizona,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.004526778445062,1509.5709145988865,1194.4290854011135,9.570914598886475,-9.570914598886475,True,True,True,False,1
64,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,235.0,Memphis,63.0,2046.0,Austin Peay,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.805432134134075,1511.4850975186637,1192.5149024813363,11.485097518663679,-11.485097518663679,True,True,True,False,1
65,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,58.0,South Florida,36.0,2717.0,Western Carolina,31.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.070310311082837,1504.9480910671452,1199.0519089328548,4.948091067145242,-4.948091067145242,True,True,True,False,1
66,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,2628.0,TCU,48.0,2535.0,Samford,14.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.10807023911592,1509.8183859417397,1194.1816140582603,9.818385941739734,-9.818385941739734,True,True,True,False,1
67,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,2641.0,Texas Tech,42.0,2110.0,Central Arkansas,35.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.4027160670670376,1505.7425487593318,1198.2574512406682,5.742548759331839,-5.742548759331839,True,True,True,False,1
68,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,2032.0,Arkansas State,37.0,147.0,Montana State,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.8502363037738703,1509.20215668111,1194.79784331889,9.202156681109955,-9.202156681109955,True,True,True,False,1
69,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,309.0,Louisiana,45.0,2582.0,Southern,6.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.262360713787111,1510.1871438595163,1193.8128561404837,10.187143859516254,-10.187143859516254,True,True,True,False,1
70,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,201.0,Oklahoma,48.0,2348.0,Louisiana Tech,16.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.4965075614664802,1528.7580863831713,1471.2419136168287,28.758086383171303,-28.758086383171303,True,True,True,True,2
71,2014.0,1.0,regular,2014-08-30T19:10:00.000Z,False,False,2306.0,Kansas State,55.0,2617.0,Stephen F. Austin,16.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.262360713787111,1510.1871438595163,1193.8128561404837,10.187143859516254,-10.187143859516254,True,True,True,False,1
72,2014.0,1.0,regular,2014-08-30T19:30:00.000Z,False,False,30.0,USC,52.0,278.0,Fresno State,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6888794541139363,1530.3403073305585,1469.6596926694415,30.340307330558517,-30.340307330558517,True,True,True,True,2
73,2014.0,1.0,regular,2014-08-30T19:30:00.000Z,False,False,344.0,Mississippi State,49.0,2572.0,Southern Mississippi,0.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.912023005428146,1532.1756191128816,1467.8243808871184,32.17561911288158,-32.17561911288158,True,True,True,True,2
74,2014.0,1.0,regular,2014-08-30T20:00:00.000Z,False,False,167.0,New Mexico,24.0,2638.0,UTEP,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1479.6730495787042,1520.3269504212958,-20.326950421295805,20.326950421295805,False,True,True,True,2
75,2014.0,1.0,regular,2014-08-30T20:00:00.000Z,False,False,251.0,Texas,38.0,249.0,North Texas,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.4657359027997265,1528.5049955482352,1471.4950044517648,28.50499554823523,-28.50499554823523,True,True,True,True,2
76,2014.0,1.0,regular,2014-08-30T20:00:00.000Z,False,False,151.0,East Carolina,52.0,2428.0,North Carolina Central,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.42385035308614,1510.573107952616,1193.426892047384,10.573107952616056,-10.573107952616056,True,True,True,False,1
77,2014.0,1.0,regular,2014-08-30T20:00:00.000Z,True,False,197.0,Oklahoma State,31.0,52.0,Florida State,37.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.9459101490553132,1480.978345228118,1519.021654771882,-19.021654771881913,19.021654771881913,False,True,True,True,2
78,2014.0,1.0,regular,2014-08-30T21:00:00.000Z,True,False,99.0,LSU,28.0,275.0,Wisconsin,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1513.2373100016173,1486.7626899983827,13.237310001617288,-13.237310001617288,True,True,True,True,2
79,2014.0,1.0,regular,2014-08-30T22:30:00.000Z,False,False,2483.0,Oregon,62.0,233.0,South Dakota,13.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.520194649129161,1510.803373120146,1193.196626879854,10.803373120146034,-10.803373120146034,True,True,True,False,1
80,2014.0,1.0,regular,2014-08-30T22:30:00.000Z,False,False,62.0,Hawai'i,16.0,264.0,Washington,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,0.6931471805599453,1493.224349859568,1506.775650140432,-6.775650140431935,6.775650140431935,False,True,True,True,2
81,2014.0,1.0,regular,2014-08-31T19:00:00.000Z,False,False,2633.0,Tennessee,38.0,328.0,Utah State,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.4657359027997265,1528.5049955482352,1471.4950044517648,28.50499554823523,-28.50499554823523,True,True,True,True,2
82,2014.0,1.0,regular,2014-08-31T19:30:00.000Z,False,False,239.0,Baylor,45.0,2567.0,SMU,0.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.828641396489095,1531.4898217935613,1468.5101782064387,31.489821793561305,-31.489821793561305,True,True,True,True,2
83,2014.0,1.0,regular,2014-09-01T20:00:00.000Z,False,True,97.0,Louisville,31.0,2390.0,Miami,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.9444389791664403,1524.2174309719871,1475.7825690280129,24.21743097198714,-24.21743097198714,True,True,True,True,2
84,2014.0,2.0,regular,2014-09-04T20:00:00.000Z,False,False,2636.0,UT San Antonio,23.0,12.0,Arizona,26.0,1.0,1529.7608061624726,1.0,1531.4898217935613,0.5405956598888342,0.45940434011116577,1.3873847292486197,1516.2605512243713,1544.9900767316626,-13.500254938101307,13.500254938101307,False,True,True,True,2
85,2014.0,2.0,regular,2014-09-05T19:00:00.000Z,False,True,103.0,Boston College,20.0,221.0,Pittsburgh,30.0,1.0,1531.0661018118867,1.0,1511.4416071362912,0.5709336793809349,0.42906632061906513,2.376694622361079,1506.641271712716,1535.866437235462,-24.424830099170777,24.424830099170777,False,True,True,True,2
86,2014.0,2.0,regular,2014-09-05T22:30:00.000Z,False,False,2440.0,Nevada,24.0,265.0,Washington State,13.0,1.0,1506.3587780199616,1.0,1486.4486997191361,0.5713363485235335,0.42866365147646646,2.5076005237769046,1525.7072875653587,1467.100190173739,19.348509545397064,-19.348509545397064,True,True,True,True,2
87,2014.0,2.0,regular,2014-09-06T12:00:00.000Z,False,False,333.0,Alabama,41.0,2226.0,Florida Atlantic,0.0,1.0,1519.7222165777362,1.0,1467.9905441777728,0.6154986201674766,0.38450137983252336,3.827675088153299,1546.2136509307554,1441.4991098247535,26.491434353019258,-26.491434353019258,True,True,True,True,2
88,2014.0,2.0,regular,2014-09-06T12:00:00.000Z,False,False,202.0,Tulsa,7.0,201.0,Oklahoma,52.0,1.0,1517.1029973289412,1.0,1528.7580863831713,0.5263759421327366,0.47362405786726347,3.8490326776850314,1480.6343096926505,1565.226774019462,-36.468687636290724,36.468687636290724,False,True,True,True,2
89,2014.0,2.0,regular,2014-09-06T12:00:00.000Z,False,False,2633.0,Tennessee,34.0,2032.0,Arkansas State,19.0,1.0,1528.5049955482352,1.0,1509.20215668111,0.5704800364948053,0.42951996350519467,2.7971307972716026,1550.1306188715755,1487.5765333577697,21.625623323340278,-21.625623323340278,True,True,True,True,2
90,2014.0,2.0,regular,2014-09-06T12:00:00.000Z,False,False,275.0,Wisconsin,37.0,2710.0,Western Illinois,3.0,1.0,1486.7626899983827,0,1204,0.8581984436189034,0.14180155638109668,4.079706614550554,1497.17584745377,1193.5868425446126,10.413157455387363,-10.413157455387363,True,True,True,False,1
91,2014.0,2.0,regular,2014-09-06T12:00:00.000Z,False,False,158.0,Nebraska,31.0,2377.0,McNeese,24.0,1.0,1532.0094558222272,0,1204,0.8870411810465959,0.11295881895340407,2.4438004806829823,1536.97833451123,1199.0311213109972,4.96887868900285,-4.96887868900285,True,True,True,False,1
92,2014.0,2.0,regular,2014-09-06T12:00:00.000Z,False,True,66.0,Iowa State,28.0,2306.0,Kansas State,32.0,1.0,1458.1110458097205,1.0,1510.1871438595163,0.4682726277189762,0.5317273722810237,1.6484584971284086,1444.2163419512726,1524.0818477179641,-13.894703858447883,13.894703858447883,False,True,True,True,2
