,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
59,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,Texas State,65.0,Arkansas-Pine Bluff,0.0,0,1460.984756,0,1204,0.8391634745462291,0.16083652545377092,4.743781841609749,1474.7182770004738,1190.2664789995263,13.73352100047373,-13.73352100047373,True,False,True,True,False,True,True,False,1
60,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,Toledo,54.0,New Hampshire,20.0,0,1515.6677770000001,0,1204,0.8772667519707245,0.12273324802927553,4.14215551691971,1524.818620607811,1194.8491563921891,9.150843607810884,-9.150843607810884,True,False,True,True,False,True,True,False,1
61,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,Middle Tennessee,61.0,Savannah State,7.0,0,1498.403592,0,1204,0.866159141595048,0.13384085840495194,4.626442918605373,1509.5493196485777,1192.8542723514222,11.145727648577804,-11.145727648577804,True,False,True,True,False,True,True,False,1
62,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,Florida International,12.0,Bethune-Cookman,14.0,0,1357.284753,0,1204,0.7417476436331087,0.2582523563668912,1.0270525196700842,1343.5721048456508,1217.7126481543492,-13.712648154349154,13.712648154349154,True,False,False,False,True,True,True,False,1
63,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,San Diego State,38.0,Northern Arizona,7.0,0,1513.4001520000002,0,1204,0.8758543488559868,0.1241456511440132,4.032909975225704,1522.4121802278326,1194.9879717721676,9.012028227832388,-9.012028227832388,True,False,True,True,False,True,True,False,1
64,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,Memphis,63.0,Austin Peay,0.0,0,1428.216063,0,1204,0.8120499004959628,0.18795009950403727,4.630841769714862,1443.8826720852965,1188.3333909147036,15.666609085296386,-15.666609085296386,True,False,True,True,False,True,True,False,1
65,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,South Florida,36.0,Western Carolina,31.0,0,1393.494189,0,1204,0.7796297633651859,0.22037023663481417,1.9606363785345562,1401.2713752484647,1196.2228137515353,7.777186248464659,-7.777186248464659,True,False,True,True,False,True,True,False,1
66,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,TCU,48.0,Samford,14.0,0,1466.86244,0,1204,0.8436778415887998,0.1563221584112002,4.037795713008998,1478.2239849394591,1192.638455060541,11.361544939459009,-11.361544939459009,True,False,True,True,False,True,True,False,1
67,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,Texas Tech,42.0,Central Arkansas,35.0,0,1522.748814,0,1204,0.8815885003186043,0.11841149968139576,2.4317706352774304,1527.931906940479,1198.816907059521,5.1830929404789,-5.1830929404789,True,False,True,True,False,True,True,False,1
68,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,Arkansas State,37.0,Montana State,10.0,0,1517.040446,0,1204,0.8781149952705148,0.12188500472948521,3.885006388634787,1525.563878396951,1195.476567603049,8.523432396950966,-8.523432396950966,True,False,True,True,False,True,True,False,1
69,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,Louisiana,45.0,Southern,6.0,0,1535.332621,0,1204,0.8889438128229712,0.11105618717702881,4.3429531067180145,1544.0142336361732,1195.3183873638268,8.681612636173213,-8.681612636173213,True,False,True,True,False,True,True,False,1
70,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,Oklahoma,48.0,Louisiana Tech,16.0,0,1608.864141,0,1432.491292,0.7663791670450935,0.23362083295490657,3.80125194081578,1624.8490706043272,1416.5063623956728,15.984929604327135,-15.984929604327135,True,False,True,True,False,True,True,True,2
71,2014.0,1.0,regular,2014-08-30T19:10:00.000Z,False,False,Kansas State,55.0,Stephen F. Austin,16.0,0,1552.657276,0,1204,0.8984141133061725,0.10158588669382744,4.383593968768939,1560.6728790440159,1195.984396955984,8.015603044015961,-8.015603044015961,True,False,True,True,False,True,True,False,1
72,2014.0,1.0,regular,2014-08-30T19:30:00.000Z,False,False,USC,52.0,Fresno State,13.0,0,1575.926132,0,1565.422493,0.5580267865059687,0.4419732134940314,3.706576061786229,1605.4138639955788,1535.9347610044213,29.48773199557877,-29.48773199557877,True,False,True,True,False,True,True,True,2
73,2014.0,1.0,regular,2014-08-30T19:30:00.000Z,False,False,Mississippi State,49.0,Southern Mississippi,0.0,0,1520.5356120000001,0,1390.0171639999999,0.7158601873591711,0.2841398126408289,4.158747201019708,1541.8055937093297,1368.7471822906703,21.269981709329613,-21.269981709329613,True,False,True,True,False,True,True,True,2
74,2014.0,1.0,regular,2014-08-30T20:00:00.000Z,False,False,New Mexico,24.0,UTEP,31.0,0,1423.813847,0,1403.97364,0.5712378396176905,0.4287621603823095,2.0608561721107876,1402.6235445046516,1425.1639424953482,-21.190302495348305,21.190302495348305,True,False,False,False,True,True,True,True,2
75,2014.0,1.0,regular,2014-08-30T20:00:00.000Z,False,False,Texas,38.0,North Texas,7.0,0,1526.582612,0,1567.756635,0.48392483036392603,0.516075169636074,3.4020646803469567,1558.185591926413,1536.1536550735868,31.602979926413127,-31.602979926413127,False,True,False,True,False,True,True,True,2
76,2014.0,1.0,regular,2014-08-30T20:00:00.000Z,False,False,East Carolina,52.0,North Carolina Central,7.0,0,1567.073324,0,1204,0.9057414149193825,0.09425858508061756,4.585382303129016,1574.8531336630394,1196.2201903369605,7.779809663039487,-7.779809663039487,True,False,True,True,False,True,True,False,1
77,2014.0,1.0,regular,2014-08-30T20:00:00.000Z,True,False,Oklahoma State,31.0,Florida State,37.0,0,1592.531194,0,1674.480138,0.4257916517855878,0.5742083482144121,2.0211988355023345,1577.0402213663983,1689.9711106336015,-15.490972633601586,15.490972633601586,False,True,True,False,True,True,True,True,2
78,2014.0,1.0,regular,2014-08-30T21:00:00.000Z,True,False,LSU,28.0,Wisconsin,24.0,0,1588.6732080000002,0,1581.543795,0.553231031861637,0.446768968138363,1.6146704818541218,1601.658131971106,1568.5588710288941,12.9849239711059,-12.9849239711059,True,False,True,True,False,True,True,True,2
79,2014.0,1.0,regular,2014-08-30T22:30:00.000Z,False,False,Oregon,62.0,South Dakota,13.0,0,1608.972987,0,1204,0.9244151771316399,0.07558482286836017,4.79460785247911,1615.496179534552,1197.476807465448,6.523192534551981,-6.523192534551981,True,False,True,True,False,True,True,False,1
80,2014.0,1.0,regular,2014-08-30T22:30:00.000Z,False,False,Hawai'i,16.0,Washington,17.0,0,1399.117899,0,1570.2298580000001,0.3073993757137228,0.6926006242862771,0.7516056906128117,1394.9591228386093,1574.3886341613909,-4.158776161390733,4.158776161390733,False,True,True,False,True,True,True,True,2
81,2014.0,1.0,regular,2014-08-31T19:00:00.000Z,False,False,Tennessee,38.0,Utah State,7.0,0,1473.3932,0,1563.293949,0.41463998529831797,0.5853600147016821,3.3296722530393814,1508.4762259818365,1528.2109230181636,35.0830259818365,-35.0830259818365,False,True,False,True,False,True,True,True,2
82,2014.0,1.0,regular,2014-08-31T19:30:00.000Z,False,False,Baylor,45.0,SMU,0.0,0,1601.83148,0,1468.476989,0.7191691465788602,0.2808308534211398,4.075692244071264,1622.4339223613201,1447.87454663868,20.602442361320072,-20.602442361320072,True,False,True,True,False,True,True,True,2
83,2014.0,1.0,regular,2014-09-01T20:00:00.000Z,False,True,Louisville,31.0,Miami,13.0,0,1623.092732,0,1531.08158,0.6687091782803313,0.3312908217196686,3.0729601631014742,1641.4175149558225,1512.7567970441776,18.324782955822457,-18.324782955822457,True,False,True,True,False,True,True,True,2
84,2014.0,2.0,regular,2014-09-04T20:00:00.000Z,False,False,UT San Antonio,23.0,Arizona,26.0,1.0,1554.1721809022065,1.0,1575.0762281134596,0.513087138447472,0.48691286155252794,1.399593070034685,1541.2461432428963,1588.0022657727698,-12.926037659310168,12.926037659310168,True,False,False,False,True,True,True,True,2
85,2014.0,2.0,regular,2014-09-05T19:00:00.000Z,False,True,Boston College,20.0,Pittsburgh,30.0,1.0,1515.4155748426247,1.0,1507.3464680535737,0.5545676442854552,0.4454323557145448,2.389132470508497,1491.5667346536204,1531.195308242578,-23.84884018900425,23.84884018900425,True,False,False,False,True,True,True,True,2
86,2014.0,2.0,regular,2014-09-05T22:30:00.000Z,False,False,Nevada,24.0,Washington State,13.0,1.0,1458.9555630401003,1.0,1469.1353383939559,0.5284926941300778,0.4715073058699221,2.473461521318261,1479.9481562457147,1448.1427451883415,20.992593205614412,-20.992593205614412,True,False,True,True,False,True,True,True,2
87,2014.0,2.0,regular,2014-09-06T12:00:00.000Z,False,False,Alabama,41.0,Florida Atlantic,0.0,1.0,1610.9739043066315,1.0,1484.1205951297816,0.7115492406520031,0.28845075934799697,3.96637304857501,1631.5677640255715,1463.5267354108416,20.59385971893994,-20.59385971893994,True,False,True,True,False,True,True,True,2
88,2014.0,2.0,regular,2014-09-06T12:00:00.000Z,False,False,Tulsa,7.0,Oklahoma,52.0,1.0,1447.9404849207642,1.0,1624.8490706043272,0.3003411637209197,0.6996588362790803,4.163435726468139,1425.4323645597997,1647.3571909652917,-22.50812036096454,22.50812036096454,False,True,True,False,True,True,True,True,2
89,2014.0,2.0,regular,2014-09-06T12:00:00.000Z,False,False,Tennessee,34.0,Arkansas State,19.0,1.0,1508.4762259818365,1.0,1525.563878396951,0.5185738112165864,0.48142618878341353,2.751219683300752,1532.3173917013096,1501.7227126774778,23.84116571947311,-23.84116571947311,True,False,True,True,False,True,True,True,2
90,2014.0,2.0,regular,2014-09-06T12:00:00.000Z,False,False,Wisconsin,37.0,Western Illinois,3.0,1.0,1568.5588710288941,0,1204,0.9064689607325818,0.0935310392674183,4.26151817773712,1575.7333870612676,1196.8254839676265,7.1745160323735035,-7.1745160323735035,True,False,True,True,False,True,True,False,1
