,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
10,2014.0,1.0,regular,2014-08-28T20:00:00.000Z,False,False,New Mexico State,28.0,Cal Poly,10.0,0,1325.761742,0,1204,0.7054964770103493,0.29450352298965066,3.1169504888241586,1342.2848941989744,1187.4768478010255,16.523152198974458,-16.523152198974458,True,False,True,True,False,True,True,False,1
11,2014.0,1.0,regular,2014-08-28T22:00:00.000Z,False,False,San José State,42.0,North Dakota,10.0,0,1511.664663,0,1204,0.8747639857817564,0.12523601421824357,4.064985991024833,1520.828150580641,1194.836512419359,9.163487580641004,-9.163487580641004,True,False,True,True,False,True,True,False,1
12,2014.0,1.0,regular,2014-08-28T22:00:00.000Z,False,False,Washington State,38.0,Rutgers,41.0,0,1459.42463,0,1485.215085,0.506057725809451,0.49394227419054904,1.4027385729574466,1446.6470295415513,1497.9926854584487,-12.77760045844866,12.77760045844866,True,False,False,False,True,True,True,True,2
13,2014.0,1.0,regular,2014-08-28T22:30:00.000Z,False,False,Arizona State,45.0,Weber State,14.0,0,1585.6497080000001,0,1204,0.9144831963902342,0.0855168036097658,4.1931519024165,1592.1042370594078,1197.5454709405924,6.454529059407605,-6.454529059407605,True,False,True,True,False,True,True,False,1
14,2014.0,1.0,regular,2014-08-28T22:50:00.000Z,False,False,Vanderbilt,7.0,Temple,37.0,0,1571.034109,0,1433.464859,0.7240430831839567,0.2759569168160433,3.231892210195408,1528.9135833930143,1475.5853846069856,-42.120525606985666,42.120525606985666,True,False,False,False,True,True,True,True,2
15,2014.0,1.0,regular,2014-08-29T19:00:00.000Z,False,False,Connecticut,10.0,BYU,35.0,0,1436.010646,0,1572.189086,0.3517827208341132,0.6482172791658868,3.473077577330504,1414.018809763217,1594.180922236783,-21.991836236783,21.991836236783,False,True,True,False,True,True,True,True,2
16,2014.0,1.0,regular,2014-08-29T19:30:00.000Z,False,False,Syracuse,27.0,Villanova,26.0,0,1529.563783,0,1204,0.8856228301782068,0.11437716982179323,0.8135373097263835,1531.238684710557,1202.325098289443,1.6749017105569237,-1.6749017105569237,True,False,True,True,False,True,True,False,1
17,2014.0,1.0,regular,2014-08-29T19:30:00.000Z,False,False,Michigan State,45.0,Jacksonville State,7.0,0,1662.5735949999998,0,1204,0.9433452066798893,0.0566547933201107,4.628295286176749,1667.29346703153,1199.2801279684697,4.719872031530258,-4.719872031530258,True,False,True,True,False,True,True,False,1
18,2014.0,1.0,regular,2014-08-29T19:30:00.000Z,False,False,Western Kentucky,59.0,Bowling Green,31.0,0,1524.224282,0,1587.675453,0.4520080966738642,0.5479919033261358,3.2729006575818214,1556.507697093421,1555.392037906579,32.28341509342113,-32.28341509342113,False,True,False,True,False,True,True,True,2
19,2014.0,1.0,regular,2014-08-29T21:00:00.000Z,False,False,Houston,7.0,UT San Antonio,27.0,0,1541.681971,0,1512.892204,0.5838069390158845,0.4161930609841155,3.0051956726304954,1510.1017974379206,1544.4723775620794,-31.58017356207938,31.58017356207938,True,False,False,False,True,True,True,True,2
20,2014.0,1.0,regular,2014-08-29T21:00:00.000Z,True,False,Colorado,17.0,Colorado State,31.0,0,1397.267517,0,1495.682442,0.40279613642859846,0.5972038635714016,2.8348652230625793,1376.7138073353826,1516.2361516646174,-20.553709664617372,20.553709664617372,False,True,True,False,True,True,True,True,2
21,2014.0,1.0,regular,2014-08-29T22:30:00.000Z,False,False,Arizona,58.0,UNLV,13.0,0,1547.747112,0,1452.071478,0.6733656406323157,0.3266343593676842,4.002715174698504,1571.2807495227412,1428.537840477259,23.533637522741174,-23.533637522741174,True,False,True,True,False,True,True,True,2
22,2014.0,1.0,regular,2014-08-30T08:30:00.000Z,True,False,UCF,24.0,Penn State,26.0,0,1635.235108,0,1553.401057,0.6556048482277187,0.34439515177228136,1.0592124497443751,1622.7354612875997,1565.9007037124004,-12.499646712400363,12.499646712400363,True,False,False,False,True,True,True,True,2
23,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,Iowa,31.0,Northern Iowa,23.0,0,1542.7341490000001,0,1204,0.8930808704334472,0.10691912956655283,2.5971002839506148,1547.732383631627,1199.001765368373,4.998234631626929,-4.998234631626929,True,False,True,True,False,True,True,False,1
24,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,Virginia,20.0,UCLA,28.0,0,1392.036862,0,1608.428757,0.25484096201124795,0.745159037988752,2.4369199026536963,1380.8583757779406,1619.6072432220592,-11.178486222059291,11.178486222059291,False,True,True,False,True,True,True,True,2
25,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,Indiana,28.0,Indiana State,10.0,0,1472.280552,0,1204,0.8477472904146789,0.1522527095853212,3.353367778573076,1481.4706199494294,1194.8099320505705,9.190067949429476,-9.190067949429476,True,False,True,True,False,True,True,False,1
26,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,Iowa State,14.0,North Dakota State,34.0,0,1458.916682,0,1204,0.8375502123217492,0.16244978767825088,2.728381542274896,1417.7838642795125,1245.1328177204875,-41.13281772048754,41.13281772048754,True,False,False,False,True,True,True,False,1
27,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,Illinois,28.0,Youngstown State,17.0,0,1420.608937,0,1204,0.8052749416921822,0.19472505830781786,2.7562868117721275,1430.2698629824372,1194.3390740175628,9.66092598243722,-9.66092598243722,True,False,True,True,False,True,True,False,1
28,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,Pittsburgh,62.0,Delaware,0.0,0,1505.653945,0,1204,0.870924026487942,0.1290759735120581,4.801493581243474,1516.8095792495963,1192.8443657504038,11.155634249596233,-11.155634249596233,True,False,True,True,False,True,True,False,1
29,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,Michigan,52.0,Appalachian State,14.0,0,1556.182677,0,1500,0.6215441131918892,0.3784558868081108,3.759572019040552,1581.7936559247291,1474.3890210752709,25.610978924729125,-25.610978924729125,True,False,True,True,False,True,True,True,2
30,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,Kentucky,59.0,UT Martin,14.0,0,1394.1049360000002,0,1204,0.780233199334078,0.21976680066592214,4.190771559741493,1410.6828002441105,1187.4221357558897,16.577864244110287,-16.577864244110287,True,False,True,True,False,True,True,False,1
31,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,UAB,48.0,Troy,10.0,0,1346.182461,0,1457.362603,0.38525301839954346,0.6147469816004566,3.487324711309856,1384.7712631224915,1418.7738008775086,38.588802122491416,-38.588802122491416,False,True,False,True,False,True,True,True,2
32,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,Purdue,43.0,Western Michigan,34.0,0,1381.708586,0,1364.559294,0.5674397963831948,0.4325602036168053,2.320675063128001,1399.7775562010315,1346.4903237989683,18.06897020103156,-18.06897020103156,True,False,True,True,False,True,True,True,2
33,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,True,False,Navy,17.0,Ohio State,34.0,0,1532.0491,0,1646.0471440000001,0.38141853448953456,0.6185814655104653,3.048327854670316,1511.1207026265042,1666.9755413734958,-20.928397373495727,20.928397373495727,False,True,True,False,True,True,True,True,2
34,2014.0,1.0,regular,2014-08-30T12:30:00.000Z,False,False,Georgia Tech,38.0,Wofford,19.0,0,1523.88565,0,1204,0.8822699418679458,0.11773005813205423,3.5054309339316405,1531.314152577334,1196.571497422666,7.428502577334029,-7.428502577334029,True,False,True,True,False,True,True,False,1
35,2014.0,1.0,regular,2014-08-30T12:30:00.000Z,False,False,NC State,24.0,Georgia Southern,23.0,0,1419.883297,0,1500,0.4283723722273852,0.5716276277726148,0.6687919943858591,1426.7646966620339,1493.1186003379662,6.8813996620338,-6.8813996620338,False,True,False,True,False,True,True,True,2
36,2014.0,1.0,regular,2014-08-30T14:00:00.000Z,False,False,Ball State,30.0,Colgate,10.0,0,1562.290147,0,1204,0.9033643081796854,0.09663569182031471,3.6368102999943774,1568.6161692284657,1197.6739777715343,6.3260222284657175,-6.3260222284657175,True,False,True,True,False,True,True,False,1
37,2014.0,1.0,regular,2014-08-30T14:00:00.000Z,False,False,Air Force,44.0,Nicholls,16.0,0,1381.732774,0,1204,0.7677778491036209,0.23222215089637907,3.663240313014024,1397.045113805292,1188.687660194708,15.312339805291913,-15.312339805291913,True,False,True,True,False,True,True,False,1
38,2014.0,1.0,regular,2014-08-30T15:00:00.000Z,False,False,UMass,7.0,Boston College,30.0,0,1339.81497,0,1465.217656,0.3660542105393247,0.6339457894606753,3.370156887596106,1317.609087860112,1487.423538139888,-22.20588213988799,22.20588213988799,False,True,True,False,True,True,True,True,2
39,2014.0,1.0,regular,2014-08-30T15:00:00.000Z,False,False,Nevada,28.0,Southern Utah,19.0,0,1468.43466,0,1204,0.8448677526402976,0.1551322473597024,2.617161559933131,1475.7427707809252,1196.6918892190747,7.30811078092529,-7.30811078092529,True,False,True,True,False,True,True,False,1
40,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,Maryland,52.0,James Madison,7.0,0,1470.85346,0,1204,0.8466839333905137,0.15331606660948616,4.357150840864868,1482.877842113821,1191.975617886179,12.024382113821048,-12.024382113821048,True,False,True,True,False,True,True,False,1
41,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,Northwestern,24.0,California,31.0,0,1502.430894,0,1371.815694,0.7159734596614723,0.28402654033852776,1.9629029243847884,1477.133938840475,1397.112649159525,-25.29695515952517,25.29695515952517,True,False,False,False,True,True,True,True,2
42,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,Buffalo,38.0,Duquesne,28.0,0,1491.679328,0,1204,0.8616078854950086,0.13839211450499148,2.758621855318424,1498.5512152101896,1197.1281127898103,6.871887210189698,-6.871887210189698,True,False,True,True,False,True,True,False,1
43,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,Old Dominion,41.0,Hampton,28.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.0493309480848576,1507.2879737613328,1196.7120262386672,7.287973761332751,-7.287973761332751,True,False,True,True,False,True,True,False,1
44,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,Miami (OH),27.0,Marshall,42.0,0,1323.965783,0,1551.653474,0.24269109285835813,0.7573089071416419,3.0926619283840395,1310.4556759416628,1565.1635810583373,-13.510107058337326,13.510107058337326,False,True,True,False,True,True,True,True,2
45,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,True,False,Alabama,33.0,West Virginia,23.0,0,1671.0998650000001,0,1454.980085,0.8048330221677185,0.19516697783228149,2.6591169905189216,1680.4413578813571,1445.638592118643,9.341492881356999,-9.341492881356999,True,False,True,True,False,True,True,True,2
46,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,Notre Dame,48.0,Rice,17.0,0,1604.824745,0,1532.817069,0.6427232154710893,0.3572767845289107,3.5830105683028766,1627.8670219059743,1509.7747920940255,23.042276905974404,-23.042276905974404,True,False,True,True,False,True,True,True,2
47,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,Nebraska,55.0,Florida Atlantic,7.0,0,1556.575732,0,1462.309049,0.6715792636619826,0.3284207363380173,4.0660441598756245,1580.6124499054465,1438.2723310945535,24.036717905446494,-24.036717905446494,True,False,True,True,False,True,True,True,2
48,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,Missouri,38.0,South Dakota State,18.0,0,1632.344642,0,1204,0.933295151138304,0.06670484886169613,3.7806164346505655,1636.8839800617934,1199.4606619382066,4.539338061793387,-4.539338061793387,True,False,True,True,False,True,True,False,1
49,2014.0,1.0,regular,2014-08-30T16:00:00.000Z,False,False,Stanford,45.0,UC Davis,0.0,0,1665.1375229999999,0,1204,0.9441288681435274,0.05587113185647267,4.843977705935631,1670.0090163081265,1199.1285066918733,4.871493308126674,-4.871493308126674,True,False,True,True,False,True,True,False,1
50,2014.0,1.0,regular,2014-08-30T16:00:00.000Z,False,True,Auburn,45.0,Arkansas,21.0,0,1610.188434,0,1450.456929,0.7487924472296801,0.25120755277032,3.4708798533450085,1625.8828362105348,1434.762526789465,15.694402210534918,-15.694402210534918,True,False,True,True,False,True,True,True,2
51,2014.0,1.0,regular,2014-08-30T16:00:00.000Z,False,False,Oregon State,29.0,Portland State,14.0,0,1529.914509,0,1204,0.8858271797224284,0.11417282027757159,3.254758237135041,1536.6033976905965,1197.3111113094035,6.688888690596514,-6.688888690596514,True,False,True,True,False,True,True,False,1
52,2014.0,1.0,regular,2014-08-30T16:00:00.000Z,False,False,Wyoming,17.0,Montana,12.0,0,1437.0265419999998,0,1204,0.8196683995200618,0.18033160047993832,2.0040284815585547,1443.531555942763,1197.494986057237,6.505013942763071,-6.505013942763071,True,False,True,True,False,True,True,False,1
53,2014.0,1.0,regular,2014-08-30T16:00:00.000Z,False,False,Virginia Tech,34.0,William & Mary,9.0,0,1542.879277,0,1204,0.8931606167238159,0.10683938327618414,3.851341987151287,1550.2858270484726,1196.5934499515274,7.406550048472582,-7.406550048472582,True,False,True,True,False,True,True,False,1
54,2014.0,1.0,regular,2014-08-30T17:30:00.000Z,False,False,Georgia,45.0,Clemson,21.0,0,1588.128978,0,1629.490458,0.4836553416047767,0.5163446583952233,3.1594755588955876,1617.493787906988,1600.125648093012,29.364809906988057,-29.364809906988057,False,True,False,True,False,True,True,True,2
55,2014.0,1.0,regular,2014-08-30T18:00:00.000Z,False,False,North Carolina,56.0,Liberty,29.0,0,1556.200818,0,1204,0.9002607142716681,0.09973928572833193,3.9673412532041312,1563.3234140910322,1196.8774039089678,7.122596091032165,-7.122596091032165,True,False,True,True,False,True,True,False,1
56,2014.0,1.0,regular,2014-08-30T18:00:00.000Z,False,True,Kent State,14.0,Ohio,17.0,0,1474.72354,0,1477.1121050000002,0.5396526047727732,0.4603473952272268,1.3878011125582623,1461.2427912646249,1490.5928537353752,-13.480748735375073,13.480748735375073,True,False,False,False,True,True,True,True,2
57,2014.0,1.0,regular,2014-08-30T18:00:00.000Z,False,False,Duke,52.0,Elon,13.0,0,1545.902777,0,1204,0.8948101232495691,0.10518987675043086,4.367658860147094,1554.1725799493624,1195.7301970506376,8.269802949362429,-8.269802949362429,True,False,True,True,False,True,True,False,1
58,2014.0,1.0,regular,2014-08-30T18:00:00.000Z,False,False,Eastern Michigan,31.0,Morgan State,28.0,0,1348.214253,0,1204,0.731620095829508,0.268379904170492,1.483543505890334,1355.381011750985,1196.8332412490151,7.1667587509848545,-7.1667587509848545,True,False,True,True,False,True,True,False,1
59,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,Texas State,65.0,Arkansas-Pine Bluff,0.0,0,1438.3447879999999,0,1204,0.8207873423086026,0.17921265769139738,4.689144045297673,1453.4711593998004,1188.8736286001995,15.126371399800519,-15.126371399800519,True,False,True,True,False,True,True,False,1
60,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,Toledo,54.0,New Hampshire,20.0,0,1531.178332,0,1204,0.8865609066149198,0.11343909338508017,4.176460508185827,1539.7062620849294,1195.4720699150705,8.527930084929494,-8.527930084929494,True,False,True,True,False,True,True,False,1
61,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,Middle Tennessee,61.0,Savannah State,7.0,0,1483.7335699999999,0,1204,0.8560631829784963,0.14393681702150385,4.591098854710196,1495.628476804005,1192.1050931959949,11.894906804005132,-11.894906804005132,True,False,True,True,False,True,True,False,1
62,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,Florida International,12.0,Bethune-Cookman,14.0,0,1334.427093,0,1204,0.7157532085864254,0.28424679141357456,1.0371262170482505,1321.0652174838951,1217.3618755161049,-13.361875516104874,13.361875516104874,True,False,False,False,True,True,True,False,1
63,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,San Diego State,38.0,Northern Arizona,7.0,0,1525.754173,0,1204,0.8833825872713477,0.11661741272865225,4.059436137993559,1534.2753899119,1195.4787830881,8.521216911899955,-8.521216911899955,True,False,True,True,False,True,True,False,1
64,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,Memphis,63.0,Austin Peay,0.0,0,1398.374118,0,1204,0.7844180937653309,0.21558190623466908,4.561938926649371,1416.0766048187977,1186.2975131812022,17.70248681879775,-17.70248681879775,True,False,True,True,False,True,True,False,1
65,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,South Florida,36.0,Western Carolina,31.0,0,1373.369773,0,1204,0.7590841005935248,0.24091589940647515,1.9412056315764277,1381.7877844119546,1195.5819885880453,8.418011411954694,-8.418011411954694,True,False,True,True,False,True,True,False,1
66,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,TCU,48.0,Samford,14.0,0,1502.872325,0,1204,0.8691132828878263,0.13088671711217365,4.114276930546872,1512.5654006131333,1194.3069243868667,9.69307561313326,-9.69307561313326,True,False,True,True,False,True,True,False,1
67,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,Texas Tech,42.0,Central Arkansas,35.0,0,1536.632726,0,1204,0.889680506329955,0.110319493670045,2.4498508972454225,1541.497519589922,1199.1352064100781,4.864793589921874,-4.864793589921874,True,False,True,True,False,True,True,False,1
68,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,Arkansas State,37.0,Montana State,10.0,0,1536.856465,0,1204,0.8898068535680129,0.11019314643198712,3.926238012754305,1544.644066364793,1196.2123986352071,7.787601364792863,-7.787601364792863,True,False,True,True,False,True,True,False,1
69,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,Louisiana,45.0,Southern,6.0,0,1540.793062,0,1204,0.8920092177071087,0.10799078229289129,4.3556808605285795,1549.2597829038398,1195.5332790961602,8.466720903839814,-8.466720903839814,True,False,True,True,False,True,True,False,1
70,2014.0,1.0,regular,2014-08-30T19:00:00.000Z,False,False,Oklahoma,48.0,Louisiana Tech,16.0,0,1658.73375,0,1442.988884,0.8044937993006299,0.19550620069937008,3.8766771991258744,1672.3762097497017,1429.3464242502985,13.64245974970163,-13.64245974970163,True,False,True,True,False,True,True,True,2
71,2014.0,1.0,regular,2014-08-30T19:10:00.000Z,False,False,Kansas State,55.0,Stephen F. Austin,16.0,0,1596.806423,0,1204,0.9193738214712697,0.08062617852873027,4.490683733240526,1603.3236230310617,1197.4827999689383,6.517200031061748,-6.517200031061748,True,False,True,True,False,True,True,False,1
72,2014.0,1.0,regular,2014-08-30T19:30:00.000Z,False,False,USC,52.0,Fresno State,13.0,0,1593.444291,0,1575.0614110000001,0.5691819338817093,0.4308180661182906,3.7199629232148026,1622.2915811870007,1546.2141208129995,28.84729018700068,-28.84729018700068,True,False,True,True,False,True,True,True,2
73,2014.0,1.0,regular,2014-08-30T19:30:00.000Z,False,False,Mississippi State,49.0,Southern Mississippi,0.0,0,1541.899663,0,1356.649818,0.775403435705093,0.22459656429490707,4.271721032299372,1559.1691126146532,1339.3803683853469,17.26944961465324,-17.26944961465324,True,False,True,True,False,True,True,True,2
74,2014.0,1.0,regular,2014-08-30T20:00:00.000Z,False,False,New Mexico,24.0,UTEP,31.0,0,1384.466018,0,1366.198031,0.569019747592753,0.430980252407247,2.0623168248857926,1363.3430360152497,1387.3210129847503,-21.122981984750368,21.122981984750368,True,False,False,False,True,True,True,True,2
75,2014.0,1.0,regular,2014-08-30T20:00:00.000Z,False,False,Texas,38.0,North Texas,7.0,0,1556.980881,0,1541.6940650000001,0.5648063608117323,0.43519363918826776,3.4899862563192174,1584.3196377528827,1514.3553082471174,27.338756752882773,-27.338756752882773,True,False,True,True,False,True,True,True,2
76,2014.0,1.0,regular,2014-08-30T20:00:00.000Z,False,False,East Carolina,52.0,North Carolina Central,7.0,0,1558.347503,0,1204,0.9013648190336652,0.09863518096633486,4.563703669009805,1566.450054270851,1195.897448729149,8.102551270851109,-8.102551270851109,True,False,True,True,False,True,True,False,1
77,2014.0,1.0,regular,2014-08-30T20:00:00.000Z,True,False,Oklahoma State,31.0,Florida State,37.0,0,1634.055943,0,1712.872541,0.43020595125524813,0.5697940487447519,2.0182141364510304,1618.4274838166434,1728.5010001833566,-15.628459183356654,15.628459183356654,False,True,True,False,True,True,True,True,2
78,2014.0,1.0,regular,2014-08-30T21:00:00.000Z,True,False,LSU,28.0,Wisconsin,24.0,0,1646.331353,0,1611.917876,0.5916507696884907,0.40834923031150927,1.6350135955085183,1658.3491707789456,1599.9000582210545,12.017817778945528,-12.017817778945528,True,False,True,True,False,True,True,True,2
79,2014.0,1.0,regular,2014-08-30T22:30:00.000Z,False,False,Oregon,62.0,South Dakota,13.0,0,1664.460259,0,1204,0.9439228599389176,0.056077140061082505,4.947544691904754,1669.4542538196354,1199.0060051803646,4.993994819635418,-4.993994819635418,True,False,True,True,False,True,True,False,1
80,2014.0,1.0,regular,2014-08-30T22:30:00.000Z,False,False,Hawai'i,16.0,Washington,17.0,0,1375.4015650000001,0,1581.828004,0.26588687119282023,0.7341131288071798,0.7649197536844137,1371.740686839627,1585.4888821603731,-3.6608781603731586,3.6608781603731586,False,True,True,False,True,True,True,True,2
81,2014.0,1.0,regular,2014-08-31T19:00:00.000Z,False,False,Tennessee,38.0,Utah State,7.0,0,1478.103813,0,1589.7798090000001,0.38457723198382615,0.6154227680161739,3.2983078075615393,1514.6411799725797,1553.2424420274203,36.537366972579775,-36.537366972579775,False,True,False,True,False,True,True,True,2
82,2014.0,1.0,regular,2014-08-31T19:30:00.000Z,False,False,Baylor,45.0,SMU,0.0,0,1632.12695,0,1483.582395,0.7364862615246348,0.2635137384753652,4.105870830782781,1651.6021107016975,1464.1072342983025,19.475160701697405,-19.475160701697405,True,False,True,True,False,True,True,True,2
83,2014.0,1.0,regular,2014-09-01T20:00:00.000Z,False,True,Louisville,31.0,Miami,13.0,0,1645.61176,0,1544.524061,0.6801805052225912,0.3198194947774088,3.086248887616657,1663.3785260799082,1526.757294920092,17.766766079908166,-17.766766079908166,True,False,True,True,False,True,True,True,2
84,2014.0,2.0,regular,2014-09-04T20:00:00.000Z,False,False,UT San Antonio,23.0,Arizona,26.0,1.0,1544.4723775620794,1.0,1571.2807495227412,0.5045929927704156,0.4954070072295843,1.403395611833524,1531.7257929093923,1584.0273341754282,-12.746584652687034,12.746584652687034,True,False,False,False,True,True,True,True,2
85,2014.0,2.0,regular,2014-09-05T19:00:00.000Z,False,True,Boston College,20.0,Pittsburgh,30.0,1.0,1487.423538139888,1.0,1516.8095792495963,0.500883556948117,0.499116443051883,2.4303582765373,1465.5116611721025,1538.7214562173817,-21.911876967785474,21.911876967785474,True,False,False,False,True,True,True,True,2
86,2014.0,2.0,regular,2014-09-05T22:30:00.000Z,False,False,Nevada,24.0,Washington State,13.0,1.0,1475.7427707809252,1.0,1446.6470295415513,0.5842348371911891,0.415765162808811,2.518210836554628,1494.588488872972,1427.8013114495045,18.84571809204681,-18.84571809204681,True,False,True,True,False,True,True,True,2
87,2014.0,2.0,regular,2014-09-06T12:00:00.000Z,False,False,Alabama,41.0,Florida Atlantic,0.0,1.0,1680.4413578813571,1.0,1438.2723310945535,0.8273170669442965,0.17268293305570345,4.1999913540687395,1693.4961607462824,1425.2175282296282,13.05480286492525,-13.05480286492525,True,False,True,True,False,True,True,True,2
88,2014.0,2.0,regular,2014-09-06T12:00:00.000Z,False,False,Tulsa,7.0,Oklahoma,52.0,1.0,1463.380946066717,1.0,1672.3762097497017,0.2630105242533628,0.7369894757466372,4.230532915686076,1443.3528018262543,1692.4043539901643,-20.028144240462552,20.028144240462552,False,True,True,False,True,True,True,True,2
89,2014.0,2.0,regular,2014-09-06T12:00:00.000Z,False,False,Tennessee,34.0,Arkansas State,19.0,1.0,1514.6411799725797,1.0,1544.644066364793,0.49999584614769843,0.5000041538523016,2.7352857819820344,1539.2589565259345,1520.0262898114381,24.617776553354815,-24.617776553354815,False,True,False,True,False,True,True,True,2
90,2014.0,2.0,regular,2014-09-06T12:00:00.000Z,False,False,Wisconsin,37.0,Western Illinois,3.0,1.0,1599.9000582210545,0,1204,0.9206840594852744,0.07931594051472562,4.335550128982323,1606.089866471376,1197.8101917496786,6.189808250321448,-6.189808250321448,True,False,True,True,False,True,True,False,1
