,year,team,conference,division,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
21,2014,Colorado,Pac-12,South,12,2,10,0,9,0,9,0,6,1,5,0,5,1,4,0
22,2014,Colorado State,Mountain West,Mountain,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0
23,2014,Connecticut,American Athletic,,12,2,10,0,8,1,7,0,7,2,5,0,4,0,4,0
24,2014,Duke,ACC,Coastal,13,9,4,0,8,5,3,0,7,5,2,0,5,4,1,0
25,2014,East Carolina,American Athletic,,13,8,5,0,8,5,3,0,6,5,1,0,6,3,3,0
26,2014,Eastern Michigan,Mid-American,West,12,2,10,0,8,1,7,0,5,2,3,0,7,0,7,0
27,2014,Florida,SEC,East,12,7,5,0,8,4,4,0,6,3,3,0,4,2,2,0
28,2014,Florida Atlantic,Conference USA,East,12,3,9,0,8,2,6,0,5,3,2,0,7,0,7,0
29,2014,Florida International,Conference USA,East,12,4,8,0,8,3,5,0,8,3,5,0,4,1,3,0
30,2014,Florida State,ACC,Atlantic,14,13,1,0,9,9,0,0,7,7,0,0,4,4,0,0
31,2014,Fresno State,Mountain West,West,14,6,8,0,9,5,4,0,6,4,2,0,7,2,5,0
32,2014,Georgia,SEC,East,13,10,3,0,8,6,2,0,7,6,1,0,4,3,1,0
33,2014,Georgia Southern,Sun Belt,,12,9,3,0,8,8,0,0,5,5,0,0,7,4,3,0
34,2014,Georgia State,Sun Belt,,12,1,11,0,8,0,8,0,6,1,5,0,6,0,6,0
35,2014,Georgia Tech,ACC,Coastal,14,11,3,0,9,6,3,0,6,5,1,0,6,5,1,0
36,2014,Hawai'i,Mountain West,West,13,4,9,0,8,3,5,0,7,3,4,0,6,1,5,0
37,2014,Houston,American Athletic,,13,8,5,0,8,5,3,0,7,4,3,0,5,3,2,0
38,2014,Idaho,Sun Belt,,11,1,10,0,8,1,7,0,5,1,4,0,6,0,6,0
39,2014,Illinois,Big Ten,West,13,6,7,0,8,3,5,0,7,5,2,0,5,1,4,0
40,2014,Indiana,Big Ten,East,12,4,8,0,8,1,7,0,6,3,3,0,6,1,5,0
41,2014,Iowa,Big Ten,West,13,7,6,0,8,4,4,0,7,4,3,0,5,3,2,0
42,2014,Iowa State,Big 12,,12,2,10,0,9,0,9,0,7,1,6,0,5,1,4,0
43,2014,Kansas,Big 12,,12,3,9,0,9,1,8,0,6,3,3,0,6,0,6,0
44,2014,Kansas State,Big 12,,13,9,4,0,9,7,2,0,7,6,1,0,5,3,2,0
45,2014,Kent State,Mid-American,East,11,2,9,0,7,1,6,0,6,2,4,0,5,0,5,0
46,2014,Kentucky,SEC,East,12,5,7,0,8,2,6,0,7,5,2,0,5,0,5,0
47,2014,Louisiana,Sun Belt,,13,9,4,0,8,7,1,0,6,4,2,0,6,4,2,0
48,2014,Louisiana Monroe,Sun Belt,,12,4,8,0,8,3,5,0,5,3,2,0,7,1,6,0
49,2014,Louisiana Tech,Conference USA,West,14,9,5,0,9,7,2,0,5,4,1,0,8,4,4,0
50,2014,Louisville,ACC,Atlantic,13,9,4,0,8,5,3,0,6,5,1,0,6,4,2,0
51,2014,LSU,SEC,West,13,8,5,0,8,4,4,0,7,5,2,0,4,2,2,0
52,2014,Marshall,Conference USA,East,14,13,1,0,9,8,1,0,7,6,1,0,6,6,0,0
53,2014,Maryland,Big Ten,East,13,7,6,0,8,4,4,0,6,2,4,0,6,5,1,0
54,2014,Memphis,American Athletic,,13,10,3,0,8,7,1,0,6,5,1,0,6,4,2,0
55,2014,Miami,ACC,Coastal,13,6,7,0,8,3,5,0,7,5,2,0,5,1,4,0
56,2014,Miami (OH),Mid-American,East,12,2,10,0,8,2,6,0,6,2,4,0,6,0,6,0
57,2014,Michigan,Big Ten,East,12,5,7,0,8,3,5,0,7,4,3,0,5,1,4,0
58,2014,Michigan State,Big Ten,East,13,11,2,0,8,7,1,0,7,6,1,0,5,4,1,0
59,2014,Middle Tennessee,Conference USA,East,12,6,6,0,8,5,3,0,6,5,1,0,6,1,5,0
60,2014,Minnesota,Big Ten,West,13,8,5,0,8,5,3,0,7,6,1,0,5,2,3,0
61,2014,Mississippi State,SEC,West,13,10,3,0,8,6,2,0,7,7,0,0,5,3,2,0
62,2014,Missouri,SEC,East,14,11,3,0,9,7,2,0,7,5,2,0,5,5,0,0
63,2014,Navy,FBS Independents,,13,8,5,0,0,0,0,0,5,3,2,0,4,3,1,0
64,2014,NC State,ACC,Atlantic,13,8,5,0,8,3,5,0,7,4,3,0,5,3,2,0
65,2014,Nebraska,Big Ten,West,13,9,4,0,8,5,3,0,7,6,1,0,5,3,2,0
66,2014,Nevada,Mountain West,West,13,7,6,0,8,4,4,0,6,3,3,0,6,4,2,0
67,2014,New Mexico,Mountain West,Mountain,12,4,8,0,8,2,6,0,6,1,5,0,6,3,3,0
68,2014,New Mexico State,Sun Belt,,12,2,10,0,8,1,7,0,6,1,5,0,6,1,5,0
69,2014,North Carolina,ACC,Coastal,13,6,7,0,8,4,4,0,6,4,2,0,6,2,4,0
70,2014,Northern Illinois,Mid-American,West,14,11,3,0,9,8,1,0,5,4,1,0,7,6,1,0
71,2014,North Texas,Conference USA,West,12,4,8,0,8,2,6,0,6,4,2,0,6,0,6,0
72,2014,Northwestern,Big Ten,West,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0
73,2014,Notre Dame,FBS Independents,,13,8,5,0,0,0,0,0,6,4,2,0,3,0,3,0
74,2014,Ohio,Mid-American,East,12,6,6,0,8,4,4,0,6,4,2,0,6,2,4,0
75,2014,Ohio State,Big Ten,East,15,14,1,0,9,9,0,0,7,6,1,0,4,4,0,0
76,2014,Oklahoma,Big 12,,13,8,5,0,9,5,4,0,6,3,3,0,5,4,1,0
77,2014,Oklahoma State,Big 12,,13,7,6,0,9,4,5,0,6,4,2,0,5,2,3,0
78,2014,Old Dominion,Conference USA,East,12,6,6,0,8,4,4,0,6,4,2,0,6,2,4,0
79,2014,Ole Miss,SEC,West,13,9,4,0,8,5,3,0,7,6,1,0,4,2,2,0
80,2014,Oregon,Pac-12,North,15,13,2,0,10,9,1,0,7,6,1,0,5,5,0,0
81,2014,Oregon State,Pac-12,North,12,5,7,0,9,2,7,0,7,3,4,0,5,2,3,0
82,2014,Penn State,Big Ten,East,13,7,6,0,8,2,6,0,7,3,4,0,4,2,2,0
83,2014,Pittsburgh,ACC,Coastal,13,6,7,0,8,4,4,0,7,3,4,0,5,3,2,0
84,2014,Purdue,Big Ten,West,12,3,9,0,8,1,7,0,7,2,5,0,4,1,3,0
85,2014,Rice,Conference USA,West,13,8,5,0,8,5,3,0,5,4,1,0,7,3,4,0
86,2014,Rutgers,Big Ten,East,13,8,5,0,8,3,5,0,6,4,2,0,6,3,3,0
87,2014,San Diego State,Mountain West,West,13,7,6,0,8,5,3,0,6,6,0,0,6,1,5,0
88,2014,San José State,Mountain West,West,12,3,9,0,8,2,6,0,5,2,3,0,7,1,6,0
89,2014,SMU,American Athletic,,12,1,11,0,8,1,7,0,6,0,6,0,6,1,5,0
90,2014,South Alabama,Sun Belt,,13,6,7,0,8,5,3,0,6,3,3,0,6,3,3,0
91,2014,South Carolina,SEC,East,13,7,6,0,8,3,5,0,7,4,3,0,5,2,3,0
92,2014,Southern Mississippi,Conference USA,West,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0
93,2014,South Florida,American Athletic,,12,4,8,0,8,3,5,0,7,2,5,0,5,2,3,0
94,2014,Stanford,Pac-12,North,13,8,5,0,9,5,4,0,6,4,2,0,6,3,3,0
95,2014,Syracuse,ACC,Atlantic,12,3,9,0,8,1,7,0,6,1,5,0,5,2,3,0
96,2014,TCU,Big 12,,13,12,1,0,9,8,1,0,7,7,0,0,5,4,1,0
97,2014,Temple,American Athletic,,12,6,6,0,8,4,4,0,6,3,3,0,6,3,3,0
98,2014,Tennessee,SEC,East,13,7,6,0,8,3,5,0,7,4,3,0,5,2,3,0
99,2014,Texas,Big 12,,13,6,7,0,9,5,4,0,6,3,3,0,4,3,1,0
100,2014,Texas A&M,SEC,West,13,8,5,0,8,3,5,0,6,3,3,0,5,3,2,0
101,2014,Texas State,Sun Belt,,12,7,5,0,8,5,3,0,6,3,3,0,6,4,2,0
102,2014,Texas Tech,Big 12,,12,4,8,0,9,2,7,0,6,2,4,0,5,2,3,0
103,2014,Toledo,Mid-American,West,13,9,4,0,8,7,1,0,6,5,1,0,6,3,3,0
104,2014,Troy,Sun Belt,,12,3,9,0,8,3,5,0,6,2,4,0,6,1,5,0
105,2014,Tulane,American Athletic,,12,3,9,0,8,2,6,0,6,2,4,0,6,1,5,0
106,2014,Tulsa,American Athletic,,12,2,10,0,8,2,6,0,6,2,4,0,6,0,6,0
107,2014,UAB,Conference USA,East,12,6,6,0,8,4,4,0,6,3,3,0,6,3,3,0
108,2014,UCF,American Athletic,,13,9,4,0,8,7,1,0,6,6,0,0,5,3,2,0
109,2014,UCLA,Pac-12,South,13,10,3,0,9,6,3,0,6,3,3,0,5,5,0,0
110,2014,UMass,Mid-American,East,12,3,9,0,8,3,5,0,6,2,4,0,6,1,5,0
111,2014,UNLV,Mountain West,West,13,2,11,0,8,1,7,0,6,2,4,0,7,0,7,0
112,2014,USC,Pac-12,South,13,9,4,0,9,6,3,0,6,5,1,0,6,3,3,0
113,2014,Utah,Pac-12,South,13,9,4,0,9,5,4,0,6,3,3,0,6,5,1,0
114,2014,Utah State,Mountain West,Mountain,14,10,4,0,8,6,2,0,6,6,0,0,7,3,4,0
115,2014,UTEP,Conference USA,West,13,7,6,0,8,5,3,0,6,5,1,0,6,2,4,0
116,2014,UT San Antonio,Conference USA,West,12,4,8,0,8,3,5,0,6,3,3,0,6,1,5,0
117,2014,Vanderbilt,SEC,East,12,3,9,0,8,0,8,0,8,3,5,0,4,0,4,0
118,2014,Virginia,ACC,Coastal,12,5,7,0,8,3,5,0,7,5,2,0,5,0,5,0
119,2014,Virginia Tech,ACC,Coastal,13,7,6,0,8,3,5,0,7,3,4,0,5,3,2,0
120,2014,Wake Forest,ACC,Atlantic,12,3,9,0,8,1,7,0,6,3,3,0,6,0,6,0
121,2014,Washington,Pac-12,North,14,8,6,0,9,4,5,0,7,4,3,0,6,4,2,0
122,2014,Washington State,Pac-12,North,12,3,9,0,9,2,7,0,7,1,6,0,5,2,3,0
123,2014,Western Kentucky,Conference USA,East,13,8,5,0,8,4,4,0,6,5,1,0,6,2,4,0
124,2014,Western Michigan,Mid-American,West,13,8,5,0,8,6,2,0,5,3,2,0,7,5,2,0
125,2014,West Virginia,Big 12,,13,7,6,0,9,5,4,0,6,3,3,0,5,4,1,0
126,2014,Wisconsin,Big Ten,West,14,11,3,0,9,7,2,0,7,7,0,0,4,3,1,0
127,2014,Wyoming,Mountain West,Mountain,12,4,8,0,8,2,6,0,6,3,3,0,6,1,5,0
