,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
70,Nevada,1526.41,2014,1553.35,Louisiana,(16 - **3**) L,-19.82,(7 - 6),(4 - 6),Mountain West,West,nevada,True
71,Maryland,1523.53,2014,1590.92,Stanford,(45 - **21**) L,-21.04,(7 - 6),(4 - 6),Big Ten,East,maryland,True
72,Buffalo,1521.14,2014,1580.72,UMass,(21 - **41**) W,26.25,(5 - 6),(3 - 6),Mid-American,East,buffalo,True
73,UAB,1518.87,2014,1570.72,Southern Mississippi,(24 - **45**) W,23.36,(6 - 6),(4 - 6),Conference USA,East,uab,True
74,Penn State,1518.05,2014,1533.78,Boston College,(**31** - 30) W,6.64,(7 - 6),(2 - 6),Big Ten,East,pennstate,True
75,Virginia,1517.65,2014,1597.73,Virginia Tech,(24 - **20**) L,-13.61,(5 - 7),(3 - 7),ACC,Coastal,virginia,True
76,Oklahoma State,1515.4,2014,1595.06,Washington,(**30** - 22) W,22.2,(7 - 6),(4 - 6),Big 12,,oklahomastate,True
77,Texas,1512.6,2014,1562.4,Arkansas,(**7** - 31) L,-26.45,(6 - 7),(5 - 7),Big 12,,texas,True
78,Ball State,1508.9,2014,1580.45,Bowling Green,(24 - **41**) W,32.2,(5 - 7),(4 - 7),Mid-American,West,,True
79,UTEP,1507.65,2014,1511.04,Utah State,(**6** - 21) L,-21.94,(7 - 6),(5 - 6),Conference USA,West,utep,True
80,Bowling Green,1502.69,2014,1543.7,South Alabama,(**33** - 28) W,14.45,(8 - 6),(5 - 6),Mid-American,East,bowlinggreen,True
81,Middle Tennessee,1498.41,2014,1560.59,UTEP,(24 - **21**) L,-11.13,(6 - 6),(5 - 6),Conference USA,East,middletennessee,True
82,Northwestern,1497.1,2014,1580.86,Illinois,(**33** - 47) L,-29.9,(5 - 7),(3 - 7),Big Ten,West,northwestern,True
83,Ohio,1490.11,2014,1553.76,Miami (OH),(21 - **24**) W,10.62,(6 - 6),(4 - 6),Mid-American,East,,True
84,Fresno State,1485.5,2014,1547.75,Rice,(30 - **6**) L,-23.13,(6 - 8),(5 - 8),Mountain West,West,fresnostate,True
85,Florida International,1479.48,2014,1604.82,North Texas,(17 - **14**) L,-13.06,(4 - 8),(3 - 8),Conference USA,East,fiu,True
86,California,1478.62,2014,1592.94,BYU,(**35** - 42) L,-15.16,(5 - 7),(3 - 7),Pac-12,North,california,True
87,Illinois,1478.34,2014,1598.21,Louisiana Tech,(35 - **18**) L,-15.38,(6 - 7),(3 - 7),Big Ten,West,illinois,True
88,Michigan,1477.75,2014,1552.61,Ohio State,(42 - **28**) L,-10.25,(5 - 7),(3 - 7),Big Ten,East,michigan,True
89,Akron,1472.75,2014,1528.4,Kent State,(27 - **24**) L,-15.03,(5 - 7),(3 - 7),Mid-American,East,akron,True
90,North Carolina,1472.23,2014,1594.83,Rutgers,(**21** - 40) L,-27.79,(6 - 7),(4 - 7),ACC,Coastal,northcarolina,True
91,Kentucky,1470.69,2014,1591.9,Louisville,(44 - **40**) L,-7.5,(5 - 7),(2 - 7),SEC,East,kentucky,True
92,Old Dominion,1466.97,2014,1540.23,Florida Atlantic,(28 - **31**) W,12.55,(6 - 6),(4 - 6),Conference USA,East,olddominion,True
93,South Alabama,1466.55,2014,1502.54,Bowling Green,(33 - **28**) L,-14.45,(6 - 7),(5 - 7),Sun Belt,,southalabama,True
94,Oregon State,1460.22,2014,1590.55,Oregon,(**19** - 47) L,-14.97,(5 - 7),(2 - 7),Pac-12,North,oregonstate,True
95,Louisiana Monroe,1437.67,2014,1519.71,Georgia Southern,(22 - **16**) L,-8.99,(4 - 8),(3 - 8),Sun Belt,,ulm,True
96,Indiana,1437.27,2014,1586.83,Purdue,(**23** - 16) W,17.47,(4 - 8),(1 - 8),Big Ten,East,indiana,True
97,North Texas,1430.62,2014,1521.18,UT San Antonio,(34 - **27**) L,-19.69,(4 - 8),(2 - 8),Conference USA,West,northtexas,True
98,New Mexico,1427.2,2014,1522.23,Wyoming,(**36** - 30) W,16.75,(4 - 8),(2 - 8),Mountain West,Mountain,newmexico,True
99,Texas Tech,1426.01,2014,1584.15,Baylor,(**46** - 48) L,-4.45,(4 - 8),(2 - 8),Big 12,,texastech,True
100,Hawai'i,1426.01,2014,1541.46,Fresno State,(28 - **21**) L,-13.99,(4 - 9),(3 - 9),Mountain West,West,,True
101,Washington State,1424.27,2014,1599.56,Washington,(**13** - 31) L,-21.23,(3 - 9),(2 - 9),Pac-12,North,,True
102,Army,1420.61,2014,1518.47,Navy,(**10** - 17) L,-14.28,(4 - 8),(0 - 8),FBS Independents,,army,True
103,UMass,1416.03,2014,1473.72,Buffalo,(**21** - 41) L,-26.25,(3 - 9),(3 - 9),Mid-American,East,,True
104,UT San Antonio,1412.33,2014,1499.1,North Texas,(**34** - 27) W,19.69,(4 - 8),(3 - 8),Conference USA,West,utsa,True
105,Wyoming,1411.26,2014,1568.93,New Mexico,(36 - **30**) L,-16.75,(4 - 8),(2 - 8),Mountain West,Mountain,wyoming,True
106,Purdue,1410.41,2014,1589.22,Indiana,(23 - **16**) L,-17.47,(3 - 9),(1 - 9),Big Ten,West,purdue,True
107,Florida Atlantic,1408.52,2014,1511.06,Old Dominion,(**28** - 31) L,-12.55,(3 - 9),(2 - 9),Conference USA,East,fau,True
108,Troy,1408.3,2014,1539.36,Louisiana,(**23** - 42) L,-20.69,(3 - 9),(3 - 9),Sun Belt,,troy,True
109,Kansas,1404.71,2014,1597.6,Kansas State,(51 - **13**) L,-14.14,(3 - 9),(1 - 9),Big 12,,kansas,True
110,Syracuse,1401.63,2014,1602.07,Boston College,(28 - **7**) L,-16.19,(3 - 9),(1 - 9),ACC,Atlantic,syracuse,True
111,South Florida,1400.22,2014,1558.18,UCF,(**0** - 16) L,-16.74,(4 - 8),(3 - 8),American Athletic,,usf,True
112,Tulane,1400.17,2014,1580.85,Temple,(**3** - 10) L,-15.9,(3 - 9),(2 - 9),American Athletic,,tulane,True
113,Wake Forest,1394.82,2014,1584.23,Duke,(41 - **21**) L,-12.67,(3 - 9),(1 - 9),ACC,Atlantic,wakeforest,True
114,San José State,1392.55,2014,1554.94,San Diego State,(38 - **7**) L,-18.18,(3 - 9),(2 - 9),Mountain West,West,,True
115,Colorado,1380.05,2014,1557.57,Utah,(**34** - 38) L,-9.33,(2 - 10),(0 - 10),Pac-12,South,colorado,True
116,Iowa State,1375.38,2014,1586.0,TCU,(55 - **3**) L,-9.29,(2 - 10),(0 - 10),Big 12,,iowastate,True
117,Kent State,1374.67,2014,1491.38,Akron,(**27** - 24) W,15.03,(2 - 9),(1 - 9),Mid-American,East,,True
118,Miami (OH),1373.51,2014,1548.2,Ohio,(**21** - 24) L,-10.62,(2 - 10),(2 - 10),Mid-American,East,,True
119,Southern Mississippi,1372.31,2014,1561.48,UAB,(**24** - 45) L,-23.36,(3 - 9),(1 - 9),Conference USA,West,southernmiss,True
120,Vanderbilt,1371.52,2014,1576.44,Tennessee,(**17** - 24) L,-13.21,(3 - 9),(0 - 9),SEC,East,vanderbilt,True
121,Tulsa,1352.68,2014,1516.7,East Carolina,(**32** - 49) L,-14.15,(2 - 10),(2 - 10),American Athletic,,tulsa,True
122,Connecticut,1341.79,2014,1548.24,SMU,(**20** - 27) L,-23.76,(2 - 10),(1 - 10),American Athletic,,connecticut,True
123,New Mexico State,1338.47,2014,1538.8,Arkansas State,(68 - **35**) L,-15.59,(2 - 10),(1 - 10),Sun Belt,,newmexicostate,True
124,Idaho,1338.07,2014,1503.97,Appalachian State,(45 - **28**) L,-10.64,(1 - 10),(1 - 10),Sun Belt,,idaho,True
125,UNLV,1324.49,2014,1552.16,Nevada,(**27** - 49) L,-17.84,(2 - 11),(1 - 11),Mountain West,West,unlv,True
126,Eastern Michigan,1324.06,2014,1562.16,Toledo,(**16** - 52) L,-18.55,(2 - 10),(1 - 10),Mid-American,West,easternmichigan,True
127,Georgia State,1311.64,2014,1567.5,Texas State,(**31** - 54) L,-16.9,(1 - 11),(0 - 11),Sun Belt,,georgiastate,True
128,SMU,1304.67,2014,1505.41,Connecticut,(20 - **27**) W,23.76,(1 - 11),(1 - 11),American Athletic,,smu,True
