,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
43,Notre Dame,1653.98,2014,1642.35,LSU,(28 - **31**) W,21.18,(8 - 5),(0 - 5),FBS Independents,,notredame,True
44,Louisiana,1653.37,2014,1542.94,Nevada,(**16** - 3) W,24.1,(9 - 4),(7 - 4),Sun Belt,,louisiana,True
45,Minnesota,1650.67,2014,1666.55,Missouri,(**17** - 33) L,-29.0,(8 - 5),(5 - 5),Big Ten,West,minnesota,True
46,Colorado State,1650.63,2014,1548.59,Utah,(**10** - 45) L,-52.57,(10 - 3),(6 - 3),Mountain West,Mountain,,True
47,Navy,1650.6,2014,1600.6,Army,(10 - **17**) W,12.98,(8 - 5),(0 - 5),FBS Independents,,navy,True
48,Georgia Southern,1647.48,2014,1499.48,Louisiana Monroe,(**22** - 16) W,10.95,(9 - 3),(8 - 3),Sun Belt,,georgiasouthern,True
49,East Carolina,1645.92,2014,1575.15,Florida,(28 - **20**) L,-24.72,(8 - 5),(5 - 5),American Athletic,,eastcarolina,True
50,Virginia Tech,1639.98,2014,1640.63,Cincinnati,(**33** - 17) W,38.88,(7 - 6),(3 - 6),ACC,Coastal,virginiatech,True
51,Washington,1638.55,2014,1606.81,Oklahoma State,(30 - **22**) L,-29.22,(8 - 6),(4 - 6),Pac-12,North,washington,True
52,Air Force,1633.43,2014,1568.47,Western Michigan,(**38** - 24) W,29.15,(10 - 3),(5 - 3),Mountain West,Mountain,airforce,True
53,Houston,1630.85,2014,1559.82,Pittsburgh,(34 - **35**) W,8.65,(8 - 5),(5 - 5),American Athletic,,houston,True
54,NC State,1627.73,2014,1643.36,UCF,(27 - **34**) W,34.08,(8 - 5),(3 - 5),ACC,Atlantic,ncstate,True
55,Rice,1623.63,2014,1536.42,Fresno State,(**30** - 6) W,33.53,(8 - 5),(5 - 5),Conference USA,West,rice,True
56,Boston College,1615.99,2014,1642.09,Penn State,(31 - **30**) L,-8.92,(7 - 6),(4 - 6),ACC,Atlantic,bostoncollege,True
57,Appalachian State,1615.77,2014,1561.05,Idaho,(**45** - 28) W,8.07,(7 - 5),(6 - 5),Sun Belt,,appalachianstate,True
58,Oklahoma State,1614.6,2014,1664.19,Washington,(**30** - 22) W,29.22,(7 - 6),(4 - 6),Big 12,,oklahomastate,True
59,Rutgers,1614.02,2014,1640.43,North Carolina,(21 - **40**) W,40.18,(8 - 5),(3 - 5),Big Ten,East,rutgers,True
60,Miami,1613.9,2014,1675.67,South Carolina,(24 - **21**) L,-12.92,(6 - 7),(3 - 7),ACC,Coastal,miami,True
61,Western Kentucky,1610.16,2014,1530.54,Central Michigan,(**49** - 48) W,6.52,(8 - 5),(4 - 5),Conference USA,East,wku,True
62,San Diego State,1605.56,2014,1568.11,Navy,(**16** - 17) L,-8.29,(7 - 6),(5 - 6),Mountain West,West,,True
63,Iowa,1604.07,2014,1637.27,Tennessee,(45 - **28**) L,-32.85,(7 - 6),(4 - 6),Big Ten,West,iowa,True
64,West Virginia,1598.69,2014,1660.71,Texas A&M,(**37** - 45) L,-27.06,(7 - 6),(5 - 6),Big 12,,westvirginia,True
65,Pittsburgh,1594.46,2014,1616.46,Houston,(**34** - 35) L,-8.65,(6 - 7),(4 - 7),ACC,Coastal,pittsburgh,True
66,Texas,1585.42,2014,1638.46,Arkansas,(**7** - 31) L,-36.54,(6 - 7),(5 - 7),Big 12,,texas,True
67,Maryland,1575.02,2014,1652.46,Stanford,(45 - **21**) L,-21.21,(7 - 6),(4 - 6),Big Ten,East,maryland,True
68,Western Michigan,1568.28,2014,1551.19,Air Force,(38 - **24**) L,-29.15,(8 - 5),(6 - 5),Mid-American,West,westernmichigan,True
69,Penn State,1567.09,2014,1572.83,Boston College,(**31** - 30) W,8.92,(7 - 6),(2 - 6),Big Ten,East,pennstate,True
70,Bowling Green,1563.18,2014,1561.4,South Alabama,(**33** - 28) W,17.1,(8 - 6),(5 - 6),Mid-American,East,bowlinggreen,True
71,Ball State,1555.88,2014,1582.26,Bowling Green,(24 - **41**) W,45.82,(5 - 7),(4 - 7),Mid-American,West,,True
72,Arkansas State,1548.89,2014,1541.34,Toledo,(**44** - 63) L,-34.78,(7 - 6),(5 - 6),Sun Belt,,arkansasstate,True
73,Texas State,1547.72,2014,1512.77,Georgia State,(31 - **54**) W,17.23,(7 - 5),(5 - 5),Sun Belt,,texasstate,True
74,North Carolina,1547.15,2014,1665.26,Rutgers,(**21** - 40) L,-40.18,(6 - 7),(4 - 7),ACC,Coastal,northcarolina,True
75,Central Michigan,1543.91,2014,1550.92,Western Kentucky,(49 - **48**) L,-6.52,(7 - 6),(5 - 6),Mid-American,West,centralmichigan,True
76,Nevada,1542.42,2014,1585.47,Louisiana,(16 - **3**) L,-24.1,(7 - 6),(4 - 6),Mountain West,West,nevada,True
77,Temple,1541.41,2014,1601.35,Tulane,(3 - **10**) W,20.97,(6 - 6),(4 - 6),American Athletic,,temple,True
78,Fresno State,1537.82,2014,1577.51,Rice,(30 - **6**) L,-33.53,(6 - 8),(5 - 8),Mountain West,West,fresnostate,True
79,Buffalo,1537.41,2014,1574.52,UMass,(21 - **41**) W,28.74,(5 - 6),(3 - 6),Mid-American,East,buffalo,True
80,Virginia,1534.11,2014,1689.8,Virginia Tech,(24 - **20**) L,-16.0,(5 - 7),(3 - 7),ACC,Coastal,virginia,True
81,Northwestern,1531.68,2014,1631.05,Illinois,(**33** - 47) L,-42.47,(5 - 7),(3 - 7),Big Ten,West,northwestern,True
82,Michigan,1523.43,2014,1601.48,Ohio State,(42 - **28**) L,-8.91,(5 - 7),(3 - 7),Big Ten,East,michigan,True
83,Middle Tennessee,1502.03,2014,1565.96,UTEP,(24 - **21**) L,-16.28,(6 - 6),(5 - 6),Conference USA,East,middletennessee,True
84,Oregon State,1501.14,2014,1639.72,Oregon,(**19** - 47) L,-11.96,(5 - 7),(2 - 7),Pac-12,North,oregonstate,True
85,Ohio,1493.45,2014,1551.45,Miami (OH),(21 - **24**) W,10.52,(6 - 6),(4 - 6),Mid-American,East,,True
86,Illinois,1492.9,2014,1657.6,Louisiana Tech,(35 - **18**) L,-19.18,(6 - 7),(3 - 7),Big Ten,West,illinois,True
87,UTEP,1486.73,2014,1525.03,Utah State,(**6** - 21) L,-21.21,(7 - 6),(5 - 6),Conference USA,West,utep,True
88,UAB,1484.63,2014,1589.4,Southern Mississippi,(24 - **45**) W,29.54,(6 - 6),(4 - 6),Conference USA,East,uab,True
89,Kentucky,1483.38,2014,1672.27,Louisville,(44 - **40**) L,-5.81,(5 - 7),(2 - 7),SEC,East,kentucky,True
90,South Alabama,1480.48,2014,1520.51,Bowling Green,(33 - **28**) L,-17.1,(6 - 7),(5 - 7),Sun Belt,,southalabama,True
91,California,1467.77,2014,1663.57,BYU,(**35** - 42) L,-14.17,(5 - 7),(3 - 7),Pac-12,North,california,True
92,Texas Tech,1464.96,2014,1629.24,Baylor,(**46** - 48) L,-3.93,(4 - 8),(2 - 8),Big 12,,texastech,True
93,Old Dominion,1463.77,2014,1542.98,Florida Atlantic,(28 - **31**) W,16.87,(6 - 6),(4 - 6),Conference USA,East,olddominion,True
94,Indiana,1461.07,2014,1657.65,Purdue,(**23** - 16) W,20.34,(4 - 8),(1 - 8),Big Ten,East,indiana,True
95,Washington State,1449.86,2014,1662.66,Washington,(**13** - 31) L,-23.59,(3 - 9),(2 - 9),Pac-12,North,,True
96,Akron,1448.34,2014,1536.56,Kent State,(27 - **24**) L,-20.39,(5 - 7),(3 - 7),Mid-American,East,akron,True
97,Syracuse,1444.4,2014,1673.23,Boston College,(28 - **7**) L,-21.91,(3 - 9),(1 - 9),ACC,Atlantic,syracuse,True
98,Florida International,1435.75,2014,1634.53,North Texas,(17 - **14**) L,-15.47,(4 - 8),(3 - 8),Conference USA,East,fiu,True
99,North Texas,1433.28,2014,1512.48,UT San Antonio,(34 - **27**) L,-26.73,(4 - 8),(2 - 8),Conference USA,West,northtexas,True
100,Louisiana Monroe,1428.99,2014,1535.72,Georgia Southern,(22 - **16**) L,-10.95,(4 - 8),(3 - 8),Sun Belt,,ulm,True
101,UT San Antonio,1420.66,2014,1514.68,North Texas,(**34** - 27) W,26.73,(4 - 8),(3 - 8),Conference USA,West,utsa,True
102,Vanderbilt,1418.01,2014,1622.31,Tennessee,(**17** - 24) L,-16.58,(3 - 9),(0 - 9),SEC,East,vanderbilt,True
103,Wyoming,1412.27,2014,1613.55,New Mexico,(36 - **30**) L,-24.75,(4 - 8),(2 - 8),Mountain West,Mountain,wyoming,True
104,Wake Forest,1410.45,2014,1655.42,Duke,(41 - **21**) L,-12.94,(3 - 9),(1 - 9),ACC,Atlantic,wakeforest,True
105,San José State,1402.52,2014,1592.62,San Diego State,(38 - **7**) L,-21.86,(3 - 9),(2 - 9),Mountain West,West,,True
106,New Mexico,1400.62,2014,1549.22,Wyoming,(**36** - 30) W,24.75,(4 - 8),(2 - 8),Mountain West,Mountain,newmexico,True
107,Florida Atlantic,1400.18,2014,1535.45,Old Dominion,(**28** - 31) L,-16.87,(3 - 9),(2 - 9),Conference USA,East,fau,True
108,Tulane,1399.81,2014,1625.53,Temple,(**3** - 10) L,-20.97,(3 - 9),(2 - 9),American Athletic,,tulane,True
109,Kansas,1395.42,2014,1666.54,Kansas State,(51 - **13**) L,-11.14,(3 - 9),(1 - 9),Big 12,,kansas,True
110,Hawai'i,1392.45,2014,1580.04,Fresno State,(28 - **21**) L,-13.04,(4 - 9),(3 - 9),Mountain West,West,,True
111,Troy,1389.4,2014,1535.46,Louisiana,(**23** - 42) L,-21.92,(3 - 9),(3 - 9),Sun Belt,,troy,True
112,Army,1386.61,2014,1548.71,Navy,(**10** - 17) L,-12.98,(4 - 8),(0 - 8),FBS Independents,,army,True
113,Purdue,1380.01,2014,1640.39,Indiana,(23 - **16**) L,-20.34,(3 - 9),(1 - 9),Big Ten,West,purdue,True
114,Iowa State,1378.74,2014,1661.01,TCU,(55 - **3**) L,-7.76,(2 - 10),(0 - 10),Big 12,,iowastate,True
115,South Florida,1365.14,2014,1596.99,UCF,(**0** - 16) L,-12.04,(4 - 8),(3 - 8),American Athletic,,usf,True
116,Colorado,1361.53,2014,1607.39,Utah,(**34** - 38) L,-9.12,(2 - 10),(0 - 10),Pac-12,South,colorado,True
117,UMass,1358.72,2014,1484.51,Buffalo,(**21** - 41) L,-28.74,(3 - 9),(3 - 9),Mid-American,East,,True
118,Kent State,1350.34,2014,1503.47,Akron,(**27** - 24) W,20.39,(2 - 9),(1 - 9),Mid-American,East,,True
119,Tulsa,1324.87,2014,1550.85,East Carolina,(**32** - 49) L,-12.07,(2 - 10),(2 - 10),American Athletic,,tulsa,True
120,UNLV,1312.5,2014,1592.89,Nevada,(**27** - 49) L,-21.74,(2 - 11),(1 - 11),Mountain West,West,unlv,True
121,Connecticut,1309.36,2014,1579.21,SMU,(**20** - 27) L,-30.98,(2 - 10),(1 - 10),American Athletic,,connecticut,True
122,Southern Mississippi,1308.24,2014,1591.18,UAB,(**24** - 45) L,-29.54,(3 - 9),(1 - 9),Conference USA,West,southernmiss,True
123,SMU,1300.8,2014,1557.86,Connecticut,(20 - **27**) W,30.98,(1 - 11),(1 - 11),American Athletic,,smu,True
124,Miami (OH),1286.38,2014,1566.97,Ohio,(**21** - 24) L,-10.52,(2 - 10),(2 - 10),Mid-American,East,,True
125,Eastern Michigan,1262.78,2014,1589.33,Toledo,(**16** - 52) L,-14.72,(2 - 10),(1 - 10),Mid-American,West,easternmichigan,True
126,New Mexico State,1246.18,2014,1531.49,Arkansas State,(68 - **35**) L,-12.0,(2 - 10),(1 - 10),Sun Belt,,newmexicostate,True
127,Idaho,1243.1,2014,1498.96,Appalachian State,(45 - **28**) L,-8.07,(1 - 10),(1 - 10),Sun Belt,,idaho,True
128,Georgia State,1240.1,2014,1587.95,Texas State,(**31** - 54) L,-17.23,(1 - 11),(0 - 11),Sun Belt,,georgiastate,True
