,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
63,Iowa,1590.04,2014,1620.74,Tennessee,(45 - **28**) L,-27.76,(7 - 6),(4 - 6),Big Ten,West,iowa,True
64,West Virginia,1582.02,2014,1644.24,Texas A&M,(**37** - 45) L,-22.13,(7 - 6),(5 - 6),Big 12,,westvirginia,True
65,Pittsburgh,1578.58,2014,1603.22,Houston,(**34** - 35) L,-7.14,(6 - 7),(4 - 7),ACC,Coastal,pittsburgh,True
66,Texas,1566.5,2014,1617.18,Arkansas,(**7** - 31) L,-31.48,(6 - 7),(5 - 7),Big 12,,texas,True
67,Bowling Green,1561.46,2014,1557.22,South Alabama,(**33** - 28) W,14.12,(8 - 6),(5 - 6),Mid-American,East,bowlinggreen,True
68,Maryland,1560.82,2014,1636.17,Stanford,(45 - **21**) L,-18.78,(7 - 6),(4 - 6),Big Ten,East,maryland,True
69,Penn State,1556.71,2014,1560.73,Boston College,(**31** - 30) W,7.22,(7 - 6),(2 - 6),Big Ten,East,pennstate,True
70,Western Michigan,1554.84,2014,1548.04,Air Force,(38 - **24**) L,-24.21,(8 - 5),(6 - 5),Mid-American,West,westernmichigan,True
71,Ball State,1552.0,2014,1580.1,Bowling Green,(24 - **41**) W,37.4,(5 - 7),(4 - 7),Mid-American,West,,True
72,Arkansas State,1549.63,2014,1539.21,Toledo,(**44** - 63) L,-29.83,(7 - 6),(5 - 6),Sun Belt,,arkansasstate,True
73,Texas State,1541.43,2014,1515.01,Georgia State,(31 - **54**) W,16.14,(7 - 5),(5 - 5),Sun Belt,,texasstate,True
74,North Carolina,1537.89,2014,1646.27,Rutgers,(**21** - 40) L,-33.37,(6 - 7),(4 - 7),ACC,Coastal,northcarolina,True
75,Nevada,1537.07,2014,1578.25,Louisiana,(16 - **3**) L,-20.36,(7 - 6),(4 - 6),Mountain West,West,nevada,True
76,Central Michigan,1535.66,2014,1547.05,Western Kentucky,(49 - **48**) L,-5.5,(7 - 6),(5 - 6),Mid-American,West,centralmichigan,True
77,Fresno State,1533.66,2014,1570.08,Rice,(30 - **6**) L,-28.15,(6 - 8),(5 - 8),Mountain West,West,fresnostate,True
78,Buffalo,1532.51,2014,1574.16,UMass,(21 - **41**) W,24.34,(5 - 6),(3 - 6),Mid-American,East,buffalo,True
79,Temple,1532.51,2014,1592.27,Tulane,(3 - **10**) W,17.9,(6 - 6),(4 - 6),American Athletic,,temple,True
80,Northwestern,1523.8,2014,1616.53,Illinois,(**33** - 47) L,-34.91,(5 - 7),(3 - 7),Big Ten,West,northwestern,True
81,Virginia,1518.06,2014,1669.75,Virginia Tech,(24 - **20**) L,-12.98,(5 - 7),(3 - 7),ACC,Coastal,virginia,True
82,Michigan,1516.8,2014,1586.26,Ohio State,(42 - **28**) L,-8.72,(5 - 7),(3 - 7),Big Ten,East,michigan,True
83,Middle Tennessee,1503.26,2014,1559.37,UTEP,(24 - **21**) L,-13.75,(6 - 6),(5 - 6),Conference USA,East,middletennessee,True
84,Oregon State,1499.93,2014,1624.31,Oregon,(**19** - 47) L,-12.13,(5 - 7),(2 - 7),Pac-12,North,oregonstate,True
85,Ohio,1493.24,2014,1547.85,Miami (OH),(21 - **24**) W,9.22,(6 - 6),(4 - 6),Mid-American,East,,True
86,Illinois,1481.99,2014,1639.9,Louisiana Tech,(35 - **18**) L,-16.77,(6 - 7),(3 - 7),Big Ten,West,illinois,True
87,South Alabama,1481.76,2014,1517.21,Bowling Green,(33 - **28**) L,-14.12,(6 - 7),(5 - 7),Sun Belt,,southalabama,True
88,UTEP,1480.19,2014,1520.2,Utah State,(**6** - 21) L,-18.24,(7 - 6),(5 - 6),Conference USA,West,utep,True
89,UAB,1477.78,2014,1579.93,Southern Mississippi,(24 - **45**) W,25.61,(6 - 6),(4 - 6),Conference USA,East,uab,True
90,Kentucky,1477.07,2014,1655.01,Louisville,(44 - **40**) L,-5.46,(5 - 7),(2 - 7),SEC,East,kentucky,True
91,Old Dominion,1467.21,2014,1540.21,Florida Atlantic,(28 - **31**) W,14.1,(6 - 6),(4 - 6),Conference USA,East,olddominion,True
92,Texas Tech,1466.4,2014,1615.42,Baylor,(**46** - 48) L,-3.89,(4 - 8),(2 - 8),Big 12,,texastech,True
93,Indiana,1460.21,2014,1640.81,Purdue,(**23** - 16) W,16.87,(4 - 8),(1 - 8),Big Ten,East,indiana,True
94,California,1459.92,2014,1646.66,BYU,(**35** - 42) L,-12.44,(5 - 7),(3 - 7),Pac-12,North,california,True
95,Akron,1452.25,2014,1535.92,Kent State,(27 - **24**) L,-16.43,(5 - 7),(3 - 7),Mid-American,East,akron,True
96,Washington State,1446.32,2014,1645.81,Washington,(**13** - 31) L,-20.45,(3 - 9),(2 - 9),Pac-12,North,,True
97,Syracuse,1446.15,2014,1654.26,Boston College,(28 - **7**) L,-19.57,(3 - 9),(1 - 9),ACC,Atlantic,syracuse,True
98,North Texas,1444.31,2014,1512.42,UT San Antonio,(34 - **27**) L,-21.94,(4 - 8),(2 - 8),Conference USA,West,northtexas,True
99,Louisiana Monroe,1435.36,2014,1529.45,Georgia Southern,(22 - **16**) L,-9.82,(4 - 8),(3 - 8),Sun Belt,,ulm,True
100,Florida International,1434.03,2014,1627.14,North Texas,(17 - **14**) L,-12.42,(4 - 8),(3 - 8),Conference USA,East,fiu,True
101,UT San Antonio,1429.17,2014,1508.88,North Texas,(**34** - 27) W,21.94,(4 - 8),(3 - 8),Conference USA,West,utsa,True
102,Vanderbilt,1423.6,2014,1609.19,Tennessee,(**17** - 24) L,-15.16,(3 - 9),(0 - 9),SEC,East,vanderbilt,True
103,Wyoming,1417.45,2014,1602.76,New Mexico,(36 - **30**) L,-20.4,(4 - 8),(2 - 8),Mountain West,Mountain,wyoming,True
104,San José State,1415.7,2014,1584.22,San Diego State,(38 - **7**) L,-19.94,(3 - 9),(2 - 9),Mountain West,West,,True
105,Wake Forest,1413.22,2014,1639.46,Duke,(41 - **21**) L,-11.91,(3 - 9),(1 - 9),ACC,Atlantic,wakeforest,True
106,Florida Atlantic,1410.48,2014,1530.0,Old Dominion,(**28** - 31) L,-14.1,(3 - 9),(2 - 9),Conference USA,East,fau,True
107,Tulane,1405.35,2014,1613.36,Temple,(**3** - 10) L,-17.9,(3 - 9),(2 - 9),American Athletic,,tulane,True
108,New Mexico,1402.08,2014,1540.59,Wyoming,(**36** - 30) W,20.4,(4 - 8),(2 - 8),Mountain West,Mountain,newmexico,True
109,Troy,1398.38,2014,1533.51,Louisiana,(**23** - 42) L,-19.46,(3 - 9),(3 - 9),Sun Belt,,troy,True
110,Kansas,1395.35,2014,1649.19,Kansas State,(51 - **13**) L,-10.66,(3 - 9),(1 - 9),Big 12,,kansas,True
111,Hawai'i,1394.97,2014,1572.74,Fresno State,(28 - **21**) L,-11.3,(4 - 9),(3 - 9),Mountain West,West,,True
112,Army,1393.24,2014,1542.92,Navy,(**10** - 17) L,-12.03,(4 - 8),(0 - 8),FBS Independents,,army,True
113,Iowa State,1385.54,2014,1643.13,TCU,(55 - **3**) L,-8.36,(2 - 10),(0 - 10),Big 12,,iowastate,True
114,Purdue,1384.46,2014,1624.93,Indiana,(23 - **16**) L,-16.87,(3 - 9),(1 - 9),Big Ten,West,purdue,True
115,South Florida,1373.02,2014,1587.89,UCF,(**0** - 16) L,-11.47,(4 - 8),(3 - 8),American Athletic,,usf,True
116,Colorado,1367.86,2014,1590.87,Utah,(**34** - 38) L,-8.47,(2 - 10),(0 - 10),Pac-12,South,colorado,True
117,UMass,1367.81,2014,1484.59,Buffalo,(**21** - 41) L,-24.34,(3 - 9),(3 - 9),Mid-American,East,,True
118,Kent State,1366.84,2014,1501.36,Akron,(**27** - 24) W,16.43,(2 - 9),(1 - 9),Mid-American,East,,True
119,Tulsa,1340.12,2014,1541.64,East Carolina,(**32** - 49) L,-11.54,(2 - 10),(2 - 10),American Athletic,,tulsa,True
120,UNLV,1329.03,2014,1584.31,Nevada,(**27** - 49) L,-19.6,(2 - 11),(1 - 11),Mountain West,West,unlv,True
121,Connecticut,1328.12,2014,1572.16,SMU,(**20** - 27) L,-25.46,(2 - 10),(1 - 10),American Athletic,,connecticut,True
122,Southern Mississippi,1322.18,2014,1583.48,UAB,(**24** - 45) L,-25.61,(3 - 9),(1 - 9),Conference USA,West,southernmiss,True
123,SMU,1317.02,2014,1548.31,Connecticut,(20 - **27**) W,25.46,(1 - 11),(1 - 11),American Athletic,,smu,True
124,Miami (OH),1303.05,2014,1562.02,Ohio,(**21** - 24) L,-9.22,(2 - 10),(2 - 10),Mid-American,East,,True
125,Eastern Michigan,1281.33,2014,1581.76,Toledo,(**16** - 52) L,-14.15,(2 - 10),(1 - 10),Mid-American,West,easternmichigan,True
126,New Mexico State,1271.54,2014,1531.25,Arkansas State,(68 - **35**) L,-11.35,(2 - 10),(1 - 10),Sun Belt,,newmexicostate,True
127,Idaho,1266.3,2014,1497.3,Appalachian State,(45 - **28**) L,-8.14,(1 - 10),(1 - 10),Sun Belt,,idaho,True
128,Georgia State,1265.1,2014,1580.18,Texas State,(**31** - 54) L,-16.14,(1 - 11),(0 - 11),Sun Belt,,georgiastate,True
