,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
84,Middle Tennessee,1438.14,,UTEP,(24 - **21**) L,-11.94,(6 - 6),(5 - 6),Conference USA,East,middletennessee,True
85,Virginia,1437.28,,Virginia Tech,(24 - **20**) L,-10.75,(5 - 7),(3 - 7),ACC,Coastal,virginia,True
86,Old Dominion,1432.79,,Florida Atlantic,(28 - **31**) W,12.67,(6 - 6),(4 - 6),Conference USA,East,olddominion,True
87,Texas Tech,1431.98,,Baylor,(**46** - 48) L,-3.82,(4 - 8),(2 - 8),Big 12,,texastech,True
88,UTEP,1427.9,,Utah State,(**6** - 21) L,-16.29,(7 - 6),(5 - 6),Conference USA,West,utep,True
89,Ohio,1425.66,,Miami (OH),(21 - **24**) W,8.27,(6 - 6),(4 - 6),Mid-American,East,,True
90,Illinois,1421.23,,Louisiana Tech,(35 - **18**) L,-14.7,(6 - 7),(3 - 7),Big Ten,West,illinois,True
91,Kentucky,1411.66,,Louisville,(44 - **40**) L,-4.73,(5 - 7),(2 - 7),SEC,East,kentucky,True
92,Syracuse,1408.17,,Boston College,(28 - **7**) L,-20.43,(3 - 9),(1 - 9),ACC,Atlantic,syracuse,True
93,Indiana,1407.61,,Purdue,(**23** - 16) W,14.58,(4 - 8),(1 - 8),Big Ten,East,indiana,True
94,UT San Antonio,1407.25,,North Texas,(**34** - 27) W,18.22,(4 - 8),(3 - 8),Conference USA,West,utsa,True
95,Vanderbilt,1405.45,,Tennessee,(**17** - 24) L,-15.96,(3 - 9),(0 - 9),SEC,East,vanderbilt,True
96,North Texas,1395.48,,UT San Antonio,(34 - **27**) L,-18.22,(4 - 8),(2 - 8),Conference USA,West,northtexas,True
97,UAB,1393.54,,Southern Mississippi,(24 - **45**) W,25.33,(6 - 6),(4 - 6),Conference USA,East,uab,True
98,Louisiana Monroe,1392.52,,Georgia Southern,(22 - **16**) L,-9.46,(4 - 8),(3 - 8),Sun Belt,,ulm,True
99,California,1388.21,,BYU,(**35** - 42) L,-11.5,(5 - 7),(3 - 7),Pac-12,North,california,True
100,Washington State,1386.67,,Washington,(**13** - 31) L,-17.19,(3 - 9),(2 - 9),Pac-12,North,,True
101,Florida Atlantic,1378.08,,Old Dominion,(**28** - 31) L,-12.67,(3 - 9),(2 - 9),Conference USA,East,fau,True
102,Akron,1376.29,,Kent State,(27 - **24**) L,-13.22,(5 - 7),(3 - 7),Mid-American,East,akron,True
103,San José State,1369.38,,San Diego State,(38 - **7**) L,-18.66,(3 - 9),(2 - 9),Mountain West,West,,True
104,Wyoming,1367.57,,New Mexico,(36 - **30**) L,-18.22,(4 - 8),(2 - 8),Mountain West,Mountain,wyoming,True
105,Wake Forest,1352.02,,Duke,(41 - **21**) L,-11.21,(3 - 9),(1 - 9),ACC,Atlantic,wakeforest,True
106,New Mexico,1351.21,,Wyoming,(**36** - 30) W,18.22,(4 - 8),(2 - 8),Mountain West,Mountain,newmexico,True
107,Florida International,1349.41,,North Texas,(17 - **14**) L,-10.05,(4 - 8),(3 - 8),Conference USA,East,fiu,True
108,Troy,1344.59,,Louisiana,(**23** - 42) L,-17.72,(3 - 9),(3 - 9),Sun Belt,,troy,True
109,Tulane,1344.08,,Temple,(**3** - 10) L,-16.16,(3 - 9),(2 - 9),American Athletic,,tulane,True
110,Kent State,1341.83,,Akron,(**27** - 24) W,13.22,(2 - 9),(1 - 9),Mid-American,East,,True
111,Hawai'i,1339.23,,Fresno State,(28 - **21**) L,-9.96,(4 - 9),(3 - 9),Mountain West,West,,True
112,Kansas,1338.48,,Kansas State,(51 - **13**) L,-9.06,(3 - 9),(1 - 9),Big 12,,kansas,True
113,Iowa State,1336.06,,TCU,(55 - **3**) L,-8.1,(2 - 10),(0 - 10),Big 12,,iowastate,True
114,Army,1324.87,,Navy,(**10** - 17) L,-10.87,(4 - 8),(0 - 8),FBS Independents,,army,True
115,Purdue,1323.22,,Indiana,(23 - **16**) L,-14.58,(3 - 9),(1 - 9),Big Ten,West,purdue,True
116,Colorado,1319.49,,Utah,(**34** - 38) L,-8.01,(2 - 10),(0 - 10),Pac-12,South,colorado,True
117,Tulsa,1316.6,,East Carolina,(**32** - 49) L,-12.03,(2 - 10),(2 - 10),American Athletic,,tulsa,True
118,South Florida,1313.26,,UCF,(**0** - 16) L,-9.25,(4 - 8),(3 - 8),American Athletic,,usf,True
119,UMass,1309.9,,Buffalo,(**21** - 41) L,-23.66,(3 - 9),(3 - 9),Mid-American,East,,True
120,SMU,1298.14,,Connecticut,(20 - **27**) W,21.78,(1 - 11),(1 - 11),American Athletic,,smu,True
121,Connecticut,1288.45,,SMU,(**20** - 27) L,-21.78,(2 - 10),(1 - 10),American Athletic,,connecticut,True
122,UNLV,1288.15,,Nevada,(**27** - 49) L,-18.31,(2 - 11),(1 - 11),Mountain West,West,unlv,True
123,Southern Mississippi,1271.25,,UAB,(**24** - 45) L,-25.33,(3 - 9),(1 - 9),Conference USA,West,southernmiss,True
124,Miami (OH),1236.4,,Ohio,(**21** - 24) L,-8.27,(2 - 10),(2 - 10),Mid-American,East,,True
125,Eastern Michigan,1224.57,,Toledo,(**16** - 52) L,-12.57,(2 - 10),(1 - 10),Mid-American,West,easternmichigan,True
126,Georgia State,1208.7,,Texas State,(**31** - 54) L,-15.69,(1 - 11),(0 - 11),Sun Belt,,georgiastate,True
127,Idaho,1206.23,,Appalachian State,(45 - **28**) L,-7.82,(1 - 10),(1 - 10),Sun Belt,,idaho,True
128,New Mexico State,1204.94,,Arkansas State,(68 - **35**) L,-9.63,(2 - 10),(1 - 10),Sun Belt,,newmexicostate,True
