,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
15,400547641,2014,1,regular,2014-08-29T19:00:00.000Z,,False,False,35150,3892,Rentschler Field,41,Connecticut,American Athletic,10,"[0, 7, 0, 3]",0.003993853309218082,252,BYU,FBS Independents,35,"[14, 14, 0, 7]",0.9960061466907819,2.7875415673,
16,400547815,2014,1,regular,2014-08-29T19:30:00.000Z,,False,False,41189,1964,Carrier Dome,183,Syracuse,ACC,27,"[7, 3, 7, 0, 3, 7]",0.22037707803785347,222,Villanova,,26,"[0, 7, 7, 3, 3, 6]",0.7796229219621466,7.37332673409999,
17,400547952,2014,1,regular,2014-08-29T19:30:00.000Z,,False,False,75127,3936,Spartan Stadium,127,Michigan State,Big Ten,45,"[21, 17, 7, 0]",0.9999600408058137,55,Jacksonville State,,7,"[0, 0, 7, 0]",3.9959194186312e-05,0.2224963838,
18,400548003,2014,1,regular,2014-08-29T19:30:00.000Z,,False,False,17215,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,59,"[14, 17, 14, 14]",0.9984383060216363,189,Bowling Green,Mid-American,31,"[0, 10, 14, 7]",0.0015616939783636985,3.30163333089999,
19,400547644,2014,1,regular,2014-08-29T21:00:00.000Z,,False,False,40755,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,7,"[0, 0, 0, 7]",0.004812813549078435,2636,UT San Antonio,Conference USA,27,"[7, 7, 10, 3]",0.9951871864509215,4.9561921712,
20,400548171,2014,1,regular,2014-08-29T21:00:00.000Z,,True,False,63363,3937,Sports Authority Field at Mile High,38,Colorado,Pac-12,17,"[7, 3, 7, 0]",0.014171725046246602,36,Colorado State,Mountain West,31,"[0, 7, 7, 17]",0.9858282749537534,4.7176177095,
21,400548177,2014,1,regular,2014-08-29T22:30:00.000Z,,False,False,50103,3619,Arizona Stadium,12,Arizona,Pac-12,58,"[14, 10, 24, 10]",0.9999733340834178,2439,UNLV,Mountain West,13,"[0, 6, 7, 0]",2.6665916582180316e-05,2.8632631514,
22,400547642,2014,1,regular,2014-08-30T08:30:00.000Z,,True,False,53304,4737,Croke Park Stadium,2116,UCF,American Athletic,24,"[0, 3, 7, 14]",0.15805505480138993,213,Penn State,Big Ten,26,"[7, 3, 10, 6]",0.8419449451986101,7.0243004109,
23,400547928,2014,1,regular,2014-08-30T12:00:00.000Z,,False,False,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,31,"[7, 10, 7, 7]",0.8708805436648636,2460,Northern Iowa,,23,"[3, 10, 7, 3]",0.12911945633513644,4.1117239814,
24,400547820,2014,1,regular,2014-08-30T12:00:00.000Z,,False,False,44749,3923,Scott Stadium,258,Virginia,ACC,20,"[0, 10, 7, 3]",0.1319547048139033,26,UCLA,Pac-12,28,"[0, 21, 7, 0]",0.8680452951860966,6.12967389849999,
25,400547916,2014,1,regular,2014-08-30T12:00:00.000Z,,False,False,38006,3830,Memorial Stadium,84,Indiana,Big Ten,28,"[14, 7, 0, 7]",0.966941847755806,282,Indiana State,,10,"[3, 0, 7, 0]",0.03305815224419395,0.909536956499999,
26,400547840,2014,1,regular,2014-08-30T12:00:00.000Z,,False,False,54800,3772,Jack Trice Stadium,66,Iowa State,Big 12,14,"[7, 7, 0, 0]",0.007274812396909701,2449,North Dakota State,,34,"[0, 17, 10, 7]",0.9927251876030903,5.5341189181,
27,400547904,2014,1,regular,2014-08-30T12:00:00.000Z,,False,False,36234,3832,Memorial Stadium,356,Illinois,Big Ten,28,"[0, 7, 0, 21]",0.9963918234869577,2754,Youngstown State,,17,"[3, 3, 3, 8]",0.0036081765130423493,7.5631558444,
28,400547808,2014,1,regular,2014-08-30T12:00:00.000Z,,False,False,40549,3752,Heinz Field,221,Pittsburgh,ACC,62,"[21, 21, 13, 7]",,48,Delaware,,0,"[0, 0, 0, 0]",,,
29,400547943,2014,1,regular,2014-08-30T12:00:00.000Z,,False,False,106811,3558,Michigan Stadium,130,Michigan,Big Ten,52,"[14, 21, 14, 3]",0.9994738244654702,2026,Appalachian State,Sun Belt,14,"[0, 0, 7, 7]",0.0005261755345298269,0.2166280697,
30,400548400,2014,1,regular,2014-08-30T12:00:00.000Z,,False,False,50398,3683,Commonwealth Stadium,96,Kentucky,SEC,59,"[14, 21, 17, 7]",0.9999937219973858,2630,UT Martin,,14,"[0, 0, 0, 14]",6.278002614212852e-06,0.5280715345,
31,400548010,2014,1,regular,2014-08-30T12:00:00.000Z,,False,False,27133,3803,Legion Field,5,UAB,Conference USA,48,"[17, 7, 14, 10]",0.9999242178403273,2653,Troy,Sun Belt,10,"[7, 3, 0, 0]",7.578215967274371e-05,2.84037649,
32,400547988,2014,1,regular,2014-08-30T12:00:00.000Z,,False,False,37031,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,43,"[7, 16, 14, 6]",0.9899818020905746,2711,Western Michigan,Mid-American,34,"[7, 7, 14, 6]",0.010018197909425375,6.3715614153,
33,400547982,2014,1,regular,2014-08-30T12:00:00.000Z,,True,False,57579,3814,M&T Bank Stadium,2426,Navy,FBS Independents,17,"[0, 7, 7, 3]",0.1278787544176819,194,Ohio State,Big Ten,34,"[3, 3, 14, 14]",0.8721212455823181,3.8017666658,
34,400547772,2014,1,regular,2014-08-30T12:30:00.000Z,,False,False,45403,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,38,"[7, 3, 14, 14]",0.9996363985644093,2747,Wofford,,19,"[3, 6, 3, 7]",0.0003636014355906658,1.7747204945,
35,400547802,2014,1,regular,2014-08-30T12:30:00.000Z,,False,False,54273,3670,Carter-Finley Stadium,152,NC State,ACC,24,"[3, 0, 7, 14]",0.37695279672950527,290,Georgia Southern,Sun Belt,23,"[7, 10, 3, 3]",0.6230472032704948,7.2904598559,
36,400548093,2014,1,regular,2014-08-30T14:00:00.000Z,,False,False,9659,3919,Scheumann Stadium,2050,Ball State,Mid-American,30,"[10, 10, 10, 0]",0.9989811831462563,2142,Colgate,,10,"[0, 7, 0, 3]",0.0010188168537437203,0.6951144608,
37,400548170,2014,1,regular,2014-08-30T14:00:00.000Z,,False,False,32038,3713,Falcon Stadium,2005,Air Force,Mountain West,44,"[9, 14, 14, 7]",0.998604785476306,2447,Nicholls,,16,"[6, 3, 0, 7]",0.001395214523693955,1.48728272449999,
38,400547728,2014,1,regular,2014-08-30T15:00:00.000Z,,False,False,30479,3738,Gillette Stadium,113,UMass,Mid-American,7,"[0, 0, 7, 0]",0.0041638130626593505,103,Boston College,ACC,30,"[0, 6, 14, 10]",0.9958361869373407,2.6215901026,
39,400548174,2014,1,regular,2014-08-30T15:00:00.000Z,,False,False,21021,3816,Mackay Stadium,2440,Nevada,Mountain West,28,"[0, 7, 14, 7]",0.9920029943325517,253,Southern Utah,,19,"[0, 0, 6, 13]",0.00799700566744832,2.95001218499999,
40,400547936,2014,1,regular,2014-08-30T15:30:00.000Z,,False,False,45080,3665,Maryland Stadium,120,Maryland,Big Ten,52,"[17, 7, 21, 7]",0.9996391559493215,256,James Madison,,7,"[0, 0, 0, 7]",0.00036084405067848824,0.447555832999998,
41,400547975,2014,1,regular,2014-08-30T15:30:00.000Z,,False,False,34228,3911,Ryan Field,77,Northwestern,Big Ten,24,"[0, 7, 14, 3]",0.09808443775606712,25,California,Pac-12,31,"[14, 10, 7, 0]",0.9019155622439329,4.322898952,
42,400548094,2014,1,regular,2014-08-30T15:30:00.000Z,,False,False,20329,3965,UB Stadium,2084,Buffalo,Mid-American,38,"[14, 7, 3, 14]",0.9800989530943272,2184,Duquesne,,28,"[0, 7, 14, 7]",0.019901046905672848,3.6671564763,
43,400548007,2014,1,regular,2014-08-30T15:30:00.000Z,,False,False,20118,3918,Foreman Field,295,Old Dominion,Conference USA,41,"[7, 21, 13, 0]",0.989993939176885,2261,Hampton,,28,"[0, 14, 7, 7]",0.010006060823114948,1.5496679936,
44,400548005,2014,1,regular,2014-08-30T15:30:00.000Z,,False,False,19005,3996,Yager Stadium,193,Miami (OH),Mid-American,27,"[0, 3, 17, 7]",0.12871065695596498,276,Marshall,Conference USA,42,"[14, 14, 0, 14]",0.871289343044035,3.62509829859999,
45,400547835,2014,1,regular,2014-08-30T15:30:00.000Z,,True,False,70502,3495,Georgia Dome,333,Alabama,SEC,33,"[3, 17, 10, 3]",0.9906527359372408,277,West Virginia,Big 12,23,"[3, 14, 3, 3]",0.009347264062759209,6.1420579175,
46,400548008,2014,1,regular,2014-08-30T15:30:00.000Z,,False,False,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,48,"[14, 14, 10, 10]",0.9995990666657618,242,Rice,Conference USA,17,"[7, 3, 0, 7]",0.0004009333342381849,2.56061715789999,
47,400547968,2014,1,regular,2014-08-30T15:30:00.000Z,,False,False,91441,3834,Memorial Stadium,158,Nebraska,Big Ten,55,"[14, 17, 17, 7]",0.9999549730573547,2226,Florida Atlantic,Conference USA,7,"[7, 0, 0, 0]",4.502694264529872e-05,2.36322840269999,
48,400548401,2014,1,regular,2014-08-30T15:30:00.000Z,,False,False,60589,3838,Faurot Field,142,Missouri,SEC,38,"[21, 0, 7, 10]",0.9885728471620622,2571,South Dakota State,,18,"[7, 3, 8, 0]",0.011427152837937826,2.0630969957,
49,400548259,2014,1,regular,2014-08-30T16:00:00.000Z,,False,False,49509,3940,Stanford Stadium,24,Stanford,Pac-12,45,"[14, 24, 0, 7]",,302,UC Davis,,0,"[0, 0, 0, 0]",,0.0098962721000001,
50,400548398,2014,1,regular,2014-08-30T16:00:00.000Z,,False,True,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,45,"[14, 7, 14, 10]",0.9986560336454717,8,Arkansas,SEC,21,"[7, 14, 0, 0]",0.0013439663545282698,1.90370756969999,
51,400548258,2014,1,regular,2014-08-30T16:00:00.000Z,,False,False,40309,3893,Reser Stadium,204,Oregon State,Pac-12,29,"[6, 7, 13, 3]",0.9966602556921536,2502,Portland State,,14,"[0, 14, 0, 0]",0.0033397443078464484,1.16666252329999,
52,400548179,2014,1,regular,2014-08-30T16:00:00.000Z,,False,False,25243,3984,War Memorial Stadium,2751,Wyoming,Mountain West,17,"[3, 0, 14, 0]",0.49867554117824,149,Montana,,12,"[0, 6, 0, 6]",0.50132445882176,5.52651683989999,
53,400547825,2014,1,regular,2014-08-30T16:00:00.000Z,,False,False,62722,3799,Lane Stadium,259,Virginia Tech,ACC,34,"[7, 10, 10, 7]",0.999895452664898,2729,William & Mary,,9,"[3, 3, 3, 0]",0.00010454733510201208,1.0216202584,
54,400547740,2014,1,regular,2014-08-30T17:30:00.000Z,,False,False,92746,3917,Sanford Stadium,61,Georgia,SEC,45,"[14, 7, 3, 21]",0.981733617301045,228,Clemson,ACC,21,"[7, 14, 0, 0]",0.018266382698954975,6.4694213274,
55,400547795,2014,1,regular,2014-08-30T18:00:00.000Z,,False,False,51000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,56,"[14, 7, 28, 7]",0.9981689049712024,2335,Liberty,,29,"[7, 8, 7, 7]",0.0018310950287976357,1.6726457429,
56,400548097,2014,1,regular,2014-08-30T18:00:00.000Z,,False,True,22754,3696,Dix Stadium,2309,Kent State,Mid-American,14,"[7, 0, 0, 7]",0.07214188855459326,195,Ohio,Mid-American,17,"[7, 7, 0, 3]",0.9278581114454068,6.0850847065,
57,400547751,2014,1,regular,2014-08-30T18:00:00.000Z,,False,False,0,3982,Wallace Wade Stadium,150,Duke,ACC,52,"[7, 21, 10, 14]",0.9998824038005258,2210,Elon,,13,"[3, 3, 0, 7]",0.000117596199474157,0.178921691099999,
58,400548095,2014,1,regular,2014-08-30T18:00:00.000Z,,False,False,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,31,"[14, 7, 7, 3]",,2415,Morgan State,,28,"[7, 14, 7, 0]",,,
59,400548407,2014,1,regular,2014-08-30T19:00:00.000Z,,False,False,17813,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,65,"[14, 28, 9, 14]",0.9999973995297075,2029,Arkansas-Pine Bluff,,0,"[0, 0, 0, 0]",2.6004702925463974e-06,0.2712575534,
60,400548096,2014,1,regular,2014-08-30T19:00:00.000Z,,False,False,20184,3739,Glass Bowl,2649,Toledo,Mid-American,54,"[3, 13, 21, 17]",0.9994684143115794,160,New Hampshire,,20,"[7, 7, 6, 0]",0.0005315856884205994,3.72807505869999,
61,400548006,2014,1,regular,2014-08-30T19:00:00.000Z,,False,False,15605,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,61,"[20, 14, 20, 7]",0.999996758199159,2542,Savannah State,,7,"[0, 0, 0, 7]",3.241800840991793e-06,0.0382170222000003,
62,400548004,2014,1,regular,2014-08-30T19:00:00.000Z,,False,False,14053,218,FIU Stadium,2229,Florida International,Conference USA,12,"[0, 6, 0, 6]",0.2723182069815813,2065,Bethune-Cookman,,14,"[0, 7, 0, 7]",0.7276817930184187,7.6454637345,
63,400548175,2014,1,regular,2014-08-30T19:00:00.000Z,,False,False,30761,3932,Qualcomm Stadium,21,San Diego State,Mountain West,38,"[14, 10, 7, 7]",0.9998709276652709,2464,Northern Arizona,,7,"[0, 0, 7, 0]",0.00012907233472914115,0.834171693299999,
64,400547645,2014,1,regular,2014-08-30T19:00:00.000Z,,False,False,27361,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,63,"[21, 21, 14, 7]",0.9999969157827351,2046,Austin Peay,,0,"[0, 0, 0, 0]",3.0842172649148125e-06,0.100923502099999,
65,400547646,2014,1,regular,2014-08-30T19:00:00.000Z,,False,False,31642,3886,Raymond James Stadium,58,South Florida,American Athletic,36,"[3, 13, 7, 13]",0.2812108421991219,2717,Western Carolina,,31,"[14, 3, 0, 14]",0.718789157800878,3.9564142458,
66,400547837,2014,1,regular,2014-08-30T19:00:00.000Z,,False,False,40094,3616,Amon G. Carter Stadium,2628,TCU,Big 12,48,"[14, 10, 10, 14]",0.9995745672925325,2535,Samford,,14,"[0, 7, 0, 7]",0.00042543270746753237,0.2306459519,
67,400547838,2014,1,regular,2014-08-30T19:00:00.000Z,,False,False,60778,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,42,"[7, 14, 7, 14]",0.9462703041621353,2110,Central Arkansas,,35,"[3, 13, 5, 14]",0.05372969583786469,2.4810814894,
68,400548405,2014,1,regular,2014-08-30T19:00:00.000Z,,False,False,26143,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,37,"[10, 3, 10, 14]",0.9994968022288672,147,Montana State,,10,"[7, 0, 3, 0]",0.000503197771132835,4.1009698771,
69,400548406,2014,1,regular,2014-08-30T19:00:00.000Z,,False,False,36170,3666,Cajun Field,309,Louisiana,Sun Belt,45,"[10, 14, 7, 14]",0.9996207328979709,2582,Southern,,6,"[0, 0, 6, 0]",0.0003792671020290683,0.2173186043,
70,400547834,2014,1,regular,2014-08-30T19:00:00.000Z,,False,False,85063,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,48,"[21, 10, 10, 7]",0.9999137692346238,2348,Louisiana Tech,Conference USA,16,"[0, 3, 0, 13]",8.62307653761718e-05,0.0843625654000005,
71,400547839,2014,1,regular,2014-08-30T19:10:00.000Z,,False,False,52830,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,55,"[7, 21, 14, 13]",0.9990470684578947,2617,Stephen F. Austin,,16,"[0, 10, 6, 0]",0.0009529315421052953,0.1145553008,
72,400548172,2014,1,regular,2014-08-30T19:30:00.000Z,,False,False,76037,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,52,"[21, 10, 21, 0]",0.9998866436021663,278,Fresno State,Mountain West,13,"[0, 7, 6, 0]",0.00011335639783371931,2.2454610712,
73,400548009,2014,1,regular,2014-08-30T19:30:00.000Z,,False,False,61889,3693,Davis Wade Stadium,344,Mississippi State,SEC,49,"[7, 21, 14, 7]",0.9999540457755205,2572,Southern Mississippi,Conference USA,0,"[0, 0, 0, 0]",4.595422447950526e-05,0.3808015915,
74,400548011,2014,1,regular,2014-08-30T20:00:00.000Z,,False,False,0,3971,University Stadium,167,New Mexico,Mountain West,24,"[7, 0, 14, 3]",0.3900796013550741,2638,UTEP,Conference USA,31,"[14, 10, 0, 7]",0.609920398644926,6.4845774761,
75,400547836,2014,1,regular,2014-08-30T20:00:00.000Z,,False,False,93201,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,38,"[7, 14, 7, 10]",0.9999919779765769,249,North Texas,Conference USA,7,"[0, 0, 0, 7]",8.022023423093216e-06,0.764209111299999,
76,400547643,2014,1,regular,2014-08-30T20:00:00.000Z,,False,False,42758,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,52,"[10, 21, 7, 14]",0.9999876897484608,2428,North Carolina Central,,7,"[7, 0, 0, 0]",1.231025153924925e-05,0.366881960300001,
77,400547762,2014,1,regular,2014-08-30T20:00:00.000Z,,True,False,61521,3687,AT&T Stadium,197,Oklahoma State,Big 12,31,"[0, 10, 7, 14]",0.2182008736761271,52,Florida State,ACC,37,"[10, 7, 10, 10]",0.7817991263238729,5.7624012824,
78,400548000,2014,1,regular,2014-08-30T21:00:00.000Z,,True,False,71599,3891,NRG Stadium,99,LSU,SEC,28,"[7, 0, 6, 15]",0.8063318267619469,275,Wisconsin,Big Ten,24,"[10, 7, 7, 0]",0.19366817323805308,5.8741382066,
79,400548257,2014,1,regular,2014-08-30T22:30:00.000Z,,False,False,57388,3626,Autzen Stadium,2483,Oregon,Pac-12,62,"[21, 20, 7, 14]",0.9999894357869014,233,South Dakota,,13,"[3, 10, 0, 0]",1.056421309864053e-05,0.0290443508000007,
80,400548173,2014,1,regular,2014-08-30T22:30:00.000Z,,False,False,0,3610,Aloha Stadium,62,Hawai'i,Mountain West,16,"[10, 0, 3, 3]",,264,Washington,Pac-12,17,"[7, 10, 0, 0]",,,
81,400548178,2014,1,regular,2014-08-31T19:00:00.000Z,,False,False,102455,3853,Neyland Stadium,2633,Tennessee,SEC,38,"[14, 3, 7, 14]",0.9993502367321981,328,Utah State,Mountain West,7,"[0, 0, 0, 7]",0.0006497632678018617,2.7510668131,
82,400547648,2014,1,regular,2014-08-31T19:30:00.000Z,,False,False,0,4727,McLane Stadium,239,Baylor,Big 12,45,"[24, 7, 7, 7]",0.9999929301755571,2567,SMU,American Athletic,0,"[0, 0, 0, 0]",7.069824442873518e-06,1.67451472889999,
83,400547786,2014,1,regular,2014-09-01T20:00:00.000Z,,False,True,55428,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,31,"[7, 7, 7, 10]",0.993940862384836,2390,Miami,ACC,13,"[0, 10, 3, 0]",0.0060591376151639675,5.4013085952,
84,400548018,2014,2,regular,2014-09-04T20:00:00.000Z,,False,False,33472,3604,Alamodome,2636,UT San Antonio,Conference USA,23,"[7, 9, 0, 7]",0.4421503632319307,12,Arizona,Pac-12,26,"[10, 10, 6, 0]",0.5578496367680693,6.4357796234,
85,400547729,2014,2,regular,2014-09-05T19:00:00.000Z,,False,True,30083,3615,Alumni Stadium,103,Boston College,ACC,20,"[7, 0, 7, 6]",0.0106885712208219,221,Pittsburgh,ACC,30,"[3, 17, 7, 3]",0.9893114287791781,3.6162227912,
86,400548184,2014,2,regular,2014-09-05T22:30:00.000Z,,False,False,26023,3816,Mackay Stadium,2440,Nevada,Mountain West,24,"[7, 7, 0, 10]",0.9439745802330008,265,Washington State,Pac-12,13,"[0, 10, 0, 3]",0.05602541976699915,7.0964173826,
87,400548013,2014,2,regular,2014-09-06T12:00:00.000Z,,False,False,100306,3657,Bryant Denny Stadium,333,Alabama,SEC,41,"[21, 10, 7, 3]",0.9999952609725526,2226,Florida Atlantic,Conference USA,0,"[0, 0, 0, 0]",4.73902744735355e-06,0.0478902051999995,
88,400547657,2014,2,regular,2014-09-06T12:00:00.000Z,,False,False,29357,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,7,"[0, 0, 7, 0]",0.0037346216511662356,201,Oklahoma,Big 12,52,"[21, 10, 14, 7]",0.9962653783488338,0.4142877132,
89,400548396,2014,2,regular,2014-09-06T12:00:00.000Z,,False,False,99538,3853,Neyland Stadium,2633,Tennessee,SEC,34,"[10, 14, 7, 3]",0.9940104830482511,2032,Arkansas State,Sun Belt,19,"[6, 6, 0, 7]",0.0059895169517488744,2.55626140509999,
90,400548001,2014,2,regular,2014-09-06T12:00:00.000Z,,False,False,77125,347,Camp Randall Stadium,275,Wisconsin,Big Ten,37,"[2, 7, 14, 14]",0.999971597896678,2710,Western Illinois,,3,"[0, 3, 0, 0]",2.840210332200055e-05,0.313665346099999,
91,400547969,2014,2,regular,2014-09-06T12:00:00.000Z,,False,False,91082,3834,Memorial Stadium,158,Nebraska,Big Ten,31,"[14, 7, 3, 7]",0.26746174877818124,2377,McNeese,,24,"[7, 7, 0, 10]",0.7325382512218188,3.3760773242,
92,400547843,2014,2,regular,2014-09-06T12:00:00.000Z,,False,True,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,28,"[7, 21, 0, 0]",0.040553707732340814,2306,Kansas State,Big 12,32,"[13, 7, 0, 12]",0.9594462922676592,6.56741828799999,
93,400548102,2014,2,regular,2014-09-06T12:00:00.000Z,,False,False,0,3739,Glass Bowl,2649,Toledo,Mid-American,24,"[7, 0, 14, 3]",0.0044424833664122735,142,Missouri,SEC,49,"[14, 14, 14, 7]",0.9955575166335877,2.7001156121,
94,400548098,2014,2,regular,2014-09-06T12:00:00.000Z,,False,False,28643,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,47,"[7, 14, 13, 13]",0.8230198155785128,2084,Buffalo,Mid-American,39,"[3, 0, 14, 22]",0.17698018442148722,3.1026769975,
95,400547649,2014,2,regular,2014-09-06T12:00:00.000Z,,False,False,23543,3892,Rentschler Field,41,Connecticut,American Athletic,19,"[3, 9, 7, 0]",0.7078598126115456,2619,Stony Brook,,16,"[10, 0, 0, 6]",0.2921401873884544,5.3554918915,
96,400547653,2014,2,regular,2014-09-06T12:00:00.000Z,,False,False,22398,3825,Apogee Stadium,249,North Texas,Conference USA,43,"[3, 20, 6, 14]",0.9993218355992464,2567,SMU,American Athletic,6,"[0, 0, 0, 6]",0.0006781644007536336,2.28271359399999,
97,400547905,2014,2,regular,2014-09-06T12:00:00.000Z,,False,False,38561,3832,Memorial Stadium,356,Illinois,Big Ten,42,"[7, 7, 7, 21]",0.15290967492847998,98,Western Kentucky,Conference USA,34,"[3, 14, 10, 7]",0.84709032507152,7.4881608591,
98,400547986,2014,2,regular,2014-09-06T12:00:00.000Z,,False,False,97354,3632,Beaver Stadium,213,Penn State,Big Ten,21,"[7, 0, 7, 7]",0.9981335478150485,2006,Akron,Mid-American,3,"[0, 0, 3, 0]",0.001866452184951517,2.3596020454,
99,400547989,2014,2,regular,2014-09-06T12:00:00.000Z,,False,False,36410,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,17,"[0, 7, 3, 7]",0.014176396070420564,2117,Central Michigan,Mid-American,38,"[14, 7, 7, 10]",0.9858236039295795,3.3108662613,
