Rank,Team,Record,SoS,SoS Rank,ELO,Change
59,Northern Illinois,7-4,61.583,61,1521.29,-11
60,Middle Tennessee St,7-4,70.417,97,1518.97,-14
61,Brigham Young,6-5,60.25,58,1517.69,9
62,San Diego St,7-4,66.917,83,1517.52,-7
63,Nevada,7-4,73.583,107,1516.14,6
64,Toledo,6-5,70.0,92,1513.44,10
65,Miami OH,5-6,58.833,46,1511.51,10
66,Louisiana Tech,7-4,71.917,102,1511.21,-7
67,Eastern Michigan,6-5,70.333,96,1508.11,-2
68,Kansas St,5-6,59.25,50,1500.42,15
69,Louisiana-Lafayette,6-5,66.75,80,1499.3,9
70,South Florida,7-4,72.75,106,1499.3,-8
71,Florida Atlantic,5-6,56.667,36,1497.61,-5
72,Arizona,5-6,63.167,66,1496.78,-12
73,Maryland,5-6,51.833,19,1494.57,-1
74,Southern Cal,5-6,58.917,47,1493.09,-13
75,Southern Miss,5-5,69.273,91,1491.18,6
76,California,6-4,66.909,82,1488.94,1
77,Vanderbilt,5-6,51.5,17,1487.76,11
78,Tulane,5-6,59.5,53,1483.71,-11
79,Texas Tech,5-6,51.5,16,1483.16,-11
80,Wyoming,5-6,59.75,54,1478.86,14
81,Louisiana-Monroe,6-5,73.667,108,1478.48,-8
82,TCU,5-6,52.75,21,1478.23,10
83,Nebraska,4-7,51.417,15,1474.82,10
84,Tennessee,5-6,48.583,6,1472.1,-8
85,Indiana,5-6,47.75,4,1470.68,-3
86,Minnesota,5-6,54.083,24,1470.21,-7
87,Florida St,5-6,54.75,26,1469.57,4
88,Air Force,4-7,63.417,67,1467.9,-8
89,Hawai`i,7-5,72.692,105,1463.84,7
90,Western Michigan,6-5,70.667,98,1463.14,0
91,SMU,5-6,53.5,23,1462.29,-7
92,Mississippi,5-6,61.417,60,1460.54,-7
93,Baylor,5-6,55.333,27,1456.4,-6
94,Wake Forest,5-6,56.5,34,1456.31,-8
95,Colorado,5-6,64.917,72,1452.74,-6
96,Virginia Tech,4-6,59.091,48,1434.07,-1
97,UCLA,3-8,40.75,1,1425.93,7
98,Coastal Carolina,5-6,59.417,52,1418.61,-1
99,East Carolina,3-7,64.091,70,1417.87,11
100,Navy,3-8,52.167,20,1413.05,11
101,Illinois,4-7,66.75,79,1410.02,-3
102,Kansas,3-8,66.833,81,1408.56,-2
103,Old Dominion,4-7,75.917,116,1406.52,4
104,UNC-Charlotte,4-7,65.833,74,1403.61,-3
105,Akron,4-6,70.0,93,1403.53,-6
106,Texas St-San Marcos,3-8,79.75,121,1402.88,-3
107,North Carolina,2-8,60.636,59,1399.26,6
108,New Mexico,3-8,68.167,89,1397.97,-6
109,Ball St,4-7,72.417,104,1394.67,5
110,Western Kentucky,2-9,78.167,119,1390.39,10
111,Massachusetts,4-8,67.385,85,1388.37,-3
112,UNLV,3-8,71.417,101,1386.47,-7
113,Arkansas,2-9,56.583,35,1383.87,-7
114,Texas-San Antonio,3-8,67.917,87,1383.38,-5
115,Bowling Green,3-8,74.083,111,1381.57,10
116,Colorado St,3-8,71.167,100,1380.68,-1
117,Tulsa,2-9,63.667,68,1377.34,-5
118,Georgia St,2-9,59.917,56,1367.8,-1
119,Kent St,2-9,70.0,94,1365.22,-3
120,New Mexico St,3-8,78.667,120,1360.78,-2
121,Louisville,2-9,51.167,13,1357.26,-2
122,San José St,1-10,61.667,62,1355.42,-1
123,Oregon St,2-9,52.833,22,1354.71,-1
124,Rutgers,1-10,48.917,7,1353.64,0
125,South Alabama,2-9,55.667,29,1352.43,-2
126,Central Michigan,1-10,73.917,110,1347.29,1
127,UTEP,1-10,81.25,122,1327.13,-1
128,Rice,1-11,64.077,69,1312.09,1
129,Connecticut,1-10,59.833,55,1308.26,-1
