Rank,Team,Record,SoS,SoS Rank,ELO,Change
97,Tulane,1-2,65.0,80,1473.1,-19
98,Louisiana-Lafayette,1-1,45.667,24,1470.66,-30
99,Arizona,1-2,57.5,55,1470.65,10
100,Nebraska,0-2,32.333,7,1469.65,-10
101,Idaho,1-1,50.333,35,1468.37,7
102,UNC-Charlotte,2-1,75.25,108,1467.81,11
103,Louisiana-Monroe,2-1,58.25,58,1466.67,-31
104,Tulsa,1-2,58.5,60,1463.11,-9
105,Florida St,1-2,46.75,30,1462.74,-18
106,Rutgers,1-2,41.75,17,1461.13,-29
107,Western Michigan,1-2,45.0,23,1458.59,15
108,Middle Tennessee St,1-2,41.5,15,1458.43,-14
109,Oregon St,1-2,55.25,48,1458.15,2
110,Arkansas,1-2,65.5,85,1457.85,-14
111,North Carolina,0-2,42.333,18,1453.28,7
112,Ball St,1-2,39.75,12,1453.24,-9
113,Kent St,1-2,51.75,37,1451.4,-8
114,Georgia St,1-2,45.75,25,1449.91,-10
115,Rice,1-2,53.5,41,1448.66,9
116,Colorado St,1-3,46.4,29,1447.94,-15
117,Texas St-San Marcos,1-2,82.5,119,1447.49,-7
118,Western Kentucky,0-3,54.25,45,1445.34,1
119,Miami OH,0-3,21.25,3,1444.66,-7
120,Connecticut,1-2,43.25,20,1444.37,5
121,Bowling Green,1-2,54.5,46,1442.93,5
122,UCLA,0-3,14.75,2,1440.75,-7
123,Central Michigan,0-3,41.25,14,1440.13,-6
124,SMU,0-3,21.5,4,1433.56,-4
125,Texas-San Antonio,0-3,44.75,22,1430.9,-4
126,Massachusetts,1-3,55.2,47,1427.97,-3
127,San José St,0-3,40.25,13,1418.35,0
128,Old Dominion,0-3,69.5,99,1410.3,1
129,New Mexico St,0-4,45.8,26,1406.96,-1
130,UTEP,0-3,69.0,97,1391.1,0
