Rank,Team,Record,SoS,SoS Rank,ELO
65,Georgia Tech,1-0,65.0,96,1500.69
66,Eastern Michigan,1-0,65.0,91,1500.43
67,Virginia,1-0,65.0,100,1500.4
68,Air Force,1-0,65.0,118,1500.27
69,Pittsburgh,1-0,65.0,111,1500.23
70,Florida,1-0,65.0,108,1499.85
71,Louisiana-Lafayette,1-0,65.0,122,1499.64
72,Akron,0-0,0.0,1,1499.52
73,Louisiana-Monroe,1-0,65.0,121,1498.91
74,Arkansas,1-0,65.0,127,1498.68
75,Nevada,1-0,65.0,107,1497.51
76,Nebraska,0-0,0.0,2,1497.29
77,New Mexico,1-0,65.0,110,1497.11
78,Tulsa,1-0,65.0,92,1496.6
79,Georgia Southern,1-0,65.0,117,1496.0
80,Ball St,1-0,65.0,115,1495.65
81,Troy,0-1,3.5,10,1495.34
82,Florida Atlantic,0-1,2.0,8,1495.22
83,Baylor,1-0,65.0,101,1494.88
84,UNC-Charlotte,1-0,65.0,102,1494.74
85,Washington,0-1,6.5,16,1494.1
86,Miami FL,0-1,7.5,18,1494.1
87,Army,0-1,13.5,27,1494.06
88,San Diego St,0-1,8.5,19,1493.71
89,Appalachian St,0-1,3.0,9,1492.88
90,Michigan,0-1,5.0,13,1492.06
91,Louisville,0-1,1.0,6,1491.63
92,Central Michigan,0-1,15.5,31,1491.46
93,Northern Illinois,0-1,10.0,23,1491.27
94,Florida Int'l,0-1,17.5,34,1491.24
95,Purdue,0-1,5.5,14,1491.05
96,Texas,0-1,20.0,37,1490.69
97,Florida St,0-1,9.5,22,1490.65
98,Navy,0-1,4.5,12,1490.64
99,Middle Tennessee St,0-1,18.0,35,1490.57
100,Texas-San Antonio,0-1,12.5,26,1489.88
101,Arizona,0-1,23.5,41,1489.87
102,UCLA,0-1,21.0,39,1489.32
103,Western Michigan,0-1,21.5,40,1489.29
104,Massachusetts,1-1,52.0,69,1488.85
105,Texas Tech,0-1,16.0,32,1488.8
106,Utah St,0-1,6.0,15,1488.75
107,Western Kentucky,0-1,0.5,5,1488.73
108,Tulane,0-1,11.5,25,1488.27
109,UNLV,0-1,4.0,11,1488.09
110,Miami OH,0-1,11.0,24,1488.09
111,Tennessee,0-1,15.0,30,1486.78
112,South Alabama,0-1,14.0,28,1486.74
113,Idaho,0-1,7.0,17,1486.73
114,North Carolina,0-1,19.0,36,1485.81
115,Connecticut,0-1,0.0,4,1485.69
116,Coastal Carolina,0-1,9.0,21,1485.57
117,Rice,1-1,51.333,66,1485.22
118,Bowling Green,0-1,14.5,29,1484.24
119,Texas St-San Marcos,0-1,20.5,38,1484.11
120,Kent St,0-1,25.5,42,1483.97
121,Oregon St,0-1,1.5,7,1483.27
122,Temple,0-1,65.0,125,1482.15
123,New Mexico St,0-2,32.333,44,1480.81
124,SMU,0-2,8.667,20,1480.5
125,Colorado St,0-2,16.0,33,1479.94
126,Old Dominion,0-1,65.0,89,1479.87
127,East Carolina,0-1,65.0,113,1477.47
128,San José St,0-1,65.0,90,1475.26
129,Kansas,0-1,65.0,105,1474.68
130,UTEP,0-1,65.0,126,1473.83
