Rank,Team,Record,SoS,SoS Rank,ELO,Change
94,Utah St,0-1,11.5,28,1484.51,-16
95,Tulane,0-1,16.5,36,1484.15,-10
96,Miami OH,0-1,16.0,35,1483.71,-14
97,San Diego St,0-1,3.5,16,1483.54,-64
98,Army,0-1,8.5,24,1483.1,-61
99,Florida Int'l,0-1,17.0,37,1482.8,-34
100,Troy,0-1,2.5,14,1482.62,-79
101,Navy,0-1,9.0,25,1480.94,-48
102,South Alabama,0-1,19.5,39,1480.67,9
103,Central Michigan,0-1,15.5,34,1480.58,-44
104,Western Michigan,0-1,22.0,41,1479.85,-32
105,Louisville,0-1,0.5,10,1479.49,-65
106,UCLA,0-1,28.5,42,1479.43,-19
107,North Carolina,0-1,20.5,40,1477.7,-4
108,Northern Illinois,0-1,5.0,19,1476.64,-46
109,Middle Tennessee St,0-1,14.5,32,1476.37,-52
110,Texas Tech,0-1,12.0,29,1475.15,-26
111,SMU,0-1,12.5,30,1474.77,-30
112,Massachusetts,1-1,47.333,58,1472.91,-19
113,UNLV,0-1,4.0,17,1472.89,-22
114,Texas-San Antonio,0-1,6.5,21,1472.22,-50
115,Western Kentucky,0-1,2.0,13,1470.46,-21
116,Kent St,0-1,33.5,47,1468.18,11
117,Tennessee,0-1,11.0,27,1467.01,-7
118,Rice,1-1,50.0,64,1464.6,6
119,Kansas,0-1,65.0,97,1464.59,9
120,Connecticut,0-1,1.0,11,1464.22,-8
121,Coastal Carolina,0-1,5.5,20,1463.56,-7
122,Idaho,0-1,3.0,15,1462.94,-24
123,Bowling Green,0-1,7.5,22,1462.04,-4
124,Texas St-San Marcos,0-1,17.5,38,1461.34,-2
125,Oregon St,0-1,1.5,12,1458.61,-2
126,Colorado St,0-2,15.333,33,1457.91,-58
127,San José St,0-1,65.0,113,1451.14,3
128,New Mexico St,0-2,29.0,43,1450.68,-51
129,UTEP,0-1,65.0,95,1431.8,0
130,Old Dominion,0-1,65.0,102,1430.32,-30
