Rank,Team,Record,SoS,SoS Rank,ELO,Change
108,Temple,0-2,61.667,81,1480.24,14
109,Nevada,1-1,58.667,74,1479.51,-34
110,New Mexico St,0-3,46.0,39,1479.48,13
111,East Carolina,1-1,84.333,129,1479.18,16
112,New Mexico,1-1,43.667,32,1478.84,-35
113,Miami OH,0-2,30.667,12,1478.64,-3
114,Tulsa,1-1,64.0,85,1476.34,-36
115,Massachusetts,1-2,63.75,84,1476.24,-11
116,South Alabama,0-2,18.333,4,1474.59,-4
117,Western Kentucky,0-2,43.667,33,1474.39,-10
118,Texas St-San Marcos,1-1,71.333,106,1473.99,1
119,Ball St,1-1,46.0,38,1473.78,-39
120,Kent St,1-1,71.0,104,1473.55,0
121,Old Dominion,0-2,63.333,83,1472.6,5
122,Connecticut,0-2,3.333,1,1471.06,-7
123,Oregon St,1-1,44.0,34,1470.86,-2
124,North Carolina,0-2,52.333,62,1470.54,-10
125,Kansas,1-1,72.333,109,1470.3,4
126,UNC-Charlotte,1-1,57.0,68,1470.27,-42
127,Bowling Green,0-2,34.0,15,1465.81,-9
128,Rice,1-2,51.75,59,1464.42,-11
129,San José St,0-2,48.0,46,1457.66,-1
130,UTEP,0-2,70.0,101,1452.21,0
