Rank,Team,Record,SoS,SoS Rank,ELO,Change
68,Louisville,1-1,43.333,29,1498.97,23
69,Syracuse,2-0,78.667,120,1497.81,-25
70,Iowa St,0-1,7.5,2,1497.63,-8
71,Southern Miss,1-1,65.333,92,1495.96,-16
72,Wyoming,1-2,40.5,24,1495.89,-8
73,Florida St,1-1,51.333,56,1495.34,24
74,Alabama-Birmingham,1-1,75.667,114,1495.16,-18
75,Arkansas St,1-1,43.333,30,1494.79,-17
76,Middle Tennessee St,1-1,58.0,71,1494.35,23
77,Georgia St,1-1,49.667,51,1494.23,-20
78,Utah St,1-1,46.667,41,1494.18,28
79,Texas A&M;,1-1,46.333,39,1493.22,-18
80,Louisiana-Lafayette,1-0,65.0,89,1491.87,-9
81,UNLV,1-1,50.333,53,1490.34,28
82,Colorado St,1-2,52.25,61,1488.64,43
83,Illinois,2-0,83.0,127,1487.84,-31
84,Georgia Tech,1-1,47.333,44,1487.68,-19
85,Rutgers,1-1,39.333,23,1487.65,-43
86,Texas Tech,1-1,59.333,75,1486.73,19
87,Georgia Southern,2-0,81.333,124,1486.5,-8
88,Pittsburgh,1-1,45.0,35,1486.43,-19
89,Air Force,1-1,51.0,55,1486.0,-21
90,Virginia,1-1,57.0,70,1485.51,-23
91,Northern Illinois,0-2,17.667,4,1485.46,2
92,Central Michigan,0-2,51.0,54,1485.1,0
93,Purdue,0-2,28.667,10,1484.99,2
94,Tulane,1-1,53.667,65,1484.53,14
95,Florida,1-1,53.333,63,1483.75,-25
96,Brigham Young,1-1,48.667,47,1483.6,-48
97,Baylor,2-0,77.0,118,1482.32,-14
98,Coastal Carolina,1-1,37.667,18,1481.56,18
99,SMU,0-2,13.0,3,1480.85,25
100,Arizona,0-2,38.667,21,1479.96,1
101,UCLA,0-2,21.0,6,1478.59,1
102,Texas-San Antonio,0-2,38.667,20,1478.58,-2
103,Nebraska,0-1,24.5,7,1478.49,-27
104,Arkansas,1-1,70.333,102,1477.9,-30
105,Tennessee,1-1,58.333,73,1477.85,6
106,Idaho,1-1,55.333,66,1477.46,7
107,Western Michigan,0-2,40.667,25,1477.09,-4
108,Temple,0-2,61.0,78,1474.02,14
109,Nevada,1-1,58.0,72,1473.85,-34
110,East Carolina,1-1,85.0,129,1473.31,17
111,New Mexico,1-1,43.667,31,1472.72,-34
112,New Mexico St,0-3,45.75,37,1472.45,11
113,Miami OH,0-2,30.667,13,1471.86,-3
114,Tulsa,1-1,64.0,85,1469.56,-36
115,Massachusetts,1-2,62.25,82,1469.16,-11
116,South Alabama,0-2,18.333,5,1466.84,-4
117,Texas St-San Marcos,1-1,71.333,106,1466.36,2
118,Ball St,1-1,46.0,38,1466.03,-38
119,Western Kentucky,0-2,43.667,32,1465.93,-12
120,Kent St,1-1,70.667,103,1465.62,0
121,Old Dominion,0-2,63.667,84,1463.84,5
122,Oregon St,1-1,44.0,33,1462.96,-1
123,Connecticut,0-2,3.333,1,1462.79,-8
124,Kansas,1-1,73.667,110,1461.96,5
125,UNC-Charlotte,1-1,58.667,74,1461.9,-41
126,North Carolina,0-2,52.0,59,1461.85,-12
127,Bowling Green,0-2,33.667,15,1455.72,-9
128,Rice,1-2,52.0,60,1453.98,-11
129,San José St,0-2,48.0,45,1445.07,-1
130,UTEP,0-2,70.0,101,1437.83,0
