Rank,Team,Record,SoS,SoS Rank,ELO,Change
73,Miami FL,1-1,51.667,56,1492.95,13
74,Coastal Carolina,1-1,51.0,54,1490.32,42
75,Iowa St,0-1,3.5,1,1490.2,-13
76,Kansas,1-1,82.0,121,1489.7,53
77,Rutgers,1-1,36.667,21,1488.91,-35
78,Tulane,1-1,57.667,68,1488.21,30
79,Virginia,1-1,55.333,62,1487.86,-12
80,Troy,1-1,44.667,36,1487.65,1
81,Army,1-1,47.333,42,1487.13,6
82,Georgia Tech,1-1,52.333,57,1486.95,-17
83,San Diego St,1-1,45.333,38,1486.88,5
84,East Carolina,1-1,82.333,122,1486.24,43
85,Air Force,1-1,64.667,85,1485.72,-17
86,Florida,1-1,49.333,49,1484.06,-16
87,Florida St,1-1,51.333,55,1483.78,10
88,Louisville,1-1,43.333,30,1483.6,3
89,Kansas St,1-1,50.667,52,1482.76,-35
90,Nebraska,0-1,13.0,4,1481.47,-14
91,Arkansas St,1-1,43.333,31,1481.18,-33
92,Navy,1-1,21.0,8,1480.94,6
93,Texas Tech,1-1,54.333,60,1480.91,12
94,Middle Tennessee St,1-1,47.667,44,1480.55,5
95,Tulsa,1-1,62.0,76,1479.5,-17
96,Arkansas,1-1,76.667,111,1478.77,-22
97,Alabama-Birmingham,1-1,67.667,98,1477.59,-41
98,Wyoming,1-2,41.0,25,1477.46,-34
99,Pittsburgh,1-1,45.0,37,1477.46,-30
100,Temple,0-2,58.0,69,1476.97,22
101,Colorado St,1-2,33.75,20,1474.34,24
102,Nevada,1-1,47.667,45,1474.23,-27
103,Ball St,1-1,48.333,47,1474.06,-23
104,Georgia St,1-1,50.333,51,1473.37,-47
105,Kent St,1-1,62.667,80,1473.26,15
106,Tennessee,1-1,53.667,59,1472.59,5
107,New Mexico,1-1,44.333,35,1471.52,-30
108,Idaho,1-1,56.333,66,1468.37,5
109,Arizona,0-2,26.333,14,1465.85,-8
110,Texas St-San Marcos,1-1,68.667,99,1465.31,9
111,Oregon St,1-1,43.667,32,1463.16,10
112,Miami OH,0-2,25.0,12,1462.46,-2
113,UNC-Charlotte,1-1,57.333,67,1460.73,-29
114,Northern Illinois,0-2,15.0,5,1460.49,-21
115,UCLA,0-2,12.333,3,1459.76,-13
116,South Alabama,0-2,20.667,7,1455.77,-4
117,Central Michigan,0-2,31.0,19,1455.47,-25
118,North Carolina,0-2,41.333,26,1453.28,-4
119,Western Kentucky,0-2,44.333,34,1452.74,-12
120,SMU,0-2,17.333,6,1452.56,4
121,Texas-San Antonio,0-2,24.0,10,1452.36,-21
122,Western Michigan,0-2,30.667,18,1452.24,-19
123,Massachusetts,1-2,50.75,53,1451.5,-19
124,Rice,1-2,38.75,22,1448.66,-7
125,Connecticut,0-2,4.0,2,1441.26,-10
126,Bowling Green,0-2,21.0,9,1439.8,-8
127,San José St,0-2,46.333,40,1431.63,1
128,New Mexico St,0-3,42.25,28,1425.0,-5
129,Old Dominion,0-2,65.333,91,1417.37,-3
130,UTEP,0-2,66.667,93,1410.16,0
