Rank,Team,Record,SoS,SoS Rank,ELO,Change
77,Rutgers,1-1,36.667,21,1488.91,-41
78,Tulane,1-1,57.667,68,1488.21,17
79,Virginia,1-1,55.333,62,1487.86,-5
80,Troy,1-1,44.667,36,1487.65,20
81,Army,1-1,47.333,42,1487.13,17
82,Georgia Tech,1-1,52.333,57,1486.95,-23
83,San Diego St,1-1,45.333,38,1486.88,14
84,East Carolina,1-1,82.333,122,1486.24,5
85,Air Force,1-1,64.667,85,1485.72,-15
86,Florida,1-1,49.333,49,1484.06,-17
87,Florida St,1-1,51.333,55,1483.78,-24
88,Louisville,1-1,43.333,31,1483.6,17
89,Kansas St,1-1,50.667,52,1482.76,-32
90,Nebraska,0-1,13.0,4,1481.47,-6
91,Arkansas St,1-1,43.333,30,1481.18,-40
92,Navy,1-1,21.0,9,1480.94,9
93,Texas Tech,1-1,54.333,60,1480.91,17
94,Middle Tennessee St,1-1,47.667,44,1480.55,15
95,Tulsa,1-1,62.0,77,1479.5,-16
96,Arkansas,1-1,76.667,111,1478.77,-19
97,Alabama-Birmingham,1-1,67.667,97,1477.59,-37
98,Wyoming,1-2,41.0,25,1477.46,-31
99,Pittsburgh,1-1,45.0,37,1477.46,-35
100,Temple,0-2,58.0,69,1476.97,-12
101,Colorado St,1-2,33.75,20,1474.34,25
102,Nevada,1-1,47.667,45,1474.23,-29
103,Ball St,1-1,48.333,47,1474.06,-13
104,Georgia St,1-1,50.333,51,1473.37,-32
105,Kent St,1-1,62.667,80,1473.26,11
106,Tennessee,1-1,53.667,59,1472.59,11
107,New Mexico,1-1,44.333,34,1471.52,-24
108,Idaho,1-1,56.333,66,1468.37,14
109,Arizona,0-2,26.333,14,1465.85,-18
110,Texas St-San Marcos,1-1,68.667,99,1465.31,14
111,Oregon St,1-1,43.667,32,1463.16,14
112,Miami OH,0-2,25.0,12,1462.46,-16
113,UNC-Charlotte,1-1,57.333,67,1460.73,-21
114,Northern Illinois,0-2,15.0,5,1460.49,-6
115,UCLA,0-2,12.333,3,1459.76,-9
116,South Alabama,0-2,20.667,7,1455.77,-14
117,Central Michigan,0-2,31.0,19,1455.47,-14
118,North Carolina,0-2,41.333,27,1453.28,-11
119,Western Kentucky,0-2,44.333,33,1452.74,-4
120,SMU,0-2,17.333,6,1452.56,-9
121,Texas-San Antonio,0-2,24.0,10,1452.36,-7
122,Western Michigan,0-2,30.667,18,1452.24,-18
123,Massachusetts,1-2,50.75,53,1451.5,-11
124,Rice,1-2,38.75,22,1448.66,-6
125,Connecticut,0-2,4.0,2,1441.26,-5
126,Bowling Green,0-2,21.0,8,1439.8,-3
127,San José St,0-2,46.333,40,1431.63,0
128,New Mexico St,0-3,42.25,28,1425.0,0
129,Old Dominion,0-2,65.333,91,1417.37,1
130,UTEP,0-2,66.667,93,1410.16,-1
