Rank,Team,Record,SoS,SoS Rank,ELO,Change
87,Brigham Young,1-1,49.667,49,1475.94,-39
88,Louisiana-Lafayette,1-0,65.0,90,1475.86,-17
89,Texas Tech,1-1,57.667,72,1475.38,16
90,Alabama-Birmingham,1-1,75.333,113,1475.17,-34
91,Louisiana-Monroe,2-0,66.0,91,1474.18,-18
92,Virginia,1-1,59.667,77,1473.25,-25
93,Illinois,2-0,83.333,128,1473.23,-41
94,Rutgers,1-1,40.667,25,1471.24,-52
95,Colorado St,1-2,52.0,58,1470.9,30
96,Georgia St,1-1,49.667,48,1468.81,-39
97,Coastal Carolina,1-1,47.333,41,1468.13,19
98,Arizona,0-2,34.667,19,1465.63,3
99,Nebraska,0-1,25.0,8,1463.63,-23
100,Northern Illinois,0-2,15.333,3,1463.44,-7
101,Tulsa,1-1,60.333,79,1460.41,-23
102,East Carolina,1-1,82.667,127,1459.68,25
103,Nevada,1-1,55.0,66,1459.07,-28
104,Arkansas,1-1,74.667,111,1458.38,-30
105,Miami OH,0-2,32.0,15,1456.58,5
106,Idaho,1-1,52.0,57,1455.15,7
107,Central Michigan,0-2,46.0,38,1454.09,-15
108,UCLA,0-2,22.0,6,1453.54,-6
109,Tennessee,1-1,59.333,76,1452.69,2
110,Kansas,1-1,78.667,117,1452.2,19
111,Western Michigan,0-2,34.667,18,1451.62,-8
112,Texas-San Antonio,0-2,33.0,16,1450.93,-12
113,SMU,0-2,20.0,5,1450.67,11
114,New Mexico,1-1,44.0,31,1450.59,-37
115,Western Kentucky,0-2,44.0,30,1443.55,-8
116,Massachusetts,1-2,57.25,70,1438.82,-12
117,South Alabama,0-2,18.667,4,1438.36,-5
118,Ball St,1-1,46.333,39,1437.91,-38
119,North Carolina,0-2,51.0,55,1434.08,-5
120,Texas St-San Marcos,1-1,74.333,110,1433.28,-1
121,Kent St,1-1,74.0,108,1433.19,-1
122,Oregon St,1-1,44.333,32,1432.92,-1
123,UNC-Charlotte,1-1,52.667,60,1426.0,-39
124,Connecticut,0-2,4.0,1,1424.95,-9
125,New Mexico St,0-3,40.5,24,1422.75,-2
126,Rice,1-2,50.75,54,1413.24,-9
127,Bowling Green,0-2,31.0,13,1412.73,-9
128,Old Dominion,0-2,66.333,92,1400.53,-2
129,San José St,0-2,50.333,52,1389.83,-1
130,UTEP,0-2,70.667,103,1369.06,0
