Rank,Team,Record,SoS,SoS Rank,ELO,Change
76,Louisiana-Lafayette,4-4,65.889,78,1488.61,7
77,Nevada,5-4,63.1,68,1484.76,21
78,Southern Miss,3-4,76.5,108,1482.76,-7
79,Vanderbilt,4-5,48.4,16,1482.7,9
80,Arkansas St,4-4,66.778,81,1481.32,-8
81,Wake Forest,4-4,62.556,66,1479.04,10
82,Coastal Carolina,5-3,69.667,91,1478.8,4
83,Minnesota,4-4,50.778,22,1478.3,7
84,Eastern Michigan,4-5,56.3,41,1475.83,-11
85,TCU,3-5,49.444,19,1475.74,-4
86,Air Force,3-5,65.667,77,1473.66,-9
87,Baylor,4-4,57.111,46,1473.38,-18
88,Kansas St,3-5,49.778,20,1472.3,-12
89,Hawai`i,6-4,78.909,115,1471.11,-28
90,Indiana,4-5,45.5,10,1470.28,-12
91,Tulane,3-5,59.667,52,1465.7,2
92,Akron,4-3,67.5,84,1464.09,2
93,Florida Atlantic,3-5,54.778,33,1459.76,-9
94,UNC-Charlotte,4-4,72.889,98,1448.79,8
95,Tennessee,3-5,45.556,11,1446.97,-3
96,Louisiana-Monroe,4-4,73.444,100,1446.58,1
97,New Mexico,3-5,73.222,99,1445.67,-8
98,Wyoming,3-6,55.3,36,1444.88,12
99,Kansas,3-5,73.444,101,1444.85,1
100,Nebraska,2-6,47.333,13,1444.63,1
101,Texas-San Antonio,3-5,80.0,117,1434.74,2
102,SMU,3-5,52.0,23,1432.3,-3
103,UCLA,2-6,30.444,1,1429.23,-8
104,Illinois,3-5,58.0,50,1427.0,-8
105,East Carolina,2-5,54.5,31,1425.25,4
106,Navy,2-6,56.889,45,1419.38,-2
107,North Carolina,1-6,54.125,28,1415.82,-1
108,Massachusetts,3-6,59.7,53,1414.07,9
109,Georgia St,2-6,66.444,79,1412.1,3
110,Texas St-San Marcos,2-6,86.556,128,1409.58,9
111,Arkansas,2-7,61.8,63,1408.22,-3
112,Colorado St,3-6,74.9,104,1407.8,-7
113,Ball St,3-6,78.4,113,1406.42,-6
114,South Alabama,2-6,55.111,35,1401.68,-1
115,UNLV,2-6,79.0,116,1400.81,-4
116,Western Kentucky,1-7,76.556,109,1397.29,-1
117,Louisville,2-6,56.778,44,1396.4,-3
118,Oregon St,2-6,54.333,30,1394.84,7
119,San José St,1-7,64.889,75,1394.39,7
120,Tulsa,1-7,55.889,39,1385.57,-2
121,Rutgers,1-7,57.556,49,1383.09,1
122,Old Dominion,2-7,74.9,105,1381.37,-6
123,Central Michigan,1-8,64.1,70,1379.94,-3
124,Kent St,1-7,69.222,90,1379.77,-1
125,New Mexico St,2-7,75.0,106,1372.69,-4
126,Connecticut,1-7,45.444,9,1366.97,-2
127,Bowling Green,1-7,60.556,56,1352.1,3
128,Rice,1-8,56.6,42,1346.78,1
129,UTEP,0-8,71.889,95,1346.41,-1
130,Idaho,3-5,101.667,130,1320.5,-3
