Game ID,Home,Home Elo,Home Score,Away,Away Elo,Away Score,Obs. Spread,Pred. Spread,Elo Diff.
56,Boise St,1645.24,36,Florida St,1557.45,31,5,8.78,87.79
57,Central Conn St,1525.59,26,Fordham,1250.54,23,3,27.5,275.05
58,Charleston Southern,1335.98,13,Furman,1473.04,46,33,13.71,137.06
59,Not D1,1100.0,7,Hampton,1331.79,65,58,23.18,231.79
60,Akron,1247.11,3,Illinois,1546.28,42,39,29.92,299.18
61,Ball St,1463.28,24,Indiana,1601.19,34,10,13.79,137.91
62,Miami OH,1495.92,14,Iowa,1609.24,38,24,11.33,113.32
63,Northern Iowa,1465.58,26,Iowa St,1613.91,29,3,14.83,148.34
64,Indiana St,1353.57,17,Kansas,1444.82,24,7,9.13,91.25
65,Nicholls St,1436.64,14,Kansas St,1578.94,49,35,14.23,142.3
66,Not D1,1100.0,0,Kennesaw St,1505.84,59,59,40.58,405.84
67,Toledo,1467.2,24,Kentucky,1544.5,38,14,7.73,77.3
68,St Francis PA,1346.39,14,Lehigh,1283.49,13,1,6.29,62.9
69,Syracuse,1490.81,24,Liberty,1515.36,0,24,2.46,24.55
70,Mississippi St,1499.21,38,Louisiana-Lafayette,1609.01,28,10,10.98,109.81
71,Grambling St,1413.1,9,Louisiana-Monroe,1444.52,31,22,3.14,31.42
72,Georgia Southern,1518.67,3,LSU,1732.52,55,52,21.39,213.86
73,VMI,1292.46,17,Marshall,1481.9,56,39,18.94,189.44
74,Howard,1181.99,0,Maryland,1454.29,79,79,27.23,272.3
75,Southern U.,1405.98,28,McNeese St,1379.05,34,6,2.69,26.93
76,Mississippi,1507.85,10,Memphis,1650.29,15,5,14.24,142.44
77,Middle Tennessee St,1362.15,21,Michigan,1666.38,40,19,30.42,304.24
78,Holy Cross,1374.32,7,Navy,1581.17,45,38,20.68,206.85
79,South Alabama,1333.81,21,Nebraska,1478.22,35,14,14.44,144.41
80,Sam Houston St,1444.49,31,New Mexico,1349.57,39,8,9.49,94.92
81,Elon,1385.14,21,North Carolina A&T,1463.58,24,3,7.84,78.44
82,East Carolina,1411.46,6,North Carolina St,1457.97,34,28,4.65,46.51
83,Drake,1364.42,7,Not D1,1100.0,47,40,26.44,264.42
84,Butler,1241.03,10,North Dakota St,1636.67,57,47,39.56,395.64
85,Abilene Christian,1379.87,31,North Texas,1379.85,51,20,0.0,0.02
86,Illinois St,1493.08,10,Northern Illinois,1413.9,24,14,7.92,79.19
87,Florida Atlantic,1516.53,21,Ohio State,1762.63,45,24,24.61,246.1
88,Rhode Island,1272.9,20,Ohio U.,1472.82,41,21,19.99,199.92
89,Norfolk St,1377.37,21,Old Dominion,1271.87,24,3,10.55,105.5
90,Idaho,1335.73,7,Penn State,1696.73,79,72,36.1,360.99
91,Missouri Valley,1125.59,27,Not D1,1100.0,14,13,2.56,25.59
92,Virginia,1573.07,30,Pittsburgh,1544.05,14,16,2.9,29.01
93,Not D1,1100.0,19,Sacramento St,1494.14,77,58,39.41,394.14
94,Weber St,1490.59,0,San Diego St,1588.44,6,6,9.79,97.86
95,North Carolina,1487.18,24,South Carolina,1484.85,20,4,0.23,2.33
96,Wofford,1488.21,13,South Carolina St,1462.66,28,15,2.56,25.56
97,Montana,1551.78,31,South Dakota,1389.44,17,14,16.23,162.34
98,Fresno St,1480.28,23,Southern Cal,1577.87,31,8,9.76,97.59
99,Alcorn St,1437.24,10,Southern Miss,1492.22,38,28,5.5,54.98
100,Northwestern,1437.33,7,Stanford,1456.3,17,10,1.9,18.96
101,Arkansas-Pine Bluff,1317.92,7,TCU,1535.95,39,32,21.8,218.04
102,Bucknell,1270.41,12,Temple,1545.37,56,44,27.5,274.96
103,Georgia St,1519.61,38,Tennessee,1561.27,30,8,4.17,41.66
104,Not D1,1100.0,20,Tennessee St,1221.36,26,6,12.14,121.36
105,Samford,1384.41,58,Tennessee Tech,1344.62,59,1,3.98,39.78
106,Louisiana Tech,1504.93,14,Texas,1558.27,45,31,5.33,53.34
107,Prairie View A&M,1385.5,44,Texas Southern,1158.68,23,21,22.68,226.82
108,Montana St,1485.33,10,Texas Tech,1514.23,45,35,2.89,28.9
109,Incarnate Word,1335.12,7,Texas-San Antonio,1320.15,35,28,1.5,14.97
110,Towson,1470.63,28,The Citadel,1429.85,21,7,4.08,40.77
111,Campbell,1413.73,14,Troy,1539.57,43,29,12.58,125.83
112,Southern Utah,1268.81,23,UNLV,1371.99,56,33,10.32,103.18
113,Houston Baptist,1322.98,34,UTEP,1224.28,36,2,9.87,98.7
114,Georgia,1716.07,30,Vanderbilt,1383.17,6,24,33.29,332.89
115,Eastern Washington,1398.4,14,Washington,1611.19,47,33,21.28,212.79
116,New Mexico St,1340.79,7,Washington St,1553.24,58,51,21.24,212.44
117,James Madison,1618.83,13,West Virginia,1466.68,20,7,15.21,152.15
118,Mercer,1311.79,49,Western Carolina,1254.64,27,22,5.72,57.15
119,Monmouth NJ,1510.75,13,Western Michigan,1541.54,48,35,3.08,30.79
120,Lafayette,1255.1,17,William & Mary,1348.94,30,13,9.38,93.84
121,Missouri,1541.47,31,Wyoming,1558.41,37,6,1.69,16.94
122,Not D1,1100.0,30,Alabama A&M,1331.61,35,5,23.16,231.61
123,Bethune-Cookman,1382.7,36,Jackson St,1274.84,15,21,10.79,107.86
124,Houston,1439.66,31,Oklahoma,1665.52,49,18,22.59,225.86
125,Notre Dame,1637.21,35,Louisville,1524.51,17,18,11.27,112.7
126,Not D1,1100.0,13,Idaho St,1249.57,38,25,14.96,149.57
127,Sacramento St,1494.14,7,Arizona St,1505.71,19,12,1.16,11.56
128,Marshall,1481.9,7,Boise St,1645.24,14,7,16.33,163.34
129,Wake Forest,1564.6,41,Rice,1277.66,21,20,28.69,286.94
130,William & Mary,1348.94,17,Virginia,1573.07,52,35,22.41,224.13
131,Not D1,1100.0,14,Abilene Christian,1379.87,66,52,27.99,279.87
132,Alabama-Birmingham,1451.91,31,Akron,1247.11,20,11,20.48,204.8
133,New Mexico St,1340.79,10,Alabama,1724.43,62,52,38.36,383.64
134,Arkansas-Pine Bluff,1317.92,52,Alabama A&M,1331.61,34,18,1.37,13.69
135,Not D1,1100.0,31,Alabama St,1330.96,38,7,23.1,230.96
136,Bryant,1257.28,3,Albany NY,1461.28,45,42,20.4,203.99
137,Not D1,1100.0,7,Alcorn St,1437.24,45,38,33.72,337.24
138,UNC-Charlotte,1386.87,41,Appalachian St,1664.72,56,15,27.78,277.85
139,Northern Arizona,1316.9,41,Arizona,1434.03,65,24,11.71,117.13
140,Tulane,1531.43,6,Auburn,1637.89,24,18,10.65,106.45
141,Central Arkansas,1415.49,24,Austin Peay,1509.69,16,8,9.42,94.2
142,Fordham,1250.54,29,Ball St,1463.28,57,28,21.27,212.74
143,Texas-San Antonio,1320.15,14,Baylor,1645.14,63,49,32.5,324.99
144,Richmond,1392.08,13,Boston College,1550.62,45,32,15.85,158.55
145,Not D1,1100.0,27,Butler,1241.03,30,3,14.1,141.03
146,Not D1,1100.0,14,Campbell,1413.73,38,24,31.37,313.73
147,Not D1,1100.0,37,Central Conn St,1525.59,40,3,42.56,425.59
148,Texas A&M,1627.88,10,Clemson,1767.63,24,14,13.98,139.75
149,Nebraska,1478.22,31,Colorado,1432.23,34,3,4.6,45.99
150,Western Illinois,1246.37,13,Colorado St,1470.24,38,25,22.39,223.86
151,Illinois,1546.28,31,Connecticut,1356.97,23,8,18.93,189.32
152,Not D1,1100.0,7,Davidson,1454.66,45,38,35.47,354.66
153,Not D1,1100.0,10,Drake,1364.42,7,3,26.44,264.42
154,North Carolina A&T,1463.58,13,Duke,1453.71,45,32,0.99,9.86
155,Not D1,1100.0,3,Duquesne,1367.9,44,41,26.79,267.9
156,Gardner-Webb,1270.39,9,East Carolina,1411.46,48,39,14.11,141.07
157,Not D1,1100.0,10,East Tennessee St,1312.37,48,38,21.24,212.37
158,Not D1,1100.0,31,Eastern Washington,1398.4,59,28,29.84,298.4
159,The Citadel,1429.85,28,Elon,1385.14,35,7,4.47,44.72
160,Tennessee-Martin,1433.46,0,Florida,1675.95,45,45,24.25,242.49
161,Central Florida,1635.02,48,Florida Atlantic,1516.53,14,34,11.85,118.49
162,Western Kentucky,1468.14,20,Florida Int'l,1400.55,14,6,6.76,67.59
163,Louisiana-Monroe,1444.52,44,Florida St,1557.45,45,1,11.29,112.93
164,Minnesota,1659.61,38,Fresno St,1480.28,35,3,17.93,179.33
165,Marist,1260.94,3,Georgetown DC,1370.7,43,40,10.98,109.77
166,Murray St,1315.33,17,Georgia,1716.07,63,46,40.07,400.74
167,Maine,1430.94,18,Georgia Southern,1518.67,26,8,8.77,87.73
168,Furman,1473.04,42,Georgia St,1519.61,48,6,4.66,46.58
169,South Florida,1473.4,10,Georgia Tech,1380.2,14,4,9.32,93.21
170,Not D1,1100.0,36,Hampton,1331.79,17,19,23.18,231.79
171,Oregon St,1507.14,28,Hawai`i,1525.85,31,3,1.87,18.71
172,New Hampshire,1399.82,10,Holy Cross,1374.32,13,3,2.55,25.5
173,Prairie View A&M,1385.5,17,Houston,1439.66,37,20,5.42,54.16
174,Not D1,1100.0,13,Houston Baptist,1322.98,58,45,22.3,222.98
175,Not D1,1100.0,31,Idaho,1335.73,41,10,23.57,235.73
176,Morehead St,1297.47,14,Illinois St,1493.08,42,28,19.56,195.61
177,Texas Southern,1158.68,44,Incarnate Word,1335.12,63,19,17.64,176.43
178,Eastern Illinois,1231.31,0,Indiana,1601.19,52,52,36.99,369.88
179,Dayton,1446.15,42,Indiana St,1353.57,35,7,9.26,92.58
180,Rutgers,1389.61,0,Iowa,1609.24,30,30,21.96,219.63
181,Chattanooga,1396.16,20,Jacksonville St,1373.49,41,21,2.27,22.67
182,St Francis PA,1346.39,7,James Madison,1618.83,44,37,27.24,272.44
183,Coastal Carolina,1466.17,12,Kansas,1444.82,7,5,2.13,21.35
184,Bowling Green,1362.94,0,Kansas St,1578.94,52,52,21.6,216.0
185,Kennesaw St,1505.84,23,Kent St,1437.7,26,3,6.81,68.14
186,Eastern Michigan,1443.27,17,Kentucky,1544.5,38,21,10.12,101.22
187,Not D1,1100.0,20,Lamar,1259.55,23,3,15.96,159.55
188,Grambling St,1413.1,14,Louisiana Tech,1504.93,20,6,9.18,91.83
189,Liberty,1515.36,14,Louisiana-Lafayette,1609.01,35,21,9.37,93.66
190,Eastern Kentucky,1411.89,0,Louisville,1524.51,42,42,11.26,112.62
191,Syracuse,1490.81,20,Maryland,1454.29,63,43,3.65,36.52
192,Southern Illinois,1477.08,45,Massachusetts,1245.5,20,25,23.16,231.58
193,Southern U.,1405.98,24,Memphis,1650.29,55,31,24.43,244.31
194,Tennessee Tech,1344.62,17,Miami OH,1495.92,48,31,15.13,151.29
195,Army,1506.84,21,Michigan,1666.38,24,3,15.95,159.55
196,Western Michigan,1541.54,17,Michigan St,1503.52,51,34,3.8,38.02
197,Tennessee St,1221.36,26,Middle Tennessee St,1362.15,45,19,14.08,140.79
198,Arkansas,1407.71,17,Mississippi,1507.85,31,14,10.01,100.13
199,Southern Miss,1492.22,15,Mississippi St,1499.21,38,23,0.7,6.99
200,West Virginia,1466.68,7,Missouri,1541.47,38,31,7.48,74.79
201,Not D1,1100.0,6,Missouri Valley,1125.59,44,38,2.56,25.59
202,Lafayette,1255.1,21,Monmouth NJ,1510.75,24,3,25.57,255.65
203,North Alabama,1306.07,17,Montana,1551.78,61,44,24.57,245.71
204,SE Missouri St,1452.51,17,Montana St,1485.33,38,21,3.28,32.82
205,Not D1,1100.0,21,Norfolk St,1377.37,44,23,27.74,277.37
206,Miami FL,1576.54,25,North Carolina,1487.18,28,3,8.94,89.37
207,Western Carolina,1254.64,0,North Carolina St,1457.97,41,41,20.33,203.34
208,Not D1,1100.0,7,North Dakota St,1636.67,38,31,53.67,536.67
209,Southern Utah,1268.81,14,Northern Iowa,1465.58,34,20,19.68,196.77
210,Not D1,1100.0,33,Northwestern St,1282.42,7,26,18.24,182.42
211,Cincinnati,1620.83,0,Ohio State,1762.63,42,42,14.18,141.8
212,South Dakota,1389.44,14,Oklahoma,1665.52,70,56,27.61,276.08
213,McNeese St,1379.05,14,Oklahoma St,1604.0,56,42,22.5,224.95
214,Nevada,1466.2,6,Oregon,1689.79,77,71,22.36,223.59
215,Buffalo,1516.65,13,Penn State,1696.73,45,32,18.01,180.07
216,Ohio U.,1472.82,10,Pittsburgh,1544.05,20,10,7.12,71.23
217,Not D1,1100.0,7,Portland St,1363.72,70,63,26.37,263.72
218,Mercer,1311.79,45,Presbyterian,1199.93,7,38,11.19,111.86
219,Vanderbilt,1383.17,24,Purdue,1486.28,42,18,10.31,103.1
220,Delaware,1361.7,44,Rhode Island,1272.9,36,8,8.88,88.8
221,Not D1,1100.0,13,Robert Morris PA,1377.49,7,6,27.75,277.49
222,Bucknell,1270.41,10,Sacred Heart,1398.76,30,20,12.84,128.35
223,Not D1,1100.0,0,Sam Houston St,1444.49,77,77,34.45,344.49
224,UC-Davis,1388.15,38,San Diego,1530.14,35,3,14.2,141.99
225,Tulsa,1422.45,34,San José St,1473.74,16,18,5.13,51.29
226,North Texas,1379.85,27,SMU,1622.81,49,22,24.3,242.96
227,Jackson St,1274.84,14,South Alabama,1333.81,37,23,5.9,58.97
228,Charleston Southern,1335.98,10,South Carolina,1484.85,72,62,14.89,148.87
229,Not D1,1100.0,0,South Carolina St,1462.66,34,34,36.27,362.66
230,Not D1,1100.0,3,South Dakota St,1535.89,38,35,43.59,435.89
231,Stanford,1456.3,20,Southern Cal,1577.87,45,25,12.16,121.57
232,Not D1,1100.0,37,Stephen F. Austin,1239.4,26,11,13.94,139.4
233,Not D1,1100.0,13,Stetson,1367.58,58,45,26.76,267.58
234,Brigham Young,1531.77,29,Tennessee,1561.27,26,3,2.95,29.51
235,LSU,1732.52,45,Texas,1558.27,38,7,17.43,174.26
236,Wyoming,1558.41,23,Texas St-San Marcos,1362.84,14,9,19.56,195.57
237,UTEP,1224.28,3,Texas Tech,1514.23,38,35,29.0,289.95
238,North Carolina Central,1296.01,3,Towson,1470.63,42,39,17.46,174.62
239,San Diego St,1588.44,23,UCLA,1477.89,14,9,11.05,110.55
240,Arkansas St,1500.6,43,UNLV,1371.99,17,26,12.86,128.62
241,Northern Illinois,1413.9,17,Utah,1692.15,35,18,27.83,278.25
242,Stony Brook,1353.65,7,Utah St,1519.77,62,55,16.61,166.11
243,Lehigh,1283.49,10,Villanova,1491.04,38,28,20.75,207.55
244,Old Dominion,1271.87,17,Virginia Tech,1582.47,31,14,31.06,310.6
245,Not D1,1100.0,21,VMI,1292.46,63,42,19.25,192.46
246,Not D1,1100.0,24,Wagner,1206.85,14,10,10.68,106.85
247,California,1492.59,20,Washington,1611.19,19,1,11.86,118.6
248,Northern Colorado,1217.35,17,Washington St,1553.24,59,42,33.59,335.89
249,Cal Poly SLO,1269.26,24,Weber St,1490.59,41,17,22.13,221.33
250,Central Michigan,1512.57,0,Wisconsin,1666.41,61,61,15.38,153.84
251,Howard,1181.99,28,Youngstown St,1372.72,54,26,19.07,190.73
252,Kansas,1444.82,48,Boston College,1550.62,24,24,10.58,105.8
253,Washington St,1553.24,31,Houston,1439.66,24,7,11.36,113.58
254,North Carolina,1487.18,18,Wake Forest,1564.6,24,6,7.74,77.42
255,Kennesaw St,1505.84,42,Alabama St,1330.96,7,35,17.49,174.88
256,Texas Tech,1514.23,14,Arizona,1434.03,28,14,8.02,80.2
257,Colorado St,1470.24,34,Arkansas,1407.71,55,21,6.25,62.52
258,Not D1,1100.0,15,Arkansas-Pine Bluff,1317.92,53,38,21.79,217.92
259,Kent St,1437.7,16,Auburn,1637.89,55,39,20.02,200.19
260,Florida Atlantic,1516.53,41,Ball St,1463.28,31,10,5.33,53.25
261,Portland St,1363.72,10,Boise St,1645.24,45,35,28.15,281.52
262,Louisiana Tech,1504.93,35,Bowling Green,1362.94,7,28,14.2,141.99
263,Southern Cal,1577.87,27,Brigham Young,1531.77,30,3,4.61,46.1
264,Fordham,1250.54,29,Bryant,1257.28,14,15,0.67,6.75
265,Villanova,1491.04,45,Bucknell,1270.41,10,35,22.06,220.63
266,Not D1,1100.0,17,Butler,1241.03,14,3,14.1,141.03
267,North Texas,1379.85,17,California,1492.59,23,6,11.27,112.74
268,Abilene Christian,1379.87,30,Central Arkansas,1415.49,31,1,3.56,35.62
269,Stanford,1456.3,27,Central Florida,1635.02,45,18,17.87,178.73
270,Akron,1247.11,24,Central Michigan,1512.57,45,21,26.55,265.46
271,North Carolina A&T,1463.58,27,Charleston Southern,1335.98,21,6,12.76,127.6
272,Miami OH,1495.92,13,Cincinnati,1620.83,35,22,12.49,124.92
273,Norfolk St,1377.37,7,Coastal Carolina,1466.17,46,39,8.88,88.8
274,Air Force,1629.24,30,Colorado,1432.23,23,7,19.7,197.01
275,Missouri Valley,1125.59,28,Not D1,1100.0,40,12,2.56,25.59
276,Not D1,1100.0,0,Davidson,1454.66,41,41,35.47,354.66
277,North Dakota St,1636.67,47,Delaware,1361.7,22,25,27.5,274.97
278,Not D1,1100.0,12,Delaware St,1201.12,58,46,10.11,101.12
279,VMI,1292.46,31,East Tennessee St,1312.37,24,7,1.99,19.91
280,Illinois St,1493.08,21,Eastern Illinois,1231.31,3,18,26.18,261.77
281,Not D1,1100.0,20,Florida A&M,1470.73,57,37,37.07,370.73
282,New Hampshire,1399.82,17,Florida Int'l,1400.55,30,13,0.07,0.73
283,North Carolina Central,1296.01,12,Gardner-Webb,1270.39,21,9,2.56,25.62
284,Not D1,1100.0,0,Georgetown DC,1370.7,69,69,27.07,270.7
285,Arkansas St,1500.6,0,Georgia,1716.07,55,55,21.55,215.46
286,The Citadel,1429.85,27,Georgia Tech,1380.2,24,3,4.97,49.66
287,Hampton,1331.79,41,Howard,1181.99,20,21,14.98,149.8
288,Eastern Michigan,1443.27,34,Illinois,1546.28,31,3,10.3,103.01
289,Ohio State,1762.63,51,Indiana,1601.19,10,41,16.14,161.44
290,Eastern Kentucky,1411.89,7,Indiana St,1353.57,19,12,5.83,58.33
291,Iowa,1609.24,18,Iowa St,1613.91,17,1,0.47,4.68
292,Eastern Washington,1398.4,45,Jacksonville St,1373.49,49,4,2.49,24.91
293,Morgan St,1279.02,12,James Madison,1618.83,63,51,33.98,339.81
294,Florida,1675.95,29,Kentucky,1544.5,21,8,13.15,131.45
295,Sacred Heart,1398.76,56,Lafayette,1255.1,40,16,14.37,143.66
296,Buffalo,1516.65,17,Liberty,1515.36,35,18,0.13,1.3
297,Texas Southern,1158.68,6,Louisiana-Lafayette,1609.01,77,71,45.03,450.33
298,Northwestern St,1282.42,14,LSU,1732.52,65,51,45.01,450.1
299,Towson,1470.63,45,Maine,1430.94,23,22,3.97,39.69
300,Stetson,1367.58,23,Marist,1260.94,26,3,10.66,106.64
301,Ohio U.,1472.82,31,Marshall,1481.9,33,2,0.91,9.08
302,Alcorn St,1437.24,14,McNeese St,1379.05,17,3,5.82,58.19
303,Austin Peay,1509.69,48,Mercer,1311.79,34,14,19.79,197.9
304,Bethune-Cookman,1382.7,0,Miami FL,1576.54,63,63,19.38,193.84
305,Arizona St,1505.71,10,Michigan St,1503.52,7,3,0.22,2.19
306,Duke,1453.71,41,Middle Tennessee St,1362.15,18,23,9.16,91.57
307,Georgia Southern,1518.67,32,Minnesota,1659.61,35,3,14.09,140.94
308,SE Louisiana,1490.58,29,Mississippi,1507.85,40,11,1.73,17.26
309,Kansas St,1578.94,31,Mississippi St,1499.21,24,7,7.97,79.73
310,SE Missouri St,1452.51,0,Missouri,1541.47,50,50,8.9,88.96
311,Albany NY,1461.28,35,Monmouth NJ,1510.75,38,3,4.95,49.48
312,Not D1,1100.0,34,Morehead St,1297.47,73,39,19.75,197.47
313,East Carolina,1411.46,10,Navy,1581.17,42,32,16.97,169.71
314,Northern Illinois,1413.9,8,Nebraska,1478.22,44,36,6.43,64.32
315,Weber St,1490.59,13,Nevada,1466.2,19,6,2.44,24.38
316,San Diego St,1588.44,31,New Mexico St,1340.79,10,21,24.76,247.65
317,Alabama A&M,1331.61,31,North Alabama,1306.07,24,7,2.55,25.54
318,Sam Houston St,1444.49,23,Not D1,1100.0,27,4,34.45,344.49
319,Not D1,1100.0,21,Northern Arizona,1316.9,55,34,21.69,216.9
320,UNLV,1371.99,14,Northwestern,1437.33,30,16,6.53,65.35
321,New Mexico,1349.57,14,Notre Dame,1637.21,66,52,28.76,287.65
322,Montana,1551.78,3,Oregon,1689.79,35,32,13.8,138.01
323,Cal Poly SLO,1269.26,7,Oregon St,1507.14,45,38,23.79,237.88
324,Pittsburgh,1544.05,10,Penn State,1696.73,17,7,15.27,152.67
325,Nicholls St,1436.64,42,Prairie View A&M,1385.5,35,7,5.11,51.14
326,Jacksonville FL,1252.81,30,Presbyterian,1199.93,20,10,5.29,52.89
327,TCU,1535.95,34,Purdue,1486.28,13,21,4.97,49.68
328,Texas,1558.27,48,Rice,1277.66,13,35,28.06,280.6
329,Elon,1385.14,42,Richmond,1392.08,20,22,0.69,6.94
330,Dayton,1446.15,34,Robert Morris PA,1377.49,31,3,6.87,68.66
331,Northern Colorado,1217.35,0,Sacramento St,1494.14,50,50,27.68,276.8
332,Texas St-San Marcos,1362.84,17,SMU,1622.81,47,30,26.0,259.97
333,Memphis,1650.29,42,South Alabama,1333.81,6,36,31.65,316.47
334,Alabama,1724.43,47,South Carolina,1484.85,23,24,23.96,239.58
335,Houston Baptist,1322.98,53,South Dakota,1389.44,52,1,6.65,66.46
336,Drake,1364.42,10,South Dakota St,1535.89,38,28,17.15,171.47
337,South Carolina St,1462.66,16,South Florida,1473.4,55,39,1.07,10.75
338,Tennessee-Martin,1433.46,14,Southern Illinois,1477.08,28,14,4.36,43.62
339,Not D1,1100.0,0,Southern U.,1405.98,61,61,30.6,305.98
340,Stephen F. Austin,1239.4,38,Southern Utah,1268.81,45,7,2.94,29.41
341,Not D1,1100.0,14,St Francis PA,1346.39,42,28,24.64,246.39
342,Wagner,1206.85,10,Stony Brook,1353.65,26,16,14.68,146.8
343,Clemson,1767.63,41,Syracuse,1490.81,6,35,27.68,276.83
344,Maryland,1454.29,17,Temple,1545.37,20,3,9.11,91.08
345,Chattanooga,1396.16,0,Tennessee,1561.27,45,45,16.51,165.11
346,Jackson St,1274.84,49,Tennessee St,1221.36,44,5,5.35,53.49
347,Not D1,1100.0,14,Tennessee Tech,1344.62,31,17,24.46,244.62
348,Lamar,1259.55,3,Texas A&M,1627.88,62,59,36.83,368.33
349,Army,1506.84,31,Texas-San Antonio,1320.15,13,18,18.67,186.69
350,Murray St,1315.33,0,Toledo,1467.2,45,45,15.19,151.88
351,Southern Miss,1492.22,47,Troy,1539.57,42,5,4.73,47.35
352,Missouri St,1254.4,6,Tulane,1531.43,58,52,27.7,277.03
353,Oklahoma St,1604.0,40,Tulsa,1422.45,21,19,18.16,181.55
354,Lehigh,1283.49,13,UC-Davis,1388.15,41,28,10.47,104.66
355,Oklahoma,1665.52,48,UCLA,1477.89,14,34,18.76,187.63
356,Massachusetts,1245.5,17,UNC-Charlotte,1386.87,52,35,14.14,141.37
357,Idaho St,1249.57,0,Utah,1692.15,31,31,44.26,442.58
358,Central Conn St,1525.59,42,Valparaiso,1189.56,13,29,33.6,336.02
359,Florida St,1557.45,24,Virginia,1573.07,31,7,1.56,15.62
360,Furman,1473.04,17,Virginia Tech,1582.47,24,7,10.94,109.43
