,_id,_school,elo,strength_of_schedule,last_played,result,elo_change
68,265.0,Washington State,1489.7,,Air Force,(21.0 - 31.0) L,-15.18
69,103.0,Boston College,1489.31,,Cincinnati,(38.0 - 6.0) L,-22.03
70,2628.0,TCU,1487.17,,West Virginia,(17.0 - 20.0) L,-15.51
71,2390.0,Miami,1484.83,,Louisiana Tech,(0.0 - 14.0) L,-21.94
72,52.0,Florida State,1484.18,,Arizona State,(20.0 - 14.0) L,-15.1
73,2050.0,Ball State,1483.2,,Miami (OH),(41.0 - 27.0) W,25.82
74,158.0,Nebraska,1481.67,,Iowa,(24.0 - 27.0) L,-9.78
75,328.0,Utah State,1476.44,,Kent State,(51.0 - 41.0) L,-20.59
76,2429.0,Charlotte,1475.98,,Buffalo,(9.0 - 31.0) L,-26.41
77,2653.0,Troy,1475.64,,Appalachian State,(13.0 - 48.0) L,-21.61
78,204.0,Oregon State,1468.41,,Oregon,(24.0 - 10.0) L,-13.15
79,2247.0,Georgia State,1464.29,,Wyoming,(17.0 - 38.0) L,-26.26
80,344.0,Mississippi State,1464.14,,Louisville,(38.0 - 28.0) L,-19.13
81,356.0,Illinois,1462.33,,California,(20.0 - 35.0) L,-25.64
82,183.0,Syracuse,1461.02,,Wake Forest,(39.0 - 30.0) W,24.88
83,2229.0,Florida International,1459.42,,Arkansas State,(34.0 - 26.0) L,-16.83
84,2433.0,Louisiana Monroe,1457.53,,Louisiana,(31.0 - 30.0) L,-3.16
85,2199.0,Eastern Michigan,1455.07,,Pittsburgh,(30.0 - 34.0) L,-14.64
86,2440.0,Nevada,1454.73,,Ohio,(21.0 - 30.0) L,-20.36
87,2641.0,Texas Tech,1453.39,,Texas,(49.0 - 24.0) L,-23.39
88,145.0,Ole Miss,1452.97,,Mississippi State,(21.0 - 20.0) L,-5.5
89,349.0,Army,1448.45,,Navy,(31.0 - 7.0) L,-15.95
90,23.0,San José State,1448.39,,Fresno State,(17.0 - 16.0) W,5.79
91,38.0,Colorado,1445.85,,Utah,(45.0 - 15.0) L,-12.91
92,150.0,Duke,1445.5,,Miami,(27.0 - 17.0) W,25.59
93,324.0,Coastal Carolina,1445.04,,Texas State,(24.0 - 21.0) W,9.31
94,248.0,Houston,1444.53,,Navy,(41.0 - 56.0) L,-17.82
95,202.0,Tulsa,1443.6,,East Carolina,(24.0 - 49.0) W,31.52
96,277.0,West Virginia,1440.53,,TCU,(17.0 - 20.0) W,15.51
97,2509.0,Purdue,1437.8,,Indiana,(41.0 - 44.0) L,-10.39
98,278.0,Fresno State,1437.06,,San José State,(17.0 - 16.0) L,-5.79
99,36.0,Colorado State,1435.58,,Boise State,(24.0 - 31.0) L,-10.61
100,26.0,UCLA,1435.46,,California,(18.0 - 28.0) L,-21.7
101,2649.0,Toledo,1433.24,,Central Michigan,(49.0 - 7.0) L,-25.3
102,77.0,Northwestern,1430.81,,Illinois,(10.0 - 29.0) W,36.09
103,2393.0,Middle Tennessee,1428.23,,Western Kentucky,(31.0 - 26.0) L,-10.16
104,2579.0,South Carolina,1424.37,,Clemson,(3.0 - 38.0) L,-13.35
105,58.0,South Florida,1423.7,,UCF,(34.0 - 7.0) L,-15.11
106,2459.0,Northern Illinois,1420.71,,Western Michigan,(17.0 - 14.0) W,15.51
107,249.0,North Texas,1416.74,,UAB,(21.0 - 26.0) L,-12.47
108,24.0,Stanford,1409.54,,Notre Dame,(24.0 - 45.0) L,-14.77
109,12.0,Arizona,1394.7,,Arizona State,(24.0 - 14.0) L,-14.71
110,242.0,Rice,1394.56,,UTEP,(16.0 - 30.0) W,21.51
111,2439.0,UNLV,1394.56,,Nevada,(30.0 - 33.0) W,16.35
112,2305.0,Kansas,1386.55,,Baylor,(6.0 - 61.0) L,-17.76
113,152.0,NC State,1386.18,,North Carolina,(10.0 - 41.0) L,-27.22
114,151.0,East Carolina,1381.91,,Tulsa,(24.0 - 49.0) L,-31.52
115,120.0,Maryland,1379.37,,Michigan State,(19.0 - 16.0) L,-8.06
116,2636.0,UT San Antonio,1370.51,,Louisiana Tech,(41.0 - 27.0) L,-12.41
117,59.0,Georgia Tech,1367.21,,Georgia,(7.0 - 52.0) L,-13.47
118,326.0,Texas State,1351.84,,Coastal Carolina,(24.0 - 21.0) L,-9.31
119,238.0,Vanderbilt,1351.04,,Tennessee,(28.0 - 10.0) L,-14.18
120,6.0,South Alabama,1350.07,,Arkansas State,(34.0 - 30.0) W,19.37
121,8.0,Arkansas,1340.26,,Missouri,(14.0 - 24.0) L,-16.91
122,164.0,Rutgers,1335.23,,Penn State,(27.0 - 6.0) L,-8.46
123,189.0,Bowling Green,1331.06,,Buffalo,(49.0 - 7.0) L,-16.39
124,166.0,New Mexico State,1328.87,,Liberty,(49.0 - 28.0) L,-17.29
125,41.0,Connecticut,1326.39,,Temple,(49.0 - 17.0) L,-15.46
126,167.0,New Mexico,1322.66,,Utah State,(25.0 - 38.0) L,-17.27
127,295.0,Old Dominion,1305.66,,Charlotte,(22.0 - 38.0) L,-17.18
128,2638.0,UTEP,1274.62,,Rice,(16.0 - 30.0) L,-21.51
129,113.0,UMass,1241.89,,BYU,(24.0 - 56.0) L,-14.4
130,2006.0,Akron,1237.82,,Ohio,(3.0 - 52.0) L,-17.89
