,_id,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division
64,290.0,Georgia Southern,1497.97,,Liberty,(16 - 23) L,-21.25,(7 - 6),(5 - 6),Sun Belt,
65,2572.0,Southern Mississippi,1495.17,,Tulane,(30 - 13) L,-25.38,(7 - 6),(5 - 6),Conference USA,West
66,142.0,Missouri,1490.81,,Arkansas,(14 - 24) W,16.91,(6 - 6),(3 - 6),SEC,East
67,193.0,Miami (OH),1489.73,,Louisiana,(17 - 27) L,-16.49,(8 - 6),(7 - 6),Mid-American,East
68,265.0,Washington State,1489.7,,Air Force,(21 - 31) L,-15.18,(6 - 7),(3 - 7),Pac-12,North
69,103.0,Boston College,1489.31,,Cincinnati,(38 - 6) L,-22.03,(6 - 7),(4 - 7),ACC,Atlantic
70,2628.0,TCU,1487.17,,West Virginia,(17 - 20) L,-15.51,(5 - 7),(3 - 7),Big 12,
71,2390.0,Miami,1484.83,,Louisiana Tech,(0 - 14) L,-21.94,(6 - 7),(4 - 7),ACC,Coastal
72,52.0,Florida State,1484.18,,Arizona State,(20 - 14) L,-15.1,(6 - 7),(4 - 7),ACC,Atlantic
73,2050.0,Ball State,1483.2,,Miami (OH),(41 - 27) W,25.82,(5 - 7),(4 - 7),Mid-American,West
74,158.0,Nebraska,1481.67,,Iowa,(24 - 27) L,-9.78,(5 - 7),(3 - 7),Big Ten,West
75,328.0,Utah State,1476.44,,Kent State,(51 - 41) L,-20.59,(7 - 6),(6 - 6),Mountain West,Mountain
76,2429.0,Charlotte,1475.98,,Buffalo,(9 - 31) L,-26.41,(7 - 6),(5 - 6),Conference USA,East
77,2653.0,Troy,1475.64,,Appalachian State,(13 - 48) L,-21.61,(5 - 7),(3 - 7),Sun Belt,
78,204.0,Oregon State,1468.41,,Oregon,(24 - 10) L,-13.15,(5 - 7),(4 - 7),Pac-12,North
79,2247.0,Georgia State,1464.29,,Wyoming,(17 - 38) L,-26.26,(7 - 6),(4 - 6),Sun Belt,
80,344.0,Mississippi State,1464.14,,Louisville,(38 - 28) L,-19.13,(6 - 7),(3 - 7),SEC,West
81,356.0,Illinois,1462.33,,California,(20 - 35) L,-25.64,(6 - 7),(4 - 7),Big Ten,West
82,183.0,Syracuse,1461.02,,Wake Forest,(39 - 30) W,24.88,(5 - 7),(2 - 7),ACC,Atlantic
83,2229.0,Florida International,1459.42,,Arkansas State,(34 - 26) L,-16.83,(6 - 7),(3 - 7),Conference USA,East
84,2433.0,Louisiana Monroe,1457.53,,Louisiana,(31 - 30) L,-3.16,(5 - 7),(4 - 7),Sun Belt,
85,2199.0,Eastern Michigan,1455.07,,Pittsburgh,(30 - 34) L,-14.64,(6 - 7),(3 - 7),Mid-American,West
86,2440.0,Nevada,1454.73,,Ohio,(21 - 30) L,-20.36,(7 - 6),(4 - 6),Mountain West,West
87,2641.0,Texas Tech,1453.39,,Texas,(49 - 24) L,-23.39,(4 - 8),(2 - 8),Big 12,
88,145.0,Ole Miss,1452.97,,Mississippi State,(21 - 20) L,-5.5,(4 - 8),(2 - 8),SEC,West
89,349.0,Army,1448.45,,Navy,(31 - 7) L,-15.95,(5 - 8),(0 - 8),FBS Independents,
90,23.0,San José State,1448.39,,Fresno State,(17 - 16) W,5.79,(5 - 7),(2 - 7),Mountain West,West
91,38.0,Colorado,1445.85,,Utah,(45 - 15) L,-12.91,(5 - 7),(3 - 7),Pac-12,South
92,150.0,Duke,1445.5,,Miami,(27 - 17) W,25.59,(5 - 7),(3 - 7),ACC,Coastal
93,324.0,Coastal Carolina,1445.04,,Texas State,(24 - 21) W,9.31,(5 - 7),(2 - 7),Sun Belt,
94,248.0,Houston,1444.53,,Navy,(41 - 56) L,-17.82,(4 - 8),(2 - 8),American Athletic,West
95,202.0,Tulsa,1443.6,,East Carolina,(24 - 49) W,31.52,(4 - 8),(2 - 8),American Athletic,West
96,277.0,West Virginia,1440.53,,TCU,(17 - 20) W,15.51,(5 - 7),(3 - 7),Big 12,
97,2509.0,Purdue,1437.8,,Indiana,(41 - 44) L,-10.39,(4 - 8),(3 - 8),Big Ten,West
98,278.0,Fresno State,1437.06,,San José State,(17 - 16) L,-5.79,(4 - 8),(2 - 8),Mountain West,West
99,36.0,Colorado State,1435.58,,Boise State,(24 - 31) L,-10.61,(4 - 8),(3 - 8),Mountain West,Mountain
100,26.0,UCLA,1435.46,,California,(18 - 28) L,-21.7,(4 - 8),(4 - 8),Pac-12,South
101,2649.0,Toledo,1433.24,,Central Michigan,(49 - 7) L,-25.3,(6 - 6),(3 - 6),Mid-American,West
102,77.0,Northwestern,1430.81,,Illinois,(10 - 29) W,36.09,(3 - 9),(1 - 9),Big Ten,West
103,2393.0,Middle Tennessee,1428.23,,Western Kentucky,(31 - 26) L,-10.16,(4 - 8),(3 - 8),Conference USA,East
104,2579.0,South Carolina,1424.37,,Clemson,(3 - 38) L,-13.35,(4 - 8),(3 - 8),SEC,East
105,58.0,South Florida,1423.7,,UCF,(34 - 7) L,-15.11,(4 - 8),(2 - 8),American Athletic,East
106,2459.0,Northern Illinois,1420.71,,Western Michigan,(17 - 14) W,15.51,(5 - 7),(4 - 7),Mid-American,West
107,249.0,North Texas,1416.74,,UAB,(21 - 26) L,-12.47,(4 - 8),(3 - 8),Conference USA,West
108,24.0,Stanford,1409.54,,Notre Dame,(24 - 45) L,-14.77,(4 - 8),(3 - 8),Pac-12,North
109,12.0,Arizona,1394.7,,Arizona State,(24 - 14) L,-14.71,(4 - 8),(2 - 8),Pac-12,South
110,242.0,Rice,1394.56,,UTEP,(16 - 30) W,21.51,(3 - 9),(3 - 9),Conference USA,West
111,2439.0,UNLV,1394.56,,Nevada,(30 - 33) W,16.35,(4 - 8),(2 - 8),Mountain West,West
112,2305.0,Kansas,1386.55,,Baylor,(6 - 61) L,-17.76,(3 - 9),(1 - 9),Big 12,
113,152.0,NC State,1386.18,,North Carolina,(10 - 41) L,-27.22,(4 - 8),(1 - 8),ACC,Atlantic
114,151.0,East Carolina,1381.91,,Tulsa,(24 - 49) L,-31.52,(4 - 8),(1 - 8),American Athletic,East
115,120.0,Maryland,1379.37,,Michigan State,(19 - 16) L,-8.06,(3 - 9),(1 - 9),Big Ten,East
116,2636.0,UT San Antonio,1370.51,,Louisiana Tech,(41 - 27) L,-12.41,(4 - 8),(3 - 8),Conference USA,West
117,59.0,Georgia Tech,1367.21,,Georgia,(7 - 52) L,-13.47,(3 - 9),(2 - 9),ACC,Coastal
118,326.0,Texas State,1351.84,,Coastal Carolina,(24 - 21) L,-9.31,(3 - 9),(2 - 9),Sun Belt,
119,238.0,Vanderbilt,1351.04,,Tennessee,(28 - 10) L,-14.18,(3 - 9),(1 - 9),SEC,East
120,6.0,South Alabama,1350.07,,Arkansas State,(34 - 30) W,19.37,(2 - 10),(1 - 10),Sun Belt,
121,8.0,Arkansas,1340.26,,Missouri,(14 - 24) L,-16.91,(2 - 10),(0 - 10),SEC,West
122,164.0,Rutgers,1335.23,,Penn State,(27 - 6) L,-8.46,(2 - 10),(0 - 10),Big Ten,East
123,189.0,Bowling Green,1331.06,,Buffalo,(49 - 7) L,-16.39,(3 - 9),(2 - 9),Mid-American,East
124,166.0,New Mexico State,1328.87,,Liberty,(49 - 28) L,-17.29,(2 - 10),(0 - 10),FBS Independents,
125,41.0,Connecticut,1326.39,,Temple,(49 - 17) L,-15.46,(2 - 10),(0 - 10),American Athletic,East
126,167.0,New Mexico,1322.66,,Utah State,(25 - 38) L,-17.27,(2 - 10),(0 - 10),Mountain West,Mountain
127,295.0,Old Dominion,1305.66,,Charlotte,(22 - 38) L,-17.18,(1 - 11),(0 - 11),Conference USA,East
128,2638.0,UTEP,1274.62,,Rice,(16 - 30) L,-21.51,(1 - 11),(0 - 11),Conference USA,West
129,113.0,UMass,1241.89,,BYU,(24 - 56) L,-14.4,(1 - 11),(0 - 11),FBS Independents,
130,2006.0,Akron,1237.82,,Ohio,(3 - 52) L,-17.89,(0 - 12),(0 - 12),Mid-American,East
