,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division
116,UT San Antonio,1370.51,,Louisiana Tech,(41 - 27) L,-12.41,(4 - 8),(3 - 8),Conference USA,West
117,Georgia Tech,1367.21,,Georgia,(7 - 52) L,-13.47,(3 - 9),(2 - 9),ACC,Coastal
118,Texas State,1351.84,,Coastal Carolina,(24 - 21) L,-9.31,(3 - 9),(2 - 9),Sun Belt,
119,Vanderbilt,1351.04,,Tennessee,(28 - 10) L,-14.18,(3 - 9),(1 - 9),SEC,East
120,South Alabama,1350.07,,Arkansas State,(34 - 30) W,19.37,(2 - 10),(1 - 10),Sun Belt,
121,Arkansas,1340.26,,Missouri,(14 - 24) L,-16.91,(2 - 10),(0 - 10),SEC,West
122,Rutgers,1335.23,,Penn State,(27 - 6) L,-8.46,(2 - 10),(0 - 10),Big Ten,East
123,Bowling Green,1331.06,,Buffalo,(49 - 7) L,-16.39,(3 - 9),(2 - 9),Mid-American,East
124,New Mexico State,1328.87,,Liberty,(49 - 28) L,-17.29,(2 - 10),(0 - 10),FBS Independents,
125,Connecticut,1326.39,,Temple,(49 - 17) L,-15.46,(2 - 10),(0 - 10),American Athletic,East
126,New Mexico,1322.66,,Utah State,(25 - 38) L,-17.27,(2 - 10),(0 - 10),Mountain West,Mountain
127,Old Dominion,1305.66,,Charlotte,(22 - 38) L,-17.18,(1 - 11),(0 - 11),Conference USA,East
128,UTEP,1274.62,,Rice,(16 - 30) L,-21.51,(1 - 11),(0 - 11),Conference USA,West
129,UMass,1241.89,,BYU,(24 - 56) L,-14.4,(1 - 11),(0 - 11),FBS Independents,
130,Akron,1237.82,,Ohio,(3 - 52) L,-17.89,(0 - 12),(0 - 12),Mid-American,East
