,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
48,Iowa,1651.78,2016,1622.21,Florida,(**3** - 30) L,-46.0,(8 - 5),(6 - 5),Big Ten,West,iowa,True
49,Pittsburgh,1651.65,2016,1651.89,Northwestern,(31 - **24**) L,-26.11,(8 - 5),(5 - 5),ACC,Coastal,pittsburgh,True
50,Northwestern,1648.55,2016,1638.55,Pittsburgh,(**31** - 24) W,26.11,(7 - 6),(5 - 6),Big Ten,West,northwestern,True
51,Mississippi State,1640.48,2016,1638.07,Miami (OH),(**17** - 16) W,5.48,(6 - 7),(3 - 7),SEC,West,mississippistate,True
52,Troy,1637.81,2016,1551.38,Ohio,(**28** - 23) W,19.54,(10 - 3),(6 - 3),Sun Belt,,troy,True
53,New Mexico,1634.96,2016,1560.17,UT San Antonio,(20 - **23**) W,14.55,(9 - 4),(6 - 4),Mountain West,Mountain,newmexico,True
54,Nebraska,1631.74,2016,1597.97,Tennessee,(38 - **24**) L,-25.03,(9 - 4),(6 - 4),Big Ten,West,nebraska,True
55,Arkansas,1627.8,2016,1684.9,Virginia Tech,(35 - **24**) L,-23.39,(7 - 6),(3 - 6),SEC,West,arkansas,True
56,Colorado State,1622.25,2016,1593.45,Idaho,(**50** - 61) L,-39.18,(7 - 6),(5 - 6),Mountain West,Mountain,,True
57,Baylor,1618.99,2016,1604.36,Boise State,(**31** - 12) W,45.51,(7 - 6),(3 - 6),Big 12,,baylor,True
58,TCU,1618.16,2016,1630.5,Georgia,(**23** - 31) L,-28.08,(6 - 7),(4 - 7),Big 12,,tcu,True
59,Army,1617.11,2016,1597.13,North Texas,(31 - **38**) W,15.99,(8 - 5),(0 - 5),FBS Independents,,army,True
60,Ohio,1596.68,2016,1573.48,Troy,(28 - **23**) L,-19.54,(8 - 6),(6 - 6),Mid-American,East,,True
61,Idaho,1592.11,2016,1546.85,Colorado State,(50 - **61**) W,39.18,(9 - 4),(6 - 4),Sun Belt,,idaho,True
62,Notre Dame,1584.36,2016,1624.5,USC,(45 - **27**) L,-17.7,(4 - 8),(0 - 8),FBS Independents,,notredame,True
63,Kentucky,1582.51,2016,1628.65,Georgia Tech,(**18** - 33) L,-33.5,(7 - 6),(4 - 6),SEC,East,kentucky,True
64,Ole Miss,1579.5,2016,1687.55,Mississippi State,(**20** - 55) L,-51.29,(5 - 7),(2 - 7),SEC,West,olemiss,True
65,Boston College,1575.7,2016,1610.89,Maryland,(**36** - 30) W,18.87,(7 - 6),(2 - 6),ACC,Atlantic,bostoncollege,True
66,Southern Mississippi,1570.58,2016,1540.55,Louisiana,(21 - **28**) W,25.57,(7 - 6),(4 - 6),Conference USA,West,southernmiss,True
67,Northern Illinois,1561.39,2016,1589.67,Kent State,(21 - **31**) W,22.18,(5 - 7),(5 - 7),Mid-American,West,northernillinois,True
68,Middle Tennessee,1554.39,2016,1533.24,Hawai'i,(**35** - 52) L,-47.35,(8 - 5),(5 - 5),Conference USA,East,middletennessee,True
69,Wake Forest,1552.07,2016,1652.14,Temple,(**34** - 26) W,36.86,(7 - 6),(3 - 6),ACC,Atlantic,wakeforest,True
70,Wyoming,1551.65,2016,1624.02,BYU,(**21** - 24) L,-10.18,(8 - 6),(6 - 6),Mountain West,Mountain,wyoming,True
71,California,1538.72,2016,1626.65,UCLA,(**36** - 10) W,39.56,(5 - 7),(3 - 7),Pac-12,North,california,True
72,Vanderbilt,1536.67,2016,1644.9,NC State,(**17** - 41) L,-37.43,(6 - 7),(3 - 7),SEC,East,vanderbilt,True
73,Oregon,1527.16,2016,1643.54,Oregon State,(34 - **24**) L,-34.86,(4 - 8),(2 - 8),Pac-12,North,oregon,True
74,South Carolina,1524.62,2016,1635.46,South Florida,(**39** - 46) L,-13.95,(6 - 7),(3 - 7),SEC,East,southcarolina,True
75,Indiana,1524.02,2016,1606.21,Utah,(26 - **24**) L,-7.01,(6 - 7),(4 - 7),Big Ten,East,indiana,True
76,Miami (OH),1523.19,2016,1574.68,Mississippi State,(17 - **16**) L,-5.48,(6 - 7),(6 - 7),Mid-American,East,,True
77,Texas Tech,1522.86,2016,1637.87,Baylor,(**54** - 35) W,44.86,(5 - 7),(3 - 7),Big 12,,texastech,True
78,Georgia Southern,1520.28,2016,1565.7,Troy,(**28** - 24) W,23.94,(5 - 7),(4 - 7),Sun Belt,,georgiasouthern,True
79,UT San Antonio,1519.99,2016,1585.24,New Mexico,(**20** - 23) L,-14.55,(6 - 7),(5 - 7),Conference USA,West,utsa,True
80,Michigan State,1518.23,2016,1652.8,Penn State,(45 - **12**) L,-20.01,(3 - 9),(1 - 9),Big Ten,East,michiganstate,True
81,UCF,1510.96,2016,1611.47,Arkansas State,(**13** - 31) L,-31.46,(6 - 7),(4 - 7),American Athletic,East,ucf,True
82,Hawai'i,1510.07,2016,1576.29,Middle Tennessee,(35 - **52**) W,47.35,(7 - 7),(4 - 7),Mountain West,West,,True
83,Missouri,1502.87,2016,1630.6,Arkansas,(**28** - 24) W,25.73,(4 - 8),(2 - 8),SEC,East,missouri,True
84,Central Michigan,1502.76,2016,1598.4,Tulsa,(55 - **10**) L,-22.77,(6 - 7),(3 - 7),Mid-American,West,centralmichigan,True
85,Texas,1502.25,2016,1587.3,TCU,(**9** - 31) L,-28.66,(5 - 7),(3 - 7),Big 12,,texas,True
86,UCLA,1495.3,2016,1611.08,California,(36 - **10**) L,-39.56,(4 - 8),(2 - 8),Pac-12,South,ucla,True
87,Maryland,1494.64,2016,1606.25,Boston College,(36 - **30**) L,-18.87,(6 - 7),(3 - 7),Big Ten,East,maryland,True
88,Louisiana,1493.89,2016,1552.13,Southern Mississippi,(**21** - 28) L,-25.57,(6 - 7),(5 - 7),Sun Belt,,louisiana,True
89,Duke,1486.1,2016,1653.91,Miami,(40 - **21**) L,-15.0,(4 - 8),(1 - 8),ACC,Coastal,duke,True
90,Bowling Green,1481.23,2016,1576.28,Buffalo,(**27** - 19) W,16.9,(4 - 8),(3 - 8),Mid-American,East,bowlinggreen,True
91,SMU,1479.53,2016,1646.66,Navy,(**31** - 75) L,-23.76,(5 - 7),(3 - 7),American Athletic,West,smu,True
92,South Alabama,1476.97,2016,1608.02,Air Force,(45 - **21**) L,-18.5,(6 - 7),(2 - 7),Sun Belt,,southalabama,True
93,Akron,1474.39,2016,1588.25,Ohio,(9 - **3**) L,-14.38,(5 - 7),(3 - 7),Mid-American,East,akron,True
94,Eastern Michigan,1472.15,2016,1589.79,Old Dominion,(24 - **20**) L,-10.46,(7 - 6),(4 - 6),Mid-American,West,easternmichigan,True
95,Arizona State,1471.21,2016,1631.93,Arizona,(56 - **35**) L,-44.85,(5 - 7),(2 - 7),Pac-12,South,,True
96,Nevada,1470.79,2016,1547.5,UNLV,(10 - **45**) W,47.78,(5 - 7),(3 - 7),Mountain West,West,nevada,True
97,Oregon State,1465.5,2016,1641.08,Oregon,(**34** - 24) W,34.86,(4 - 8),(3 - 8),Pac-12,North,oregonstate,True
98,Iowa State,1458.71,2016,1638.31,West Virginia,(**19** - 49) L,-24.07,(3 - 9),(2 - 9),Big 12,,iowastate,True
99,Utah State,1449.97,2016,1610.96,BYU,(28 - **10**) L,-11.43,(3 - 9),(1 - 9),Mountain West,Mountain,,True
100,Syracuse,1449.19,2016,1675.32,Pittsburgh,(76 - **61**) L,-15.54,(4 - 8),(2 - 8),ACC,Atlantic,syracuse,True
101,Marshall,1443.38,2016,1574.77,Western Kentucky,(**6** - 60) L,-20.09,(3 - 9),(2 - 9),Conference USA,East,marshall,True
102,Cincinnati,1439.9,2016,1618.55,Tulsa,(40 - **37**) L,-6.08,(4 - 8),(1 - 8),American Athletic,East,cincinnati,True
103,Ball State,1434.89,2016,1583.89,Miami (OH),(21 - **20**) L,-5.95,(4 - 8),(1 - 8),Mid-American,West,,True
104,Arizona,1430.72,2016,1629.99,Arizona State,(**56** - 35) W,44.85,(3 - 9),(1 - 9),Pac-12,South,arizona,True
105,Tulane,1429.26,2016,1591.83,Connecticut,(13 - **38**) W,41.85,(4 - 8),(1 - 8),American Athletic,West,tulane,True
106,San José State,1424.33,2016,1574.09,Fresno State,(14 - **16**) W,11.27,(4 - 8),(3 - 8),Mountain West,West,,True
107,Illinois,1415.71,2016,1648.02,Northwestern,(42 - **21**) L,-19.48,(3 - 9),(2 - 9),Big Ten,West,illinois,True
108,Virginia,1412.06,2016,1674.27,Virginia Tech,(52 - **10**) L,-14.97,(2 - 10),(1 - 10),ACC,Coastal,virginia,True
109,Georgia State,1409.68,2016,1563.97,Idaho,(37 - **12**) L,-27.35,(3 - 9),(2 - 9),Sun Belt,,georgiastate,True
110,East Carolina,1404.49,2016,1623.9,Temple,(37 - **10**) L,-12.8,(3 - 9),(1 - 9),American Athletic,East,eastcarolina,True
111,North Texas,1402.75,2016,1585.62,Army,(**31** - 38) L,-15.99,(5 - 8),(3 - 8),Conference USA,West,northtexas,True
112,UTEP,1396.51,2016,1518.95,North Texas,(**52** - 24) W,47.86,(4 - 8),(2 - 8),Conference USA,West,utep,True
113,Rice,1395.73,2016,1573.63,Stanford,(41 - **17**) L,-10.33,(3 - 9),(2 - 9),Conference USA,West,rice,True
114,Florida International,1390.04,2016,1516.61,Old Dominion,(42 - **28**) L,-13.54,(4 - 8),(4 - 8),Conference USA,East,fiu,True
115,Kent State,1389.36,2016,1640.4,Northern Illinois,(**21** - 31) L,-22.18,(3 - 9),(2 - 9),Mid-American,East,,True
116,UNLV,1385.9,2016,1576.38,Nevada,(**10** - 45) L,-47.78,(4 - 8),(3 - 8),Mountain West,West,unlv,True
117,Charlotte,1381.57,2016,1536.78,UT San Antonio,(33 - **14**) L,-23.74,(4 - 8),(3 - 8),Conference USA,East,charlotte,True
118,Louisiana Monroe,1378.82,2016,1573.79,Louisiana,(**3** - 30) L,-36.88,(4 - 8),(3 - 8),Sun Belt,,ulm,True
119,Florida Atlantic,1368.94,2016,1550.64,Middle Tennessee,(77 - **56**) L,-17.27,(3 - 9),(2 - 9),Conference USA,East,fau,True
120,Purdue,1363.37,2016,1647.49,Indiana,(26 - **24**) L,-7.33,(3 - 9),(1 - 9),Big Ten,West,purdue,True
121,Rutgers,1348.25,2016,1631.49,Maryland,(31 - **13**) L,-22.08,(2 - 10),(0 - 10),Big Ten,East,rutgers,True
122,Connecticut,1338.92,2016,1603.48,Tulane,(**13** - 38) L,-41.85,(3 - 9),(1 - 9),American Athletic,East,connecticut,True
123,UMass,1336.06,2016,1580.63,Hawai'i,(46 - **40**) L,-16.0,(2 - 10),(0 - 10),FBS Independents,,,True
124,Buffalo,1333.46,2016,1589.54,Bowling Green,(27 - **19**) L,-16.9,(2 - 10),(1 - 10),Mid-American,East,buffalo,True
125,Kansas,1332.75,2016,1659.83,Kansas State,(34 - **19**) L,-9.68,(2 - 10),(1 - 10),Big 12,,kansas,True
126,New Mexico State,1328.65,2016,1531.17,South Alabama,(35 - **28**) L,-14.7,(3 - 9),(2 - 9),Sun Belt,,newmexicostate,True
127,Fresno State,1308.09,2016,1580.49,San José State,(**14** - 16) L,-11.27,(1 - 11),(0 - 11),Mountain West,West,fresnostate,True
128,Texas State,1262.72,2016,1576.29,Arkansas State,(**14** - 36) L,-13.2,(2 - 10),(0 - 10),Sun Belt,,texasstate,True
