,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
45,Iowa,1629.54,2016,1604.19,Florida,(**3** - 30) L,-36.25,(8 - 5),(6 - 5),Big Ten,West,iowa,True
46,Arkansas State,1627.76,2016,1536.83,UCF,(13 - **31**) W,25.16,(8 - 5),(7 - 5),Sun Belt,,arkansasstate,True
47,NC State,1626.45,2016,1645.99,Vanderbilt,(17 - **41**) W,29.53,(7 - 6),(3 - 6),ACC,Atlantic,ncstate,True
48,Old Dominion,1625.97,2016,1522.43,Eastern Michigan,(**24** - 20) W,8.78,(10 - 3),(7 - 3),Conference USA,East,olddominion,True
49,Pittsburgh,1625.82,2016,1630.97,Northwestern,(31 - **24**) L,-20.25,(8 - 5),(5 - 5),ACC,Coastal,pittsburgh,True
50,Northwestern,1620.12,2016,1620.01,Pittsburgh,(**31** - 24) W,20.25,(7 - 6),(5 - 6),Big Ten,West,northwestern,True
51,Troy,1617.26,2016,1546.87,Ohio,(**28** - 23) W,15.37,(10 - 3),(6 - 3),Sun Belt,,troy,True
52,Mississippi State,1613.89,2016,1618.82,Miami (OH),(**17** - 16) W,4.4,(6 - 7),(3 - 7),SEC,West,mississippistate,True
53,Nebraska,1611.99,2016,1579.07,Tennessee,(38 - **24**) L,-20.47,(9 - 4),(6 - 4),Big Ten,West,nebraska,True
54,Baylor,1610.12,2016,1591.69,Boise State,(**31** - 12) W,34.39,(7 - 6),(3 - 6),Big 12,,baylor,True
55,New Mexico,1607.37,2016,1553.32,UT San Antonio,(20 - **23**) W,11.8,(9 - 4),(6 - 4),Mountain West,Mountain,newmexico,True
56,TCU,1604.02,2016,1611.78,Georgia,(**23** - 31) L,-22.44,(6 - 7),(4 - 7),Big 12,,tcu,True
57,Arkansas,1603.82,2016,1659.53,Virginia Tech,(35 - **24**) L,-18.91,(7 - 6),(3 - 6),SEC,West,arkansas,True
58,Colorado State,1598.44,2016,1581.34,Idaho,(**50** - 61) L,-30.56,(7 - 6),(5 - 6),Mountain West,Mountain,,True
59,Army,1590.91,2016,1593.0,North Texas,(31 - **38**) W,13.97,(8 - 5),(0 - 5),FBS Independents,,army,True
60,Ohio,1582.13,2016,1565.2,Troy,(28 - **23**) L,-15.37,(8 - 6),(6 - 6),Mid-American,East,,True
61,Ole Miss,1571.49,2016,1662.92,Mississippi State,(**20** - 55) L,-40.27,(5 - 7),(2 - 7),SEC,West,olemiss,True
62,Notre Dame,1567.85,2016,1601.72,USC,(45 - **27**) L,-16.09,(4 - 8),(0 - 8),FBS Independents,,notredame,True
63,Idaho,1561.81,2016,1541.06,Colorado State,(50 - **61**) W,30.56,(9 - 4),(6 - 4),Sun Belt,,idaho,True
64,Southern Mississippi,1561.05,2016,1538.26,Louisiana,(21 - **28**) W,20.0,(7 - 6),(4 - 6),Conference USA,West,southernmiss,True
65,Kentucky,1557.25,2016,1612.82,Georgia Tech,(**18** - 33) L,-26.5,(7 - 6),(4 - 6),SEC,East,kentucky,True
66,Boston College,1554.15,2016,1595.78,Maryland,(**36** - 30) W,15.39,(7 - 6),(2 - 6),ACC,Atlantic,bostoncollege,True
67,Middle Tennessee,1554.0,2016,1531.01,Hawai'i,(**35** - 52) L,-37.28,(8 - 5),(5 - 5),Conference USA,East,middletennessee,True
68,Northern Illinois,1548.85,2016,1578.6,Kent State,(21 - **31**) W,18.47,(5 - 7),(5 - 7),Mid-American,West,northernillinois,True
69,Wyoming,1534.49,2016,1611.04,BYU,(**21** - 24) L,-8.74,(8 - 6),(6 - 6),Mountain West,Mountain,wyoming,True
70,Wake Forest,1531.04,2016,1630.7,Temple,(**34** - 26) W,28.34,(7 - 6),(3 - 6),ACC,Atlantic,wakeforest,True
71,Oregon,1524.71,2016,1623.07,Oregon State,(34 - **24**) L,-27.25,(4 - 8),(2 - 8),Pac-12,North,oregon,True
72,Georgia Southern,1523.77,2016,1559.91,Troy,(**28** - 24) W,17.99,(5 - 7),(4 - 7),Sun Belt,,georgiasouthern,True
73,California,1521.8,2016,1602.82,UCLA,(**36** - 10) W,31.19,(5 - 7),(3 - 7),Pac-12,North,california,True
74,Michigan State,1518.48,2016,1632.76,Penn State,(45 - **12**) L,-18.72,(3 - 9),(1 - 9),Big Ten,East,michiganstate,True
75,Vanderbilt,1517.89,2016,1625.55,NC State,(**17** - 41) L,-29.53,(6 - 7),(3 - 7),SEC,East,vanderbilt,True
76,Texas Tech,1516.0,2016,1619.75,Baylor,(**54** - 35) W,34.87,(5 - 7),(3 - 7),Big 12,,texastech,True
77,Indiana,1510.88,2016,1585.38,Utah,(26 - **24**) L,-5.87,(6 - 7),(4 - 7),Big Ten,East,indiana,True
78,South Carolina,1510.52,2016,1618.73,South Florida,(**39** - 46) L,-12.24,(6 - 7),(3 - 7),SEC,East,southcarolina,True
79,UT San Antonio,1506.33,2016,1575.37,New Mexico,(**20** - 23) L,-11.8,(6 - 7),(5 - 7),Conference USA,West,utsa,True
80,Miami (OH),1502.89,2016,1565.61,Mississippi State,(17 - **16**) L,-4.4,(6 - 7),(6 - 7),Mid-American,East,,True
81,UCF,1501.45,2016,1597.57,Arkansas State,(**13** - 31) L,-25.16,(6 - 7),(4 - 7),American Athletic,East,ucf,True
82,Central Michigan,1500.64,2016,1583.43,Tulsa,(55 - **10**) L,-20.97,(6 - 7),(3 - 7),Mid-American,West,centralmichigan,True
83,Missouri,1496.96,2016,1612.31,Arkansas,(**28** - 24) W,19.48,(4 - 8),(2 - 8),SEC,East,missouri,True
84,Texas,1496.34,2016,1569.49,TCU,(**9** - 31) L,-23.64,(5 - 7),(3 - 7),Big 12,,texas,True
85,Hawai'i,1494.21,2016,1568.2,Middle Tennessee,(35 - **52**) W,37.28,(7 - 7),(4 - 7),Mountain West,West,,True
86,UCLA,1493.42,2016,1588.03,California,(36 - **10**) L,-31.19,(4 - 8),(2 - 8),Pac-12,South,ucla,True
87,Louisiana,1490.48,2016,1547.39,Southern Mississippi,(**21** - 28) L,-20.0,(6 - 7),(5 - 7),Sun Belt,,louisiana,True
88,Maryland,1490.15,2016,1592.49,Boston College,(36 - **30**) L,-15.39,(6 - 7),(3 - 7),Big Ten,East,maryland,True
89,Duke,1486.24,2016,1631.93,Miami,(40 - **21**) L,-13.86,(4 - 8),(1 - 8),ACC,Coastal,duke,True
90,Bowling Green,1481.58,2016,1567.66,Buffalo,(**27** - 19) W,14.09,(4 - 8),(3 - 8),Mid-American,East,bowlinggreen,True
91,Akron,1480.31,2016,1580.22,Ohio,(9 - **3**) L,-12.28,(5 - 7),(3 - 7),Mid-American,East,akron,True
92,Arizona State,1479.12,2016,1614.23,Arizona,(56 - **35**) L,-34.44,(5 - 7),(2 - 7),Pac-12,South,,True
93,South Alabama,1473.9,2016,1599.73,Air Force,(45 - **21**) L,-16.16,(6 - 7),(2 - 7),Sun Belt,,southalabama,True
94,Nevada,1471.89,2016,1543.65,UNLV,(10 - **45**) W,37.09,(5 - 7),(3 - 7),Mountain West,West,nevada,True
95,SMU,1467.1,2016,1628.67,Navy,(**31** - 75) L,-20.51,(5 - 7),(3 - 7),American Athletic,West,smu,True
96,Eastern Michigan,1464.01,2016,1578.59,Old Dominion,(24 - **20**) L,-8.78,(7 - 6),(4 - 6),Mid-American,West,easternmichigan,True
97,Marshall,1458.19,2016,1567.4,Western Kentucky,(**6** - 60) L,-19.52,(3 - 9),(2 - 9),Conference USA,East,marshall,True
98,Utah State,1458.12,2016,1598.75,BYU,(28 - **10**) L,-11.19,(3 - 9),(1 - 9),Mountain West,Mountain,,True
99,Oregon State,1455.42,2016,1622.44,Oregon,(**34** - 24) W,27.25,(4 - 8),(3 - 8),Pac-12,North,oregonstate,True
100,Iowa State,1449.43,2016,1620.02,West Virginia,(**19** - 49) L,-20.41,(3 - 9),(2 - 9),Big 12,,iowastate,True
101,Cincinnati,1448.98,2016,1602.09,Tulsa,(40 - **37**) L,-6.0,(4 - 8),(1 - 8),American Athletic,East,cincinnati,True
102,Syracuse,1443.83,2016,1650.7,Pittsburgh,(76 - **61**) L,-13.43,(4 - 8),(2 - 8),ACC,Atlantic,syracuse,True
103,Ball State,1440.74,2016,1573.66,Miami (OH),(21 - **20**) L,-5.11,(4 - 8),(1 - 8),Mid-American,West,,True
104,Arizona,1435.66,2016,1611.93,Arizona State,(**56** - 35) W,34.44,(3 - 9),(1 - 9),Pac-12,South,arizona,True
105,San José State,1430.65,2016,1566.44,Fresno State,(14 - **16**) W,9.29,(4 - 8),(3 - 8),Mountain West,West,,True
106,Tulane,1429.16,2016,1580.09,Connecticut,(13 - **38**) W,33.42,(4 - 8),(1 - 8),American Athletic,West,tulane,True
107,Illinois,1418.19,2016,1628.28,Northwestern,(42 - **21**) L,-16.6,(3 - 9),(2 - 9),Big Ten,West,illinois,True
108,Georgia State,1415.97,2016,1557.9,Idaho,(37 - **12**) L,-23.08,(3 - 9),(2 - 9),Sun Belt,,georgiastate,True
109,East Carolina,1414.97,2016,1606.18,Temple,(37 - **10**) L,-12.16,(3 - 9),(1 - 9),American Athletic,East,eastcarolina,True
110,Virginia,1412.47,2016,1649.19,Virginia Tech,(52 - **10**) L,-13.86,(2 - 10),(1 - 10),ACC,Coastal,virginia,True
111,North Texas,1408.98,2016,1576.8,Army,(**31** - 38) L,-13.97,(5 - 8),(3 - 8),Conference USA,West,northtexas,True
112,Rice,1405.89,2016,1566.03,Stanford,(41 - **17**) L,-9.94,(3 - 9),(2 - 9),Conference USA,West,rice,True
113,UTEP,1404.57,2016,1518.3,North Texas,(**52** - 24) W,36.02,(4 - 8),(2 - 8),Conference USA,West,utep,True
114,Kent State,1400.48,2016,1629.83,Northern Illinois,(**21** - 31) L,-18.47,(3 - 9),(2 - 9),Mid-American,East,,True
115,UNLV,1399.11,2016,1568.04,Nevada,(**10** - 45) L,-37.09,(4 - 8),(3 - 8),Mountain West,West,unlv,True
116,Florida International,1397.79,2016,1511.63,Old Dominion,(42 - **28**) L,-12.13,(4 - 8),(4 - 8),Conference USA,East,fiu,True
117,Charlotte,1393.48,2016,1536.65,UT San Antonio,(33 - **14**) L,-20.2,(4 - 8),(3 - 8),Conference USA,East,charlotte,True
118,Louisiana Monroe,1387.66,2016,1565.41,Louisiana,(**3** - 30) L,-29.43,(4 - 8),(3 - 8),Sun Belt,,ulm,True
119,Florida Atlantic,1381.25,2016,1548.12,Middle Tennessee,(77 - **56**) L,-14.66,(3 - 9),(2 - 9),Conference USA,East,fau,True
120,Purdue,1370.08,2016,1626.46,Indiana,(26 - **24**) L,-6.22,(3 - 9),(1 - 9),Big Ten,West,purdue,True
121,Rutgers,1365.01,2016,1614.5,Maryland,(31 - **13**) L,-18.61,(2 - 10),(0 - 10),Big Ten,East,rutgers,True
122,Connecticut,1359.67,2016,1589.83,Tulane,(**13** - 38) L,-33.42,(3 - 9),(1 - 9),American Athletic,East,connecticut,True
123,Buffalo,1354.21,2016,1577.66,Bowling Green,(27 - **19**) L,-14.09,(2 - 10),(1 - 10),Mid-American,East,buffalo,True
124,UMass,1349.48,2016,1571.61,Hawai'i,(46 - **40**) L,-13.26,(2 - 10),(0 - 10),FBS Independents,,,True
125,New Mexico State,1343.01,2016,1523.06,South Alabama,(35 - **28**) L,-12.29,(3 - 9),(2 - 9),Sun Belt,,newmexicostate,True
126,Kansas,1341.29,2016,1638.16,Kansas State,(34 - **19**) L,-9.09,(2 - 10),(1 - 10),Big 12,,kansas,True
127,Fresno State,1332.36,2016,1571.98,San José State,(**14** - 16) L,-9.29,(1 - 11),(0 - 11),Mountain West,West,fresnostate,True
128,Texas State,1294.96,2016,1567.0,Arkansas State,(**14** - 36) L,-13.0,(2 - 10),(0 - 10),Sun Belt,,texasstate,True
