,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
37,Florida,1615.9,2016,1562.16,Iowa,(3 - **30**) W,34.48,(9 - 4),(6 - 4),SEC,East,florida,True
38,Louisiana Tech,1612.45,2016,1546.53,Navy,(45 - **48**) W,13.67,(9 - 5),(6 - 5),Conference USA,West,louisianatech,True
39,West Virginia,1609.11,2016,1575.4,Miami,(31 - **14**) L,-22.82,(10 - 3),(7 - 3),Big 12,,westvirginia,True
40,Army,1606.76,2016,1582.94,North Texas,(31 - **38**) W,13.92,(8 - 5),(0 - 5),FBS Independents,,army,True
41,New Mexico,1605.76,2016,1556.35,UT San Antonio,(20 - **23**) W,11.9,(9 - 4),(6 - 4),Mountain West,Mountain,newmexico,True
42,Utah,1604.22,2016,1566.71,Indiana,(**26** - 24) W,6.76,(9 - 4),(5 - 4),Pac-12,South,utah,True
43,Georgia Tech,1604.12,2016,1584.52,Kentucky,(18 - **33**) W,26.24,(9 - 4),(4 - 4),ACC,Coastal,georgiatech,True
44,Arkansas State,1593.95,2016,1530.05,UCF,(13 - **31**) W,27.96,(8 - 5),(7 - 5),Sun Belt,,arkansasstate,True
45,Navy,1589.26,2016,1600.07,Louisiana Tech,(**45** - 48) L,-13.67,(9 - 5),(7 - 5),American Athletic,West,navy,True
46,Texas A&M,1587.66,2016,1581.04,Kansas State,(33 - **28**) L,-13.8,(8 - 5),(4 - 5),SEC,West,texasam,True
47,Washington State,1586.45,2016,1578.73,Minnesota,(**12** - 17) L,-17.59,(8 - 5),(7 - 5),Pac-12,North,,True
48,Idaho,1584.48,2016,1539.71,Colorado State,(50 - **61**) W,26.69,(9 - 4),(6 - 4),Sun Belt,,idaho,True
49,Memphis,1583.87,2016,1595.04,Western Kentucky,(51 - **31**) L,-19.55,(8 - 5),(5 - 5),American Athletic,West,memphis,True
50,NC State,1582.07,2016,1604.77,Vanderbilt,(17 - **41**) W,30.26,(7 - 6),(3 - 6),ACC,Atlantic,ncstate,True
51,Colorado State,1578.51,2016,1579.64,Idaho,(**50** - 61) L,-26.69,(7 - 6),(5 - 6),Mountain West,Mountain,,True
52,Pittsburgh,1575.99,2016,1580.32,Northwestern,(31 - **24**) L,-19.18,(8 - 5),(5 - 5),ACC,Coastal,pittsburgh,True
53,Iowa,1574.45,2016,1587.22,Florida,(**3** - 30) L,-34.48,(8 - 5),(6 - 5),Big Ten,West,iowa,True
54,Nebraska,1570.5,2016,1548.75,Tennessee,(38 - **24**) L,-21.93,(9 - 4),(6 - 4),Big Ten,West,nebraska,True
55,Northwestern,1568.15,2016,1574.39,Pittsburgh,(**31** - 24) W,19.18,(7 - 6),(5 - 6),Big Ten,West,northwestern,True
56,Georgia,1566.32,2016,1569.71,TCU,(23 - **31**) W,21.32,(8 - 5),(4 - 5),SEC,East,georgia,True
57,Ohio,1562.26,2016,1562.74,Troy,(28 - **23**) L,-13.53,(8 - 6),(6 - 6),Mid-American,East,,True
58,Wyoming,1555.77,2016,1585.69,BYU,(**21** - 24) L,-11.42,(8 - 6),(6 - 6),Mountain West,Mountain,wyoming,True
59,Middle Tennessee,1537.68,2016,1522.84,Hawai'i,(**35** - 52) L,-33.0,(8 - 5),(5 - 5),Conference USA,East,middletennessee,True
60,Kentucky,1537.18,2016,1567.4,Georgia Tech,(**18** - 33) L,-26.24,(7 - 6),(4 - 6),SEC,East,kentucky,True
61,Baylor,1535.37,2016,1570.02,Boise State,(**31** - 12) W,33.57,(7 - 6),(3 - 6),Big 12,,baylor,True
62,Southern Mississippi,1533.59,2016,1538.55,Louisiana,(21 - **28**) W,20.24,(7 - 6),(4 - 6),Conference USA,West,southernmiss,True
63,Mississippi State,1532.02,2016,1577.96,Miami (OH),(**17** - 16) W,5.72,(6 - 7),(3 - 7),SEC,West,mississippistate,True
64,Wake Forest,1531.3,2016,1601.9,Temple,(**34** - 26) W,25.57,(7 - 6),(3 - 6),ACC,Atlantic,wakeforest,True
65,Boston College,1530.3,2016,1567.02,Maryland,(**36** - 30) W,15.41,(7 - 6),(2 - 6),ACC,Atlantic,bostoncollege,True
66,UT San Antonio,1527.76,2016,1566.22,New Mexico,(**20** - 23) L,-11.9,(6 - 7),(5 - 7),Conference USA,West,utsa,True
67,Arkansas,1527.17,2016,1593.2,Virginia Tech,(35 - **24**) L,-16.62,(7 - 6),(3 - 6),SEC,West,arkansas,True
68,UCF,1524.98,2016,1576.38,Arkansas State,(**13** - 31) L,-27.96,(6 - 7),(4 - 7),American Athletic,East,ucf,True
69,Miami (OH),1522.0,2016,1538.14,Mississippi State,(17 - **16**) L,-5.72,(6 - 7),(6 - 7),Mid-American,East,,True
70,TCU,1520.26,2016,1579.23,Georgia,(**23** - 31) L,-21.32,(6 - 7),(4 - 7),Big 12,,tcu,True
71,Hawai'i,1519.53,2016,1544.56,Middle Tennessee,(35 - **52**) W,33.0,(7 - 7),(4 - 7),Mountain West,West,,True
72,Eastern Michigan,1517.38,2016,1565.96,Old Dominion,(24 - **20**) L,-10.04,(7 - 6),(4 - 6),Mid-American,West,easternmichigan,True
73,Northern Illinois,1514.79,2016,1564.71,Kent State,(21 - **31**) W,20.53,(5 - 7),(5 - 7),Mid-American,West,northernillinois,True
74,Vanderbilt,1504.1,2016,1576.09,NC State,(**17** - 41) L,-30.26,(6 - 7),(3 - 7),SEC,East,vanderbilt,True
75,Notre Dame,1499.19,2016,1553.33,USC,(45 - **27**) L,-15.58,(4 - 8),(0 - 8),FBS Independents,,notredame,True
76,Indiana,1495.48,2016,1554.75,Utah,(26 - **24**) L,-6.76,(6 - 7),(4 - 7),Big Ten,East,indiana,True
77,Louisiana,1491.2,2016,1534.14,Southern Mississippi,(**21** - 28) L,-20.24,(6 - 7),(5 - 7),Sun Belt,,louisiana,True
78,Texas Tech,1489.7,2016,1578.15,Baylor,(**54** - 35) W,29.7,(5 - 7),(3 - 7),Big 12,,texastech,True
79,South Carolina,1486.28,2016,1576.79,South Florida,(**39** - 46) L,-12.37,(6 - 7),(3 - 7),SEC,East,southcarolina,True
80,Maryland,1485.52,2016,1569.89,Boston College,(36 - **30**) L,-15.41,(6 - 7),(3 - 7),Big Ten,East,maryland,True
81,South Alabama,1484.56,2016,1581.78,Air Force,(45 - **21**) L,-17.97,(6 - 7),(2 - 7),Sun Belt,,southalabama,True
82,Central Michigan,1481.74,2016,1576.73,Tulsa,(55 - **10**) L,-19.12,(6 - 7),(3 - 7),Mid-American,West,centralmichigan,True
83,California,1476.43,2016,1557.16,UCLA,(**36** - 10) W,29.26,(5 - 7),(3 - 7),Pac-12,North,california,True
84,SMU,1475.57,2016,1590.3,Navy,(**31** - 75) L,-27.13,(5 - 7),(3 - 7),American Athletic,West,smu,True
85,Ole Miss,1473.75,2016,1587.61,Mississippi State,(**20** - 55) L,-36.57,(5 - 7),(2 - 7),SEC,West,olemiss,True
86,Texas,1473.46,2016,1524.96,TCU,(**9** - 31) L,-27.75,(5 - 7),(3 - 7),Big 12,,texas,True
87,Georgia Southern,1472.25,2016,1547.16,Troy,(**28** - 24) W,18.62,(5 - 7),(4 - 7),Sun Belt,,georgiasouthern,True
88,Missouri,1470.03,2016,1577.33,Arkansas,(**28** - 24) W,16.84,(4 - 8),(2 - 8),SEC,East,missouri,True
89,Oregon State,1464.8,2016,1571.59,Oregon,(**34** - 24) W,21.22,(4 - 8),(3 - 8),Pac-12,North,oregonstate,True
90,Nevada,1464.6,2016,1546.81,UNLV,(10 - **45**) W,37.43,(5 - 7),(3 - 7),Mountain West,West,nevada,True
91,Ball State,1462.06,2016,1566.03,Miami (OH),(21 - **20**) L,-4.85,(4 - 8),(1 - 8),Mid-American,West,,True
92,Tulane,1457.36,2016,1568.5,Connecticut,(13 - **38**) W,29.31,(4 - 8),(1 - 8),American Athletic,West,tulane,True
93,Oregon,1450.95,2016,1587.42,Oregon State,(34 - **24**) L,-21.22,(4 - 8),(2 - 8),Pac-12,North,oregon,True
94,Akron,1449.55,2016,1550.58,Ohio,(9 - **3**) L,-11.17,(5 - 7),(3 - 7),Mid-American,East,akron,True
95,UCLA,1447.87,2016,1542.91,California,(36 - **10**) L,-29.26,(4 - 8),(2 - 8),Pac-12,South,ucla,True
96,Duke,1445.36,2016,1596.32,Miami,(40 - **21**) L,-13.83,(4 - 8),(1 - 8),ACC,Coastal,duke,True
97,Iowa State,1443.46,2016,1572.05,West Virginia,(**19** - 49) L,-23.36,(3 - 9),(2 - 9),Big 12,,iowastate,True
98,North Texas,1440.29,2016,1564.61,Army,(**31** - 38) L,-13.92,(5 - 8),(3 - 8),Conference USA,West,northtexas,True
99,Charlotte,1437.3,2016,1531.52,UT San Antonio,(33 - **14**) L,-20.62,(4 - 8),(3 - 8),Conference USA,East,charlotte,True
100,Arizona State,1437.17,2016,1577.04,Arizona,(56 - **35**) L,-32.09,(5 - 7),(2 - 7),Pac-12,South,,True
101,Michigan State,1436.45,2016,1590.72,Penn State,(45 - **12**) L,-14.23,(3 - 9),(1 - 9),Big Ten,East,michiganstate,True
102,Bowling Green,1433.26,2016,1547.1,Buffalo,(**27** - 19) W,16.1,(4 - 8),(3 - 8),Mid-American,East,bowlinggreen,True
103,Syracuse,1430.03,2016,1603.41,Pittsburgh,(76 - **61**) L,-14.8,(4 - 8),(2 - 8),ACC,Atlantic,syracuse,True
104,UTEP,1428.26,2016,1527.94,North Texas,(**52** - 24) W,34.41,(4 - 8),(2 - 8),Conference USA,West,utep,True
105,Utah State,1427.71,2016,1566.56,BYU,(28 - **10**) L,-13.12,(3 - 9),(1 - 9),Mountain West,Mountain,,True
106,San José State,1425.0,2016,1554.65,Fresno State,(14 - **16**) W,9.33,(4 - 8),(3 - 8),Mountain West,West,,True
107,Cincinnati,1423.43,2016,1582.95,Tulsa,(40 - **37**) L,-5.31,(4 - 8),(1 - 8),American Athletic,East,cincinnati,True
108,UNLV,1422.07,2016,1557.22,Nevada,(**10** - 45) L,-37.43,(4 - 8),(3 - 8),Mountain West,West,unlv,True
109,Kent State,1418.46,2016,1596.83,Northern Illinois,(**21** - 31) L,-20.53,(3 - 9),(2 - 9),Mid-American,East,,True
110,Georgia State,1417.38,2016,1543.93,Idaho,(37 - **12**) L,-19.66,(3 - 9),(2 - 9),Sun Belt,,georgiastate,True
111,Louisiana Monroe,1412.75,2016,1540.4,Louisiana,(**3** - 30) L,-29.72,(4 - 8),(3 - 8),Sun Belt,,ulm,True
112,Florida International,1408.29,2016,1512.5,Old Dominion,(42 - **28**) L,-11.89,(4 - 8),(4 - 8),Conference USA,East,fiu,True
113,Rice,1405.81,2016,1551.93,Stanford,(41 - **17**) L,-14.33,(3 - 9),(2 - 9),Conference USA,West,rice,True
114,Marshall,1405.57,2016,1558.0,Western Kentucky,(**6** - 60) L,-20.04,(3 - 9),(2 - 9),Conference USA,East,marshall,True
115,East Carolina,1402.4,2016,1586.32,Temple,(37 - **10**) L,-12.66,(3 - 9),(1 - 9),American Athletic,East,eastcarolina,True
116,Illinois,1399.86,2016,1582.61,Northwestern,(42 - **21**) L,-17.87,(3 - 9),(2 - 9),Big Ten,West,illinois,True
117,Florida Atlantic,1398.22,2016,1537.74,Middle Tennessee,(77 - **56**) L,-16.23,(3 - 9),(2 - 9),Conference USA,East,fau,True
118,Arizona,1398.16,2016,1572.46,Arizona State,(**56** - 35) W,32.09,(3 - 9),(1 - 9),Pac-12,South,arizona,True
119,Virginia,1396.37,2016,1604.78,Virginia Tech,(52 - **10**) L,-15.53,(2 - 10),(1 - 10),ACC,Coastal,virginia,True
120,Purdue,1389.78,2016,1596.54,Indiana,(26 - **24**) L,-6.67,(3 - 9),(1 - 9),Big Ten,West,purdue,True
121,New Mexico State,1380.97,2016,1514.59,South Alabama,(35 - **28**) L,-12.77,(3 - 9),(2 - 9),Sun Belt,,newmexicostate,True
122,UMass,1376.35,2016,1555.65,Hawai'i,(46 - **40**) L,-12.38,(2 - 10),(0 - 10),FBS Independents,,,True
123,Kansas,1374.32,2016,1587.4,Kansas State,(34 - **19**) L,-11.65,(2 - 10),(1 - 10),Big 12,,kansas,True
124,Connecticut,1362.97,2016,1566.12,Tulane,(**13** - 38) L,-29.31,(3 - 9),(1 - 9),American Athletic,East,connecticut,True
125,Buffalo,1360.35,2016,1569.64,Bowling Green,(27 - **19**) L,-16.1,(2 - 10),(1 - 10),Mid-American,East,buffalo,True
126,Rutgers,1350.3,2016,1572.54,Maryland,(31 - **13**) L,-16.81,(2 - 10),(0 - 10),Big Ten,East,rutgers,True
127,Fresno State,1347.81,2016,1550.01,San José State,(**14** - 16) L,-9.33,(1 - 11),(0 - 11),Mountain West,West,fresnostate,True
128,Texas State,1317.64,2016,1549.81,Arkansas State,(**14** - 36) L,-15.95,(2 - 10),(0 - 10),Sun Belt,,texasstate,True
