,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
44,Memphis,1635.39,2016,1630.11,Western Kentucky,(51 - **31**) L,-19.74,(8 - 5),(5 - 5),American Athletic,West,memphis,True
45,Iowa,1634.11,2016,1607.8,Florida,(**3** - 30) L,-38.19,(8 - 5),(6 - 5),Big Ten,West,iowa,True
46,NC State,1633.1,2016,1651.17,Vanderbilt,(17 - **41**) W,31.09,(7 - 6),(3 - 6),ACC,Atlantic,ncstate,True
47,Arkansas State,1632.91,2016,1537.62,UCF,(13 - **31**) W,26.42,(8 - 5),(7 - 5),Sun Belt,,arkansasstate,True
48,Old Dominion,1631.54,2016,1522.26,Eastern Michigan,(**24** - 20) W,9.12,(10 - 3),(7 - 3),Conference USA,East,olddominion,True
49,Pittsburgh,1631.19,2016,1635.23,Northwestern,(31 - **24**) L,-21.41,(8 - 5),(5 - 5),ACC,Coastal,pittsburgh,True
50,Northwestern,1625.9,2016,1623.78,Pittsburgh,(**31** - 24) W,21.41,(7 - 6),(5 - 6),Big Ten,West,northwestern,True
51,Troy,1621.61,2016,1547.72,Ohio,(**28** - 23) W,16.2,(10 - 3),(6 - 3),Sun Belt,,troy,True
52,Mississippi State,1619.25,2016,1622.73,Miami (OH),(**17** - 16) W,4.61,(6 - 7),(3 - 7),SEC,West,mississippistate,True
53,Nebraska,1616.12,2016,1582.89,Tennessee,(38 - **24**) L,-21.4,(9 - 4),(6 - 4),Big Ten,West,nebraska,True
54,New Mexico,1612.96,2016,1554.62,UT San Antonio,(20 - **23**) W,12.35,(9 - 4),(6 - 4),Mountain West,Mountain,newmexico,True
55,Baylor,1612.1,2016,1594.24,Boise State,(**31** - 12) W,36.57,(7 - 6),(3 - 6),Big 12,,baylor,True
56,Arkansas,1608.78,2016,1664.74,Virginia Tech,(35 - **24**) L,-19.82,(7 - 6),(3 - 6),SEC,West,arkansas,True
57,TCU,1607.0,2016,1615.55,Georgia,(**23** - 31) L,-23.58,(6 - 7),(4 - 7),Big 12,,tcu,True
58,Colorado State,1603.18,2016,1583.76,Idaho,(**50** - 61) L,-32.27,(7 - 6),(5 - 6),Mountain West,Mountain,,True
59,Army,1596.21,2016,1593.82,North Texas,(31 - **38**) W,14.41,(8 - 5),(0 - 5),FBS Independents,,army,True
60,Ohio,1585.17,2016,1566.85,Troy,(28 - **23**) L,-16.2,(8 - 6),(6 - 6),Mid-American,East,,True
61,Ole Miss,1573.33,2016,1668.0,Mississippi State,(**20** - 55) L,-42.48,(5 - 7),(2 - 7),SEC,West,olemiss,True
62,Notre Dame,1571.14,2016,1606.38,USC,(45 - **27**) L,-16.48,(4 - 8),(0 - 8),FBS Independents,,notredame,True
63,Idaho,1567.75,2016,1542.12,Colorado State,(50 - **61**) W,32.27,(9 - 4),(6 - 4),Sun Belt,,idaho,True
64,Southern Mississippi,1563.08,2016,1538.65,Louisiana,(21 - **28**) W,21.08,(7 - 6),(4 - 6),Conference USA,West,southernmiss,True
65,Kentucky,1562.22,2016,1616.08,Georgia Tech,(**18** - 33) L,-27.9,(7 - 6),(4 - 6),SEC,East,kentucky,True
66,Boston College,1558.37,2016,1598.83,Maryland,(**36** - 30) W,16.11,(7 - 6),(2 - 6),ACC,Atlantic,bostoncollege,True
67,Middle Tennessee,1554.3,2016,1531.36,Hawai'i,(**35** - 52) L,-39.31,(8 - 5),(5 - 5),Conference USA,East,middletennessee,True
68,Northern Illinois,1551.28,2016,1580.79,Kent State,(21 - **31**) W,19.25,(5 - 7),(5 - 7),Mid-American,West,northernillinois,True
69,Wyoming,1537.95,2016,1613.75,BYU,(**21** - 24) L,-9.05,(8 - 6),(6 - 6),Mountain West,Mountain,wyoming,True
70,Wake Forest,1535.15,2016,1635.07,Temple,(**34** - 26) W,30.03,(7 - 6),(3 - 6),ACC,Atlantic,wakeforest,True
71,Oregon,1525.14,2016,1627.21,Oregon State,(34 - **24**) L,-28.77,(4 - 8),(2 - 8),Pac-12,North,oregon,True
72,California,1525.04,2016,1607.66,UCLA,(**36** - 10) W,32.85,(5 - 7),(3 - 7),Pac-12,North,california,True
73,Georgia Southern,1523.16,2016,1561.04,Troy,(**28** - 24) W,19.15,(5 - 7),(4 - 7),Sun Belt,,georgiasouthern,True
74,Vanderbilt,1521.48,2016,1629.5,NC State,(**17** - 41) L,-31.09,(6 - 7),(3 - 7),SEC,East,vanderbilt,True
75,Michigan State,1518.41,2016,1636.85,Penn State,(45 - **12**) L,-19.06,(3 - 9),(1 - 9),Big Ten,East,michiganstate,True
76,Texas Tech,1517.33,2016,1623.41,Baylor,(**54** - 35) W,36.87,(5 - 7),(3 - 7),Big 12,,texastech,True
77,Indiana,1513.37,2016,1589.6,Utah,(26 - **24**) L,-6.1,(6 - 7),(4 - 7),Big Ten,East,indiana,True
78,South Carolina,1513.17,2016,1622.18,South Florida,(**39** - 46) L,-12.6,(6 - 7),(3 - 7),SEC,East,southcarolina,True
79,UT San Antonio,1508.89,2016,1577.34,New Mexico,(**20** - 23) L,-12.35,(6 - 7),(5 - 7),Conference USA,West,utsa,True
80,Miami (OH),1506.69,2016,1567.37,Mississippi State,(17 - **16**) L,-4.61,(6 - 7),(6 - 7),Mid-American,East,,True
81,UCF,1503.22,2016,1600.38,Arkansas State,(**13** - 31) L,-26.42,(6 - 7),(4 - 7),American Athletic,East,ucf,True
82,Central Michigan,1500.97,2016,1586.39,Tulsa,(55 - **10**) L,-21.42,(6 - 7),(3 - 7),Mid-American,West,centralmichigan,True
83,Missouri,1497.93,2016,1616.01,Arkansas,(**28** - 24) W,20.71,(4 - 8),(2 - 8),SEC,East,missouri,True
84,Texas,1497.4,2016,1573.07,TCU,(**9** - 31) L,-24.66,(5 - 7),(3 - 7),Big 12,,texas,True
85,Hawai'i,1497.18,2016,1569.83,Middle Tennessee,(35 - **52**) W,39.31,(7 - 7),(4 - 7),Mountain West,West,,True
86,UCLA,1493.63,2016,1592.68,California,(36 - **10**) L,-32.85,(4 - 8),(2 - 8),Pac-12,South,ucla,True
87,Maryland,1490.96,2016,1595.25,Boston College,(36 - **30**) L,-16.11,(6 - 7),(3 - 7),Big Ten,East,maryland,True
88,Louisiana,1490.96,2016,1548.27,Southern Mississippi,(**21** - 28) L,-21.08,(6 - 7),(5 - 7),Sun Belt,,louisiana,True
89,Duke,1486.05,2016,1636.39,Miami,(40 - **21**) L,-14.13,(4 - 8),(1 - 8),ACC,Coastal,duke,True
90,Bowling Green,1481.29,2016,1569.33,Buffalo,(**27** - 19) W,14.67,(4 - 8),(3 - 8),Mid-American,East,bowlinggreen,True
91,Akron,1479.14,2016,1581.84,Ohio,(9 - **3**) L,-12.73,(5 - 7),(3 - 7),Mid-American,East,akron,True
92,Arizona State,1477.55,2016,1617.81,Arizona,(56 - **35**) L,-36.5,(5 - 7),(2 - 7),Pac-12,South,,True
93,South Alabama,1474.32,2016,1601.34,Air Force,(45 - **21**) L,-16.66,(6 - 7),(2 - 7),Sun Belt,,southalabama,True
94,Nevada,1471.47,2016,1544.35,UNLV,(10 - **45**) W,39.19,(5 - 7),(3 - 7),Mountain West,West,nevada,True
95,SMU,1469.41,2016,1632.35,Navy,(**31** - 75) L,-21.19,(5 - 7),(3 - 7),American Athletic,West,smu,True
96,Eastern Michigan,1465.43,2016,1580.81,Old Dominion,(24 - **20**) L,-9.12,(7 - 6),(4 - 6),Mid-American,West,easternmichigan,True
97,Oregon State,1457.07,2016,1626.22,Oregon,(**34** - 24) W,28.77,(4 - 8),(3 - 8),Pac-12,North,oregonstate,True
98,Utah State,1456.34,2016,1601.24,BYU,(28 - **10**) L,-11.28,(3 - 9),(1 - 9),Mountain West,Mountain,,True
99,Marshall,1455.09,2016,1568.86,Western Kentucky,(**6** - 60) L,-19.71,(3 - 9),(2 - 9),Conference USA,East,marshall,True
100,Iowa State,1450.97,2016,1623.73,West Virginia,(**19** - 49) L,-21.15,(3 - 9),(2 - 9),Big 12,,iowastate,True
101,Cincinnati,1446.96,2016,1605.39,Tulsa,(40 - **37**) L,-6.04,(4 - 8),(1 - 8),American Athletic,East,cincinnati,True
102,Syracuse,1444.63,2016,1655.74,Pittsburgh,(76 - **61**) L,-13.87,(4 - 8),(2 - 8),ACC,Atlantic,syracuse,True
103,Ball State,1439.37,2016,1575.69,Miami (OH),(21 - **20**) L,-5.3,(4 - 8),(1 - 8),Mid-American,West,,True
104,Arizona,1434.35,2016,1615.57,Arizona State,(**56** - 35) W,36.5,(3 - 9),(1 - 9),Pac-12,South,arizona,True
105,San José State,1429.14,2016,1567.96,Fresno State,(14 - **16**) W,9.7,(4 - 8),(3 - 8),Mountain West,West,,True
106,Tulane,1428.87,2016,1582.42,Connecticut,(13 - **38**) W,35.13,(4 - 8),(1 - 8),American Athletic,West,tulane,True
107,Illinois,1417.39,2016,1632.29,Northwestern,(42 - **21**) L,-17.2,(3 - 9),(2 - 9),Big Ten,West,illinois,True
108,Georgia State,1414.47,2016,1559.05,Idaho,(37 - **12**) L,-23.99,(3 - 9),(2 - 9),Sun Belt,,georgiastate,True
109,East Carolina,1412.53,2016,1609.75,Temple,(37 - **10**) L,-12.32,(3 - 9),(1 - 9),American Athletic,East,eastcarolina,True
110,Virginia,1412.05,2016,1654.29,Virginia Tech,(52 - **10**) L,-14.12,(2 - 10),(1 - 10),ACC,Coastal,virginia,True
111,North Texas,1407.51,2016,1578.59,Army,(**31** - 38) L,-14.41,(5 - 8),(3 - 8),Conference USA,West,northtexas,True
112,Rice,1403.54,2016,1567.52,Stanford,(41 - **17**) L,-10.04,(3 - 9),(2 - 9),Conference USA,West,rice,True
113,UTEP,1402.59,2016,1518.32,North Texas,(**52** - 24) W,38.32,(4 - 8),(2 - 8),Conference USA,West,utep,True
114,Kent State,1398.04,2016,1631.96,Northern Illinois,(**21** - 31) L,-19.25,(3 - 9),(2 - 9),Mid-American,East,,True
115,UNLV,1396.31,2016,1569.67,Nevada,(**10** - 45) L,-39.19,(4 - 8),(3 - 8),Mountain West,West,unlv,True
116,Florida International,1395.87,2016,1512.57,Old Dominion,(42 - **28**) L,-12.44,(4 - 8),(4 - 8),Conference USA,East,fiu,True
117,Charlotte,1390.75,2016,1536.64,UT San Antonio,(33 - **14**) L,-20.96,(4 - 8),(3 - 8),Conference USA,East,charlotte,True
118,Louisiana Monroe,1385.51,2016,1567.03,Louisiana,(**3** - 30) L,-30.91,(4 - 8),(3 - 8),Sun Belt,,ulm,True
119,Florida Atlantic,1378.47,2016,1548.58,Middle Tennessee,(77 - **56**) L,-15.19,(3 - 9),(2 - 9),Conference USA,East,fau,True
120,Purdue,1368.29,2016,1630.7,Indiana,(26 - **24**) L,-6.45,(3 - 9),(1 - 9),Big Ten,West,purdue,True
121,Rutgers,1361.34,2016,1617.95,Maryland,(31 - **13**) L,-19.34,(2 - 10),(0 - 10),Big Ten,East,rutgers,True
122,Connecticut,1355.26,2016,1592.54,Tulane,(**13** - 38) L,-35.13,(3 - 9),(1 - 9),American Athletic,East,connecticut,True
123,Buffalo,1349.62,2016,1579.98,Bowling Green,(27 - **19**) L,-14.67,(2 - 10),(1 - 10),Mid-American,East,buffalo,True
124,UMass,1346.35,2016,1573.42,Hawai'i,(46 - **40**) L,-13.83,(2 - 10),(0 - 10),FBS Independents,,,True
125,New Mexico State,1339.71,2016,1524.63,South Alabama,(35 - **28**) L,-12.78,(3 - 9),(2 - 9),Sun Belt,,newmexicostate,True
126,Kansas,1339.14,2016,1642.56,Kansas State,(34 - **19**) L,-9.24,(2 - 10),(1 - 10),Big 12,,kansas,True
127,Fresno State,1327.11,2016,1573.67,San José State,(**14** - 16) L,-9.7,(1 - 11),(0 - 11),Mountain West,West,fresnostate,True
128,Texas State,1288.09,2016,1568.81,Arkansas State,(**14** - 36) L,-13.09,(2 - 10),(0 - 10),Sun Belt,,texasstate,True
