,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
10,2016.0,1.0,regular,2016-09-01T20:00:00.000Z,False,False,254.0,Utah,24.0,253.0,Southern Utah,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.719289293440148,1508.8891902003688,1195.1108097996312,8.88919020036883,-8.88919020036883,True,True,True,False,1
11,2016.0,1.0,regular,2016-09-01T20:00:00.000Z,False,False,328.0,Utah State,45.0,2692.0,Weber State,6.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.262360713787111,1510.1871438595163,1193.8128561404837,10.187143859516254,-10.187143859516254,True,True,True,False,1
12,2016.0,1.0,regular,2016-09-01T20:00:00.000Z,False,True,98.0,Western Kentucky,46.0,242.0,Rice,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.4965075614664802,1528.7580863831713,1471.2419136168287,28.758086383171303,-28.758086383171303,True,True,True,True,2
13,2016.0,1.0,regular,2016-09-01T21:00:00.000Z,False,False,167.0,New Mexico,48.0,233.0,South Dakota,21.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.8502363037738703,1509.20215668111,1194.79784331889,9.202156681109955,-9.202156681109955,True,True,True,False,1
14,2016.0,1.0,regular,2016-09-01T21:00:00.000Z,False,False,135.0,Minnesota,30.0,204.0,Oregon State,23.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,True,True,True,2
15,2016.0,1.0,regular,2016-09-01T21:00:00.000Z,False,False,70.0,Idaho,20.0,147.0,Montana State,17.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.6018107113780249,1503.8283658395546,1200.1716341604454,3.8283658395546354,-3.8283658395546354,True,True,True,False,1
16,2016.0,1.0,regular,2016-09-01T22:00:00.000Z,False,False,2439.0,UNLV,63.0,2296.0,Jackson State,13.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.543075836131049,1510.8580597033138,1193.1419402966862,10.858059703313756,-10.858059703313756,True,True,True,False,1
17,2016.0,1.0,regular,2016-09-02T18:00:00.000Z,False,False,2199.0,Eastern Michigan,61.0,2400.0,Mississippi Valley State,14.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.473026378149875,1510.690639826477,1193.309360173523,10.690639826477081,-10.690639826477081,True,True,True,False,1
18,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,2084.0,Buffalo,16.0,399.0,Albany,22.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.715145163430164,1473.2266249438026,1230.7733750561974,-26.773375056197438,26.773375056197438,False,True,True,False,1
19,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,127.0,Michigan State,28.0,231.0,Furman,13.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.2036214227560498,1507.6567316791093,1196.3432683208907,7.656731679109271,-7.656731679109271,True,True,True,False,1
20,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,2247.0,Georgia State,21.0,2050.0,Ball State,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.3978952727983707,1476.5601016673654,1523.4398983326346,-23.439898332634584,23.439898332634584,False,True,True,True,2
21,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,183.0,Syracuse,33.0,2142.0,Colgate,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.808214866181473,1509.101724442104,1194.898275557896,9.101724442103887,-9.101724442103887,True,True,True,False,1
22,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,218.0,Temple,13.0,349.0,Army,28.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.772588722239781,1472.897399438272,1527.102600561728,-27.102600561727968,27.102600561727968,False,True,True,True,2
23,2016.0,1.0,regular,2016-09-02T19:30:00.000Z,False,False,239.0,Baylor,55.0,2466.0,Northwestern State,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.496851184791691,1510.7475816831106,1193.2524183168894,10.747581683110639,-10.747581683110639,True,True,True,False,1
24,2016.0,1.0,regular,2016-09-02T20:00:00.000Z,True,False,38.0,Colorado,44.0,36.0,Colorado State,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6375861597263857,1529.9184300816341,1470.0815699183659,29.918430081634142,-29.918430081634142,True,True,True,True,2
25,2016.0,1.0,regular,2016-09-02T21:00:00.000Z,False,False,2032.0,Arkansas State,10.0,2649.0,Toledo,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.091042453358316,1469.7844515269335,1530.2155484730665,-30.21554847306652,30.21554847306652,False,True,True,True,2
26,2016.0,1.0,regular,2016-09-02T21:00:00.000Z,False,False,24.0,Stanford,26.0,2306.0,Kansas State,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.6390573296152584,1521.7057270207606,1478.2942729792394,21.705727020760605,-21.705727020760605,True,True,True,True,2
27,2016.0,1.0,regular,2016-09-02T21:30:00.000Z,False,False,2440.0,Nevada,30.0,13.0,Cal Poly,27.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.6018107113780249,1503.8283658395546,1200.1716341604454,3.8283658395546354,-3.8283658395546354,True,True,True,False,1
28,2016.0,1.0,regular,2016-09-03T07:30:00.000Z,True,True,103.0,Boston College,14.0,59.0,Georgia Tech,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1486.4486997191361,1513.5513002808639,-13.55130028086387,13.55130028086387,False,True,True,True,2
29,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,130.0,Michigan,63.0,62.0,Hawai'i,3.0,0,1500,1.0,1474.959402283451,0.5785537361157221,0.4214462638842779,4.158202903321428,1531.5442634053964,1443.4151388780547,31.54426340539635,-31.54426340539635,True,True,True,True,2
30,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,True,False,248.0,Houston,33.0,201.0,Oklahoma,23.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.3978952727983707,1519.7222165777362,1480.2777834222638,19.722216577736162,-19.722216577736162,True,True,True,True,2
31,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,194.0,Ohio State,77.0,189.0,Bowling Green,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,4.219507705176107,1534.7046202379777,1465.2953797620223,34.70462023797768,-34.70462023797768,True,True,True,True,2
32,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,2426.0,Navy,52.0,2230.0,Fordham,16.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.172279100744377,1509.9718466538632,1194.0281533461368,9.971846653863167,-9.971846653863167,True,True,True,False,1
33,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,2509.0,Purdue,45.0,2198.0,Eastern Kentucky,24.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.5715826666955337,1508.5361678363104,1195.4638321636896,8.53616783631037,-8.53616783631037,True,True,True,False,1
34,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,77.0,Northwestern,21.0,2711.0,Western Michigan,22.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,0.6931471805599453,1493.224349859568,1506.775650140432,-6.775650140431935,6.775650140431935,False,True,True,True,2
35,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,309.0,Louisiana,10.0,68.0,Boise State,45.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.58351893845611,1464.9703969379545,1535.0296030620455,-35.02960306204545,35.02960306204545,False,True,True,True,2
36,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,344.0,Mississippi State,20.0,6.0,South Alabama,21.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,0.6931471805599453,1493.224349859568,1506.775650140432,-6.775650140431935,6.775650140431935,False,True,True,True,2
37,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,277.0,West Virginia,26.0,142.0,Missouri,11.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.772588722239781,1522.8039964385882,1477.1960035614118,22.80399643858823,-22.80399643858823,True,True,True,True,2
38,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,120.0,Maryland,52.0,47.0,Howard,13.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.262360713787111,1510.1871438595163,1193.8128561404837,10.187143859516254,-10.187143859516254,True,True,True,False,1
39,2016.0,1.0,regular,2016-09-03T12:30:00.000Z,False,False,259.0,Virginia Tech,36.0,2335.0,Liberty,13.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.6721210224608622,1508.7764569066999,1195.2235430933001,8.776456906699877,-8.776456906699877,True,True,True,False,1
40,2016.0,1.0,regular,2016-09-03T13:30:00.000Z,False,False,221.0,Pittsburgh,28.0,222.0,Villanova,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.5715826666955337,1508.5361678363104,1195.4638321636896,8.53616783631037,-8.53616783631037,True,True,True,False,1
41,2016.0,1.0,regular,2016-09-03T14:00:00.000Z,False,False,2005.0,Air Force,37.0,2000.0,Abilene Christian,21.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.273670880737225,1507.8241515559457,1196.1758484440543,7.824151555945718,-7.824151555945718,True,True,True,False,1
42,2016.0,1.0,regular,2016-09-03T14:00:00.000Z,False,False,264.0,Washington,48.0,164.0,Rutgers,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.58351893845611,1529.4737378301645,1470.5262621698355,29.47373783016451,-29.47373783016451,True,True,True,True,2
43,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,197.0,Oklahoma State,61.0,2545.0,Southeastern Louisiana,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.630321957726595,1511.0665800167174,1192.9334199832826,11.066580016717353,-11.066580016717353,True,True,True,False,1
44,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,213.0,Penn State,33.0,2309.0,Kent State,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.044522437723423,1525.040597716549,1474.959402283451,25.040597716548973,-25.040597716548973,True,True,True,True,2
45,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,356.0,Illinois,52.0,93.0,Murray State,3.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.520194649129161,1510.803373120146,1193.196626879854,10.803373120146034,-10.803373120146034,True,True,True,False,1
46,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,True,False,275.0,Wisconsin,16.0,99.0,LSU,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.0986122886681098,1509.0358698054354,1490.9641301945646,9.035869805435368,-9.035869805435368,True,True,True,True,2
47,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,2294.0,Iowa,45.0,193.0,Miami (OH),21.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.2188758248682006,1526.4746200032346,1473.5253799967654,26.474620003234577,-26.474620003234577,True,True,True,True,2
48,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,258.0,Virginia,20.0,257.0,Richmond,37.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.547603312248222,1460.23197311368,1243.76802688632,-39.76802688632006,39.76802688632006,False,True,True,False,1
49,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,195.0,Ohio,54.0,326.0,Texas State,56.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.0986122886681098,1489.2608486094093,1510.7391513905907,-10.739151390590678,10.739151390590678,False,True,True,True,2
50,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,245.0,Texas A&M,31.0,26.0,UCLA,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,True,True,True,2
51,2016.0,1.0,regular,2016-09-03T16:00:00.000Z,False,False,8.0,Arkansas,21.0,2348.0,Louisiana Tech,20.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,0.6931471805599453,1505.700999109647,1494.299000890353,5.700999109647,-5.700999109647,True,True,True,True,2
52,2016.0,1.0,regular,2016-09-03T17:00:00.000Z,False,False,2483.0,Oregon,53.0,302.0,UC Davis,28.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.7646073443525534,1508.9975014239085,1195.0024985760915,8.997501423908489,-8.997501423908489,True,True,True,False,1
53,2016.0,1.0,regular,2016-09-03T17:30:00.000Z,True,False,153.0,North Carolina,24.0,61.0,Georgia,33.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.302585092994046,1477.4917774373716,1522.5082225626284,-22.50822256262836,22.50822256262836,False,True,True,True,2
54,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,2390.0,Miami,70.0,50.0,Florida A&M,3.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.87548159211525,1511.6525173955004,1192.3474826044996,11.652517395500354,-11.652517395500354,True,True,True,False,1
55,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,2653.0,Troy,57.0,2046.0,Austin Peay,17.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.290892093881029,1510.2553345390586,1193.7446654609414,10.255334539058595,-10.255334539058595,True,True,True,False,1
56,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,290.0,Georgia Southern,54.0,2542.0,Savannah State,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.630321957726595,1511.0665800167174,1192.9334199832826,11.066580016717353,-11.066580016717353,True,True,True,False,1
57,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,2226.0,Florida Atlantic,38.0,79.0,Southern Illinois,30.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.538809910787649,1506.0678162947358,1197.9321837052642,6.067816294735849,-6.067816294735849,True,True,True,False,1
58,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,150.0,Duke,49.0,2428.0,North Carolina Central,6.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.3724880223845455,1510.4503507560876,1193.5496492439124,10.450350756087573,-10.450350756087573,True,True,True,False,1
59,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,151.0,East Carolina,52.0,2717.0,Western Carolina,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.42385035308614,1510.573107952616,1193.426892047384,10.573107952616056,-10.573107952616056,True,True,True,False,1
60,2016.0,1.0,regular,2016-09-03T18:30:00.000Z,False,False,2006.0,Akron,47.0,2678.0,VMI,24.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.6721210224608622,1508.7764569066999,1195.2235430933001,8.776456906699877,-8.776456906699877,True,True,True,False,1
61,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,2116.0,UCF,38.0,2569.0,South Carolina State,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.233106944057365,1510.117226651499,1193.882773348501,10.117226651499095,-10.117226651499095,True,True,True,False,1
62,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,2433.0,Louisiana Monroe,38.0,2582.0,Southern,21.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.339715266476661,1507.9819992145133,1196.018000785487,7.98199921451328,-7.981999214513053,True,True,True,False,1
63,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,2636.0,UT San Antonio,26.0,2011.0,Alabama State,13.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.0493309480848576,1507.2879737613328,1196.7120262386672,7.287973761332751,-7.287973761332751,True,True,True,False,1
64,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,2393.0,Middle Tennessee,55.0,2010.0,Alabama A&M,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.651141659462883,1511.1163396008872,1192.8836603991128,11.116339600887159,-11.116339600887159,True,True,True,False,1
65,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,249.0,North Texas,21.0,2567.0,SMU,34.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.6390573296152584,1474.2026950876862,1525.7973049123138,-25.797304912313848,25.797304912313848,False,True,True,True,2
66,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,202.0,Tulsa,45.0,23.0,San José State,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.58351893845611,1529.4737378301645,1470.5262621698355,29.47373783016451,-29.47373783016451,True,True,True,True,2
67,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,58.0,South Florida,56.0,119.0,Towson,20.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.172279100744377,1509.9718466538632,1194.0281533461368,9.971846653863167,-9.971846653863167,True,True,True,False,1
68,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,2305.0,Kansas,55.0,227.0,Rhode Island,6.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.520194649129161,1510.803373120146,1193.196626879854,10.803373120146034,-10.803373120146034,True,True,True,False,1
69,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,235.0,Memphis,35.0,2546.0,Southeast Missouri State,17.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.4021878960956773,1508.1313102906856,1195.8686897093144,8.131310290685633,-8.131310290685633,True,True,True,False,1
70,2016.0,1.0,regular,2016-09-03T19:30:00.000Z,False,False,57.0,Florida,24.0,113.0,UMass,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1523.7727387205175,1476.2272612794825,23.77273872051751,-23.77273872051751,True,True,True,True,2
71,2016.0,1.0,regular,2016-09-03T19:30:00.000Z,False,False,96.0,Kentucky,35.0,2572.0,Southern Mississippi,44.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.302585092994046,1477.4917774373716,1522.5082225626284,-22.50822256262836,22.50822256262836,False,True,True,True,2
72,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,True,False,333.0,Alabama,52.0,30.0,USC,6.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.8501476017100584,1531.6667060978696,1468.3332939021304,31.666706097869564,-31.666706097869564,True,True,True,True,2
73,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,2641.0,Texas Tech,69.0,2617.0,Stephen F. Austin,17.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.58752216902031,1510.964287499968,1193.035712500032,10.964287499967895,-10.964287499967895,True,True,True,False,1
74,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,2628.0,TCU,59.0,2571.0,South Dakota State,41.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.4021878960956773,1508.1313102906856,1195.8686897093144,8.131310290685633,-8.131310290685633,True,True,True,False,1
75,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,66.0,Iowa State,20.0,2460.0,Northern Iowa,25.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.579275173197805,1475.3475522477618,1228.6524477522382,-24.65244775223823,24.65244775223823,False,True,True,False,1
76,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,158.0,Nebraska,43.0,278.0,Fresno State,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.5263605246161616,1529.0036211283307,1470.9963788716693,29.00362112833068,-29.00362112833068,True,True,True,True,2
77,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,265.0,Washington State,42.0,331.0,Eastern Washington,45.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.2218940682947754,1480.9262627636876,1223.0737372363124,-19.073737236312354,19.073737236312354,False,True,True,False,1
78,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,2638.0,UTEP,38.0,166.0,New Mexico State,22.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.833213344056216,1523.3026220186835,1476.6973779813165,23.30262201868345,-23.30262201868345,True,True,True,True,2
79,2016.0,1.0,regular,2016-09-03T20:30:00.000Z,False,False,21.0,San Diego State,31.0,160.0,New Hampshire,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.004526778445062,1509.5709145988865,1194.4290854011135,9.570914598886475,-9.570914598886475,True,True,True,False,1
80,2016.0,1.0,regular,2016-09-03T21:00:00.000Z,False,False,2.0,Auburn,13.0,228.0,Clemson,19.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.9459101490553132,1480.978345228118,1519.021654771882,-19.021654771881913,19.021654771881913,False,True,True,True,2
81,2016.0,1.0,regular,2016-09-03T22:30:00.000Z,True,False,12.0,Arizona,16.0,252.0,BYU,18.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.0986122886681098,1489.2608486094093,1510.7391513905907,-10.739151390590678,10.739151390590678,False,True,True,True,2
82,2016.0,1.0,regular,2016-09-03T22:30:00.000Z,False,False,2751.0,Wyoming,40.0,2459.0,Northern Illinois,34.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.9459101490553132,1516.0047279111136,1483.9952720888864,16.004727911113605,-16.004727911113605,True,True,True,True,2
83,2016.0,1.0,regular,2016-09-03T23:00:00.000Z,False,False,9.0,Arizona State,44.0,2464.0,Northern Arizona,13.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.004526778445062,1509.5709145988865,1194.4290854011135,9.570914598886475,-9.570914598886475,True,True,True,False,1
84,2016.0,1.0,regular,2016-09-04T15:30:00.000Z,False,False,295.0,Old Dominion,54.0,2261.0,Hampton,21.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.074576236426237,1509.7383344757231,1194.2616655242769,9.73833447572315,-9.73833447572315,True,True,True,False,1
85,2016.0,1.0,regular,2016-09-04T19:30:00.000Z,False,False,251.0,Texas,50.0,87.0,Notre Dame,47.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1511.401998219294,1488.598001780706,11.401998219294,-11.401998219294,True,True,True,True,2
86,2016.0,1.0,regular,2016-09-05T20:00:00.000Z,True,False,52.0,Florida State,45.0,145.0,Ole Miss,34.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.4849066497880004,1520.4378680247294,1479.5621319752706,20.43786802472937,-20.43786802472937,True,True,True,True,2
87,2016.0,2.0,regular,2016-09-09T19:30:00.000Z,False,False,2229.0,Florida International,14.0,120.0,Maryland,41.0,1.0,1469.7844515269335,1.0,1510.1871438595163,0.48503379437531735,0.5149662056246826,3.394544851652693,1440.148010074596,1539.8235853118538,-29.63644145233752,29.63644145233752,False,True,True,True,2
88,2016.0,2.0,regular,2016-09-09T20:00:00.000Z,False,True,183.0,Syracuse,28.0,97.0,Louisville,62.0,1.0,1509.101724442104,1.0,1533.2533007774223,0.5084157633528624,0.4915842366471376,3.5948118675026404,1476.2038620870308,1566.1511631324954,-32.89786235507313,32.89786235507313,False,True,True,True,2
89,2016.0,2.0,regular,2016-09-10T12:00:00.000Z,False,False,245.0,Texas A&M,67.0,2504.0,Prairie View,0.0,1.0,1517.1029973289412,0,1204,0.878153528444262,0.121846471555738,4.9196733781688655,1527.8930044909996,1193.2099928379416,10.790007162058373,-10.790007162058373,True,True,True,False,1
90,2016.0,2.0,regular,2016-09-10T12:00:00.000Z,False,False,130.0,Michigan,51.0,2116.0,UCF,14.0,1.0,1531.5442634053964,1.0,1510.117226651499,0.5734736445985603,0.4265263554014397,3.673363108056723,1559.746414619216,1481.9150754376794,28.20215121381966,-28.20215121381966,True,True,True,True,2
91,2016.0,2.0,regular,2016-09-10T12:00:00.000Z,False,False,248.0,Houston,42.0,2320.0,Lamar,0.0,1.0,1519.7222165777362,0,1204,0.8797576365870374,0.1202423634129625,4.391412098219015,1529.2268244271186,1194.4953921506176,9.50460784938241,-9.50460784938241,True,True,True,False,1
92,2016.0,2.0,regular,2016-09-10T12:00:00.000Z,False,False,61.0,Georgia,26.0,2447.0,Nicholls,24.0,1.0,1522.5082225626284,0,1204,0.8814438480761437,0.11855615192385624,1.2845908039852134,1525.249553127939,1201.2586694346894,2.741330565310591,-2.741330565310591,True,True,True,False,1
