,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
23,2016.0,1.0,regular,2016-09-02T19:30:00.000Z,False,False,Baylor,55.0,Northwestern State,7.0,0,1635.223014,0,1204,0.9343192982519842,0.0656807017480158,4.840635491988122,1640.9458680483624,1198.2771459516375,5.722854048362478,-5.722854048362478,True,False,True,True,False,True,True,False,1
24,2016.0,1.0,regular,2016-09-02T20:00:00.000Z,True,False,Colorado,44.0,Colorado State,7.0,0,1418.2445599999999,0,1509.49379,0.4127571821644608,0.5872428178355392,3.492718926695743,1455.1638938795659,1472.574456120434,36.91933387956601,-36.91933387956601,False,True,False,True,False,True,True,True,2
25,2016.0,1.0,regular,2016-09-02T21:00:00.000Z,False,False,Arkansas State,10.0,Toledo,31.0,0,1543.65934,0,1601.625882,0.45983961060280465,0.5401603893971954,3.1746905595665513,1517.3820675274812,1627.9031544725187,-26.27727247251869,26.27727247251869,False,True,True,False,True,True,True,True,2
26,2016.0,1.0,regular,2016-09-02T21:00:00.000Z,False,False,Stanford,26.0,Kansas State,13.0,0,1677.4189800000001,0,1508.0848389999999,0.7590465882382534,0.24095341176174656,2.85912431108321,1689.8194636333162,1495.6843553666838,12.400483633316071,-12.400483633316071,True,False,True,True,False,True,True,True,2
27,2016.0,1.0,regular,2016-09-02T21:30:00.000Z,False,False,Nevada,30.0,Cal Poly,27.0,0,1492.362639,0,1204,0.8620762427722437,0.1379237572277564,1.5954111677689478,1496.3234508464727,1200.0391881535272,3.9608118464727795,-3.9608118464727795,True,False,True,True,False,True,True,False,1
28,2016.0,1.0,regular,2016-09-03T07:30:00.000Z,True,True,Boston College,14.0,Georgia Tech,17.0,0,1449.441033,0,1496.577398,0.47535876672479316,0.5246412332752068,1.4166468999155901,1437.3195535818893,1508.6988774181107,-12.121479418110766,12.121479418110766,False,True,True,False,True,True,True,True,2
29,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Michigan,63.0,Hawai'i,3.0,0,1609.626063,1.0,1342.2144008391979,0.8471005842622507,0.15289941573774926,4.679694233948021,1622.5054682556354,1329.3349955835624,12.879405255635447,-12.879405255635447,True,False,True,True,False,True,True,True,2
30,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,True,False,Houston,33.0,Oklahoma,23.0,0,1640.22993,0,1650.7093810000001,0.5280628056558087,0.47193719434419124,2.386527320020952,1660.503168137456,1630.436142862544,20.27323813745602,-20.27323813745602,True,False,True,True,False,True,True,True,2
31,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Ohio State,77.0,Bowling Green,10.0,0,1711.046347,0,1569.3409490000001,0.7287748847370317,0.27122511526296833,4.5100040306997,1733.0644215351335,1547.3228744648666,22.018074535133564,-22.018074535133564,True,False,True,True,False,True,True,True,2
32,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Navy,52.0,Fordham,16.0,0,1598.420972,0,1204,0.9200600717975019,0.07993992820249798,4.399707398361127,1604.7517932836656,1197.6691787163343,6.330821283665728,-6.330821283665728,True,False,True,True,False,True,True,False,1
33,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Purdue,45.0,Eastern Kentucky,24.0,0,1377.445451,0,1204,0.7633485135311191,0.23665148646888082,3.3555935618628614,1391.7393626792045,1189.7060883207955,14.293911679204484,-14.293911679204484,True,False,True,True,False,True,True,False,1
34,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Northwestern,21.0,Western Michigan,22.0,0,1541.609407,0,1533.101278,0.5551918365179066,0.4448081634820934,0.6904768776750468,1534.709158735788,1540.001526264212,-6.900248264211996,6.900248264211996,True,False,False,False,True,True,True,True,2
35,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Louisiana,10.0,Boise State,45.0,0,1439.239744,0,1602.835282,0.31668730010055546,0.6833126998994445,3.871402666668996,1417.171310954029,1624.903715045971,-22.068433045971005,22.068433045971005,False,True,True,False,True,True,True,True,2
36,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Mississippi State,20.0,South Alabama,21.0,0,1596.44965,0,1428.415614,0.7576751495583488,0.24232485044165114,0.6439619422902078,1587.6671987031768,1437.1980652968232,-8.782451296823183,8.782451296823183,True,False,False,False,True,True,True,True,2
37,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,West Virginia,26.0,Missouri,11.0,0,1547.982945,0,1515.589166,0.5888388855322827,0.4111611144677173,2.8140236588329657,1568.809252866677,1494.7628581333229,20.826307866677098,-20.826307866677098,True,False,True,True,False,True,True,True,2
38,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Maryland,52.0,Howard,13.0,0,1437.371221,0,1204,0.8199614922448627,0.18003850775513722,4.126622617196359,1450.7443386052355,1190.6268823947646,13.373117605235393,-13.373117605235393,True,False,True,True,False,True,True,False,1
39,2016.0,1.0,regular,2016-09-03T12:30:00.000Z,False,False,Virginia Tech,36.0,Liberty,13.0,0,1535.084694,0,1204,0.8888028392650767,0.11119716073492328,3.741056860264956,1542.5726022181686,1196.5120917818313,7.487908218168741,-7.487908218168741,True,False,True,True,False,True,True,False,1
40,2016.0,1.0,regular,2016-09-03T13:30:00.000Z,False,False,Pittsburgh,28.0,Villanova,7.0,0,1530.851794,0,1204,0.8863717261434493,0.1136282738565506,3.6304086220224554,1538.2771011720583,1196.5746928279416,7.42530717205841,-7.42530717205841,True,False,True,True,False,True,True,False,1
41,2016.0,1.0,regular,2016-09-03T14:00:00.000Z,False,False,Air Force,37.0,Abilene Christian,21.0,0,1513.394105,0,1204,0.875850563865874,0.12414943613412593,3.296863388296838,1520.7615721520294,1196.6325328479707,7.367467152029349,-7.367467152029349,True,False,True,True,False,True,True,False,1
42,2016.0,1.0,regular,2016-09-03T14:00:00.000Z,False,False,Washington,48.0,Rutgers,13.0,0,1567.54499,0,1458.590144,0.6899506066943862,0.31004939330561376,3.770239800667376,1588.5862801306448,1437.5488538693553,21.04129013064471,-21.04129013064471,True,False,True,True,False,True,True,True,2
43,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,Oklahoma State,61.0,Southeastern Louisiana,7.0,0,1572.400731,0,1204,0.9083272008605445,0.09167279913945557,4.8133525475388454,1580.3432940230025,1196.0574369769975,7.942563023002549,-7.942563023002549,True,False,True,True,False,True,True,False,1
44,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,Penn State,33.0,Kent State,13.0,0,1525.107144,0,1385.445632,0.726443031606775,0.2735569683932249,3.250897559795296,1541.1146462582617,1369.4381297417383,16.00750225826164,-16.00750225826164,True,False,True,True,False,True,True,True,2
45,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,Illinois,52.0,Murray State,3.0,0,1451.2551330000001,0,1204,0.831459826122153,0.16854017387784714,4.407360509498614,1464.6258445190388,1190.6292884809613,13.37071151903865,-13.37071151903865,True,False,True,True,False,True,True,False,1
46,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,True,False,Wisconsin,16.0,LSU,14.0,0,1614.717637,0,1602.907846,0.5598803562397082,0.4401196437602917,1.1045415636762141,1623.467984911425,1594.157498088575,8.750347911425024,-8.750347911425024,True,False,True,True,False,True,True,True,2
47,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,Iowa,45.0,Miami (OH),21.0,0,1594.659738,0,1369.953218,0.812480426288347,0.18751957371165295,3.5850504678980872,1606.7605464385504,1357.8524095614498,12.100808438550303,-12.100808438550303,True,False,True,True,False,True,True,True,2
48,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,Virginia,20.0,Richmond,37.0,0,1455.639208,0,1204,0.834966842311828,0.16503315768817203,2.593700511323998,1416.65743733483,1242.98177066517,-38.98177066516996,38.98177066516996,True,False,False,False,True,True,True,False,1
49,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,Ohio,54.0,Texas State,56.0,0,1496.275048,0,1397.968969,0.6766872678306203,0.3233127321693797,1.0516210426252115,1483.4659137377096,1410.7781032622904,-12.8091342622904,12.8091342622904,True,False,False,False,True,True,True,True,2
50,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,Texas A&M,31.0,UCLA,24.0,0,1554.0904150000001,0,1571.409023,0.51824188991991,0.48175811008008995,2.0631998374929252,1571.9817535797067,1553.5176844202933,17.8913385797066,-17.8913385797066,True,False,True,True,False,True,True,True,2
51,2016.0,1.0,regular,2016-09-03T16:00:00.000Z,False,False,Arkansas,21.0,Louisiana Tech,20.0,0,1582.426657,0,1565.978817,0.5664484219889468,0.4335515780110532,0.6983683857737017,1587.876673882334,1560.528800117666,5.450016882334012,-5.450016882334012,True,False,True,True,False,True,True,True,2
52,2016.0,1.0,regular,2016-09-03T17:00:00.000Z,False,False,Oregon,53.0,UC Davis,28.0,0,1626.7693080000001,0,1204,0.9312691158820949,0.06873088411790505,4.033135605812091,1631.7589255671878,1199.0103824328123,4.989617567187679,-4.989617567187679,True,False,True,True,False,True,True,False,1
53,2016.0,1.0,regular,2016-09-03T17:30:00.000Z,True,False,North Carolina,24.0,Georgia,33.0,0,1592.7549330000002,0,1614.935329,0.5112514150210318,0.48874858497896817,2.3260361855879865,1571.3495257571044,1636.3407362428957,-21.405407242895762,21.405407242895762,True,False,False,False,True,True,True,True,2
54,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,Miami,70.0,Florida A&M,3.0,0,1535.780099,0,1204,0.8891978570467015,0.1108021429532984,4.968856688882598,1545.6901784448085,1194.0899205551916,9.910079444808389,-9.910079444808389,True,False,True,True,False,True,True,False,1
55,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,Troy,57.0,Austin Peay,17.0,0,1433.8337259999998,0,1204,0.8169357341600657,0.18306426583993426,4.146786316752003,1447.498037068083,1190.3356889319168,13.66431106808318,-13.66431106808318,True,False,True,True,False,True,True,False,1
56,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,Georgia Southern,54.0,Savannah State,0.0,0,1559.956005,0,1204,0.9021849735138101,0.09781502648618988,4.780869128619372,1568.3735401279723,1195.5824648720277,8.417535127972315,-8.417535127972315,True,False,True,True,False,True,True,False,1
57,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,Florida Atlantic,38.0,Southern Illinois,30.0,0,1417.827317,0,1204,0.8027518193844898,0.19724818061551014,2.433773312619708,1426.4683494430067,1195.3589675569933,8.64103244300668,-8.64103244300668,True,False,True,True,False,True,True,False,1
58,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,Duke,49.0,North Carolina Central,6.0,0,1524.49035,0,1204,0.8826310244650846,0.11736897553491539,4.429462330571261,1533.8482162063738,1194.6421337936263,9.357866206373728,-9.357866206373728,True,False,True,True,False,True,True,False,1
59,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,East Carolina,52.0,Western Carolina,7.0,0,1493.330159,0,1204,0.8627371254615691,0.13726287453843086,4.408407403273609,1504.222151101577,1193.108007898423,10.891992101576989,-10.891992101576989,True,False,True,True,False,True,True,False,1
60,2016.0,1.0,regular,2016-09-03T18:30:00.000Z,False,False,Akron,47.0,VMI,24.0,0,1495.875946,0,1204,0.864463357183111,0.13553664281688896,3.6641844182555863,1504.8153085848219,1195.0606374151782,8.939362584821765,-8.939362584821765,True,False,True,True,False,True,True,False,1
61,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,UCF,38.0,South Carolina State,0.0,0,1391.849405,0,1204,0.7779987631558852,0.22200123684411474,4.005582704154021,1407.8558026628646,1187.9936023371354,16.00639766286463,-16.00639766286463,True,False,True,True,False,True,True,False,1
62,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,Louisiana Monroe,38.0,Southern,21.0,0,1362.847993,0,1204,0.7478345669414088,0.2521654330585913,3.1153083384110563,1376.9883083727964,1189.8596846272037,14.140315372796294,-14.140315372796294,True,False,True,True,False,True,True,False,1
63,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,UT San Antonio,26.0,Alabama State,13.0,0,1411.187711,0,1204,0.79662981676465,0.20337018323535003,2.913433521662495,1421.8528101646014,1193.3349008353987,10.665099164601315,-10.665099164601315,True,False,True,True,False,True,True,False,1
64,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,Middle Tennessee,55.0,Alabama A&M,0.0,0,1500.507948,0,1204,0.8675572278498824,0.13244277215011763,4.6523828194147505,1511.5990885987235,1192.9088594012765,11.091140598723541,-11.091140598723541,True,False,True,True,False,True,True,False,1
65,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,North Texas,21.0,SMU,34.0,0,1351.473586,0,1378.243655,0.5046481104544169,0.495351889545583,2.6715655082488223,1327.2059772575267,1402.5112637424734,-24.267608742473385,24.267608742473385,True,False,False,False,True,True,True,True,2
66,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,Tulsa,45.0,San José State,10.0,0,1449.416845,0,1462.823044,0.5238622580034448,0.4761377419965552,3.56181421564883,1479.9433002049047,1432.2965887950952,30.526455204904778,-30.526455204904778,True,False,True,True,False,True,True,True,2
67,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,South Florida,56.0,Towson,20.0,0,1516.6897199999999,0,1204,0.877898744906369,0.12210125509363103,4.209175084775828,1525.9407400936793,1194.7489799063205,9.251020093679472,-9.251020093679472,True,False,True,True,False,True,True,False,1
68,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,Kansas,55.0,Rhode Island,6.0,0,1340.389435,0,1204,0.7226840346738534,0.27731596532614655,4.170578866920039,1361.2076608800776,1183.1817741199225,20.818225880077534,-20.818225880077534,True,False,True,True,False,True,True,False,1
69,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,Memphis,35.0,Southeast Missouri State,17.0,0,1544.1854289999999,0,1204,0.8938759795849671,0.10612402041503292,3.4830169927549024,1550.8388007960104,1197.3466282039894,6.6533717960105605,-6.6533717960105605,True,False,True,True,False,True,True,False,1
70,2016.0,1.0,regular,2016-09-03T19:30:00.000Z,False,False,Florida,24.0,UMass,7.0,0,1570.1452,0,1386.588515,0.7737014794156973,0.22629852058430275,3.1534820840582682,1582.9905099456068,1373.743205054393,12.845309945606914,-12.845309945606914,True,False,True,True,False,True,True,True,2
71,2016.0,1.0,regular,2016-09-03T19:30:00.000Z,False,False,Kentucky,35.0,Southern Mississippi,44.0,0,1455.294529,0,1521.140312,0.4485960330104137,0.5514039669895864,2.3736275308669037,1436.1281309045585,1540.3067100954415,-19.166398095441536,19.166398095441536,False,True,True,False,True,True,True,True,2
72,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,True,False,Alabama,52.0,USC,6.0,0,1734.659882,0,1586.4721,0.7360874879070125,0.2639125120929875,4.128216339416557,1754.2706650027772,1566.8613169972227,19.610783002777225,-19.610783002777225,True,False,True,True,False,True,True,True,2
73,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,Texas Tech,69.0,Stephen F. Austin,17.0,0,1498.1859,0,1204,0.8660138020363672,0.1339861979636328,4.583155413644316,1509.2393322339115,1192.9465677660885,11.053432233911508,-11.053432233911508,True,False,True,True,False,True,True,False,1
74,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,TCU,59.0,South Dakota State,41.0,0,1647.341202,0,1204,0.9384725961334105,0.06152740386658946,3.6875492050825502,1651.4251379259426,1199.9160640740574,4.083935925942569,-4.083935925942569,True,False,True,True,False,True,True,False,1
75,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,Iowa State,20.0,Northern Iowa,25.0,0,1420.90524,0,1204,0.8055422617784054,0.1944577382215946,1.6309579569208599,1397.2567398932968,1227.6485001067033,-23.648500106703295,23.648500106703295,True,False,False,False,True,True,True,False,1
76,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,Nebraska,43.0,Fresno State,10.0,0,1553.261976,0,1412.899012,0.7272447198120023,0.2727552801879976,3.766679768597614,1571.7548483219214,1394.4061396780787,18.492872321921368,-18.492872321921368,True,False,True,True,False,True,True,True,2
77,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,Washington State,42.0,Eastern Washington,45.0,0,1526.153275,0,1204,0.8836190535917802,0.11638094640821976,1.209223731441841,1506.9203986751675,1223.2328763248324,-19.232876324832432,19.232876324832432,True,False,False,False,True,True,True,False,1
78,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,UTEP,38.0,New Mexico State,22.0,0,1417.5249669999998,0,1357.242424,0.627079506435021,0.3729204935649791,2.913033838431536,1437.0789073023886,1337.6884836976112,19.55394030238881,-19.55394030238881,True,False,True,True,False,True,True,True,2
79,2016.0,1.0,regular,2016-09-03T20:30:00.000Z,False,False,San Diego State,31.0,New Hampshire,0.0,0,1600.882101,0,1204,0.9210958956248114,0.07890410437518848,4.228574842714374,1606.8878353934608,1197.994265606539,6.005734393460898,-6.005734393460898,True,False,True,True,False,True,True,False,1
80,2016.0,1.0,regular,2016-09-03T21:00:00.000Z,False,False,Auburn,13.0,Clemson,19.0,0,1556.110113,0,1685.606618,0.3606029980329962,0.6393970019670038,2.067614151948915,1542.6895314845717,1699.0271995154283,-13.420581515428239,13.420581515428239,False,True,True,False,True,True,True,True,2
81,2016.0,1.0,regular,2016-09-03T22:30:00.000Z,True,False,Arizona,16.0,BYU,18.0,0,1533.965999,0,1577.413694,0.4806568697136965,0.5193431302863035,1.1207458448682706,1524.2695035882978,1587.1101894117023,-9.696495411702244,9.696495411702244,False,True,True,False,True,True,True,True,2
82,2016.0,1.0,regular,2016-09-03T22:30:00.000Z,False,False,Wyoming,40.0,Northern Illinois,34.0,0,1373.853533,0,1533.693884,0.3213834805953456,0.6786165194046544,1.8141067577336671,1396.0130236477103,1511.5343933522897,22.1594906477103,-22.1594906477103,False,True,False,True,False,True,True,True,2
83,2016.0,1.0,regular,2016-09-03T23:00:00.000Z,False,False,Arizona State,44.0,Northern Arizona,13.0,0,1545.237607,0,1204,0.8944491710512902,0.10555082894870976,4.101986899925083,1553.031033117229,1196.206573882771,7.793426117229046,-7.793426117229046,True,False,True,True,False,True,True,False,1
84,2016.0,1.0,regular,2016-09-04T15:30:00.000Z,False,False,Old Dominion,54.0,Hampton,21.0,0,1425.373973,0,1204,0.8095401420262568,0.19045985797374318,3.920899173614052,1438.8159031952462,1190.5580698047538,13.441930195246186,-13.441930195246186,True,False,True,True,False,True,True,False,1
85,2016.0,1.0,regular,2016-09-04T19:30:00.000Z,False,False,Texas,50.0,Notre Dame,47.0,0,1502.84209,0,1617.559727,0.3804416855050329,0.6195583144949671,1.3175894742896277,1517.5359132499696,1602.8659037500306,14.693823249969455,-14.693823249969455,False,True,False,True,False,True,True,True,2
86,2016.0,1.0,regular,2016-09-05T20:00:00.000Z,True,False,Florida State,45.0,Ole Miss,34.0,0,1641.687257,0,1631.129195,0.5581040512326234,0.4418959487673766,2.4968895199510883,1661.54783354095,1611.26861845905,19.860576540949978,-19.860576540949978,True,False,True,True,False,True,True,True,2
87,2016.0,2.0,regular,2016-09-09T19:30:00.000Z,False,False,Florida International,14.0,Maryland,41.0,1.0,1402.7254216746423,1.0,1450.7443386052355,0.47409191847394944,0.5259080815260505,3.4065587193402895,1373.6550264190107,1479.8147338608671,-29.070395255631638,29.070395255631638,False,True,True,False,True,True,True,True,2
88,2016.0,2.0,regular,2016-09-09T20:00:00.000Z,False,True,Syracuse,28.0,Louisville,62.0,1.0,1443.19524813963,1.0,1589.9799822395885,0.33798941438265956,0.6620105856173405,3.809520543306492,1420.0188510244343,1613.1563793547841,-23.17639711519564,23.17639711519564,False,True,True,False,True,True,True,True,2
89,2016.0,2.0,regular,2016-09-10T12:00:00.000Z,False,False,Texas A&M,67.0,Prairie View,0.0,1.0,1571.9817535797067,0,1204,0.9081261727329393,0.0918738272670608,5.067043938850482,1580.3612705323728,1195.620483047334,8.379516952666108,-8.379516952666108,True,False,True,True,False,True,True,False,1
90,2016.0,2.0,regular,2016-09-10T12:00:00.000Z,False,False,Michigan,51.0,UCF,14.0,1.0,1622.5054682556354,1.0,1407.8558026628646,0.8035003045071066,0.1964996954928933,4.03087022612935,1636.7626341517396,1393.5986367667604,14.257165896104198,-14.257165896104198,True,False,True,True,False,True,True,True,2
