,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
11,2016.0,1.0,regular,2016-09-01T20:00:00.000Z,False,False,Utah State,45.0,Weber State,6.0,0,1492.98548,0,1204,0.8625019918914606,0.13749800810853946,4.246715403842488,1503.4959483625796,1193.4895316374204,10.510468362579559,-10.510468362579559,True,False,True,True,False,True,True,False,1
12,2016.0,1.0,regular,2016-09-01T20:00:00.000Z,False,True,Western Kentucky,46.0,Rice,14.0,0,1623.3588,0,1442.867944,0.7705965600333083,0.22940343996669166,3.809003122407381,1639.0871715442343,1427.1395724557658,15.728371544234278,-15.728371544234278,True,False,True,True,False,True,True,True,2
13,2016.0,1.0,regular,2016-09-01T21:00:00.000Z,False,False,New Mexico,48.0,South Dakota,21.0,0,1481.6352610000001,0,1204,0.8545684300720112,0.14543156992798886,3.8134542179539266,1491.61800040778,1194.01726059222,9.982739407779945,-9.982739407779945,True,False,True,True,False,True,True,False,1
14,2016.0,1.0,regular,2016-09-01T21:00:00.000Z,False,False,Minnesota,30.0,Oregon State,23.0,0,1490.711808,0,1393.107181,0.6758032239300137,0.3241967760699863,2.1759805269965455,1503.4098336895804,1380.4091553104197,12.69802568958039,-12.69802568958039,True,False,True,True,False,True,True,True,2
15,2016.0,1.0,regular,2016-09-01T21:00:00.000Z,False,False,Idaho,20.0,Montana State,17.0,0,1426.934099,0,1204,0.8109209989337701,0.1890790010662298,1.5426130170578263,1432.1842621093472,1198.749836890653,5.250163109347113,-5.250163109347113,True,False,True,True,False,True,True,False,1
16,2016.0,1.0,regular,2016-09-01T22:00:00.000Z,False,False,UNLV,63.0,Jackson State,13.0,0,1421.340624,0,1204,0.8059345534175247,0.19406544658247538,4.362835339595679,1436.5807845937998,1188.7598394062002,15.240160593799828,-15.240160593799828,True,False,True,True,False,True,True,False,1
17,2016.0,1.0,regular,2016-09-02T18:00:00.000Z,False,False,Eastern Michigan,61.0,Mississippi Valley State,14.0,0,1376.919362,0,1204,0.7628010021044102,0.23719899789558987,4.2014323773524,1394.8577218934133,1186.0616401065868,17.938359893413235,-17.938359893413235,True,False,True,True,False,True,True,False,1
18,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,Buffalo,16.0,Albany,22.0,0,1459.739074,0,1204,0.8381933001993624,0.1618066998006375,1.7432643285463678,1433.4376093480462,1230.301464651954,-26.301464651953893,26.301464651953893,True,False,False,False,True,True,True,False,1
19,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,Michigan State,28.0,Furman,13.0,0,1599.5517610000002,0,1204,0.9205375238924082,0.0794624761075917,3.380365840977453,1604.3867813177249,1199.1649796822753,4.835020317724684,-4.835020317724684,True,False,True,True,False,True,True,False,1
20,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,Georgia State,21.0,Ball State,31.0,0,1495.912228,0,1422.096499,0.6451096365408142,0.35489036345918584,2.320051503239652,1468.9718515238037,1449.0368754761962,-26.940376476196207,26.940376476196207,True,False,False,False,True,True,True,True,2
21,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,Syracuse,33.0,Colgate,7.0,0,1443.466597,0,1204,0.8250832903225773,0.17491670967742273,3.698402227737777,1455.111019277312,1192.3555777226882,11.644422277311833,-11.644422277311833,True,False,True,True,False,True,True,False,1
22,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,Temple,13.0,Army,28.0,0,1559.6415610000001,0,1424.648333,0.7210704027442388,0.2789295972557611,2.612296736360179,1525.7358635240557,1458.5540304759445,-33.90569747594441,33.90569747594441,True,False,False,False,True,True,True,True,2
23,2016.0,1.0,regular,2016-09-02T19:30:00.000Z,False,False,Baylor,55.0,Northwestern State,7.0,0,1588.014085,0,1204,0.9155415964230412,0.08445840357695882,4.7147968412758186,1595.1817608592692,1196.8323241407309,7.1676758592691385,-7.1676758592691385,True,False,True,True,False,True,True,False,1
24,2016.0,1.0,regular,2016-09-02T20:00:00.000Z,True,False,Colorado,44.0,Colorado State,7.0,0,1444.518775,0,1498.046819,0.4661920868145348,0.5338079131854653,3.5511825879891505,1478.6404635994309,1463.925130400569,34.121688599430854,-34.121688599430854,False,True,False,True,False,True,True,True,2
25,2016.0,1.0,regular,2016-09-02T21:00:00.000Z,False,False,Arkansas State,10.0,Toledo,31.0,0,1548.986747,0,1592.773074,0.4801702869449064,0.5198297130550936,3.153812389996979,1521.7281409950454,1620.0316800049545,-27.258606004954572,27.258606004954572,False,True,True,False,True,True,True,True,2
26,2016.0,1.0,regular,2016-09-02T21:00:00.000Z,False,False,Stanford,26.0,Kansas State,13.0,0,1633.729405,0,1474.022088,0.7487662554596284,0.2512337445403717,2.845633949251176,1646.5979519079085,1461.1535410920915,12.868546907908467,-12.868546907908467,True,False,True,True,False,True,True,True,2
27,2016.0,1.0,regular,2016-09-02T21:30:00.000Z,False,False,Nevada,30.0,Cal Poly,27.0,0,1497.049064,0,1204,0.865252637876719,0.134747362123281,1.5993319685828347,1500.9281677506676,1200.1208962493324,3.879103750667582,-3.879103750667582,True,False,True,True,False,True,True,False,1
28,2016.0,1.0,regular,2016-09-03T07:30:00.000Z,True,True,Boston College,14.0,Georgia Tech,17.0,0,1435.17616,0,1448.0441759999999,0.5246349438182638,0.47536505618173613,1.394450639821908,1422.0077644045543,1461.2125715954455,-13.168395595445645,13.168395595445645,True,False,False,False,True,True,True,True,2
29,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Michigan,63.0,Hawai'i,3.0,0,1599.485244,1.0,1364.6955137341952,0.8211637875137988,0.1788362124862011,4.602012639799873,1614.2993611856778,1349.8813965485174,14.814117185677787,-14.814117185677787,True,False,True,True,False,True,True,True,2
30,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,True,False,Houston,33.0,Oklahoma,23.0,0,1630.058876,0,1620.952094,0.5560427073919165,0.4439572926080834,2.4078624904285113,1649.3006620200176,1601.7103079799824,19.24178602001757,-19.24178602001757,True,False,True,True,False,True,True,True,2
31,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Ohio State,77.0,Bowling Green,10.0,0,1644.789368,0,1575.04327,0.6397282100903323,0.3602717899096677,4.357657527430003,1673.0483073899698,1546.78433061003,28.258939389969782,-28.258939389969782,True,False,True,True,False,True,True,True,2
32,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Navy,52.0,Fordham,16.0,0,1593.401962,0,1204,0.9179091427962165,0.08209085720378351,4.387511331113733,1599.8851041909238,1197.516857809076,6.4831421909239,-6.4831421909239,True,False,True,True,False,True,True,False,1
33,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Purdue,45.0,Eastern Kentucky,24.0,0,1405.570048,0,1204,0.791340457920756,0.20865954207924398,3.402817992485881,1418.3505959936401,1191.21945200636,12.780547993640084,-12.780547993640084,True,False,True,True,False,True,True,False,1
34,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Northwestern,21.0,Western Michigan,22.0,0,1540.859579,0,1537.97516,0.5471836700377721,0.45281632996222787,0.6922395855539798,1534.0414994545606,1544.7932395454393,-6.818079545439332,6.818079545439332,True,False,False,False,True,True,True,True,2
35,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Louisiana,10.0,Boise State,45.0,0,1431.554007,0,1565.942535,0.3541358316652962,0.6458641683347037,3.816662412786717,1407.2249024807177,1590.2716395192822,-24.329104519282282,24.329104519282282,False,True,True,False,True,True,True,True,2
36,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Mississippi State,20.0,South Alabama,21.0,0,1559.2303650000001,0,1443.170294,0.6986314373276739,0.30136856267232626,0.6584128867492917,1550.9505820543552,1451.450076945645,-8.27978294564491,8.27978294564491,True,False,False,False,True,True,True,True,2
37,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,West Virginia,26.0,Missouri,11.0,0,1537.122533,0,1463.7542819999999,0.6445196837696359,0.35548031623036414,2.8682423234750263,1555.475399387136,1445.401415612864,18.35286638713592,-18.35286638713592,True,False,True,True,False,True,True,True,2
38,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Maryland,52.0,Howard,13.0,0,1432.569903,0,1204,0.8158452131514387,0.18415478684856137,4.116572437136055,1446.2154603547342,1190.3544426452659,13.645557354734137,-13.645557354734137,True,False,True,True,False,True,True,False,1
39,2016.0,1.0,regular,2016-09-03T12:30:00.000Z,False,False,Virginia Tech,36.0,Liberty,13.0,0,1518.0382009999998,0,1204,0.8787283870456059,0.12127161295439416,3.707242866993765,1526.130700797692,1195.9075002023078,8.092499797692199,-8.092499797692199,True,False,True,True,False,True,True,False,1
40,2016.0,1.0,regular,2016-09-03T13:30:00.000Z,False,False,Pittsburgh,28.0,Villanova,7.0,0,1524.73223,0,1204,0.8827751884487006,0.11722481155129943,3.618586720820682,1532.3676166357443,1196.3646133642558,7.635386635744226,-7.635386635744226,True,False,True,True,False,True,True,False,1
41,2016.0,1.0,regular,2016-09-03T14:00:00.000Z,False,False,Air Force,37.0,Abilene Christian,21.0,0,1510.243618,0,1204,0.8738650789787521,0.126134921021248,3.2913786673769083,1517.716458188691,1196.527159811309,7.472840188690952,-7.472840188690952,True,False,True,True,False,True,True,False,1
42,2016.0,1.0,regular,2016-09-03T14:00:00.000Z,False,False,Washington,48.0,Rutgers,13.0,0,1544.499873,0,1445.069052,0.6781021535803208,0.3218978464196792,3.753145453822467,1566.2462028999346,1423.3227221000654,21.746329899934608,-21.746329899934608,True,False,True,True,False,True,True,True,2
43,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,Oklahoma State,61.0,Southeastern Louisiana,7.0,0,1552.645182,0,1204,0.8984077592997558,0.10159224070024417,4.761989933963829,1561.3532440965012,1195.2919379034988,8.70806209650118,-8.70806209650118,True,False,True,True,False,True,True,False,1
44,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,Penn State,33.0,Kent State,13.0,0,1511.761415,0,1420.318681,0.6679838917206592,0.3320161082793408,3.1765555866062645,1530.745432224764,1401.3346637752359,18.984017224764102,-18.984017224764102,True,False,True,True,False,True,True,True,2
45,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,Illinois,52.0,Murray State,3.0,0,1463.300757,0,1204,0.8409547400417459,0.1590452599582541,4.434716323502952,1475.9965279892274,1191.3042290107726,12.695770989227412,-12.695770989227412,True,False,True,True,False,True,True,False,1
46,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,True,False,Wisconsin,16.0,LSU,14.0,0,1576.6820069999999,0,1568.276677,0.555045694674914,0.444954305325086,1.1028257497404121,1585.5147341766665,1559.4439498233335,8.832727176666594,-8.832727176666594,True,False,True,True,False,True,True,True,2
47,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,Iowa,45.0,Miami (OH),21.0,0,1585.498533,0,1420.8931460000001,0.7540329823380179,0.2459670176619822,3.479191096154307,1600.9023256403495,1405.4893533596505,15.403792640349593,-15.403792640349593,True,False,True,True,False,True,True,True,2
48,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,Virginia,20.0,Richmond,37.0,0,1455.9536520000001,0,1204,0.8352161157988144,0.16478388420118567,2.593367889390905,1416.9652442025401,1242.98840779746,-38.98840779746001,38.98840779746001,True,False,False,False,True,True,True,False,1
49,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,Ohio,54.0,Texas State,56.0,0,1518.026107,0,1409.5187389999999,0.6893993059473168,0.31060069405268326,1.0469739315425228,1505.0340111684936,1422.5108348315061,-12.992095831506276,12.992095831506276,True,False,False,False,True,True,True,True,2
50,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,Texas A&M,31.0,UCLA,24.0,0,1517.6511930000001,0,1531.952348,0.5225770911029337,0.47742290889706623,2.066011383034138,1535.405693957447,1514.1978470425531,17.754500957446908,-17.754500957446908,True,False,True,True,False,True,True,True,2
51,2016.0,1.0,regular,2016-09-03T16:00:00.000Z,False,False,Arkansas,21.0,Louisiana Tech,20.0,0,1549.156063,0,1549.984502,0.5418828765652544,0.4581171234347456,0.6928862651033197,1554.8696781274582,1544.2708868725417,5.713615127458297,-5.713615127458297,True,False,True,True,False,True,True,True,2
52,2016.0,1.0,regular,2016-09-03T17:00:00.000Z,False,False,Oregon,53.0,UC Davis,28.0,0,1557.20462,0,1204,0.900778361394434,0.09922163860556606,3.8812163281712677,1564.136431589549,1197.068188410451,6.931811589548943,-6.931811589548943,True,False,True,True,False,True,True,False,1
53,2016.0,1.0,regular,2016-09-03T17:30:00.000Z,True,False,North Carolina,24.0,Georgia,33.0,0,1589.410942,0,1564.52149,0.5783415743563759,0.4216584256436241,2.276826473348259,1565.7088406716148,1588.2235913283853,-23.702101328385197,23.702101328385197,True,False,False,False,True,True,True,True,2
54,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,Miami,70.0,Florida A&M,3.0,0,1519.126661,0,1204,0.8793945051047263,0.12060549489527371,4.924955305650612,1529.8182410955517,1193.3084199044483,10.691580095551672,-10.691580095551672,True,False,True,True,False,True,True,False,1
55,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,Troy,57.0,Austin Peay,17.0,0,1466.886628,0,1204,0.8436962040994519,0.15630379590054802,4.21754279581189,1478.7525510704513,1192.1340769295487,11.865923070451345,-11.865923070451345,True,False,True,True,False,True,True,False,1
56,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,Georgia Southern,54.0,Savannah State,0.0,0,1559.974146,0,1204,0.9021941886094471,0.09780581139055292,4.780916161445227,1568.3909709184866,1195.5831750815134,8.416824918486554,-8.416824918486554,True,False,True,True,False,True,True,False,1
57,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,Florida Atlantic,38.0,Southern Illinois,30.0,0,1445.177898,0,1204,0.8265004511054104,0.17349954889458966,2.467755527775683,1452.8846784753216,1196.2932195246783,7.706780475321693,-7.706780475321693,True,False,True,True,False,True,True,False,1
58,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,Duke,49.0,North Carolina Central,6.0,0,1512.686606,0,1204,0.8754070359233116,0.12459296407668842,4.401817922418929,1522.5584457610412,1194.1281602389588,9.871839761041201,-9.871839761041201,True,False,True,True,False,True,True,False,1
59,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,East Carolina,52.0,Western Carolina,7.0,0,1481.574791,0,1204,0.8545251632692352,0.1454748367307648,4.381450593158555,1493.0478255743058,1192.5269654256942,11.473034574305757,-11.473034574305757,True,False,True,True,False,True,True,False,1
60,2016.0,1.0,regular,2016-09-03T18:30:00.000Z,False,False,Akron,47.0,VMI,24.0,0,1524.925734,0,1204,0.882890409047799,0.117109590952201,3.7208313440685905,1532.769144660708,1196.156589339292,7.843410660708059,-7.843410660708059,True,False,True,True,False,True,True,False,1
61,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,UCF,38.0,South Carolina State,0.0,0,1368.768006,0,1204,0.7542065588295495,0.24579344117045054,3.9601557194689136,1386.2888514334638,1186.4791545665362,17.52084543346382,-17.52084543346382,True,False,True,True,False,True,True,False,1
62,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,Louisiana Monroe,38.0,Southern,21.0,0,1384.490206,0,1204,0.7705958985841234,0.2294041014158766,3.148693750465447,1397.4920246882675,1190.9981813117324,13.001818688267576,-13.001818688267576,True,False,True,True,False,True,True,False,1
63,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,UT San Antonio,26.0,Alabama State,13.0,0,1428.742152,0,1204,0.8125116746732053,0.18748832532679482,2.939325684002329,1438.6617585015053,1194.0803934984947,9.919606501505314,-9.919606501505314,True,False,True,True,False,True,True,False,1
64,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,Middle Tennessee,55.0,Alabama A&M,0.0,0,1511.00554,0,1204,0.8743477305044914,0.12565226949550856,4.678182586766435,1521.5863766645484,1193.4191633354517,10.580836664548315,-10.580836664548315,True,False,True,True,False,True,True,False,1
65,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,North Texas,21.0,SMU,34.0,0,1373.400008,0,1413.195315,0.4859071537970901,0.5140928462029098,2.68767406346597,1349.892727018766,1436.702595981234,-23.50728098123409,23.50728098123409,False,True,True,False,True,True,True,True,2
66,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,Tulsa,45.0,San José State,10.0,0,1480.740305,0,1488.819097,0.5315053588422359,0.4684946411577642,3.5704077649614243,1510.8492092833849,1458.7101927166152,30.108904283384845,-30.108904283384845,True,False,True,True,False,True,True,True,2
67,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,South Florida,56.0,Towson,20.0,0,1545.908824,0,1204,0.8948133996315777,0.10518660036842231,4.275365768066751,1554.0036254285405,1195.9051985714596,8.09480142854045,-8.09480142854045,True,False,True,True,False,True,True,False,1
68,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,Kansas,55.0,Rhode Island,6.0,0,1360.822248,0,1204,0.7456291862530766,0.25437081374692344,4.212286769233537,1380.1089386380559,1184.713309361944,19.286690638055916,-19.286690638055916,True,False,True,True,False,True,True,False,1
69,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,Memphis,35.0,Southeast Missouri State,17.0,0,1535.042365,0,1204,0.8887787549676723,0.11122124503232758,3.465977843936612,1541.9811916790277,1197.0611733209723,6.93882667902767,-6.93882667902767,True,False,True,True,False,True,True,False,1
70,2016.0,1.0,regular,2016-09-03T19:30:00.000Z,False,False,Florida,24.0,UMass,7.0,0,1542.703914,0,1435.315241,0.6880187017835989,0.31198129821640097,3.0386999178140077,1559.7682298144944,1418.2509251855056,17.06431581449442,-17.06431581449442,True,False,True,True,False,True,True,True,2
71,2016.0,1.0,regular,2016-09-03T19:30:00.000Z,False,False,Kentucky,35.0,Southern Mississippi,44.0,0,1459.8418729999999,0,1549.664011,0.4147498226417017,0.5852501773582983,2.4005972651924736,1441.9202217804907,1567.5856622195092,-17.921651219509158,17.921651219509158,False,True,True,False,True,True,True,True,2
72,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,True,False,Alabama,52.0,USC,6.0,0,1667.520041,0,1543.169533,0.7085832017394051,0.2914167982605948,4.080806878236708,1688.92592314596,1521.76365085404,21.40588214596005,-21.40588214596005,True,False,True,True,False,True,True,True,2
73,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,Texas Tech,69.0,Stephen F. Austin,17.0,0,1499.9274360000002,0,1204,0.8671727895522732,0.13282721044772677,4.587347339045356,1510.8952779072038,1193.0321580927964,10.967841907203592,-10.967841907203592,True,False,True,True,False,True,True,False,1
74,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,TCU,59.0,South Dakota State,41.0,0,1594.4057639999999,0,1204,0.9183435025257031,0.08165649747429696,3.5796785960618895,1599.6672362922861,1198.7385277077137,5.261472292286271,-5.261472292286271,True,False,True,True,False,True,True,False,1
75,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,Iowa State,20.0,Northern Iowa,25.0,0,1444.258754,0,1204,0.8257404213681588,0.1742595786318411,1.6153495303890715,1420.249284766154,1228.009469233846,-24.009469233845948,24.009469233845948,True,False,False,False,True,True,True,False,1
76,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,Nebraska,43.0,Fresno State,10.0,0,1522.954412,0,1410.945831,0.6936984122740841,0.3063015877259159,3.7155292323332847,1543.4397170559034,1390.4605259440966,20.485305055903382,-20.485305055903382,True,False,True,True,False,True,True,True,2
77,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,Washington State,42.0,Eastern Washington,45.0,0,1544.499873,0,1204,0.8940475649855952,0.10595243501440471,1.2004911422657485,1525.1805417144697,1223.3193312855303,-19.319331285530325,19.319331285530325,True,False,False,False,True,True,True,False,1
78,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,UTEP,38.0,New Mexico State,22.0,0,1441.295724,0,1422.217439,0.5701632697738366,0.4298367302261634,2.8579977511589294,1463.4082273503338,1400.1049356496662,22.112503350333782,-22.112503350333782,True,False,True,True,False,True,True,True,2
79,2016.0,1.0,regular,2016-09-03T20:30:00.000Z,False,False,San Diego State,31.0,New Hampshire,0.0,0,1598.457254,0,1204,0.9200754317103895,0.07992456828961046,4.22289585945887,1604.532490312986,1197.9247636870139,6.075236312986135,-6.075236312986135,True,False,True,True,False,True,True,False,1
80,2016.0,1.0,regular,2016-09-03T21:00:00.000Z,False,False,Auburn,13.0,Clemson,19.0,0,1517.2218560000001,0,1637.061302,0.3735171631821797,0.6264828368178204,2.058015339099488,1503.3851830775748,1650.8979749224254,-13.83667292242535,13.83667292242535,False,True,True,False,True,True,True,True,2
81,2016.0,1.0,regular,2016-09-03T22:30:00.000Z,True,False,Arizona,16.0,BYU,18.0,0,1502.654633,0,1552.481913,0.471497185382966,0.528502814617034,1.1240711095385125,1493.1146984422812,1562.021847557719,-9.53993455771888,9.53993455771888,False,True,True,False,True,True,True,True,2
82,2016.0,1.0,regular,2016-09-03T22:30:00.000Z,False,False,Wyoming,40.0,Northern Illinois,34.0,0,1402.304668,0,1511.404642,0.38809282333757905,0.611907176662421,1.8539701078883168,1422.7249050580203,1490.9844049419796,20.420237058020348,-20.420237058020348,False,True,False,True,False,True,True,True,2
83,2016.0,1.0,regular,2016-09-03T23:00:00.000Z,False,False,Arizona State,44.0,Northern Arizona,13.0,0,1505.01901,0,1204,0.8705125932789615,0.12948740672103862,4.015110749560162,1514.3773230158495,1194.6416869841505,9.35831301584949,-9.35831301584949,True,False,True,True,False,True,True,False,1
84,2016.0,1.0,regular,2016-09-04T15:30:00.000Z,False,False,Old Dominion,54.0,Hampton,21.0,0,1443.648007,0,1204,0.8252339505310398,0.1747660494689603,3.957449061116421,1456.0973062909472,1191.5507007090528,12.449299290947238,-12.449299290947238,True,False,True,True,False,True,True,False,1
85,2016.0,1.0,regular,2016-09-04T19:30:00.000Z,False,False,Texas,50.0,Notre Dame,47.0,0,1486.992903,0,1585.317123,0.40292174430198563,0.5970782556980144,1.3269875363641077,1501.2545802638153,1571.0554457361848,14.261677263815272,-14.261677263815272,False,True,False,True,False,True,True,True,2
86,2016.0,1.0,regular,2016-09-05T20:00:00.000Z,True,False,Florida State,45.0,Ole Miss,34.0,0,1583.291378,0,1598.32422,0.5215261574088734,0.4784738425911265,2.4680422456389026,1604.5474638250653,1577.0681341749346,21.256085825065384,-21.256085825065384,True,False,True,True,False,True,True,True,2
87,2016.0,2.0,regular,2016-09-09T19:30:00.000Z,False,False,Florida International,14.0,Maryland,41.0,1.0,1431.1428134969624,1.0,1446.2154603547342,0.5214689795076335,0.47853102049236645,3.3551916093881426,1399.6495032941586,1477.708770557538,-31.49331020280374,31.49331020280374,True,False,False,False,True,True,True,True,2
88,2016.0,2.0,regular,2016-09-09T20:00:00.000Z,False,True,Syracuse,28.0,Louisville,62.0,1.0,1455.111019277312,1.0,1551.6982384507253,0.4053295743435337,0.5946704256564662,3.7186071162898227,1427.9803133645732,1578.828944363464,-27.130705912738676,27.130705912738676,False,True,True,False,True,True,True,True,2
89,2016.0,2.0,regular,2016-09-10T12:00:00.000Z,False,False,Texas A&M,67.0,Prairie View,0.0,1.0,1535.405693957447,0,1204,0.888985332923738,0.11101466707626195,4.967861092891524,1545.3327919729995,1194.0729019844475,9.927098015552474,-9.927098015552474,True,False,True,True,False,True,True,False,1
90,2016.0,2.0,regular,2016-09-10T12:00:00.000Z,False,False,Michigan,51.0,UCF,14.0,1.0,1614.2993611856778,1.0,1386.2888514334638,0.8153609234290876,0.18463907657091239,4.058180629751981,1627.7867382183144,1372.8014744008271,13.487377032636687,-13.487377032636687,True,False,True,True,False,True,True,True,2
