,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
10,2016.0,1.0,regular,2016-09-01T20:00:00.000Z,False,False,Utah,24.0,Southern Utah,0.0,0,1589.0166153846153,0,2010,0.09529071506446114,0.9047092849355389,2.7018587207675937,1637.9045488098652,1961.11206657475,48.88793342524991,-48.88793342524991,False,True,False,True,False,True,True,False,1
11,2016.0,1.0,regular,2016-09-01T20:00:00.000Z,False,False,Utah State,45.0,Weber State,6.0,0,1533.3187692307692,0,2010,0.07100824555124897,0.9289917544487509,3.0319392185218854,1589.6516999107016,1953.6670693200676,56.33293067993236,-56.33293067993236,False,True,False,True,False,True,True,False,1
12,2016.0,1.0,regular,2016-09-01T20:00:00.000Z,False,True,Western Kentucky,46.0,Rice,14.0,0,1616.9056923076923,0,1482.849846153846,0.7199838224413732,0.28001617755862696,3.7233904028361677,1637.7578832709055,1461.997655190633,20.85219096321316,-20.85219096321316,True,False,True,True,False,True,True,True,2
13,2016.0,1.0,regular,2016-09-01T21:00:00.000Z,False,False,New Mexico,48.0,South Dakota,21.0,0,1496.2389230769231,0,2010,0.05815369899000273,0.9418463010099973,2.701361584379908,1547.1242713956976,1959.1146516812255,50.885348318774504,-50.885348318774504,False,True,False,True,False,True,True,False,1
14,2016.0,1.0,regular,2016-09-01T21:00:00.000Z,False,False,Minnesota,30.0,Oregon State,23.0,0,1519.6486153846154,0,1439.042,0.6540077576598357,0.3459922423401643,2.1585286737723033,1534.5852989044959,1424.1053164801194,14.93668351988049,-14.93668351988049,True,False,True,True,False,True,True,True,2
15,2016.0,1.0,regular,2016-09-01T21:00:00.000Z,False,False,Idaho,20.0,Montana State,17.0,0,1434.1833846153847,0,2010,0.04140873183599464,0.9585912681640054,1.0987208512119861,1455.2478688978154,1988.9355157175694,21.064484282430612,-21.064484282430612,False,True,False,True,False,True,True,False,1
16,2016.0,1.0,regular,2016-09-01T22:00:00.000Z,False,False,UNLV,63.0,Jackson State,13.0,0,1447.2556923076922,0,2010,0.04450097036749408,0.955499029632506,3.13095076077409,1507.0881005826282,1950.167591725064,59.832408274935915,-59.832408274935915,False,True,False,True,False,True,True,False,1
17,2016.0,1.0,regular,2016-09-02T18:00:00.000Z,False,False,Eastern Michigan,61.0,Mississippi Valley State,14.0,0,1388.5195384615386,0,2010,0.03214469296737476,0.9678553070326252,3.0185012230612833,1446.9489870220252,1951.5705514395133,58.42944856048666,-58.42944856048666,False,True,False,True,False,True,True,False,1
18,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,Buffalo,16.0,Albany,22.0,0,1487.4184615384615,0,2010,0.055434270705370645,0.9445657292946295,2.55213736231049,1484.5889440700694,2012.8295174683922,-2.8295174683921687,2.8295174683921687,False,True,True,False,True,True,True,False,1
19,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,Michigan State,28.0,Furman,13.0,0,1626.9263076923075,0,2010,0.11583718974919163,0.8841628102508085,2.3614096675182776,1668.6837198480353,1968.2425878442723,41.75741215572771,-41.75741215572771,False,True,False,True,False,True,True,False,1
20,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,Georgia State,21.0,Ball State,31.0,0,1494.5881538461538,0,1457.8741538461538,0.5948463248649848,0.40515367513501516,2.358535601850042,1466.5288291496793,1485.9334785426283,-28.059324696474505,28.059324696474505,True,False,False,False,True,True,True,True,2
21,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,Syracuse,33.0,Colgate,7.0,0,1476.9695384615386,0,2010,0.052367723006896336,0.9476322769931037,2.6530407206394337,1527.251678842638,1959.7178596189005,50.28214038109945,-50.28214038109945,False,True,False,True,False,True,True,False,1
22,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,Temple,13.0,Army,28.0,0,1560.0835384615384,0,1447.4698461538462,0.6944380474404431,0.3055619525595569,2.6375763532044143,1523.4508710076514,1484.1025136077333,-36.63266745388705,36.63266745388705,True,False,False,False,True,True,True,True,2
23,2016.0,1.0,regular,2016-09-02T19:30:00.000Z,False,False,Baylor,55.0,Northwestern State,7.0,0,1622.299692307692,0,2010,0.11313725614017368,0.8868627438598263,3.308731165812208,1680.9875003158268,1951.3121919918653,58.68780800813465,-58.68780800813465,False,True,False,True,False,True,True,False,1
24,2016.0,1.0,regular,2016-09-02T20:00:00.000Z,True,False,Colorado,44.0,Colorado State,7.0,0,1470.4824615384616,0,1535.362153846154,0.44997204418457726,0.5500279558154227,3.5333839490803527,1509.3516605509355,1496.49295483368,38.86919901247393,-38.86919901247393,False,True,False,True,False,True,True,True,2
25,2016.0,1.0,regular,2016-09-02T21:00:00.000Z,False,False,Arkansas State,10.0,Toledo,31.0,0,1564.6075384615383,0,1594.6693846153846,0.49991099623099905,0.5000890037690009,3.1338650759861375,1533.2744662177429,1626.00245685918,-31.333072243795414,31.333072243795414,False,True,True,False,True,True,True,True,2
26,2016.0,1.0,regular,2016-09-02T21:00:00.000Z,False,False,Stanford,26.0,Kansas State,13.0,0,1644.8215384615385,0,1521.8704615384615,0.7069169498616836,0.29308305013831637,2.7952765390584626,1661.2065019424851,1505.4854980575149,16.38496348094668,-16.38496348094668,True,False,True,True,False,True,True,True,2
27,2016.0,1.0,regular,2016-09-02T21:30:00.000Z,False,False,Nevada,30.0,Cal Poly,27.0,0,1519.8716923076922,0,2010,0.06606847267065125,0.9339315273293488,1.1337182638251304,1541.0479969015998,1988.8236954060924,21.176304593907616,-21.176304593907616,False,True,False,True,False,True,True,False,1
28,2016.0,1.0,regular,2016-09-03T07:30:00.000Z,True,True,Boston College,14.0,Georgia Tech,17.0,0,1501.922923076923,0,1519.5683076923076,0.5177722305498742,0.4822277694501258,1.3975032164634056,1487.4511559251455,1534.0400748440852,-14.471767151777613,14.471767151777613,True,False,False,False,True,True,True,True,2
29,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Michigan,63.0,Hawai'i,3.0,0,1598.4081538461537,1.0,1400.831647411627,0.7875191260499393,0.2124808739500607,4.516488410290206,1617.6015019382294,1381.6382993195514,19.193348092075667,-19.193348092075667,True,False,True,True,False,True,True,True,2
30,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,True,False,Houston,33.0,Oklahoma,23.0,0,1636.1215384615384,0,1626.5024615384614,0.5567705760315694,0.44322942396843057,2.408425650797705,1657.4712407390157,1605.152759260984,21.349702277477263,-21.349702277477263,True,False,True,True,False,True,True,True,2
31,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Ohio State,77.0,Bowling Green,10.0,0,1662.4223076923076,0,1575.649846153846,0.6619947780908786,0.3380052219091214,4.3927673581925495,1692.117873806328,1545.9542800398258,29.695566114020266,-29.695566114020266,True,False,True,True,False,True,True,True,2
32,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Navy,52.0,Fordham,16.0,0,1605.742923076923,0,2010,0.10392106220063684,0.8960789377993631,3.0503975503075647,1660.4108630118308,1955.3320600650923,54.667939934907736,-54.667939934907736,False,True,False,True,False,True,True,False,1
33,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Purdue,45.0,Eastern Kentucky,24.0,0,1436.142,0,2010,0.04185859141070979,0.9581414085892903,2.4515650755692238,1483.1209202950843,1963.0210797049158,46.97892029508421,-46.97892029508421,False,True,False,True,False,True,True,False,1
34,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Northwestern,21.0,Western Michigan,22.0,0,1560.3913846153846,0,1557.5716923076923,0.5470913487295309,0.4529086512704691,0.6922599260197991,1552.816796283433,1565.146280639644,-7.574588331951645,7.574588331951645,True,False,False,False,True,True,True,True,2
35,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Louisiana,10.0,Boise State,45.0,0,1477.6655384615385,0,1599.1532307692307,0.37129961318577226,0.6287003868142278,3.792973289321754,1449.4989481585558,1627.3198210722135,-28.16659030298274,28.16659030298274,False,True,True,False,True,True,True,True,2
36,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Mississippi State,20.0,South Alabama,21.0,0,1598.5241538461537,0,1470.8527692307694,0.7125148299702542,0.2874851700297458,0.6551284718757036,1589.18837881121,1480.188544265713,-9.335775034943708,9.335775034943708,True,False,False,False,True,True,True,True,2
37,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,West Virginia,26.0,Missouri,11.0,0,1562.3455384615384,0,1526.0553846153846,0.5942581739105163,0.40574182608948367,2.819091108620768,1585.2220019480267,1503.1789211288963,22.87646348648832,-22.87646348648832,True,False,True,True,False,True,True,True,2
38,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Maryland,52.0,Howard,13.0,0,1474.9306153846153,0,2010,0.051788321836375314,0.9482116781636246,2.9672134991163652,1531.201545213953,1953.7290701706622,56.270929829337774,-56.270929829337774,False,True,False,True,False,True,True,False,1
39,2016.0,1.0,regular,2016-09-03T12:30:00.000Z,False,False,Virginia Tech,36.0,Liberty,13.0,0,1556.4072307692309,0,2010,0.0802912799342947,0.9197087200657053,2.6348121338875443,1604.872424674657,1961.534806094574,48.46519390542608,-48.46519390542608,False,True,False,True,False,True,True,False,1
40,2016.0,1.0,regular,2016-09-03T13:30:00.000Z,False,False,Pittsburgh,28.0,Villanova,7.0,0,1550.8124615384615,0,2010,0.07794495361109945,0.9220550463889005,2.5572823650198724,1597.9715637326199,1962.8408978058417,47.15910219415832,-47.15910219415832,False,True,False,True,False,True,True,False,1
41,2016.0,1.0,regular,2016-09-03T14:00:00.000Z,False,False,Air Force,37.0,Abilene Christian,21.0,0,1540.6401538461537,0,2010,0.07383916807997705,0.9261608319200229,2.3350427503824966,1583.892656571415,1966.7474972747386,43.252502725261365,-43.252502725261365,False,True,False,True,False,True,True,False,1
42,2016.0,1.0,regular,2016-09-03T14:00:00.000Z,False,False,Washington,48.0,Rutgers,13.0,0,1575.359846153846,0,1488.7792307692307,0.6617476259221421,0.33825237407785785,3.7303252359626593,1600.5956734967845,1463.5434034262923,25.235827342938364,-25.235827342938364,True,False,True,True,False,True,True,True,2
43,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,Oklahoma State,61.0,Southeastern Louisiana,7.0,0,1575.7881538461538,0,2010,0.08892511947928212,0.911074880520718,3.346782082232177,1636.7715355601251,1949.0166182860287,60.98338171397131,-60.98338171397131,False,True,False,True,False,True,True,False,1
44,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,Penn State,33.0,Kent State,13.0,0,1530.9095384615384,0,1441.0363076923077,0.6659771118970323,0.33402288810296765,3.1741928782000226,1552.1145999129833,1419.8312462408628,21.205061451444863,-21.205061451444863,True,False,True,True,False,True,True,True,2
45,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,Illinois,52.0,Murray State,3.0,0,1492.0272307692308,0,2010,0.05683992364602371,0.9431600763539764,3.166496261247565,1551.7574878798873,1950.2697428893432,59.73025711065657,-59.730257110656794,False,True,False,True,False,True,True,False,1
46,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,True,False,Wisconsin,16.0,LSU,14.0,0,1597.431076923077,0,1589.088,0.5549571893841716,0.44504281061582845,1.102794424446974,1607.246891526824,1579.272185396253,9.815814603746958,-9.815814603746958,True,False,True,True,False,True,True,True,2
47,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,Iowa,45.0,Miami (OH),21.0,0,1595.468,0,1436.574769230769,0.7478836712880074,0.2521163287119927,3.46945437713621,1612.9621220039467,1419.0806472268225,17.494122003946586,-17.494122003946586,True,False,True,True,False,True,True,True,2
48,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,Virginia,20.0,Richmond,37.0,0,1494.0126153846154,0,2010,0.057455723654190466,0.9425442763458096,3.7759918240988104,1489.6735685292974,2014.339046855318,-4.339046855317974,4.339046855317974,False,True,True,False,True,True,True,False,1
49,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,Ohio,54.0,Texas State,56.0,0,1530.7578461538462,0,1451.520923076923,0.6522214617605199,0.34777853823948013,1.0604193932621153,1516.9252804187938,1465.3534888119755,-13.832565735052412,13.832565735052412,True,False,False,False,True,True,True,True,2
50,2016.0,1.0,regular,2016-09-03T15:30:00.000Z,False,False,Texas A&M,31.0,UCLA,24.0,0,1564.0944615384615,0,1557.701076923077,0.5521835726915784,0.4478164273084216,2.085502186039643,1582.772904300385,1539.0226341611533,18.678442761923634,-18.678442761923634,True,False,True,True,False,True,True,True,2
51,2016.0,1.0,regular,2016-09-03T16:00:00.000Z,False,False,Arkansas,21.0,Louisiana Tech,20.0,0,1591.4035384615383,0,1578.1616923076922,0.5619106769271024,0.4380893230728977,0.6973445118061115,1597.513522164053,1572.0517086051775,6.109983702514683,-6.109983702514683,True,False,True,True,False,True,True,True,2
52,2016.0,1.0,regular,2016-09-03T17:00:00.000Z,False,False,Oregon,53.0,UC Davis,28.0,0,1606.3987692307692,0,2010,0.10427315480787441,0.8957268451921255,2.7530377151993966,1655.718164977379,1960.6806042533901,49.31939574660987,-49.31939574660987,False,True,False,True,False,True,True,False,1
53,2016.0,1.0,regular,2016-09-03T17:30:00.000Z,True,False,North Carolina,24.0,Georgia,33.0,0,1614.5856923076922,0,1608.8793846153847,0.5512053592166496,0.4487946407833504,2.2966281534946567,1589.2674173810103,1634.1976595420665,-25.318274926681852,25.318274926681852,True,False,False,False,True,True,True,True,2
54,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,Miami,70.0,Florida A&M,3.0,0,1556.2332307692307,0,2010,0.08021734646942642,0.9197826535305735,3.4980153715913085,1620.5815079806905,1945.6517227885402,64.34827721145984,-64.34827721145984,False,True,False,True,False,True,True,False,1
55,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,Troy,57.0,Austin Peay,17.0,0,1483.2915384615385,0,2010,0.05420340771551239,0.9457965922844876,2.9962347137544314,1539.968110100607,1953.3234283609315,56.67657163906847,-56.67657163906847,False,True,False,True,False,True,True,False,1
56,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,Georgia Southern,54.0,Savannah State,0.0,0,1575.5472307692307,0,2010,0.08881282328558729,0.9111871767144126,3.3464760159984377,1636.532551428433,1949.0146793407978,60.985320659202216,-60.985320659202216,False,True,False,True,False,True,True,False,1
57,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,Florida Atlantic,38.0,Southern Illinois,30.0,0,1457.5172307692308,0,2010,0.0470813496400068,0.9529186503599932,1.7561941256005034,1490.9874334879783,1976.5297972812523,33.47020271874749,-33.470202718747714,False,True,False,True,False,True,True,False,1
58,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,Duke,49.0,North Carolina Central,6.0,0,1549.7416923076923,0,2010,0.07750311189293765,0.9224968881070624,3.129477002495312,1607.4803482317832,1952.2613440759092,57.738655924090835,-57.738655924090835,False,True,False,True,False,True,True,False,1
59,2016.0,1.0,regular,2016-09-03T18:00:00.000Z,False,False,East Carolina,52.0,Western Carolina,7.0,0,1511.7784615384617,0,2010,0.06325127229675787,0.936748727703242,3.1216899547390793,1570.2632434061782,1951.5152181322835,58.48478186771649,-58.48478186771649,False,True,False,True,False,True,True,False,1
60,2016.0,1.0,regular,2016-09-03T18:30:00.000Z,False,False,Akron,47.0,VMI,24.0,0,1533.5150769230768,0,2010,0.07108282586353859,0.9289171741364615,2.612276410183438,1582.0468453432954,1961.4682315797813,48.53176842021867,-48.53176842021867,False,True,False,True,False,True,True,False,1
61,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,UCF,38.0,South Carolina State,0.0,0,1424.1672307692309,0,2010,0.03917962552686006,0.9608203744731401,2.8931512725764663,1479.763204551718,1954.4040262175126,55.595973782487135,-55.59597378248736,False,True,False,True,False,True,True,False,1
62,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,Louisiana Monroe,38.0,Southern,21.0,0,1423.9218461538462,0,2010,0.039126485369400194,0.9608735146305998,2.2823544481669606,1467.7829249587057,1966.1389211951405,43.86107880485952,-43.86107880485952,False,True,False,True,False,True,True,False,1
63,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,UT San Antonio,26.0,Alabama State,13.0,0,1449.424,0,2010,0.04503473140612287,0.9549652685938771,2.1031575023305167,1489.5928473821657,1969.8311526178343,40.16884738216572,-40.16884738216572,False,True,False,True,False,True,True,False,1
64,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,Middle Tennessee,55.0,Alabama A&M,0.0,0,1531.5698461538461,0,2010,0.07034698631710455,0.9296530136828955,3.306329906307497,1593.044637386419,1948.525208767427,61.4747912325729,-61.4747912325729,False,True,False,True,False,True,True,False,1
65,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,North Texas,21.0,SMU,34.0,0,1421.1512307692308,0,1433.6836923076924,0.5251166501802329,0.47488334981976704,2.6541770440337222,1393.2761796022655,1461.5587434746576,-27.87505116696525,27.87505116696525,True,False,False,False,True,True,True,True,2
66,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,Tulsa,45.0,San José State,10.0,0,1484.505076923077,0,1505.1263076923076,0.5134938564326244,0.4865061435673756,3.5502415069104276,1519.0493630082735,1470.582021607111,34.54428608519652,-34.54428608519652,True,False,True,True,False,True,True,True,2
67,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,South Florida,56.0,Towson,20.0,0,1548.7289230769231,0,2010,0.07708731560785767,0.9229126843921424,2.985047061422264,1603.827679006805,1954.901244070118,55.09875592988192,-55.09875592988192,False,True,False,True,False,True,True,False,1
68,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,Kansas,55.0,Rhode Island,6.0,0,1402.6626153846155,0,2010,0.034776388249145244,0.9652236117508548,3.065698714770272,1461.8443111048257,1950.8183042797898,59.1816957202102,-59.1816957202102,False,True,False,True,False,True,True,False,1
69,2016.0,1.0,regular,2016-09-03T19:00:00.000Z,False,False,Memphis,35.0,Southeast Missouri State,17.0,0,1562.2652307692308,0,2010,0.08281692637164761,0.9171830736283524,2.4465312120549427,1607.1435711052359,1965.121659663995,44.87834033600507,-44.87834033600507,False,True,False,True,False,True,True,False,1
70,2016.0,1.0,regular,2016-09-03T19:30:00.000Z,False,False,Florida,24.0,UMass,7.0,0,1568.8549230769231,0,1438.2478461538462,0.7159639506253597,0.28403604937464033,3.072793859716506,1586.3106076460538,1420.7921615847156,17.455684569130653,-17.455684569130653,True,False,True,True,False,True,True,True,2
71,2016.0,1.0,regular,2016-09-03T19:30:00.000Z,False,False,Kentucky,35.0,Southern Mississippi,44.0,0,1492.518,0,1550.0584615384616,0.4604488935070945,0.5395511064929055,2.3644260783680795,1470.744052568722,1571.8324089697396,-21.773947431277975,21.773947431277975,False,True,True,False,True,True,True,True,2
72,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,True,False,Alabama,52.0,USC,6.0,0,1703.9681538461539,0,1569.716,0.7202115894836065,0.2797884105163935,4.100367205771398,1726.9128583068805,1546.7712955392733,22.944704460726598,-22.944704460726598,True,False,True,True,False,True,True,True,2
73,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,Texas Tech,69.0,Stephen F. Austin,17.0,0,1520.2018461538462,0,2010,0.06618583792364957,0.9338141620763504,3.247322553673764,1580.8497619428563,1949.35208421099,60.647915789010085,-60.647915789010085,False,True,False,True,False,True,True,False,1
74,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,TCU,59.0,South Dakota State,41.0,0,1633.7747692307692,0,2010,0.11993639338575746,0.8800636066142425,2.5144407704725347,1678.0321254923683,1965.7426437384008,44.25735626159917,-44.25735626159917,False,True,False,True,False,True,True,False,1
75,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,Iowa State,20.0,Northern Iowa,25.0,0,1469.0993846153847,0,2010,0.05016454069246019,0.9498354593075399,2.375910008076781,1466.715655929749,2012.3837286856358,-2.3837286856357878,2.3837286856357878,False,True,True,False,True,True,True,False,1
76,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,Nebraska,43.0,Fresno State,10.0,0,1549.514153846154,0,1457.8741538461538,0.6682356885155023,0.3317643114844977,3.6796340066001796,1573.9295787004469,1433.4587289918609,24.41542485429295,-24.41542485429295,True,False,True,True,False,True,True,True,2
77,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,Washington State,42.0,Eastern Washington,45.0,0,1551.8743076923076,0,2010,0.07838538943233565,0.9216146105676644,1.7508999248655879,1549.129408242955,2012.7448994493527,-2.7448994493527152,2.7448994493527152,False,True,True,False,True,True,True,False,1
78,2016.0,1.0,regular,2016-09-03T20:00:00.000Z,False,False,UTEP,38.0,New Mexico State,22.0,0,1463.6607692307691,0,1424.0690769230769,0.5988322844631188,0.40116771553688124,2.8851348769259633,1486.8092285826126,1400.9206175712334,23.148459351843485,-23.148459351843485,True,False,True,True,False,True,True,True,2
79,2016.0,1.0,regular,2016-09-03T20:30:00.000Z,False,False,San Diego State,31.0,New Hampshire,0.0,0,1608.0406153846154,0,2010,0.1051592091695419,0.8948407908304582,2.9303374338744534,1660.4843247191816,1957.5562906654338,52.443709334566165,-52.443709334566165,False,True,False,True,False,True,True,False,1
80,2016.0,1.0,regular,2016-09-03T21:00:00.000Z,False,False,Auburn,13.0,Clemson,19.0,0,1560.8063076923077,0,1666.8481538461538,0.39228150799116523,0.6077184920088348,2.0444545752064824,1544.7662732166789,1682.8881883217825,-16.040034475628772,16.040034475628772,False,True,True,False,True,True,True,True,2
81,2016.0,1.0,regular,2016-09-03T22:30:00.000Z,True,False,Arizona,16.0,BYU,18.0,0,1545.5166153846153,0,1590.8681538461537,0.47792172646116754,0.5220782735388324,1.1217361338582785,1534.7945739900667,1601.5901952407023,-10.722041394548569,10.722041394548569,False,True,True,False,True,True,True,True,2
82,2016.0,1.0,regular,2016-09-03T22:30:00.000Z,False,False,Wyoming,40.0,Northern Illinois,34.0,0,1434.4867692307694,0,1546.8149230769232,0.38368910125675576,0.6163108987432442,1.8513818295214672,1457.307305216155,1523.9943870915374,22.82053598538573,-22.82053598538573,False,True,False,True,False,True,True,True,2
83,2016.0,1.0,regular,2016-09-03T23:00:00.000Z,False,False,Arizona State,44.0,Northern Arizona,13.0,0,1549.2464615384615,0,2010,0.07729953695777232,0.9227004630422277,2.865586337082537,1602.1280183407323,1957.1184431977292,52.88155680227078,-52.88155680227078,False,True,False,True,False,True,True,False,1
84,2016.0,1.0,regular,2016-09-04T15:30:00.000Z,False,False,Old Dominion,54.0,Hampton,21.0,0,1468.9655384615385,0,2010,0.050127841518006346,0.9498721584819937,2.8303158033997224,1522.7343020887583,1956.2312363727801,53.76876362721987,-53.76876362721987,False,True,False,True,False,True,True,False,1
85,2016.0,1.0,regular,2016-09-04T19:30:00.000Z,False,False,Texas,50.0,Notre Dame,47.0,0,1512.171076923077,0,1596.0524615384616,0.423074176119926,0.576925823880074,1.3353791554185142,1527.5793713117191,1580.6441671498194,15.408294388642162,-15.408294388642162,False,True,False,True,False,True,True,True,2
86,2016.0,1.0,regular,2016-09-05T20:00:00.000Z,True,False,Florida State,45.0,Ole Miss,34.0,0,1634.154,0,1626.9441538461538,0.5533454696923282,0.4466545303076717,2.4930769686031486,1656.4248824486463,1604.6732713975075,22.27088244864626,-22.27088244864626,True,False,True,True,False,True,True,True,2
87,2016.0,2.0,regular,2016-09-09T19:30:00.000Z,False,False,Florida International,14.0,Maryland,41.0,1.0,1447.7314296851919,1.0,1531.201545213953,0.4236521352885435,0.5763478647114565,3.463617488310058,1418.384050790286,1560.548924108859,-29.347378894905887,29.347378894905887,False,True,True,False,True,True,True,True,2
88,2016.0,2.0,regular,2016-09-09T20:00:00.000Z,False,True,Syracuse,28.0,Louisville,62.0,1.0,1527.251678842638,1.0,1601.1492636341184,0.43716032582421677,0.5628396741757832,3.678922369555552,1495.0861008074999,1633.3148416692566,-32.165578035138196,32.165578035138196,False,True,True,False,True,True,True,True,2
