,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
21,400869423,2016,1,regular,2016-09-02T19:00:00.000Z,,False,False,31336,1964,Carrier Dome,183,Syracuse,ACC,33,"[7, 13, 6, 7]",0.9996978718360036,2142,Colgate,,7,"[7, 0, 0, 0]",0.00030212816399644016,0.956456522399999,
22,400868910,2016,1,regular,2016-09-02T19:00:00.000Z,,False,False,34005,3806,Lincoln Financial Field,218,Temple,American Athletic,13,"[0, 10, 3, 0]",0.03736386826738393,349,Army,FBS Independents,28,"[0, 7, 7, 14]",0.9626361317326161,4.24592342839999,
23,400868876,2016,1,regular,2016-09-02T19:30:00.000Z,,False,False,44849,4727,McLane Stadium,239,Baylor,Big 12,55,"[24, 24, 7, 0]",0.9999929905218068,2466,Northwestern State,,7,"[0, 0, 7, 0]",7.009478193209517e-06,0.0131727483000001,
24,400869093,2016,1,regular,2016-09-02T20:00:00.000Z,,True,False,69850,3937,Sports Authority Field at Mile High,38,Colorado,Pac-12,44,"[21, 10, 6, 7]",0.9999792739518032,36,Colorado State,Mountain West,7,"[0, 0, 0, 7]",2.0726048196806346e-05,0.9415808163,
25,400869265,2016,1,regular,2016-09-02T21:00:00.000Z,,False,False,26182,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,10,"[3, 0, 0, 7]",0.0037707435041216173,2649,Toledo,Mid-American,31,"[0, 21, 10, 0]",0.9962292564958783,3.1212190244,
26,400869094,2016,1,regular,2016-09-02T21:00:00.000Z,,False,False,46147,3940,Stanford Stadium,24,Stanford,Pac-12,26,"[3, 14, 0, 9]",0.9249592377821018,2306,Kansas State,Big 12,13,"[0, 3, 3, 7]",0.07504076221789824,2.0063016157,
27,400869181,2016,1,regular,2016-09-02T21:30:00.000Z,,False,False,19138,3816,Mackay Stadium,2440,Nevada,Mountain West,30,"[21, 3, 0, 0, 6]",0.5493123821563031,13,Cal Poly,,27,"[7, 3, 0, 14, 3]",0.45068761784369693,4.13254655909999,
28,400869424,2016,1,regular,2016-09-03T07:30:00.000Z,,True,True,40562,3504,Aviva Stadium,103,Boston College,ACC,14,"[0, 0, 7, 7]",0.26679849304239234,59,Georgia Tech,ACC,17,"[7, 0, 0, 10]",0.7332015069576077,5.9947649536,
29,400869180,2016,1,regular,2016-09-03T12:00:00.000Z,,False,False,110222,3558,Michigan Stadium,130,Michigan,Big Ten,63,"[14, 21, 21, 7]",0.9999962359455955,62,Hawai'i,Mountain West,3,"[0, 0, 0, 3]",3.7640544044981183e-06,0.0772373791000002,
30,400869507,2016,1,regular,2016-09-03T12:00:00.000Z,,True,False,71016,3891,NRG Stadium,248,Houston,American Athletic,33,"[3, 16, 14, 0]",0.7633293693745197,201,Oklahoma,Big 12,23,"[10, 7, 0, 6]",0.23667063062548033,5.1521283684,
31,400869260,2016,1,regular,2016-09-03T12:00:00.000Z,,False,False,107193,3861,Ohio Stadium,194,Ohio State,Big Ten,77,"[21, 14, 21, 21]",0.9999951755693749,189,Bowling Green,Mid-American,10,"[7, 3, 0, 0]",4.8244306251055136e-06,0.716754272499999,
32,400869509,2016,1,regular,2016-09-03T12:00:00.000Z,,False,False,28238,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,52,"[21, 14, 14, 3]",0.9999623320950386,2230,Fordham,,16,"[10, 0, 3, 3]",3.76679049614026e-05,0.5332699814,
33,400869578,2016,1,regular,2016-09-03T12:00:00.000Z,,False,False,32074,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,45,"[21, 7, 0, 17]",0.998200577258669,2198,Eastern Kentucky,,24,"[8, 10, 0, 6]",0.001799422741331047,1.58228767859999,
34,400869267,2016,1,regular,2016-09-03T12:00:00.000Z,,False,False,30635,3911,Ryan Field,77,Northwestern,Big Ten,21,"[7, 0, 7, 7]",0.3594889459556937,2711,Western Michigan,Mid-American,22,"[0, 6, 10, 6]",0.6405110540443063,6.89859938619999,
35,400869176,2016,1,regular,2016-09-03T12:00:00.000Z,,False,False,22661,3666,Cajun Field,309,Louisiana,Sun Belt,10,"[0, 3, 0, 7]",0.003701368321630174,68,Boise State,Mountain West,45,"[14, 21, 3, 7]",0.9962986316783699,0.817299558599999,
36,400868975,2016,1,regular,2016-09-03T12:00:00.000Z,,False,False,57075,3693,Davis Wade Stadium,344,Mississippi State,SEC,20,"[7, 10, 3, 0]",0.08352609914779088,6,South Alabama,Sun Belt,21,"[0, 0, 7, 14]",0.9164739008522091,2.61168967579999,
37,400868976,2016,1,regular,2016-09-03T12:00:00.000Z,,False,False,60125,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,26,"[10, 3, 10, 3]",0.9894465662008367,142,Missouri,SEC,11,"[0, 3, 0, 8]",0.010553433799163292,2.6228222222,
38,400869653,2016,1,regular,2016-09-03T12:00:00.000Z,,False,False,35474,3665,Maryland Stadium,120,Maryland,Big Ten,52,"[21, 14, 7, 10]",0.9989525397622815,47,Howard,,13,"[0, 0, 0, 13]",0.0010474602377185116,0.0147871052,
39,400869428,2016,1,regular,2016-09-03T12:30:00.000Z,,False,False,62234,3799,Lane Stadium,259,Virginia Tech,ACC,36,"[7, 17, 9, 3]",0.9989396604628523,2335,Liberty,,13,"[6, 7, 0, 0]",0.001060339537147681,0.8725998156,
40,400869426,2016,1,regular,2016-09-03T13:30:00.000Z,,False,False,50149,3752,Heinz Field,221,Pittsburgh,ACC,28,"[0, 14, 7, 7]",0.9973786378118146,222,Villanova,,7,"[0, 0, 7, 0]",0.0026213621881854277,1.1462711897,
41,400869175,2016,1,regular,2016-09-03T14:00:00.000Z,,False,False,34128,3713,Falcon Stadium,2005,Air Force,Mountain West,37,"[7, 21, 0, 9]",0.9987096525599384,2000,Abilene Christian,,21,"[0, 7, 7, 7]",0.0012903474400616233,0.315552348499999,
42,400869097,2016,1,regular,2016-09-03T14:00:00.000Z,,False,False,58640,3765,Husky Stadium,264,Washington,Pac-12,48,"[24, 10, 14, 0]",0.9998194681404564,164,Rutgers,Big Ten,13,"[0, 3, 0, 10]",0.00018053185954358675,0.2723188799,
43,400869619,2016,1,regular,2016-09-03T15:30:00.000Z,,False,False,50079,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,61,"[28, 3, 21, 9]",0.9999882095586472,2545,Southeastern Louisiana,,7,"[0, 7, 0, 0]",1.1790441352799164e-05,0.0159773204000003,
44,400869261,2016,1,regular,2016-09-03T15:30:00.000Z,,False,False,94378,3632,Beaver Stadium,213,Penn State,Big Ten,33,"[6, 10, 10, 7]",0.9980987911562491,2309,Kent State,Mid-American,13,"[3, 10, 0, 0]",0.00190120884375089,2.7255744515,
45,400869652,2016,1,regular,2016-09-03T15:30:00.000Z,,False,False,48644,3832,Memorial Stadium,356,Illinois,Big Ten,52,"[14, 21, 7, 10]",0.9999922606990979,93,Murray State,,3,"[0, 3, 0, 0]",7.739300902143142e-06,0.1273493328,
46,400868974,2016,1,regular,2016-09-03T15:30:00.000Z,,True,False,77823,3798,Lambeau Field,275,Wisconsin,Big Ten,16,"[0, 6, 7, 3]",0.6655010020566582,99,LSU,SEC,14,"[0, 0, 14, 0]",0.3344989979433418,6.6222955886,
47,400869262,2016,1,regular,2016-09-03T15:30:00.000Z,,False,False,68390,3793,Kinnick Stadium,2294,Iowa,Big Ten,45,"[21, 7, 7, 10]",0.9950652766495672,193,Miami (OH),Mid-American,21,"[0, 7, 7, 7]",0.004934723350432768,0.2661582694,
48,400869427,2016,1,regular,2016-09-03T15:30:00.000Z,,False,False,49270,3923,Scott Stadium,258,Virginia,ACC,20,"[0, 7, 0, 13]",0.009593825260223432,257,Richmond,,37,"[6, 10, 7, 14]",0.9904061747397765,4.2087757123,
49,400869264,2016,1,regular,2016-09-03T15:30:00.000Z,,False,False,23093,3876,Peden Stadium,195,Ohio,Mid-American,54,"[6, 0, 10, 22, 3, 7, 6]",0.8013894641492144,326,Texas State,Sun Belt,56,"[0, 14, 7, 17, 3, 7, 8]",0.19861053585078559,11.7261069495,
50,400868978,2016,1,regular,2016-09-03T15:30:00.000Z,,False,False,100443,3795,Kyle Field,245,Texas A&M,SEC,31,"[0, 10, 14, 0, 7]",0.8861437330292049,26,UCLA,Pac-12,24,"[3, 6, 0, 15, 0]",0.1138562669707951,7.560929358,
51,400868970,2016,1,regular,2016-09-03T16:00:00.000Z,,False,False,69132,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,21,"[7, 7, 0, 7]",0.2328065436972995,2348,Louisiana Tech,Conference USA,20,"[7, 7, 6, 0]",0.7671934563027005,6.1729454398,
52,400869096,2016,1,regular,2016-09-03T17:00:00.000Z,,False,False,53817,3626,Autzen Stadium,2483,Oregon,Pac-12,53,"[8, 17, 14, 14]",0.9992250238206676,302,UC Davis,,28,"[7, 0, 14, 7]",0.0007749761793324206,0.241110149399999,
53,400868972,2016,1,regular,2016-09-03T17:30:00.000Z,,True,False,75405,3495,Georgia Dome,153,North Carolina,ACC,24,"[0, 10, 14, 0]",0.027084914867375097,61,Georgia,SEC,33,"[7, 7, 9, 10]",0.9729150851326249,7.5476882382,
54,400869718,2016,1,regular,2016-09-03T18:00:00.000Z,,False,False,60703,3948,Hard Rock Stadium,2390,Miami,ACC,70,"[14, 14, 42, 0]",0.999984172579006,50,Florida A&M,,3,"[0, 3, 0, 0]",1.582742099404122e-05,0.00925499409999974,
55,400869810,2016,1,regular,2016-09-03T18:00:00.000Z,,False,False,18835,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,57,"[13, 17, 14, 13]",0.9993047978118451,2046,Austin Peay,,17,"[7, 7, 3, 0]",0.0006952021881548864,0.246882395799999,
56,400869808,2016,1,regular,2016-09-03T18:00:00.000Z,,False,False,21250,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,54,"[21, 7, 19, 7]",0.9999949706677577,2542,Savannah State,,0,"[0, 0, 0, 0]",5.029332242334483e-06,0.0137011896000005,
57,400869343,2016,1,regular,2016-09-03T18:00:00.000Z,,False,False,14887,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,38,"[14, 7, 14, 3]",0.8851814431596425,79,Southern Illinois,,30,"[14, 10, 0, 6]",0.11481855684035747,5.69057156949999,
58,400869425,2016,1,regular,2016-09-03T18:00:00.000Z,,False,False,35049,3982,Wallace Wade Stadium,150,Duke,ACC,49,"[21, 28, 0, 0]",0.9999939066573659,2428,North Carolina Central,,6,"[0, 0, 3, 3]",6.093342634128085e-06,0.0869118233999989,
59,400869505,2016,1,regular,2016-09-03T18:00:00.000Z,,False,False,44161,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,52,"[10, 21, 21, 0]",0.9999920947251174,2717,Western Carolina,,7,"[0, 7, 0, 0]",7.905274882591407e-06,0.963387479899999,
60,400869266,2016,1,regular,2016-09-03T18:30:00.000Z,,False,False,11061,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,47,"[12, 7, 7, 21]",0.9998166754768703,2678,VMI,,24,"[7, 3, 14, 0]",0.00018332452312974645,1.6168603011,
61,400869504,2016,1,regular,2016-09-03T19:00:00.000Z,,False,False,36260,3652,Bright House Networks Stadium,2116,UCF,American Athletic,38,"[6, 12, 13, 7]",0.9998296282984209,2569,South Carolina State,,0,"[0, 0, 0, 0]",0.0001703717015790751,0.655522463699999,
62,400869809,2016,1,regular,2016-09-03T19:00:00.000Z,,False,False,24718,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,38,"[14, 0, 10, 14]",0.983244108017084,2582,Southern,,21,"[9, 3, 3, 6]",0.01675589198291605,2.5669894512,
63,400869349,2016,1,regular,2016-09-03T19:00:00.000Z,,False,False,22380,3604,Alamodome,2636,UT San Antonio,Conference USA,26,"[6, 8, 6, 6]",0.8211154491839744,2011,Alabama State,,13,"[7, 0, 0, 6]",0.1788845508160256,0.8795254904,
64,400869344,2016,1,regular,2016-09-03T19:00:00.000Z,,False,False,19967,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,55,"[28, 17, 0, 10]",0.9999972558862547,2010,Alabama A&M,,0,"[0, 0, 0, 0]",2.7441137453454445e-06,0.0113800382999998,
65,400869345,2016,1,regular,2016-09-03T19:00:00.000Z,,False,False,24718,3825,Apogee Stadium,249,North Texas,Conference USA,21,"[0, 14, 0, 7]",0.01962857777131906,2567,SMU,American Athletic,34,"[17, 7, 10, 0]",0.9803714222286809,2.5568954626,
66,400869183,2016,1,regular,2016-09-03T19:00:00.000Z,,False,False,18748,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,45,"[24, 14, 7, 0]",0.9999877896335893,23,San José State,Mountain West,10,"[7, 0, 0, 3]",1.2210366410747575e-05,2.12326468569999,
67,400869506,2016,1,regular,2016-09-03T19:00:00.000Z,,False,False,35976,3886,Raymond James Stadium,58,South Florida,American Athletic,56,"[14, 14, 21, 7]",0.9996745659141342,119,Towson,,20,"[3, 7, 7, 3]",0.0003254340858658278,1.2513961028,
68,400869597,2016,1,regular,2016-09-03T19:00:00.000Z,,False,False,26864,3833,Memorial Stadium,2305,Kansas,Big 12,55,"[13, 14, 14, 14]",0.9997855685130087,227,Rhode Island,,6,"[0, 6, 0, 0]",0.00021443148699129555,0.133551643800001,
69,400869508,2016,1,regular,2016-09-03T19:00:00.000Z,,False,False,42876,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,35,"[22, 7, 3, 3]",0.9984823470978931,2546,Southeast Missouri State,,17,"[0, 3, 7, 7]",0.0015176529021069252,0.4233548447,
70,400868957,2016,1,regular,2016-09-03T19:30:00.000Z,,False,False,88121,3634,Ben Hill Griffin Stadium,57,Florida,SEC,24,"[7, 3, 0, 14]",0.9971618529939851,113,UMass,FBS Independents,7,"[0, 7, 0, 0]",0.002838147006014924,1.51825674949999,
71,400868973,2016,1,regular,2016-09-03T19:30:00.000Z,,False,False,57230,3683,Commonwealth Stadium,96,Kentucky,SEC,35,"[21, 14, 0, 0]",0.059163303173647874,2572,Southern Mississippi,Conference USA,44,"[7, 10, 21, 6]",0.9408366968263522,4.81883501889999,
72,400868969,2016,1,regular,2016-09-03T20:00:00.000Z,,True,False,0,3687,AT&T Stadium,333,Alabama,SEC,52,"[0, 17, 21, 14]",0.9999953424890587,30,USC,Pac-12,6,"[3, 0, 3, 0]",4.657510941252774e-06,2.9767456549,
73,400869625,2016,1,regular,2016-09-03T20:00:00.000Z,,False,False,60097,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,69,"[21, 24, 10, 14]",0.9999946789085982,2617,Stephen F. Austin,,17,"[0, 3, 7, 7]",5.321091401833122e-06,0.0359913067000012,
74,400869624,2016,1,regular,2016-09-03T20:00:00.000Z,,False,False,43450,3616,Amon G. Carter Stadium,2628,TCU,Big 12,59,"[7, 17, 21, 14]",0.9252733541459381,2571,South Dakota State,,41,"[3, 21, 14, 3]",0.07472664585406186,1.8011533353,
75,400868887,2016,1,regular,2016-09-03T20:00:00.000Z,,False,False,60629,3772,Jack Trice Stadium,66,Iowa State,Big 12,20,"[7, 6, 0, 7]",0.7430630253103779,2460,Northern Iowa,,25,"[0, 16, 3, 6]",0.25693697468962207,7.67018321169999,
76,400869179,2016,1,regular,2016-09-03T20:00:00.000Z,,False,False,90013,3834,Memorial Stadium,158,Nebraska,Big Ten,43,"[7, 7, 7, 22]",0.9998364537672396,278,Fresno State,Mountain West,10,"[0, 10, 0, 0]",0.00016354623276038094,1.0814302974,
77,400869098,2016,1,regular,2016-09-03T20:00:00.000Z,,False,False,32952,3820,Martin Stadium,265,Washington State,Pac-12,42,"[14, 14, 0, 14]",0.05667237602562464,331,Eastern Washington,,45,"[7, 17, 14, 7]",0.9433276239743753,4.8456222005,
78,400869348,2016,1,regular,2016-09-03T20:00:00.000Z,,False,False,30119,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,38,"[7, 17, 7, 7]",0.9946663637095827,166,New Mexico State,Sun Belt,22,"[3, 0, 13, 6]",0.005333636290417276,3.0009080555,
79,400869182,2016,1,regular,2016-09-03T20:30:00.000Z,,False,False,46486,3932,Qualcomm Stadium,21,San Diego State,Mountain West,31,"[14, 7, 3, 7]",0.999,160,New Hampshire,,0,"[0, 0, 0, 0]",0.01,,
80,400868971,2016,1,regular,2016-09-03T21:00:00.000Z,,False,False,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,13,"[0, 3, 0, 10]",0.365284650532564,228,Clemson,ACC,19,"[0, 10, 3, 6]",0.634715349467436,5.1651510893,
81,400868922,2016,1,regular,2016-09-03T22:30:00.000Z,,True,False,50528,3970,University of Phoenix Stadium,12,Arizona,Pac-12,16,"[0, 0, 3, 13]",0.3747579000628239,252,BYU,FBS Independents,18,"[0, 9, 0, 9]",0.6252420999371762,,
82,400869178,2016,1,regular,2016-09-03T22:30:00.000Z,,False,False,18483,3984,War Memorial Stadium,2751,Wyoming,Mountain West,40,"[3, 10, 14, 0, 0, 7, 6]",0.872834149941062,2459,Northern Illinois,Mid-American,34,"[7, 6, 7, 7, 0, 7, 0]",0.127165850058938,10.0041573342,
83,400869095,2016,1,regular,2016-09-03T23:00:00.000Z,,False,False,45300,3947,Sun Devil Stadium,9,Arizona State,Pac-12,44,"[7, 3, 10, 24]",0.9956979887959475,2464,Northern Arizona,,13,"[0, 3, 3, 7]",0.004302011204052492,1.2683611012,
84,400869346,2016,1,regular,2016-09-04T15:30:00.000Z,,False,False,20118,3918,Foreman Field,295,Old Dominion,Conference USA,54,"[14, 17, 9, 14]",0.9965735593610001,2261,Hampton,,21,"[7, 7, 7, 0]",0.0034264406389998836,0.375234676,
85,400868946,2016,1,regular,2016-09-04T19:30:00.000Z,,False,False,102315,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,50,"[7, 14, 10, 6, 7, 6]",0.8001616525160773,87,Notre Dame,FBS Independents,47,"[7, 7, 14, 9, 7, 3]",0.1998383474839227,8.8454397976,
86,400868979,2016,1,regular,2016-09-05T20:00:00.000Z,,True,False,63042,4013,Camping World Stadium,52,Florida State,ACC,45,"[3, 10, 23, 9]",0.9852822744074702,145,Ole Miss,SEC,34,"[7, 21, 0, 6]",0.014717725592529818,6.0488876326,
87,400869351,2016,2,regular,2016-09-09T19:30:00.000Z,,False,False,17084,218,FIU Stadium,2229,Florida International,Conference USA,14,"[0, 7, 0, 7]",0.005802736607238215,120,Maryland,Big Ten,41,"[10, 21, 10, 0]",0.9941972633927618,2.0717834237,
88,400869429,2016,2,regular,2016-09-09T20:00:00.000Z,,False,True,32184,1964,Carrier Dome,183,Syracuse,ACC,28,"[7, 14, 7, 0]",0.0037415725418131675,97,Louisville,ACC,62,"[28, 7, 7, 20]",0.9962584274581868,1.6215582236,
89,400868990,2016,2,regular,2016-09-10T12:00:00.000Z,,False,False,96412,3795,Kyle Field,245,Texas A&M,SEC,67,"[17, 21, 13, 16]",0.9999955940505056,2504,Prairie View,,0,"[0, 0, 0, 0]",4.405949494357131e-06,0.0248352970000009,
90,400869510,2016,2,regular,2016-09-10T12:00:00.000Z,,False,False,109295,3558,Michigan Stadium,130,Michigan,Big Ten,51,"[21, 13, 10, 7]",0.9990965906217039,2116,UCF,American Athletic,14,"[0, 7, 7, 0]",0.0009034093782961383,0.176153318799999,
91,400869514,2016,2,regular,2016-09-10T12:00:00.000Z,,False,False,39402,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,42,"[14, 14, 7, 7]",0.9999654135714404,2320,Lamar,,0,"[0, 0, 0, 0]",3.458642855957983e-05,0.0510533568000006,
92,400868984,2016,2,regular,2016-09-10T12:00:00.000Z,,False,False,92746,3917,Sanford Stadium,61,Georgia,SEC,26,"[7, 3, 16, 0]",0.43278747557090214,2447,Nicholls,,24,"[0, 7, 7, 10]",0.5672125244290979,1.2581717325,
93,400869270,2016,2,regular,2016-09-10T12:00:00.000Z,,False,False,52523,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,27,"[14, 3, 3, 7]",0.14004829398306906,2117,Central Michigan,Mid-American,30,"[0, 10, 7, 13]",0.8599517060169309,5.2961568603,
94,400869435,2016,2,regular,2016-09-10T12:00:00.000Z,,False,False,50719,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,33,"[9, 10, 7, 7]",0.4632498622930486,152,NC State,ACC,30,"[0, 20, 3, 7]",0.5367501377069515,8.4477685092,
95,400869436,2016,2,regular,2016-09-10T12:00:00.000Z,,False,False,69983,3752,Heinz Field,221,Pittsburgh,ACC,42,"[14, 14, 7, 7]",0.9060178668525097,213,Penn State,Big Ten,39,"[7, 7, 7, 18]",0.09398213314749027,4.7613472272,
96,400869511,2016,2,regular,2016-09-10T12:00:00.000Z,,False,False,33068,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,20,"[0, 7, 0, 13]",0.02108831582176763,2132,Cincinnati,American Athletic,38,"[7, 14, 3, 14]",0.9789116841782324,2.9908890172,
97,400869633,2016,2,regular,2016-09-10T12:00:00.000Z,,False,False,45245,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,52,"[7, 7, 21, 17]",0.9970770890858435,47,Howard,,14,"[14, 0, 0, 0]",0.002922910914156529,0.633957297099999,
98,400869654,2016,2,regular,2016-09-10T12:00:00.000Z,,False,False,41026,3953,TCF Bank Stadium,135,Minnesota,Big Ten,58,"[14, 24, 10, 10]",0.9989707728941796,282,Indiana State,,28,"[7, 0, 14, 7]",0.0010292271058204294,0.122434565699999,
