,_year,_team,_conference,_division,_total,_conference_games,_home_games,_away_games,discriminator
16,2016,BYU,FBS Independents,,"[{'games': 13, 'losses': 4, 'ties': 0, 'wins': 9}]","[{'games': 0, 'losses': 0, 'ties': 0, 'wins': 0}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 4, 'losses': 2, 'ties': 0, 'wins': 2}]",
17,2016,California,Pac-12,North,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 9, 'losses': 6, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 5, 'losses': 5, 'ties': 0, 'wins': 0}]",
18,2016,Central Michigan,Mid-American,West,"[{'games': 13, 'losses': 7, 'ties': 0, 'wins': 6}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]",
19,2016,Charlotte,Conference USA,East,"[{'games': 12, 'losses': 8, 'ties': 0, 'wins': 4}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]",
20,2016,Cincinnati,American Athletic,East,"[{'games': 12, 'losses': 8, 'ties': 0, 'wins': 4}]","[{'games': 8, 'losses': 7, 'ties': 0, 'wins': 1}]","[{'games': 7, 'losses': 4, 'ties': 0, 'wins': 3}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]",
21,2016,Clemson,ACC,Atlantic,"[{'games': 15, 'losses': 1, 'ties': 0, 'wins': 14}]","[{'games': 9, 'losses': 1, 'ties': 0, 'wins': 8}]","[{'games': 7, 'losses': 1, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 0, 'ties': 0, 'wins': 5}]",
22,2016,Colorado,Pac-12,South,"[{'games': 14, 'losses': 4, 'ties': 0, 'wins': 10}]","[{'games': 10, 'losses': 2, 'ties': 0, 'wins': 8}]","[{'games': 6, 'losses': 0, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]",
23,2016,Colorado State,Mountain West,Mountain,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
24,2016,Connecticut,American Athletic,East,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 8, 'losses': 7, 'ties': 0, 'wins': 1}]","[{'games': 7, 'losses': 4, 'ties': 0, 'wins': 3}]","[{'games': 5, 'losses': 5, 'ties': 0, 'wins': 0}]",
25,2016,Duke,ACC,Coastal,"[{'games': 12, 'losses': 8, 'ties': 0, 'wins': 4}]","[{'games': 8, 'losses': 7, 'ties': 0, 'wins': 1}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]",
26,2016,East Carolina,American Athletic,East,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 8, 'losses': 7, 'ties': 0, 'wins': 1}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 6, 'ties': 0, 'wins': 0}]",
27,2016,Eastern Michigan,Mid-American,West,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]",
28,2016,Florida,SEC,East,"[{'games': 13, 'losses': 4, 'ties': 0, 'wins': 9}]","[{'games': 9, 'losses': 3, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 0, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
29,2016,Florida Atlantic,Conference USA,East,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]",
30,2016,Florida International,Conference USA,East,"[{'games': 12, 'losses': 8, 'ties': 0, 'wins': 4}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 7, 'losses': 5, 'ties': 0, 'wins': 2}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
31,2016,Florida State,ACC,Atlantic,"[{'games': 13, 'losses': 3, 'ties': 0, 'wins': 10}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 5, 'losses': 1, 'ties': 0, 'wins': 4}]",
32,2016,Fresno State,Mountain West,West,"[{'games': 12, 'losses': 11, 'ties': 0, 'wins': 1}]","[{'games': 8, 'losses': 8, 'ties': 0, 'wins': 0}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]","[{'games': 6, 'losses': 6, 'ties': 0, 'wins': 0}]",
33,2016,Georgia,SEC,East,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 4, 'losses': 1, 'ties': 0, 'wins': 3}]",
34,2016,Georgia Southern,Sun Belt,,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]","[{'games': 7, 'losses': 5, 'ties': 0, 'wins': 2}]",
35,2016,Georgia State,Sun Belt,,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 6, 'ties': 0, 'wins': 0}]",
36,2016,Georgia Tech,ACC,Coastal,"[{'games': 13, 'losses': 4, 'ties': 0, 'wins': 9}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 4, 'losses': 2, 'ties': 0, 'wins': 2}]",
37,2016,Hawai'i,Mountain West,West,"[{'games': 14, 'losses': 7, 'ties': 0, 'wins': 7}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]",
38,2016,Houston,American Athletic,West,"[{'games': 13, 'losses': 4, 'ties': 0, 'wins': 9}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 0, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
39,2016,Idaho,Sun Belt,,"[{'games': 13, 'losses': 4, 'ties': 0, 'wins': 9}]","[{'games': 8, 'losses': 2, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 1, 'ties': 0, 'wins': 4}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]",
40,2016,Illinois,Big Ten,West,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 9, 'losses': 7, 'ties': 0, 'wins': 2}]","[{'games': 7, 'losses': 5, 'ties': 0, 'wins': 2}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]",
41,2016,Indiana,Big Ten,East,"[{'games': 13, 'losses': 7, 'ties': 0, 'wins': 6}]","[{'games': 9, 'losses': 5, 'ties': 0, 'wins': 4}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
42,2016,Iowa,Big Ten,West,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 9, 'losses': 3, 'ties': 0, 'wins': 6}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]","[{'games': 5, 'losses': 1, 'ties': 0, 'wins': 4}]",
43,2016,Iowa State,Big 12,,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 9, 'losses': 7, 'ties': 0, 'wins': 2}]","[{'games': 7, 'losses': 5, 'ties': 0, 'wins': 2}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]",
44,2016,Kansas,Big 12,,"[{'games': 12, 'losses': 10, 'ties': 0, 'wins': 2}]","[{'games': 9, 'losses': 8, 'ties': 0, 'wins': 1}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 6, 'ties': 0, 'wins': 0}]",
45,2016,Kansas State,Big 12,,"[{'games': 13, 'losses': 4, 'ties': 0, 'wins': 9}]","[{'games': 9, 'losses': 3, 'ties': 0, 'wins': 6}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]",
46,2016,Kent State,Mid-American,East,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]",
47,2016,Kentucky,SEC,East,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
48,2016,Louisiana,Sun Belt,,"[{'games': 13, 'losses': 7, 'ties': 0, 'wins': 6}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]",
49,2016,Louisiana Monroe,Sun Belt,,"[{'games': 12, 'losses': 8, 'ties': 0, 'wins': 4}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]","[{'games': 7, 'losses': 6, 'ties': 0, 'wins': 1}]",
50,2016,Louisiana Tech,Conference USA,West,"[{'games': 14, 'losses': 5, 'ties': 0, 'wins': 9}]","[{'games': 9, 'losses': 3, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 0, 'ties': 0, 'wins': 5}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]",
51,2016,Louisville,ACC,Atlantic,"[{'games': 13, 'losses': 4, 'ties': 0, 'wins': 9}]","[{'games': 8, 'losses': 1, 'ties': 0, 'wins': 7}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]",
52,2016,LSU,SEC,West,"[{'games': 12, 'losses': 4, 'ties': 0, 'wins': 8}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 3, 'losses': 1, 'ties': 0, 'wins': 2}]",
53,2016,Marshall,Conference USA,East,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 7, 'losses': 4, 'ties': 0, 'wins': 3}]","[{'games': 5, 'losses': 5, 'ties': 0, 'wins': 0}]",
54,2016,Maryland,Big Ten,East,"[{'games': 13, 'losses': 7, 'ties': 0, 'wins': 6}]","[{'games': 9, 'losses': 6, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]",
55,2016,Memphis,American Athletic,West,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]",
56,2016,Miami,ACC,Coastal,"[{'games': 13, 'losses': 4, 'ties': 0, 'wins': 9}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]",
57,2016,Miami (OH),Mid-American,East,"[{'games': 13, 'losses': 7, 'ties': 0, 'wins': 6}]","[{'games': 8, 'losses': 2, 'ties': 0, 'wins': 6}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]",
58,2016,Michigan,Big Ten,East,"[{'games': 13, 'losses': 3, 'ties': 0, 'wins': 10}]","[{'games': 9, 'losses': 2, 'ties': 0, 'wins': 7}]","[{'games': 8, 'losses': 0, 'ties': 0, 'wins': 8}]","[{'games': 4, 'losses': 2, 'ties': 0, 'wins': 2}]",
59,2016,Michigan State,Big Ten,East,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 9, 'losses': 8, 'ties': 0, 'wins': 1}]","[{'games': 7, 'losses': 5, 'ties': 0, 'wins': 2}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]",
60,2016,Middle Tennessee,Conference USA,East,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]",
61,2016,Minnesota,Big Ten,West,"[{'games': 13, 'losses': 4, 'ties': 0, 'wins': 9}]","[{'games': 9, 'losses': 4, 'ties': 0, 'wins': 5}]","[{'games': 7, 'losses': 1, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
62,2016,Mississippi State,SEC,West,"[{'games': 13, 'losses': 7, 'ties': 0, 'wins': 6}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]",
63,2016,Missouri,SEC,East,"[{'games': 12, 'losses': 8, 'ties': 0, 'wins': 4}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]","[{'games': 5, 'losses': 5, 'ties': 0, 'wins': 0}]",
64,2016,Navy,American Athletic,West,"[{'games': 14, 'losses': 5, 'ties': 0, 'wins': 9}]","[{'games': 9, 'losses': 2, 'ties': 0, 'wins': 7}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]",
65,2016,NC State,ACC,Atlantic,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
66,2016,Nebraska,Big Ten,West,"[{'games': 13, 'losses': 4, 'ties': 0, 'wins': 9}]","[{'games': 9, 'losses': 3, 'ties': 0, 'wins': 6}]","[{'games': 7, 'losses': 0, 'ties': 0, 'wins': 7}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
67,2016,Nevada,Mountain West,West,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]",
68,2016,New Mexico,Mountain West,Mountain,"[{'games': 13, 'losses': 4, 'ties': 0, 'wins': 9}]","[{'games': 8, 'losses': 2, 'ties': 0, 'wins': 6}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
69,2016,New Mexico State,Sun Belt,,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]","[{'games': 7, 'losses': 7, 'ties': 0, 'wins': 0}]",
70,2016,North Carolina,ACC,Coastal,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 5, 'losses': 1, 'ties': 0, 'wins': 4}]",
71,2016,Northern Illinois,Mid-American,West,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]",
72,2016,North Texas,Conference USA,West,"[{'games': 13, 'losses': 8, 'ties': 0, 'wins': 5}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]",
73,2016,Northwestern,Big Ten,West,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 9, 'losses': 4, 'ties': 0, 'wins': 5}]","[{'games': 7, 'losses': 4, 'ties': 0, 'wins': 3}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]",
74,2016,Notre Dame,FBS Independents,,"[{'games': 12, 'losses': 8, 'ties': 0, 'wins': 4}]","[{'games': 0, 'losses': 0, 'ties': 0, 'wins': 0}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]","[{'games': 3, 'losses': 3, 'ties': 0, 'wins': 0}]",
75,2016,Ohio,Mid-American,East,"[{'games': 14, 'losses': 6, 'ties': 0, 'wins': 8}]","[{'games': 9, 'losses': 3, 'ties': 0, 'wins': 6}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]",
76,2016,Ohio State,Big Ten,East,"[{'games': 13, 'losses': 2, 'ties': 0, 'wins': 11}]","[{'games': 9, 'losses': 1, 'ties': 0, 'wins': 8}]","[{'games': 7, 'losses': 0, 'ties': 0, 'wins': 7}]","[{'games': 5, 'losses': 1, 'ties': 0, 'wins': 4}]",
77,2016,Oklahoma,Big 12,,"[{'games': 13, 'losses': 2, 'ties': 0, 'wins': 11}]","[{'games': 9, 'losses': 0, 'ties': 0, 'wins': 9}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 4, 'losses': 0, 'ties': 0, 'wins': 4}]",
78,2016,Oklahoma State,Big 12,,"[{'games': 13, 'losses': 3, 'ties': 0, 'wins': 10}]","[{'games': 9, 'losses': 2, 'ties': 0, 'wins': 7}]","[{'games': 7, 'losses': 1, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]",
79,2016,Old Dominion,Conference USA,East,"[{'games': 13, 'losses': 3, 'ties': 0, 'wins': 10}]","[{'games': 8, 'losses': 1, 'ties': 0, 'wins': 7}]","[{'games': 6, 'losses': 0, 'ties': 0, 'wins': 6}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]",
80,2016,Ole Miss,SEC,West,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]","[{'games': 4, 'losses': 3, 'ties': 0, 'wins': 1}]",
81,2016,Oregon,Pac-12,North,"[{'games': 12, 'losses': 8, 'ties': 0, 'wins': 4}]","[{'games': 9, 'losses': 7, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]",
82,2016,Oregon State,Pac-12,North,"[{'games': 12, 'losses': 8, 'ties': 0, 'wins': 4}]","[{'games': 9, 'losses': 6, 'ties': 0, 'wins': 3}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]","[{'games': 5, 'losses': 5, 'ties': 0, 'wins': 0}]",
83,2016,Penn State,Big Ten,East,"[{'games': 14, 'losses': 3, 'ties': 0, 'wins': 11}]","[{'games': 10, 'losses': 1, 'ties': 0, 'wins': 9}]","[{'games': 7, 'losses': 0, 'ties': 0, 'wins': 7}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]",
84,2016,Pittsburgh,ACC,Coastal,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 7, 'losses': 1, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
85,2016,Purdue,Big Ten,West,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 9, 'losses': 8, 'ties': 0, 'wins': 1}]","[{'games': 7, 'losses': 5, 'ties': 0, 'wins': 2}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]",
86,2016,Rice,Conference USA,West,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]",
87,2016,Rutgers,Big Ten,East,"[{'games': 12, 'losses': 10, 'ties': 0, 'wins': 2}]","[{'games': 9, 'losses': 9, 'ties': 0, 'wins': 0}]","[{'games': 7, 'losses': 5, 'ties': 0, 'wins': 2}]","[{'games': 5, 'losses': 5, 'ties': 0, 'wins': 0}]",
