,game_id,did_home_win,conference_game,neutral_site,season,week,away_l3g_avg_points,away_l5g_avg_points,away_l7g_avg_points,home_l3g_avg_points,home_l5g_avg_points,home_l7g_avg_points,home_l3g_avg_spread,home_l5g_avg_spread,home_l7g_avg_spread,away_l3g_avg_spread,away_l5g_avg_spread,away_l7g_avg_spread,home_l3g_opp_avg_points,home_l5g_opp_avg_points,home_l7g_opp_avg_points,away_l3g_opp_avg_points,away_l5g_opp_avg_points,away_l7g_opp_avg_points,home_l3g_opp_avg_spread,home_l5g_opp_avg_spread,home_l7g_opp_avg_spread,away_l3g_opp_avg_spread,away_l5g_opp_avg_spread,away_l7g_opp_avg_spread,season_type_postseason,season_type_regular,away_conference_ACC,away_conference_American Athletic,away_conference_Big 12,away_conference_Big East,away_conference_Big Ten,away_conference_Conference USA,away_conference_FBS Independents,away_conference_FCS,away_conference_Mid-American,away_conference_Mountain West,away_conference_Pac-12,away_conference_SEC,away_conference_Sun Belt,away_conference_Western Athletic,home_conference_ACC,home_conference_American Athletic,home_conference_Big 12,home_conference_Big East,home_conference_Big Ten,home_conference_Conference USA,home_conference_FBS Independents,home_conference_FCS,home_conference_Mid-American,home_conference_Mountain West,home_conference_Pac-12,home_conference_SEC,home_conference_Sun Belt,home_conference_Western Athletic
23,23,True,False,False,2011,1,10.666666666666666,20.0,21.0,16.333333333333332,19.2,21.857142857142858,-26.333333333333332,-16.8,-20.857142857142858,-40.333333333333336,-26.4,-23.571428571428573,42.666666666666664,36.0,42.714285714285715,50.0,45.4,43.57142857142857,25.333333333333332,15.8,19.857142857142858,39.333333333333336,25.4,22.571428571428573,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,24,True,False,False,2011,1,32.333333333333336,22.6,19.142857142857142,41.333333333333336,46.4,47.0,19.333333333333332,25.6,28.428571428571427,3.6666666666666665,-15.6,-19.571428571428573,22.0,20.8,18.571428571428573,27.666666666666668,37.2,37.714285714285715,-20.333333333333332,-26.6,-29.428571428571427,-4.666666666666667,14.6,18.571428571428573,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,25,True,False,False,2011,1,35.333333333333336,31.4,32.285714285714285,37.666666666666664,29.4,31.285714285714285,12.666666666666666,2.0,6.428571428571429,19.333333333333332,13.8,16.0,25.0,27.4,24.857142857142858,15.0,16.6,15.285714285714286,-13.666666666666666,-3.0,-7.428571428571429,-20.333333333333332,-14.8,-17.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,True,False,False,2011,1,26.333333333333332,20.0,19.571428571428573,41.666666666666664,42.6,40.57142857142857,20.333333333333332,26.0,22.714285714285715,-13.333333333333334,-23.4,-22.142857142857142,21.333333333333332,16.6,17.857142857142858,38.666666666666664,42.4,40.714285714285715,-21.333333333333332,-27.0,-23.714285714285715,12.333333333333334,22.4,21.142857142857142,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,27,True,False,False,2011,1,26.666666666666668,18.6,16.285714285714285,30.333333333333332,36.0,35.57142857142857,15.666666666666666,21.0,18.714285714285715,-8.333333333333334,-22.0,-22.857142857142858,14.666666666666666,15.0,16.857142857142858,34.0,39.6,38.142857142857146,-16.666666666666668,-22.0,-19.714285714285715,7.333333333333333,21.0,21.857142857142858,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28,28,True,False,False,2011,1,45.333333333333336,35.8,36.57142857142857,29.0,31.2,31.142857142857142,4.0,1.0,4.142857142857143,-1.0,-6.8,2.5714285714285716,25.0,30.2,27.0,45.333333333333336,41.6,33.0,-5.0,-2.0,-5.142857142857143,0.0,5.8,-3.5714285714285716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,29,True,False,False,2011,1,43.666666666666664,35.2,31.571428571428573,56.666666666666664,53.4,49.0,48.666666666666664,43.8,38.714285714285715,4.333333333333333,1.4,1.1428571428571428,8.0,9.6,10.285714285714286,38.333333333333336,32.8,29.428571428571427,-49.666666666666664,-44.8,-39.714285714285715,-5.333333333333333,-2.4,-2.142857142857143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,True,False,False,2011,1,18.0,27.0,26.285714285714285,27.0,28.4,34.142857142857146,-12.0,-4.6,-0.2857142857142857,-11.333333333333334,-8.4,-9.714285714285714,39.0,33.0,34.42857142857143,28.333333333333332,34.4,35.0,11.0,3.6,-0.7142857142857143,10.333333333333334,7.4,8.714285714285714,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31,31,True,False,False,2011,1,25.0,26.0,25.0,23.666666666666668,26.0,26.0,-1.6666666666666667,-1.0,-1.0,-7.333333333333333,-13.2,-14.285714285714286,25.333333333333332,27.0,27.0,31.333333333333332,38.2,38.285714285714285,0.6666666666666666,0.0,0.0,6.333333333333333,12.2,13.285714285714286,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32,True,False,False,2011,1,33.0,33.6,33.714285714285715,31.666666666666668,34.2,28.857142857142858,0.6666666666666666,7.0,3.857142857142857,11.666666666666666,8.6,5.571428571428571,31.0,27.2,25.0,20.333333333333332,24.0,27.142857142857142,-1.6666666666666667,-8.0,-4.857142857142857,-12.666666666666666,-9.6,-6.571428571428571,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,33,True,False,False,2011,1,11.666666666666666,8.4,9.833333333333334,37.0,37.4,38.42857142857143,14.0,16.6,18.428571428571427,-24.666666666666668,-36.4,-34.333333333333336,23.0,20.8,20.0,35.333333333333336,43.8,43.166666666666664,-15.0,-17.6,-19.428571428571427,23.666666666666668,35.4,33.333333333333336,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34,34,True,False,False,2011,1,7.333333333333333,9.0,8.714285714285714,21.666666666666668,23.2,22.857142857142858,-6.666666666666667,-5.0,-1.1428571428571428,-35.333333333333336,-36.4,-33.857142857142854,28.333333333333332,28.2,24.0,41.666666666666664,44.4,41.57142857142857,5.666666666666667,4.0,0.14285714285714285,34.333333333333336,35.4,32.857142857142854,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,35,True,False,False,2011,1,29.333333333333332,27.6,30.571428571428573,33.0,35.0,35.142857142857146,24.0,25.4,22.428571428571427,-4.666666666666667,-13.8,-6.714285714285714,9.0,9.6,12.714285714285714,33.0,40.4,36.285714285714285,-25.0,-26.4,-23.428571428571427,3.6666666666666665,12.8,5.714285714285714,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,36,True,False,False,2011,1,20.0,24.8,25.571428571428573,25.333333333333332,31.2,28.714285714285715,6.333333333333333,6.2,-0.14285714285714285,-20.0,-23.0,-14.714285714285714,19.0,25.0,28.857142857142858,39.0,46.8,39.285714285714285,-7.333333333333333,-7.2,-0.8571428571428571,19.0,22.0,13.714285714285714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,37,False,False,False,2011,1,32.0,24.6,26.0,34.333333333333336,38.0,41.714285714285715,12.0,20.6,26.857142857142858,5.333333333333333,0.0,-5.0,22.333333333333332,17.4,14.857142857142858,25.666666666666668,23.6,30.0,-13.0,-21.6,-27.857142857142858,-6.333333333333333,-1.0,4.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38,38,False,False,False,2011,1,9.0,6.0,6.285714285714286,14.0,24.6,22.714285714285715,-20.0,-7.6,-13.571428571428571,-17.0,-26.0,-32.57142857142857,34.0,32.2,36.285714285714285,25.0,31.0,37.857142857142854,19.0,6.6,12.571428571428571,16.0,25.0,31.571428571428573,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39,39,False,False,False,2011,1,40.333333333333336,34.2,33.285714285714285,29.666666666666668,29.8,26.142857142857142,18.666666666666668,11.8,5.857142857142857,17.666666666666668,9.4,8.0,11.0,18.0,20.285714285714285,21.666666666666668,23.8,24.285714285714285,-19.666666666666668,-12.8,-6.857142857142857,-18.666666666666668,-10.4,-9.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,40,True,False,False,2011,1,21.333333333333332,21.4,17.285714285714285,51.0,46.6,43.714285714285715,18.0,17.2,17.714285714285715,-21.0,-20.2,-26.0,33.0,29.4,26.0,41.333333333333336,40.6,42.285714285714285,-19.0,-18.2,-18.714285714285715,20.0,19.2,25.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
41,41,True,False,False,2011,1,37.333333333333336,33.4,29.142857142857142,25.666666666666668,21.2,24.428571428571427,-4.0,-3.4,3.4285714285714284,-1.0,-3.0,-10.428571428571429,29.666666666666668,24.6,21.0,37.333333333333336,35.4,38.57142857142857,3.0,2.4,-4.428571428571429,0.0,2.0,9.428571428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42,42,True,False,False,2011,1,11.666666666666666,11.666666666666666,11.666666666666666,30.333333333333332,30.0,28.428571428571427,17.666666666666668,13.8,9.571428571428571,-30.0,-30.0,-30.0,12.666666666666666,16.2,18.857142857142858,40.666666666666664,40.666666666666664,40.666666666666664,-18.666666666666668,-14.8,-10.571428571428571,29.0,29.0,29.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,43,True,False,False,2011,1,28.0,22.8,27.0,21.0,23.6,20.285714285714285,2.0,3.4,-4.428571428571429,11.0,-3.8,4.428571428571429,19.0,20.2,24.714285714285715,16.0,25.6,21.571428571428573,-3.0,-4.4,3.4285714285714284,-12.0,2.8,-5.428571428571429,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44,44,True,False,False,2011,1,40.333333333333336,31.0,25.428571428571427,15.333333333333334,24.2,30.428571428571427,-17.666666666666668,-0.2,11.714285714285714,7.333333333333333,1.2,-6.0,33.0,24.4,18.714285714285715,32.0,28.8,30.428571428571427,16.666666666666668,-0.8,-12.714285714285714,-8.333333333333334,-2.2,5.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,45,True,False,False,2011,1,14.666666666666666,17.4,16.142857142857142,45.333333333333336,39.0,39.285714285714285,22.333333333333332,17.0,16.0,-33.666666666666664,-28.6,-25.285714285714285,23.0,22.0,23.285714285714285,47.333333333333336,45.0,40.42857142857143,-23.333333333333332,-18.0,-17.0,32.666666666666664,27.6,24.285714285714285,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,46,False,True,False,2011,1,33.333333333333336,33.0,27.714285714285715,24.666666666666668,33.6,26.428571428571427,-16.666666666666668,-7.8,-14.0,3.6666666666666665,-6.6,-11.714285714285714,41.333333333333336,41.4,40.42857142857143,28.666666666666668,38.6,38.42857142857143,15.666666666666666,6.8,13.0,-4.666666666666667,5.6,10.714285714285714,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
47,47,True,False,False,2011,1,21.666666666666668,20.8,23.142857142857142,28.666666666666668,23.4,25.571428571428573,4.666666666666667,4.4,6.857142857142857,-11.666666666666666,-5.6,-2.5714285714285716,24.0,19.0,18.714285714285715,32.333333333333336,25.4,24.714285714285715,-5.666666666666667,-5.4,-7.857142857142857,10.666666666666666,4.6,1.5714285714285714,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,48,True,False,False,2011,1,40.333333333333336,36.6,38.57142857142857,32.333333333333336,33.8,34.0,20.0,25.8,25.428571428571427,21.333333333333332,9.6,11.142857142857142,12.333333333333334,8.0,8.571428571428571,18.0,26.0,26.428571428571427,-21.0,-26.8,-26.428571428571427,-22.333333333333332,-10.6,-12.142857142857142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,49,True,False,False,2011,1,20.0,14.8,15.857142857142858,17.666666666666668,20.8,25.571428571428573,-32.333333333333336,-21.6,-11.428571428571429,-36.0,-45.8,-37.42857142857143,50.0,42.4,37.0,55.0,59.6,52.285714285714285,31.333333333333332,20.6,10.428571428571429,35.0,44.8,36.42857142857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,50,True,False,True,2011,1,34.333333333333336,23.8,18.285714285714285,22.0,22.6,30.428571428571427,0.3333333333333333,-1.2,11.571428571428571,-7.0,-16.6,-27.142857142857142,21.666666666666668,23.8,18.857142857142858,40.333333333333336,39.4,44.42857142857143,-1.3333333333333333,0.2,-12.571428571428571,6.0,15.6,26.142857142857142,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,51,True,False,False,2011,1,40.666666666666664,40.8,35.714285714285715,30.666666666666668,34.8,36.714285714285715,2.3333333333333335,12.4,9.857142857142858,21.666666666666668,19.2,13.285714285714286,28.333333333333332,22.4,26.857142857142858,18.0,20.6,21.428571428571427,-3.3333333333333335,-13.4,-10.857142857142858,-22.666666666666668,-20.2,-14.285714285714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,52,True,False,False,2011,1,16.333333333333332,25.2,25.285714285714285,22.333333333333332,19.6,19.857142857142858,-16.666666666666668,-12.0,-8.571428571428571,-15.0,-4.4,-5.142857142857143,39.0,31.6,28.428571428571427,30.333333333333332,28.6,29.428571428571427,15.666666666666666,11.0,7.571428571428571,14.0,3.4,4.142857142857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,53,True,False,False,2011,1,22.333333333333332,19.6,21.285714285714285,30.666666666666668,31.2,31.714285714285715,3.3333333333333335,8.6,10.714285714285714,-12.333333333333334,-16.0,-15.714285714285714,27.333333333333332,22.6,21.0,33.666666666666664,34.6,36.0,-4.333333333333333,-9.6,-11.714285714285714,11.333333333333334,15.0,14.714285714285714,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,54,True,False,True,2011,1,33.0,30.4,29.428571428571427,39.0,41.0,38.714285714285715,8.0,8.4,4.714285714285714,1.0,-1.8,-1.7142857142857142,31.0,32.6,34.0,31.0,31.2,30.142857142857142,-9.0,-9.4,-5.714285714285714,-2.0,0.8,0.7142857142857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,55,True,False,False,2011,1,2.0,4.0,6.428571428571429,47.0,49.6,48.857142857142854,21.0,28.6,26.142857142857142,-42.0,-44.4,-42.57142857142857,26.0,21.0,22.714285714285715,43.0,47.4,48.0,-22.0,-29.6,-27.142857142857142,41.0,43.4,41.57142857142857,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
