,game_id,home_team,away_team,home_conference,away_conference
71,71,Arizona,Northern Arizona,Pac-12,FCS
72,72,San Diego State,Cal Poly,Mountain West,FCS
73,73,Hawai'i,Colorado,Western Athletic,Pac-12
74,74,Eastern Michigan,Howard,Mid-American,FCS
75,75,West Virginia,Marshall,Big East,Conference USA
76,76,Texas A&M,SMU,Big 12,Conference USA
77,77,Maryland,Miami,ACC,ACC
78,78,Wyoming,Temple,Mountain West,Mid-American
79,79,Utah State,Ohio,Western Athletic,Mid-American
80,80,Louisiana,San Diego State,Sun Belt,Mountain West
81,81,Marshall,Florida International,Conference USA,Sun Belt
82,82,Louisiana Tech,TCU,Western Athletic,Mountain West
83,83,Boise State,Arizona State,Mountain West,Pac-12
84,84,Southern Mississippi,Nevada,Conference USA,Western Athletic
85,85,North Carolina,Missouri,ACC,Big 12
86,86,Purdue,Western Michigan,Big Ten,Mid-American
87,87,NC State,Louisville,ACC,Big East
88,88,Air Force,Toledo,Mountain West,Mid-American
89,89,Texas,California,Big 12,Pac-12
90,90,Notre Dame,Florida State,FBS Independents,ACC
91,91,Baylor,Washington,Big 12,Pac-12
92,92,Tulsa,BYU,Conference USA,FBS Independents
93,93,Iowa State,Rutgers,Big 12,Big East
94,94,Wake Forest,Mississippi State,ACC,SEC
95,95,Oklahoma,Iowa,Big 12,Big Ten
96,96,Northwestern,Texas A&M,Big Ten,Big 12
97,97,Utah,Georgia Tech,Pac-12,ACC
98,98,UCLA,Illinois,Pac-12,Big Ten
99,99,Vanderbilt,Cincinnati,SEC,Big East
100,100,Auburn,Virginia,SEC,ACC
101,101,Penn State,Houston,Big Ten,Conference USA
102,102,Florida,Ohio State,SEC,Big Ten
103,103,South Carolina,Nebraska,SEC,Big Ten
104,104,Georgia,Michigan State,SEC,Big Ten
105,105,Oregon,Wisconsin,Pac-12,Big Ten
106,106,Oklahoma State,Stanford,Big 12,Pac-12
107,107,Virginia Tech,Michigan,ACC,Big Ten
108,108,Clemson,West Virginia,ACC,Big East
109,109,Arkansas,Kansas State,SEC,Big 12
110,110,Pittsburgh,SMU,Big East,Conference USA
111,111,Northern Illinois,Arkansas State,Mid-American,Sun Belt
112,112,LSU,Alabama,SEC,SEC
113,113,Oklahoma State,Arizona,Big 12,Pac-12
114,114,Louisville,Florida International,Big East,Sun Belt
115,115,Arizona State,Missouri,Pac-12,Big 12
116,116,Illinois,South Dakota State,Big Ten,FCS
117,117,Wisconsin,Oregon State,Big Ten,Pac-12
118,118,Ohio State,Toledo,Big Ten,Mid-American
119,119,Michigan State,Florida Atlantic,Big Ten,Sun Belt
120,120,Iowa State,Iowa,Big 12,Big Ten
121,121,Kentucky,Central Michigan,SEC,Mid-American
122,122,Army,San Diego State,FBS Independents,Mountain West
123,123,Auburn,Mississippi State,SEC,SEC
124,124,North Carolina,Rutgers,ACC,Big East
125,125,West Virginia,Norfolk State,Big East,FCS
126,126,Pittsburgh,Maine,Big East,FCS
127,127,Eastern Michigan,Alabama State,Mid-American,FCS
128,128,Colorado State,Northern Colorado,Mountain West,FCS
129,129,Washington,Hawai'i,Pac-12,Western Athletic
130,130,Tulane,Tulsa,Conference USA,Conference USA
131,131,Oregon,Nevada,Pac-12,Western Athletic
132,132,Minnesota,New Mexico State,Big Ten,Western Athletic
133,133,Marshall,Southern Mississippi,Conference USA,Conference USA
134,134,Rice,Purdue,Conference USA,Big Ten
135,135,Tennessee,Cincinnati,SEC,Big East
136,136,Air Force,TCU,Mountain West,Mountain West
137,137,Penn State,Alabama,Big Ten,SEC
138,138,Duke,Stanford,ACC,Pac-12
139,139,East Carolina,Virginia Tech,Conference USA,ACC
140,140,Colorado,California,Pac-12,Pac-12
141,141,Northwestern,Eastern Illinois,Big Ten,FCS
142,142,Clemson,Wofford,ACC,FCS
143,143,Wake Forest,NC State,ACC,ACC
144,144,Georgia,South Carolina,SEC,SEC
145,145,Syracuse,Rhode Island,Big East,FCS
146,146,Washington State,UNLV,Pac-12,Mountain West
147,147,Idaho,North Dakota,Western Athletic,FCS
148,148,Buffalo,Stony Brook,Mid-American,FCS
149,149,Florida State,Charleston Southern,ACC,FCS
150,150,Wyoming,Texas State,Mountain West,FCS
151,151,Akron,Temple,Mid-American,Mid-American
152,152,Ole Miss,Southern Illinois,SEC,FCS
153,153,Texas,BYU,Big 12,FBS Independents
154,154,Western Kentucky,Navy,Sun Belt,FBS Independents
155,155,Bowling Green,Morgan State,Mid-American,FCS
156,156,Ohio,Gardner-Webb,Mid-American,FCS
157,157,Indiana,Virginia,Big Ten,ACC
158,158,SMU,UTEP,Conference USA,Conference USA
159,159,Western Michigan,Nicholls,Mid-American,FCS
160,160,Arkansas State,Memphis,Sun Belt,Conference USA
161,161,Kansas,Northern Illinois,Big 12,Mid-American
162,162,Kent State,Louisiana,Mid-American,Sun Belt
163,163,Louisiana Tech,Central Arkansas,Western Athletic,FCS
164,164,Middle Tennessee,Georgia Tech,Sun Belt,ACC
165,165,Louisiana Monroe,Grambling,Sun Belt,FCS
166,166,North Texas,Houston,Sun Belt,Conference USA
167,167,South Florida,Ball State,Big East,Mid-American
168,168,Florida,UAB,SEC,Conference USA
169,169,Arkansas,New Mexico,SEC,Mountain West
170,170,Nebraska,Fresno State,Big Ten,Western Athletic
171,171,Vanderbilt,Connecticut,SEC,Big East
172,172,USC,Utah,Pac-12,Pac-12
173,173,LSU,Northwestern State,SEC,FCS
174,174,Utah State,Weber State,Western Athletic,FCS
175,175,UCF,Boston College,Conference USA,ACC
176,176,Michigan,Notre Dame,Big Ten,FBS Independents
177,177,UCLA,San José State,Pac-12,Western Athletic
178,178,Mississippi State,LSU,SEC,SEC
179,179,Toledo,Boise State,Mid-American,Mountain West
180,180,Connecticut,Iowa State,Big East,Big 12
181,181,Michigan,Eastern Michigan,Big Ten,Mid-American
182,182,Maryland,West Virginia,ACC,Big East
183,183,Clemson,Auburn,ACC,SEC
184,184,Bowling Green,Wyoming,Mid-American,Mountain West
185,185,Temple,Penn State,Mid-American,Big Ten
186,186,Iowa,Pittsburgh,Big Ten,Big East
187,187,Purdue,Southeast Missouri State,Big Ten,FCS
188,188,Western Michigan,Central Michigan,Mid-American,Mid-American
189,189,Vanderbilt,Ole Miss,SEC,SEC
190,190,Boston College,Duke,ACC,ACC
191,191,Georgia Tech,Kansas,ACC,Big 12
192,192,Georgia,Coastal Carolina,SEC,FCS
193,193,Colorado,Colorado State,Pac-12,Mountain West
194,194,TCU,Louisiana Monroe,Mountain West,Sun Belt
195,195,Northern Illinois,Wisconsin,Mid-American,Big Ten
196,196,Minnesota,Miami (OH),Big Ten,Mid-American
197,197,New Mexico,Texas Tech,Mountain West,Big 12
198,198,Indiana,South Carolina State,Big Ten,FCS
199,199,North Carolina,Virginia,ACC,ACC
200,200,Nebraska,Washington,Big Ten,Pac-12
201,201,UCLA,Texas,Pac-12,Big 12
202,202,Notre Dame,Michigan State,FBS Independents,Big Ten
203,203,Florida,Tennessee,SEC,SEC
204,204,Army,Northwestern,FBS Independents,Big Ten
205,205,Oregon,Missouri State,Pac-12,FCS
206,206,Cincinnati,Akron,Big East,Mid-American
207,207,Virginia Tech,Arkansas State,ACC,Sun Belt
208,208,UAB,Tulane,Conference USA,Conference USA
209,209,San José State,Nevada,Western Athletic,Western Athletic
210,210,California,Presbyterian College,Pac-12,FCS
211,211,Florida International,UCF,Sun Belt,Conference USA
212,212,South Carolina,Navy,SEC,FBS Independents
213,213,NC State,South Alabama,ACC,FCS
214,214,Wake Forest,Gardner-Webb,ACC,FCS
215,215,San Diego State,Washington State,Mountain West,Pac-12
216,216,Texas A&M,Idaho,Big 12,Western Athletic
217,217,Memphis,Austin Peay,Conference USA,FCS
218,218,Missouri,Western Illinois,Big 12,FCS
219,219,Ohio,Marshall,Mid-American,Conference USA
220,220,Kentucky,Louisville,SEC,Big East
221,221,Western Kentucky,Indiana State,Sun Belt,FCS
222,222,Southern Mississippi,Southeastern Louisiana,Conference USA,FCS
223,223,Ball State,Buffalo,Mid-American,Mid-American
224,224,Kansas State,Kent State,Big 12,Mid-American
225,225,Louisiana Tech,Houston,Western Athletic,Conference USA
226,226,Louisiana,Nicholls,Sun Belt,FCS
227,227,South Florida,Florida A&M,Big East,FCS
228,228,Baylor,Stephen F. Austin,Big 12,FCS
229,229,Illinois,Arizona State,Big Ten,Pac-12
230,230,Arkansas,Troy,SEC,Sun Belt
231,231,Miami,Ohio State,ACC,Big Ten
232,232,Alabama,North Texas,SEC,Sun Belt
233,233,Florida State,Oklahoma,ACC,Big 12
234,234,SMU,Northwestern State,Conference USA,FCS
235,235,New Mexico State,UTEP,Western Athletic,Conference USA
236,236,USC,Syracuse,Pac-12,Big East
237,237,BYU,Utah,FBS Independents,Pac-12
238,238,Fresno State,North Dakota,Western Athletic,FCS
239,239,Tulsa,Oklahoma State,Conference USA,Big 12
240,240,UNLV,Hawai'i,Mountain West,Western Athletic
241,241,Arizona,Stanford,Pac-12,Pac-12
242,242,Cincinnati,NC State,Big East,ACC
243,243,BYU,UCF,FBS Independents,Conference USA
244,244,Michigan State,Central Michigan,Big Ten,Mid-American
245,245,Memphis,SMU,Conference USA,Conference USA
246,246,Michigan,San Diego State,Big Ten,Mountain West
247,247,Georgia Tech,North Carolina,ACC,ACC
248,248,Syracuse,Toledo,Big East,Mid-American
249,249,Penn State,Eastern Michigan,Big Ten,Mid-American
250,250,Pittsburgh,Notre Dame,Big East,FBS Independents
251,251,Iowa,Louisiana Monroe,Big Ten,Sun Belt
252,252,Ole Miss,Georgia,SEC,SEC
253,253,Maryland,Temple,ACC,Mid-American
254,254,Boston College,UMass,ACC,FCS
255,255,Miami (OH),Bowling Green,Mid-American,Mid-American
256,256,Ball State,Army,Mid-American,FBS Independents
257,257,Rutgers,Ohio,Big East,Mid-American
258,258,Akron,VMI,Mid-American,FCS
259,259,TCU,Portland State,Mountain West,FCS
260,260,Air Force,Tennessee State,Mountain West,FCS
261,261,Alabama,Arkansas,SEC,SEC
262,262,Northern Illinois,Cal Poly,Mid-American,FCS
263,263,Kent State,South Alabama,Mid-American,FCS
264,264,Oregon State,UCLA,Pac-12,Pac-12
265,265,Ohio State,Colorado,Big Ten,Pac-12
266,266,Virginia,Southern Mississippi,ACC,Conference USA
267,267,Washington,California,Pac-12,Pac-12
268,268,Duke,Tulane,ACC,Conference USA
269,269,East Carolina,UAB,Conference USA,Conference USA
270,270,Marshall,Virginia Tech,Conference USA,ACC
271,271,Clemson,Florida State,ACC,ACC
272,272,Texas A&M,Oklahoma State,Big 12,Big 12
273,273,Wisconsin,South Dakota,Big Ten,FCS
274,274,Illinois,Western Michigan,Big Ten,Mid-American
275,275,Miami,Kansas State,ACC,Big 12
276,276,San José State,New Mexico State,Western Athletic,Western Athletic
277,277,Troy,Middle Tennessee,Sun Belt,Sun Belt
278,278,Idaho,Fresno State,Western Athletic,Western Athletic
279,279,Florida International,Louisiana,Sun Belt,Sun Belt
280,280,New Mexico,Sam Houston State,Mountain West,FCS
281,281,Buffalo,Connecticut,Mid-American,Big East
282,282,Auburn,Florida Atlantic,SEC,Sun Belt
283,283,Baylor,Rice,Big 12,Conference USA
284,284,South Florida,UTEP,Big East,Conference USA
285,285,South Carolina,Vanderbilt,SEC,SEC
286,286,Kentucky,Florida,SEC,SEC
287,287,Mississippi State,Louisiana Tech,SEC,Western Athletic
288,288,North Texas,Indiana,Sun Belt,Big Ten
289,289,Texas Tech,Nevada,Big 12,Western Athletic
290,290,Minnesota,North Dakota State,Big Ten,FCS
291,291,Wyoming,Nebraska,Mountain West,Big Ten
292,292,Houston,Georgia State,Conference USA,FCS
293,293,Arkansas State,Central Arkansas,Sun Belt,FCS
294,294,Boise State,Tulsa,Mountain West,Conference USA
295,295,Utah State,Colorado State,Western Athletic,Mountain West
296,296,Oklahoma,Missouri,Big 12,Big 12
297,297,West Virginia,LSU,Big East,SEC
298,298,UNLV,Southern Utah,Mountain West,FCS
299,299,Arizona State,USC,Pac-12,Pac-12
300,300,Arizona,Oregon,Pac-12,Pac-12
301,301,Hawai'i,UC Davis,Western Athletic,FCS
302,302,Pittsburgh,South Florida,Big East,Big East
303,303,UTEP,Houston,Conference USA,Conference USA
304,304,BYU,Utah State,FBS Independents,Western Athletic
305,305,Temple,Toledo,Mid-American,Mid-American
306,306,Army,Tulane,FBS Independents,Conference USA
307,307,Kansas,Texas Tech,Big 12,Big 12
308,308,Navy,Air Force,FBS Independents,Mountain West
309,309,Syracuse,Rutgers,Big East,Big East
310,310,Indiana,Penn State,Big Ten,Big Ten
311,311,Georgia,Mississippi State,SEC,SEC
312,312,Illinois,Northwestern,Big Ten,Big Ten
313,313,Arkansas,Texas A&M,SEC,Big 12
314,314,Michigan,Minnesota,Big Ten,Big Ten
315,315,LSU,Kentucky,SEC,SEC
316,316,Boston College,Wake Forest,ACC,ACC
317,317,Tennessee,Buffalo,SEC,Mid-American
318,318,Eastern Michigan,Akron,Mid-American,Mid-American
319,319,Miami (OH),Cincinnati,Mid-American,Big East
320,320,Ohio,Kent State,Mid-American,Mid-American
321,321,Boise State,Nevada,Mountain West,Western Athletic
322,322,Maryland,Towson,ACC,FCS
323,323,South Carolina,Auburn,SEC,SEC
324,324,Kansas State,Baylor,Big 12,Big 12
325,325,TCU,SMU,Mountain West,Conference USA
326,326,NC State,Georgia Tech,ACC,ACC
327,327,West Virginia,Bowling Green,Big East,Mid-American
328,328,Central Michigan,Northern Illinois,Mid-American,Mid-American
329,329,Virginia,Idaho,ACC,Western Athletic
330,330,Ohio State,Michigan State,Big Ten,Big Ten
331,331,Louisville,Marshall,Big East,Conference USA
332,332,USC,Arizona,Pac-12,Pac-12
333,333,Colorado,Washington State,Pac-12,Pac-12
334,334,Connecticut,Western Michigan,Big East,Mid-American
335,335,Miami,Bethune-Cookman,ACC,FCS
336,336,Colorado State,San José State,Mountain West,Western Athletic
337,337,Western Kentucky,Arkansas State,Sun Belt,Sun Belt
338,338,Virginia Tech,Clemson,ACC,ACC
339,339,Oklahoma,Ball State,Big 12,Mid-American
340,340,Middle Tennessee,Memphis,Sun Belt,Conference USA
341,341,Troy,UAB,Sun Belt,Conference USA
342,342,Utah,Washington,Pac-12,Pac-12
343,343,Tulsa,North Texas,Conference USA,Sun Belt
344,344,Louisiana,Florida Atlantic,Sun Belt,Sun Belt
345,345,Iowa State,Texas,Big 12,Big 12
346,346,Florida International,Duke,Sun Belt,ACC
347,347,Louisiana Tech,Hawai'i,Western Athletic,Western Athletic
348,348,Southern Mississippi,Rice,Conference USA,Conference USA
349,349,Wisconsin,Nebraska,Big Ten,Big Ten
350,350,Florida,Alabama,SEC,SEC
351,351,Purdue,Notre Dame,Big Ten,FBS Independents
352,352,New Mexico,New Mexico State,Mountain West,Western Athletic
353,353,East Carolina,North Carolina,Conference USA,ACC
354,354,Fresno State,Ole Miss,Western Athletic,SEC
355,355,Stanford,UCLA,Pac-12,Pac-12
356,356,Arizona State,Oregon State,Pac-12,Pac-12
357,357,Middle Tennessee,Western Kentucky,Sun Belt,Sun Belt
358,358,Oregon,California,Pac-12,Pac-12
359,359,Fresno State,Boise State,Western Athletic,Mountain West
360,360,West Virginia,Connecticut,Big East,Big East
361,361,Purdue,Minnesota,Big Ten,Big Ten
362,362,Texas,Oklahoma,Big 12,Big 12
363,363,Georgia Tech,Maryland,ACC,ACC
364,364,North Carolina,Louisville,ACC,Big East
365,365,UAB,Mississippi State,Conference USA,SEC
366,366,South Carolina,Kentucky,SEC,SEC
367,367,Wake Forest,Florida State,ACC,ACC
368,368,Rice,Memphis,Conference USA,Conference USA
369,369,Miami (OH),Army,Mid-American,FBS Independents
370,370,Western Michigan,Bowling Green,Mid-American,Mid-American
371,371,Akron,Florida International,Mid-American,Sun Belt
372,372,Ball State,Temple,Mid-American,Mid-American
373,373,Indiana,Illinois,Big Ten,Big Ten
374,374,Clemson,Boston College,ACC,ACC
375,375,Toledo,Eastern Michigan,Mid-American,Mid-American
376,376,Navy,Southern Mississippi,FBS Independents,Conference USA
377,377,LSU,Florida,SEC,SEC
378,378,Northern Illinois,Kent State,Mid-American,Mid-American
379,379,Notre Dame,Air Force,FBS Independents,Mountain West
380,380,Rutgers,Pittsburgh,Big East,Big East
381,381,Kansas State,Missouri,Big 12,Big 12
382,382,Buffalo,Ohio,Mid-American,Mid-American
383,383,Oklahoma State,Kansas,Big 12,Big 12
384,384,Utah,Arizona State,Pac-12,Pac-12
385,385,Virginia Tech,Miami,ACC,ACC
386,386,NC State,Central Michigan,ACC,Mid-American
387,387,Oregon State,Arizona,Pac-12,Pac-12
388,388,Penn State,Iowa,Big Ten,Big Ten
389,389,Idaho,Louisiana Tech,Western Athletic,Western Athletic
390,390,UCF,Marshall,Conference USA,Conference USA
391,391,Louisiana,Troy,Sun Belt,Sun Belt
392,392,Tennessee,Georgia,SEC,SEC
393,393,Nevada,UNLV,Western Athletic,Mountain West
394,394,Louisiana Monroe,Arkansas State,Sun Belt,Sun Belt
395,395,Houston,East Carolina,Conference USA,Conference USA
396,396,Texas Tech,Texas A&M,Big 12,Big 12
397,397,Northwestern,Michigan,Big Ten,Big Ten
398,398,Arkansas,Auburn,SEC,SEC
399,399,Alabama,Vanderbilt,SEC,SEC
400,400,Baylor,Iowa State,Big 12,Big 12
401,401,Stanford,Colorado,Pac-12,Pac-12
402,402,North Texas,Florida Atlantic,Sun Belt,Sun Belt
403,403,Tulane,Syracuse,Conference USA,Big East
404,404,Utah State,Wyoming,Western Athletic,Mountain West
405,405,Nebraska,Ohio State,Big Ten,Big Ten
406,406,BYU,San José State,FBS Independents,Western Athletic
407,407,UCLA,Washington State,Pac-12,Pac-12
408,408,San Diego State,TCU,Mountain West,Mountain West
409,409,Air Force,San Diego State,Mountain West,Mountain West
410,410,California,USC,Pac-12,Pac-12
411,411,San José State,Hawai'i,Western Athletic,Western Athletic
412,412,Penn State,Purdue,Big Ten,Big Ten
413,413,Pittsburgh,Utah,Big East,Pac-12
414,414,Cincinnati,Louisville,Big East,Big East
415,415,Wisconsin,Indiana,Big Ten,Big Ten
416,416,Texas A&M,Baylor,Big 12,Big 12
417,417,Bowling Green,Toledo,Mid-American,Mid-American
418,418,Michigan State,Michigan,Big Ten,Big Ten
419,419,Mississippi State,South Carolina,SEC,SEC
420,420,North Carolina,Miami,ACC,ACC
421,421,Temple,Buffalo,Mid-American,Mid-American
422,422,Missouri,Iowa State,Big 12,Big 12
423,423,Rutgers,Navy,Big East,FBS Independents
424,424,Wyoming,UNLV,Mountain West,Mountain West
425,425,Duke,Florida State,ACC,ACC
426,426,Central Michigan,Eastern Michigan,Mid-American,Mid-American
427,427,Marshall,Rice,Conference USA,Conference USA
428,428,Illinois,Ohio State,Big Ten,Big Ten
429,429,Tennessee,LSU,SEC,SEC
430,430,Texas,Oklahoma State,Big 12,Big 12
431,431,Virginia,Georgia Tech,ACC,ACC
432,432,Washington,Colorado,Pac-12,Pac-12
433,433,Kent State,Miami (OH),Mid-American,Mid-American
434,434,Ohio,Ball State,Mid-American,Mid-American
435,435,Connecticut,South Florida,Big East,Big East
436,436,SMU,UCF,Conference USA,Conference USA
437,437,Tulane,UTEP,Conference USA,Conference USA
438,438,Northern Illinois,Western Michigan,Mid-American,Mid-American
439,439,Oregon State,BYU,Pac-12,FBS Independents
440,440,Florida Atlantic,Western Kentucky,Sun Belt,Sun Belt
441,441,Nevada,New Mexico,Western Athletic,Mountain West
442,442,Louisiana,North Texas,Sun Belt,Sun Belt
443,443,Colorado State,Boise State,Mountain West,Mountain West
444,444,Ole Miss,Alabama,SEC,SEC
445,445,Wake Forest,Virginia Tech,ACC,ACC
446,446,Maryland,Clemson,ACC,ACC
447,447,Auburn,Florida,SEC,SEC
448,448,Texas Tech,Kansas State,Big 12,Big 12
449,449,Iowa,Northwestern,Big Ten,Big Ten
450,450,Memphis,East Carolina,Conference USA,Conference USA
451,451,Vanderbilt,Georgia,SEC,SEC
452,452,Troy,Louisiana Monroe,Sun Belt,Sun Belt
453,453,Washington State,Stanford,Pac-12,Pac-12
454,454,New Mexico State,Idaho,Western Athletic,Western Athletic
455,455,Tulsa,UAB,Conference USA,Conference USA
456,456,Kansas,Oklahoma,Big 12,Big 12
457,457,Fresno State,Utah State,Western Athletic,Western Athletic
458,458,Oregon,Arizona State,Pac-12,Pac-12
459,459,Arkansas State,Florida International,Sun Belt,Sun Belt
460,460,UAB,UCF,Conference USA,Conference USA
461,461,Arizona,UCLA,Pac-12,Pac-12
462,462,Syracuse,West Virginia,Big East,Big East
463,463,Louisville,Rutgers,Big East,Big East
464,464,Missouri,Oklahoma State,Big 12,Big 12
465,465,Kansas,Kansas State,Big 12,Big 12
466,466,Purdue,Illinois,Big Ten,Big Ten
467,467,South Florida,Cincinnati,Big East,Big East
468,468,Kentucky,Jacksonville State,SEC,FCS
469,469,Buffalo,Northern Illinois,Mid-American,Mid-American
470,470,Iowa,Indiana,Big Ten,Big Ten
471,471,Clemson,North Carolina,ACC,ACC
472,472,Ole Miss,Arkansas,SEC,SEC
473,473,Duke,Wake Forest,ACC,ACC
474,474,Eastern Michigan,Western Michigan,Mid-American,Mid-American
475,475,Ball State,Central Michigan,Mid-American,Mid-American
476,476,TCU,New Mexico,Mountain West,Mountain West
477,477,Virginia Tech,Boston College,ACC,ACC
478,478,Utah State,Louisiana Tech,Western Athletic,Western Athletic
479,479,BYU,Idaho State,FBS Independents,FCS
480,480,Akron,Ohio,Mid-American,Mid-American
481,481,Boise State,Air Force,Mountain West,Mountain West
482,482,LSU,Auburn,SEC,SEC
483,483,Minnesota,Nebraska,Big Ten,Big Ten
484,484,Iowa State,Texas A&M,Big 12,Big 12
485,485,Miami,Georgia Tech,ACC,ACC
486,486,Virginia,NC State,ACC,ACC
487,487,Bowling Green,Temple,Mid-American,Mid-American
488,488,Florida State,Maryland,ACC,ACC
489,489,Tulane,Memphis,Conference USA,Conference USA
490,490,Navy,East Carolina,FBS Independents,Conference USA
491,491,Colorado,Oregon,Pac-12,Pac-12
492,492,Western Kentucky,Louisiana,Sun Belt,Sun Belt
493,493,Nevada,Fresno State,Western Athletic,Western Athletic
494,494,Houston,Marshall,Conference USA,Conference USA
495,495,North Texas,Louisiana Monroe,Sun Belt,Sun Belt
496,496,California,Utah,Pac-12,Pac-12
497,497,Toledo,Miami (OH),Mid-American,Mid-American
498,498,Vanderbilt,Army,SEC,FBS Independents
499,499,Rice,Tulsa,Conference USA,Conference USA
500,500,Northwestern,Penn State,Big Ten,Big Ten
501,501,Alabama,Tennessee,SEC,SEC
502,502,Notre Dame,USC,FBS Independents,Pac-12
503,503,Stanford,Washington,Pac-12,Pac-12
504,504,Oklahoma,Texas Tech,Big 12,Big 12
505,505,UTEP,Colorado State,Conference USA,Mountain West
506,506,Southern Mississippi,SMU,Conference USA,Conference USA
507,507,Florida Atlantic,Middle Tennessee,Sun Belt,Sun Belt
508,508,Michigan State,Wisconsin,Big Ten,Big Ten
509,509,Washington State,Oregon State,Pac-12,Pac-12
510,510,Hawai'i,New Mexico State,Western Athletic,Western Athletic
511,511,Florida International,Troy,Sun Belt,Sun Belt
512,512,Pittsburgh,Connecticut,Big East,Big East
513,513,Houston,Rice,Conference USA,Conference USA
514,514,Miami,Virginia,ACC,ACC
515,515,TCU,BYU,Mountain West,FBS Independents
516,516,Texas A&M,Missouri,Big 12,Big 12
517,517,Nebraska,Michigan State,Big Ten,Big Ten
518,518,Akron,Central Michigan,Mid-American,Mid-American
519,519,Louisville,Syracuse,Big East,Big East
520,520,Indiana,Northwestern,Big Ten,Big Ten
521,521,Florida State,NC State,ACC,ACC
522,522,Michigan,Purdue,Big Ten,Big Ten
523,523,Marshall,UAB,Conference USA,Conference USA
524,524,Vanderbilt,Arkansas,SEC,SEC
525,525,Duke,Virginia Tech,ACC,ACC
526,526,Kent State,Bowling Green,Mid-American,Mid-American
527,527,New Mexico,Air Force,Mountain West,Mountain West
528,528,Western Michigan,Ball State,Mid-American,Mid-American
529,529,Maryland,Boston College,ACC,ACC
530,530,Oregon,Washington State,Pac-12,Pac-12
