,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
44,400937452,2017,1,regular,2017-09-02T15:30:00.000Z,,False,False,38828,3923,Scott Stadium,258,Virginia,ACC,28,"[7, 7, 7, 7]",0.9952889577521936,2729,William & Mary,,10,"[0, 0, 3, 7]",0.004711042247806385,1.0359108921,
45,400934573,2017,1,regular,2017-09-02T15:30:00.000Z,,False,False,77622,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,49,"[21, 7, 7, 14]",0.9997793469796518,218,Temple,American Athletic,16,"[3, 7, 0, 6]",0.0002206530203482382,0.6539521671,
46,400935236,2017,1,regular,2017-09-02T15:30:00.000Z,,False,False,33018,3911,Ryan Field,77,Northwestern,Big Ten,31,"[7, 0, 10, 14]",0.9976756874229756,2440,Nevada,Mountain West,20,"[7, 10, 0, 3]",0.0023243125770243678,5.9270822779,
47,400944830,2017,1,regular,2017-09-02T15:45:00.000Z,,False,False,31581,3653,Albertsons Stadium,68,Boise State,Mountain West,24,"[7, 10, 0, 7]",0.6345809483393959,2653,Troy,Sun Belt,13,"[3, 7, 0, 3]",0.36541905166060407,5.2615924927,
48,400941791,2017,1,regular,2017-09-02T16:00:00.000Z,,False,False,26460,3886,Raymond James Stadium,58,South Florida,American Athletic,31,"[7, 0, 10, 14]",0.9931639503588507,2619,Stony Brook,,17,"[7, 3, 0, 7]",0.0068360496411492555,2.3908853923,
49,400934496,2017,1,regular,2017-09-02T16:00:00.000Z,,False,False,54988,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,56,"[7, 21, 21, 7]",0.9999740962208831,331,Eastern Washington,,10,"[0, 10, 0, 0]",2.5903779116931425e-05,2.1243679702,
50,400933832,2017,1,regular,2017-09-02T16:00:00.000Z,,False,False,22761,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,17,"[0, 3, 7, 7]",0.4670772061775238,96,Kentucky,SEC,24,"[0, 14, 10, 0]",0.5329227938224762,3.7443776177,
51,400933835,2017,1,regular,2017-09-02T16:00:00.000Z,,False,False,54215,3693,Davis Wade Stadium,344,Mississippi State,SEC,49,"[23, 12, 7, 7]",0.9999966918611195,2127,Charleston Southern,,0,"[0, 0, 0, 0]",3.3081388804978573e-06,0.3564314274,
52,400935252,2017,1,regular,2017-09-02T17:15:00.000Z,,False,False,61125,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,49,"[7, 7, 7, 28]",0.998491527307323,2711,Western Michigan,Mid-American,31,"[7, 7, 7, 10]",0.0015084726926769543,6.02820977169999,
53,400941790,2017,1,regular,2017-09-02T18:00:00.000Z,,False,False,40169,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,14,"[0, 0, 7, 7]",0.030210177704988194,256,James Madison,,34,"[7, 0, 14, 13]",0.9697898222950118,4.323345815,
54,400938596,2017,1,regular,2017-09-02T18:00:00.000Z,,False,False,20118,3918,Foreman Field,295,Old Dominion,Conference USA,31,"[7, 14, 3, 7]",0.9619008947038191,399,Albany,,17,"[3, 0, 0, 14]",0.03809910529618088,0.9815629166,
55,400937448,2017,1,regular,2017-09-02T18:00:00.000Z,,False,False,30477,3982,Wallace Wade Stadium,150,Duke,ACC,60,"[21, 26, 6, 7]",0.9999974444326075,2428,North Carolina Central,,7,"[0, 7, 0, 0]",2.555567392481528e-06,0.0736490726999995,
56,400933831,2017,1,regular,2017-09-02T18:15:00.000Z,,False,False,92746,3917,Sanford Stadium,61,Georgia,SEC,31,"[7, 14, 10, 0]",0.9996193572929863,2026,Appalachian State,Sun Belt,10,"[0, 0, 0, 10]",0.00038064270701365643,1.59239259889999,
57,400938594,2017,1,regular,2017-09-02T18:30:00.000Z,,False,False,22463,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,31,"[7, 14, 7, 3]",0.07742643890688812,193,Miami (OH),Mid-American,26,"[3, 10, 7, 6]",0.9225735610931118,6.1498698527,
58,400944892,2017,1,regular,2017-09-02T19:00:00.000Z,,False,False,17501,3876,Peden Stadium,195,Ohio,Mid-American,59,"[7, 13, 26, 13]",0.999970267921284,2261,Hampton,,0,"[0, 0, 0, 0]",2.9732078716038224e-05,0.252085107,
59,400944828,2017,1,regular,2017-09-02T19:00:00.000Z,,False,False,18289,3666,Cajun Field,309,Louisiana,Sun Belt,51,"[21, 14, 7, 9]",0.7,2545,Southeastern Louisiana,,48,"[21, 14, 0, 13]",0.3,,
60,400944829,2017,1,regular,2017-09-02T19:00:00.000Z,,False,False,15560,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,20,"[0, 10, 7, 3]",0.848072827126231,2277,Houston Baptist,,11,"[9, 0, 0, 2]",0.151927172873769,4.74511311159999,
61,400938595,2017,1,regular,2017-09-02T19:00:00.000Z,,False,False,19592,3825,Apogee Stadium,249,North Texas,Conference USA,59,"[17, 21, 14, 7]",0.9995991689899685,2320,Lamar,,14,"[7, 7, 0, 0]",0.00040083101003152155,0.5640805679,
62,400938599,2017,1,regular,2017-09-02T19:00:00.000Z,,False,False,18614,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,31,"[0, 17, 7, 7]",0.9629973613806535,2198,Eastern Kentucky,,17,"[0, 0, 14, 3]",0.037002638619346495,0.5135281407,
63,400938593,2017,1,regular,2017-09-02T19:00:00.000Z,,False,False,24002,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,52,"[10, 14, 7, 21]",0.9992818841193748,2466,Northwestern State,,24,"[7, 3, 14, 0]",0.000718115880625203,1.0270859792,
64,400941792,2017,1,regular,2017-09-02T19:00:00.000Z,,False,False,20478,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,58,"[21, 17, 6, 14]",0.9999935830581131,2617,Stephen F. Austin,,14,"[0, 7, 0, 7]",6.416941886855376e-06,0.180904916000001,
65,400938888,2017,1,regular,2017-09-02T19:00:00.000Z,,False,False,13274,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,38,"[14, 7, 10, 7]",0.8399358928881029,113,UMass,FBS Independents,28,"[7, 7, 7, 7]",0.1600641071118971,5.56138300909999,
66,400934489,2017,1,regular,2017-09-02T19:00:00.000Z,,False,False,45784,4727,McLane Stadium,239,Baylor,Big 12,45,"[0, 17, 14, 14]",0.162340494720774,2335,Liberty,,48,"[6, 11, 17, 14]",0.837659505279226,6.0888522076,
67,400934490,2017,1,regular,2017-09-02T19:00:00.000Z,,False,False,32134,3833,Memorial Stadium,2305,Kansas,Big 12,38,"[14, 7, 14, 3]",0.998471859998859,2546,Southeast Missouri State,,16,"[0, 7, 3, 6]",0.0015281400011409874,0.474457849499999,
68,400934491,2017,1,regular,2017-09-02T19:10:00.000Z,,False,False,51043,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,55,"[10, 28, 10, 7]",0.999807033471391,2110,Central Arkansas,,19,"[10, 6, 3, 0]",0.00019296652860900654,0.582933009299999,
69,400935238,2017,1,regular,2017-09-02T19:30:00.000Z,,True,False,37394,3812,Lucas Oil Stadium,2509,Purdue,Big Ten,28,"[7, 7, 7, 7]",0.008940185143600354,97,Louisville,ACC,35,"[7, 3, 15, 10]",0.9910598148563996,5.4883950099,
70,400933834,2017,1,regular,2017-09-02T19:30:00.000Z,,False,False,62532,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,47,"[10, 3, 27, 7]",0.9978252372555264,6,South Alabama,Sun Belt,27,"[0, 10, 3, 14]",0.0021747627444735906,1.0417096078,
71,400945251,2017,1,regular,2017-09-02T19:30:00.000Z,,False,False,10667,3935,Spartan Stadium,23,San José State,Mountain West,34,"[0, 7, 13, 14]",0.9912150784749042,13,Cal Poly,,13,"[3, 3, 0, 7]",0.008784921525095801,4.7775155786,
72,400933829,2017,1,regular,2017-09-02T19:30:00.000Z,,False,False,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,41,"[10, 14, 10, 7]",0.9999590563552271,290,Georgia Southern,Sun Belt,7,"[7, 0, 0, 0]",4.094364477291723e-05,0.2614729281,
73,400935235,2017,1,regular,2017-09-02T20:00:00.000Z,,False,False,90171,3834,Memorial Stadium,158,Nebraska,Big Ten,43,"[17, 10, 7, 9]",0.30720279959540314,2032,Arkansas State,Sun Belt,36,"[14, 12, 0, 10]",0.6927972004045968,3.2244827184,
74,400934494,2017,1,regular,2017-09-02T20:00:00.000Z,,False,False,42709,3616,Amon G. Carter Stadium,2628,TCU,Big 12,63,"[21, 14, 21, 7]",0.9999971488735641,2296,Jackson State,,0,"[0, 0, 0, 0]",2.8511264359432076e-06,0.0072185747000002,
75,400934488,2017,1,regular,2017-09-02T20:00:00.000Z,,False,False,61500,3772,Jack Trice Stadium,66,Iowa State,Big 12,42,"[14, 7, 14, 7]",0.9829226302715767,2460,Northern Iowa,,24,"[7, 3, 7, 7]",0.01707736972842333,2.8931514445,
76,400933839,2017,1,regular,2017-09-02T20:00:00.000Z,,False,False,26717,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,6,"[0, 0, 0, 6]",0.004742394425162398,238,Vanderbilt,SEC,28,"[14, 7, 7, 0]",0.9952576055748376,1.84316310929999,
77,400941793,2017,1,regular,2017-09-02T20:00:00.000Z,,False,False,15940,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,43,"[14, 10, 7, 12]",0.999033042907874,2755,Grambling,,14,"[0, 0, 7, 7]",0.0009669570921260195,0.464281054099999,
78,400933827,2017,1,regular,2017-09-02T20:00:00.000Z,,True,False,76330,5348,Mercedes-Benz Stadium,333,Alabama,SEC,24,"[3, 7, 11, 3]",0.9549347107254921,52,Florida State,ACC,7,"[0, 7, 0, 0]",0.045065289274507925,4.2115803268,
79,400945247,2017,1,regular,2017-09-02T20:00:00.000Z,,False,False,21475,3971,University Stadium,167,New Mexico,Mountain West,38,"[7, 7, 10, 14]",0.999871740221538,2000,Abilene Christian,,14,"[7, 0, 0, 7]",0.000128259778461981,0.7562191087,
80,400935253,2017,1,regular,2017-09-02T20:15:00.000Z,,False,False,52204,3626,Autzen Stadium,2483,Oregon,Pac-12,77,"[21, 21, 21, 14]",0.9999456191552326,253,Southern Utah,,21,"[7, 14, 0, 0]",5.438084476738769e-05,0.0826848132999999,
81,400945250,2017,1,regular,2017-09-02T20:30:00.000Z,,False,False,46132,3932,Qualcomm Stadium,21,San Diego State,Mountain West,38,"[10, 14, 14, 0]",0.9991153489805455,302,UC Davis,,17,"[3, 0, 0, 14]",0.0008846510194544521,0.260914438199999,
82,400945252,2017,1,regular,2017-09-02T21:00:00.000Z,,False,False,15667,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,40,"[6, 13, 14, 7]",0.9907667668745368,47,Howard,,43,"[7, 14, 7, 15]",0.009233233125463203,3.6047933528,
83,400933833,2017,1,regular,2017-09-02T21:30:00.000Z,,True,False,53826,3493,Mercedes-Benz Superdome,99,LSU,SEC,27,"[0, 14, 6, 7]",0.999977850980374,252,BYU,FBS Independents,0,"[0, 0, 0, 0]",2.214901962604987e-05,1.24277997819999,
84,400945248,2017,1,regular,2017-09-02T22:00:00.000Z,,False,False,0,3660,Bulldog Stadium,278,Fresno State,Mountain West,66,"[17, 17, 32, 0]",0.999995070689007,2916,Incarnate Word,,0,"[0, 0, 0, 0]",4.9293109930514944e-06,0.1889138875,
85,400935255,2017,1,regular,2017-09-02T22:30:00.000Z,,False,False,30254,3820,Martin Stadium,265,Washington State,Pac-12,31,"[7, 7, 7, 10]",0.9999913467961015,147,Montana State,,0,"[0, 0, 0, 0]",8.6532038985343e-06,0.1566470774,
86,400935251,2017,1,regular,2017-09-02T23:00:00.000Z,,False,False,43620,3619,Arizona Stadium,12,Arizona,Pac-12,62,"[14, 20, 14, 14]",0.9999060047548514,2464,Northern Arizona,,24,"[7, 7, 0, 10]",9.3995245148637e-05,0.795535740899999,
87,400945249,2017,1,regular,2017-09-02T23:59:00.000Z,,False,False,25472,3610,Aloha Stadium,62,Hawai'i,Mountain West,41,"[7, 14, 13, 7]",0.995300891310084,2717,Western Carolina,,18,"[0, 10, 8, 0]",0.004699108689915965,1.84399525589999,
88,400934497,2017,1,regular,2017-09-03T19:30:00.000Z,,True,False,67489,3719,FedEx Field,259,Virginia Tech,ACC,31,"[3, 7, 14, 7]",0.8917849944855069,277,West Virginia,Big 12,24,"[0, 7, 10, 7]",0.10821500551449315,8.1290804002,
89,400933838,2017,1,regular,2017-09-03T19:30:00.000Z,,False,False,64635,1056,Rose Bowl,26,UCLA,Pac-12,45,"[3, 7, 7, 28]",0.8934008287607824,245,Texas A&M,SEC,44,"[17, 21, 6, 0]",0.10659917123921758,4.8099229878,
90,400933840,2017,1,regular,2017-09-04T20:00:00.000Z,,True,False,75107,5348,Mercedes-Benz Stadium,59,Georgia Tech,ACC,41,"[7, 7, 7, 7, 7, 6]",0.9764842815573973,2633,Tennessee,SEC,42,"[0, 7, 7, 14, 7, 7]",0.023515718442602696,7.1641059221,
91,400945253,2017,2,regular,2017-09-07T20:00:00.000Z,,False,False,19638,3905,Romney Stadium,328,Utah State,Mountain West,51,"[17, 21, 7, 6]",0.9999862729887811,304,Idaho State,,13,"[0, 6, 7, 0]",1.3727011218933605e-05,0.2124418828,
92,400938600,2017,2,regular,2017-09-08T19:00:00.000Z,,True,False,5017,3803,Legion Field,2229,Florida International,Conference USA,17,"[0, 7, 3, 7]",0.8972924732861718,2016,Alcorn State,,10,"[0, 7, 0, 3]",0.10270752671382821,4.5787367776,
93,400934503,2017,2,regular,2017-09-08T20:00:00.000Z,,False,False,26487,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,7,"[0, 0, 0, 7]",0.0037324732823161766,197,Oklahoma State,Big 12,44,"[17, 3, 21, 3]",0.9962675267176838,0.590742403,
94,400935239,2017,2,regular,2017-09-08T20:00:00.000Z,,False,False,45633,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,44,"[10, 24, 7, 3]",0.999,195,Ohio,Mid-American,21,"[7, 0, 7, 7]",0.001,,
95,400933848,2017,2,regular,2017-09-09T12:00:00.000Z,,False,False,60476,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,45,"[7, 10, 21, 7]",0.9970765006814278,2630,UT Martin,,23,"[9, 7, 0, 7]",0.0029234993185721647,1.30729338399999,
96,400935243,2017,2,regular,2017-09-09T12:00:00.000Z,,False,False,111384,3558,Michigan Stadium,130,Michigan,Big Ten,36,"[14, 3, 7, 12]",0.9989028199389057,2132,Cincinnati,American Athletic,14,"[7, 0, 7, 0]",0.0010971800610942717,0.944125665099999,
97,400935348,2017,2,regular,2017-09-09T12:00:00.000Z,,False,False,77542,347,Camp Randall Stadium,275,Wisconsin,Big Ten,31,"[14, 10, 7, 0]",0.9980580122472753,2226,Florida Atlantic,Conference USA,14,"[7, 7, 0, 0]",0.0019419877527246943,0.7173671224,
98,400937456,2017,2,regular,2017-09-09T12:00:00.000Z,,False,True,47000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,35,"[7, 7, 14, 7]",0.011044109933263872,97,Louisville,ACC,47,"[10, 10, 7, 20]",0.9889558900667361,4.6641572714,
