,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
28,Mississippi State,1601.04,2017,1500.98,Louisville,(**31** - 27) W,13.03,(9 - 4),(4 - 4),SEC,West,mississippistate,True
29,LSU,1595.56,2017,1511.26,Notre Dame,(**17** - 21) L,-14.75,(9 - 4),(6 - 4),SEC,West,lsu,True
30,NC State,1593.78,2017,1501.39,Arizona State,(31 - **52**) W,28.29,(9 - 4),(6 - 4),ACC,Atlantic,ncstate,True
31,Iowa,1589.79,2017,1533.64,Boston College,(20 - **27**) W,19.87,(8 - 5),(4 - 5),Big Ten,West,iowa,True
32,Army,1589.55,2017,1462.38,San Diego State,(**42** - 35) W,18.47,(10 - 3),(0 - 3),FBS Independents,,army,True
33,San Diego State,1582.73,2017,1453.49,Army,(42 - **35**) L,-18.47,(10 - 3),(6 - 3),Mountain West,West,,True
34,Virginia Tech,1581.32,2017,1483.59,Oklahoma State,(30 - **21**) L,-18.09,(9 - 4),(5 - 4),ACC,Coastal,virginiatech,True
35,Iowa State,1575.81,2017,1504.83,Memphis,(20 - **21**) W,7.65,(8 - 5),(5 - 5),Big 12,,iowastate,True
36,Michigan,1572.73,2017,1543.26,South Carolina,(26 - **19**) L,-19.25,(8 - 5),(5 - 5),Big Ten,East,michigan,True
37,Texas,1570.03,2017,1514.33,Missouri,(16 - **33**) W,29.4,(7 - 6),(5 - 6),Big 12,,texas,True
38,Louisville,1569.17,2017,1482.14,Mississippi State,(31 - **27**) L,-13.03,(8 - 5),(4 - 5),ACC,Atlantic,louisville,True
39,Marshall,1565.79,2017,1488.66,Colorado State,(28 - **31**) W,12.9,(8 - 5),(4 - 5),Conference USA,East,marshall,True
40,South Carolina,1563.57,2017,1504.85,Michigan,(**26** - 19) W,19.25,(9 - 4),(5 - 4),SEC,East,southcarolina,True
41,Purdue,1557.67,2017,1517.02,Arizona,(**38** - 35) W,10.58,(7 - 6),(4 - 6),Big Ten,West,purdue,True
42,Kansas State,1556.81,2017,1497.6,UCLA,(17 - **35**) W,25.97,(8 - 5),(5 - 5),Big 12,,kansasstate,True
43,Wyoming,1551.88,2017,1465.86,Central Michigan,(**37** - 14) W,28.2,(8 - 5),(5 - 5),Mountain West,Mountain,wyoming,True
44,Wake Forest,1549.51,2017,1506.18,Texas A&M,(52 - **55**) W,13.1,(8 - 5),(4 - 5),ACC,Atlantic,wakeforest,True
45,Florida State,1547.5,2017,1497.77,Southern Mississippi,(**42** - 13) W,27.89,(7 - 6),(3 - 6),ACC,Atlantic,floridastate,True
46,Washington State,1545.25,2017,1510.49,Michigan State,(42 - **17**) L,-25.95,(9 - 4),(6 - 4),Pac-12,North,,True
47,Utah,1543.59,2017,1499.05,West Virginia,(14 - **30**) W,28.21,(7 - 6),(3 - 6),Pac-12,South,utah,True
48,Louisiana Tech,1543.23,2017,1458.96,SMU,(10 - **51**) W,37.47,(7 - 6),(4 - 6),Conference USA,West,louisianatech,True
49,Arkansas State,1542.72,2017,1442.93,Middle Tennessee,(**30** - 35) L,-19.65,(7 - 5),(6 - 5),Sun Belt,,arkansasstate,True
50,Duke,1541.17,2017,1498.46,Northern Illinois,(14 - **36**) W,33.3,(7 - 6),(3 - 6),ACC,Coastal,duke,True
51,Boston College,1539.69,2017,1511.8,Iowa,(**20** - 27) L,-19.87,(7 - 6),(4 - 6),ACC,Atlantic,bostoncollege,True
52,Houston,1538.82,2017,1511.28,Fresno State,(**27** - 33) L,-17.37,(7 - 5),(5 - 5),American Athletic,West,houston,True
53,Temple,1535.96,2017,1475.6,Florida International,(3 - **28**) W,34.6,(7 - 6),(4 - 6),American Athletic,East,temple,True
54,Missouri,1530.15,2017,1472.51,Texas,(**16** - 33) L,-29.4,(7 - 6),(4 - 6),SEC,East,missouri,True
55,Navy,1529.82,2017,1523.6,Virginia,(**49** - 7) W,27.18,(7 - 6),(4 - 6),American Athletic,West,navy,True
56,Central Michigan,1525.22,2017,1466.57,Wyoming,(37 - **14**) L,-28.2,(8 - 5),(6 - 5),Mid-American,West,centralmichigan,True
57,Oregon,1522.92,2017,1500.62,Boise State,(**28** - 38) L,-18.53,(7 - 6),(4 - 6),Pac-12,North,oregon,True
58,Middle Tennessee,1522.8,2017,1472.75,Arkansas State,(30 - **35**) W,19.65,(7 - 6),(4 - 6),Conference USA,East,middletennessee,True
59,Buffalo,1520.2,2017,1448.57,Ohio,(**31** - 24) W,21.45,(6 - 6),(4 - 6),Mid-American,East,buffalo,True
60,Colorado State,1518.33,2017,1465.61,Marshall,(**28** - 31) L,-12.9,(7 - 6),(5 - 6),Mountain West,Mountain,,True
61,Northern Illinois,1515.77,2017,1464.7,Duke,(**14** - 36) L,-33.3,(8 - 5),(6 - 5),Mid-American,West,northernillinois,True
62,Arizona,1509.48,2017,1486.88,Purdue,(38 - **35**) L,-10.58,(7 - 6),(5 - 6),Pac-12,South,arizona,True
63,UT San Antonio,1509.13,2017,1452.02,Louisiana Tech,(20 - **6**) L,-25.44,(6 - 5),(3 - 5),Conference USA,West,utsa,True
64,UAB,1508.52,2017,1441.13,Ohio,(41 - **6**) L,-26.14,(8 - 5),(6 - 5),Conference USA,West,uab,True
65,Arizona State,1508.5,2017,1521.8,NC State,(**31** - 52) L,-28.29,(7 - 6),(6 - 6),Pac-12,South,,True
66,Texas A&M,1508.01,2017,1504.18,Wake Forest,(**52** - 55) L,-13.1,(7 - 6),(4 - 6),SEC,West,texasam,True
67,Florida International,1507.9,2017,1473.98,Temple,(**3** - 28) L,-34.6,(8 - 5),(5 - 5),Conference USA,East,fiu,True
68,North Texas,1505.13,2017,1476.12,Troy,(**30** - 50) L,-24.57,(9 - 5),(7 - 5),Conference USA,West,northtexas,True
69,Ole Miss,1500.58,2017,1498.55,Mississippi State,(28 - **31**) W,16.66,(6 - 6),(3 - 6),SEC,West,olemiss,True
70,Western Michigan,1498.05,2017,1471.83,Toledo,(37 - **10**) L,-21.17,(6 - 6),(4 - 6),Mid-American,West,westernmichigan,True
71,Kentucky,1496.59,2017,1491.58,Northwestern,(24 - **23**) L,-3.86,(7 - 6),(4 - 6),SEC,East,kentucky,True
72,West Virginia,1495.79,2017,1508.94,Utah,(**14** - 30) L,-28.21,(7 - 6),(5 - 6),Big 12,,westvirginia,True
73,New Mexico State,1494.93,2017,1456.71,Utah State,(20 - **26**) W,20.26,(7 - 6),(4 - 6),Sun Belt,,newmexicostate,True
74,Georgia Tech,1494.29,2017,1507.75,Georgia,(**7** - 38) L,-21.95,(5 - 6),(4 - 6),ACC,Coastal,georgiatech,True
75,Southern Mississippi,1490.57,2017,1442.49,Florida State,(42 - **13**) L,-27.89,(8 - 5),(6 - 5),Conference USA,West,southernmiss,True
76,Eastern Michigan,1486.45,2017,1486.55,Bowling Green,(**34** - 31) W,7.85,(5 - 7),(3 - 7),Mid-American,West,easternmichigan,True
77,Utah State,1485.09,2017,1456.28,New Mexico State,(**20** - 26) L,-20.26,(6 - 7),(4 - 7),Mountain West,Mountain,,True
78,Pittsburgh,1483.9,2017,1497.48,Miami,(**24** - 14) W,29.65,(5 - 7),(3 - 7),ACC,Coastal,pittsburgh,True
79,California,1481.54,2017,1504.16,UCLA,(30 - **27**) L,-11.96,(5 - 7),(2 - 7),Pac-12,North,california,True
80,SMU,1480.16,2017,1492.2,Louisiana Tech,(**10** - 51) L,-37.47,(7 - 6),(4 - 6),American Athletic,West,smu,True
81,Indiana,1480.09,2017,1488.13,Purdue,(31 - **24**) L,-15.45,(5 - 7),(2 - 7),Big Ten,East,indiana,True
82,Georgia State,1479.34,2017,1430.53,Western Kentucky,(**27** - 17) W,19.58,(7 - 5),(5 - 5),Sun Belt,,georgiastate,True
83,Miami (OH),1477.29,2017,1445.15,Ball State,(7 - **28**) W,20.67,(5 - 7),(4 - 7),Mid-American,East,,True
84,Minnesota,1475.62,2017,1529.77,Wisconsin,(**0** - 31) L,-16.81,(5 - 7),(2 - 7),Big Ten,West,minnesota,True
85,Texas Tech,1474.73,2017,1508.93,South Florida,(38 - **34**) L,-8.49,(6 - 7),(3 - 7),Big 12,,texastech,True
86,Tulane,1468.48,2017,1477.5,SMU,(41 - **38**) L,-10.55,(5 - 7),(3 - 7),American Athletic,West,tulane,True
87,UCLA,1461.18,2017,1528.92,Kansas State,(**17** - 35) L,-25.97,(6 - 7),(4 - 7),Pac-12,South,ucla,True
88,Air Force,1454.44,2017,1505.94,Utah State,(**38** - 35) W,13.71,(5 - 7),(4 - 7),Mountain West,Mountain,airforce,True
89,Akron,1451.08,2017,1484.62,Florida Atlantic,(50 - **3**) L,-16.72,(7 - 7),(6 - 7),Mid-American,East,akron,True
90,UMass,1450.25,2017,1470.79,Florida International,(63 - **45**) L,-20.96,(4 - 8),(0 - 8),FBS Independents,,,True
91,Florida,1446.3,2017,1529.79,Florida State,(**22** - 38) L,-28.11,(4 - 7),(3 - 7),SEC,East,florida,True
92,Colorado,1445.97,2017,1489.39,Utah,(34 - **13**) L,-23.96,(5 - 7),(2 - 7),Pac-12,South,colorado,True
93,UNLV,1441.97,2017,1438.12,Nevada,(23 - **16**) L,-19.99,(5 - 7),(4 - 7),Mountain West,West,unlv,True
94,Western Kentucky,1437.49,2017,1449.31,Georgia State,(27 - **17**) L,-19.58,(6 - 7),(4 - 7),Conference USA,East,wku,True
95,Vanderbilt,1434.97,2017,1492.18,Tennessee,(24 - **42**) W,29.49,(5 - 7),(1 - 7),SEC,East,vanderbilt,True
96,Virginia,1430.11,2017,1491.82,Navy,(49 - **7**) L,-27.18,(6 - 7),(3 - 7),ACC,Coastal,virginia,True
97,Nevada,1417.32,2017,1465.63,UNLV,(**23** - 16) W,19.99,(3 - 9),(3 - 9),Mountain West,West,nevada,True
98,Idaho,1414.75,2017,1435.85,Georgia State,(10 - **24**) W,32.05,(4 - 8),(3 - 8),Sun Belt,,idaho,True
99,Old Dominion,1412.22,2017,1454.6,Middle Tennessee,(41 - **10**) L,-25.45,(5 - 7),(3 - 7),Conference USA,East,olddominion,True
100,BYU,1411.9,2017,1443.73,Hawai'i,(20 - **30**) W,21.54,(4 - 9),(0 - 9),FBS Independents,,byu,True
101,Louisiana Monroe,1409.32,2017,1490.37,Florida State,(42 - **10**) L,-23.98,(4 - 8),(4 - 8),Sun Belt,,ulm,True
102,North Carolina,1408.34,2017,1516.34,NC State,(33 - **21**) L,-14.02,(3 - 9),(1 - 9),ACC,Coastal,northcarolina,True
103,Louisiana,1407.77,2017,1442.31,Appalachian State,(63 - **14**) L,-21.82,(5 - 7),(4 - 7),Sun Belt,,louisiana,True
104,Nebraska,1405.18,2017,1538.1,Iowa,(**14** - 56) L,-27.61,(4 - 8),(3 - 8),Big Ten,West,nebraska,True
105,Syracuse,1403.3,2017,1497.94,Boston College,(**14** - 42) L,-24.96,(4 - 8),(2 - 8),ACC,Atlantic,syracuse,True
106,Arkansas,1396.36,2017,1499.98,Missouri,(**45** - 48) L,-9.09,(4 - 8),(1 - 8),SEC,West,arkansas,True
107,Maryland,1395.48,2017,1522.32,Penn State,(**3** - 66) L,-18.22,(4 - 8),(2 - 8),Big Ten,East,maryland,True
108,South Alabama,1395.13,2017,1452.75,New Mexico State,(22 - **17**) L,-12.6,(4 - 8),(3 - 8),Sun Belt,,southalabama,True
109,Rutgers,1393.99,2017,1496.54,Michigan State,(**7** - 40) L,-23.32,(4 - 8),(3 - 8),Big Ten,East,rutgers,True
110,Tennessee,1387.35,2017,1492.1,Vanderbilt,(**24** - 42) L,-29.49,(4 - 8),(0 - 8),SEC,East,tennessee,True
111,Tulsa,1383.6,2017,1524.64,Temple,(**22** - 43) L,-25.69,(2 - 10),(1 - 10),American Athletic,West,tulsa,True
112,Coastal Carolina,1372.31,2017,1441.87,Georgia Southern,(**28** - 17) W,22.05,(3 - 9),(2 - 9),Sun Belt,,coastalcarolina,True
113,New Mexico,1369.44,2017,1478.99,San Diego State,(35 - **10**) L,-13.27,(3 - 9),(1 - 9),Mountain West,Mountain,newmexico,True
114,Cincinnati,1367.41,2017,1470.45,Connecticut,(**22** - 21) W,5.71,(4 - 8),(2 - 8),American Athletic,East,cincinnati,True
115,East Carolina,1365.22,2017,1478.04,Memphis,(70 - **13**) L,-13.55,(3 - 9),(2 - 9),American Athletic,East,eastcarolina,True
116,Georgia Southern,1357.96,2017,1445.83,Coastal Carolina,(28 - **17**) L,-22.05,(2 - 10),(2 - 10),Sun Belt,,georgiasouthern,True
117,Connecticut,1356.83,2017,1471.64,Cincinnati,(22 - **21**) L,-5.71,(3 - 9),(2 - 9),American Athletic,East,connecticut,True
118,Bowling Green,1351.53,2017,1461.84,Eastern Michigan,(34 - **31**) L,-7.85,(2 - 10),(2 - 10),Mid-American,East,bowlinggreen,True
119,Baylor,1350.8,2017,1501.32,TCU,(45 - **22**) L,-9.38,(1 - 11),(1 - 11),Big 12,,baylor,True
120,Illinois,1335.99,2017,1530.68,Northwestern,(**7** - 42) L,-15.53,(2 - 10),(0 - 10),Big Ten,West,illinois,True
121,Texas State,1334.83,2017,1468.45,Troy,(62 - **9**) L,-15.2,(2 - 10),(1 - 10),Sun Belt,,texasstate,True
122,Hawai'i,1332.35,2017,1445.44,BYU,(**20** - 30) L,-21.54,(3 - 9),(1 - 9),Mountain West,West,,True
123,Oregon State,1305.65,2017,1505.01,Oregon,(69 - **10**) L,-16.9,(1 - 11),(0 - 11),Pac-12,North,oregonstate,True
124,Charlotte,1300.46,2017,1473.72,Florida Atlantic,(**12** - 31) L,-10.11,(1 - 11),(1 - 11),Conference USA,East,charlotte,True
125,Kent State,1299.06,2017,1465.02,Akron,(24 - **14**) L,-11.66,(2 - 10),(1 - 10),Mid-American,East,,True
126,Rice,1297.75,2017,1488.33,North Texas,(**14** - 30) L,-13.99,(1 - 11),(1 - 11),Conference USA,West,rice,True
127,Ball State,1296.85,2017,1465.78,Miami (OH),(**7** - 28) L,-20.67,(2 - 10),(0 - 10),Mid-American,West,,True
128,Kansas,1287.38,2017,1503.05,Oklahoma State,(58 - **17**) L,-9.72,(1 - 11),(0 - 11),Big 12,,kansas,True
129,San José State,1268.02,2017,1455.33,Wyoming,(**20** - 17) W,18.03,(2 - 11),(1 - 11),Mountain West,West,,True
130,UTEP,1266.67,2017,1492.41,UAB,(28 - **7**) L,-10.58,(0 - 12),(0 - 12),Conference USA,West,utep,True
