,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
59,Missouri,1586.83,2017,1588.91,Texas,(**16** - 33) L,-34.64,(7 - 6),(4 - 6),SEC,East,missouri,True
60,Ole Miss,1581.45,2017,1643.12,Mississippi State,(28 - **31**) W,19.19,(6 - 6),(3 - 6),SEC,West,olemiss,True
61,Marshall,1578.53,2017,1522.51,Colorado State,(28 - **31**) W,16.51,(8 - 5),(4 - 5),Conference USA,East,marshall,True
62,Northern Illinois,1573.58,2017,1571.07,Duke,(**14** - 36) L,-36.72,(8 - 5),(6 - 5),Mid-American,West,northernillinois,True
63,Kentucky,1563.82,2017,1613.94,Northwestern,(24 - **23**) L,-4.46,(7 - 6),(4 - 6),SEC,East,kentucky,True
64,Purdue,1562.29,2017,1574.68,Arizona,(**38** - 35) W,12.74,(7 - 6),(4 - 6),Big Ten,West,purdue,True
65,Pittsburgh,1560.95,2017,1631.99,Miami,(**24** - 14) W,34.65,(5 - 7),(3 - 7),ACC,Coastal,pittsburgh,True
66,Central Michigan,1559.09,2017,1570.69,Wyoming,(37 - **14**) L,-29.61,(8 - 5),(6 - 5),Mid-American,West,centralmichigan,True
67,Air Force,1554.68,2017,1636.4,Utah State,(**38** - 35) W,13.44,(5 - 7),(4 - 7),Mountain West,Mountain,airforce,True
68,Middle Tennessee,1549.88,2017,1498.36,Arkansas State,(30 - **35**) W,23.45,(7 - 6),(4 - 6),Conference USA,East,middletennessee,True
69,Southern Mississippi,1549.47,2017,1535.66,Florida State,(42 - **13**) L,-23.17,(8 - 5),(6 - 5),Conference USA,West,southernmiss,True
70,UAB,1544.84,2017,1526.28,Ohio,(41 - **6**) L,-27.14,(8 - 5),(6 - 5),Conference USA,West,uab,True
71,UT San Antonio,1544.67,2017,1536.72,Louisiana Tech,(20 - **6**) L,-25.42,(6 - 5),(3 - 5),Conference USA,West,utsa,True
72,California,1540.65,2017,1642.52,UCLA,(30 - **27**) L,-14.36,(5 - 7),(2 - 7),Pac-12,North,california,True
73,Arizona State,1540.41,2017,1591.48,NC State,(**31** - 52) L,-26.15,(7 - 6),(6 - 6),Pac-12,South,,True
74,Arizona,1538.93,2017,1598.81,Purdue,(38 - **35**) L,-12.74,(7 - 6),(5 - 6),Pac-12,South,arizona,True
75,Indiana,1533.6,2017,1596.8,Purdue,(31 - **24**) L,-20.24,(5 - 7),(2 - 7),Big Ten,East,indiana,True
76,Texas Tech,1530.79,2017,1629.86,South Florida,(38 - **34**) L,-8.68,(6 - 7),(3 - 7),Big 12,,texastech,True
77,North Carolina,1530.66,2017,1648.54,NC State,(33 - **21**) L,-17.35,(3 - 9),(1 - 9),ACC,Coastal,northcarolina,True
78,North Texas,1528.46,2017,1575.91,Troy,(**30** - 50) L,-23.02,(9 - 5),(7 - 5),Conference USA,West,northtexas,True
79,Florida,1527.5,2017,1624.17,Florida State,(**22** - 38) L,-25.46,(4 - 7),(3 - 7),SEC,East,florida,True
80,Colorado,1526.72,2017,1601.88,Utah,(34 - **13**) L,-26.26,(5 - 7),(2 - 7),Pac-12,South,colorado,True
81,Utah State,1525.63,2017,1570.26,New Mexico State,(**20** - 26) L,-25.01,(6 - 7),(4 - 7),Mountain West,Mountain,,True
82,Western Kentucky,1524.86,2017,1527.68,Georgia State,(27 - **17**) L,-26.44,(6 - 7),(4 - 7),Conference USA,East,wku,True
83,Buffalo,1524.01,2017,1563.24,Ohio,(**31** - 24) W,26.51,(6 - 6),(4 - 6),Mid-American,East,buffalo,True
84,SMU,1523.17,2017,1605.34,Louisiana Tech,(**10** - 51) L,-38.47,(7 - 6),(4 - 6),American Athletic,West,smu,True
85,Minnesota,1523.09,2017,1556.21,Wisconsin,(**0** - 31) L,-15.28,(5 - 7),(2 - 7),Big Ten,West,minnesota,True
86,Florida International,1519.11,2017,1562.85,Temple,(**3** - 28) L,-33.35,(8 - 5),(5 - 5),Conference USA,East,fiu,True
87,Miami (OH),1509.34,2017,1524.87,Ball State,(7 - **28**) W,22.1,(5 - 7),(4 - 7),Mid-American,East,,True
88,Vanderbilt,1507.37,2017,1638.48,Tennessee,(24 - **42**) W,35.44,(5 - 7),(1 - 7),SEC,East,vanderbilt,True
89,Tulane,1499.12,2017,1600.51,SMU,(41 - **38**) L,-11.32,(5 - 7),(3 - 7),American Athletic,West,tulane,True
90,Georgia State,1497.81,2017,1535.15,Western Kentucky,(**27** - 17) W,26.44,(7 - 5),(5 - 5),Sun Belt,,georgiastate,True
91,Akron,1496.13,2017,1595.94,Florida Atlantic,(50 - **3**) L,-19.34,(7 - 7),(6 - 7),Mid-American,East,akron,True
92,UCLA,1494.45,2017,1600.42,Kansas State,(**17** - 35) L,-24.01,(6 - 7),(4 - 7),Pac-12,South,ucla,True
93,BYU,1494.03,2017,1550.84,Hawai'i,(20 - **30**) W,19.1,(4 - 9),(0 - 9),FBS Independents,,byu,True
94,Eastern Michigan,1493.36,2017,1533.25,Bowling Green,(**34** - 31) W,9.26,(5 - 7),(3 - 7),Mid-American,West,easternmichigan,True
95,Tennessee,1488.7,2017,1624.54,Vanderbilt,(**24** - 42) L,-35.44,(4 - 8),(0 - 8),SEC,East,tennessee,True
96,New Mexico State,1482.7,2017,1503.78,Utah State,(20 - **26**) W,25.01,(7 - 6),(4 - 6),Sun Belt,,newmexicostate,True
97,Arkansas,1477.07,2017,1639.55,Missouri,(**45** - 48) L,-10.85,(4 - 8),(1 - 8),SEC,West,arkansas,True
98,Old Dominion,1464.97,2017,1545.71,Middle Tennessee,(41 - **10**) L,-31.86,(5 - 7),(3 - 7),Conference USA,East,olddominion,True
99,Idaho,1459.09,2017,1534.57,Georgia State,(10 - **24**) W,34.17,(4 - 8),(3 - 8),Sun Belt,,idaho,True
100,UMass,1458.78,2017,1600.66,Florida International,(63 - **45**) L,-23.56,(4 - 8),(0 - 8),FBS Independents,,,True
101,Virginia,1458.53,2017,1619.08,Navy,(49 - **7**) L,-27.45,(6 - 7),(3 - 7),ACC,Coastal,virginia,True
102,UNLV,1453.1,2017,1562.19,Nevada,(23 - **16**) L,-21.82,(5 - 7),(4 - 7),Mountain West,West,unlv,True
103,Nebraska,1450.02,2017,1588.72,Iowa,(**14** - 56) L,-30.14,(4 - 8),(3 - 8),Big Ten,West,nebraska,True
104,Tulsa,1447.17,2017,1587.99,Temple,(**22** - 43) L,-27.83,(2 - 10),(1 - 10),American Athletic,West,tulsa,True
105,Syracuse,1445.7,2017,1650.2,Boston College,(**14** - 42) L,-27.25,(4 - 8),(2 - 8),ACC,Atlantic,syracuse,True
106,Nevada,1440.15,2017,1585.98,UNLV,(**23** - 16) W,21.82,(3 - 9),(3 - 9),Mountain West,West,nevada,True
107,Maryland,1440.07,2017,1640.37,Penn State,(**3** - 66) L,-17.19,(4 - 8),(2 - 8),Big Ten,East,maryland,True
108,New Mexico,1434.14,2017,1596.01,San Diego State,(35 - **10**) L,-12.95,(3 - 9),(1 - 9),Mountain West,Mountain,newmexico,True
109,Louisiana,1432.91,2017,1549.41,Appalachian State,(63 - **14**) L,-18.18,(5 - 7),(4 - 7),Sun Belt,,louisiana,True
110,South Alabama,1428.32,2017,1553.27,New Mexico State,(22 - **17**) L,-16.54,(4 - 8),(3 - 8),Sun Belt,,southalabama,True
111,Rutgers,1413.07,2017,1614.0,Michigan State,(**7** - 40) L,-24.3,(4 - 8),(3 - 8),Big Ten,East,rutgers,True
112,Coastal Carolina,1409.95,2017,1538.15,Georgia Southern,(**28** - 17) W,24.51,(3 - 9),(2 - 9),Sun Belt,,coastalcarolina,True
113,Louisiana Monroe,1409.71,2017,1550.97,Florida State,(42 - **10**) L,-14.23,(4 - 8),(4 - 8),Sun Belt,,ulm,True
114,Baylor,1400.95,2017,1625.88,TCU,(45 - **22**) L,-8.54,(1 - 11),(1 - 11),Big 12,,baylor,True
115,East Carolina,1394.32,2017,1601.64,Memphis,(70 - **13**) L,-12.15,(3 - 9),(2 - 9),American Athletic,East,eastcarolina,True
116,Georgia Southern,1390.88,2017,1547.73,Coastal Carolina,(28 - **17**) L,-24.51,(2 - 10),(2 - 10),Sun Belt,,georgiasouthern,True
117,Cincinnati,1380.91,2017,1577.71,Connecticut,(**22** - 21) W,5.99,(4 - 8),(2 - 8),American Athletic,East,cincinnati,True
118,Bowling Green,1372.54,2017,1560.91,Eastern Michigan,(34 - **31**) L,-9.26,(2 - 10),(2 - 10),Mid-American,East,bowlinggreen,True
119,Connecticut,1348.73,2017,1585.1,Cincinnati,(22 - **21**) L,-5.99,(3 - 9),(2 - 9),American Athletic,East,connecticut,True
120,Hawai'i,1338.66,2017,1541.03,BYU,(**20** - 30) L,-19.1,(3 - 9),(1 - 9),Mountain West,West,,True
121,Illinois,1333.39,2017,1588.25,Northwestern,(**7** - 42) L,-13.2,(2 - 10),(0 - 10),Big Ten,West,illinois,True
122,Oregon State,1317.92,2017,1642.25,Oregon,(69 - **10**) L,-14.74,(1 - 11),(0 - 11),Pac-12,North,oregonstate,True
123,Ball State,1314.52,2017,1581.07,Miami (OH),(**7** - 28) L,-22.1,(2 - 10),(0 - 10),Mid-American,West,,True
124,Texas State,1310.76,2017,1575.75,Troy,(62 - **9**) L,-10.43,(2 - 10),(1 - 10),Sun Belt,,texasstate,True
125,Kent State,1304.88,2017,1583.97,Akron,(24 - **14**) L,-11.0,(2 - 10),(1 - 10),Mid-American,East,,True
126,Rice,1294.78,2017,1540.88,North Texas,(**14** - 30) L,-14.05,(1 - 11),(1 - 11),Conference USA,West,rice,True
127,Charlotte,1293.66,2017,1576.45,Florida Atlantic,(**12** - 31) L,-9.22,(1 - 11),(1 - 11),Conference USA,East,charlotte,True
128,Kansas,1289.46,2017,1636.63,Oklahoma State,(58 - **17**) L,-6.81,(1 - 11),(0 - 11),Big 12,,kansas,True
129,San José State,1264.93,2017,1564.48,Wyoming,(**20** - 17) W,20.71,(2 - 11),(1 - 11),Mountain West,West,,True
130,UTEP,1250.73,2017,1538.47,UAB,(28 - **7**) L,-9.2,(0 - 12),(0 - 12),Conference USA,West,utep,True
