,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
51,Missouri,1559.71,2017,1555.59,Texas,(**16** - 33) L,-30.6,(7 - 6),(4 - 6),SEC,East,missouri,True
52,Oregon,1554.43,2017,1580.01,Boise State,(**28** - 38) L,-19.44,(7 - 6),(4 - 6),Pac-12,North,oregon,True
53,Buffalo,1553.84,2017,1543.78,Ohio,(**31** - 24) W,21.51,(6 - 6),(4 - 6),Mid-American,East,buffalo,True
54,Temple,1552.8,2017,1553.15,Florida International,(3 - **28**) W,35.03,(7 - 6),(4 - 6),American Athletic,East,temple,True
55,Boston College,1550.74,2017,1532.75,Iowa,(**20** - 27) L,-20.19,(7 - 6),(4 - 6),ACC,Atlantic,bostoncollege,True
56,Colorado State,1549.08,2017,1539.87,Marshall,(**28** - 31) L,-13.56,(7 - 6),(5 - 6),Mountain West,Mountain,,True
57,Northern Illinois,1548.07,2017,1547.85,Duke,(**14** - 36) L,-33.15,(8 - 5),(6 - 5),Mid-American,West,northernillinois,True
58,Houston,1547.64,2017,1533.83,Fresno State,(**27** - 33) L,-16.24,(7 - 5),(5 - 5),American Athletic,West,houston,True
59,Central Michigan,1547.26,2017,1555.62,Wyoming,(37 - **14**) L,-27.41,(8 - 5),(6 - 5),Mid-American,West,centralmichigan,True
60,UT San Antonio,1543.85,2017,1542.18,Louisiana Tech,(20 - **6**) L,-25.51,(6 - 5),(3 - 5),Conference USA,West,utsa,True
61,North Texas,1540.3,2017,1560.58,Troy,(**30** - 50) L,-24.66,(9 - 5),(7 - 5),Conference USA,West,northtexas,True
62,UAB,1538.97,2017,1521.85,Ohio,(41 - **6**) L,-25.74,(8 - 5),(6 - 5),Conference USA,West,uab,True
63,Arizona,1538.13,2017,1563.65,Purdue,(38 - **35**) L,-11.26,(7 - 6),(5 - 6),Pac-12,South,arizona,True
64,Navy,1538.04,2017,1544.78,Virginia,(**49** - 7) W,28.96,(7 - 6),(4 - 6),American Athletic,West,navy,True
65,Texas A&M,1535.35,2017,1588.11,Wake Forest,(**52** - 55) L,-12.87,(7 - 6),(4 - 6),SEC,West,texasam,True
66,Western Michigan,1534.17,2017,1560.04,Toledo,(37 - **10**) L,-21.39,(6 - 6),(4 - 6),Mid-American,West,westernmichigan,True
67,Middle Tennessee,1533.46,2017,1494.93,Arkansas State,(30 - **35**) W,20.46,(7 - 6),(4 - 6),Conference USA,East,middletennessee,True
68,Ole Miss,1532.64,2017,1589.88,Mississippi State,(28 - **31**) W,16.74,(6 - 6),(3 - 6),SEC,West,olemiss,True
69,West Virginia,1532.29,2017,1593.01,Utah,(**14** - 30) L,-28.73,(7 - 6),(5 - 6),Big 12,,westvirginia,True
70,Florida International,1530.63,2017,1554.67,Temple,(**3** - 28) L,-35.03,(8 - 5),(5 - 5),Conference USA,East,fiu,True
71,Georgia Tech,1525.99,2017,1601.52,Georgia,(**7** - 38) L,-21.81,(5 - 6),(4 - 6),ACC,Coastal,georgiatech,True
72,Kentucky,1525.52,2017,1571.47,Northwestern,(24 - **23**) L,-4.19,(7 - 6),(4 - 6),SEC,East,kentucky,True
73,Southern Mississippi,1525.46,2017,1525.85,Florida State,(42 - **13**) L,-26.89,(8 - 5),(6 - 5),Conference USA,West,southernmiss,True
74,Arizona State,1519.42,2017,1545.66,NC State,(**31** - 52) L,-26.64,(7 - 6),(6 - 6),Pac-12,South,,True
75,SMU,1515.74,2017,1579.24,Louisiana Tech,(**10** - 51) L,-37.63,(7 - 6),(4 - 6),American Athletic,West,smu,True
76,Utah State,1514.83,2017,1537.87,New Mexico State,(**20** - 26) L,-20.93,(6 - 7),(4 - 7),Mountain West,Mountain,,True
77,Indiana,1511.96,2017,1564.13,Purdue,(31 - **24**) L,-16.71,(5 - 7),(2 - 7),Big Ten,East,indiana,True
78,California,1509.61,2017,1591.51,UCLA,(30 - **27**) L,-12.54,(5 - 7),(2 - 7),Pac-12,North,california,True
79,New Mexico State,1508.45,2017,1484.82,Utah State,(20 - **26**) W,20.93,(7 - 6),(4 - 6),Sun Belt,,newmexicostate,True
80,Texas Tech,1507.55,2017,1588.52,South Florida,(38 - **34**) L,-9.28,(6 - 7),(3 - 7),Big 12,,texastech,True
81,Miami (OH),1507.32,2017,1529.82,Ball State,(7 - **28**) W,20.75,(5 - 7),(4 - 7),Mid-American,East,,True
82,Pittsburgh,1506.05,2017,1585.38,Miami,(**24** - 14) W,29.94,(5 - 7),(3 - 7),ACC,Coastal,pittsburgh,True
83,Georgia State,1505.37,2017,1522.14,Western Kentucky,(**27** - 17) W,19.62,(7 - 5),(5 - 5),Sun Belt,,georgiastate,True
84,Tulane,1497.22,2017,1560.21,SMU,(41 - **38**) L,-10.32,(5 - 7),(3 - 7),American Athletic,West,tulane,True
85,Eastern Michigan,1496.77,2017,1513.46,Bowling Green,(**34** - 31) W,8.34,(5 - 7),(3 - 7),Mid-American,West,easternmichigan,True
86,Air Force,1490.8,2017,1593.51,Utah State,(**38** - 35) W,13.54,(5 - 7),(4 - 7),Mountain West,Mountain,airforce,True
87,Akron,1487.96,2017,1569.73,Florida Atlantic,(50 - **3**) L,-16.94,(7 - 7),(6 - 7),Mid-American,East,akron,True
88,UMass,1485.08,2017,1560.85,Florida International,(63 - **45**) L,-21.82,(4 - 8),(0 - 8),FBS Independents,,,True
89,Minnesota,1478.82,2017,1536.56,Wisconsin,(**0** - 31) L,-16.56,(5 - 7),(2 - 7),Big Ten,West,minnesota,True
90,Colorado,1477.42,2017,1574.38,Utah,(34 - **13**) L,-24.22,(5 - 7),(2 - 7),Pac-12,South,colorado,True
91,UCLA,1472.48,2017,1548.63,Kansas State,(**17** - 35) L,-24.44,(6 - 7),(4 - 7),Pac-12,South,ucla,True
92,Vanderbilt,1469.37,2017,1576.49,Tennessee,(24 - **42**) W,29.48,(5 - 7),(1 - 7),SEC,East,vanderbilt,True
93,Western Kentucky,1464.15,2017,1531.37,Georgia State,(27 - **17**) L,-19.62,(6 - 7),(4 - 7),Conference USA,East,wku,True
94,UNLV,1462.07,2017,1528.02,Nevada,(23 - **16**) L,-20.07,(5 - 7),(4 - 7),Mountain West,West,unlv,True
95,Florida,1459.76,2017,1560.54,Florida State,(**22** - 38) L,-25.56,(4 - 7),(3 - 7),SEC,East,florida,True
96,North Carolina,1456.45,2017,1601.93,NC State,(33 - **21**) L,-14.87,(3 - 9),(1 - 9),ACC,Coastal,northcarolina,True
97,Virginia,1456.27,2017,1572.29,Navy,(49 - **7**) L,-28.96,(6 - 7),(3 - 7),ACC,Coastal,virginia,True
98,Idaho,1444.75,2017,1525.06,Georgia State,(10 - **24**) W,31.86,(4 - 8),(3 - 8),Sun Belt,,idaho,True
99,BYU,1437.93,2017,1525.49,Hawai'i,(20 - **30**) W,20.67,(4 - 9),(0 - 9),FBS Independents,,byu,True
100,Syracuse,1437.69,2017,1585.7,Boston College,(**14** - 42) L,-27.02,(4 - 8),(2 - 8),ACC,Atlantic,syracuse,True
101,Old Dominion,1437.04,2017,1539.17,Middle Tennessee,(41 - **10**) L,-26.8,(5 - 7),(3 - 7),Conference USA,East,olddominion,True
102,Nevada,1435.74,2017,1551.48,UNLV,(**23** - 16) W,20.07,(3 - 9),(3 - 9),Mountain West,West,nevada,True
103,Arkansas,1430.98,2017,1592.47,Missouri,(**45** - 48) L,-9.21,(4 - 8),(1 - 8),SEC,West,arkansas,True
104,South Alabama,1429.94,2017,1532.23,New Mexico State,(22 - **17**) L,-13.53,(4 - 8),(3 - 8),Sun Belt,,southalabama,True
105,Louisiana,1428.41,2017,1531.95,Appalachian State,(63 - **14**) L,-20.61,(5 - 7),(4 - 7),Sun Belt,,louisiana,True
106,Louisiana Monroe,1425.82,2017,1522.15,Florida State,(42 - **10**) L,-21.29,(4 - 8),(4 - 8),Sun Belt,,ulm,True
107,Rutgers,1423.75,2017,1571.62,Michigan State,(**7** - 40) L,-25.46,(4 - 8),(3 - 8),Big Ten,East,rutgers,True
108,Maryland,1423.2,2017,1598.07,Penn State,(**3** - 66) L,-20.01,(4 - 8),(2 - 8),Big Ten,East,maryland,True
109,Tennessee,1421.61,2017,1578.32,Vanderbilt,(**24** - 42) L,-29.48,(4 - 8),(0 - 8),SEC,East,tennessee,True
110,Coastal Carolina,1413.5,2017,1533.27,Georgia Southern,(**28** - 17) W,21.24,(3 - 9),(2 - 9),Sun Belt,,coastalcarolina,True
111,Nebraska,1410.3,2017,1551.71,Iowa,(**14** - 56) L,-27.71,(4 - 8),(3 - 8),Big Ten,West,nebraska,True
112,New Mexico,1400.99,2017,1567.3,San Diego State,(35 - **10**) L,-13.56,(3 - 9),(1 - 9),Mountain West,Mountain,newmexico,True
113,Tulsa,1392.71,2017,1544.54,Temple,(**22** - 43) L,-25.1,(2 - 10),(1 - 10),American Athletic,West,tulsa,True
114,East Carolina,1392.45,2017,1561.05,Memphis,(70 - **13**) L,-13.64,(3 - 9),(2 - 9),American Athletic,East,eastcarolina,True
115,Cincinnati,1389.19,2017,1552.47,Connecticut,(**22** - 21) W,5.74,(4 - 8),(2 - 8),American Athletic,East,cincinnati,True
116,Georgia Southern,1385.72,2017,1533.73,Coastal Carolina,(28 - **17**) L,-21.24,(2 - 10),(2 - 10),Sun Belt,,georgiasouthern,True
117,Connecticut,1380.26,2017,1561.55,Cincinnati,(22 - **21**) L,-5.74,(3 - 9),(2 - 9),American Athletic,East,connecticut,True
118,Bowling Green,1378.05,2017,1549.49,Eastern Michigan,(34 - **31**) L,-8.34,(2 - 10),(2 - 10),Mid-American,East,bowlinggreen,True
119,Baylor,1371.13,2017,1591.0,TCU,(45 - **22**) L,-8.68,(1 - 11),(1 - 11),Big 12,,baylor,True
120,Texas State,1360.58,2017,1559.55,Troy,(62 - **9**) L,-14.62,(2 - 10),(1 - 10),Sun Belt,,texasstate,True
121,Hawai'i,1343.95,2017,1533.04,BYU,(**20** - 30) L,-20.67,(3 - 9),(1 - 9),Mountain West,West,,True
122,Illinois,1341.76,2017,1542.24,Northwestern,(**7** - 42) L,-15.52,(2 - 10),(0 - 10),Big Ten,West,illinois,True
123,Ball State,1327.92,2017,1558.06,Miami (OH),(**7** - 28) L,-20.75,(2 - 10),(0 - 10),Mid-American,West,,True
124,Charlotte,1323.73,2017,1561.89,Florida Atlantic,(**12** - 31) L,-9.62,(1 - 11),(1 - 11),Conference USA,East,charlotte,True
125,Kent State,1322.55,2017,1552.35,Akron,(24 - **14**) L,-11.0,(2 - 10),(1 - 10),Mid-American,East,,True
126,Kansas,1317.55,2017,1594.27,Oklahoma State,(58 - **17**) L,-10.67,(1 - 11),(0 - 11),Big 12,,kansas,True
127,Oregon State,1316.11,2017,1588.86,Oregon,(69 - **10**) L,-15.23,(1 - 11),(0 - 11),Pac-12,North,oregonstate,True
128,Rice,1311.1,2017,1512.6,North Texas,(**14** - 30) L,-12.71,(1 - 11),(1 - 11),Conference USA,West,rice,True
129,San José State,1280.78,2017,1538.51,Wyoming,(**20** - 17) W,18.25,(2 - 11),(1 - 11),Mountain West,West,,True
130,UTEP,1279.94,2017,1517.18,UAB,(28 - **7**) L,-9.78,(0 - 12),(0 - 12),Conference USA,West,utep,True
