,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
16,Oklahoma State,1763.51,2017,1592.39,Virginia Tech,(**30** - 21) W,24.9,(10 - 3),(6 - 3),Big 12,,oklahomastate,True
17,TCU,1761.47,2017,1657.53,Stanford,(**39** - 37) W,12.26,(11 - 3),(7 - 3),Big 12,,tcu,True
18,Florida Atlantic,1755.2,2017,1574.16,Akron,(**50** - 3) W,20.37,(11 - 3),(9 - 3),Conference USA,East,fau,True
19,Stanford,1743.61,2017,1637.61,TCU,(39 - **37**) L,-12.26,(9 - 5),(7 - 5),Pac-12,North,stanford,True
20,Mississippi State,1743.01,2017,1673.72,Louisville,(**31** - 27) W,17.46,(9 - 4),(4 - 4),SEC,West,mississippistate,True
21,Appalachian State,1739.73,2017,1532.23,Toledo,(0 - **34**) W,54.13,(9 - 4),(7 - 4),Sun Belt,,appalachianstate,True
22,Troy,1735.61,2017,1532.72,North Texas,(30 - **50**) W,26.84,(11 - 2),(7 - 2),Sun Belt,,troy,True
23,South Florida,1733.51,2017,1567.27,Texas Tech,(**38** - 34) W,9.91,(10 - 2),(6 - 2),American Athletic,East,usf,True
24,Florida State,1723.18,2017,1654.1,Southern Mississippi,(**42** - 13) W,25.74,(7 - 6),(3 - 6),ACC,Atlantic,floridastate,True
25,NC State,1722.33,2017,1645.18,Arizona State,(31 - **52**) W,30.45,(9 - 4),(6 - 4),ACC,Atlantic,ncstate,True
26,Memphis,1722.07,2017,1596.83,Iowa State,(**20** - 21) L,-10.84,(10 - 3),(7 - 3),American Athletic,West,memphis,True
27,Northwestern,1717.08,2017,1564.18,Kentucky,(**24** - 23) W,5.05,(10 - 3),(7 - 3),Big Ten,West,northwestern,True
28,Toledo,1715.68,2017,1589.15,Appalachian State,(**0** - 34) L,-54.13,(11 - 3),(8 - 3),Mid-American,West,toledo,True
29,Virginia Tech,1708.5,2017,1629.02,Oklahoma State,(30 - **21**) L,-24.9,(9 - 4),(5 - 4),ACC,Coastal,virginiatech,True
30,Louisville,1704.14,2017,1615.08,Mississippi State,(31 - **27**) L,-17.46,(8 - 5),(4 - 5),ACC,Atlantic,louisville,True
31,Army,1697.04,2017,1562.09,San Diego State,(**42** - 35) W,25.33,(10 - 3),(0 - 3),FBS Independents,,army,True
32,South Carolina,1691.63,2017,1672.35,Michigan,(**26** - 19) W,24.86,(9 - 4),(5 - 4),SEC,East,southcarolina,True
33,San Diego State,1688.39,2017,1558.64,Army,(42 - **35**) L,-25.33,(10 - 3),(6 - 3),Mountain West,West,,True
34,Fresno State,1686.38,2017,1620.13,Houston,(27 - **33**) W,24.62,(10 - 4),(7 - 4),Mountain West,West,fresnostate,True
35,Michigan State,1684.89,2017,1612.64,Washington State,(**42** - 17) W,39.29,(10 - 3),(7 - 3),Big Ten,East,michiganstate,True
36,Ohio,1684.12,2017,1528.73,UAB,(**41** - 6) W,31.82,(9 - 4),(5 - 4),Mid-American,East,,True
37,Kansas State,1676.89,2017,1620.23,UCLA,(17 - **35**) W,27.97,(8 - 5),(5 - 5),Big 12,,kansasstate,True
38,Michigan,1675.97,2017,1618.03,South Carolina,(26 - **19**) L,-24.86,(8 - 5),(5 - 5),Big Ten,East,michigan,True
39,Iowa,1671.29,2017,1588.06,Boston College,(20 - **27**) W,26.8,(8 - 5),(4 - 5),Big Ten,West,iowa,True
40,Utah,1656.79,2017,1636.77,West Virginia,(14 - **30**) W,38.51,(7 - 6),(3 - 6),Pac-12,South,utah,True
41,Wake Forest,1651.87,2017,1669.76,Texas A&M,(52 - **55**) W,18.16,(8 - 5),(4 - 5),ACC,Atlantic,wakeforest,True
42,Washington State,1644.04,2017,1648.46,Michigan State,(42 - **17**) L,-39.29,(9 - 4),(6 - 4),Pac-12,North,,True
43,Louisiana Tech,1641.69,2017,1566.1,SMU,(10 - **51**) W,46.85,(7 - 6),(4 - 6),Conference USA,West,louisianatech,True
44,Iowa State,1641.22,2017,1642.93,Memphis,(20 - **21**) W,10.84,(8 - 5),(5 - 5),Big 12,,iowastate,True
45,Duke,1635.96,2017,1654.07,Northern Illinois,(14 - **36**) W,43.74,(7 - 6),(3 - 6),ACC,Coastal,duke,True
46,Wyoming,1634.02,2017,1576.21,Central Michigan,(**37** - 14) W,35.8,(8 - 5),(5 - 5),Mountain West,Mountain,wyoming,True
47,Texas,1631.97,2017,1592.94,Missouri,(16 - **33**) W,42.47,(7 - 6),(5 - 6),Big 12,,texas,True
48,Temple,1631.11,2017,1578.1,Florida International,(3 - **28**) W,40.72,(7 - 6),(4 - 6),American Athletic,East,temple,True
49,Western Michigan,1631.05,2017,1580.63,Toledo,(37 - **10**) L,-30.39,(6 - 6),(4 - 6),Mid-American,West,westernmichigan,True
50,Houston,1623.76,2017,1569.64,Fresno State,(**27** - 33) L,-24.62,(7 - 5),(5 - 5),American Athletic,West,houston,True
51,Texas A&M,1617.85,2017,1658.75,Wake Forest,(**52** - 55) L,-18.16,(7 - 6),(4 - 6),SEC,West,texasam,True
52,Arkansas State,1616.83,2017,1525.8,Middle Tennessee,(**30** - 35) L,-28.5,(7 - 5),(6 - 5),Sun Belt,,arkansasstate,True
53,Boston College,1612.59,2017,1594.25,Iowa,(**20** - 27) L,-26.8,(7 - 6),(4 - 6),ACC,Atlantic,bostoncollege,True
54,Georgia Tech,1609.5,2017,1683.51,Georgia,(**7** - 38) L,-25.78,(5 - 6),(4 - 6),ACC,Coastal,georgiatech,True
55,Missouri,1609.16,2017,1601.68,Texas,(**16** - 33) L,-42.47,(7 - 6),(4 - 6),SEC,East,missouri,True
56,Oregon,1603.68,2017,1632.07,Boise State,(**28** - 38) L,-22.97,(7 - 6),(4 - 6),Pac-12,North,oregon,True
57,Colorado State,1602.13,2017,1579.08,Marshall,(**28** - 31) L,-19.99,(7 - 6),(5 - 6),Mountain West,Mountain,,True
58,Navy,1600.04,2017,1586.47,Virginia,(**49** - 7) W,33.03,(7 - 6),(4 - 6),American Athletic,West,navy,True
59,West Virginia,1599.79,2017,1643.08,Utah,(**14** - 30) L,-38.51,(7 - 6),(5 - 6),Big 12,,westvirginia,True
60,Ole Miss,1599.48,2017,1661.33,Mississippi State,(28 - **31**) W,23.53,(6 - 6),(3 - 6),SEC,West,olemiss,True
61,Marshall,1590.78,2017,1527.42,Colorado State,(28 - **31**) W,19.99,(8 - 5),(4 - 5),Conference USA,East,marshall,True
62,Purdue,1586.88,2017,1588.89,Arizona,(**38** - 35) W,14.82,(7 - 6),(4 - 6),Big Ten,West,purdue,True
63,Northern Illinois,1581.75,2017,1577.77,Duke,(**14** - 36) L,-43.74,(8 - 5),(6 - 5),Mid-American,West,northernillinois,True
64,Kentucky,1577.62,2017,1627.55,Northwestern,(24 - **23**) L,-5.05,(7 - 6),(4 - 6),SEC,East,kentucky,True
65,Pittsburgh,1577.29,2017,1648.74,Miami,(**24** - 14) W,42.57,(5 - 7),(3 - 7),ACC,Coastal,pittsburgh,True
66,Central Michigan,1572.59,2017,1578.64,Wyoming,(37 - **14**) L,-35.8,(8 - 5),(6 - 5),Mid-American,West,centralmichigan,True
67,Air Force,1564.09,2017,1652.37,Utah State,(**38** - 35) W,16.47,(5 - 7),(4 - 7),Mountain West,Mountain,airforce,True
68,Middle Tennessee,1558.74,2017,1500.2,Arkansas State,(30 - **35**) W,28.5,(7 - 6),(4 - 6),Conference USA,East,middletennessee,True
69,California,1554.05,2017,1660.45,UCLA,(30 - **27**) L,-17.57,(5 - 7),(2 - 7),Pac-12,North,california,True
70,Arizona State,1554.04,2017,1607.95,NC State,(**31** - 52) L,-30.45,(7 - 6),(6 - 6),Pac-12,South,,True
71,Southern Mississippi,1553.11,2017,1538.46,Florida State,(42 - **13**) L,-25.74,(8 - 5),(6 - 5),Conference USA,West,southernmiss,True
72,UT San Antonio,1549.51,2017,1537.45,Louisiana Tech,(20 - **6**) L,-31.02,(6 - 5),(3 - 5),Conference USA,West,utsa,True
73,UAB,1549.0,2017,1526.5,Ohio,(41 - **6**) L,-31.82,(8 - 5),(6 - 5),Conference USA,West,uab,True
74,Arizona,1547.85,2017,1611.93,Purdue,(38 - **35**) L,-14.82,(7 - 6),(5 - 6),Pac-12,South,arizona,True
75,Indiana,1545.98,2017,1608.11,Purdue,(31 - **24**) L,-24.15,(5 - 7),(2 - 7),Big Ten,East,indiana,True
76,North Carolina,1543.04,2017,1667.83,NC State,(33 - **21**) L,-20.1,(3 - 9),(1 - 9),ACC,Coastal,northcarolina,True
77,Texas Tech,1540.01,2017,1644.52,South Florida,(38 - **34**) L,-9.91,(6 - 7),(3 - 7),Big 12,,texastech,True
78,North Texas,1539.47,2017,1585.05,Troy,(**30** - 50) L,-26.84,(9 - 5),(7 - 5),Conference USA,West,northtexas,True
79,Florida,1537.28,2017,1647.37,Florida State,(**22** - 38) L,-29.76,(4 - 7),(3 - 7),SEC,East,florida,True
80,Buffalo,1535.76,2017,1569.45,Ohio,(**31** - 24) W,32.51,(6 - 6),(4 - 6),Mid-American,East,buffalo,True
81,Utah State,1532.17,2017,1577.87,New Mexico State,(**20** - 26) L,-30.41,(6 - 7),(4 - 7),Mountain West,Mountain,,True
82,Florida International,1531.02,2017,1569.34,Temple,(**3** - 28) L,-40.72,(8 - 5),(5 - 5),Conference USA,East,fiu,True
83,Colorado,1530.7,2017,1613.88,Utah,(34 - **13**) L,-31.7,(5 - 7),(2 - 7),Pac-12,South,colorado,True
84,SMU,1530.61,2017,1616.87,Louisiana Tech,(**10** - 51) L,-46.85,(7 - 6),(4 - 6),American Athletic,West,smu,True
85,Minnesota,1527.75,2017,1567.18,Wisconsin,(**0** - 31) L,-15.63,(5 - 7),(2 - 7),Big Ten,West,minnesota,True
86,Vanderbilt,1517.92,2017,1654.81,Tennessee,(24 - **42**) W,42.64,(5 - 7),(1 - 7),SEC,East,vanderbilt,True
87,Western Kentucky,1515.6,2017,1529.32,Georgia State,(27 - **17**) L,-31.6,(6 - 7),(4 - 7),Conference USA,East,wku,True
88,Miami (OH),1515.25,2017,1524.61,Ball State,(7 - **28**) W,24.52,(5 - 7),(4 - 7),Mid-American,East,,True
89,Tulane,1507.44,2017,1610.91,SMU,(41 - **38**) L,-13.45,(5 - 7),(3 - 7),American Athletic,West,tulane,True
90,UCLA,1501.72,2017,1617.04,Kansas State,(**17** - 35) L,-27.97,(6 - 7),(4 - 7),Pac-12,South,ucla,True
91,Akron,1501.44,2017,1606.87,Florida Atlantic,(50 - **3**) L,-20.37,(7 - 7),(6 - 7),Mid-American,East,akron,True
92,Georgia State,1500.93,2017,1534.5,Western Kentucky,(**27** - 17) W,31.6,(7 - 5),(5 - 5),Sun Belt,,georgiastate,True
93,Eastern Michigan,1498.94,2017,1540.94,Bowling Green,(**34** - 31) W,10.53,(5 - 7),(3 - 7),Mid-American,West,easternmichigan,True
94,New Mexico State,1490.98,2017,1506.21,Utah State,(20 - **26**) W,30.41,(7 - 6),(4 - 6),Sun Belt,,newmexicostate,True
95,BYU,1489.99,2017,1556.94,Hawai'i,(20 - **30**) W,22.37,(4 - 9),(0 - 9),FBS Independents,,byu,True
96,Tennessee,1486.32,2017,1640.31,Vanderbilt,(**24** - 42) L,-42.64,(4 - 8),(0 - 8),SEC,East,tennessee,True
97,Arkansas,1479.24,2017,1656.72,Missouri,(**45** - 48) L,-11.98,(4 - 8),(1 - 8),SEC,West,arkansas,True
98,UMass,1465.88,2017,1610.57,Florida International,(63 - **45**) L,-27.98,(4 - 8),(0 - 8),FBS Independents,,,True
99,Virginia,1459.08,2017,1632.62,Navy,(49 - **7**) L,-33.03,(6 - 7),(3 - 7),ACC,Coastal,virginia,True
100,Old Dominion,1457.93,2017,1549.61,Middle Tennessee,(41 - **10**) L,-38.48,(5 - 7),(3 - 7),Conference USA,East,olddominion,True
101,Idaho,1454.47,2017,1535.32,Georgia State,(10 - **24**) W,42.15,(4 - 8),(3 - 8),Sun Belt,,idaho,True
102,UNLV,1450.81,2017,1567.53,Nevada,(23 - **16**) L,-26.66,(5 - 7),(4 - 7),Mountain West,West,unlv,True
103,Syracuse,1447.34,2017,1668.46,Boston College,(**14** - 42) L,-30.89,(4 - 8),(2 - 8),ACC,Atlantic,syracuse,True
104,Nebraska,1444.47,2017,1604.58,Iowa,(**14** - 56) L,-34.4,(4 - 8),(3 - 8),Big Ten,West,nebraska,True
105,Tulsa,1441.52,2017,1602.52,Temple,(**22** - 43) L,-32.66,(2 - 10),(1 - 10),American Athletic,West,tulsa,True
106,Nevada,1439.34,2017,1594.0,UNLV,(**23** - 16) W,26.66,(3 - 9),(3 - 9),Mountain West,West,nevada,True
107,Maryland,1438.76,2017,1656.63,Penn State,(**3** - 66) L,-17.74,(4 - 8),(2 - 8),Big Ten,East,maryland,True
108,Louisiana,1426.82,2017,1553.59,Appalachian State,(63 - **14**) L,-20.12,(5 - 7),(4 - 7),Sun Belt,,louisiana,True
109,New Mexico,1424.03,2017,1605.68,San Diego State,(35 - **10**) L,-13.95,(3 - 9),(1 - 9),Mountain West,Mountain,newmexico,True
110,South Alabama,1419.1,2017,1556.63,New Mexico State,(22 - **17**) L,-19.52,(4 - 8),(3 - 8),Sun Belt,,southalabama,True
111,Rutgers,1412.28,2017,1627.62,Michigan State,(**7** - 40) L,-27.5,(4 - 8),(3 - 8),Big Ten,East,rutgers,True
112,Louisiana Monroe,1406.17,2017,1560.41,Florida State,(42 - **10**) L,-15.0,(4 - 8),(4 - 8),Sun Belt,,ulm,True
113,Coastal Carolina,1399.85,2017,1540.29,Georgia Southern,(**28** - 17) W,30.16,(3 - 9),(2 - 9),Sun Belt,,coastalcarolina,True
114,East Carolina,1392.21,2017,1611.63,Memphis,(70 - **13**) L,-12.62,(3 - 9),(2 - 9),American Athletic,East,eastcarolina,True
115,Baylor,1390.44,2017,1642.11,TCU,(45 - **22**) L,-8.34,(1 - 11),(1 - 11),Big 12,,baylor,True
116,Georgia Southern,1379.96,2017,1551.76,Coastal Carolina,(28 - **17**) L,-30.16,(2 - 10),(2 - 10),Sun Belt,,georgiasouthern,True
117,Cincinnati,1367.4,2017,1586.97,Connecticut,(**22** - 21) W,7.28,(4 - 8),(2 - 8),American Athletic,East,cincinnati,True
118,Bowling Green,1360.36,2017,1565.2,Eastern Michigan,(34 - **31**) L,-10.53,(2 - 10),(2 - 10),Mid-American,East,bowlinggreen,True
119,Connecticut,1337.18,2017,1595.32,Cincinnati,(22 - **21**) L,-7.28,(3 - 9),(2 - 9),American Athletic,East,connecticut,True
120,Hawai'i,1320.26,2017,1543.85,BYU,(**20** - 30) L,-22.37,(3 - 9),(1 - 9),Mountain West,West,,True
121,Illinois,1319.84,2017,1603.15,Northwestern,(**7** - 42) L,-13.02,(2 - 10),(0 - 10),Big Ten,West,illinois,True
122,Oregon State,1305.97,2017,1660.46,Oregon,(69 - **10**) L,-15.51,(1 - 11),(0 - 11),Pac-12,North,oregonstate,True
123,Texas State,1295.19,2017,1583.54,Troy,(62 - **9**) L,-10.67,(2 - 10),(1 - 10),Sun Belt,,texasstate,True
124,Ball State,1292.72,2017,1588.39,Miami (OH),(**7** - 28) L,-24.52,(2 - 10),(0 - 10),Mid-American,West,,True
125,Kent State,1284.54,2017,1591.55,Akron,(24 - **14**) L,-11.83,(2 - 10),(1 - 10),Mid-American,East,,True
126,Rice,1274.85,2017,1548.24,North Texas,(**14** - 30) L,-14.53,(1 - 11),(1 - 11),Conference USA,West,rice,True
127,Kansas,1273.55,2017,1652.76,Oklahoma State,(58 - **17**) L,-6.64,(1 - 11),(0 - 11),Big 12,,kansas,True
128,Charlotte,1272.11,2017,1583.58,Florida Atlantic,(**12** - 31) L,-8.45,(1 - 11),(1 - 11),Conference USA,East,charlotte,True
129,San José State,1240.36,2017,1570.01,Wyoming,(**20** - 17) W,25.21,(2 - 11),(1 - 11),Mountain West,West,,True
130,UTEP,1225.32,2017,1545.88,UAB,(28 - **7**) L,-9.47,(0 - 12),(0 - 12),Conference USA,West,utep,True
