,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
13,2017.0,1.0,regular,2017-08-31T19:30:00.000Z,False,False,Connecticut,27.0,Holy Cross,20.0,0,1435.4236923076924,0,2010,0.04169306859001801,0.958306931409982,1.648818011965439,1467.0251668976946,1978.3985254099978,31.601474590002226,-31.601474590002226,False,True,False,True,False,True,True,False,1
14,2017.0,1.0,regular,2017-08-31T19:30:00.000Z,False,False,Oklahoma State,59.0,Tulsa,24.0,0,1614.6615384615384,0,1587.0178461538462,0.5822030610521941,0.4177969389478059,3.629119972946949,1644.98624277697,1556.6931418384147,30.324704315431518,-30.324704315431518,True,False,True,True,False,True,True,True,2
15,2017.0,1.0,regular,2017-08-31T20:00:00.000Z,False,True,Indiana,21.0,Ohio State,49.0,0,1505.9650769230768,0,1637.2279999999998,0.35826184263147764,0.6417381573685224,3.5809532823709813,1480.3066984966874,1662.8863784263892,-25.65837842638939,25.65837842638939,False,True,True,False,True,True,True,True,2
16,2017.0,1.0,regular,2017-08-31T20:00:00.000Z,True,False,Arkansas,49.0,Florida A&M,7.0,0,1548.5326153846154,0,2010,0.07700695762927123,0.9229930423707288,3.1090519096185076,1605.9252810035616,1952.6073343810538,57.39266561894624,-57.39266561894624,False,True,False,True,False,True,True,False,1
17,2017.0,1.0,regular,2017-08-31T21:00:00.000Z,False,False,Idaho,28.0,Sacramento State,6.0,0,1530.226923076923,0,2010,0.06984310185118206,0.930156898148818,2.5741311211934903,1578.1138394592765,1962.1130836176465,47.88691638235355,-47.88691638235355,False,True,False,True,False,True,True,False,1
18,2017.0,1.0,regular,2017-08-31T21:20:00.000Z,False,False,Memphis,37.0,Louisiana Monroe,29.0,0,1560.4047692307693,0,1448.9198461538463,0.693057532376915,0.306942467623085,2.3145124129346764,1574.6132122581778,1434.7114031264377,14.20844302740852,-14.20844302740852,True,False,True,True,False,True,True,True,2
19,2017.0,1.0,regular,2017-08-31T22:30:00.000Z,False,False,Arizona State,37.0,New Mexico State,31.0,0,1489.9838461538461,0,1428.486,0.6287140311134023,0.3712859688865978,2.0018695422972526,1504.8491676057743,1413.620678548072,14.86532145192814,-14.86532145192814,True,False,True,True,False,True,True,True,2
20,2017.0,1.0,regular,2017-09-01T18:00:00.000Z,False,False,Army,64.0,Fordham,6.0,0,1542.9244615384616,0,2010,0.07474347897402732,0.9252565210259727,3.363452683371363,1605.1655921074948,1947.7588694309668,62.2411305690332,-62.2411305690332,False,True,False,True,False,True,True,False,1
21,2017.0,1.0,regular,2017-09-01T18:30:00.000Z,False,False,Eastern Michigan,24.0,Charlotte,7.0,0,1484.5764615384617,0,1451.2576923076924,0.590127416751082,0.409872583248918,2.934819288167281,1508.6345007986592,1427.1996530474948,24.058039260197575,-24.058039260197575,True,False,True,True,False,True,True,True,2
22,2017.0,1.0,regular,2017-09-01T19:00:00.000Z,False,False,Syracuse,50.0,Central Connecticut,7.0,0,1475.2964615384617,0,2010,0.051891836363677585,0.9481081636363224,3.044285085213913,1533.0226923730138,1952.273769165448,57.7262308345521,-57.7262308345521,False,True,False,True,False,True,True,False,1
23,2017.0,1.0,regular,2017-09-01T20:00:00.000Z,False,False,Florida Atlantic,19.0,Navy,42.0,0,1445.778923076923,0,1570.7823076923078,0.3665877758457708,0.6334122241542293,3.369508352412188,1421.0745116248324,1595.4867191443984,-24.704411452090653,24.704411452090653,False,True,True,False,True,True,True,True,2
24,2017.0,1.0,regular,2017-09-01T20:00:00.000Z,False,False,Rutgers,14.0,Washington,30.0,0,1438.1363076923076,0,1641.760923076923,0.26904689159355705,0.7309531084064429,3.122193052948566,1421.3359809752915,1658.5612497939392,-16.800326717016105,16.800326717016105,False,True,True,False,True,True,True,True,2
25,2017.0,1.0,regular,2017-09-01T20:00:00.000Z,True,False,Colorado,17.0,Colorado State,3.0,0,1568.4489230769232,1.0,1572.2024063471144,0.537700085160887,0.462299914839113,2.7034377881432112,1593.4449042615522,1547.2064251624856,24.995981184629045,-24.995981184628818,True,False,True,True,False,True,True,True,2
26,2017.0,1.0,regular,2017-09-01T21:00:00.000Z,False,False,Wisconsin,59.0,Utah State,10.0,0,1618.3467692307693,0,1480.520923076923,0.7243381142552405,0.27566188574475947,4.173483891207763,1641.3561780222835,1457.5115142854088,23.00940879151426,-23.00940879151426,True,False,True,True,False,True,True,True,2
27,2017.0,1.0,regular,2017-09-01T21:30:00.000Z,False,False,Northern Illinois,20.0,Boston College,23.0,0,1522.8787692307692,0,1526.042,0.5385445885685678,0.4614554114314323,1.3882904898444843,1507.9256426174302,1540.995126613339,-14.953126613339009,14.953126613339009,True,False,False,False,True,True,True,True,2
28,2017.0,1.0,regular,2017-09-02T12:00:00.000Z,False,False,Penn State,52.0,Akron,0.0,0,1599.7510769230769,0,1490.693230769231,0.6900774283840856,0.30992257161591447,4.17737152304661,1625.6443114234307,1464.799996268877,25.893234500353856,-25.893234500353856,True,False,True,True,False,True,True,True,2
29,2017.0,1.0,regular,2017-09-02T12:00:00.000Z,False,False,Clemson,56.0,Kent State,3.0,0,1686.786769230769,0,1454.5101538461538,0.819029424982886,0.18097057501711403,4.4598569956806875,1702.9288269308176,1438.3680961461052,16.142057700048554,-16.142057700048554,True,False,True,True,False,True,True,True,2
30,2017.0,1.0,regular,2017-09-02T12:00:00.000Z,False,False,Texas,41.0,Maryland,51.0,0,1498.8400000000001,0,1495.9667692307692,0.5471677122148711,0.45283228778512885,2.3947676727245377,1472.6332090245837,1522.1735602061856,-26.206790975416425,26.206790975416425,True,False,False,False,True,True,True,True,2
31,2017.0,1.0,regular,2017-09-02T12:00:00.000Z,False,False,Illinois,24.0,Ball State,21.0,0,1463.1432307692307,0,1472.9496923076922,0.5290281583003636,0.47097184169963635,1.3801424004980343,1476.143394932637,1459.949528144286,13.000164163406225,-13.000164163406225,True,False,True,True,False,True,True,True,2
32,2017.0,1.0,regular,2017-09-02T12:00:00.000Z,False,False,Iowa,24.0,Wyoming,3.0,0,1559.8336923076922,0,1516.9315384615384,0.6034015366209718,0.3965984633790282,3.1525196733719665,1584.8393814723217,1491.9258492969088,25.00568916462953,-25.00568916462953,True,False,True,True,False,True,True,True,2
33,2017.0,1.0,regular,2017-09-02T12:00:00.000Z,False,False,Michigan State,35.0,Bowling Green,10.0,0,1508.2136923076923,0,1491.6524615384615,0.5666087154070203,0.4333912845929797,3.28280897300935,1536.66850826541,1463.1976455807437,28.454815957717756,-28.454815957717756,True,False,True,True,False,True,True,True,2
34,2017.0,1.0,regular,2017-09-02T12:00:00.000Z,False,False,Missouri,72.0,Missouri State,43.0,0,1499.0764615384617,0,2010,0.05905483607748954,0.9409451639225104,2.76017900670971,1551.0200032969406,1958.056458241521,51.94354175847889,-51.94354175847889,False,True,False,True,False,True,True,False,1
35,2017.0,1.0,regular,2017-09-02T12:20:00.000Z,False,False,North Carolina,30.0,California,35.0,0,1596.7261538461537,0,1511.1716923076922,0.6604241522716392,0.33957584772836086,1.7246890846995409,1573.9456273122569,1533.952218841589,-22.78052653389682,22.78052653389682,True,False,False,False,True,True,True,True,2
36,2017.0,1.0,regular,2017-09-02T12:30:00.000Z,False,False,Miami,41.0,Bethune-Cookman,13.0,0,1604.7524615384614,0,2010,0.10339132272280656,0.8966086772771934,2.8435113042443847,1655.7427997248874,1959.009661813574,50.990338186426015,-50.990338186426015,False,True,False,True,False,True,True,False,1
37,2017.0,1.0,regular,2017-09-02T13:00:00.000Z,False,False,Pittsburgh,28.0,Youngstown State,21.0,0,1558.530923076923,0,2010,0.08119867122565004,0.91880132877435,1.7253723347226346,1590.2364109523962,1978.2945121245268,31.70548787547318,-31.70548787547318,False,True,False,True,False,True,True,False,1
38,2017.0,1.0,regular,2017-09-02T14:00:00.000Z,False,False,Oregon State,35.0,Portland State,32.0,1.0,1454.678362883655,1.0,1968.9863403420852,0.057981505244348336,0.9420184947556518,1.123618844947549,1475.8477575435863,1947.8169456821538,21.169394659931413,-21.169394659931413,False,True,False,True,False,True,True,False,1
39,2017.0,1.0,regular,2017-09-02T14:00:00.000Z,False,False,Air Force,62.0,VMI,0.0,0,1579.932923076923,0,2010,0.0908771847256123,0.9091228152743877,3.465651685479032,1642.9469834181855,1946.9859396587376,63.01406034126239,-63.01406034126239,False,True,False,True,False,True,True,False,1
40,2017.0,1.0,regular,2017-09-02T15:00:00.000Z,True,False,South Carolina,35.0,NC State,28.0,0,1505.8758461538462,0,1559.383076923077,0.46622190264158053,0.5337780973584195,2.03006732316277,1527.5479556191926,1537.7109674577305,21.672109465346466,-21.672109465346466,False,True,False,True,False,True,True,True,2
41,2017.0,1.0,regular,2017-09-02T15:30:00.000Z,False,False,Oklahoma,56.0,UTEP,7.0,0,1638.753846153846,0,1456.5401538461538,0.7723450342481766,0.22765496575182345,4.265293395604863,1658.1741505918042,1437.1198494081957,19.420304437958066,-19.420304437958066,True,False,True,True,False,True,True,True,2
42,2017.0,1.0,regular,2017-09-02T15:30:00.000Z,True,False,Florida,17.0,Michigan,33.0,0,1582.3376923076924,0,1615.602923076923,0.49530109353238566,0.5046989064676143,2.87671082101873,1553.840931999152,1644.0996833854633,-28.496760308540388,28.496760308540388,False,True,True,False,True,True,True,True,2
43,2017.0,1.0,regular,2017-09-02T15:30:00.000Z,False,False,UAB,38.0,Alabama A&M,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8135125410182287,1552.9305583655466,1957.0694416344534,52.93055836554663,-52.93055836554663,False,True,False,True,False,True,True,False,1
44,2017.0,1.0,regular,2017-09-02T15:30:00.000Z,False,False,Virginia,28.0,William & Mary,10.0,0,1460.7607692307693,0,2010,0.047926151810301854,0.9520738481896982,2.3562030112431156,1505.626354591377,1965.1344146393922,44.86558536060784,-44.86558536060784,False,True,False,True,False,True,True,False,1
45,2017.0,1.0,regular,2017-09-02T15:30:00.000Z,False,False,Notre Dame,49.0,Temple,16.0,0,1531.7393846153846,0,1588.6061538461538,0.4614124948154793,0.5385875051845208,3.437506041528447,1568.767340674655,1551.5781977868833,37.02795605927054,-37.02795605927054,False,True,False,True,False,True,True,True,2
46,2017.0,1.0,regular,2017-09-02T15:30:00.000Z,False,False,Northwestern,31.0,Nevada,20.0,0,1556.1707692307693,0,1487.271230769231,0.6386042939048437,0.3613957060951562,2.5652449183869397,1574.7121392025185,1468.7298607974817,18.54136997174919,-18.54136997174919,True,False,True,True,False,True,True,True,2
47,2017.0,1.0,regular,2017-09-02T15:45:00.000Z,False,False,Boise State,24.0,Troy,13.0,0,1578.076923076923,0,1554.2567692307691,0.5768397891737995,0.42316021082620053,2.512106083141771,1599.337389872124,1532.9963024355682,21.260466795200955,-21.260466795200955,True,False,True,True,False,True,True,True,2
48,2017.0,1.0,regular,2017-09-02T16:00:00.000Z,False,False,South Florida,31.0,Stony Brook,17.0,1.0,1628.1214931212085,0,2010,0.11654370072009537,0.8834562992799045,2.3075099879998158,1668.8931778122032,1969.2283153090052,40.77168469099479,-40.77168469099479,False,True,False,True,False,True,True,False,1
49,2017.0,1.0,regular,2017-09-02T16:00:00.000Z,False,False,Texas Tech,56.0,Eastern Washington,10.0,0,1507.7318461538462,0,2010,0.06188504014078587,0.9381149598592141,3.1345241262256915,1566.5427256508851,1951.189120502961,58.81087949703897,-58.81087949703897,False,True,False,True,False,True,True,False,1
50,2017.0,1.0,regular,2017-09-02T16:00:00.000Z,False,False,Southern Mississippi,17.0,Kentucky,24.0,0,1528.1433846153845,0,1527.7596923076924,0.5436145207421231,0.45638547925787687,2.079078938681719,1505.5390345986546,1550.3640423244224,-22.604350016729995,22.604350016729995,True,False,False,False,True,True,True,True,2
51,2017.0,1.0,regular,2017-09-02T16:00:00.000Z,False,False,Mississippi State,49.0,Charleston Southern,0.0,0,1553.2038461538461,0,2010,0.07894006954532914,0.9210599304546708,3.239409466730315,1612.8776513166627,1950.3261948371835,59.67380516281651,-59.67380516281651,False,True,False,True,False,True,True,False,1
52,2017.0,1.0,regular,2017-09-02T17:15:00.000Z,False,False,USC,49.0,Western Michigan,31.0,0,1620.3455384615384,0,1636.6167692307693,0.5197470105085233,0.48025298949147655,2.9228217486349104,1648.4194161121907,1608.542891580117,28.07387765065232,-28.07387765065232,True,False,True,True,False,True,True,True,2
53,2017.0,1.0,regular,2017-09-02T18:00:00.000Z,False,False,East Carolina,14.0,James Madison,34.0,0,1460.974923076923,0,2010,0.047982433459760866,0.9520175665402391,4.056966141259467,1457.0816609184933,2013.8932621584297,-3.8932621584297067,3.8932621584297067,False,True,True,False,True,True,True,False,1
54,2017.0,1.0,regular,2017-09-02T18:00:00.000Z,False,False,Old Dominion,31.0,Albany,17.0,0,1558.6870769230768,0,2010,0.0812657588502653,0.9187342411497347,2.2470793208033597,1599.9764512151075,1968.7106257079693,41.28937429203074,-41.28937429203074,False,True,False,True,False,True,True,False,1
55,2017.0,1.0,regular,2017-09-02T18:00:00.000Z,False,False,Duke,60.0,North Carolina Central,7.0,0,1493.7761538461539,0,2010,0.05738205382419226,0.9426179461758077,3.2308695451841443,1554.6856661470229,1949.090487699131,60.90951230086898,-60.90951230086898,False,True,False,True,False,True,True,False,1
56,2017.0,1.0,regular,2017-09-02T18:15:00.000Z,False,False,Georgia,31.0,Appalachian State,10.0,0,1571.2552307692308,0,1593.9332307692307,0.5105356453432711,0.4894643546567289,3.059504524446769,1601.2055989217845,1563.982862616677,29.950368152553665,-29.950368152553665,True,False,True,True,False,True,True,True,2
57,2017.0,1.0,regular,2017-09-02T18:30:00.000Z,False,False,Marshall,31.0,Miami (OH),26.0,0,1479.9632307692307,0,1502.9847692307692,0.5100414631298271,0.48995853687017293,1.7732040666730233,1497.3391601708179,1485.608839829182,17.3759294015872,-17.3759294015872,True,False,True,True,False,True,True,True,2
58,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Ohio,59.0,Hampton,0.0,0,1537.9989230769231,0,2010,0.07280611641254292,0.927193883587457,3.3710907209892325,1600.512017027316,1947.4869060496071,62.513093950392886,-62.513093950392886,False,True,False,True,False,True,True,False,1
59,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Louisiana,51.0,Southeastern Louisiana,48.0,0,1495.9667692307692,0,2010,0.05806795040857023,0.9419320495914298,1.123732590996813,1517.1363640833754,1988.8304051473938,21.169594852606224,-21.169594852606224,False,True,False,True,False,True,True,False,1
60,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Texas State,20.0,Houston Baptist,11.0,0,1405.4555384615385,0,2010,0.03532011187347641,0.9646798881265235,1.8062424304758808,1440.3044533767556,1975.151085084783,34.848914915217165,-34.84891491521694,False,True,False,True,False,True,True,False,1
61,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,North Texas,59.0,Lamar,14.0,0,1458.7352307692308,0,2010,0.047396913502699194,0.9526030864973007,3.0615050817631824,1517.0632145735265,1951.6720161957044,58.32798380429563,-58.32798380429563,False,True,False,True,False,True,True,False,1
62,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Western Kentucky,31.0,Eastern Kentucky,17.0,0,1627.434923076923,0,2010,0.11613739196159381,0.8838626080384061,2.3068965408310276,1668.214514937997,1969.2204081389261,40.77959186107387,-40.77959186107387,False,True,False,True,False,True,True,False,1
63,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Louisiana Tech,52.0,Northwestern State,24.0,0,1571.0723076923077,0,2010,0.08675017633776096,0.913249823662239,2.8072200869937607,1622.3461726808707,1958.726135011437,51.27386498856299,-51.27386498856299,False,True,False,True,False,True,True,False,1
64,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,SMU,58.0,Stephen F. Austin,14.0,0,1486.352153846154,0,2010,0.055113744230748815,0.9448862557692511,3.0747945221041832,1544.4587755111704,1951.8933783349835,58.10662166501652,-58.10662166501652,False,True,False,True,False,True,True,False,1
65,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Coastal Carolina,38.0,UMass,28.0,0,1500,1.0,1418.6772180804337,0.6549400298230789,0.3450599701769211,2.4899354914176173,1517.1835413282204,1401.4936767522133,17.18354132822037,-17.18354132822037,True,False,True,True,False,True,True,True,2
66,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Baylor,45.0,Liberty,48.0,0,1550.013846153846,0,2010,0.07761519539464726,0.9223848046053528,1.7527720260417412,1547.293011288176,2012.72083486567,-2.7208348656699854,2.7208348656699854,False,True,True,False,True,True,True,False,1
67,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Kansas,38.0,Southeast Missouri State,16.0,0,1428.2316923076924,0,2010,0.04006995154610123,0.9599300484538987,2.479749034442997,1475.83940452342,1962.3922877842724,47.60771221572759,-47.60771221572759,False,True,False,True,False,True,True,False,1
68,2017.0,1.0,regular,2017-09-02T19:10:00.000Z,False,False,Kansas State,55.0,Central Arkansas,19.0,0,1584.1803076923077,0,2010,0.09291750800325228,0.9070824919967477,3.0253484011446807,1639.0651190296815,1955.1151886626262,54.884811337373776,-54.884811337373776,False,True,False,True,False,True,True,False,1
69,2017.0,1.0,regular,2017-09-02T19:30:00.000Z,True,False,Purdue,28.0,Louisville,35.0,0,1441.237076923077,0,1587.3256923076924,0.3388866127952745,0.6611133872047256,2.2273460412958905,1426.1407218139225,1602.422047416847,-15.096355109154501,15.096355109154501,False,True,True,False,True,True,True,True,2
70,2017.0,1.0,regular,2017-09-02T19:30:00.000Z,False,False,Ole Miss,47.0,South Alabama,27.0,0,1532.7164615384615,0,1488.5427692307692,0.6051518351463178,0.39484816485368224,3.1069058481623752,1557.2515829888632,1464.0076477803675,24.535121450401675,-24.535121450401675,True,False,True,True,False,True,True,True,2
71,2017.0,1.0,regular,2017-09-02T19:30:00.000Z,False,False,San José State,34.0,Cal Poly,13.0,1.0,1445.609891494176,0,2010,0.04409986419280602,0.9559001358071939,2.4599615576919827,1492.6394432357408,1962.9704482584352,47.029551741564774,-47.029551741564774,False,True,False,True,False,True,True,False,1
72,2017.0,1.0,regular,2017-09-02T19:30:00.000Z,False,False,Auburn,41.0,Georgia Southern,7.0,0,1592.2155384615385,0,1510.3329230769232,0.6556679663220788,0.3443320336779212,3.6927914345488526,1617.6464661536709,1484.9019953847908,25.4309276921324,-25.4309276921324,True,False,True,True,False,True,True,True,2
73,2017.0,1.0,regular,2017-09-02T20:00:00.000Z,False,False,Nebraska,43.0,Arkansas State,36.0,0,1551.8073846153845,0,1559.2983076923076,0.5323479206330133,0.4676520793669867,2.0723851427298596,1571.1904890403218,1539.9152032673703,19.3831044249373,-19.3831044249373,True,False,True,True,False,True,True,True,2
74,2017.0,1.0,regular,2017-09-02T20:00:00.000Z,False,False,TCU,63.0,Jackson State,0.0,0,1547.7384615384615,0,2010,0.07668265610785764,0.9233173438921423,3.4367557999874774,1611.2027862754685,1946.535675262993,63.46432473700702,-63.46432473700702,False,True,False,True,False,True,True,False,1
75,2017.0,1.0,regular,2017-09-02T20:00:00.000Z,False,False,Iowa State,42.0,Northern Iowa,24.0,0,1478.125076923077,0,2010,0.052698806174713446,0.9473011938252867,2.3711794780378277,1523.049499929462,1965.075576993615,44.92442300638504,-44.92442300638504,False,True,False,True,False,True,True,False,1
76,2017.0,1.0,regular,2017-09-02T20:00:00.000Z,False,False,Middle Tennessee,6.0,Vanderbilt,28.0,0,1524.226153846154,0,1509.5833846153846,0.5638948557550721,0.4361051442449278,3.1147629635275673,1489.0981776055617,1544.711360855977,-35.12797624059226,35.12797624059249,True,False,False,False,True,True,True,True,2
77,2017.0,1.0,regular,2017-09-02T20:00:00.000Z,False,False,Tulane,43.0,Grambling,14.0,0,1468.2650769230768,0,2010,0.04993619696291248,0.9500638030370876,2.729160349046189,1520.1226061293337,1958.142470793743,51.85752920625691,-51.85752920625691,False,True,False,True,False,True,True,False,1
78,2017.0,1.0,regular,2017-09-02T20:00:00.000Z,True,False,Alabama,24.0,Florida State,7.0,0,1704.2804615384614,0,1623.7943076923077,0.6538508299166511,0.34614917008334894,3.0001303737225045,1725.0503143185792,1603.0244549121899,20.769852780117844,-20.769852780117844,True,False,True,True,False,True,True,True,2
79,2017.0,1.0,regular,2017-09-02T20:00:00.000Z,False,False,New Mexico,38.0,Abilene Christian,14.0,0,1550.3975384615385,0,2010,0.0777734669468794,0.9222265330531205,2.6626260567580067,1599.5084264043553,1960.8891120571832,49.11088794281682,-49.11088794281682,False,True,False,True,False,True,True,False,1
80,2017.0,1.0,regular,2017-09-02T20:15:00.000Z,False,False,Oregon,77.0,Southern Utah,21.0,0,1511.2163076923077,0,2010,0.06305980724373554,0.9369401927562644,3.2958227866088317,1572.976084431823,1948.2402232604848,61.759776739515246,-61.759776739515246,False,True,False,True,False,True,True,False,1
81,2017.0,1.0,regular,2017-09-02T20:30:00.000Z,False,False,San Diego State,38.0,UC Davis,17.0,0,1603.382769230769,0,2010,0.10266269189885321,0.8973373081011469,2.608857686167248,1650.2032758972553,1963.1794933335138,46.82050666648615,-46.82050666648615,False,True,False,True,False,True,True,False,1
82,2017.0,1.0,regular,2017-09-02T21:00:00.000Z,False,False,UNLV,40.0,Howard,43.0,0,1453.7383076923077,0,2010,0.04611495702850587,0.9538850429714941,1.8554337878427432,1452.0270427043956,2011.711264987912,-1.7112649879120454,1.7112649879120454,False,True,True,False,True,True,True,False,1
83,2017.0,1.0,regular,2017-09-02T21:30:00.000Z,True,False,LSU,27.0,BYU,0.0,0,1616.2498461538462,1.0,1645.0522750425303,0.5017234365425538,0.49827656345744625,3.2891430067404968,1649.027903636221,1612.2742175601554,32.778057482374834,-32.778057482374834,True,False,True,True,False,True,True,True,2
84,2017.0,1.0,regular,2017-09-02T22:00:00.000Z,False,False,Fresno State,66.0,Incarnate Word,0.0,0,1422.8644615384615,0,2010,0.038898289482320075,0.96110171051768,3.318935744246647,1486.661157956336,1946.2033035821255,63.7966964178745,-63.7966964178745,False,True,False,True,False,True,True,False,1
85,2017.0,1.0,regular,2017-09-02T22:30:00.000Z,False,False,Washington State,31.0,Montana State,0.0,0,1561.7610769230769,0,2010,0.08259675131122926,0.9174032486887708,2.8791280574112785,1614.5875055882789,1957.173571334798,52.826428665202,-52.826428665202,False,True,False,True,False,True,True,False,1
86,2017.0,1.0,regular,2017-09-02T23:00:00.000Z,False,False,Arizona,62.0,Northern Arizona,24.0,0,1470.71,0,2010,0.05060815414005268,0.9493918458599473,2.9423082702033088,1526.5780695947462,1954.1319304052538,55.8680695947462,-55.8680695947462,False,True,False,True,False,True,True,False,1
87,2017.0,1.0,regular,2017-09-02T23:59:00.000Z,False,False,Hawai'i,41.0,Western Carolina,18.0,1.0,1511.513089611874,0,2010,0.06316082130928115,0.9368391786907188,2.590977336169422,1560.0596712043384,1961.4534184075355,48.54658159246446,-48.54658159246446,False,True,False,True,False,True,True,False,1
88,2017.0,1.0,regular,2017-09-03T19:30:00.000Z,True,False,Virginia Tech,31.0,West Virginia,24.0,0,1587.4238461538462,0,1575.997846153846,0.5593358865002004,0.44066411349979956,2.090297788283896,1605.8462305903404,1557.5754617173518,18.422384436494212,-18.422384436494212,True,False,True,True,False,True,True,True,2
