,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
28,2017.0,1.0,regular,2017-09-02T12:00:00.000Z,False,False,Penn State,52.0,Akron,0.0,0,1599.557808,0,1449.955028,0.7376667862754949,0.2623332137245051,4.2599756401418984,1619.6734038011975,1429.8394321988026,20.115595801197514,-20.115595801197514,True,False,True,True,False,True,True,True,2
29,2017.0,1.0,regular,2017-09-02T12:00:00.000Z,False,False,Clemson,56.0,Kent State,3.0,0,1655.28696,0,1426.8675819999999,0.8157149942699156,0.1842850057300844,4.4511316476316045,1670.0519427814047,1412.102599218595,14.764982781404797,-14.764982781404797,True,False,True,True,False,True,True,True,2
30,2017.0,1.0,regular,2017-09-02T12:00:00.000Z,False,False,Texas,41.0,Maryland,51.0,0,1477.6381939999999,0,1474.215592,0.5479511676884573,0.45204883231154275,2.394170594132998,1454.02419969139,1497.8295863086098,-23.61399430860979,23.61399430860979,True,False,False,False,True,True,True,True,2
31,2017.0,1.0,regular,2017-09-02T12:00:00.000Z,False,False,Illinois,24.0,Ball State,21.0,0,1420.524279,0,1455.228012,0.493231197614748,0.506768802385252,1.3647659640186223,1432.9734536361937,1442.7788373638064,12.449174636193675,-12.449174636193675,False,True,False,True,False,True,True,True,2
32,2017.0,1.0,regular,2017-09-02T12:00:00.000Z,False,False,Iowa,24.0,Wyoming,3.0,0,1534.6734979999999,0,1513.369917,0.5732998048729658,0.4267001951270341,3.1212670742395408,1558.6467128531888,1489.396702146811,23.973214853188892,-23.973214853188892,True,False,True,True,False,True,True,True,2
33,2017.0,1.0,regular,2017-09-02T12:00:00.000Z,False,False,Michigan State,35.0,Bowling Green,10.0,0,1446.937575,0,1448.437231,0.5409235414447185,0.4590764585552815,3.2558771308966588,1473.8421127693769,1421.5326932306232,26.90453776937693,-26.90453776937693,True,False,True,True,False,True,True,True,2
34,2017.0,1.0,regular,2017-09-02T12:00:00.000Z,False,False,Missouri,72.0,Missouri State,43.0,0,1456.7216210000001,0,1204,0.8358236478145608,0.16417635218543924,3.8426114726849447,1468.0772078201242,1192.644413179876,11.355586820124017,-11.355586820124017,True,False,True,True,False,True,True,False,1
35,2017.0,1.0,regular,2017-09-02T12:20:00.000Z,False,False,North Carolina,30.0,California,35.0,0,1526.878915,0,1479.98443,0.6088879662946081,0.39111203370539194,1.7543640160306506,1507.651114518496,1499.212230481504,-19.22780048150412,19.22780048150412,True,False,False,False,True,True,True,True,2
36,2017.0,1.0,regular,2017-09-02T12:30:00.000Z,False,False,Miami,41.0,Bethune-Cookman,13.0,0,1579.844588,0,1204,0.9118334124240141,0.08816658757598593,4.0610853533844855,1586.289524674329,1197.555063325671,6.444936674329028,-6.444936674329028,True,False,True,True,False,True,True,False,1
37,2017.0,1.0,regular,2017-09-02T13:00:00.000Z,False,False,Pittsburgh,28.0,Youngstown State,21.0,0,1525.596951,0,1204,0.8832893194274247,0.11671068057257536,2.4354578183479294,1530.7133419107333,1198.8836090892667,5.116390910733344,-5.116390910733344,True,False,True,True,False,True,True,False,1
38,2017.0,1.0,regular,2017-09-02T14:00:00.000Z,False,False,Oregon State,35.0,Portland State,32.0,1.0,1436.627743184729,1.0,1198.395258993442,0.8240556480729679,0.17594435192703206,1.5546427239144591,1441.5512941023987,1193.4717080757723,4.923550917669672,-4.923550917669672,True,False,True,True,False,True,True,False,1
39,2017.0,1.0,regular,2017-09-02T14:00:00.000Z,False,False,Air Force,62.0,VMI,0.0,0,1567.944092,0,1204,0.9061684858619233,0.0938315141380766,4.9643893512971236,1576.3287830528568,1195.6153089471431,8.384691052856851,-8.384691052856851,True,False,True,True,False,True,True,False,1
40,2017.0,1.0,regular,2017-09-02T15:00:00.000Z,True,False,South Carolina,35.0,NC State,28.0,0,1470.236666,0,1527.229641,0.461231956936274,0.5387680430637262,2.0269320473607757,1489.893497826435,1507.572809173565,19.656831826434882,-19.656831826434882,False,True,False,True,False,True,True,True,2
41,2017.0,1.0,regular,2017-09-02T15:30:00.000Z,False,False,Oklahoma,56.0,UTEP,7.0,0,1616.834087,0,1433.1020389999999,0.7738781762598069,0.22612182374019305,4.26850538560855,1634.2077270038956,1415.7283989961043,17.373640003895616,-17.373640003895616,True,False,True,True,False,True,True,True,2
42,2017.0,1.0,regular,2017-09-02T15:30:00.000Z,True,False,Florida,17.0,Michigan,33.0,0,1561.298439,0,1609.1785849999999,0.4742910938106921,0.5257089061893079,2.8962463895022807,1536.5724893755985,1633.9045346244013,-24.725949624401437,24.725949624401437,False,True,True,False,True,True,True,True,2
43,2017.0,1.0,regular,2017-09-02T15:30:00.000Z,False,False,UAB,38.0,Alabama A&M,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.004526778445062,1509.5709145988865,1194.4290854011135,9.570914598886475,-9.570914598886475,True,False,True,True,False,True,True,False,1
44,2017.0,1.0,regular,2017-09-02T15:30:00.000Z,False,False,Virginia,28.0,William & Mary,10.0,0,1416.224862,0,1204,0.8012871239814665,0.19871287601853352,3.25880207993937,1427.8810488062388,1192.3438131937612,11.656186806238793,-11.656186806238793,True,False,True,True,False,True,True,False,1
45,2017.0,1.0,regular,2017-09-02T15:30:00.000Z,False,False,Notre Dame,49.0,Temple,16.0,0,1492.471485,0,1572.570047,0.42839794364665545,0.5716020563533446,3.402481490690733,1527.4790625020944,1537.5624694979056,35.007577502094364,-35.007577502094364,False,True,False,True,False,True,True,True,2
46,2017.0,1.0,regular,2017-09-02T15:30:00.000Z,False,False,Northwestern,31.0,Nevada,20.0,0,1530.531303,0,1465.695369,0.6331883712750341,0.36681162872496587,2.5603627920617136,1547.4363782258931,1448.7902937741069,16.905075225893142,-16.905075225893142,True,False,True,True,False,True,True,True,2
47,2017.0,1.0,regular,2017-09-02T15:45:00.000Z,False,False,Boise State,24.0,Troy,13.0,0,1562.368758,0,1553.407104,0.5558364656539043,0.4441635343460957,2.4950702663483195,1582.3167041029762,1533.4591578970237,19.947946102976175,-19.947946102976175,True,False,True,True,False,True,True,True,2
48,2017.0,1.0,regular,2017-09-02T16:00:00.000Z,False,False,South Florida,31.0,Stony Brook,17.0,1.0,1609.4332052637637,0,1204,0.9246000754347116,0.07539992456528846,3.3198599572330325,1613.9389146899323,1199.4942905738314,4.505709426168551,-4.505709426168551,True,False,True,True,False,True,True,False,1
49,2017.0,1.0,regular,2017-09-02T16:00:00.000Z,False,False,Texas Tech,56.0,Eastern Washington,10.0,0,1471.464207,0,1204,0.8471397567339141,0.1528602432660859,4.383010526606132,1483.523991996027,1191.940215003973,12.05978499602702,-12.05978499602702,True,False,True,True,False,True,True,False,1
50,2017.0,1.0,regular,2017-09-02T16:00:00.000Z,False,False,Southern Mississippi,17.0,Kentucky,24.0,0,1497.8049389999999,0,1495.34381,0.5465798623567951,0.45342013764320493,2.0771178802927417,1477.3693445080335,1515.7794044919665,-20.435594491966413,20.435594491966413,True,False,False,False,True,True,True,True,2
51,2017.0,1.0,regular,2017-09-02T16:00:00.000Z,False,False,Mississippi State,49.0,Charleston Southern,0.0,0,1501.179165,0,1204,0.8680005589115085,0.13199944108849157,4.522995782701697,1511.9257574765202,1193.2534075234798,10.746592476520163,-10.746592476520163,True,False,True,True,False,True,True,False,1
52,2017.0,1.0,regular,2017-09-02T17:15:00.000Z,False,False,USC,49.0,Western Michigan,31.0,0,1603.639533,0,1628.335481,0.5076325514801024,0.49236744851989744,2.911753293743208,1629.4452787192756,1602.5297352807245,25.805745719275592,-25.805745719275592,True,False,True,True,False,True,True,True,2
53,2017.0,1.0,regular,2017-09-02T18:00:00.000Z,False,False,East Carolina,14.0,James Madison,34.0,0,1418.565051,0,1204,0.8034233891446528,0.19657661085534725,2.7739775990783735,1378.4488382868678,1244.116212713132,-40.1162127131322,40.11621271313197,True,False,False,False,True,True,True,False,1
54,2017.0,1.0,regular,2017-09-02T18:00:00.000Z,False,False,Old Dominion,31.0,Albany,17.0,0,1558.1177169999999,0,1204,0.901247155393665,0.09875284460633514,3.2275679209305577,1563.8548842403368,1198.262832759663,5.73716724033693,-5.73716724033693,True,False,True,True,False,True,True,False,1
55,2017.0,1.0,regular,2017-09-02T18:00:00.000Z,False,False,Duke,60.0,North Carolina Central,7.0,0,1446.054713,0,1204,0.8272230363359773,0.17277696366402268,4.482129792241434,1459.9940709725277,1190.0606420274723,13.93935797252766,-13.93935797252766,True,False,True,True,False,True,True,False,1
56,2017.0,1.0,regular,2017-09-02T18:15:00.000Z,False,False,Georgia,31.0,Appalachian State,10.0,0,1531.734656,0,1584.494731,0.46729239285699314,0.5327076071430068,3.0186496435437293,1560.679693311475,1555.5496936885252,28.945037311474834,-28.945037311474834,False,True,False,True,False,True,True,True,2
57,2017.0,1.0,regular,2017-09-02T18:30:00.000Z,False,False,Marshall,31.0,Miami (OH),26.0,0,1420.2400699999998,0,1498.838976,0.430513157767953,0.569486842232047,1.7299537983284368,1437.9734166647129,1481.105629335287,17.733346664713054,-17.733346664713054,False,True,False,True,False,True,True,True,2
58,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Ohio,59.0,Hampton,0.0,0,1517.687475,0,1204,0.8785130744066285,0.12148692559337146,4.77522039296676,1528.1297582023014,1193.5577167976985,10.442283202301496,-10.442283202301496,True,False,True,True,False,True,True,False,1
59,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Louisiana,51.0,Southeastern Louisiana,48.0,0,1480.873339,0,1204,0.8540224875013079,0.14597751249869206,1.585879732371803,1485.040389012167,1199.832949987833,4.16705001216701,-4.16705001216701,True,False,True,True,False,True,True,False,1
60,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Texas State,20.0,Houston Baptist,11.0,0,1371.325887,0,1204,0.7569259161073961,0.2430740838926039,2.492129541173972,1382.229784892926,1193.0961021070739,10.903897892926125,-10.903897892926125,True,False,True,True,False,True,True,False,1
61,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,North Texas,59.0,Lamar,14.0,0,1442.7167689999999,0,1204,0.824459475648669,0.17554052435133108,4.294642884384101,1456.2866785488768,1190.430090451123,13.569909548876922,-13.569909548876922,True,False,True,True,False,True,True,False,1
62,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Western Kentucky,31.0,Eastern Kentucky,17.0,0,1601.250968,0,1204,0.9212500804498234,0.0787499195501766,3.304791924262069,1605.935505766983,1199.3154622330171,4.684537766982885,-4.684537766982885,True,False,True,True,False,True,True,False,1
63,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Louisiana Tech,52.0,Northwestern State,24.0,0,1548.3215770000002,0,1204,0.89611350800066,0.10388649199933993,3.9920983798442555,1555.786628735169,1196.5349482648312,7.4650517351687995,-7.4650517351687995,True,False,True,True,False,True,True,False,1
64,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,SMU,58.0,Stephen F. Austin,14.0,0,1464.274324,0,1204,0.8417028831794294,0.1582971168205706,4.3174442557075805,1476.5762255988168,1191.6980984011832,12.301901598816812,-12.301901598816812,True,False,True,True,False,True,True,False,1
65,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Coastal Carolina,38.0,UMass,28.0,0,1500,1.0,1393.1416725903869,0.6873630209554812,0.3126369790445188,2.5203117730811946,1514.182967861756,1378.958704728631,14.18296786175597,-14.18296786175597,True,False,True,True,False,True,True,True,2
66,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Baylor,45.0,Liberty,48.0,0,1501.124742,0,1204,0.8679646600776507,0.1320353399223493,1.2213437090936323,1482.0432448085742,1223.0814971914258,-19.081497191425797,19.081497191425797,True,False,False,False,True,True,True,False,1
67,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Kansas,38.0,Southeast Missouri State,16.0,0,1402.286527,0,1204,0.7882022459138419,0.21179775408615806,3.446091245369826,1415.4242659506153,1190.8622610493846,13.137738950615358,-13.137738950615358,True,False,True,True,False,True,True,False,1
68,2017.0,1.0,regular,2017-09-02T19:10:00.000Z,False,False,Kansas State,55.0,Central Arkansas,19.0,0,1561.733823,0,1204,0.9030843810601746,0.09691561893982528,4.312091003458342,1569.2561844334502,1196.4776385665498,7.5223614334502145,-7.5223614334502145,True,False,True,True,False,True,True,False,1
69,2017.0,1.0,regular,2017-09-02T19:30:00.000Z,True,False,Purdue,28.0,Louisville,35.0,0,1417.39798,0,1565.8578770000001,0.3358351477234191,0.664164852276581,2.2299205289752213,1403.9180375753222,1579.337819424678,-13.479942424677802,13.479942424677802,False,True,True,False,True,True,True,True,2
70,2017.0,1.0,regular,2017-09-02T19:30:00.000Z,False,False,Ole Miss,47.0,South Alabama,27.0,0,1465.0543870000001,0,1463.699859,0.5450006933911706,0.4549993066088294,3.0463980884097404,1490.0043493218564,1438.7498966781438,24.94996232185622,-24.94996232185622,True,False,True,True,False,True,True,True,2
71,2017.0,1.0,regular,2017-09-02T19:30:00.000Z,False,False,San José State,34.0,Cal Poly,13.0,1.0,1415.5167167362363,0,1204,0.8006372557029829,0.1993627442970171,3.419839359286313,1427.7889108112372,1191.727805924999,12.272194075000925,-12.272194075000925,True,False,True,True,False,True,True,False,1
72,2017.0,1.0,regular,2017-09-02T19:30:00.000Z,False,False,Auburn,41.0,Georgia Southern,7.0,0,1543.979831,0,1461.281059,0.6567278843777521,0.34327211562224785,3.6942148957544125,1566.8060083309192,1438.4548816690808,22.82617733091911,-22.82617733091911,True,False,True,True,False,True,True,True,2
73,2017.0,1.0,regular,2017-09-02T20:00:00.000Z,False,False,Nebraska,43.0,Arkansas State,36.0,0,1535.967556,0,1541.5066080000001,0.5351440861257765,0.4648559138742235,2.074219174467666,1553.323390898607,1524.1507731013933,17.355834898606872,-17.355834898606872,True,False,True,True,False,True,True,True,2
74,2017.0,1.0,regular,2017-09-02T20:00:00.000Z,False,False,TCU,63.0,Jackson State,0.0,0,1494.346055,0,1204,0.8634281842700983,0.1365718157299017,4.79120460926824,1506.1242382343823,1192.2218167656176,11.778183234382368,-11.778183234382368,True,False,True,True,False,True,True,False,1
75,2017.0,1.0,regular,2017-09-02T20:00:00.000Z,False,False,Iowa State,42.0,Northern Iowa,24.0,0,1450.9285949999999,0,1204,0.8311962508427791,0.16880374915722074,3.3167070786980104,1461.0063016153292,1193.9222933846706,10.077706615329362,-10.077706615329362,True,False,True,True,False,True,True,False,1
76,2017.0,1.0,regular,2017-09-02T20:00:00.000Z,False,False,Middle Tennessee,6.0,Vanderbilt,28.0,0,1501.185212,0,1480.812869,0.5719879352850361,0.42801206471496384,3.1067254538596676,1469.1990413986882,1512.799039601312,-31.98617060131187,31.98617060131187,True,False,False,False,True,True,True,True,2
77,2017.0,1.0,regular,2017-09-02T20:00:00.000Z,False,False,Tulane,43.0,Grambling,14.0,0,1451.80541,0,1204,0.8319032567184459,0.16809674328155416,3.8329346254651497,1463.4028788995322,1192.4025311004677,11.59746889953226,-11.59746889953226,True,False,True,True,False,True,True,False,1
78,2017.0,1.0,regular,2017-09-02T20:00:00.000Z,True,False,Alabama,24.0,Florida State,7.0,0,1664.635622,0,1581.096317,0.6578178288929587,0.3421821711070413,3.0044582837724567,1683.1409190537522,1562.5910199462478,18.5052970537522,-18.5052970537522,True,False,True,True,False,True,True,True,2
79,2017.0,1.0,regular,2017-09-02T20:00:00.000Z,False,False,New Mexico,38.0,Abilene Christian,14.0,0,1544.463591,0,1204,0.8940277791577865,0.10597222084221351,3.808221651609534,1551.7277737058482,1196.7358172941517,7.26418270584827,-7.26418270584827,True,False,True,True,False,True,True,False,1
80,2017.0,1.0,regular,2017-09-02T20:15:00.000Z,False,False,Oregon,77.0,Southern Utah,21.0,0,1452.204512,0,1204,0.8322242829366244,0.16777571706337563,4.557195077005942,1465.9670720931624,1190.2374399068376,13.762560093162392,-13.762560093162392,True,False,True,True,False,True,True,False,1
81,2017.0,1.0,regular,2017-09-02T20:30:00.000Z,False,False,San Diego State,38.0,UC Davis,17.0,0,1580.8665310000001,0,1204,0.9123052035328476,0.08769479646715236,3.730003048607461,1586.7543644470509,1198.1121665529492,5.8878334470507525,-5.8878334470507525,True,False,True,True,False,True,True,False,1
82,2017.0,1.0,regular,2017-09-02T21:00:00.000Z,False,False,UNLV,40.0,Howard,43.0,0,1431.360503,0,1204,0.8147969490940296,0.18520305090597053,1.2564460823575325,1412.933031177091,1222.4274718229092,-18.427471822909183,18.427471822909183,True,False,False,False,True,True,True,False,1
83,2017.0,1.0,regular,2017-09-02T21:30:00.000Z,True,False,LSU,27.0,BYU,0.0,0,1580.36463,1.0,1568.741468006558,0.5596156106571736,0.4403843893428265,3.349902902949423,1606.9190389969167,1542.1870590096414,26.554408996916663,-26.554408996916663,True,False,True,True,False,True,True,True,2
84,2017.0,1.0,regular,2017-09-02T22:00:00.000Z,False,False,Fresno State,66.0,Incarnate Word,0.0,0,1386.818301,0,1204,0.7729564078350853,0.2270435921649147,4.585766253603179,1405.5593401748408,1185.2589608251592,18.741039174840807,-18.741039174840807,True,False,True,True,False,True,True,False,1
85,2017.0,1.0,regular,2017-09-02T22:30:00.000Z,False,False,Washington State,31.0,Montana State,0.0,0,1540.176268,0,1204,0.89166672107621,0.10833327892378997,4.090847677949514,1548.1534169655408,1196.022851034459,7.977148965540891,-7.977148965540891,True,False,True,True,False,True,True,False,1
86,2017.0,1.0,regular,2017-09-02T23:00:00.000Z,False,False,Arizona,62.0,Northern Arizona,24.0,0,1423.771518,0,1204,0.8081138050844013,0.19188619491559863,4.070154375996507,1437.8296338467228,1189.9418841532772,14.058115846722785,-14.058115846722785,True,False,True,True,False,True,True,False,1
87,2017.0,1.0,regular,2017-09-02T23:59:00.000Z,False,False,Hawai'i,41.0,Western Carolina,18.0,1.0,1508.3647914096132,0,1204,0.8726681248749432,0.12733187512505684,3.6883248396534016,1516.8183351318742,1195.546456277739,8.453543722260974,-8.453543722260974,True,False,True,True,False,True,True,False,1
88,2017.0,1.0,regular,2017-09-03T19:30:00.000Z,True,False,Virginia Tech,31.0,West Virginia,24.0,0,1559.2606,0,1547.329869,0.5600518994458104,0.43994810055418965,2.0907799659315263,1575.81762414439,1530.77284485561,16.55702414438997,-16.55702414438997,True,False,True,True,False,True,True,True,2
89,2017.0,1.0,regular,2017-09-03T19:30:00.000Z,False,False,UCLA,45.0,Texas A&M,44.0,0,1462.490459,0,1532.792881,0.44225890708967847,0.5577410929103215,0.6716831125469678,1469.2337139190645,1526.0496260809357,6.743254919064384,-6.743254919064384,False,True,False,True,False,True,True,True,2
90,2017.0,1.0,regular,2017-09-04T20:00:00.000Z,True,False,Georgia Tech,41.0,Tennessee,42.0,0,1541.3312449999999,0,1545.818119,0.536650485903497,0.46334951409650305,0.6945637350891793,1534.621961613322,1552.527402386678,-6.709283386677953,6.709283386677953,True,False,False,False,True,True,True,True,2
