,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
34,Illinois,1643.43,2010,1587.42,Baylor,(14 - **38**) W,36.61,(7 - 6),(4 - 6),Big Ten,,illinois,True
35,Navy,1630.7,2010,1556.73,San Diego State,(35 - **14**) L,-37.51,(9 - 4),(0 - 4),FBS Independents,,navy,True
36,Maryland,1627.86,2010,1563.23,East Carolina,(**51** - 20) W,20.56,(9 - 4),(5 - 4),ACC,Atlantic,maryland,True
37,Southern Mississippi,1627.18,2010,1542.98,Louisville,(31 - **28**) L,-18.36,(8 - 5),(5 - 5),Conference USA,East,southernmiss,True
38,Utah,1625.68,2010,1546.46,Boise State,(26 - **3**) L,-23.34,(10 - 3),(7 - 3),Mountain West,,utah,True
39,Texas Tech,1612.85,2010,1594.31,Northwestern,(**45** - 38) W,19.09,(8 - 5),(3 - 5),Big 12,South,texastech,True
40,Connecticut,1610.92,2010,1600.44,Oklahoma,(48 - **20**) L,-27.63,(8 - 5),(5 - 5),Big East,,connecticut,True
41,Georgia,1610.09,2010,1594.49,UCF,(10 - **6**) L,-14.64,(6 - 7),(3 - 7),SEC,East,georgia,True
42,Miami (OH),1606.5,2010,1496.97,Middle Tennessee,(**35** - 21) W,21.61,(10 - 4),(8 - 4),Mid-American,East,,True
43,South Florida,1590.58,2010,1595.28,Clemson,(26 - **31**) W,23.1,(8 - 5),(3 - 5),Big East,,usf,True
44,Arizona State,1588.7,2010,1627.56,Arizona,(29 - **30**) W,9.65,(6 - 6),(4 - 6),Pac-10,,,True
45,USC,1584.62,2010,1558.42,UCLA,(14 - **28**) W,25.3,(8 - 5),(6 - 5),Pac-10,,,True
46,North Carolina,1584.31,2010,1599.48,Tennessee,(27 - **30**) W,17.56,(8 - 5),(4 - 5),ACC,Coastal,northcarolina,True
47,Louisville,1583.53,2010,1576.82,Southern Mississippi,(**31** - 28) W,18.36,(7 - 6),(3 - 6),Big East,,louisville,True
48,Miami,1576.21,2010,1609.91,Notre Dame,(**17** - 33) L,-35.34,(7 - 6),(5 - 6),ACC,Coastal,miami,True
49,Troy,1576.1,2010,1475.82,Ohio,(**48** - 21) W,42.51,(8 - 5),(6 - 5),Sun Belt,,troy,True
50,Arizona,1568.78,2010,1608.94,Oklahoma State,(**10** - 36) L,-32.65,(7 - 6),(5 - 6),Pac-10,,arizona,True
51,Temple,1566.8,2010,1551.47,Miami (OH),(23 - **3**) L,-41.24,(8 - 4),(5 - 4),Mid-American,East,temple,True
52,BYU,1565.98,2010,1509.68,UTEP,(24 - **52**) W,40.67,(7 - 6),(6 - 6),Mountain West,,byu,True
53,Fresno State,1565.81,2010,1587.22,Northern Illinois,(**17** - 40) L,-32.37,(8 - 5),(5 - 5),Western Athletic,,fresnostate,True
54,Syracuse,1565.53,2010,1613.56,Kansas State,(**36** - 34) W,12.45,(8 - 5),(4 - 5),Big East,,syracuse,True
55,Toledo,1561.19,2010,1499.05,Florida International,(**32** - 34) L,-15.46,(8 - 5),(7 - 5),Mid-American,West,toledo,True
56,Boston College,1556.97,2010,1593.49,Nevada,(**13** - 20) L,-15.88,(7 - 6),(4 - 6),ACC,Atlantic,bostoncollege,True
57,Penn State,1554.38,2010,1609.07,Florida,(**24** - 37) L,-32.51,(7 - 6),(4 - 6),Big Ten,,pennstate,True
58,Florida International,1554.17,2010,1481.11,Toledo,(32 - **34**) W,15.46,(7 - 6),(6 - 6),Sun Belt,,fiu,True
59,Ohio,1553.55,2010,1497.85,Troy,(48 - **21**) L,-42.51,(8 - 5),(6 - 5),Mid-American,East,,True
60,Western Michigan,1553.22,2010,1504.37,Bowling Green,(7 - **41**) W,28.99,(6 - 6),(5 - 6),Mid-American,West,westernmichigan,True
61,Kansas State,1553.06,2010,1582.45,Syracuse,(36 - **34**) L,-12.45,(7 - 6),(3 - 6),Big 12,North,kansasstate,True
62,Army,1547.29,2010,1558.08,SMU,(14 - **16**) W,13.87,(7 - 6),(0 - 6),FBS Independents,,army,True
63,Clemson,1539.33,2010,1589.03,South Florida,(**26** - 31) L,-23.1,(6 - 7),(4 - 7),ACC,Atlantic,clemson,True
64,Washington,1537.74,2010,1580.41,Nebraska,(**19** - 7) W,42.45,(7 - 6),(5 - 6),Pac-10,,washington,True
65,Tennessee,1536.37,2010,1561.04,North Carolina,(**27** - 30) L,-17.56,(6 - 7),(3 - 7),SEC,East,tennessee,True
66,California,1515.69,2010,1612.24,Washington,(**13** - 16) L,-21.07,(5 - 7),(3 - 7),Pac-10,,california,True
67,Northwestern,1513.69,2010,1616.21,Texas Tech,(45 - **38**) L,-19.09,(7 - 6),(3 - 6),Big Ten,,northwestern,True
68,Baylor,1513.5,2010,1604.83,Illinois,(**14** - 38) L,-36.61,(7 - 6),(4 - 6),Big 12,South,baylor,True
69,Idaho,1506.74,2010,1544.74,San José State,(**26** - 23) W,8.13,(6 - 7),(3 - 7),Western Athletic,,idaho,True
70,Kentucky,1505.89,2010,1573.93,Pittsburgh,(**10** - 27) L,-30.12,(6 - 7),(2 - 7),SEC,East,kentucky,True
71,SMU,1505.3,2010,1515.26,Army,(**14** - 16) L,-13.87,(7 - 7),(6 - 7),Conference USA,West,smu,True
72,Georgia Tech,1504.81,2010,1594.25,Air Force,(**7** - 14) L,-19.64,(6 - 7),(4 - 7),ACC,Coastal,georgiatech,True
73,Michigan,1504.47,2010,1629.42,Mississippi State,(**14** - 52) L,-38.23,(7 - 6),(3 - 6),Big Ten,,michigan,True
74,Oregon State,1502.18,2010,1575.47,Oregon,(**20** - 37) L,-13.39,(5 - 7),(4 - 7),Pac-10,,oregonstate,True
75,Houston,1500.46,2010,1567.91,Texas Tech,(35 - **20**) L,-27.25,(5 - 7),(4 - 7),Conference USA,West,houston,True
76,Texas,1484.06,2010,1574.98,Texas A&M,(**17** - 24) L,-15.58,(5 - 7),(2 - 7),Big 12,South,texas,True
77,Colorado,1483.69,2010,1551.81,Nebraska,(45 - **17**) L,-16.46,(5 - 7),(2 - 7),Big 12,North,colorado,True
78,Louisiana Tech,1482.79,2010,1509.93,Nevada,(**17** - 35) L,-18.42,(5 - 7),(4 - 7),Western Athletic,,louisianatech,True
79,Kent State,1480.61,2010,1549.92,Ohio,(**28** - 6) W,51.12,(5 - 7),(4 - 7),Mid-American,East,,True
80,Iowa State,1474.89,2010,1602.71,Missouri,(**0** - 14) L,-20.68,(5 - 7),(3 - 7),Big 12,North,iowastate,True
81,Cincinnati,1462.53,2010,1599.23,Pittsburgh,(**10** - 28) L,-29.38,(4 - 8),(2 - 8),Big East,,cincinnati,True
82,Indiana,1461.19,2010,1595.83,Purdue,(31 - **34**) W,17.77,(5 - 7),(1 - 7),Big Ten,,indiana,True
83,Middle Tennessee,1459.87,2010,1516.95,Miami (OH),(35 - **21**) L,-21.61,(6 - 7),(5 - 7),Sun Belt,,middletennessee,True
84,Arkansas State,1456.28,2010,1483.08,Florida International,(31 - **24**) L,-19.52,(4 - 8),(4 - 8),Sun Belt,,arkansasstate,True
85,UTEP,1451.62,2010,1523.12,BYU,(**24** - 52) L,-40.67,(6 - 7),(3 - 7),Conference USA,West,utep,True
86,Virginia,1450.15,2010,1625.51,Virginia Tech,(37 - **7**) L,-13.3,(4 - 8),(1 - 8),ACC,Coastal,virginia,True
87,Marshall,1443.1,2010,1485.19,Tulane,(**38** - 23) W,29.31,(5 - 7),(4 - 7),Conference USA,East,marshall,True
88,Louisiana Monroe,1435.5,2010,1522.03,Louisiana,(**22** - 23) L,-11.51,(5 - 7),(4 - 7),Sun Belt,,ulm,True
89,Ole Miss,1435.03,2010,1597.71,Mississippi State,(**23** - 31) L,-18.33,(4 - 8),(1 - 8),SEC,West,olemiss,True
90,Ball State,1431.61,2010,1569.8,Northern Illinois,(**21** - 59) L,-23.66,(4 - 8),(3 - 8),Mid-American,West,,True
91,Central Michigan,1422.77,2010,1567.29,Toledo,(42 - **31**) L,-18.98,(3 - 9),(2 - 9),Mid-American,West,centralmichigan,True
92,Rutgers,1419.9,2010,1584.1,West Virginia,(35 - **14**) L,-13.92,(4 - 8),(1 - 8),Big East,,rutgers,True
93,Purdue,1418.05,2010,1607.96,Indiana,(**31** - 34) L,-17.77,(4 - 8),(2 - 8),Big Ten,,purdue,True
94,Minnesota,1413.98,2010,1621.4,Iowa,(**27** - 24) W,24.04,(3 - 9),(2 - 9),Big Ten,,minnesota,True
95,Rice,1410.56,2010,1522.36,UAB,(**28** - 23) W,20.96,(4 - 8),(3 - 8),Conference USA,West,rice,True
96,UCLA,1409.5,2010,1562.11,USC,(**14** - 28) L,-25.3,(4 - 8),(2 - 8),Pac-10,,ucla,True
97,East Carolina,1403.47,2010,1507.66,Maryland,(51 - **20**) L,-20.56,(6 - 7),(5 - 7),Conference USA,East,eastcarolina,True
98,Utah State,1398.68,2010,1560.01,Boise State,(50 - **14**) L,-10.06,(4 - 8),(2 - 8),Western Athletic,,,True
99,Wake Forest,1398.37,2010,1582.91,Vanderbilt,(13 - **34**) W,38.21,(3 - 9),(1 - 9),ACC,Atlantic,wakeforest,True
100,Duke,1394.56,2010,1601.06,North Carolina,(**19** - 24) L,-15.91,(3 - 9),(1 - 9),ACC,Coastal,duke,True
101,UAB,1393.83,2010,1488.95,Rice,(28 - **23**) L,-20.96,(4 - 8),(3 - 8),Conference USA,East,uab,True
102,North Texas,1380.98,2010,1466.01,Kansas State,(**41** - 49) L,-19.13,(3 - 9),(3 - 9),Sun Belt,,northtexas,True
103,Kansas,1375.98,2010,1614.6,Missouri,(35 - **7**) L,-11.48,(3 - 9),(1 - 9),Big 12,North,kansas,True
104,Wyoming,1374.11,2010,1546.01,Colorado State,(**44** - 0) W,47.32,(3 - 9),(1 - 9),Mountain West,,wyoming,True
105,Tulane,1370.99,2010,1563.25,Marshall,(38 - **23**) L,-29.31,(4 - 8),(2 - 8),Conference USA,West,tulane,True
106,Washington State,1348.47,2010,1605.47,Washington,(**28** - 35) L,-20.59,(2 - 10),(1 - 10),Pac-10,,,True
107,Colorado State,1330.28,2010,1517.24,Wyoming,(44 - **0**) L,-47.32,(3 - 9),(2 - 9),Mountain West,,,True
108,Bowling Green,1329.64,2010,1500.61,Western Michigan,(**7** - 41) L,-28.99,(2 - 10),(1 - 10),Mid-American,East,bowlinggreen,True
109,Florida Atlantic,1329.05,2010,1451.65,Troy,(**7** - 44) L,-32.35,(4 - 8),(3 - 8),Sun Belt,,fau,True
110,Western Kentucky,1326.53,2010,1465.9,Troy,(28 - **14**) L,-19.22,(2 - 10),(2 - 10),Sun Belt,,wku,True
111,UNLV,1313.64,2010,1539.67,Hawai'i,(59 - **21**) L,-10.66,(2 - 11),(2 - 11),Mountain West,,unlv,True
112,Louisiana,1307.67,2010,1489.98,Louisiana Monroe,(22 - **23**) W,11.51,(3 - 9),(3 - 9),Sun Belt,,louisiana,True
113,San José State,1304.24,2010,1601.05,Idaho,(26 - **23**) L,-8.13,(1 - 12),(0 - 12),Western Athletic,,,True
114,Eastern Michigan,1300.41,2010,1506.91,Northern Illinois,(**3** - 71) L,-13.55,(2 - 10),(2 - 10),Mid-American,West,easternmichigan,True
115,Vanderbilt,1298.6,2010,1516.47,Wake Forest,(**13** - 34) L,-38.21,(2 - 10),(1 - 10),SEC,East,vanderbilt,True
116,Akron,1287.24,2010,1540.13,Buffalo,(**22** - 14) W,27.24,(1 - 11),(1 - 11),Mid-American,East,akron,True
117,New Mexico State,1286.95,2010,1515.32,Hawai'i,(**24** - 59) L,-13.5,(2 - 10),(1 - 10),Western Athletic,,newmexicostate,True
118,Buffalo,1282.42,2010,1521.51,Akron,(22 - **14**) L,-27.24,(2 - 10),(1 - 10),Mid-American,East,buffalo,True
119,New Mexico,1260.86,2010,1521.74,TCU,(**17** - 66) L,-6.01,(1 - 11),(1 - 11),Mountain West,,newmexico,True
120,Memphis,1240.77,2010,1515.87,UCF,(**17** - 37) L,-8.94,(1 - 11),(0 - 11),Conference USA,East,memphis,True
