,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
26,Mississippi State,1600.15,2010,,Michigan,(14 - **52**) W,30.76,(9 - 4),(4 - 4),SEC,West,mississippistate,True
27,Texas A&M,1599.5,2010,,LSU,(**24** - 41) L,-28.74,(9 - 4),(6 - 4),Big 12,South,texasam,True
28,West Virginia,1596.15,2010,,NC State,(23 - **7**) L,-26.6,(9 - 4),(5 - 4),Big East,,westvirginia,True
29,NC State,1595.49,2010,,West Virginia,(**23** - 7) W,26.6,(9 - 4),(5 - 4),ACC,Atlantic,ncstate,True
30,Utah,1595.02,2010,,Boise State,(26 - **3**) L,-19.19,(10 - 3),(7 - 3),Mountain West,,utah,True
31,Hawai'i,1589.5,2010,,Tulsa,(62 - **35**) L,-28.64,(10 - 4),(7 - 4),Western Athletic,,,True
32,South Carolina,1587.81,2010,,Florida State,(26 - **17**) L,-18.37,(9 - 5),(5 - 5),SEC,East,southcarolina,True
33,Pittsburgh,1585.85,2010,,Kentucky,(10 - **27**) W,23.67,(8 - 5),(5 - 5),Big East,,pittsburgh,True
34,Navy,1584.27,2010,,San Diego State,(35 - **14**) L,-28.0,(9 - 4),(0 - 4),FBS Independents,,navy,True
35,Illinois,1575.63,2010,,Baylor,(14 - **38**) W,29.2,(7 - 6),(4 - 6),Big Ten,,illinois,True
36,Southern Mississippi,1575.18,2010,,Louisville,(31 - **28**) L,-13.36,(8 - 5),(5 - 5),Conference USA,East,southernmiss,True
37,Miami (OH),1567.31,2010,,Middle Tennessee,(**35** - 21) W,17.23,(10 - 4),(8 - 4),Mid-American,East,,True
38,Maryland,1563.94,2010,,East Carolina,(**51** - 20) W,20.53,(9 - 4),(5 - 4),ACC,Atlantic,maryland,True
39,Florida,1563.09,2010,,Penn State,(24 - **37**) W,25.53,(8 - 5),(4 - 5),SEC,East,florida,True
40,USC,1556.74,2010,,UCLA,(14 - **28**) W,19.93,(8 - 5),(6 - 5),Pac-10,,,True
41,Troy,1555.7,2010,,Ohio,(**48** - 21) W,29.71,(8 - 5),(6 - 5),Sun Belt,,troy,True
42,Connecticut,1546.27,2010,,Oklahoma,(48 - **20**) L,-20.17,(8 - 5),(5 - 5),Big East,,connecticut,True
43,Toledo,1539.43,2010,,Florida International,(**32** - 34) L,-11.38,(8 - 5),(7 - 5),Mid-American,West,toledo,True
44,BYU,1536.1,2010,,UTEP,(24 - **52**) W,30.59,(7 - 6),(6 - 6),Mountain West,,byu,True
45,Louisville,1535.95,2010,,Southern Mississippi,(**31** - 28) W,13.36,(7 - 6),(3 - 6),Big East,,louisville,True
46,Texas Tech,1535.15,2010,,Northwestern,(**45** - 38) W,15.62,(8 - 5),(3 - 5),Big 12,South,texastech,True
47,Temple,1534.67,2010,,Miami (OH),(23 - **3**) L,-29.11,(8 - 4),(5 - 4),Mid-American,East,temple,True
48,Florida International,1534.18,2010,,Toledo,(32 - **34**) W,11.38,(7 - 6),(6 - 6),Sun Belt,,fiu,True
49,South Florida,1533.47,2010,,Clemson,(26 - **31**) W,17.32,(8 - 5),(3 - 5),Big East,,usf,True
50,Georgia,1533.1,2010,,UCF,(10 - **6**) L,-10.2,(6 - 7),(3 - 7),SEC,East,georgia,True
51,North Carolina,1531.66,2010,,Tennessee,(27 - **30**) W,13.28,(8 - 5),(4 - 5),ACC,Coastal,northcarolina,True
52,Ohio,1528.06,2010,,Troy,(48 - **21**) L,-29.71,(8 - 5),(6 - 5),Mid-American,East,,True
53,Miami,1525.1,2010,,Notre Dame,(**17** - 33) L,-25.67,(7 - 6),(5 - 6),ACC,Coastal,miami,True
54,Arizona,1521.68,2010,,Oklahoma State,(**10** - 36) L,-23.88,(7 - 6),(5 - 6),Pac-10,,arizona,True
55,Fresno State,1520.86,2010,,Northern Illinois,(**17** - 40) L,-24.45,(8 - 5),(5 - 5),Western Athletic,,fresnostate,True
56,Kansas State,1515.78,2010,,Syracuse,(36 - **34**) L,-10.02,(7 - 6),(3 - 6),Big 12,North,kansasstate,True
57,Western Michigan,1514.46,2010,,Bowling Green,(7 - **41**) W,26.13,(6 - 6),(5 - 6),Mid-American,West,westernmichigan,True
58,Arizona State,1513.93,2010,,Arizona,(29 - **30**) W,7.43,(6 - 6),(4 - 6),Pac-10,,,True
59,Penn State,1507.33,2010,,Florida,(**24** - 37) L,-25.53,(7 - 6),(4 - 6),Big Ten,,pennstate,True
60,Boston College,1505.04,2010,,Nevada,(**13** - 20) L,-12.71,(7 - 6),(4 - 6),ACC,Atlantic,bostoncollege,True
61,Washington,1502.98,2010,,Nebraska,(**19** - 7) W,29.92,(7 - 6),(5 - 6),Pac-10,,washington,True
62,Army,1502.71,2010,,SMU,(14 - **16**) W,11.06,(7 - 6),(0 - 6),FBS Independents,,army,True
63,Tennessee,1495.93,2010,,North Carolina,(**27** - 30) L,-13.28,(6 - 7),(3 - 7),SEC,East,tennessee,True
64,Syracuse,1494.54,2010,,Kansas State,(**36** - 34) W,10.02,(8 - 5),(4 - 5),Big East,,syracuse,True
65,SMU,1494.47,2010,,Army,(**14** - 16) L,-11.06,(7 - 7),(6 - 7),Conference USA,West,smu,True
66,Clemson,1493.64,2010,,South Florida,(**26** - 31) L,-17.32,(6 - 7),(4 - 7),ACC,Atlantic,clemson,True
67,Baylor,1484.86,2010,,Illinois,(**14** - 38) L,-29.2,(7 - 6),(4 - 6),Big 12,South,baylor,True
68,Oregon State,1481.83,2010,,Oregon,(**20** - 37) L,-14.33,(5 - 7),(4 - 7),Pac-10,,oregonstate,True
69,California,1478.91,2010,,Washington,(**13** - 16) L,-15.01,(5 - 7),(3 - 7),Pac-10,,california,True
70,Michigan,1475.97,2010,,Mississippi State,(**14** - 52) L,-30.76,(7 - 6),(3 - 6),Big Ten,,michigan,True
71,Texas,1474.8,2010,,Texas A&M,(**17** - 24) L,-14.58,(5 - 7),(2 - 7),Big 12,South,texas,True
72,Idaho,1473.42,2010,,San José State,(**26** - 23) W,7.1,(6 - 7),(3 - 7),Western Athletic,,idaho,True
73,Northwestern,1471.52,2010,,Texas Tech,(45 - **38**) L,-15.62,(7 - 6),(3 - 6),Big Ten,,northwestern,True
74,Houston,1470.42,2010,,Texas Tech,(35 - **20**) L,-22.56,(5 - 7),(4 - 7),Conference USA,West,houston,True
75,Louisiana Tech,1467.55,2010,,Nevada,(**17** - 35) L,-17.0,(5 - 7),(4 - 7),Western Athletic,,louisianatech,True
76,Colorado,1467.51,2010,,Nebraska,(45 - **17**) L,-16.11,(5 - 7),(2 - 7),Big 12,North,colorado,True
77,Kentucky,1466.73,2010,,Pittsburgh,(**10** - 27) L,-23.67,(6 - 7),(2 - 7),SEC,East,kentucky,True
78,Georgia Tech,1465.83,2010,,Air Force,(**7** - 14) L,-15.51,(6 - 7),(4 - 7),ACC,Coastal,georgiatech,True
79,Arkansas State,1458.81,2010,,Florida International,(31 - **24**) L,-15.21,(4 - 8),(4 - 8),Sun Belt,,arkansasstate,True
80,Kent State,1452.24,2010,,Ohio,(**28** - 6) W,36.64,(5 - 7),(4 - 7),Mid-American,East,,True
81,Iowa State,1448.22,2010,,Missouri,(**0** - 14) L,-17.9,(5 - 7),(3 - 7),Big 12,North,iowastate,True
82,Middle Tennessee,1447.48,2010,,Miami (OH),(35 - **21**) L,-17.23,(6 - 7),(5 - 7),Sun Belt,,middletennessee,True
83,UTEP,1443.07,2010,,BYU,(**24** - 52) L,-30.59,(6 - 7),(3 - 7),Conference USA,West,utep,True
84,Marshall,1441.92,2010,,Tulane,(**38** - 23) W,21.24,(5 - 7),(4 - 7),Conference USA,East,marshall,True
85,Indiana,1433.57,2010,,Purdue,(31 - **34**) W,13.48,(5 - 7),(1 - 7),Big Ten,,indiana,True
86,Ole Miss,1433.42,2010,,Mississippi State,(**23** - 31) L,-16.45,(4 - 8),(1 - 8),SEC,West,olemiss,True
87,Louisiana Monroe,1433.16,2010,,Louisiana,(**22** - 23) L,-8.19,(5 - 7),(4 - 7),Sun Belt,,ulm,True
88,Cincinnati,1429.94,2010,,Pittsburgh,(**10** - 28) L,-23.18,(4 - 8),(2 - 8),Big East,,cincinnati,True
89,East Carolina,1416.45,2010,,Maryland,(51 - **20**) L,-20.53,(6 - 7),(5 - 7),Conference USA,East,eastcarolina,True
90,UAB,1409.55,2010,,Rice,(28 - **23**) L,-16.02,(4 - 8),(3 - 8),Conference USA,East,uab,True
91,Rice,1408.61,2010,,UAB,(**28** - 23) W,16.02,(4 - 8),(3 - 8),Conference USA,West,rice,True
92,Central Michigan,1408.34,2010,,Toledo,(42 - **31**) L,-14.35,(3 - 9),(2 - 9),Mid-American,West,centralmichigan,True
93,UCLA,1408.15,2010,,USC,(**14** - 28) L,-19.93,(4 - 8),(2 - 8),Pac-10,,ucla,True
94,Virginia,1405.46,2010,,Virginia Tech,(37 - **7**) L,-11.6,(4 - 8),(1 - 8),ACC,Coastal,virginia,True
95,Ball State,1404.46,2010,,Northern Illinois,(**21** - 59) L,-19.84,(4 - 8),(3 - 8),Mid-American,West,,True
96,Purdue,1404.15,2010,,Indiana,(**31** - 34) L,-13.48,(4 - 8),(2 - 8),Big Ten,,purdue,True
97,Rutgers,1402.44,2010,,West Virginia,(35 - **14**) L,-13.18,(4 - 8),(1 - 8),Big East,,rutgers,True
98,North Texas,1401.76,2010,,Kansas State,(**41** - 49) L,-17.1,(3 - 9),(3 - 9),Sun Belt,,northtexas,True
99,Minnesota,1401.56,2010,,Iowa,(**27** - 24) W,16.99,(3 - 9),(2 - 9),Big Ten,,minnesota,True
100,Utah State,1388.13,2010,,Boise State,(50 - **14**) L,-9.45,(4 - 8),(2 - 8),Western Athletic,,,True
101,Duke,1380.31,2010,,North Carolina,(**19** - 24) L,-13.05,(3 - 9),(1 - 9),ACC,Coastal,duke,True
102,Wake Forest,1377.29,2010,,Vanderbilt,(13 - **34**) W,30.76,(3 - 9),(1 - 9),ACC,Atlantic,wakeforest,True
103,Wyoming,1376.57,2010,,Colorado State,(**44** - 0) W,35.1,(3 - 9),(1 - 9),Mountain West,,wyoming,True
104,Tulane,1373.86,2010,,Marshall,(38 - **23**) L,-21.24,(4 - 8),(2 - 8),Conference USA,West,tulane,True
105,Kansas,1369.64,2010,,Missouri,(35 - **7**) L,-11.6,(3 - 9),(1 - 9),Big 12,North,kansas,True
106,Florida Atlantic,1360.51,2010,,Troy,(**7** - 44) L,-26.45,(4 - 8),(3 - 8),Sun Belt,,fau,True
107,Western Kentucky,1356.94,2010,,Troy,(28 - **14**) L,-15.79,(2 - 10),(2 - 10),Sun Belt,,wku,True
108,Bowling Green,1353.02,2010,,Western Michigan,(**7** - 41) L,-26.13,(2 - 10),(1 - 10),Mid-American,East,bowlinggreen,True
109,Colorado State,1352.3,2010,,Wyoming,(44 - **0**) L,-35.1,(3 - 9),(2 - 9),Mountain West,,,True
110,Washington State,1350.77,2010,,Washington,(**28** - 35) L,-16.18,(2 - 10),(1 - 10),Pac-10,,,True
111,Louisiana,1341.27,2010,,Louisiana Monroe,(22 - **23**) W,8.19,(3 - 9),(3 - 9),Sun Belt,,louisiana,True
112,UNLV,1326.37,2010,,Hawai'i,(59 - **21**) L,-11.4,(2 - 11),(2 - 11),Mountain West,,unlv,True
113,Vanderbilt,1324.08,2010,,Wake Forest,(**13** - 34) L,-30.76,(2 - 10),(1 - 10),SEC,East,vanderbilt,True
114,Eastern Michigan,1319.25,2010,,Northern Illinois,(**3** - 71) L,-14.77,(2 - 10),(2 - 10),Mid-American,West,easternmichigan,True
115,San José State,1312.6,2010,,Idaho,(26 - **23**) L,-7.1,(1 - 12),(0 - 12),Western Athletic,,,True
116,New Mexico State,1308.69,2010,,Hawai'i,(**24** - 59) L,-14.86,(2 - 10),(1 - 10),Western Athletic,,newmexicostate,True
117,Akron,1306.57,2010,,Buffalo,(**22** - 14) W,19.48,(1 - 11),(1 - 11),Mid-American,East,akron,True
118,Buffalo,1297.02,2010,,Akron,(22 - **14**) L,-19.48,(2 - 10),(1 - 10),Mid-American,East,buffalo,True
119,New Mexico,1292.3,2010,,TCU,(**17** - 66) L,-8.27,(1 - 11),(1 - 11),Mountain West,,newmexico,True
120,Memphis,1274.61,2010,,UCF,(**17** - 37) L,-10.16,(1 - 11),(0 - 11),Conference USA,East,memphis,True
