,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
94,Minnesota,1418.89,2010,1609.46,Iowa,(**27** - 24) W,19.5,(3 - 9),(2 - 9),Big Ten,,minnesota,True
95,East Carolina,1418.01,2010,1506.14,Maryland,(51 - **20**) L,-19.07,(6 - 7),(5 - 7),Conference USA,East,eastcarolina,True
96,UCLA,1417.97,2010,1551.7,USC,(**14** - 28) L,-21.98,(4 - 8),(2 - 8),Pac-10,,ucla,True
97,Rice,1415.4,2010,1518.9,UAB,(**28** - 23) W,17.62,(4 - 8),(3 - 8),Conference USA,West,rice,True
98,Utah State,1410.12,2010,1557.01,Boise State,(50 - **14**) L,-10.22,(4 - 8),(2 - 8),Western Athletic,,,True
99,UAB,1408.75,2010,1489.19,Rice,(28 - **23**) L,-17.62,(4 - 8),(3 - 8),Conference USA,East,uab,True
100,Wake Forest,1407.96,2010,1575.92,Vanderbilt,(13 - **34**) W,32.0,(3 - 9),(1 - 9),ACC,Atlantic,wakeforest,True
101,Duke,1403.88,2010,1591.23,North Carolina,(**19** - 24) L,-14.05,(3 - 9),(1 - 9),ACC,Coastal,duke,True
102,North Texas,1396.99,2010,1470.85,Kansas State,(**41** - 49) L,-16.98,(3 - 9),(3 - 9),Sun Belt,,northtexas,True
103,Wyoming,1387.93,2010,1543.76,Colorado State,(**44** - 0) W,38.45,(3 - 9),(1 - 9),Mountain West,,wyoming,True
104,Tulane,1386.42,2010,1560.37,Marshall,(38 - **23**) L,-24.55,(4 - 8),(2 - 8),Conference USA,West,tulane,True
105,Kansas,1385.61,2010,1603.41,Missouri,(35 - **7**) L,-11.23,(3 - 9),(1 - 9),Big 12,North,kansas,True
106,Washington State,1359.75,2010,1594.34,Washington,(**28** - 35) L,-17.87,(2 - 10),(1 - 10),Pac-10,,,True
107,Florida Atlantic,1352.89,2010,1458.46,Troy,(**7** - 44) L,-28.55,(4 - 8),(3 - 8),Sun Belt,,fau,True
108,Bowling Green,1351.05,2010,1500.61,Western Michigan,(**7** - 41) L,-25.97,(2 - 10),(1 - 10),Mid-American,East,bowlinggreen,True
109,Colorado State,1350.88,2010,1513.82,Wyoming,(44 - **0**) L,-38.45,(3 - 9),(2 - 9),Mountain West,,,True
110,Western Kentucky,1349.45,2010,1470.65,Troy,(28 - **14**) L,-16.99,(2 - 10),(2 - 10),Sun Belt,,wku,True
111,Louisiana,1331.94,2010,1490.49,Louisiana Monroe,(22 - **23**) W,9.34,(3 - 9),(3 - 9),Sun Belt,,louisiana,True
112,UNLV,1330.04,2010,1533.74,Hawai'i,(59 - **21**) L,-10.5,(2 - 11),(2 - 11),Mountain West,,unlv,True
113,San José State,1325.39,2010,1597.42,Idaho,(26 - **23**) L,-7.36,(1 - 12),(0 - 12),Western Athletic,,,True
114,Vanderbilt,1322.76,2010,1512.43,Wake Forest,(**13** - 34) L,-32.0,(2 - 10),(1 - 10),SEC,East,vanderbilt,True
115,Eastern Michigan,1320.48,2010,1505.8,Northern Illinois,(**3** - 71) L,-13.95,(2 - 10),(2 - 10),Mid-American,West,easternmichigan,True
116,Buffalo,1313.28,2010,1523.38,Akron,(22 - **14**) L,-22.6,(2 - 10),(1 - 10),Mid-American,East,buffalo,True
117,Akron,1310.74,2010,1540.34,Buffalo,(**22** - 14) W,22.6,(1 - 11),(1 - 11),Mid-American,East,akron,True
118,New Mexico State,1309.22,2010,1512.61,Hawai'i,(**24** - 59) L,-13.56,(2 - 10),(1 - 10),Western Athletic,,newmexicostate,True
119,New Mexico,1285.76,2010,1517.48,TCU,(**17** - 66) L,-6.87,(1 - 11),(1 - 11),Mountain West,,newmexico,True
120,Memphis,1270.59,2010,1513.2,UCF,(**17** - 37) L,-9.29,(1 - 11),(0 - 11),Conference USA,East,memphis,True
