,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
46,Louisville,1563.24,2010,1568.63,Southern Mississippi,(**31** - 28) W,13.41,(7 - 6),(3 - 6),Big East,,louisville,True
47,Troy,1561.89,2010,1481.45,Ohio,(**48** - 21) W,31.15,(8 - 5),(6 - 5),Sun Belt,,troy,True
48,North Carolina,1561.15,2010,1585.14,Tennessee,(27 - **30**) W,13.22,(8 - 5),(4 - 5),ACC,Coastal,northcarolina,True
49,Miami,1560.24,2010,1593.1,Notre Dame,(**17** - 33) L,-27.26,(7 - 6),(5 - 6),ACC,Coastal,miami,True
50,Temple,1558.5,2010,1549.17,Miami (OH),(23 - **3**) L,-29.93,(8 - 4),(5 - 4),Mid-American,East,temple,True
51,Arizona,1555.86,2010,1593.08,Oklahoma State,(**10** - 36) L,-25.99,(7 - 6),(5 - 6),Pac-10,,arizona,True
52,Syracuse,1555.57,2010,1605.81,Kansas State,(**36** - 34) W,9.21,(8 - 5),(4 - 5),Big East,,syracuse,True
53,Fresno State,1551.91,2010,1576.91,Northern Illinois,(**17** - 40) L,-25.11,(8 - 5),(5 - 5),Western Athletic,,fresnostate,True
54,Ohio,1551.58,2010,1507.28,Troy,(48 - **21**) L,-31.15,(8 - 5),(6 - 5),Mid-American,East,,True
55,Toledo,1550.02,2010,1498.87,Florida International,(**32** - 34) L,-11.47,(8 - 5),(7 - 5),Mid-American,West,toledo,True
56,BYU,1547.8,2010,1505.94,UTEP,(24 - **52**) W,31.67,(7 - 6),(6 - 6),Mountain West,,byu,True
57,Kansas State,1544.36,2010,1572.61,Syracuse,(36 - **34**) L,-9.21,(7 - 6),(3 - 6),Big 12,North,kansasstate,True
58,Western Michigan,1544.01,2010,1511.62,Bowling Green,(7 - **41**) W,24.25,(6 - 6),(5 - 6),Mid-American,West,westernmichigan,True
59,Florida International,1540.92,2010,1484.88,Toledo,(32 - **34**) W,11.47,(7 - 6),(6 - 6),Sun Belt,,fiu,True
60,Penn State,1540.76,2010,1593.35,Florida,(**24** - 37) L,-24.59,(7 - 6),(4 - 6),Big Ten,,pennstate,True
61,Boston College,1539.09,2010,1581.11,Nevada,(**13** - 20) L,-12.99,(7 - 6),(4 - 6),ACC,Atlantic,bostoncollege,True
62,Army,1538.48,2010,1553.79,SMU,(14 - **16**) W,10.44,(7 - 6),(0 - 6),FBS Independents,,army,True
63,Clemson,1531.11,2010,1577.36,South Florida,(**26** - 31) L,-17.4,(6 - 7),(4 - 7),ACC,Atlantic,clemson,True
64,Tennessee,1523.42,2010,1553.91,North Carolina,(**27** - 30) L,-13.22,(6 - 7),(3 - 7),SEC,East,tennessee,True
65,Washington,1515.02,2010,1560.52,Nebraska,(**19** - 7) W,30.62,(7 - 6),(5 - 6),Pac-10,,washington,True
66,Baylor,1512.86,2010,1589.48,Illinois,(**14** - 38) L,-28.75,(7 - 6),(4 - 6),Big 12,South,baylor,True
67,California,1511.91,2010,1594.42,Washington,(**13** - 16) L,-15.61,(5 - 7),(3 - 7),Pac-10,,california,True
68,Northwestern,1508.47,2010,1598.47,Texas Tech,(45 - **38**) L,-15.12,(7 - 6),(3 - 6),Big Ten,,northwestern,True
69,SMU,1504.9,2010,1512.79,Army,(**14** - 16) L,-10.44,(7 - 7),(6 - 7),Conference USA,West,smu,True
70,Kentucky,1504.52,2010,1564.5,Pittsburgh,(**10** - 27) L,-23.97,(6 - 7),(2 - 7),SEC,East,kentucky,True
71,Idaho,1504.22,2010,1542.86,San José State,(**26** - 23) W,6.93,(6 - 7),(3 - 7),Western Athletic,,idaho,True
72,Houston,1503.29,2010,1561.39,Texas Tech,(35 - **20**) L,-21.56,(5 - 7),(4 - 7),Conference USA,West,houston,True
73,Georgia Tech,1502.78,2010,1580.93,Air Force,(**7** - 14) L,-15.78,(6 - 7),(4 - 7),ACC,Coastal,georgiatech,True
74,Michigan,1500.38,2010,1609.01,Mississippi State,(**14** - 52) L,-30.02,(7 - 6),(3 - 6),Big Ten,,michigan,True
75,Oregon State,1492.31,2010,1556.8,Oregon,(**20** - 37) L,-12.58,(5 - 7),(4 - 7),Pac-10,,oregonstate,True
76,Kent State,1483.77,2010,1548.59,Ohio,(**28** - 6) W,36.29,(5 - 7),(4 - 7),Mid-American,East,,True
77,Texas,1482.91,2010,1556.84,Texas A&M,(**17** - 24) L,-13.5,(5 - 7),(2 - 7),Big 12,South,texas,True
78,Louisiana Tech,1480.06,2010,1502.0,Nevada,(**17** - 35) L,-15.96,(5 - 7),(4 - 7),Western Athletic,,louisianatech,True
79,Colorado,1478.95,2010,1539.2,Nebraska,(45 - **17**) L,-14.81,(5 - 7),(2 - 7),Big 12,North,colorado,True
80,Iowa State,1477.64,2010,1588.34,Missouri,(**0** - 14) L,-17.63,(5 - 7),(3 - 7),Big 12,North,iowastate,True
81,Middle Tennessee,1469.62,2010,1521.05,Miami (OH),(35 - **21**) L,-17.81,(6 - 7),(5 - 7),Sun Belt,,middletennessee,True
82,UTEP,1467.22,2010,1525.89,BYU,(**24** - 52) L,-31.67,(6 - 7),(3 - 7),Conference USA,West,utep,True
83,Indiana,1466.3,2010,1582.49,Purdue,(31 - **34**) W,13.29,(5 - 7),(1 - 7),Big Ten,,indiana,True
84,Cincinnati,1466.25,2010,1586.13,Pittsburgh,(**10** - 28) L,-23.39,(4 - 8),(2 - 8),Big East,,cincinnati,True
85,Arkansas State,1463.78,2010,1486.88,Florida International,(31 - **24**) L,-15.14,(4 - 8),(4 - 8),Sun Belt,,arkansasstate,True
86,Virginia,1459.96,2010,1614.96,Virginia Tech,(37 - **7**) L,-13.16,(4 - 8),(1 - 8),ACC,Coastal,virginia,True
87,Marshall,1449.66,2010,1487.69,Tulane,(**38** - 23) W,22.16,(5 - 7),(4 - 7),Conference USA,East,marshall,True
88,Ole Miss,1445.96,2010,1584.6,Mississippi State,(**23** - 31) L,-15.36,(4 - 8),(1 - 8),SEC,West,olemiss,True
89,Ball State,1444.75,2010,1571.97,Northern Illinois,(**21** - 59) L,-21.3,(4 - 8),(3 - 8),Mid-American,West,,True
90,Louisiana Monroe,1444.29,2010,1525.55,Louisiana,(**22** - 23) L,-8.28,(5 - 7),(4 - 7),Sun Belt,,ulm,True
91,Central Michigan,1439.23,2010,1561.11,Toledo,(42 - **31**) L,-15.51,(3 - 9),(2 - 9),Mid-American,West,centralmichigan,True
92,Rutgers,1437.2,2010,1574.64,West Virginia,(35 - **14**) L,-13.19,(4 - 8),(1 - 8),Big East,,rutgers,True
93,Purdue,1431.07,2010,1592.51,Indiana,(**31** - 34) L,-13.29,(4 - 8),(2 - 8),Big Ten,,purdue,True
94,East Carolina,1425.56,2010,1505.4,Maryland,(51 - **20**) L,-18.1,(6 - 7),(5 - 7),Conference USA,East,eastcarolina,True
95,UCLA,1422.84,2010,1546.5,USC,(**14** - 28) L,-20.23,(4 - 8),(2 - 8),Pac-10,,ucla,True
96,Minnesota,1422.2,2010,1603.31,Iowa,(**27** - 24) W,17.25,(3 - 9),(2 - 9),Big Ten,,minnesota,True
97,Rice,1418.83,2010,1517.14,UAB,(**28** - 23) W,15.89,(4 - 8),(3 - 8),Conference USA,West,rice,True
98,UAB,1416.59,2010,1489.5,Rice,(28 - **23**) L,-15.89,(4 - 8),(3 - 8),Conference USA,East,uab,True
99,Utah State,1416.36,2010,1555.54,Boise State,(50 - **14**) L,-10.21,(4 - 8),(2 - 8),Western Athletic,,,True
100,Wake Forest,1413.58,2010,1572.44,Vanderbilt,(13 - **34**) W,28.89,(3 - 9),(1 - 9),ACC,Atlantic,wakeforest,True
101,Duke,1409.42,2010,1586.3,North Carolina,(**19** - 24) L,-13.04,(3 - 9),(1 - 9),ACC,Coastal,duke,True
102,North Texas,1405.54,2010,1473.38,Kansas State,(**41** - 49) L,-15.79,(3 - 9),(3 - 9),Sun Belt,,northtexas,True
103,Wyoming,1395.64,2010,1542.8,Colorado State,(**44** - 0) W,34.17,(3 - 9),(1 - 9),Mountain West,,wyoming,True
104,Tulane,1394.76,2010,1558.85,Marshall,(38 - **23**) L,-22.16,(4 - 8),(2 - 8),Conference USA,West,tulane,True
105,Kansas,1391.49,2010,1597.71,Missouri,(35 - **7**) L,-11.01,(3 - 9),(1 - 9),Big 12,North,kansas,True
106,Washington State,1366.77,2010,1588.82,Washington,(**28** - 35) L,-16.42,(2 - 10),(1 - 10),Pac-10,,,True
107,Florida Atlantic,1365.42,2010,1462.03,Troy,(**7** - 44) L,-26.47,(4 - 8),(3 - 8),Sun Belt,,fau,True
108,Bowling Green,1362.6,2010,1500.62,Western Michigan,(**7** - 41) L,-24.25,(2 - 10),(1 - 10),Mid-American,East,bowlinggreen,True
109,Colorado State,1361.81,2010,1512.17,Wyoming,(44 - **0**) L,-34.17,(3 - 9),(2 - 9),Mountain West,,,True
110,Western Kentucky,1361.62,2010,1473.16,Troy,(28 - **14**) L,-15.78,(2 - 10),(2 - 10),Sun Belt,,wku,True
111,Louisiana,1345.04,2010,1490.89,Louisiana Monroe,(22 - **23**) W,8.28,(3 - 9),(3 - 9),Sun Belt,,louisiana,True
112,UNLV,1339.54,2010,1530.71,Hawai'i,(59 - **21**) L,-10.36,(2 - 11),(2 - 11),Mountain West,,unlv,True
113,San José State,1337.08,2010,1595.57,Idaho,(26 - **23**) L,-6.93,(1 - 12),(0 - 12),Western Athletic,,,True
114,Vanderbilt,1335.96,2010,1510.56,Wake Forest,(**13** - 34) L,-28.89,(2 - 10),(1 - 10),SEC,East,vanderbilt,True
115,Eastern Michigan,1331.79,2010,1505.24,Northern Illinois,(**3** - 71) L,-14.04,(2 - 10),(2 - 10),Mid-American,West,easternmichigan,True
116,Buffalo,1329.37,2010,1524.5,Akron,(22 - **14**) L,-20.27,(2 - 10),(1 - 10),Mid-American,East,buffalo,True
117,Akron,1323.72,2010,1540.47,Buffalo,(**22** - 14) W,20.27,(1 - 11),(1 - 11),Mid-American,East,akron,True
118,New Mexico State,1321.6,2010,1511.27,Hawai'i,(**24** - 59) L,-13.47,(2 - 10),(1 - 10),Western Athletic,,newmexicostate,True
119,New Mexico,1299.62,2010,1515.43,TCU,(**17** - 66) L,-7.32,(1 - 11),(1 - 11),Mountain West,,newmexico,True
120,Memphis,1286.87,2010,1511.87,UCF,(**17** - 37) L,-9.41,(1 - 11),(0 - 11),Conference USA,East,memphis,True
