,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
11,2010.0,1.0,regular,2010-09-02T20:00:00.000Z,False,False,UAB,31.0,Florida Atlantic,32.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,0.6931471805599453,1490.9657998127573,1509.0342001872427,-9.034200187242732,9.034200187242732,True,False,False,False,True,True,True,True,2
12,2010.0,1.0,regular,2010-09-02T20:00:00.000Z,False,False,Tulane,27.0,Southeastern Louisiana,21.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.579705656059664,1535.6627672531458,1974.3372327468542,35.66276725314583,-35.66276725314583,False,True,False,True,False,True,True,False,1
13,2010.0,1.0,regular,2010-09-02T20:00:00.000Z,False,False,Iowa State,27.0,Northern Illinois,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1531.69698496069,1468.30301503931,31.696984960690088,-31.696984960690088,True,False,True,True,False,True,True,True,2
14,2010.0,1.0,regular,2010-09-02T20:30:00.000Z,False,False,Utah,27.0,Pittsburgh,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1515.2026642923922,1484.7973357076078,15.202664292392228,-15.202664292392228,True,False,True,True,False,True,True,True,2
15,2010.0,1.0,regular,2010-09-02T21:00:00.000Z,False,False,Idaho,45.0,North Dakota,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.108122166891517,1570.1676524401894,1939.8323475598106,70.16765244018939,-70.16765244018939,False,True,False,True,False,True,True,False,1
16,2010.0,1.0,regular,2010-09-02T21:05:00.000Z,False,False,Nevada,49.0,Eastern Washington,24.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.64494921905803,1559.7112557227522,1950.2887442772478,59.711255722752185,-59.711255722752185,False,True,False,True,False,True,True,False,1
17,2010.0,1.0,regular,2010-09-02T23:00:00.000Z,False,False,Hawai'i,36.0,USC,49.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.6390573296152584,1465.6035934502481,1534.3964065497519,-34.39640654975187,34.39640654975187,True,False,False,False,True,True,True,True,2
18,2010.0,1.0,regular,2010-09-03T17:00:00.000Z,False,False,Temple,31.0,Villanova,24.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.688107524610937,1538.1100020231936,1971.8899979768064,38.1100020231936,-38.1100020231936,False,True,False,True,False,True,True,False,1
19,2010.0,1.0,regular,2010-09-03T20:00:00.000Z,False,False,Toledo,2.0,Arizona,41.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6888794541139363,1451.9206362086768,1548.0793637913232,-48.0793637913232,48.0793637913232,True,False,False,False,True,True,True,True,2
20,2010.0,1.0,regular,2010-09-04T12:00:00.000Z,False,False,Penn State,44.0,Youngstown State,14.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.787738689987942,1562.934810470714,1947.065189529286,62.934810470713956,-62.934810470713956,False,True,False,True,False,True,True,False,1
21,2010.0,1.0,regular,2010-09-04T12:00:00.000Z,False,False,Florida,34.0,Miami (OH),12.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.1354942159291497,1534.3850969118857,1465.6149030881143,34.38509691188574,-34.38509691188574,True,False,True,True,False,True,True,True,2
22,2010.0,1.0,regular,2010-09-04T12:00:00.000Z,False,False,Florida State,59.0,Samford,6.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.2382896318971977,1573.1062581169003,1936.8937418830997,73.10625811690034,-73.10625811690034,False,True,False,True,False,True,True,False,1
23,2010.0,1.0,regular,2010-09-04T12:00:00.000Z,False,False,Michigan State,38.0,Western Michigan,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.2188758248682006,1535.2994933376463,1464.7005066623537,35.299493337646254,-35.299493337646254,True,False,True,True,False,True,True,True,2
24,2010.0,1.0,regular,2010-09-04T12:05:00.000Z,False,False,Iowa,37.0,Eastern Illinois,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.787738689987942,1562.934810470714,1947.065189529286,62.934810470713956,-62.934810470713956,False,True,False,True,False,True,True,False,1
25,2010.0,1.0,regular,2010-09-04T12:21:00.000Z,False,False,Georgia,55.0,Louisiana,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.8918202981106265,1542.6792744296363,1457.3207255703635,42.67927442963628,-42.67927442963651,True,False,True,True,False,True,True,True,2
26,2010.0,1.0,regular,2010-09-04T12:30:00.000Z,True,False,Missouri,23.0,Illinois,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.3978952727983707,1526.2962887703147,1473.7037112296853,26.29628877031473,-26.29628877031473,True,False,True,True,False,True,True,True,2
27,2010.0,1.0,regular,2010-09-04T13:00:00.000Z,False,False,Boston College,38.0,Weber State,20.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.3903194664819813,1553.9628420439049,1956.0371579560951,53.96284204390486,-53.96284204390486,False,True,False,True,False,True,True,False,1
28,2010.0,1.0,regular,2010-09-04T13:00:00.000Z,False,False,Georgia Tech,41.0,South Carolina State,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8135125410182287,1563.516670038656,1946.483329961344,63.516670038656,-63.516670038656,False,True,False,True,False,True,True,False,1
29,2010.0,1.0,regular,2010-09-04T14:00:00.000Z,True,False,Colorado State,3.0,Colorado,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.091042453358316,1459.7126020359112,1540.2873979640888,-40.28739796408877,40.28739796408877,True,False,False,False,True,True,True,True,2
30,2010.0,1.0,regular,2010-09-04T14:00:00.000Z,False,False,Air Force,65.0,Northwestern State,21.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.0902795119906656,1569.7648442040686,1940.2351557959314,69.7648442040686,-69.7648442040686,False,True,False,True,False,True,True,False,1
31,2010.0,1.0,regular,2010-09-04T15:30:00.000Z,True,False,Rice,17.0,Texas,34.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1462.3280627711822,1537.6719372288178,-37.6719372288178,37.6719372288178,True,False,False,False,True,True,True,True,2
32,2010.0,1.0,regular,2010-09-04T15:30:00.000Z,False,False,Clemson,35.0,North Texas,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.258096538021482,1535.7296035307627,1464.2703964692373,35.72960353076269,-35.72960353076269,True,False,True,True,False,True,True,True,2
33,2010.0,1.0,regular,2010-09-04T15:30:00.000Z,False,False,Kansas State,31.0,UCLA,22.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.302585092994046,1525.2510788150191,1474.7489211849809,25.251078815019127,-25.251078815019127,True,False,True,True,False,True,True,True,2
34,2010.0,1.0,regular,2010-09-04T15:30:00.000Z,False,False,West Virginia,31.0,Coastal Carolina,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8135125410182287,1563.516670038656,1946.483329961344,63.516670038656,-63.516670038656,False,True,False,True,False,True,True,False,1
35,2010.0,1.0,regular,2010-09-04T15:30:00.000Z,False,False,Ole Miss,48.0,Jacksonville State,49.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,0.902321773509988,1498.7147124422404,2011.2852875577596,-1.2852875577596024,1.2852875577596024,False,True,True,False,True,True,True,False,1
36,2010.0,1.0,regular,2010-09-04T15:30:00.000Z,False,False,Notre Dame,23.0,Purdue,12.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.4849066497880004,1527.2504906996392,1472.7495093003608,27.25049069963916,-27.25049069963916,True,False,True,True,False,True,True,True,2
37,2010.0,1.0,regular,2010-09-04T15:30:00.000Z,False,False,Louisville,16.0,Kentucky,23.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1472.897399438272,1527.102600561728,-27.102600561727968,27.102600561727968,True,False,False,False,True,True,True,True,2
38,2010.0,1.0,regular,2010-09-04T15:30:00.000Z,False,False,Michigan,30.0,Connecticut,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.044522437723423,1533.3874636220653,1466.6125363779347,33.3874636220653,-33.3874636220653,True,False,True,True,False,True,True,True,2
39,2010.0,1.0,regular,2010-09-04T15:30:00.000Z,False,True,Oregon,72.0,New Mexico,0.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,4.290459441148391,1547.0509123987285,1452.9490876012715,47.05091239872854,-47.05091239872854,True,False,True,True,False,True,True,True,2
40,2010.0,1.0,regular,2010-09-04T16:00:00.000Z,False,False,California,52.0,UC Davis,3.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.1758120339269085,1571.6957902703095,1938.3042097296905,71.69579027030954,-71.69579027030954,False,True,False,True,False,True,True,False,1
41,2010.0,1.0,regular,2010-09-04T18:00:00.000Z,False,False,Tennessee,50.0,UT Martin,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.1918879675252834,1572.0587137529828,1937.9412862470172,72.05871375298284,-72.05871375298284,False,True,False,True,False,True,True,False,1
42,2010.0,1.0,regular,2010-09-04T18:00:00.000Z,False,False,NC State,48.0,Western Carolina,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.034270538827827,1568.500409297267,1941.4995907027333,68.50040929726697,-68.50040929726674,False,True,False,True,False,True,True,False,1
43,2010.0,1.0,regular,2010-09-04T18:00:00.000Z,False,False,UCF,38.0,South Dakota,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8135125410182287,1563.516670038656,1946.483329961344,63.516670038656,-63.516670038656,False,True,False,True,False,True,True,False,1
44,2010.0,1.0,regular,2010-09-04T18:00:00.000Z,False,False,Virginia,34.0,Richmond,13.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.509333356969851,1556.649649336187,1953.350350663813,56.64964933618694,-56.64964933618694,False,True,False,True,False,True,True,False,1
45,2010.0,1.0,regular,2010-09-04T18:00:00.000Z,False,False,Akron,3.0,Syracuse,29.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.295836866004329,1457.043394437637,1542.956605562363,-42.95660556236294,42.95660556236294,True,False,False,False,True,True,True,True,2
46,2010.0,1.0,regular,2010-09-04T18:30:00.000Z,False,False,Stanford,52.0,Sacramento State,17.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.909129765536326,1565.6752840882418,1944.3247159117582,65.67528408824182,-65.67528408824182,False,True,False,True,False,True,True,False,1
47,2010.0,1.0,regular,2010-09-04T19:00:00.000Z,False,False,Kansas,3.0,North Dakota State,6.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.804643547019976,1497.429424884481,2012.570575115519,-2.5705751155189773,2.5705751155189773,False,True,True,False,True,True,True,False,1
48,2010.0,1.0,regular,2010-09-04T19:00:00.000Z,False,False,Alabama,48.0,San José State,3.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.828641396489095,1541.9864290580817,1458.0135709419183,41.98642905808174,-41.98642905808174,True,False,True,True,False,True,True,True,2
49,2010.0,1.0,regular,2010-09-04T19:00:00.000Z,False,False,Oklahoma,31.0,Utah State,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1522.8039964385882,1477.1960035614118,22.80399643858823,-22.80399643858823,True,False,True,True,False,True,True,True,2
50,2010.0,1.0,regular,2010-09-04T19:00:00.000Z,False,False,Nebraska,49.0,Western Kentucky,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6888794541139363,1540.4537431074114,1459.5462568925886,40.453743107411356,-40.453743107411356,True,False,True,True,False,True,True,True,2
51,2010.0,1.0,regular,2010-09-04T19:00:00.000Z,False,False,Arkansas,44.0,Tennessee Tech,3.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.034270538827827,1568.500409297267,1941.4995907027333,68.50040929726697,-68.50040929726674,False,True,False,True,False,True,True,False,1
52,2010.0,1.0,regular,2010-09-04T19:00:00.000Z,False,False,Auburn,52.0,Arkansas State,26.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.295836866004329,1536.143479221741,1463.856520778259,36.14347922174102,-36.14347922174102,True,False,True,True,False,True,True,True,2
53,2010.0,1.0,regular,2010-09-04T19:00:00.000Z,False,False,Eastern Michigan,27.0,Army,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1479.0232367704048,1520.9767632295952,-20.976763229595235,20.976763229595235,True,False,False,False,True,True,True,True,2
54,2010.0,1.0,regular,2010-09-04T19:00:00.000Z,False,False,Duke,41.0,Elon,27.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.1984171374261487,1549.6305361676789,1960.3694638323211,49.63053616767888,-49.63053616767888,False,True,False,True,False,True,True,False,1
55,2010.0,1.0,regular,2010-09-04T19:00:00.000Z,True,False,Grambling,6.0,Louisiana Tech,20.0,0,1204,0,1500,0.17781538884649767,0.8221846111535023,3.1290496021138985,1190.6465638787233,1513.3534361212767,-13.353436121276673,13.353436121276673,False,True,True,False,True,True,False,True,1
56,2010.0,1.0,regular,2010-09-04T19:00:00.000Z,False,True,BYU,23.0,Washington,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.9459101490553132,1521.3396372148181,1478.6603627851819,21.33963721481814,-21.33963721481814,True,False,True,True,False,True,True,True,2
57,2010.0,1.0,regular,2010-09-04T19:00:00.000Z,False,False,Texas A&M,48.0,Stephen F. Austin,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.034270538827827,1568.500409297267,1941.4995907027333,68.50040929726697,-68.50040929726674,False,True,False,True,False,True,True,False,1
58,2010.0,1.0,regular,2010-09-04T19:00:00.000Z,False,False,Mississippi State,49.0,Memphis,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.7612001156935624,1541.2468407136878,1458.7531592863122,41.24684071368779,-41.24684071368779,True,False,True,True,False,True,True,True,2
59,2010.0,1.0,regular,2010-09-04T19:00:00.000Z,False,False,Baylor,34.0,Sam Houston State,3.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8135125410182287,1563.516670038656,1946.483329961344,63.516670038656,-63.516670038656,False,True,False,True,False,True,True,False,1
60,2010.0,1.0,regular,2010-09-04T19:00:00.000Z,False,False,Ohio,33.0,Wofford,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.5799698991754543,1558.2443100595833,1951.7556899404167,58.24431005958331,-58.24431005958331,False,True,False,True,False,True,True,False,1
61,2010.0,1.0,regular,2010-09-04T19:00:00.000Z,False,False,Oklahoma State,65.0,Washington State,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.8918202981106265,1542.6792744296363,1457.3207255703635,42.67927442963628,-42.67927442963651,True,False,True,True,False,True,True,True,2
62,2010.0,1.0,regular,2010-09-04T19:00:00.000Z,False,False,Troy,30.0,Bowling Green,27.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1515.2026642923922,1484.7973357076078,15.202664292392228,-15.202664292392228,True,False,True,True,False,True,True,True,2
63,2010.0,1.0,regular,2010-09-04T19:05:00.000Z,False,False,South Florida,59.0,Stony Brook,14.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.108122166891517,1570.1676524401894,1939.8323475598106,70.16765244018939,-70.16765244018939,False,True,False,True,False,True,True,False,1
64,2010.0,1.0,regular,2010-09-04T19:30:00.000Z,False,False,Vanderbilt,21.0,Northwestern,23.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.0986122886681098,1485.6811314792124,1514.3188685207876,-14.318868520787646,14.318868520787646,True,False,False,False,True,True,True,True,2
65,2010.0,1.0,regular,2010-09-04T19:45:00.000Z,True,True,TCU,30.0,Oregon State,21.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.302585092994046,1525.2510788150191,1474.7489211849809,25.251078815019127,-25.251078815019127,True,False,True,True,False,True,True,True,2
66,2010.0,1.0,regular,2010-09-04T20:00:00.000Z,False,False,San Diego State,47.0,Nicholls,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.1426724073791004,1570.9476440673145,1939.0523559326855,70.94764406731451,-70.94764406731451,False,True,False,True,False,True,True,False,1
67,2010.0,1.0,regular,2010-09-04T20:00:00.000Z,True,False,North Carolina,24.0,LSU,30.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.9459101490553132,1474.6377936374906,1525.3622063625094,-25.36220636250937,25.36220636250937,True,False,False,False,True,True,True,True,2
68,2010.0,1.0,regular,2010-09-04T20:00:00.000Z,False,False,Houston,68.0,Texas State,28.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.014707950830066,1568.0587725784533,1941.9412274215467,68.05877257845327,-68.05877257845327,False,True,False,True,False,True,True,False,1
69,2010.0,1.0,regular,2010-09-04T21:00:00.000Z,False,False,Wyoming,28.0,Southern Utah,20.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.7837247491290347,1540.2686160727794,1969.7313839272206,40.26861607277942,-40.26861607277942,False,True,False,True,False,True,True,False,1
70,2010.0,1.0,regular,2010-09-04T21:05:00.000Z,False,False,UTEP,31.0,Arkansas-Pine Bluff,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.509333356969851,1556.649649336187,1953.350350663813,56.64964933618694,-56.64964933618694,False,True,False,True,False,True,True,False,1
71,2010.0,1.0,regular,2010-09-04T22:00:00.000Z,False,False,Fresno State,28.0,Cincinnati,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.70805020110221,1529.69757307607,1470.30242692393,29.697573076070057,-29.697573076070057,True,False,True,True,False,True,True,True,2
72,2010.0,1.0,regular,2010-09-04T22:00:00.000Z,False,False,Arizona State,54.0,Portland State,9.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.108122166891517,1570.1676524401894,1939.8323475598106,70.16765244018939,-70.16765244018939,False,True,False,True,False,True,True,False,1
73,2010.0,1.0,regular,2010-09-04T23:00:00.000Z,False,True,UNLV,21.0,Wisconsin,41.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.044522437723423,1460.318925116703,1539.681074883297,-39.681074883297015,39.681074883297015,True,False,False,False,True,True,True,True,2
74,2010.0,1.0,regular,2010-09-05T14:00:00.000Z,False,True,East Carolina,51.0,Tulsa,49.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.0986122886681098,1512.047826407247,1487.952173592753,12.04782640724693,-12.04782640724693,True,False,True,True,False,True,True,True,2
75,2010.0,1.0,regular,2010-09-05T15:30:00.000Z,False,False,Texas Tech,35.0,SMU,27.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.1972245773362196,1524.095652814494,1475.904347185506,24.095652814494088,-24.095652814494088,True,False,True,True,False,True,True,True,2
76,2010.0,1.0,regular,2010-09-06T16:00:00.000Z,True,False,Maryland,17.0,Navy,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1515.2026642923922,1484.7973357076078,15.202664292392228,-15.202664292392228,True,False,True,True,False,True,True,True,2
77,2010.0,1.0,regular,2010-09-06T20:00:00.000Z,True,False,Virginia Tech,30.0,Boise State,33.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1481.9315996255148,1518.0684003744852,-18.068400374485236,18.068400374485236,True,False,False,False,True,True,True,True,2
78,2010.0,2.0,regular,2010-09-09T19:00:00.000Z,False,True,Temple,13.0,Central Michigan,10.0,1.0,1538.1100020231936,1.0,1564.6277397243243,0.5050112104867007,0.4949887895132993,1.3697836504157892,1554.3826632475398,1548.3550784999782,16.272661224346166,-16.272661224346166,True,False,True,True,False,True,True,True,2
79,2010.0,2.0,regular,2010-09-09T19:30:00.000Z,False,True,Mississippi State,14.0,Auburn,17.0,1.0,1541.2468407136878,1.0,1536.143479221741,0.5503465986187571,0.44965340138124293,1.3830860030072551,1522.9786004572336,1554.4117194781952,-18.26824025645419,18.26824025645419,True,False,False,False,True,True,True,True,2
80,2010.0,2.0,regular,2010-09-10T19:00:00.000Z,False,False,Marshall,21.0,West Virginia,24.0,1.0,1459.8239022081864,1.0,1563.516670038656,0.3955098528004114,0.6044901471995886,1.45486670448939,1446.0139634209027,1577.3266088259397,-13.809938787283727,13.809938787283727,False,True,True,False,True,True,True,True,2
81,2010.0,2.0,regular,2010-09-10T22:15:00.000Z,False,True,Houston,54.0,UTEP,24.0,1.0,1568.0587725784533,1.0,1556.649649336187,0.5593119407975647,0.44068805920243526,3.451888578215798,1604.5677184532606,1520.1407034613796,36.508945874807296,-36.508945874807296,True,False,True,True,False,True,True,True,2
82,2010.0,2.0,regular,2010-09-11T12:00:00.000Z,True,False,Florida Atlantic,17.0,Michigan State,30.0,1.0,1509.0342001872427,1.0,1535.2994933376463,0.5053744681967356,0.4946255318032643,2.6709451281514127,1476.6383408179104,1567.6953527069786,-32.395859369332356,32.395859369332356,True,False,False,False,True,True,True,True,2
83,2010.0,2.0,regular,2010-09-11T12:00:00.000Z,False,False,Northwestern,37.0,Illinois State,3.0,1.0,1514.3188685207876,0,2010,0.06412329196033417,0.9358767080396658,2.9015916029299205,1579.4916364590017,1944.8272320617857,65.17276793821406,-65.17276793821429,False,True,False,True,False,True,True,False,1
84,2010.0,2.0,regular,2010-09-11T12:00:00.000Z,False,False,Wisconsin,27.0,San José State,14.0,1.0,1539.681074883297,1.0,1458.0135709419183,0.6553883488709504,0.34461165112904957,2.740800198248434,1562.3493552448942,1435.345290580321,22.668280361597226,-22.668280361597226,True,False,True,True,False,True,True,True,2
85,2010.0,2.0,regular,2010-09-11T12:00:00.000Z,False,False,Kansas,28.0,Georgia Tech,25.0,1.0,1497.429424884481,1.0,1563.516670038656,0.44825223846331624,0.5517477615366838,1.3458650371849474,1515.2512974028157,1545.6947975203213,17.821872518334658,-17.821872518334658,False,True,False,True,False,True,True,True,2
86,2010.0,2.0,regular,2010-09-11T12:00:00.000Z,False,True,South Carolina,17.0,Georgia,6.0,1.0,1536.9271271038726,1.0,1542.6792744296363,0.5348389192578694,0.4651610807421306,2.47842652501166,1564.595948565818,1515.010452967691,27.6688214619453,-27.6688214619453,True,False,True,True,False,True,True,True,2
87,2010.0,2.0,regular,2010-09-11T12:00:00.000Z,False,False,Connecticut,62.0,Texas Southern,3.0,1.0,1466.6125363779347,0,2010,0.04948681318227386,0.9505131868177261,3.283370707321101,1541.5138280864087,1935.098708291526,74.90129170847399,-74.90129170847399,False,True,False,True,False,True,True,False,1
88,2010.0,2.0,regular,2010-09-11T12:00:00.000Z,False,True,East Carolina,49.0,Memphis,27.0,1.0,1512.047826407247,1.0,1458.7531592863122,0.6176257019750665,0.3823742980249335,3.21333681404365,1541.5365642133497,1429.2644214802094,29.48873780610279,-29.48873780610279,True,False,True,True,False,True,True,True,2
89,2010.0,2.0,regular,2010-09-11T12:00:00.000Z,False,True,Wake Forest,54.0,Duke,48.0,1.0,1568.0587725784533,1.0,1549.6305361676789,0.5692459562217976,0.4307540437782023,1.9623476978260757,1588.3457135257515,1529.3435952203806,20.286940947298262,-20.286940947298262,True,False,True,True,False,True,True,True,2
90,2010.0,2.0,regular,2010-09-11T12:00:00.000Z,False,False,Minnesota,38.0,South Dakota,41.0,1.0,1527.102600561728,1.0,1946.483329961344,0.09608903486018701,0.903910965139813,1.7128016330158105,1523.1526456219653,1950.4332849011066,-3.9499549397626197,3.9499549397626197,False,True,True,False,True,True,True,False,1
91,2010.0,2.0,regular,2010-09-11T12:00:00.000Z,False,False,Army,28.0,Hawai'i,31.0,1.0,1520.9767632295952,1.0,1465.6035934502481,0.6204473599994103,0.3795526400005897,1.3522585243674505,1500.8406376740636,1485.7397190057798,-20.136125555531635,20.136125555531635,True,False,False,False,True,True,True,True,2
92,2010.0,2.0,regular,2010-09-11T12:00:00.000Z,False,False,Akron,37.0,Gardner-Webb,38.0,1.0,1457.043394437637,0,2010,0.04695912681304979,0.9530408731869503,0.9258552642764741,1455.9999379232606,2011.0434565143764,-1.0434565143764303,1.0434565143764303,False,True,True,False,True,True,True,False,1
