,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
10,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Louisiana Monroe,34.0,Southeastern Louisiana,31.0,0,1445.165804,0,1204,0.8264904677397519,0.1735095322602481,1.5569707740918768,1450.0284908736,1199.1373131264,4.862686873600069,-4.862686873600069,True,False,True,True,False,True,True,False,1
11,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Tulane,17.0,Wake Forest,23.0,0,1480.939856,0,1529.938697,0.47268568995068505,0.527314310049315,1.9902371088967366,1464.0062371822823,1546.8723158177177,-16.933618817717615,16.933618817717615,False,True,True,False,True,True,True,True,2
12,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,True,Purdue,27.0,Northwestern,31.0,0,1534.873049,0,1577.625339,0.481656216225641,0.5183437837743591,1.641333719322859,1520.642994401373,1591.855393598627,-14.23005459862702,14.23005459862702,False,True,True,False,True,True,True,True,2
13,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,UAB,52.0,Savannah State,0.0,0,1505.152044,0,1204,0.8705988906782162,0.1294011093217838,4.5999692509423165,1515.8663842305245,1193.2856597694754,10.714340230524613,-10.714340230524613,True,False,True,True,False,True,True,False,1
14,2018.0,1.0,regular,2018-08-31T00:30:00.000Z,False,False,Texas A&M,59.0,Northwestern State,7.0,0,1504.843647,0,1204,0.870398762768261,0.12960123723173894,4.599222278890836,1515.5728151576645,1193.2708318423354,10.729168157664617,-10.729168157664617,True,False,True,True,False,True,True,False,1
15,2018.0,1.0,regular,2018-08-31T02:00:00.000Z,False,False,San José State,38.0,UC Davis,44.0,0,1359.721694,0,1204,0.7444257249655789,0.2555742750344211,1.8172784751379418,1335.3707747662597,1228.3509192337403,-24.350919233740342,24.350919233740342,True,False,False,False,True,True,True,False,1
16,2018.0,1.0,regular,2018-08-31T22:00:00.000Z,False,False,Western Michigan,42.0,Syracuse,55.0,0,1498.820835,0,1441.52551,0.6230495456308675,0.3769504543691325,2.5720720106278376,1469.9753256440722,1470.3710193559277,-28.84550935592779,28.84550935592779,True,False,False,False,True,True,True,True,2
17,2018.0,1.0,regular,2018-08-31T22:30:00.000Z,False,False,Eastern Michigan,51.0,Monmouth,17.0,0,1491.806315,0,1204,0.8616950262197894,0.1383049737802106,4.090467297655944,1501.98949050232,1193.81682449768,10.183175502319955,-10.183175502319955,True,False,True,True,False,True,True,False,1
18,2018.0,1.0,regular,2018-08-31T23:00:00.000Z,False,False,Michigan State,38.0,Utah State,31.0,0,1565.894159,0,1490.983923,0.6465507682177932,0.3534492317822067,2.1527426601898774,1579.5900933104401,1477.2879886895598,13.69593431044018,-13.69593431044018,True,False,True,True,False,True,True,True,2
19,2018.0,1.0,regular,2018-08-31T23:00:00.000Z,False,False,Duke,34.0,Army,14.0,0,1524.895499,0,1554.150885,0.5010715840446114,0.49892841595538867,3.0045679849224465,1551.8786572162574,1527.1677267837426,26.98315821625738,-26.98315821625738,True,False,True,True,False,True,True,True,2
20,2018.0,1.0,regular,2018-09-01T01:00:00.000Z,False,False,Nevada,72.0,Portland State,19.0,0,1450.003404,0,1204,0.8304476704319672,0.1695523295680328,4.491187405549301,1463.710247168475,1190.293156831525,13.706843168474961,-13.706843168474961,True,False,True,True,False,True,True,False,1
21,2018.0,1.0,regular,2018-09-01T01:00:00.000Z,False,False,Wisconsin,34.0,Western Kentucky,3.0,0,1642.364521,0,1462.200203,0.7702641016825196,0.22973589831748037,3.774870923465248,1657.974541527427,1446.5901824725731,15.610020527426968,-15.610020527426968,True,False,True,True,False,True,True,True,2
22,2018.0,1.0,regular,2018-09-01T01:00:00.000Z,False,False,Stanford,31.0,San Diego State,10.0,0,1572.570047,0,1550.0268310000001,0.5750445227755647,0.4249554772244352,3.1230440242750164,1596.4588309471167,1526.1380470528834,23.888783947116735,-23.888783947116735,True,False,True,True,False,True,True,True,2
23,2018.0,1.0,regular,2018-09-01T01:30:00.000Z,True,False,Colorado State,13.0,Colorado,45.0,1.0,1483.7091638131124,0,1467.328059,0.5663540761388821,0.43364592386111783,3.4706651390059022,1448.3279075421083,1502.709315271004,-35.38125627100408,35.38125627100408,True,False,False,False,True,True,True,True,2
24,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,NC State,24.0,James Madison,13.0,0,1556.708766,0,1204,0.9005229556468127,0.09947704435318726,2.9593572084982895,1562.0077519491608,1198.7010140508391,5.298985949160851,-5.298985949160851,True,False,True,True,False,True,True,False,1
25,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Rutgers,35.0,Texas State,7.0,0,1435.895753,0,1400.121701,0.5935416389778638,0.40645836102213617,3.4229562919787346,1460.9389586771856,1375.0784953228144,25.043205677185597,-25.043205677185597,True,False,True,True,False,True,True,True,2
26,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Oklahoma,63.0,Florida Atlantic,14.0,0,1624.1690979999998,0,1605.985769,0.5689002324290108,0.43109976757098933,3.9446259286291427,1654.7785897777571,1575.3762772222426,30.609491777757285,-30.609491777757285,True,False,True,True,False,True,True,True,2
27,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,TCU,55.0,Southern,7.0,0,1582.753195,0,1204,0.9131702105375451,0.08682978946245486,4.7011775846840145,1590.100835678267,1196.652359321733,7.347640678266998,-7.347640678266998,True,False,True,True,False,True,True,False,1
28,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Illinois,31.0,Kent State,24.0,0,1400.823153,0,1378.4915819999999,0.5747467751767331,0.42525322482326694,2.1007658148382142,1416.9035868724518,1362.4111481275481,16.08043387245175,-16.08043387245175,True,False,True,True,False,True,True,True,2
29,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Temple,17.0,Villanova,19.0,0,1521.745012,0,1204,0.8809839659495444,0.11901603405045545,0.9599649780062166,1506.5221644370615,1219.2228475629386,-15.222847562938568,15.222847562938568,True,False,False,False,True,True,True,False,1
30,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Rice,27.0,Houston,45.0,1.0,1384.1037188591863,0,1523.474454,0.34760383623473995,0.6523961637652601,3.14358621642153,1364.4347115486564,1543.1434613105298,-19.669007310529878,19.669007310529878,False,True,True,False,True,True,True,True,2
31,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,True,False,Texas Tech,27.0,Ole Miss,47.0,0,1484.719231,0,1500.350726,0.5206661603919148,0.47933383960808523,3.066309254899063,1455.9818086061953,1529.0881483938047,-28.737422393804763,28.737422393804763,True,False,False,False,True,True,True,True,2
32,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Ohio State,77.0,Oregon State,31.0,0,1632.882825,0,1382.476555,0.8339865191596549,0.16601348084034503,4.344661450958877,1645.8657276698377,1369.4936523301621,12.982902669837813,-12.982902669837813,True,False,True,True,False,True,True,True,2
33,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,True,False,Maryland,34.0,Texas,29.0,0,1436.796756,0,1542.347141,0.39295615602655903,0.607043843973441,1.7097309423154163,1455.4786255809026,1523.6652714190973,18.681869580902685,-18.681869580902685,False,True,False,True,False,True,True,True,2
34,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,South Carolina,49.0,Coastal Carolina,15.0,0,1538.440779,0,1422.7858569999999,0.6981401703438955,0.3018598296561046,3.7526251376676845,1558.8305811267526,1402.3960548732473,20.389802126752556,-20.389802126752556,True,False,True,True,False,True,True,True,2
35,2018.0,1.0,regular,2018-09-01T16:20:00.000Z,False,False,Clemson,48.0,Furman,7.0,0,1620.051091,0,1204,0.9287520980163709,0.07124790198362906,4.609365839312504,1625.9624286194685,1198.0886623805316,5.911337619468441,-5.911337619468441,True,False,True,True,False,True,True,False,1
36,2018.0,1.0,regular,2018-09-01T16:30:00.000Z,False,False,Georgia Tech,41.0,Alcorn State,0.0,0,1496.547163,0,1204,0.8649154319465804,0.13508456805341965,4.310918205011121,1507.0292564254758,1193.5179065745242,10.482093425475796,-10.482093425475796,True,False,True,True,False,True,True,False,1
37,2018.0,1.0,regular,2018-09-01T17:00:00.000Z,False,False,Boston College,55.0,UMass,21.0,0,1524.000543,1.0,1482.1889699823487,0.6018982161240617,0.3981017838759383,3.6242274481164585,1549.9711484208115,1456.2183645615373,25.970605420811353,-25.970605420811353,True,False,True,True,False,True,True,True,2
38,2018.0,1.0,regular,2018-09-01T18:00:00.000Z,False,False,Ohio,38.0,Howard,32.0,0,1562.350617,0,1204,0.9033946914960032,0.09660530850399697,2.3245479663170445,1566.3927631215313,1199.9578538784688,4.042146121531232,-4.042146121531232,True,False,True,True,False,True,True,False,1
39,2018.0,1.0,regular,2018-09-01T18:00:00.000Z,False,False,Air Force,38.0,Stony Brook,0.0,0,1472.449868,0,1204,0.8478730490832141,0.15212695091678588,4.172729191936511,1483.8759902414738,1192.5738777585261,11.426122241473877,-11.426122241473877,True,False,True,True,False,True,True,False,1
40,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,False,False,Wyoming,19.0,Washington State,41.0,1.0,1559.6738928682219,0,1527.362675,0.5887238165742271,0.41127618342577293,3.0901100258016707,1526.9279082437854,1560.1086596244365,-32.74598462443646,32.74598462443646,True,False,False,False,True,True,True,True,2
41,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,False,False,Penn State,45.0,Appalachian State,38.0,0,1622.548502,0,1569.147445,0.617770325441868,0.382229674558132,2.1311719204063904,1637.2112506921587,1554.4846963078414,14.66274869215863,-14.66274869215863,True,False,True,True,False,True,True,True,2
42,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,False,False,Pittsburgh,33.0,Albany,7.0,0,1490.26433,0,1204,0.8606337683240876,0.1393662316759125,3.7888414888611672,1499.7689880929588,1194.4953419070412,9.504658092958834,-9.504658092958834,True,False,True,True,False,True,True,False,1
43,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,False,False,Georgia,45.0,Austin Peay,0.0,0,1638.4763,0,1204,0.9354592338893246,0.06454076611067533,4.770828662496012,1644.0187328634847,1198.4575671365153,5.5424328634846916,-5.5424328634846916,True,False,True,True,False,True,True,False,1
44,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,False,False,Kentucky,35.0,Central Michigan,20.0,0,1497.937973,0,1515.250534,0.5182505806635457,0.4817494193364544,2.7509406189340213,1521.7927258244097,1491.3957811755904,23.854752824409616,-23.854752824409616,True,False,True,True,False,True,True,True,2
45,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,True,False,Auburn,21.0,Washington,16.0,0,1589.43513,0,1588.679255,0.5441460093888293,0.45585399061117077,1.7923752927164103,1604.1422357374377,1573.9721492625624,14.707105737437587,-14.707105737437587,True,False,True,True,False,True,True,True,2
46,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,True,False,Tennessee,14.0,West Virginia,40.0,0,1431.880545,0,1497.454213,0.44898353003920494,0.551016469960795,3.3970912916986653,1404.4262602797785,1524.9084977202215,-27.454284720221494,27.454284720221494,False,True,True,False,True,True,True,True,2
47,2018.0,1.0,regular,2018-09-01T19:40:00.000Z,False,False,Iowa,33.0,Northern Illinois,7.0,0,1554.296013,0,1509.536119,0.6059578494680465,0.3940421505319535,3.3642846033830827,1578.158071922135,1485.674060077865,23.86205892213502,-23.86205892213502,True,False,True,True,False,True,True,True,2
48,2018.0,1.0,regular,2018-09-01T20:00:00.000Z,False,False,USC,43.0,UNLV,21.0,0,1581.525654,0,1464.909259,0.6993052714861493,0.30069472851385065,3.311001996218612,1599.446469234512,1446.988443765488,17.92081523451202,-17.92081523451202,True,False,True,True,False,True,True,True,2
49,2018.0,1.0,regular,2018-09-01T20:00:00.000Z,False,False,California,24.0,North Carolina,17.0,0,1488.837238,0,1444.573198,0.6052760986172901,0.3947239013827098,2.122139017292098,1503.915099859276,1429.495336140724,15.077861859276027,-15.077861859276027,True,False,True,True,False,True,True,True,2
50,2018.0,1.0,regular,2018-09-01T20:00:00.000Z,False,False,Missouri,51.0,UT Martin,14.0,0,1518.2317050000001,0,1204,0.8788470393656846,0.1211529606343153,4.243728973817565,1527.4862309275375,1194.7454740724627,9.254525927537316,-9.254525927537316,True,False,True,True,False,True,True,False,1
51,2018.0,1.0,regular,2018-09-01T20:00:00.000Z,False,False,Arkansas,55.0,Eastern Illinois,20.0,0,1437.328892,0,1204,0.8199255184357306,0.18007448156426942,4.008673149533776,1450.3223673049322,1191.0065246950678,12.99347530493219,-12.99347530493219,True,False,True,True,False,True,True,False,1
52,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,South Florida,34.0,Elon,14.0,0,1578.883115,0,1204,0.9113874459001681,0.08861255409983199,3.669874197121096,1584.7366596649756,1198.1464553350245,5.853544664975516,-5.853544664975516,True,False,True,True,False,True,True,False,1
53,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Georgia Southern,37.0,South Carolina State,6.0,0,1414.108412,0,1204,0.7993401077478655,0.20065989225213446,3.8316755707393835,1427.9479569290547,1190.1604550709453,13.839544929054682,-13.839544929054682,True,False,True,True,False,True,True,False,1
54,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Buffalo,48.0,Delaware State,10.0,0,1512.21494,0,1204,0.8751105961688348,0.12488940383116523,4.260439408209103,1521.7924472795007,1194.4224927204993,9.57750727950065,-9.57750727950065,True,False,True,True,False,True,True,False,1
55,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Troy,20.0,Boise State,56.0,0,1579.439439,0,1592.071622,0.5249734995336889,0.4750265004663112,3.631771184561272,1545.1209336912345,1626.3901273087654,-34.31850530876545,34.31850530876545,True,False,False,False,True,True,True,True,2
56,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Miami (OH),28.0,Marshall,35.0,0,1486.267263,0,1539.783213,0.4662094119479889,0.533790588052011,2.1312859938072397,1468.3820023824146,1557.6684736175853,-17.885260617585345,17.885260617585345,False,True,True,False,True,True,True,True,2
57,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Virginia,42.0,Richmond,13.0,0,1457.737517,0,1204,0.8366245452451866,0.16337545475481338,3.8446172112010766,1469.043606534287,1192.693910465713,11.306089534286912,-11.306089534286912,True,False,True,True,False,True,True,False,1
58,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Liberty,52.0,Old Dominion,10.0,0,1500,0,1446.919434,0.6173345956775108,0.3826654043224892,3.8541922549506524,1526.5475886763913,1420.3718453236086,26.547588676391342,-26.547588676391342,True,False,True,True,False,True,True,True,2
59,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Charlotte,34.0,Fordham,10.0,0,1379.338162,0,1204,0.765311076040637,0.234688923959363,3.497634361353553,1394.1135708040485,1189.2245911959515,14.775408804048539,-14.775408804048539,True,False,True,True,False,True,True,False,1
60,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Florida International,28.0,Indiana,38.0,0,1504.77713,0,1487.960423,0.566969815003256,0.4330301849967439,2.379704909070056,1480.4911546629596,1512.2463983370403,-24.285975337040327,24.285975337040327,True,False,False,False,True,True,True,True,2
61,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,South Alabama,26.0,Louisiana Tech,30.0,0,1436.585111,0,1526.141181,0.4151216426276137,0.5848783573723862,1.6777339388282257,1424.0487649655877,1538.6775270344124,-12.536346034412418,12.536346034412418,False,True,True,False,True,True,True,True,2
62,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,UCLA,17.0,Cincinnati,26.0,0,1476.525546,0,1419.822827,0.6222480327371328,0.3777519672628672,2.2447295170679946,1451.3835325315945,1444.9648404684056,-25.142013468405594,25.142013468405594,True,False,False,False,True,True,True,True,2
63,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Tulsa,38.0,Central Arkansas,27.0,0,1429.61292,0,1204,0.8132740719025814,0.18672592809741853,2.7688565656201525,1438.919231615713,1194.693688384287,9.306311615712957,-9.306311615712957,True,False,True,True,False,True,True,False,1
64,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Arkansas State,48.0,Southeast Missouri State,21.0,0,1525.832784,0,1204,0.8834291969285195,0.1165708030714805,3.903193421722173,1534.0227550508425,1195.8100289491574,8.189971050842587,-8.189971050842587,True,False,True,True,False,True,True,False,1
65,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Kansas State,27.0,South Dakota,24.0,0,1534.353007,0,1204,0.8883858822234182,0.11161411777658181,1.6312424783301105,1537.630261421773,1200.722745578227,3.277254421773023,-3.277254421773023,True,False,True,True,False,True,True,False,1
66,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Southern Mississippi,55.0,Jackson State,7.0,0,1494.297679,0,1204,0.8633953432294968,0.1366046567705032,4.483423705198177,1505.3218970152961,1192.9757819847039,11.024218015296128,-11.024218015296128,True,False,True,True,False,True,True,False,1
67,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Toledo,66.0,VMI,3.0,0,1561.522178,0,1204,0.9029776971092849,0.09702230289071515,4.965890321252006,1570.1946160676705,1195.3275619323294,8.672438067670555,-8.672438067670555,True,False,True,True,False,True,True,False,1
68,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Kansas,23.0,Nicholls,26.0,0,1371.428686,0,1204,0.7570347766721796,0.24296522332782036,1.2882532058935097,1353.8741413956254,1221.5545446043745,-17.55454460437454,17.55454460437454,True,False,False,False,True,True,True,False,1
69,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Louisiana,49.0,Grambling,17.0,0,1444.228519,0,1204,0.825715375822617,0.1742846241773829,3.925108978165734,1456.542069576068,1191.6864494239321,12.313550576067883,-12.313550576067883,True,False,True,True,False,True,True,False,1
70,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Memphis,66.0,Mercer,14.0,0,1574.577651,0,1204,0.9093653476174681,0.09063465238253195,4.774535642132722,1582.3669418078289,1196.2107091921712,7.78929080782882,-7.78929080782882,True,False,True,True,False,True,True,False,1
71,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,North Texas,46.0,SMU,23.0,0,1503.1021110000001,0,1488.002752,0.5645411020072854,0.4354588979927146,3.2000166486131216,1528.1846740205415,1462.9201889794588,25.08256302054133,-25.08256302054133,True,False,True,True,False,True,True,True,2
72,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,Florida,53.0,Charleston Southern,6.0,0,1467.5276099999999,0,1204,0.8441821705081468,0.15581782949185313,4.398018927601317,1479.8628257405326,1191.6647842594673,12.335215740532703,-12.335215740532703,True,False,True,True,False,True,True,False,1
73,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,Notre Dame,24.0,Michigan,17.0,0,1592.646087,0,1543.979831,0.6113141073753315,0.3886858926246685,2.126481492913188,1607.5236874300106,1529.1022305699896,14.877600430010489,-14.877600430010489,True,False,True,True,False,True,True,True,2
74,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,Vanderbilt,35.0,Middle Tennessee,7.0,0,1460.676359,0,1513.78716,0.46678985076398494,0.5332101492360151,3.2879212254818193,1492.2331124116777,1482.2304065883225,31.55675341167762,-31.55675341167762,False,True,False,True,False,True,True,True,2
75,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,Mississippi State,63.0,Stephen F. Austin,6.0,0,1561.098888,0,1204,0.9027640147137208,0.09723598528627925,4.847234919462202,1569.5827499395434,1195.5161380604566,8.48386193954343,-8.48386193954343,True,False,True,True,False,True,True,False,1
76,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,UTEP,10.0,Northern Arizona,30.0,0,1358.9053490000001,0,1204,0.7435306358616268,0.25646936413837323,2.8442541717592955,1320.8391269681551,1242.066222031845,-38.06622203184497,38.06622203184497,True,False,False,False,True,True,True,False,1
77,2018.0,1.0,regular,2018-09-02T00:00:00.000Z,False,False,Oregon,58.0,Bowling Green,24.0,0,1513.8597240000001,0,1410.2201909999999,0.6833675009640452,0.3166324990359548,3.73111678950427,1535.1247949986036,1388.9551200013964,21.265070998603505,-21.265070998603505,True,False,True,True,False,True,True,True,2
78,2018.0,1.0,regular,2018-09-02T00:00:00.000Z,False,False,New Mexico,62.0,Incarnate Word,30.0,0,1421.050368,0,1204,0.8056730924587732,0.19432690754122683,3.8792294625596706,1434.6194639718367,1190.4309040281632,13.56909597183676,-13.56909597183676,True,False,True,True,False,True,True,False,1
79,2018.0,1.0,regular,2018-09-02T00:00:00.000Z,False,False,Baylor,55.0,Abilene Christian,27.0,0,1409.77876,0,1204,0.7953126549280563,0.20468734507194378,3.714758762658772,1423.4653139568045,1190.3134460431954,13.686553956804573,-13.686553956804573,True,False,True,True,False,True,True,False,1
80,2018.0,1.0,regular,2018-09-02T00:00:00.000Z,True,False,Alabama,51.0,Louisville,14.0,0,1646.0471440000001,0,1541.827099,0.6840901214489011,0.31590987855109887,3.818477952470945,1667.7604523118728,1520.1137906881274,21.71330831187265,-21.71330831187265,True,False,True,True,False,True,True,True,2
81,2018.0,1.0,regular,2018-09-02T02:00:00.000Z,False,False,Fresno State,79.0,Idaho,13.0,0,1568.040844,0,1204,0.906215830966861,0.09378416903313896,5.038414788493326,1576.5462677952964,1195.4945762047037,8.505423795296338,-8.505423795296338,True,False,True,True,False,True,True,False,1
82,2018.0,1.0,regular,2018-09-02T02:30:00.000Z,False,False,Arizona State,49.0,UT San Antonio,7.0,0,1505.13995,0,1505.520911,0.5425222612754049,0.45747773872459513,3.7605489236578777,1536.1065635232478,1474.5542974767523,30.966613523247815,-30.966613523247815,True,False,True,True,False,True,True,True,2
83,2018.0,1.0,regular,2018-09-02T02:45:00.000Z,False,False,Arizona,23.0,BYU,28.0,0,1505.732556,0,1446.72593,0.625360329516095,0.374639670483905,1.7449576229360386,1486.0904650667237,1466.3680209332763,-19.642090933276222,19.642090933276222,True,False,False,False,True,True,True,True,2
84,2018.0,1.0,regular,2018-09-02T03:00:00.000Z,False,False,Hawai'i,59.0,Navy,41.0,1.0,1425.9970321868875,0,1518.032154,0.4116610606559986,0.5883389393440015,2.826207021226593,1455.926849729118,1488.1023364577695,29.929817542230467,-29.929817542230467,False,True,False,True,False,True,True,True,2
85,2018.0,1.0,regular,2018-09-02T19:30:00.000Z,False,False,East Carolina,23.0,North Carolina A&T,28.0,0,1418.498534,0,1204,0.803362908679912,0.19663709132008808,1.6325836511366134,1394.8905052884732,1227.608028711527,-23.608028711526913,23.608028711526913,True,False,False,False,True,True,True,False,1
86,2018.0,1.0,regular,2018-09-02T23:30:00.000Z,True,False,LSU,33.0,Miami,17.0,0,1557.785132,0,1565.966723,0.5313580038184855,0.46864199618151464,2.8227159316643697,1581.596310119634,1542.155544880366,23.81117811963395,-23.81117811963395,True,False,True,True,False,True,True,True,2
87,2018.0,1.0,regular,2018-09-04T00:00:00.000Z,False,True,Florida State,3.0,Virginia Tech,24.0,0,1528.72325,0,1549.174204,0.5137387226659346,0.4862612773340655,3.120046052585272,1499.8712574731471,1578.0261965268528,-28.851992526852882,28.851992526852882,True,False,False,False,True,True,True,True,2
88,2018.0,2.0,regular,2018-09-08T00:00:00.000Z,False,False,SMU,12.0,TCU,42.0,1.0,1462.9201889794588,1.0,1590.100835678267,0.36368241838242366,0.6363175816175763,3.644684153414296,1439.0610531306902,1613.9599715270356,-23.859135848768574,23.859135848768574,False,True,True,False,True,True,True,True,2
89,2018.0,2.0,regular,2018-09-08T16:00:00.000Z,False,False,South Florida,49.0,Georgia Tech,38.0,1.0,1584.7366596649756,1.0,1507.0292564254758,0.6502216536747802,0.3497783463252198,2.575891108454225,1600.9544964450968,1490.8114196453546,16.21783678012116,-16.21783678012116,True,False,True,True,False,True,True,True,2
90,2018.0,2.0,regular,2018-09-08T16:00:00.000Z,False,False,Wake Forest,51.0,Towson,20.0,1.0,1546.8723158177177,0,1204,0.8953342890753783,0.10466571092462174,4.1055976124315965,1554.6071910894782,1196.2651247282395,7.734875271760529,-7.734875271760529,True,False,True,True,False,True,True,False,1
