,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
33,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,True,False,Maryland,34.0,Texas,29.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.791759469228055,1514.7368689150824,1485.2631310849176,14.736868915082368,-14.736868915082368,True,False,True,True,False,True,True,True,2
34,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,South Carolina,49.0,Coastal Carolina,15.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.5553480614894135,1529.242037912731,1470.757962087269,29.242037912730893,-29.242037912730893,True,False,True,True,False,True,True,True,2
35,2018.0,1.0,regular,2018-09-01T16:20:00.000Z,False,False,Clemson,48.0,Furman,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.034270538827827,1551.37530697295,1958.62469302705,51.37530697295006,-51.37530697295006,False,True,False,True,False,True,True,False,1
36,2018.0,1.0,regular,2018-09-01T16:30:00.000Z,False,False,Georgia Tech,41.0,Alcorn State,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.034270538827827,1551.37530697295,1958.62469302705,51.37530697295006,-51.37530697295006,False,True,False,True,False,True,True,False,1
37,2018.0,1.0,regular,2018-09-01T17:00:00.000Z,False,False,Boston College,55.0,UMass,21.0,0,1500,1.0,1553.494150879719,0.46624064025604295,0.533759359743957,3.47095009420071,1533.3477377997083,1520.1464130800107,33.347737799708284,-33.347737799708284,False,True,False,True,False,True,True,True,2
38,2018.0,1.0,regular,2018-09-01T18:00:00.000Z,False,False,Ohio,38.0,Howard,32.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.579705656059664,1526.7470754398594,1983.2529245601406,26.747075439859373,-26.747075439859373,False,True,False,True,False,True,True,False,1
39,2018.0,1.0,regular,2018-09-01T18:00:00.000Z,False,False,Air Force,38.0,Stony Brook,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.9741090854189016,1550.356672313558,1959.643327686442,50.356672313557965,-50.356672313557965,False,True,False,True,False,True,True,False,1
40,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,False,False,Wyoming,19.0,Washington State,41.0,1.0,1530.6500732028105,0,1500,0.5864065626763357,0.4135934373236643,3.0924112024167565,1498.0086891781725,1532.641384024638,-32.641384024638,32.641384024638,True,False,False,False,True,True,True,True,2
41,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,False,False,Penn State,45.0,Appalachian State,38.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
42,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,False,False,Pittsburgh,33.0,Albany,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.6755871236935516,1545.302193081877,1964.697806918123,45.30219308187702,-45.30219308187702,False,True,False,True,False,True,True,False,1
43,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,False,False,Georgia,45.0,Austin Peay,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.108122166891517,1552.625739330142,1957.3742606698581,52.625739330142096,-52.62573933014187,False,True,False,True,False,True,True,False,1
44,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,False,False,Kentucky,35.0,Central Michigan,20.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.772588722239781,1522.8039964385882,1477.1960035614118,22.80399643858823,-22.80399643858823,True,False,True,True,False,True,True,True,2
45,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,True,False,Auburn,21.0,Washington,16.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.791759469228055,1514.7368689150824,1485.2631310849176,14.736868915082368,-14.736868915082368,True,False,True,True,False,True,True,True,2
46,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,True,False,Tennessee,14.0,West Virginia,40.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.295836866004329,1467.782545828228,1532.217454171772,-32.21745417177203,32.21745417177203,True,False,False,False,True,True,True,True,2
47,2018.0,1.0,regular,2018-09-01T19:40:00.000Z,False,False,Iowa,33.0,Northern Illinois,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.295836866004329,1527.1076094163059,1472.8923905836941,27.107609416305877,-27.107609416305877,True,False,True,True,False,True,True,True,2
48,2018.0,1.0,regular,2018-09-01T20:00:00.000Z,False,False,USC,43.0,UNLV,21.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.1354942159291497,1525.7888226839143,1474.2111773160857,25.788822683914304,-25.788822683914304,True,False,True,True,False,True,True,True,2
49,2018.0,1.0,regular,2018-09-01T20:00:00.000Z,False,False,California,24.0,North Carolina,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
50,2018.0,1.0,regular,2018-09-01T20:00:00.000Z,False,False,Missouri,51.0,UT Martin,14.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.953021974685627,1549.999632038727,1960.000367961273,49.999632038726986,-49.999632038726986,False,True,False,True,False,True,True,False,1
51,2018.0,1.0,regular,2018-09-01T20:00:00.000Z,False,False,Arkansas,55.0,Eastern Illinois,20.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.909129765536326,1549.2564630661814,1960.7435369338186,49.25646306618137,-49.25646306618137,False,True,False,True,False,True,True,False,1
52,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,South Florida,34.0,Elon,14.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.4715680306241814,1541.8478064671517,1968.1521935328483,41.84780646715171,-41.84780646715171,False,True,False,True,False,True,True,False,1
53,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Georgia Southern,37.0,South Carolina State,6.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8135125410182287,1547.637502528992,1962.362497471008,47.637502528991945,-47.637502528991945,False,True,False,True,False,True,True,False,1
54,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Buffalo,48.0,Delaware State,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.9741090854189016,1550.356672313558,1959.643327686442,50.356672313557965,-50.356672313557965,False,True,False,True,False,True,True,False,1
55,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Troy,20.0,Boise State,56.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6109179126442243,1464.7025665716023,1535.2974334283977,-35.29743342839765,35.29743342839765,True,False,False,False,True,True,True,True,2
56,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Miami (OH),28.0,Marshall,35.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1479.6730495787042,1520.3269504212958,-20.326950421295805,20.326950421295805,True,False,False,False,True,True,True,True,2
57,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Virginia,42.0,Richmond,13.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.7611196456297944,1546.7504026315576,1963.2495973684424,46.75040263155756,-46.75040263155756,False,True,False,True,False,True,True,False,1
58,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Liberty,52.0,Old Dominion,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.7612001156935624,1530.935130535266,1469.064869464734,30.9351305352659,-30.9351305352659,True,False,True,True,False,True,True,True,2
59,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Charlotte,34.0,Fordham,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.613109525723263,1544.2443421969338,1965.7556578030662,44.24434219693376,-44.24434219693376,False,True,False,True,False,True,True,False,1
60,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Florida International,28.0,Indiana,38.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.3978952727983707,1476.5601016673654,1523.4398983326346,-23.439898332634584,23.439898332634584,True,False,False,False,True,True,True,True,2
61,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,South Alabama,26.0,Louisiana Tech,30.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1484.2674275778036,1515.7325724221964,-15.732572422196426,15.732572422196426,True,False,False,False,True,True,True,True,2
62,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,UCLA,17.0,Cincinnati,26.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.302585092994046,1477.4917774373716,1522.5082225626284,-22.50822256262836,22.50822256262836,True,False,False,False,True,True,True,True,2
63,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Tulsa,38.0,Central Arkansas,27.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.0172673909718086,1534.155732038889,1975.844267961111,34.15573203888903,-34.15573203888903,False,True,False,True,False,True,True,False,1
64,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Arkansas State,48.0,Southeast Missouri State,21.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.7051106724669554,1545.8020764514563,1964.1979235485437,45.80207645145629,-45.80207645145629,False,True,False,True,False,True,True,False,1
65,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Kansas State,27.0,South Dakota,24.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.1254050164072913,1519.0550010115967,1990.9449989884033,19.055001011596687,-19.055001011596687,False,True,False,True,False,True,True,False,1
66,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Southern Mississippi,55.0,Jackson State,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.159411312119328,1553.494150879719,1956.505849120281,53.49415087971897,-53.49415087971897,False,True,False,True,False,True,True,False,1
67,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Toledo,66.0,VMI,3.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.376215049221874,1557.1650030347903,1952.8349969652097,57.16500303479029,-57.16500303479029,False,True,False,True,False,True,True,False,1
68,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Kansas,23.0,Nicholls,26.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.804643547019976,1498.0720686633608,2011.9279313366392,-1.9279313366391762,1.9279313366391762,False,True,True,False,True,True,True,False,1
69,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Louisiana,49.0,Grambling,17.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8384932233307225,1548.060467523634,1961.939532476366,48.06046752363409,-48.06046752363409,False,True,False,True,False,True,True,False,1
70,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Memphis,66.0,Mercer,14.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.2231152065736786,1554.572765028024,1955.427234971976,54.57276502802392,-54.57276502802392,False,True,False,True,False,True,True,False,1
71,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,North Texas,46.0,SMU,23.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.1780538303479458,1526.1388671343764,1473.8611328656236,26.13886713437637,-26.13886713437637,True,False,True,True,False,True,True,True,2
72,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,Florida,53.0,Charleston Southern,6.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.1426724073791004,1553.210733050486,1956.789266949514,53.21073305048594,-53.21073305048594,False,True,False,True,False,True,True,False,1
73,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,Notre Dame,24.0,Michigan,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
74,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,Vanderbilt,35.0,Middle Tennessee,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.367295829986474,1527.6953453279045,1472.3046546720955,27.695345327904533,-27.695345327904533,True,False,True,True,False,True,True,True,2
75,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,Mississippi State,63.0,Stephen F. Austin,6.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.2963005989675733,1555.8119168940354,1954.1880831059648,55.81191689403545,-55.81191689403522,False,True,False,True,False,True,True,False,1
76,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,UTEP,10.0,Northern Arizona,30.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.9632836467405506,1495.765956800079,2014.234043199921,-4.234043199920961,4.234043199920961,False,True,True,False,True,True,True,False,1
77,2018.0,1.0,regular,2018-09-02T00:00:00.000Z,False,False,Oregon,58.0,Bowling Green,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.5553480614894135,1529.242037912731,1470.757962087269,29.242037912730893,-29.242037912730893,True,False,True,True,False,True,True,True,2
78,2018.0,1.0,regular,2018-09-02T00:00:00.000Z,False,False,New Mexico,62.0,Incarnate Word,30.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8384932233307225,1548.060467523634,1961.939532476366,48.06046752363409,-48.06046752363409,False,True,False,True,False,True,True,False,1
79,2018.0,1.0,regular,2018-09-02T00:00:00.000Z,False,False,Baylor,55.0,Abilene Christian,27.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.7335980907639277,1546.2844163882369,1963.7155836117631,46.28441638823688,-46.28441638823688,False,True,False,True,False,True,True,False,1
80,2018.0,1.0,regular,2018-09-02T00:00:00.000Z,True,False,Alabama,51.0,Louisville,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6375861597263857,1529.9184300816341,1470.0815699183659,29.918430081634142,-29.918430081634142,True,False,True,True,False,True,True,True,2
81,2018.0,1.0,regular,2018-09-02T02:00:00.000Z,False,False,Fresno State,79.0,Idaho,13.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.413403602457611,1557.7946678303047,1952.2053321696953,57.79466783030466,-57.79466783030466,False,True,False,True,False,True,True,False,1
82,2018.0,1.0,regular,2018-09-02T02:30:00.000Z,False,False,Arizona State,49.0,UT San Antonio,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.7612001156935624,1530.935130535266,1469.064869464734,30.9351305352659,-30.9351305352659,True,False,True,True,False,True,True,True,2
83,2018.0,1.0,regular,2018-09-02T02:45:00.000Z,False,False,Arizona,23.0,BYU,28.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.791759469228055,1482.4851984689774,1517.5148015310226,-17.514801531022613,17.514801531022613,True,False,False,False,True,True,True,True,2
84,2018.0,1.0,regular,2018-09-02T03:00:00.000Z,False,False,Hawai'i,59.0,Navy,41.0,1.0,1522.5082225626284,0,1500,0.5749952968638538,0.42500470313614636,2.9748749553441107,1545.2662678133656,1477.2419547492627,22.75804525073727,-22.75804525073727,True,False,True,True,False,True,True,True,2
85,2018.0,1.0,regular,2018-09-02T19:30:00.000Z,False,False,East Carolina,23.0,North Carolina A&T,28.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.332467948107527,1497.5081848954112,2012.4918151045888,-2.4918151045887953,2.4918151045887953,False,True,True,False,True,True,True,False,1
86,2018.0,1.0,regular,2018-09-02T23:30:00.000Z,True,False,LSU,33.0,Miami,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.833213344056216,1523.3026220186835,1476.6973779813165,23.30262201868345,-23.30262201868345,True,False,True,True,False,True,True,True,2
87,2018.0,1.0,regular,2018-09-04T00:00:00.000Z,False,True,Florida State,3.0,Virginia Tech,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.091042453358316,1469.7844515269335,1530.2155484730665,-30.21554847306652,30.21554847306652,True,False,False,False,True,True,True,True,2
88,2018.0,2.0,regular,2018-09-08T00:00:00.000Z,False,False,SMU,12.0,TCU,42.0,1.0,1473.8611328656236,1.0,1553.494150879719,0.4290543014619795,0.5709456985380205,3.562954863026415,1446.3445128874891,1581.0107708578535,-27.516619978134486,27.516619978134486,False,True,True,False,True,True,True,True,2
89,2018.0,2.0,regular,2018-09-08T16:00:00.000Z,False,False,South Florida,49.0,Georgia Tech,38.0,1.0,1541.8478064671517,1.0,1551.37530697295,0.5294282436359016,0.4705717563640984,2.47419171215663,1562.8049317794305,1530.4181816606713,20.957125312278777,-20.957125312278777,True,False,True,True,False,True,True,True,2
90,2018.0,2.0,regular,2018-09-08T16:00:00.000Z,False,False,Wake Forest,51.0,Towson,20.0,1.0,1519.021654771882,0,2010,0.06576718519942615,0.9342328148005739,2.83340035035215,1566.6686552976776,1962.3529994742044,47.64700052579565,-47.64700052579565,False,True,False,True,False,True,True,False,1
91,2018.0,2.0,regular,2018-09-08T16:00:00.000Z,False,False,Houston,45.0,Arizona,18.0,1.0,1529.9573844096597,1.0,1482.4851984689774,0.6096796281288482,0.39032037187115176,3.405693470952488,1553.8849921667636,1458.5575907118734,23.927607757103942,-23.927607757103942,True,False,True,True,False,True,True,True,2
92,2018.0,2.0,regular,2018-09-08T16:00:00.000Z,False,False,Vanderbilt,41.0,Nevada,10.0,1.0,1527.6953453279045,1.0,1554.8296935876754,0.5041239108460841,0.49587608915391584,3.423511020840342,1558.252815939318,1524.272222976262,30.557470611413464,-30.557470611413464,True,False,True,True,False,True,True,True,2
93,2018.0,2.0,regular,2018-09-08T16:00:00.000Z,False,False,Kansas State,10.0,Mississippi State,31.0,1.0,1519.0550010115967,1.0,1555.8119168940354,0.49027724214475066,0.5097227578552493,3.1435641455718777,1491.313077735267,1583.5538401703652,-27.74192327632977,27.74192327632977,False,True,True,False,True,True,True,True,2
