,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
10,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Louisiana Monroe,34.0,Southeastern Louisiana,31.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.6018107113780249,1503.8283658395546,1200.1716341604454,3.8283658395546354,-3.8283658395546354,True,False,True,True,False,True,True,False,1
11,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Tulane,17.0,Wake Forest,23.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.9459101490553132,1480.978345228118,1519.021654771882,-19.021654771881913,19.021654771881913,True,False,False,False,True,True,True,True,2
12,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,True,Purdue,27.0,Northwestern,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1484.2674275778036,1515.7325724221964,-15.732572422196426,15.732572422196426,True,False,False,False,True,True,True,True,2
13,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,UAB,52.0,Savannah State,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.58752216902031,1510.964287499968,1193.035712500032,10.964287499967895,-10.964287499967895,True,False,True,True,False,True,True,False,1
14,2018.0,1.0,regular,2018-08-31T00:30:00.000Z,False,False,Texas A&M,59.0,Northwestern State,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.58752216902031,1510.964287499968,1193.035712500032,10.964287499967895,-10.964287499967895,True,False,True,True,False,True,True,False,1
15,2018.0,1.0,regular,2018-08-31T02:00:00.000Z,False,False,San José State,38.0,UC Davis,44.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.715145163430164,1473.2266249438026,1230.7733750561974,-26.773375056197438,26.773375056197438,True,False,False,False,True,True,True,False,1
16,2018.0,1.0,regular,2018-08-31T22:00:00.000Z,False,False,Western Michigan,42.0,Syracuse,55.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.6390573296152584,1474.2026950876862,1525.7973049123138,-25.797304912313848,25.797304912313848,True,False,False,False,True,True,True,True,2
17,2018.0,1.0,regular,2018-08-31T22:30:00.000Z,False,False,Eastern Michigan,51.0,Monmouth,17.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.10807023911592,1509.8183859417397,1194.1816140582603,9.818385941739734,-9.818385941739734,True,False,True,True,False,True,True,False,1
18,2018.0,1.0,regular,2018-08-31T23:00:00.000Z,False,False,Michigan State,38.0,Utah State,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
19,2018.0,1.0,regular,2018-08-31T23:00:00.000Z,False,False,Duke,34.0,Army,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.044522437723423,1525.040597716549,1474.959402283451,25.040597716548973,-25.040597716548973,True,False,True,True,False,True,True,True,2
20,2018.0,1.0,regular,2018-09-01T01:00:00.000Z,False,False,Nevada,72.0,Portland State,19.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.609120221870485,1511.015907361881,1192.984092638119,11.01590736188109,-11.01590736188109,True,False,True,True,False,True,True,False,1
21,2018.0,1.0,regular,2018-09-01T01:00:00.000Z,False,False,Wisconsin,34.0,Western Kentucky,3.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.4657359027997265,1528.5049955482352,1471.4950044517648,28.50499554823523,-28.50499554823523,True,False,True,True,False,True,True,True,2
22,2018.0,1.0,regular,2018-09-01T01:00:00.000Z,False,False,Stanford,31.0,San Diego State,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.091042453358316,1525.4232156873832,1474.5767843126168,25.423215687383163,-25.423215687383163,True,False,True,True,False,True,True,True,2
23,2018.0,1.0,regular,2018-09-01T01:30:00.000Z,True,False,Colorado State,13.0,Colorado,45.0,1.0,1477.4917774373716,0,1500,0.5107798636998896,0.4892201363001103,3.5326501412919806,1445.0124593993385,1532.4793180380332,-32.47931803803317,32.47931803803317,True,False,False,False,True,True,True,True,2
24,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,NC State,24.0,James Madison,13.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.8712156667718496,1506.8622739869224,1197.1377260130776,6.862273986922446,-6.862273986922446,True,False,True,True,False,True,True,False,1
25,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Rutgers,35.0,Texas State,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.367295829986474,1527.6953453279045,1472.3046546720955,27.695345327904533,-27.695345327904533,True,False,True,True,False,True,True,True,2
26,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Oklahoma,63.0,Florida Atlantic,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.912023005428146,1532.1756191128816,1467.8243808871184,32.17561911288158,-32.17561911288158,True,False,True,True,False,True,True,True,2
27,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,TCU,55.0,Southern,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.496851184791691,1510.7475816831106,1193.2524183168894,10.747581683110639,-10.747581683110639,True,False,True,True,False,True,True,False,1
28,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Illinois,31.0,Kent State,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
29,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Temple,17.0,Villanova,19.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,0.9683281390504174,1484.884420865918,1219.115579134082,-15.115579134082054,15.115579134082054,True,False,False,False,True,True,True,False,1
30,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Rice,27.0,Houston,45.0,1.0,1503.8283658395546,0,1500,0.5485296730795004,0.45147032692049954,2.9393240665084392,1474.8068493925762,1529.0215164469785,-29.021516446978467,29.021516446978467,True,False,False,False,True,True,True,True,2
31,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,True,False,Texas Tech,27.0,Ole Miss,47.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.044522437723423,1470.2391938375272,1529.7608061624726,-29.760806162472818,29.76080616247259,True,False,False,False,True,True,True,True,2
32,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Ohio State,77.0,Oregon State,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.8501476017100584,1531.6667060978696,1468.3332939021304,31.666706097869564,-31.666706097869564,True,False,True,True,False,True,True,True,2
33,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,True,False,Maryland,34.0,Texas,29.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.791759469228055,1514.7368689150824,1485.2631310849176,14.736868915082368,-14.736868915082368,True,False,True,True,False,True,True,True,2
34,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,South Carolina,49.0,Coastal Carolina,15.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.5553480614894135,1529.242037912731,1470.757962087269,29.242037912730893,-29.242037912730893,True,False,True,True,False,True,True,True,2
35,2018.0,1.0,regular,2018-09-01T16:20:00.000Z,False,False,Clemson,48.0,Furman,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.318735903478682,1510.3218819087006,1193.6781180912994,10.321881908700561,-10.321881908700561,True,False,True,True,False,True,True,False,1
36,2018.0,1.0,regular,2018-09-01T16:30:00.000Z,False,False,Georgia Tech,41.0,Alcorn State,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.318735903478682,1510.3218819087006,1193.6781180912994,10.321881908700561,-10.321881908700561,True,False,True,True,False,True,True,False,1
37,2018.0,1.0,regular,2018-09-01T17:00:00.000Z,False,False,Boston College,55.0,UMass,21.0,0,1500,1.0,1510.7475816831106,0.527678133525488,0.4723218664745119,3.5380636849195404,1530.079887180604,1480.6676945025067,30.07988718060392,-30.07988718060392,True,False,True,True,False,True,True,True,2
38,2018.0,1.0,regular,2018-09-01T18:00:00.000Z,False,False,Ohio,38.0,Howard,32.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.2484255923958454,1505.3737908415553,1198.6262091584447,5.373790841555319,-5.373790841555319,True,False,True,True,False,True,True,False,1
39,2018.0,1.0,regular,2018-09-01T18:00:00.000Z,False,False,Air Force,38.0,Stony Brook,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.233106944057365,1510.117226651499,1193.882773348501,10.117226651499095,-10.117226651499095,True,False,True,True,False,True,True,False,1
40,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,False,False,Wyoming,19.0,Washington State,41.0,1.0,1530.6500732028105,0,1500,0.5864065626763357,0.4135934373236643,3.0924112024167565,1498.0086891781725,1532.641384024638,-32.641384024638,32.641384024638,True,False,False,False,True,True,True,True,2
41,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,False,False,Penn State,45.0,Appalachian State,38.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
42,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,False,False,Pittsburgh,33.0,Albany,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.808214866181473,1509.101724442104,1194.898275557896,9.101724442103887,-9.101724442103887,True,False,True,True,False,True,True,False,1
43,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,False,False,Georgia,45.0,Austin Peay,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.42385035308614,1510.573107952616,1193.426892047384,10.573107952616056,-10.573107952616056,True,False,True,True,False,True,True,False,1
44,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,False,False,Kentucky,35.0,Central Michigan,20.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.772588722239781,1522.8039964385882,1477.1960035614118,22.80399643858823,-22.80399643858823,True,False,True,True,False,True,True,True,2
45,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,True,False,Auburn,21.0,Washington,16.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.791759469228055,1514.7368689150824,1485.2631310849176,14.736868915082368,-14.736868915082368,True,False,True,True,False,True,True,True,2
46,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,True,False,Tennessee,14.0,West Virginia,40.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.295836866004329,1467.782545828228,1532.217454171772,-32.21745417177203,32.21745417177203,True,False,False,False,True,True,True,True,2
47,2018.0,1.0,regular,2018-09-01T19:40:00.000Z,False,False,Iowa,33.0,Northern Illinois,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.295836866004329,1527.1076094163059,1472.8923905836941,27.107609416305877,-27.107609416305877,True,False,True,True,False,True,True,True,2
48,2018.0,1.0,regular,2018-09-01T20:00:00.000Z,False,False,USC,43.0,UNLV,21.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.1354942159291497,1525.7888226839143,1474.2111773160857,25.788822683914304,-25.788822683914304,True,False,True,True,False,True,True,True,2
49,2018.0,1.0,regular,2018-09-01T20:00:00.000Z,False,False,California,24.0,North Carolina,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
50,2018.0,1.0,regular,2018-09-01T20:00:00.000Z,False,False,Missouri,51.0,UT Martin,14.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.20309325178469,1510.045493210463,1193.954506789537,10.045493210463064,-10.045493210463064,True,False,True,True,False,True,True,False,1
51,2018.0,1.0,regular,2018-09-01T20:00:00.000Z,False,False,Arkansas,55.0,Eastern Illinois,20.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.140620622165674,1509.8961821342905,1194.1038178657095,9.896182134290484,-9.896182134290484,True,False,True,True,False,True,True,False,1
52,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,South Florida,34.0,Elon,14.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.5178305477896696,1508.4076989889234,1195.5923010110766,8.407698988923357,-8.407698988923357,True,False,True,True,False,True,True,False,1
53,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Georgia Southern,37.0,South Carolina State,6.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.004526778445062,1509.5709145988865,1194.4290854011135,9.570914598886475,-9.570914598886475,True,False,True,True,False,True,True,False,1
54,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Buffalo,48.0,Delaware State,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.233106944057365,1510.117226651499,1193.882773348501,10.117226651499095,-10.117226651499095,True,False,True,True,False,True,True,False,1
55,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Troy,20.0,Boise State,56.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6109179126442243,1464.7025665716023,1535.2974334283977,-35.29743342839765,35.29743342839765,True,False,False,False,True,True,True,True,2
56,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Miami (OH),28.0,Marshall,35.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1479.6730495787042,1520.3269504212958,-20.326950421295805,20.326950421295805,True,False,False,False,True,True,True,True,2
57,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Virginia,42.0,Richmond,13.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.929954957802911,1509.3926861673297,1194.6073138326703,9.392686167329657,-9.392686167329657,True,False,True,True,False,True,True,False,1
58,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Liberty,52.0,Old Dominion,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.7612001156935624,1530.935130535266,1469.064869464734,30.9351305352659,-30.9351305352659,True,False,True,True,False,True,True,True,2
59,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Charlotte,34.0,Fordham,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.719289293440148,1508.8891902003688,1195.1108097996312,8.88919020036883,-8.88919020036883,True,False,True,True,False,True,True,False,1
60,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Florida International,28.0,Indiana,38.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.3978952727983707,1476.5601016673654,1523.4398983326346,-23.439898332634584,23.439898332634584,True,False,False,False,True,True,True,True,2
61,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,South Alabama,26.0,Louisiana Tech,30.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1484.2674275778036,1515.7325724221964,-15.732572422196426,15.732572422196426,True,False,False,False,True,True,True,True,2
62,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,UCLA,17.0,Cincinnati,26.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.302585092994046,1477.4917774373716,1522.5082225626284,-22.50822256262836,22.50822256262836,True,False,False,False,True,True,True,True,2
63,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Tulsa,38.0,Central Arkansas,27.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.8712156667718496,1506.8622739869224,1197.1377260130776,6.862273986922446,-6.862273986922446,True,False,True,True,False,True,True,False,1
64,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Arkansas State,48.0,Southeast Missouri State,21.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.8502363037738703,1509.20215668111,1194.79784331889,9.202156681109955,-9.202156681109955,True,False,True,True,False,True,True,False,1
65,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Kansas State,27.0,South Dakota,24.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.6018107113780249,1503.8283658395546,1200.1716341604454,3.8283658395546354,-3.8283658395546354,True,False,True,True,False,True,True,False,1
66,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Southern Mississippi,55.0,Jackson State,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.496851184791691,1510.7475816831106,1193.2524183168894,10.747581683110639,-10.747581683110639,True,False,True,True,False,True,True,False,1
67,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Toledo,66.0,VMI,3.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.805432134134075,1511.4850975186637,1192.5149024813363,11.485097518663679,-11.485097518663679,True,False,True,True,False,True,True,False,1
68,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Kansas,23.0,Nicholls,26.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.2218940682947754,1480.9262627636876,1223.0737372363124,-19.073737236312354,19.073737236312354,True,False,False,False,True,True,True,False,1
69,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Louisiana,49.0,Grambling,17.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.040082266400345,1509.655893063901,1194.344106936099,9.655893063900976,-9.655893063900976,True,False,True,True,False,True,True,False,1
70,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Memphis,66.0,Mercer,14.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.58752216902031,1510.964287499968,1193.035712500032,10.964287499967895,-10.964287499967895,True,False,True,True,False,True,True,False,1
71,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,North Texas,46.0,SMU,23.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.1780538303479458,1526.1388671343764,1473.8611328656236,26.13886713437637,-26.13886713437637,True,False,True,True,False,True,True,True,2
72,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,Florida,53.0,Charleston Southern,6.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.473026378149875,1510.690639826477,1193.309360173523,10.690639826477081,-10.690639826477081,True,False,True,True,False,True,True,False,1
73,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,Notre Dame,24.0,Michigan,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
74,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,Vanderbilt,35.0,Middle Tennessee,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.367295829986474,1527.6953453279045,1472.3046546720955,27.695345327904533,-27.695345327904533,True,False,True,True,False,True,True,True,2
75,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,Mississippi State,63.0,Stephen F. Austin,6.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.691688352522124,1511.2132471652533,1192.7867528347467,11.213247165253279,-11.213247165253279,True,False,True,True,False,True,True,False,1
76,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,UTEP,10.0,Northern Arizona,30.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.6834733024805812,1458.1110458097205,1245.8889541902795,-41.88895419027949,41.88895419027949,True,False,False,False,True,True,True,False,1
77,2018.0,1.0,regular,2018-09-02T00:00:00.000Z,False,False,Oregon,58.0,Bowling Green,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.5553480614894135,1529.242037912731,1470.757962087269,29.242037912730893,-29.242037912730893,True,False,True,True,False,True,True,True,2
78,2018.0,1.0,regular,2018-09-02T00:00:00.000Z,False,False,New Mexico,62.0,Incarnate Word,30.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.040082266400345,1509.655893063901,1194.344106936099,9.655893063900976,-9.655893063900976,True,False,True,True,False,True,True,False,1
79,2018.0,1.0,regular,2018-09-02T00:00:00.000Z,False,False,Baylor,55.0,Abilene Christian,27.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.8907829968331114,1509.2990642454758,1194.7009357545242,9.299064245475847,-9.299064245475847,True,False,True,True,False,True,True,False,1
80,2018.0,1.0,regular,2018-09-02T00:00:00.000Z,True,False,Alabama,51.0,Louisville,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6375861597263857,1529.9184300816341,1470.0815699183659,29.918430081634142,-29.918430081634142,True,False,True,True,False,True,True,True,2
81,2018.0,1.0,regular,2018-09-02T02:00:00.000Z,False,False,Fresno State,79.0,Idaho,13.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.858363320724856,1511.6116043182199,1192.3883956817801,11.611604318219861,-11.611604318219861,True,False,True,True,False,True,True,False,1
82,2018.0,1.0,regular,2018-09-02T02:30:00.000Z,False,False,Arizona State,49.0,UT San Antonio,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.7612001156935624,1530.935130535266,1469.064869464734,30.9351305352659,-30.9351305352659,True,False,True,True,False,True,True,True,2
83,2018.0,1.0,regular,2018-09-02T02:45:00.000Z,False,False,Arizona,23.0,BYU,28.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.791759469228055,1482.4851984689774,1517.5148015310226,-17.514801531022613,17.514801531022613,True,False,False,False,True,True,True,True,2
84,2018.0,1.0,regular,2018-09-02T03:00:00.000Z,False,False,Hawai'i,59.0,Navy,41.0,1.0,1522.5082225626284,0,1500,0.5749952968638538,0.42500470313614636,2.9748749553441107,1545.2662678133656,1477.2419547492627,22.75804525073727,-22.75804525073727,True,False,True,True,False,True,True,True,2
85,2018.0,1.0,regular,2018-09-02T19:30:00.000Z,False,False,East Carolina,23.0,North Carolina A&T,28.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.579275173197805,1475.3475522477618,1228.6524477522382,-24.65244775223823,24.65244775223823,True,False,False,False,True,True,True,False,1
86,2018.0,1.0,regular,2018-09-02T23:30:00.000Z,True,False,LSU,33.0,Miami,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.833213344056216,1523.3026220186835,1476.6973779813165,23.30262201868345,-23.30262201868345,True,False,True,True,False,True,True,True,2
87,2018.0,1.0,regular,2018-09-04T00:00:00.000Z,False,True,Florida State,3.0,Virginia Tech,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.091042453358316,1469.7844515269335,1530.2155484730665,-30.21554847306652,30.21554847306652,True,False,False,False,True,True,True,True,2
88,2018.0,2.0,regular,2018-09-08T00:00:00.000Z,False,False,SMU,12.0,TCU,42.0,1.0,1473.8611328656236,1.0,1510.7475816831106,0.4900909011139529,0.5099090988860472,3.492545199828896,1443.0511696306473,1541.557544918087,-30.809963234976294,30.809963234976294,False,True,True,False,True,True,True,True,2
89,2018.0,2.0,regular,2018-09-08T16:00:00.000Z,False,False,South Florida,49.0,Georgia Tech,38.0,1.0,1508.4076989889234,1.0,1510.3218819087006,0.5403309279349304,0.4596690720650695,2.482746453944238,1528.9500506447564,1489.7795302528675,20.542351655833045,-20.542351655833045,True,False,True,True,False,True,True,True,2
90,2018.0,2.0,regular,2018-09-08T16:00:00.000Z,False,False,Wake Forest,51.0,Towson,20.0,1.0,1519.021654771882,0,1204,0.87933038101784,0.12066961898216005,4.044937176844159,1527.80747327474,1195.214181497142,8.785818502858092,-8.785818502858092,True,False,True,True,False,True,True,False,1
91,2018.0,2.0,regular,2018-09-08T16:00:00.000Z,False,False,Houston,45.0,Arizona,18.0,1.0,1529.0215164469785,1.0,1482.4851984689774,0.6083968580555761,0.3916031419444238,3.4042133998294934,1553.0173283849842,1458.4893865309716,23.995811938005772,-23.995811938005772,True,False,True,True,False,True,True,True,2
92,2018.0,2.0,regular,2018-09-08T16:00:00.000Z,False,False,Vanderbilt,41.0,Nevada,10.0,1.0,1527.6953453279045,1.0,1511.015907361881,0.56677580266783,0.4332241973321701,3.4922123295794547,1554.9277412290248,1483.7835114607608,27.2323959011203,-27.2323959011203,True,False,True,True,False,True,True,True,2
93,2018.0,2.0,regular,2018-09-08T16:00:00.000Z,False,False,Kansas State,10.0,Mississippi State,31.0,1.0,1503.8283658395546,1.0,1511.2132471652533,0.5324998852330722,0.4675001147669278,3.1014533008875214,1474.1009423575445,1540.9406706472635,-29.72742348201018,29.72742348201018,True,False,False,False,True,True,True,True,2
