,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
10,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Louisiana Monroe,34.0,Southeastern Louisiana,31.0,0,1458.1373846153847,0,2010,0.047241770992746256,0.9527582290072537,1.108284831304159,1483.4796444499996,1984.6577401653851,25.34225983461488,-25.34225983461488,False,True,False,True,False,True,True,False,1
11,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Tulane,17.0,Wake Forest,23.0,0,1503.3193846153847,0,1567.7573846153846,0.4506014066544968,0.5493985933455031,2.004625633871407,1481.64049348487,1589.4362757458994,-21.678891130514785,21.678891130514785,False,True,True,False,True,True,True,True,2
12,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,True,Purdue,27.0,Northwestern,31.0,0,1538.7618461538461,0,1596.8510769230768,0.45966419133917824,0.5403358086608218,1.6530863275068295,1520.5250959951115,1615.0878270818114,-18.236750158734594,18.236750158734594,False,True,True,False,True,True,True,True,2
13,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,UAB,52.0,Savannah State,0.0,0,1521.8615384615384,0,2010,0.0667787758421391,0.9332212241578609,3.2493274936499006,1594.6377316130686,1937.2238068484698,72.77619315153015,-72.77619315153015,False,True,False,True,False,True,True,False,1
14,2018.0,1.0,regular,2018-08-31T00:30:00.000Z,False,False,Texas A&M,59.0,Northwestern State,7.0,0,1552.5792307692307,0,2010,0.07867903601499082,0.9213209639850092,3.2868871617734223,1625.2579039307116,1937.321326838519,72.6786731614809,-72.6786731614809,False,True,False,True,False,True,True,False,1
15,2018.0,1.0,regular,2018-08-31T02:00:00.000Z,False,False,San José State,38.0,UC Davis,44.0,0,1384.1606153846153,0,2010,0.03137314411521781,0.9686268558847821,2.7195460781336536,1382.112918319721,2012.0476970648942,-2.047697064894237,2.047697064894237,False,True,True,False,True,True,True,False,1
16,2018.0,1.0,regular,2018-08-31T22:00:00.000Z,False,False,Western Michigan,42.0,Syracuse,55.0,0,1558.4684615384615,0,1476.5055384615384,0.655772328462433,0.344227671537567,2.54426838685225,1518.4254022357545,1516.5485977642454,-40.04305930270698,40.04305930270698,True,False,False,False,True,True,True,True,2
17,2018.0,1.0,regular,2018-08-31T22:30:00.000Z,False,False,Eastern Michigan,51.0,Monmouth,17.0,0,1499.527076923077,0,2010,0.05919914004687714,0.9408008599531229,2.885756824457578,1564.6852169726437,1944.8418599504332,65.15814004956678,-65.15814004956678,False,True,False,True,False,True,True,False,1
18,2018.0,1.0,regular,2018-08-31T23:00:00.000Z,False,False,Michigan State,38.0,Utah State,31.0,0,1582.4893846153846,0,1514.3527692307694,0.6375901139683395,0.3624098860316605,2.1459026993519035,1601.1540970803562,1495.6880567657977,18.66471246497167,-18.66471246497167,True,False,True,True,False,True,True,True,2
19,2018.0,1.0,regular,2018-08-31T23:00:00.000Z,False,False,Duke,34.0,Army,14.0,0,1560.659076923077,0,1587.910153846154,0.503955935764419,0.496044064235581,3.007271803520542,1596.4608207873825,1552.1084099818484,35.801743864305536,-35.801743864305536,True,False,True,True,False,True,True,True,2
20,2018.0,1.0,regular,2018-09-01T01:00:00.000Z,False,False,Nevada,72.0,Portland State,19.0,0,1472.9363076923078,0,2010,0.05122746592181143,0.9487725340781885,3.206269889555372,1545.9448070855567,1936.991500606751,73.00849939324894,-73.00849939324894,False,True,False,True,False,True,True,False,1
21,2018.0,1.0,regular,2018-09-01T01:00:00.000Z,False,False,Wisconsin,34.0,Western Kentucky,3.0,0,1667.240769230769,0,1506.96,0.7493867247517668,0.2506132752482331,3.738072804894798,1689.724225280794,1484.4765439499752,22.48345605002487,-22.48345605002487,True,False,True,True,False,True,True,True,2
22,2018.0,1.0,regular,2018-09-01T01:00:00.000Z,False,False,Stanford,31.0,San Diego State,10.0,0,1608.6875384615385,0,1584.050923076923,0.5779866054550835,0.4220133945449165,3.1260493973013257,1640.3491716856238,1552.3892898528377,31.661633224085335,-31.661633224085335,True,False,True,True,False,True,True,True,2
23,2018.0,1.0,regular,2018-09-01T01:30:00.000Z,True,False,Colorado State,13.0,Colorado,45.0,1.0,1508.4379888973579,0,1513.696923076923,0.5355451936622256,0.46445480633777425,3.5048857266224824,1463.3893959718857,1558.745516002395,-45.04859292547212,45.04859292547212,True,False,False,False,True,True,True,True,2
24,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,NC State,24.0,James Madison,13.0,0,1599.1933846153845,0,2010,0.1004622405545252,0.8995377594454748,2.093910210476562,1644.3986157964746,1964.79476881891,45.205231181090085,-45.205231181090085,False,True,False,True,False,True,True,False,1
25,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Rutgers,35.0,Texas State,7.0,0,1460.8633846153846,0,1408.6232307692308,0.6161911024830726,0.3838088975169273,3.449198866081975,1492.635381753966,1376.8512336306494,31.771997138581355,-31.771997138581355,True,False,True,True,False,True,True,True,2
26,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Oklahoma,63.0,Florida Atlantic,14.0,0,1660.6287692307692,0,1613.8584615384616,0.6087177228912146,0.3912822771087854,3.996996067204555,1698.163658577265,1576.3235721919657,37.5348893464959,-37.5348893464959,True,False,True,True,False,True,True,True,2
27,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,TCU,55.0,Southern,7.0,0,1616.6558461538461,0,2010,0.10991818387065252,0.8900818161293476,3.30153043634613,1687.183019116789,1939.4728270370572,70.52717296294281,-70.52717296294281,False,True,False,True,False,True,True,False,1
28,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Illinois,31.0,Kent State,24.0,0,1419.620923076923,0,1403.8716923076922,0.5654605364152658,0.43453946358473416,2.0944350603601904,1441.4636755803303,1382.0289398042848,21.842752503407382,-21.842752503407382,True,False,True,True,False,True,True,True,2
29,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Temple,17.0,Villanova,19.0,0,1558.4952307692306,0,2010,0.08118334400206721,0.9188166559979327,1.3823011882088652,1555.8019547801869,2012.6932759890437,-2.693275989043741,2.693275989043741,False,True,True,False,True,True,True,False,1
30,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Rice,27.0,Houston,45.0,1.0,1424.702610801315,0,1555.216,0.3592544337476425,0.6407455662523575,3.130131753622676,1397.7142817444374,1582.2043290568774,-26.988329056877546,26.988329056877546,False,True,True,False,True,True,True,True,2
31,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,True,False,Texas Tech,27.0,Ole Miss,47.0,0,1517.8506153846154,0,1544.3833846153846,0.5049895805402133,0.4950104194597867,3.08168868072651,1480.501319202961,1581.732680797039,-37.34929618165438,37.34929618165438,True,False,False,False,True,True,True,True,2
32,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Ohio State,77.0,Oregon State,31.0,0,1661.5076923076922,0,1413.4327692307693,0.8321200990175814,0.16787990098241862,4.339472259413947,1678.991936465125,1395.9485250733364,17.48424415743284,-17.48424415743284,True,False,True,True,False,True,True,True,2
33,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,True,False,Maryland,34.0,Texas,29.0,0,1472.6775384615385,0,1558.878923076923,0.4198178507740315,0.5801821492259686,1.7242010519405206,1496.6859545898392,1534.8705069486223,24.008416128300723,-24.008416128300723,False,True,False,True,False,True,True,True,2
34,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,South Carolina,49.0,Coastal Carolina,15.0,0,1585.4964615384615,0,1455.3176923076924,0.7154622931595459,0.28453770684045404,3.7789571480865622,1611.302600766419,1429.511553079735,25.806139227957374,-25.806139227957374,True,False,True,True,False,True,True,True,2
35,2018.0,1.0,regular,2018-09-01T16:20:00.000Z,False,False,Clemson,48.0,Furman,7.0,0,1692.9392307692308,0,2010,0.16077747657038322,0.8392225234296169,3.26685523875388,1758.738074700742,1944.201156068489,65.7988439315111,-65.7988439315111,False,True,False,True,False,True,True,False,1
36,2018.0,1.0,regular,2018-09-01T16:30:00.000Z,False,False,Georgia Tech,41.0,Alcorn State,0.0,0,1548.8538461538462,0,2010,0.0771384925093234,0.9228615074906765,3.0899742760610476,1617.2926857981608,1941.5611603556854,68.43883964431461,-68.43883964431461,False,True,False,True,False,True,True,False,1
37,2018.0,1.0,regular,2018-09-01T17:00:00.000Z,False,False,Boston College,55.0,UMass,21.0,0,1550.2324615384614,1.0,1556.0592998288919,0.534731950577497,0.4652680494225029,3.5459563731388677,1589.828146460084,1516.4636149072692,39.595684921622706,-39.595684921622706,True,False,True,True,False,True,True,True,2
38,2018.0,1.0,regular,2018-09-01T18:00:00.000Z,False,False,Ohio,38.0,Howard,32.0,0,1582.1458461538462,0,2010,0.09193512912789767,0.9080648708721023,1.6290867290545674,1617.6494404800476,1974.4964056737986,35.50359432620144,-35.50359432620144,False,True,False,True,False,True,True,False,1
39,2018.0,1.0,regular,2018-09-01T18:00:00.000Z,False,False,Air Force,38.0,Stony Brook,0.0,0,1528.594,0,2010,0.06923490316583265,0.9307650968341673,3.0058244150588247,1595.7391948659697,1942.8548051340304,67.14519486596964,-67.14519486596964,False,True,False,True,False,True,True,False,1
40,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,False,False,Wyoming,19.0,Washington State,41.0,1.0,1594.7836463065973,0,1564.264,0.5862244570044235,0.41377554299557645,3.0925920273629135,1551.2727723391486,1607.7748739674487,-43.51087396744879,43.51087396744879,True,False,False,False,True,True,True,True,2
41,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,False,False,Penn State,45.0,Appalachian State,38.0,0,1646.525846153846,0,1606.9564615384616,0.598801435040814,0.4011985649591861,2.1175275702530283,1666.9150226925747,1586.567284999733,20.389176538728634,-20.389176538728634,True,False,True,True,False,True,True,True,2
42,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,False,False,Pittsburgh,33.0,Albany,7.0,0,1534.4832307692307,0,2010,0.0714517015323911,0.9285482984676089,2.710071261221881,1594.8776001692356,1949.605630599995,60.39436940000496,-60.39436940000496,False,True,False,True,False,True,True,False,1
43,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,False,False,Georgia,45.0,Austin Peay,0.0,0,1680.1123076923077,0,2010,0.1510624467047872,0.8489375532952129,3.3294011816756877,1747.9471963269464,1942.1651113653613,67.83488863463867,-67.83488863463867,False,True,False,True,False,True,True,False,1
44,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,False,False,Kentucky,35.0,Central Michigan,20.0,0,1534.6304615384615,0,1532.3863076923076,0.5462703019956312,0.45372969800436885,2.775419844566543,1564.8534313283137,1502.1633379024554,30.222969789852186,-30.222969789852186,True,False,True,True,False,True,True,True,2
45,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,True,False,Auburn,21.0,Washington,16.0,0,1635.4835384615385,0,1636.2286153846153,0.5420020000637252,0.4579979999362748,1.791152857110084,1655.171804688816,1616.5403491573377,19.68826622727761,-19.68826622727761,True,False,True,True,False,True,True,True,2
46,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,True,False,Tennessee,14.0,West Virginia,40.0,0,1493.8966153846154,0,1544.5216923076923,0.47035294609511696,0.529647053904883,3.3734650141119316,1455.815354394143,1582.6029532981647,-38.0812609904724,38.0812609904724,False,True,True,False,True,True,True,True,2
47,2018.0,1.0,regular,2018-09-01T19:40:00.000Z,False,False,Iowa,33.0,Northern Illinois,7.0,0,1576.4216923076922,0,1536.4730769230769,0.5993257685747329,0.40067423142526715,3.3567910267563366,1608.701204260512,1504.193564970257,32.2795119528198,-32.2795119528198,True,False,True,True,False,True,True,True,2
48,2018.0,1.0,regular,2018-09-01T20:00:00.000Z,False,False,USC,43.0,UNLV,21.0,0,1618.659076923077,0,1478.0536923076922,0.7275214402392387,0.2724785597607612,3.3495704142917906,1640.5635438583606,1456.1492253724086,21.904466935283608,-21.904466935283608,True,False,True,True,False,True,True,True,2
49,2018.0,1.0,regular,2018-09-01T20:00:00.000Z,False,False,California,24.0,North Carolina,17.0,0,1524.1146153846153,0,1519.2024615384614,0.5500742036104137,0.44992579638958635,2.0840949029495053,1546.61912879968,1496.6979481233966,22.50451341506482,-22.50451341506482,True,False,True,True,False,True,True,True,2
50,2018.0,1.0,regular,2018-09-01T20:00:00.000Z,False,False,Missouri,51.0,UT Martin,14.0,0,1548.7021538461538,0,2010,0.07707635317809092,0.9229236468219091,3.0070627242883297,1615.3090969434916,1943.3930569026622,66.60694309733776,-66.60694309733776,False,True,False,True,False,True,True,False,1
51,2018.0,1.0,regular,2018-09-01T20:00:00.000Z,False,False,Arkansas,55.0,Eastern Illinois,20.0,0,1490.7378461538462,0,2010,0.05644332710355069,0.9435566728964492,2.899220898379581,1556.3917475506516,1944.3460986031946,65.6539013968054,-65.6539013968054,False,True,False,True,False,True,True,False,1
52,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,South Florida,34.0,Elon,14.0,0,1604.1813846153846,0,2010,0.1030869742825651,0.8969130257174348,2.570382037892888,1659.5112037559347,1954.6701808594498,55.32981914055017,-55.32981914055017,False,True,False,True,False,True,True,False,1
53,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Georgia Southern,37.0,South Carolina State,6.0,0,1446.4436923076923,0,2010,0.04430264101730727,0.9556973589826928,2.7589881070765276,1509.725875845237,1946.7178164624552,63.2821835375446,-63.282183537544825,False,True,False,True,False,True,True,False,1
54,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Buffalo,48.0,Delaware State,10.0,0,1515.9544615384616,0,2010,0.06469063813644775,0.9353093618635523,2.9917221169497648,1583.1109184363183,1942.8435431021433,67.15645689785674,-67.15645689785674,False,True,False,True,False,True,True,False,1
55,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Troy,20.0,Boise State,56.0,0,1605.1183076923076,0,1618.7572307692308,0.5235280933185922,0.4764719066814078,3.633443483634058,1559.4652739522803,1664.410264509258,-45.65303374002724,45.65303374002724,True,False,False,False,True,True,True,True,2
56,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Miami (OH),28.0,Marshall,35.0,0,1506.803846153846,0,1540.5018461538461,0.49467835116255576,0.5053216488374443,2.1117883802422925,1481.732102299226,1565.5735900084662,-25.07174385462008,25.07174385462008,False,True,True,False,True,True,True,True,2
57,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Virginia,42.0,Richmond,13.0,0,1481.7433846153847,0,2010,0.053748347046971984,0.946251652953028,2.742643121421289,1544.0289187059082,1947.7144659094765,62.28553409052347,-62.28553409052347,False,True,False,True,False,True,True,False,1
58,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Liberty,52.0,Old Dominion,10.0,0,1500,0,1481.2303076923076,0.5697278600598342,0.4302721399401657,3.793565597059863,1539.1743740988081,1442.0559335934995,39.17437409880813,-39.17437409880813,True,False,True,True,False,True,True,True,2
59,2018.0,1.0,regular,2018-09-01T22:00:00.000Z,False,False,Charlotte,34.0,Fordham,10.0,0,1398.326,0,2010,0.03394809895831568,0.9660519010416843,2.5186158902881495,1456.7207280513599,1951.6052719486402,58.394728051359834,-58.394728051359834,False,True,False,True,False,True,True,False,1
60,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Florida International,28.0,Indiana,38.0,0,1513.8396923076923,0,1520.514153846154,0.5335178052724904,0.46648219472750974,2.4051922560737204,1483.04258285844,1551.3112632954062,-30.797109449252275,30.797109449252275,True,False,False,False,True,True,True,True,2
61,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,South Alabama,26.0,Louisiana Tech,30.0,0,1463.9061538461538,0,1563.2155384615385,0.40155817796768295,0.598441822032317,1.685523504234222,1447.662095911386,1579.4595963963063,-16.244057934767852,16.244057934767852,False,True,True,False,True,True,True,True,2
62,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,UCLA,17.0,Cincinnati,26.0,0,1500.7673846153846,0,1440.8400000000001,0.6266012846851178,0.3733987153148822,2.241526537123239,1467.0583428277716,1474.549041787613,-33.70904178761293,33.70904178761293,True,False,False,False,True,True,True,True,2
63,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Tulsa,38.0,Central Arkansas,27.0,0,1473.908923076923,0,2010,0.05150027150401478,0.9484997284959852,1.9980309411634747,1519.3920864022061,1964.5168366747168,45.48316332528316,-45.48316332528316,False,True,False,True,False,True,True,False,1
64,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Arkansas State,48.0,Southeast Missouri State,21.0,0,1552.1241538461538,0,2010,0.07848935180654544,0.9215106481934545,2.758161158277487,1613.124350889025,1948.9998029571288,61.00019704287115,-61.00019704287115,False,True,False,True,False,True,True,False,1
65,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Kansas State,27.0,South Dakota,24.0,0,1578.9201538461539,0,2010,0.0903966688330236,0.9096033311669763,1.1591619307646914,1604.2252151322061,1984.6949387139477,25.30506128605225,-25.30506128605225,False,True,False,True,False,True,True,False,1
66,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Southern Mississippi,55.0,Jackson State,7.0,0,1523.6952307692306,0,2010,0.06743960882545519,0.9325603911745447,3.1872796988314667,1595.0311700346297,1938.664060734601,71.33593926539902,-71.33593926539902,False,True,False,True,False,True,True,False,1
67,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Toledo,66.0,VMI,3.0,0,1596.2264615384615,0,2010,0.09892931759941317,0.9010706824005869,3.5005109083691615,1671.9274476093792,1934.2990139290823,75.70098607091768,-75.70098607091768,False,True,False,True,False,True,True,False,1
68,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Kansas,23.0,Nicholls,26.0,0,1398.9684615384615,0,2010,0.034069596488798176,0.9659304035112019,1.9193883757207202,1397.3990346392752,2011.5694268991863,-1.5694268991862828,1.5694268991862828,False,True,True,False,True,True,True,False,1
69,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Louisiana,49.0,Grambling,17.0,0,1467.3504615384616,0,2010,0.04968700526784627,0.9503129947321537,2.804702725358481,1531.318752248914,1946.0317092895475,63.96829071045249,-63.96829071045249,False,True,False,True,False,True,True,False,1
70,2018.0,1.0,regular,2018-09-01T23:00:00.000Z,False,False,Memphis,66.0,Mercer,14.0,0,1599.0773846153845,0,2010,0.10040191239475331,0.8995980876052467,3.3454236285467105,1671.306265378665,1937.7711192367194,72.22888076328059,-72.22888076328059,False,True,False,True,False,True,True,False,1
71,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,North Texas,46.0,SMU,23.0,0,1517.6096923076923,0,1513.6567692307692,0.5487072305182754,0.4512927694817247,3.18377438272485,1552.093236913729,1479.1732246247325,34.48354460603673,-34.48354460603673,True,False,True,True,False,True,True,True,2
72,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,Florida,53.0,Charleston Southern,6.0,0,1516.6326153846153,0,2010,0.06492724031290235,0.9350727596870976,3.1620796600733865,1587.5952046829016,1939.0374107017137,70.96258929828628,-70.96258929828628,False,True,False,True,False,True,True,False,1
73,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,Notre Dame,24.0,Michigan,17.0,0,1617.9630769230769,0,1578.5096923076924,0.5986410054310074,0.40135899456899266,2.117413879950583,1638.3593114657183,1558.113457765051,20.396234542641423,-20.396234542641423,True,False,True,True,False,True,True,True,2
74,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,Vanderbilt,35.0,Middle Tennessee,7.0,0,1507.995076923077,0,1526.207076923077,0.5169577891895007,0.48304221081049925,3.3396496033608343,1546.7116783888328,1487.4904754573213,38.71660146575573,-38.71660146575573,True,False,True,True,False,True,True,True,2
75,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,Mississippi State,63.0,Stephen F. Austin,6.0,0,1608.419846153846,0,2010,0.10536481085803269,0.8946351891419674,3.4336726508294153,1682.145071308079,1936.274774845767,73.72522515423293,-73.72522515423293,False,True,False,True,False,True,True,False,1
76,2018.0,1.0,regular,2018-09-01T23:30:00.000Z,False,False,UTEP,10.0,Northern Arizona,30.0,0,1377.4504615384615,0,2010,0.030220331817941842,0.9697796681820582,4.273148994078865,1374.3511980062558,2013.0992635322057,-3.0992635322056685,3.0992635322056685,False,True,True,False,True,True,True,False,1
77,2018.0,1.0,regular,2018-09-02T00:00:00.000Z,False,False,Oregon,58.0,Bowling Green,24.0,0,1546.2572307692308,0,1437.699076923077,0.6894619020946882,0.31053809790531184,3.7398915727257296,1574.1303223380232,1409.8259853542845,27.87309156879246,-27.87309156879246,True,False,True,True,False,True,True,True,2
78,2018.0,1.0,regular,2018-09-02T00:00:00.000Z,False,False,New Mexico,62.0,Incarnate Word,30.0,0,1466.1056923076924,0,2010,0.049349754384427236,0.9506502456155727,2.8034303703540653,1530.0676547911303,1946.038037516562,63.9619624834379,-63.9619624834379,False,True,False,True,False,True,True,False,1
79,2018.0,1.0,regular,2018-09-02T00:00:00.000Z,False,False,Baylor,55.0,Abilene Christian,27.0,0,1451.1193846153847,0,2010,0.045456319437699115,0.954543680562301,2.6851654198663057,1512.6339690025318,1948.4854156128529,61.514584387147124,-61.514584387147124,False,True,False,True,False,True,True,False,1
80,2018.0,1.0,regular,2018-09-02T00:00:00.000Z,True,False,Alabama,51.0,Louisville,14.0,0,1720.4267692307692,0,1591.0778461538462,0.7144888148820083,0.2855111851179916,3.864817998834355,1746.9095396414702,1564.5950757431451,26.48277041070105,-26.48277041070105,True,False,True,True,False,True,True,True,2
81,2018.0,1.0,regular,2018-09-02T02:00:00.000Z,False,False,Fresno State,79.0,Idaho,13.0,0,1583.1541538461538,0,2010,0.09242083771145641,0.9075791622885435,3.521456645887382,1659.8581699911913,1933.2959838549625,76.70401614503749,-76.70401614503749,False,True,False,True,False,True,True,False,1
82,2018.0,1.0,regular,2018-09-02T02:30:00.000Z,False,False,Arizona State,49.0,UT San Antonio,7.0,0,1524.110153846154,0,1522.0890769230768,0.5459519988830486,0.4540480011169514,3.7646585996112623,1565.1342109351435,1481.0650198340873,41.02405708898959,-41.02405708898959,True,False,True,True,False,True,True,True,2
83,2018.0,1.0,regular,2018-09-02T02:45:00.000Z,False,False,Arizona,23.0,BYU,28.0,0,1521.3484615384614,0,1495.534,0.5796395452375196,0.4203604547624804,1.7709790732409647,1496.711753427136,1520.1707081113254,-24.636708111325333,24.636708111325333,True,False,False,False,True,True,True,True,2
84,2018.0,1.0,regular,2018-09-02T03:00:00.000Z,False,False,Hawai'i,59.0,Navy,41.0,1.0,1456.9360111026422,0,1544.6332307692307,0.41772199091342666,0.5822780090865733,2.831566038756757,1496.5062183581088,1505.0630235137642,39.570207255466585,-39.570207255466585,False,True,False,True,False,True,True,True,2
85,2018.0,1.0,regular,2018-09-02T19:30:00.000Z,False,False,East Carolina,23.0,North Carolina A&T,28.0,0,1451.909076923077,0,2010,0.04565397144678449,0.9543460285532155,2.4007850907851433,1449.2785479474474,2012.6305289756297,-2.630528975629659,2.630528975629659,False,True,True,False,True,True,True,False,1
86,2018.0,1.0,regular,2018-09-02T23:30:00.000Z,True,False,LSU,33.0,Miami,17.0,0,1619.8101538461538,0,1621.0593846153845,0.5412814969039405,0.45871850309605955,2.831605467385225,1650.9839895587354,1589.8855489028028,31.17383571258165,-31.17383571258165,True,False,True,True,False,True,True,True,2
87,2018.0,1.0,regular,2018-09-04T00:00:00.000Z,False,True,Florida State,3.0,Virginia Tech,24.0,0,1599.5726153846153,0,1593.0230769230768,0.5524058378992887,0.44759416210071135,3.0818675397288517,1558.7140164907305,1633.8816758169617,-40.858598893884846,40.858598893884846,True,False,False,False,True,True,True,True,2
88,2018.0,2.0,regular,2018-09-08T00:00:00.000Z,False,False,SMU,12.0,TCU,42.0,1.0,1479.1732246247325,1.0,1687.183019116789,0.26411159760769065,0.7358884023923093,3.7925747972947024,1455.1333128944884,1711.222930847033,-24.039911730244057,24.039911730244057,False,True,True,False,True,True,True,True,2
