,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
114,East Carolina,1401.58,2018,1583.13,NC State,(58 - **3**) L,-17.09,(3 - 9),(1 - 9),American Athletic,East,eastcarolina,True
115,South Alabama,1399.67,2018,1566.29,Coastal Carolina,(**31** - 28) W,12.69,(3 - 9),(2 - 9),Sun Belt,,southalabama,True
116,New Mexico State,1397.26,2018,1537.24,Liberty,(28 - **21**) L,-14.54,(3 - 9),(0 - 9),FBS Independents,,newmexicostate,True
117,Akron,1394.82,2018,1535.01,South Carolina,(28 - **3**) L,-16.07,(4 - 8),(2 - 8),Mid-American,East,akron,True
118,Arkansas,1390.98,2018,1598.7,Missouri,(38 - **0**) L,-13.73,(2 - 10),(0 - 10),SEC,West,arkansas,True
119,Bowling Green,1385.04,2018,1529.8,Buffalo,(**14** - 44) L,-17.41,(3 - 9),(2 - 9),Mid-American,East,bowlinggreen,True
120,Kent State,1384.03,2018,1553.55,Eastern Michigan,(**20** - 28) L,-14.09,(2 - 10),(1 - 10),Mid-American,East,,True
121,UT San Antonio,1377.61,2018,1530.96,North Texas,(**21** - 24) L,-6.23,(3 - 9),(2 - 9),Conference USA,West,utsa,True
122,San José State,1364.1,2018,1596.42,Fresno State,(31 - **13**) L,-7.44,(1 - 11),(1 - 11),Mountain West,West,,True
123,Rice,1362.05,2018,1568.12,Old Dominion,(**27** - 13) W,30.1,(2 - 11),(1 - 11),Conference USA,West,rice,True
124,Georgia State,1359.99,2018,1572.05,Georgia Southern,(**14** - 35) L,-15.36,(2 - 10),(1 - 10),Sun Belt,,georgiastate,True
125,Oregon State,1352.36,2018,1580.52,Oregon,(**15** - 55) L,-20.27,(2 - 10),(1 - 10),Pac-12,North,oregonstate,True
126,Louisville,1346.85,2018,1596.06,Kentucky,(**10** - 56) L,-17.74,(2 - 10),(0 - 10),ACC,Atlantic,louisville,True
127,Central Michigan,1335.67,2018,1543.11,Toledo,(51 - **13**) L,-14.63,(1 - 11),(0 - 11),Mid-American,West,centralmichigan,True
128,UTEP,1332.05,2018,1544.58,Southern Mississippi,(**7** - 39) L,-19.87,(1 - 11),(1 - 11),Conference USA,West,utep,True
129,Rutgers,1331.29,2018,1548.94,Michigan State,(14 - **10**) L,-6.75,(1 - 11),(0 - 11),Big Ten,East,rutgers,True
130,Connecticut,1299.73,2018,1568.83,Temple,(**7** - 57) L,-14.24,(1 - 11),(0 - 11),American Athletic,East,connecticut,True
