,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
18,Iowa,1662.39,,Mississippi State,(**27** - 22) W,15.56,(9 - 4),(5 - 4),Big Ten,West,iowa,True
19,Auburn,1660.53,,Purdue,(**63** - 14) W,25.11,(8 - 5),(3 - 5),SEC,West,auburn,True
20,Utah State,1657.68,,North Texas,(13 - **52**) W,31.61,(11 - 2),(7 - 2),Mountain West,Mountain,,True
21,Stanford,1657.24,,Pittsburgh,(13 - **14**) W,5.29,(9 - 4),(6 - 4),Pac-12,North,stanford,True
22,Wisconsin,1655.99,,Miami,(**35** - 3) W,28.87,(8 - 5),(5 - 5),Big Ten,West,wisconsin,True
23,Florida,1655.05,,Michigan,(15 - **41**) W,39.32,(10 - 3),(5 - 3),SEC,East,florida,True
24,Mississippi State,1652.26,,Iowa,(27 - **22**) L,-15.56,(8 - 5),(4 - 5),SEC,West,mississippistate,True
25,Texas A&M,1648.85,,NC State,(**52** - 13) W,32.9,(9 - 4),(5 - 4),SEC,West,texasam,True
26,Northwestern,1646.44,,Utah,(20 - **31**) W,25.75,(9 - 5),(8 - 5),Big Ten,West,northwestern,True
27,Troy,1640.86,,Buffalo,(**42** - 32) W,16.87,(10 - 3),(7 - 3),Sun Belt,,troy,True
28,Ohio,1638.1,,San Diego State,(**27** - 0) W,24.12,(9 - 4),(6 - 4),Mid-American,East,,True
29,Utah,1623.28,,Northwestern,(**20** - 31) L,-25.75,(9 - 5),(6 - 5),Pac-12,South,utah,True
30,Syracuse,1619.15,,West Virginia,(**34** - 18) W,24.67,(10 - 3),(6 - 3),ACC,Atlantic,syracuse,True
31,Kentucky,1618.58,,Penn State,(24 - **27**) W,16.75,(9 - 4),(4 - 4),SEC,East,kentucky,True
32,Missouri,1615.32,,Oklahoma State,(38 - **33**) L,-16.97,(9 - 4),(5 - 4),SEC,East,missouri,True
33,NC State,1614.85,,Texas A&M,(52 - **13**) L,-32.9,(9 - 4),(5 - 4),ACC,Atlantic,ncstate,True
34,Miami,1599.69,,Wisconsin,(35 - **3**) L,-28.87,(7 - 6),(4 - 6),ACC,Coastal,miami,True
35,Memphis,1598.13,,Wake Forest,(37 - **34**) L,-14.0,(8 - 6),(5 - 6),American Athletic,West,memphis,True
36,Iowa State,1594.49,,Washington State,(28 - **26**) L,-7.43,(8 - 5),(6 - 5),Big 12,,iowastate,True
37,UAB,1592.41,,Northern Illinois,(13 - **37**) W,28.62,(11 - 3),(8 - 3),Conference USA,West,uab,True
38,West Virginia,1591.92,,Syracuse,(34 - **18**) L,-24.67,(8 - 4),(6 - 4),Big 12,,westvirginia,True
39,Cincinnati,1591.66,,Virginia Tech,(31 - **35**) W,14.05,(11 - 2),(6 - 2),American Athletic,East,cincinnati,True
40,Oklahoma State,1591.31,,Missouri,(**38** - 33) W,16.97,(7 - 6),(3 - 6),Big 12,,oklahomastate,True
41,Temple,1588.17,,Duke,(56 - **27**) L,-35.2,(8 - 5),(7 - 5),American Athletic,East,temple,True
42,Michigan State,1587.92,,Oregon,(7 - **6**) L,-6.18,(7 - 6),(5 - 6),Big Ten,East,michiganstate,True
43,Marshall,1578.95,,South Florida,(20 - **38**) W,27.62,(9 - 4),(6 - 4),Conference USA,East,marshall,True
44,TCU,1575.22,,California,(**10** - 7) W,9.15,(7 - 6),(4 - 6),Big 12,,tcu,True
45,Oregon,1568.41,,Michigan State,(**7** - 6) W,6.18,(9 - 4),(5 - 4),Pac-12,North,oregon,True
46,Boston College,1565.29,,Syracuse,(**21** - 42) L,-32.5,(7 - 5),(4 - 5),ACC,Atlantic,bostoncollege,True
47,Arkansas State,1564.61,,Nevada,(16 - **13**) L,-14.47,(8 - 5),(5 - 5),Sun Belt,,arkansasstate,True
48,USC,1563.47,,Notre Dame,(**17** - 24) L,-10.61,(5 - 7),(4 - 7),Pac-12,South,,True
49,Duke,1557.1,,Temple,(**56** - 27) W,35.2,(8 - 5),(3 - 5),ACC,Coastal,duke,True
50,Houston,1555.59,,Army,(70 - **14**) L,-28.1,(8 - 5),(5 - 5),American Athletic,West,houston,True
51,Virginia,1553.31,,South Carolina,(**28** - 0) W,31.02,(8 - 5),(4 - 5),ACC,Coastal,virginia,True
52,Buffalo,1552.94,,Troy,(42 - **32**) L,-16.87,(10 - 4),(7 - 4),Mid-American,East,buffalo,True
53,Toledo,1552.65,,Florida International,(**32** - 35) L,-14.74,(7 - 6),(5 - 6),Mid-American,West,toledo,True
54,Pittsburgh,1550.3,,Stanford,(**13** - 14) L,-5.29,(7 - 7),(6 - 7),ACC,Coastal,pittsburgh,True
55,San Diego State,1544.99,,Ohio,(27 - **0**) L,-24.12,(7 - 6),(4 - 6),Mountain West,West,,True
56,Minnesota,1543.66,,Georgia Tech,(10 - **34**) W,36.06,(7 - 6),(3 - 6),Big Ten,West,minnesota,True
57,Georgia Tech,1543.6,,Minnesota,(**10** - 34) L,-36.06,(7 - 6),(5 - 6),ACC,Coastal,georgiatech,True
58,Arizona State,1541.05,,Fresno State,(31 - **20**) L,-13.44,(7 - 6),(5 - 6),Pac-12,South,,True
59,Georgia Southern,1540.69,,Eastern Michigan,(21 - **23**) W,9.92,(10 - 3),(6 - 3),Sun Belt,,georgiasouthern,True
60,Florida International,1540.27,,Toledo,(32 - **35**) W,14.74,(9 - 4),(6 - 4),Conference USA,East,fiu,True
61,North Texas,1539.48,,Utah State,(**13** - 52) L,-31.61,(9 - 4),(5 - 4),Conference USA,West,northtexas,True
62,Wake Forest,1537.56,,Memphis,(**37** - 34) W,14.0,(7 - 6),(3 - 6),ACC,Atlantic,wakeforest,True
63,South Carolina,1536.79,,Virginia,(28 - **0**) L,-31.02,(7 - 6),(4 - 6),SEC,East,southcarolina,True
64,BYU,1533.09,,Western Michigan,(**49** - 18) W,28.58,(7 - 6),(0 - 6),FBS Independents,,byu,True
65,Middle Tennessee,1532.58,,Appalachian State,(45 - **13**) L,-18.53,(8 - 6),(7 - 6),Conference USA,East,middletennessee,True
66,Florida Atlantic,1532.19,,Charlotte,(**24** - 27) L,-18.5,(5 - 7),(3 - 7),Conference USA,East,fau,True
67,Kansas State,1528.78,,Iowa State,(42 - **38**) L,-11.55,(5 - 7),(3 - 7),Big 12,,kansasstate,True
68,Wyoming,1528.15,,New Mexico,(3 - **31**) W,23.24,(6 - 6),(4 - 6),Mountain West,Mountain,wyoming,True
69,Purdue,1527.49,,Auburn,(63 - **14**) L,-25.11,(6 - 7),(5 - 7),Big Ten,West,purdue,True
70,Louisiana Tech,1524.73,,Hawai'i,(**31** - 14) W,16.5,(8 - 5),(5 - 5),Conference USA,West,louisianatech,True
71,Virginia Tech,1515.69,,Cincinnati,(**31** - 35) L,-14.05,(6 - 7),(4 - 7),ACC,Coastal,virginiatech,True
72,South Florida,1505.38,,Marshall,(**20** - 38) L,-27.62,(7 - 6),(3 - 6),American Athletic,East,usf,True
73,Tulane,1504.87,,Louisiana,(24 - **41**) W,28.46,(7 - 6),(5 - 6),American Athletic,West,tulane,True
74,Florida State,1500.55,,Florida,(**14** - 41) L,-28.28,(5 - 7),(3 - 7),ACC,Atlantic,floridastate,True
75,Southern Mississippi,1498.75,,UTEP,(7 - **39**) W,13.93,(6 - 5),(5 - 5),Conference USA,West,southernmiss,True
76,Miami (OH),1498.33,,Ball State,(**42** - 21) W,14.15,(6 - 6),(6 - 6),Mid-American,East,,True
77,Arizona,1495.62,,Arizona State,(**40** - 41) L,-6.07,(5 - 7),(4 - 7),Pac-12,South,arizona,True
78,Northern Illinois,1494.67,,UAB,(**13** - 37) L,-28.62,(8 - 6),(7 - 6),Mid-American,West,northernillinois,True
79,Air Force,1489.44,,Colorado State,(**27** - 19) W,13.79,(5 - 7),(3 - 7),Mountain West,Mountain,airforce,True
80,Nevada,1487.52,,Arkansas State,(**16** - 13) W,14.47,(8 - 5),(5 - 5),Mountain West,West,nevada,True
81,Eastern Michigan,1486.64,,Georgia Southern,(**21** - 23) L,-9.92,(7 - 6),(5 - 6),Mid-American,West,easternmichigan,True
82,Vanderbilt,1484.92,,Baylor,(**38** - 45) L,-22.52,(6 - 7),(3 - 7),SEC,East,vanderbilt,True
83,California,1482.68,,TCU,(10 - **7**) L,-9.15,(7 - 6),(4 - 6),Pac-12,North,california,True
84,Baylor,1477.88,,Vanderbilt,(38 - **45**) W,22.52,(7 - 6),(4 - 6),Big 12,,baylor,True
85,Western Michigan,1476.87,,BYU,(49 - **18**) L,-28.58,(7 - 6),(5 - 6),Mid-American,West,westernmichigan,True
86,Liberty,1462.11,,Norfolk State,(**52** - 17) W,12.32,(6 - 6),(0 - 6),FBS Independents,,liberty,True
87,Nebraska,1462.02,,Iowa,(31 - **28**) L,-6.45,(4 - 8),(3 - 8),Big Ten,West,nebraska,True
88,Texas Tech,1459.06,,Baylor,(**24** - 35) L,-27.2,(5 - 7),(3 - 7),Big 12,,texastech,True
89,Ole Miss,1458.0,,Mississippi State,(**3** - 35) L,-21.26,(5 - 7),(1 - 7),SEC,West,olemiss,True
90,Louisiana,1451.26,,Tulane,(**24** - 41) L,-28.46,(7 - 7),(5 - 7),Sun Belt,,louisiana,True
91,Maryland,1450.25,,Penn State,(38 - **3**) L,-11.98,(5 - 7),(3 - 7),Big Ten,East,maryland,True
92,Indiana,1449.03,,Purdue,(**21** - 28) L,-17.15,(5 - 7),(2 - 7),Big Ten,East,indiana,True
93,Colorado,1438.42,,California,(33 - **21**) L,-19.32,(5 - 7),(2 - 7),Pac-12,South,colorado,True
94,Tennessee,1436.02,,Vanderbilt,(38 - **13**) L,-25.3,(5 - 7),(2 - 7),SEC,East,tennessee,True
95,SMU,1435.08,,Tulsa,(27 - **24**) L,-14.42,(5 - 7),(4 - 7),American Athletic,West,smu,True
96,Louisiana Monroe,1424.22,,Louisiana,(**28** - 31) L,-12.29,(6 - 6),(4 - 6),Sun Belt,,ulm,True
97,UCLA,1408.27,,Stanford,(**42** - 49) L,-11.04,(3 - 9),(3 - 9),Pac-12,South,ucla,True
98,Navy,1408.26,,Army,(17 - **10**) L,-8.06,(3 - 10),(2 - 10),American Athletic,West,navy,True
99,Western Kentucky,1408.09,,Louisiana Tech,(15 - **30**) W,35.22,(3 - 9),(2 - 9),Conference USA,East,wku,True
100,North Carolina,1375.75,,NC State,(**28** - 34) L,-8.93,(2 - 9),(1 - 9),ACC,Coastal,northcarolina,True
101,Hawai'i,1374.73,,Louisiana Tech,(31 - **14**) L,-16.5,(8 - 6),(5 - 6),Mountain West,West,,True
102,Colorado State,1372.44,,Air Force,(27 - **19**) L,-13.79,(3 - 9),(2 - 9),Mountain West,Mountain,,True
103,Louisville,1366.75,,Kentucky,(**10** - 56) L,-21.43,(2 - 10),(0 - 10),ACC,Atlantic,louisville,True
104,Old Dominion,1366.33,,Rice,(27 - **13**) L,-31.68,(4 - 8),(2 - 8),Conference USA,East,olddominion,True
105,Tulsa,1359.67,,SMU,(**27** - 24) W,14.42,(3 - 9),(2 - 9),American Athletic,West,tulsa,True
106,Coastal Carolina,1358.13,,South Alabama,(31 - **28**) L,-13.45,(5 - 7),(2 - 7),Sun Belt,,coastalcarolina,True
107,UMass,1356.72,,Georgia,(66 - **27**) L,-5.81,(4 - 8),(0 - 8),FBS Independents,,,True
108,Arkansas,1352.96,,Missouri,(38 - **0**) L,-12.11,(2 - 10),(0 - 10),SEC,West,arkansas,True
109,New Mexico,1352.42,,Wyoming,(**3** - 31) L,-23.24,(3 - 9),(1 - 9),Mountain West,Mountain,newmexico,True
110,UNLV,1352.06,,Nevada,(**34** - 29) W,20.46,(4 - 8),(2 - 8),Mountain West,West,unlv,True
111,Illinois,1346.11,,Northwestern,(24 - **16**) L,-6.59,(4 - 8),(2 - 8),Big Ten,West,illinois,True
112,UT San Antonio,1338.13,,North Texas,(**21** - 24) L,-6.98,(3 - 9),(2 - 9),Conference USA,West,utsa,True
113,Akron,1335.82,,South Carolina,(28 - **3**) L,-13.26,(4 - 8),(2 - 8),Mid-American,East,akron,True
114,Charlotte,1335.31,,Florida Atlantic,(24 - **27**) W,18.5,(5 - 7),(4 - 7),Conference USA,East,charlotte,True
115,East Carolina,1329.61,,NC State,(58 - **3**) L,-11.12,(3 - 9),(1 - 9),American Athletic,East,eastcarolina,True
116,New Mexico State,1321.1,,Liberty,(28 - **21**) L,-12.43,(3 - 9),(0 - 9),FBS Independents,,newmexicostate,True
117,South Alabama,1315.96,,Coastal Carolina,(**31** - 28) W,13.45,(3 - 9),(2 - 9),Sun Belt,,southalabama,True
118,Georgia State,1311.11,,Georgia Southern,(**14** - 35) L,-17.7,(2 - 10),(1 - 10),Sun Belt,,georgiastate,True
119,Kansas,1310.68,,Texas,(**17** - 24) L,-6.48,(3 - 9),(1 - 9),Big 12,,kansas,True
120,Bowling Green,1305.78,,Buffalo,(**14** - 44) L,-15.97,(3 - 9),(2 - 9),Mid-American,East,bowlinggreen,True
121,Central Michigan,1298.88,,Toledo,(51 - **13**) L,-12.75,(1 - 11),(0 - 11),Mid-American,West,centralmichigan,True
122,Ball State,1293.95,,Miami (OH),(42 - **21**) L,-14.15,(4 - 8),(3 - 8),Mid-American,West,,True
123,Texas State,1290.14,,Arkansas State,(**7** - 33) L,-14.1,(3 - 9),(1 - 9),Sun Belt,,texasstate,True
124,Rutgers,1279.05,,Michigan State,(14 - **10**) L,-4.24,(1 - 11),(0 - 11),Big Ten,East,rutgers,True
125,Oregon State,1278.0,,Oregon,(**15** - 55) L,-16.5,(2 - 10),(1 - 10),Pac-12,North,oregonstate,True
126,Kent State,1263.65,,Eastern Michigan,(**20** - 28) L,-11.45,(2 - 10),(1 - 10),Mid-American,East,,True
127,Rice,1250.01,,Old Dominion,(**27** - 13) W,31.68,(2 - 11),(1 - 11),Conference USA,West,rice,True
128,San José State,1244.04,,Fresno State,(31 - **13**) L,-4.61,(1 - 11),(1 - 11),Mountain West,West,,True
129,Connecticut,1213.69,,Temple,(**7** - 57) L,-9.6,(1 - 11),(0 - 11),American Athletic,East,connecticut,True
130,UTEP,1192.73,,Southern Mississippi,(**7** - 39) L,-13.93,(1 - 11),(1 - 11),Conference USA,West,utep,True
