,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division
71,Baylor,1504.97,,Vanderbilt,(38 - 45) W,21.66,(7 - 6),(4 - 6),Big 12,
72,TCU,1502.2,,California,(10 - 7) W,11.4,(7 - 6),(4 - 6),Big 12,
73,Arizona,1494.5,,Arizona State,(40 - 41) L,-6.27,(5 - 7),(4 - 7),Pac-12,South
74,San Diego State,1494.5,,Ohio,(27 - 0) L,-20.98,(7 - 6),(4 - 6),Mountain West,West
75,Vanderbilt,1492.49,,Baylor,(38 - 45) L,-21.66,(6 - 7),(3 - 7),SEC,East
76,Northern Illinois,1488.09,,UAB,(13 - 37) L,-26.63,(8 - 6),(7 - 6),Mid-American,West
77,Air Force,1485.66,,Colorado State,(27 - 19) W,13.85,(5 - 7),(3 - 7),Mountain West,Mountain
78,Louisiana,1483.47,,Tulane,(24 - 41) L,-29.29,(7 - 7),(5 - 7),Sun Belt,
79,Florida Atlantic,1483.04,,Charlotte,(24 - 27) L,-16.08,(5 - 7),(3 - 7),Conference USA,East
80,Kansas State,1482.18,,Iowa State,(42 - 38) L,-10.56,(5 - 7),(3 - 7),Big 12,
81,California,1479.34,,TCU,(10 - 7) L,-11.4,(7 - 6),(4 - 6),Pac-12,North
82,USC,1478.85,,Notre Dame,(17 - 24) L,-10.4,(5 - 7),(4 - 7),Pac-12,South
83,Louisiana Monroe,1478.17,,Louisiana,(28 - 31) L,-12.87,(6 - 6),(4 - 6),Sun Belt,
84,Maryland,1473.66,,Penn State,(38 - 3) L,-19.78,(5 - 7),(3 - 7),Big Ten,East
85,Liberty,1464.21,,Norfolk State,(52 - 17) W,12.21,(6 - 6),(0 - 6),FBS Independents,
86,Nebraska,1464.11,,Iowa,(31 - 28) L,-7.8,(4 - 8),(3 - 8),Big Ten,West
87,Virginia Tech,1462.32,,Cincinnati,(31 - 35) L,-10.25,(6 - 7),(4 - 7),ACC,Coastal
88,Texas Tech,1458.14,,Baylor,(24 - 35) L,-25.64,(5 - 7),(3 - 7),Big 12,
89,Western Michigan,1455.92,,BYU,(49 - 18) L,-25.62,(7 - 6),(5 - 6),Mid-American,West
90,South Florida,1455.62,,Marshall,(20 - 38) L,-24.86,(7 - 6),(3 - 6),American Athletic,East
91,Indiana,1446.14,,Purdue,(21 - 28) L,-17.58,(5 - 7),(2 - 7),Big Ten,East
92,Hawai'i,1445.58,,Louisiana Tech,(31 - 14) L,-22.53,(8 - 6),(5 - 6),Mountain West,West
93,SMU,1444.73,,Tulsa,(27 - 24) L,-14.06,(5 - 7),(4 - 7),American Athletic,West
94,Tennessee,1443.4,,Vanderbilt,(38 - 13) L,-25.36,(5 - 7),(2 - 7),SEC,East
95,Florida State,1436.96,,Florida,(14 - 41) L,-24.69,(5 - 7),(3 - 7),ACC,Atlantic
96,Colorado,1432.19,,California,(33 - 21) L,-18.68,(5 - 7),(2 - 7),Pac-12,South
97,Ole Miss,1430.59,,Mississippi State,(3 - 35) L,-24.21,(5 - 7),(1 - 7),SEC,West
98,Charlotte,1420.68,,Florida Atlantic,(24 - 27) W,16.08,(5 - 7),(4 - 7),Conference USA,East
99,Western Kentucky,1415.43,,Louisiana Tech,(15 - 30) W,34.12,(3 - 9),(2 - 9),Conference USA,East
100,UMass,1404.41,,Georgia,(66 - 27) L,-12.13,(4 - 8),(0 - 8),FBS Independents,
101,Coastal Carolina,1401.83,,South Alabama,(31 - 28) L,-13.55,(5 - 7),(2 - 7),Sun Belt,
102,UNLV,1400.06,,Nevada,(34 - 29) W,20.16,(4 - 8),(2 - 8),Mountain West,West
103,UCLA,1396.88,,Stanford,(42 - 49) L,-14.72,(3 - 9),(3 - 9),Pac-12,South
104,Old Dominion,1395.46,,Rice,(27 - 13) L,-28.75,(4 - 8),(2 - 8),Conference USA,East
105,Kansas,1394.4,,Texas,(17 - 24) L,-10.87,(3 - 9),(1 - 9),Big 12,
106,Navy,1388.65,,Army,(17 - 10) L,-7.97,(3 - 10),(2 - 10),American Athletic,West
107,Illinois,1388.45,,Northwestern,(24 - 16) L,-10.83,(4 - 8),(2 - 8),Big Ten,West
108,North Carolina,1387.31,,NC State,(28 - 34) L,-11.61,(2 - 9),(1 - 9),ACC,Coastal
109,Texas State,1385.66,,Arkansas State,(7 - 33) L,-21.55,(3 - 9),(1 - 9),Sun Belt,
110,Tulsa,1381.81,,SMU,(27 - 24) W,14.06,(3 - 9),(2 - 9),American Athletic,West
111,New Mexico,1375.96,,Wyoming,(3 - 31) L,-25.82,(3 - 9),(1 - 9),Mountain West,Mountain
112,East Carolina,1375.24,,NC State,(58 - 3) L,-17.39,(3 - 9),(1 - 9),American Athletic,East
113,Ball State,1372.61,,Miami (OH),(42 - 21) L,-16.65,(4 - 8),(3 - 8),Mid-American,West
114,Colorado State,1369.72,,Air Force,(27 - 19) L,-13.85,(3 - 9),(2 - 9),Mountain West,Mountain
115,New Mexico State,1365.32,,Liberty,(28 - 21) L,-14.47,(3 - 9),(0 - 9),FBS Independents,
116,Akron,1362.24,,South Carolina,(28 - 3) L,-17.3,(4 - 8),(2 - 8),Mid-American,East
117,UT San Antonio,1361.13,,North Texas,(21 - 24) L,-6.77,(3 - 9),(2 - 9),Conference USA,West
118,Bowling Green,1359.57,,Buffalo,(14 - 44) L,-17.89,(3 - 9),(2 - 9),Mid-American,East
119,South Alabama,1356.48,,Coastal Carolina,(31 - 28) W,13.55,(3 - 9),(2 - 9),Sun Belt,
120,Arkansas,1355.44,,Missouri,(38 - 0) L,-13.66,(2 - 10),(0 - 10),SEC,West
121,Kent State,1349.84,,Eastern Michigan,(20 - 28) L,-14.11,(2 - 10),(1 - 10),Mid-American,East
122,San José State,1338.46,,Fresno State,(31 - 13) L,-7.86,(1 - 11),(1 - 11),Mountain West,West
123,Rice,1337.39,,Old Dominion,(27 - 13) W,28.75,(2 - 11),(1 - 11),Conference USA,West
124,Georgia State,1335.03,,Georgia Southern,(14 - 35) L,-15.85,(2 - 10),(1 - 10),Sun Belt,
125,Rutgers,1325.84,,Michigan State,(14 - 10) L,-6.69,(1 - 11),(0 - 11),Big Ten,East
126,Oregon State,1320.66,,Oregon,(15 - 55) L,-20.82,(2 - 10),(1 - 10),Pac-12,North
127,Louisville,1312.07,,Kentucky,(10 - 56) L,-18.13,(2 - 10),(0 - 10),ACC,Atlantic
128,Central Michigan,1308.05,,Toledo,(51 - 13) L,-15.39,(1 - 11),(0 - 11),Mid-American,West
129,UTEP,1299.69,,Southern Mississippi,(7 - 39) L,-20.35,(1 - 11),(1 - 11),Conference USA,West
130,Connecticut,1273.24,,Temple,(7 - 57) L,-13.94,(1 - 11),(0 - 11),American Athletic,East
