,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
25,Iowa,1730.27,2018,1625.64,Mississippi State,(**27** - 22) W,22.57,(9 - 4),(5 - 4),Big Ten,West,iowa,True
26,Michigan,1724.17,2018,1583.93,Florida,(**15** - 41) L,-43.9,(10 - 3),(8 - 3),Big Ten,East,michigan,True
27,Kentucky,1721.53,2018,1651.39,Penn State,(24 - **27**) W,20.21,(9 - 4),(4 - 4),SEC,East,kentucky,True
28,Missouri,1715.98,2018,1660.04,Oklahoma State,(38 - **33**) L,-25.91,(9 - 4),(5 - 4),SEC,East,missouri,True
29,Stanford,1711.91,2018,1635.63,Pittsburgh,(13 - **14**) W,7.74,(9 - 4),(6 - 4),Pac-12,North,stanford,True
30,Cincinnati,1710.69,2018,1587.5,Virginia Tech,(31 - **35**) W,16.13,(11 - 2),(6 - 2),American Athletic,East,cincinnati,True
31,Utah,1689.32,2018,1644.73,Northwestern,(**20** - 31) L,-37.55,(9 - 5),(6 - 5),Pac-12,South,utah,True
32,NC State,1688.22,2018,1620.85,Texas A&M,(52 - **13**) L,-42.23,(9 - 4),(5 - 4),ACC,Atlantic,ncstate,True
33,Iowa State,1685.87,2018,1664.37,Washington State,(28 - **26**) L,-9.8,(8 - 5),(6 - 5),Big 12,,iowastate,True
34,Northwestern,1685.02,2018,1596.65,Utah,(20 - **31**) W,37.55,(9 - 5),(8 - 5),Big Ten,West,northwestern,True
35,UAB,1683.97,2018,1559.15,Northern Illinois,(13 - **37**) W,34.82,(11 - 3),(8 - 3),Conference USA,West,uab,True
36,Memphis,1679.84,2018,1596.37,Wake Forest,(37 - **34**) L,-18.74,(8 - 6),(5 - 6),American Athletic,West,memphis,True
37,West Virginia,1672.34,2018,1643.03,Syracuse,(34 - **18**) L,-29.98,(8 - 4),(6 - 4),Big 12,,westvirginia,True
38,Miami,1663.13,2018,1637.38,Wisconsin,(35 - **3**) L,-48.06,(7 - 6),(4 - 6),ACC,Coastal,miami,True
39,Wisconsin,1659.85,2018,1551.15,Miami,(**35** - 3) W,48.06,(8 - 5),(5 - 5),Big Ten,West,wisconsin,True
40,Virginia,1659.4,2018,1648.12,South Carolina,(**28** - 0) W,43.09,(8 - 5),(4 - 5),ACC,Coastal,virginia,True
41,Temple,1655.82,2018,1609.06,Duke,(56 - **27**) L,-46.9,(8 - 5),(7 - 5),American Athletic,East,temple,True
42,Marshall,1655.73,2018,1569.75,South Florida,(20 - **38**) W,34.62,(9 - 4),(6 - 4),Conference USA,East,marshall,True
43,Boston College,1653.23,2018,1672.48,Syracuse,(**21** - 42) L,-42.2,(7 - 5),(4 - 5),ACC,Atlantic,bostoncollege,True
44,Duke,1648.51,2018,1652.51,Temple,(**56** - 27) W,46.9,(8 - 5),(3 - 5),ACC,Coastal,duke,True
45,Oregon,1648.43,2018,1597.57,Michigan State,(**7** - 6) W,7.1,(9 - 4),(5 - 4),Pac-12,North,oregon,True
46,Arkansas State,1647.15,2018,1571.89,Nevada,(16 - **13**) L,-19.26,(8 - 5),(5 - 5),Sun Belt,,arkansasstate,True
47,Georgia Southern,1643.45,2018,1574.79,Eastern Michigan,(21 - **23**) W,12.89,(10 - 3),(6 - 3),Sun Belt,,georgiasouthern,True
48,Buffalo,1643.28,2018,1564.73,Troy,(42 - **32**) L,-22.93,(10 - 4),(7 - 4),Mid-American,East,buffalo,True
49,Oklahoma State,1639.73,2018,1641.99,Missouri,(**38** - 33) W,25.91,(7 - 6),(3 - 6),Big 12,,oklahomastate,True
50,Florida International,1638.87,2018,1552.35,Toledo,(32 - **35**) W,18.74,(9 - 4),(6 - 4),Conference USA,East,fiu,True
51,North Texas,1638.05,2018,1544.2,Utah State,(**13** - 52) L,-41.66,(9 - 4),(5 - 4),Conference USA,West,northtexas,True
52,South Carolina,1637.19,2018,1654.92,Virginia,(28 - **0**) L,-43.09,(7 - 6),(4 - 6),SEC,East,southcarolina,True
53,Pittsburgh,1632.9,2018,1697.9,Stanford,(**13** - 14) L,-7.74,(7 - 7),(6 - 7),ACC,Coastal,pittsburgh,True
54,TCU,1631.05,2018,1622.27,California,(**10** - 7) W,12.71,(7 - 6),(4 - 6),Big 12,,tcu,True
55,Houston,1630.67,2018,1599.47,Army,(70 - **14**) L,-27.96,(8 - 5),(5 - 5),American Athletic,West,houston,True
56,Wake Forest,1626.69,2018,1656.5,Memphis,(**37** - 34) W,18.74,(7 - 6),(3 - 6),ACC,Atlantic,wakeforest,True
57,BYU,1620.53,2018,1625.51,Western Michigan,(**49** - 18) W,35.73,(7 - 6),(0 - 6),FBS Independents,,byu,True
58,Toledo,1618.75,2018,1558.69,Florida International,(**32** - 35) L,-18.74,(7 - 6),(5 - 6),Mid-American,West,toledo,True
59,Georgia Tech,1618.03,2018,1651.79,Minnesota,(**10** - 34) L,-52.59,(7 - 6),(5 - 6),ACC,Coastal,georgiatech,True
60,Middle Tennessee,1611.41,2018,1597.28,Appalachian State,(45 - **13**) L,-22.66,(8 - 6),(7 - 6),Conference USA,East,middletennessee,True
61,Michigan State,1609.44,2018,1581.87,Oregon,(7 - **6**) L,-7.1,(7 - 6),(5 - 6),Big Ten,East,michiganstate,True
62,Wyoming,1602.56,2018,1592.87,New Mexico,(3 - **31**) W,29.85,(6 - 6),(4 - 6),Mountain West,Mountain,wyoming,True
63,Florida Atlantic,1601.58,2018,1606.84,Charlotte,(**24** - 27) L,-24.76,(5 - 7),(3 - 7),Conference USA,East,fau,True
64,Tulane,1601.27,2018,1606.42,Louisiana,(24 - **41**) W,38.09,(7 - 6),(5 - 6),American Athletic,West,tulane,True
65,Louisiana Tech,1595.16,2018,1551.47,Hawai'i,(**31** - 14) W,23.43,(8 - 5),(5 - 5),Conference USA,West,louisianatech,True
66,Arizona State,1590.68,2018,1610.47,Fresno State,(31 - **20**) L,-14.06,(7 - 6),(5 - 6),Pac-12,South,,True
67,San Diego State,1590.59,2018,1586.87,Ohio,(27 - **0**) L,-28.47,(7 - 6),(4 - 6),Mountain West,West,,True
68,Minnesota,1586.55,2018,1570.24,Georgia Tech,(10 - **34**) W,52.59,(7 - 6),(3 - 6),Big Ten,West,minnesota,True
69,Southern Mississippi,1584.79,2018,1581.27,UTEP,(7 - **39**) W,16.15,(6 - 5),(5 - 5),Conference USA,West,southernmiss,True
70,Nevada,1580.38,2018,1582.21,Arkansas State,(**16** - 13) W,19.26,(8 - 5),(5 - 5),Mountain West,West,nevada,True
71,Virginia Tech,1576.69,2018,1653.8,Cincinnati,(**31** - 35) L,-16.13,(6 - 7),(4 - 7),ACC,Coastal,virginiatech,True
72,Kansas State,1575.11,2018,1636.4,Iowa State,(42 - **38**) L,-14.5,(5 - 7),(3 - 7),Big 12,,kansasstate,True
73,Eastern Michigan,1572.94,2018,1568.25,Georgia Southern,(**21** - 23) L,-12.89,(7 - 6),(5 - 6),Mid-American,West,easternmichigan,True
74,Arizona,1572.55,2018,1614.57,Arizona State,(**40** - 41) L,-8.74,(5 - 7),(4 - 7),Pac-12,South,arizona,True
75,Purdue,1568.4,2018,1601.65,Auburn,(63 - **14**) L,-29.8,(6 - 7),(5 - 7),Big Ten,West,purdue,True
76,Miami (OH),1568.1,2018,1542.23,Ball State,(**42** - 21) W,18.71,(6 - 6),(6 - 6),Mid-American,East,,True
77,Liberty,1564.06,2018,1622.63,Norfolk State,(**52** - 17) W,65.67,(6 - 6),(0 - 6),FBS Independents,,liberty,True
78,USC,1561.44,2018,1585.32,Notre Dame,(**17** - 24) L,-10.33,(5 - 7),(4 - 7),Pac-12,South,,True
79,Air Force,1560.39,2018,1600.99,Colorado State,(**27** - 19) W,16.8,(5 - 7),(3 - 7),Mountain West,Mountain,airforce,True
80,Vanderbilt,1558.74,2018,1640.21,Baylor,(**38** - 45) L,-30.73,(6 - 7),(3 - 7),SEC,East,vanderbilt,True
81,Baylor,1554.67,2018,1637.44,Vanderbilt,(38 - **45**) W,30.73,(7 - 6),(4 - 6),Big 12,,baylor,True
82,Florida State,1553.41,2018,1702.17,Florida,(**14** - 41) L,-28.99,(5 - 7),(3 - 7),ACC,Atlantic,floridastate,True
83,California,1544.16,2018,1610.25,TCU,(10 - **7**) L,-12.71,(7 - 6),(4 - 6),Pac-12,North,california,True
84,South Florida,1542.67,2018,1611.66,Marshall,(**20** - 38) L,-34.62,(7 - 6),(3 - 6),American Athletic,East,usf,True
85,Northern Illinois,1539.1,2018,1564.95,UAB,(**13** - 37) L,-34.82,(8 - 6),(7 - 6),Mid-American,West,northernillinois,True
86,Louisiana,1530.26,2018,1610.75,Tulane,(**24** - 41) L,-38.09,(7 - 7),(5 - 7),Sun Belt,,louisiana,True
87,Western Michigan,1526.71,2018,1532.89,BYU,(49 - **18**) L,-35.73,(7 - 6),(5 - 6),Mid-American,West,westernmichigan,True
88,Nebraska,1523.15,2018,1636.59,Iowa,(31 - **28**) L,-8.76,(4 - 8),(3 - 8),Big Ten,West,nebraska,True
89,Texas Tech,1521.15,2018,1648.62,Baylor,(**24** - 35) L,-37.08,(5 - 7),(3 - 7),Big 12,,texastech,True
90,SMU,1514.68,2018,1617.98,Tulsa,(27 - **24**) L,-21.12,(5 - 7),(4 - 7),American Athletic,West,smu,True
91,Ole Miss,1509.77,2018,1628.49,Mississippi State,(**3** - 35) L,-24.73,(5 - 7),(1 - 7),SEC,West,olemiss,True
92,Tennessee,1505.47,2018,1657.15,Vanderbilt,(38 - **13**) L,-34.25,(5 - 7),(2 - 7),SEC,East,tennessee,True
93,Louisiana Monroe,1500.61,2018,1585.68,Louisiana,(**28** - 31) L,-16.06,(6 - 6),(4 - 6),Sun Belt,,ulm,True
94,Colorado,1485.3,2018,1606.67,California,(33 - **21**) L,-24.63,(5 - 7),(2 - 7),Pac-12,South,colorado,True
95,Maryland,1481.89,2018,1575.07,Penn State,(38 - **3**) L,-16.59,(5 - 7),(3 - 7),Big Ten,East,maryland,True
96,Indiana,1469.75,2018,1584.77,Purdue,(**21** - 28) L,-21.9,(5 - 7),(2 - 7),Big Ten,East,indiana,True
97,Navy,1450.68,2018,1647.72,Army,(17 - **10**) L,-6.31,(3 - 10),(2 - 10),American Athletic,West,navy,True
98,Hawai'i,1449.4,2018,1575.3,Louisiana Tech,(31 - **14**) L,-23.43,(8 - 6),(5 - 6),Mountain West,West,,True
99,North Carolina,1449.1,2018,1655.81,NC State,(**28** - 34) L,-11.86,(2 - 9),(1 - 9),ACC,Coastal,northcarolina,True
100,Western Kentucky,1444.36,2018,1572.02,Louisiana Tech,(15 - **30**) W,49.08,(3 - 9),(2 - 9),Conference USA,East,wku,True
101,Old Dominion,1438.3,2018,1554.62,Rice,(27 - **13**) L,-44.74,(4 - 8),(2 - 8),Conference USA,East,olddominion,True
102,UCLA,1433.43,2018,1621.13,Stanford,(**42** - 49) L,-13.99,(3 - 9),(3 - 9),Pac-12,South,ucla,True
103,UMass,1427.3,2018,1588.35,Georgia,(66 - **27**) L,-6.8,(4 - 8),(0 - 8),FBS Independents,,,True
104,UNLV,1419.49,2018,1590.9,Nevada,(**34** - 29) W,28.61,(4 - 8),(2 - 8),Mountain West,West,unlv,True
105,Charlotte,1411.54,2018,1587.46,Florida Atlantic,(24 - **27**) W,24.76,(5 - 7),(4 - 7),Conference USA,East,charlotte,True
106,Colorado State,1411.12,2018,1579.91,Air Force,(27 - **19**) L,-16.8,(3 - 9),(2 - 9),Mountain West,Mountain,,True
107,Arkansas,1405.32,2018,1676.52,Missouri,(38 - **0**) L,-12.59,(2 - 10),(0 - 10),SEC,West,arkansas,True
108,New Mexico,1402.02,2018,1633.33,Wyoming,(**3** - 31) L,-29.85,(3 - 9),(1 - 9),Mountain West,Mountain,newmexico,True
109,Louisville,1395.33,2018,1673.13,Kentucky,(**10** - 56) L,-21.81,(2 - 10),(0 - 10),ACC,Atlantic,louisville,True
110,Coastal Carolina,1394.97,2018,1509.31,South Alabama,(31 - **28**) L,-16.9,(5 - 7),(2 - 7),Sun Belt,,coastalcarolina,True
111,Tulsa,1394.84,2018,1580.98,SMU,(**27** - 24) W,21.12,(3 - 9),(2 - 9),American Athletic,West,tulsa,True
112,East Carolina,1387.1,2018,1631.67,NC State,(58 - **3**) L,-13.53,(3 - 9),(1 - 9),American Athletic,East,eastcarolina,True
113,Illinois,1386.65,2018,1607.56,Northwestern,(24 - **16**) L,-9.37,(4 - 8),(2 - 8),Big Ten,West,illinois,True
114,South Alabama,1386.49,2018,1604.96,Coastal Carolina,(**31** - 28) W,16.9,(3 - 9),(2 - 9),Sun Belt,,southalabama,True
115,Akron,1380.89,2018,1559.11,South Carolina,(28 - **3**) L,-13.29,(4 - 8),(2 - 8),Mid-American,East,akron,True
116,Kansas,1374.71,2018,1654.69,Texas,(**17** - 24) L,-8.73,(3 - 9),(1 - 9),Big 12,,kansas,True
117,New Mexico State,1369.67,2018,1528.81,Liberty,(28 - **21**) L,-17.11,(3 - 9),(0 - 9),FBS Independents,,newmexicostate,True
118,UT San Antonio,1365.76,2018,1534.33,North Texas,(**21** - 24) L,-6.71,(3 - 9),(2 - 9),Conference USA,West,utsa,True
119,Texas State,1358.18,2018,1563.8,Arkansas State,(**7** - 33) L,-17.93,(3 - 9),(1 - 9),Sun Belt,,texasstate,True
120,Ball State,1352.56,2018,1573.47,Miami (OH),(42 - **21**) L,-18.71,(4 - 8),(3 - 8),Mid-American,West,,True
121,Bowling Green,1352.13,2018,1549.43,Buffalo,(**14** - 44) L,-17.33,(3 - 9),(2 - 9),Mid-American,East,bowlinggreen,True
122,Georgia State,1347.15,2018,1608.24,Georgia Southern,(**14** - 35) L,-18.69,(2 - 10),(1 - 10),Sun Belt,,georgiastate,True
123,Kent State,1322.57,2018,1572.83,Eastern Michigan,(**20** - 28) L,-13.85,(2 - 10),(1 - 10),Mid-American,East,,True
124,Oregon State,1318.6,2018,1641.89,Oregon,(**15** - 55) L,-19.23,(2 - 10),(1 - 10),Pac-12,North,oregonstate,True
125,Central Michigan,1318.47,2018,1551.34,Toledo,(51 - **13**) L,-13.76,(1 - 11),(0 - 11),Mid-American,West,centralmichigan,True
126,San José State,1297.62,2018,1638.67,Fresno State,(31 - **13**) L,-4.69,(1 - 11),(1 - 11),Mountain West,West,,True
127,Rice,1296.91,2018,1594.22,Old Dominion,(**27** - 13) W,44.74,(2 - 11),(1 - 11),Conference USA,West,rice,True
128,Rutgers,1293.29,2018,1590.48,Michigan State,(14 - **10**) L,-5.51,(1 - 11),(0 - 11),Big Ten,East,rutgers,True
129,Connecticut,1249.29,2018,1615.7,Temple,(**7** - 57) L,-10.55,(1 - 11),(0 - 11),American Athletic,East,connecticut,True
130,UTEP,1241.07,2018,1554.33,Southern Mississippi,(**7** - 39) L,-16.15,(1 - 11),(1 - 11),Conference USA,West,utep,True
