,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
106,Navy,1388.65,2018,1508.84,Army,(17 - **10**) L,-7.97,(3 - 10),(2 - 10),American Athletic,West,navy,True
107,Illinois,1388.45,2018,1487.64,Northwestern,(24 - **16**) L,-10.83,(4 - 8),(2 - 8),Big Ten,West,illinois,True
108,North Carolina,1387.31,2018,1497.47,NC State,(**28** - 34) L,-11.61,(2 - 9),(1 - 9),ACC,Coastal,northcarolina,True
109,Texas State,1385.66,2018,1464.82,Arkansas State,(**7** - 33) L,-21.55,(3 - 9),(1 - 9),Sun Belt,,texasstate,True
110,Tulsa,1381.81,2018,1446.39,SMU,(**27** - 24) W,14.06,(3 - 9),(2 - 9),American Athletic,West,tulsa,True
111,New Mexico,1375.96,2018,1492.35,Wyoming,(**3** - 31) L,-25.82,(3 - 9),(1 - 9),Mountain West,Mountain,newmexico,True
112,East Carolina,1375.24,2018,1490.11,NC State,(58 - **3**) L,-17.39,(3 - 9),(1 - 9),American Athletic,East,eastcarolina,True
113,Ball State,1372.61,2018,1456.85,Miami (OH),(42 - **21**) L,-16.65,(4 - 8),(3 - 8),Mid-American,West,,True
114,Colorado State,1369.72,2018,1479.6,Air Force,(27 - **19**) L,-13.85,(3 - 9),(2 - 9),Mountain West,Mountain,,True
115,New Mexico State,1365.32,2018,1453.33,Liberty,(28 - **21**) L,-14.47,(3 - 9),(0 - 9),FBS Independents,,newmexicostate,True
116,Akron,1362.24,2018,1447.92,South Carolina,(28 - **3**) L,-17.3,(4 - 8),(2 - 8),Mid-American,East,akron,True
117,UT San Antonio,1361.13,2018,1500.53,North Texas,(**21** - 24) L,-6.77,(3 - 9),(2 - 9),Conference USA,West,utsa,True
118,Bowling Green,1359.57,2018,1442.25,Buffalo,(**14** - 44) L,-17.89,(3 - 9),(2 - 9),Mid-American,East,bowlinggreen,True
119,South Alabama,1356.48,2018,1474.78,Coastal Carolina,(**31** - 28) W,13.55,(3 - 9),(2 - 9),Sun Belt,,southalabama,True
120,Arkansas,1355.44,2018,1503.53,Missouri,(38 - **0**) L,-13.66,(2 - 10),(0 - 10),SEC,West,arkansas,True
121,Kent State,1349.84,2018,1465.9,Eastern Michigan,(**20** - 28) L,-14.11,(2 - 10),(1 - 10),Mid-American,East,,True
122,San José State,1338.46,2018,1501.88,Fresno State,(31 - **13**) L,-7.86,(1 - 11),(1 - 11),Mountain West,West,,True
123,Rice,1337.39,2018,1477.55,Old Dominion,(**27** - 13) W,28.75,(2 - 11),(1 - 11),Conference USA,West,rice,True
124,Georgia State,1335.03,2018,1475.99,Georgia Southern,(**14** - 35) L,-15.85,(2 - 10),(1 - 10),Sun Belt,,georgiastate,True
125,Rutgers,1325.84,2018,1539.65,Michigan State,(14 - **10**) L,-6.69,(1 - 11),(0 - 11),Big Ten,East,rutgers,True
126,Oregon State,1320.66,2018,1487.95,Oregon,(**15** - 55) L,-20.82,(2 - 10),(1 - 10),Pac-12,North,oregonstate,True
127,Louisville,1312.07,2018,1500.5,Kentucky,(**10** - 56) L,-18.13,(2 - 10),(0 - 10),ACC,Atlantic,louisville,True
128,Central Michigan,1308.05,2018,1455.72,Toledo,(51 - **13**) L,-15.39,(1 - 11),(0 - 11),Mid-American,West,centralmichigan,True
129,UTEP,1299.69,2018,1454.15,Southern Mississippi,(**7** - 39) L,-20.35,(1 - 11),(1 - 11),Conference USA,West,utep,True
130,Connecticut,1273.24,2018,1475.75,Temple,(**7** - 57) L,-13.94,(1 - 11),(0 - 11),American Athletic,East,connecticut,True
