Date,Home,Away,Predicted Winner,Odds
16-Nov-19,Youngstown St (1268.96),Indiana St (1337.35),Indiana St,63.13
16-Nov-19,Minnesota (1534.16),Iowa (1621.77),Iowa,65.66
16-Nov-19,Texas (1632.01),Iowa St (1581.07),Texas,60.76
16-Nov-19,Southern U. (1335.68),Jackson St (1224.5),Southern U.,68.65
16-Nov-19,Richmond (1209.68),James Madison (1447.53),James Madison,81.95
16-Nov-19,West Virginia (1585.28),Kansas St (1489.2),West Virginia,66.75
16-Nov-19,Colgate (1422.89),Lafayette (1151.17),Colgate,84.66
16-Nov-19,Rhode Island (1311.83),Maine (1367.07),Maine,61.35
16-Nov-19,Jacksonville FL (1145.22),Marist (1277.44),Marist,71.2
16-Nov-19,Michigan St (1549.98),Michigan (1636.49),Michigan,65.52
16-Nov-19,Rice (1159.87),Middle Tennessee St (1378.91),Middle Tennessee St,80.3
16-Nov-19,LSU (1633.16),Mississippi (1445.04),LSU,77.33
16-Nov-19,Alabama (1773.76),Mississippi St (1592.06),Alabama,76.67
16-Nov-19,Grambling St (1292.15),Not D1 (919.8),Grambling St,90.78
16-Nov-19,Florida (1635.56),Missouri (1606.59),Florida,57.7
16-Nov-19,Not D1 (919.8),Missouri Valley (1059.1),Missouri Valley,72.03
16-Nov-19,Weber St (1424.34),Montana (1311.19),Weber St,68.9
16-Nov-19,Not D1 (919.8),Morgan St (1239.22),Morgan St,87.9
16-Nov-19,Austin Peay (1282.39),Murray St (1253.04),Austin Peay,57.76
16-Nov-19,Wisconsin (1555.38),Nebraska (1478.14),Wisconsin,64.3
16-Nov-19,Incarnate Word (1319.44),New Mexico St (1343.97),New Mexico St,57.08
16-Nov-19,McNeese St (1265.55),Nicholls St (1407.51),Nicholls St,72.33
16-Nov-19,Bethune-Cookman (1254.08),North Carolina A&T (1437.82),North Carolina A&T,76.88
16-Nov-19,South Carolina St (1279.96),North Carolina Central (1244.29),South Carolina St,58.64
16-Nov-19,Louisville (1321.61),North Carolina St (1568.27),North Carolina St,82.69
16-Nov-19,Northern Colorado (1150.31),Not D1 (919.8),Northern Colorado,81.32
16-Nov-19,South Dakota (1241.97),North Dakota St (1614.49),North Dakota St,90.79
16-Nov-19,Massachusetts (1371.03),Northwestern (1570.11),Northwestern,78.41
16-Nov-19,Navy (1395.05),Notre Dame (1691.29),Notre Dame,86.4
16-Nov-19,Kansas (1393.8),Oklahoma St (1531.51),Oklahoma St,71.84
16-Nov-19,Arizona (1505.59),Oregon (1537.4),Oregon,58.1
16-Nov-19,Arizona St (1517.78),Oregon St (1327.75),Arizona St,77.52
16-Nov-19,Indiana (1445.79),Penn State (1635.72),Penn State,77.51
16-Nov-19,Not D1 (919.8),Prairie View A&M (1297.82),Prairie View A&M,91.05
16-Nov-19,Charleston Southern (1247.74),Presbyterian (1130.88),Charleston Southern,69.35
16-Nov-19,Yale (1301.2),Princeton (1516.55),Princeton,79.96
16-Nov-19,Ohio State (1720.82),Rutgers (1335.96),Ohio State,91.37
16-Nov-19,Lehigh (1176.88),Sacred Heart (1347.23),Sacred Heart,75.48
16-Nov-19,Northwestern St (1233.62),Sam Houston St (1286.02),Sam Houston St,60.96
16-Nov-19,Morehead St (1148.32),San Diego (1372.23),San Diego,80.73
16-Nov-19,Louisiana-Lafayette (1477.18),South Alabama (1351.51),Louisiana-Lafayette,70.42
16-Nov-19,Northern Iowa (1338.05),South Dakota St (1468.22),South Dakota St,70.96
16-Nov-19,Cincinnati (1639.03),South Florida (1448.36),Cincinnati,77.58
16-Nov-19,Northern Arizona (1209.54),Southern Utah (1138.91),Northern Arizona,63.43
16-Nov-19,Wagner (1209.05),St Francis PA (1269.87),St Francis PA,62.11
16-Nov-19,Davidson (1261.96),Stetson (1323.94),Stetson,62.26
16-Nov-19,Tulane (1512.03),Temple (1565.72),Temple,61.13
16-Nov-19,Tennessee St (1247.78),Tennessee-Martin (1216.98),Tennessee St,57.96
16-Nov-19,South Carolina (1515.99),Texas A&M (1601.35),Texas A&M,65.37
16-Nov-19,Troy (1616.17),Texas St-San Marcos (1390.94),Troy,80.85
16-Nov-19,TCU (1503.32),Texas Tech (1474.51),TCU,57.68
16-Nov-19,Southern Miss (1338.76),Texas-San Antonio (1189.13),Southern Miss,73.21
16-Nov-19,Montana St (1324.8),UC-Davis (1409.75),UC-Davis,65.32
16-Nov-19,Hawai`i (1438.74),UNLV (1418.04),Hawai`i,56.54
16-Nov-19,UCLA (1398.17),Utah (1580.25),Utah,76.71
16-Nov-19,Wyoming (1479.75),Utah St (1650.16),Utah St,75.49
16-Nov-19,Kentucky (1589.46),Vanderbilt (1498.34),Kentucky,66.12
16-Nov-19,Not D1 (919.8),Villanova (1292.95),Villanova,90.82
16-Nov-19,Stanford (1571.54),Washington St (1637.71),Washington St,62.83
16-Nov-19,Samford (1357.0),Western Carolina (1163.94),Samford,77.82
16-Nov-19,Southern Illinois (1214.13),Western Illinois (1302.41),Western Illinois,65.75
16-Nov-19,Towson (1354.34),William & Mary (1233.1),Towson,69.88
16-Nov-19,Furman (1337.26),Wofford (1400.93),Wofford,62.49
19-Nov-19,Ohio U. (1639.16),Bowling Green (1359.14),Ohio U.,85.27
19-Nov-19,Eastern Michigan (1527.0),Northern Illinois (1460.42),Eastern Michigan,62.88
