Rank,Team,Record,ELO,SoS,SoS Rank,Change
81,Texas Tech,(5-7),1474.51,1518,30,N/A
82,South Dakota St,(10-3),1468.22,1341,130,N/A
83,Louisiana-Monroe,(6-6),1464.44,1443,110,N/A
84,Dartmouth,(9-1),1464.08,1300,171,N/A
85,Virginia Tech,(6-7),1460.74,1480,76,N/A
86,Northern Illinois,(8-6),1460.42,1498,54,N/A
87,Western Michigan,(7-6),1460.05,1469,91,N/A
88,Tennessee,(5-7),1448.83,1513,37,N/A
89,South Florida,(7-6),1448.36,1469,91,N/A
90,Liberty,(6-6),1448.06,1407,116,N/A
91,James Madison,(9-4),1447.53,1309,162,N/A
92,Indiana,(5-7),1445.79,1524,24,N/A
93,Mississippi,(5-7),1445.04,1504,47,N/A
94,Alabama-Birmingham,(11-3),1444.29,1317,154,N/A
95,Florida St,(5-7),1443.47,1536,9,N/A
96,Hawai`i,(7-6),1438.74,1460,105,N/A
97,North Carolina A&T,(10-2),1437.82,1241,235,N/A
98,SMU,(5-7),1437.82,1480,76,N/A
99,Colorado,(5-7),1437.14,1476,85,N/A
100,North Texas,(9-4),1427.97,1332,135,N/A
101,Weber St,(10-3),1424.34,1273,194,N/A
102,Colgate,(10-2),1422.89,1290,181,N/A
103,UNLV,(4-7),1418.04,1467,97,N/A
104,Marshall,(9-4),1410.74,1359,122,N/A
105,UC-Davis,(9-3),1409.75,1321,148,N/A
106,Nicholls St,(9-4),1407.51,1308,164,N/A
107,Wofford,(9-4),1400.93,1292,178,N/A
108,Coastal Carolina,(5-7),1399.89,1472,88,N/A
109,UCLA,(3-9),1398.17,1561,2,N/A
110,Illinois,(4-8),1397.63,1485,71,N/A
111,Navy,(3-10),1395.05,1529,17,N/A
112,Florida Int'l,(9-4),1394.49,1324,144,N/A
113,Kansas,(3-9),1393.8,1502,49,N/A
114,SE Missouri St,(9-4),1392.89,1299,174,N/A
115,Texas St-San Marcos,(3-9),1390.94,1421,115,N/A
116,North Carolina,(2-9),1386.67,1489,66,N/A
117,Alcorn St,(9-4),1383.52,1250,222,N/A
118,Tulsa,(3-9),1383.3,1479,78,N/A
119,Middle Tennessee St,(8-6),1378.91,1387,118,N/A
120,New Mexico,(3-9),1378.63,1483,73,N/A
121,East Carolina,(3-9),1377.45,1499,53,N/A
122,Monmouth NJ,(8-3),1374.58,1283,189,N/A
123,Harvard,(6-4),1373.66,1318,152,N/A
124,San Diego,(9-3),1372.23,1263,203,N/A
125,Jacksonville St,(9-4),1371.78,1273,194,N/A
126,Massachusetts,(4-8),1371.03,1466,99,N/A
127,Duquesne,(9-4),1370.41,1273,194,N/A
128,Stony Brook,(7-5),1369.19,1309,162,N/A
129,Maine,(10-4),1367.07,1311,161,N/A
130,Arkansas,(2-10),1359.56,1502,49,N/A
131,Bowling Green,(3-9),1359.14,1478,80,N/A
132,Louisiana Tech,(8-5),1358.15,1353,124,N/A
133,Ball St,(4-8),1357.92,1464,103,N/A
134,Akron,(4-8),1357.1,1477,83,N/A
135,Samford,(6-5),1357.0,1284,187,N/A
136,Towson,(7-5),1354.34,1329,141,N/A
137,Kent St,(2-10),1351.55,1472,88,N/A
138,South Alabama,(3-9),1351.51,1483,73,N/A
139,Drake,(7-4),1349.52,1251,220,N/A
140,Sacred Heart,(7-4),1347.23,1248,227,N/A
141,New Mexico St,(3-9),1343.97,1448,109,N/A
142,Lamar,(7-5),1341.23,1260,208,N/A
143,Southern Miss,(6-5),1338.76,1323,145,N/A
144,Northern Iowa,(7-6),1338.05,1356,123,N/A
145,Dayton,(6-5),1337.88,1259,210,N/A
146,Indiana St,(7-4),1337.35,1257,212,N/A
147,Furman,(6-4),1337.26,1332,135,N/A
148,Illinois St,(6-5),1337.14,1282,190,N/A
149,Georgia St,(2-10),1336.51,1527,20,N/A
150,Rutgers,(1-11),1335.96,1534,11,N/A
151,Southern U.,(7-4),1335.68,1265,202,N/A
152,Central Arkansas,(6-5),1330.63,1272,197,N/A
153,Colorado St,(2-9),1329.98,1489,66,N/A
154,Central Conn St,(6-5),1328.18,1225,245,N/A
155,Oregon St,(2-10),1327.75,1510,40,N/A
156,Montana St,(8-5),1324.8,1321,148,N/A
157,Florida Atlantic,(5-7),1324.44,1398,117,N/A
158,Stetson,(8-2),1323.94,1178,250,N/A
159,Louisville,(2-10),1321.61,1537,7,N/A
160,Abilene Christian,(6-5),1319.52,1256,214,N/A
161,Incarnate Word,(6-5),1319.44,1323,145,N/A
162,Central Michigan,(1-11),1318.63,1466,99,N/A
163,The Citadel,(5-6),1317.95,1330,139,N/A
164,Delaware,(7-5),1316.72,1312,159,N/A
165,LIU Post,(10-1),1315.84,952,254,N/A
166,Elon,(6-5),1312.51,1343,127,N/A
167,Rhode Island,(6-5),1311.83,1302,170,N/A
168,Montana,(6-5),1311.19,1237,239,N/A
169,Alabama A&M,(6-5),1310.73,1228,243,N/A
170,Columbia,(6-4),1304.27,1318,152,N/A
171,Western Illinois,(5-6),1302.41,1317,154,N/A
172,Yale,(5-5),1301.2,1321,148,N/A
173,Chattanooga,(6-5),1300.24,1280,193,N/A
174,Prairie View A&M,(5-6),1297.82,1247,229,N/A
175,East Tennessee St,(8-4),1295.64,1269,199,N/A
176,Eastern Kentucky,(7-4),1293.5,1261,207,N/A
177,Villanova,(5-6),1292.95,1313,157,N/A
178,Idaho St,(6-5),1292.66,1251,220,N/A
179,Pennsylvania,(6-4),1292.31,1292,178,N/A
180,Grambling St,(6-5),1292.15,1214,247,N/A
181,Sam Houston St,(6-5),1286.02,1241,235,N/A
182,Mercer,(5-6),1285.7,1303,169,N/A
183,North Alabama,(7-3),1284.1,1116,252,N/A
184,Austin Peay,(5-6),1282.39,1282,190,N/A
185,Cal Poly SLO,(5-6),1280.67,1299,174,N/A
186,Howard,(4-6),1280.66,1284,187,N/A
187,Campbell,(6-5),1280.65,1231,241,N/A
188,New Hampshire,(4-7),1280.21,1343,127,N/A
189,South Carolina St,(5-6),1279.96,1300,171,N/A
190,Florida A&M,(6-5),1277.59,1243,232,N/A
191,Marist,(5-6),1277.44,1262,206,N/A
192,Connecticut,(1-11),1274.47,1517,34,N/A
193,St Francis PA,(4-7),1269.87,1203,248,N/A
194,Youngstown St,(4-7),1268.96,1336,133,N/A
195,Holy Cross,(5-6),1266.87,1300,171,N/A
196,McNeese St,(6-5),1265.55,1290,181,N/A
197,Davidson,(6-5),1261.96,1169,251,N/A
198,Hampton,(7-3),1260.63,1068,253,N/A
199,Georgetown DC,(5-6),1258.46,1252,218,N/A
200,Bethune-Cookman,(7-5),1254.08,1220,246,N/A
201,Murray St,(5-6),1253.04,1296,176,N/A
202,UNC-Charlotte,(5-7),1251.16,1362,121,N/A
203,SE Louisiana,(4-7),1248.34,1339,131,N/A
204,Tennessee St,(4-5),1247.78,1286,183,N/A
205,Charleston Southern,(5-6),1247.74,1255,216,N/A
206,North Carolina Central,(5-6),1244.29,1230,242,N/A
207,South Dakota,(4-7),1241.97,1334,134,N/A
208,Morgan St,(4-7),1239.22,1257,212,N/A
209,Western Kentucky,(3-9),1238.19,1337,132,N/A
210,Northwestern St,(5-6),1233.62,1249,224,N/A
211,William & Mary,(4-6),1233.1,1313,157,N/A
212,Old Dominion,(4-8),1229.57,1332,135,N/A
213,Cornell NY,(3-7),1226.88,1352,125,N/A
214,Jackson St,(5-5),1224.5,1242,233,N/A
215,Eastern Illinois,(3-8),1223.25,1291,180,N/A
216,Idaho,(4-7),1219.06,1293,177,N/A
217,Portland St,(4-7),1218.61,1259,210,N/A
218,Tennessee-Martin,(2-9),1216.98,1312,159,N/A
219,Southern Illinois,(2-9),1214.13,1344,126,N/A
220,Richmond,(4-7),1209.68,1323,145,N/A
221,Northern Arizona,(4-6),1209.54,1244,231,N/A
222,Wagner,(4-7),1209.05,1286,183,N/A
223,Missouri St,(4-7),1194.29,1308,164,N/A
224,Gardner-Webb,(3-8),1191.64,1308,164,N/A
225,Albany NY,(3-8),1190.76,1326,143,N/A
226,Bryant,(6-5),1190.49,1246,230,N/A
227,Texas-San Antonio,(3-9),1189.13,1373,120,N/A
228,Norfolk St,(4-7),1185.03,1242,233,N/A
229,Delaware St,(3-8),1179.0,1263,203,N/A
230,Lehigh,(3-8),1176.88,1286,183,N/A
231,Butler,(4-7),1173.4,1260,208,N/A
232,Valparaiso,(2-9),1166.1,1236,240,N/A
233,Fordham,(2-9),1164.09,1252,218,N/A
234,Western Carolina,(3-8),1163.94,1268,201,N/A
235,Stephen F. Austin,(2-8),1162.95,1320,151,N/A
236,Rice,(2-11),1159.87,1375,119,N/A
237,Alabama St,(4-7),1157.73,1263,203,N/A
238,Lafayette,(3-8),1151.17,1306,167,N/A
239,Northern Colorado,(2-9),1150.31,1249,224,N/A
240,Morehead St,(3-8),1148.32,1254,217,N/A
241,Jacksonville FL,(2-8),1145.22,1250,222,N/A
242,Arkansas-Pine Bluff,(2-9),1139.41,1202,249,N/A
243,Southern Utah,(1-10),1138.91,1304,168,N/A
244,Texas Southern,(2-9),1135.57,1248,227,N/A
245,UTEP,(1-11),1131.56,1328,142,N/A
246,Presbyterian,(2-8),1130.88,1241,235,N/A
247,Brown,(1-9),1129.34,1331,138,N/A
248,Sacramento St,(2-8),1124.58,1228,243,N/A
249,VMI,(1-10),1118.62,1286,183,N/A
250,Robert Morris PA,(2-9),1112.88,1238,238,N/A
251,Bucknell,(1-10),1104.7,1269,199,N/A
252,Houston Baptist,(1-10),1098.84,1271,198,N/A
253,Tennessee Tech,(1-10),1075.54,1342,129,N/A
254,Missouri Valley,(3-7),1059.1,937,255,N/A
255,Not D1,(20-96),919.8,1249,224,N/A
