,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
21,Georgia,1654.25,2011,1586.89,Michigan State,(**30** - 33) L,-13.89,(10 - 4),(7 - 4),SEC,East,georgia,True
22,Cincinnati,1652.94,2011,1567.27,Vanderbilt,(24 - **31**) W,16.77,(10 - 3),(5 - 3),Big East,,cincinnati,True
23,BYU,1649.02,2011,1549.37,Tulsa,(21 - **24**) W,12.46,(10 - 3),(0 - 3),FBS Independents,,byu,True
24,Temple,1648.43,2011,1542.59,Wyoming,(15 - **37**) W,25.99,(9 - 4),(5 - 4),Mid-American,East,temple,True
25,Baylor,1641.96,2011,1575.77,Washington,(**67** - 56) W,14.8,(10 - 3),(6 - 3),Big 12,,baylor,True
26,Toledo,1636.33,2011,1559.57,Air Force,(41 - **42**) W,5.74,(9 - 4),(7 - 4),Mid-American,West,toledo,True
27,Arkansas State,1632.06,2011,1521.67,Northern Illinois,(38 - **20**) L,-25.56,(10 - 3),(8 - 3),Sun Belt,,arkansasstate,True
28,Ohio,1622.06,2011,1535.92,Utah State,(23 - **24**) W,5.99,(10 - 4),(6 - 4),Mid-American,East,,True
29,Rutgers,1618.49,2011,1576.02,Iowa State,(13 - **27**) W,19.98,(9 - 4),(4 - 4),Big East,,rutgers,True
30,Nebraska,1616.99,2011,1605.89,South Carolina,(30 - **13**) L,-21.76,(9 - 4),(5 - 4),Big Ten,Legends,nebraska,True
31,Missouri,1616.29,2011,1574.72,North Carolina,(24 - **41**) W,26.84,(8 - 5),(5 - 5),Big 12,,missouri,True
32,NC State,1606.94,2011,1610.71,Louisville,(**31** - 24) W,16.32,(8 - 5),(4 - 5),ACC,Atlantic,ncstate,True
33,Clemson,1598.2,2011,1601.59,West Virginia,(**33** - 70) L,-36.36,(10 - 4),(7 - 4),ACC,Atlantic,clemson,True
34,Kansas State,1596.75,2011,1597.17,Arkansas,(29 - **16**) L,-18.72,(10 - 3),(7 - 3),Big 12,,kansasstate,True
35,Penn State,1595.46,2011,1611.78,Houston,(**14** - 30) L,-22.11,(9 - 4),(6 - 4),Big Ten,Leaders,pennstate,True
36,Louisiana Tech,1595.15,2011,1546.72,TCU,(**24** - 31) L,-17.0,(8 - 5),(6 - 5),Western Athletic,,louisianatech,True
37,Notre Dame,1588.76,2011,1546.73,Florida State,(**14** - 18) L,-13.7,(8 - 5),(0 - 5),FBS Independents,,notredame,True
38,Tulsa,1588.0,2011,1531.32,BYU,(**21** - 24) L,-12.46,(8 - 5),(7 - 5),Conference USA,West,tulsa,True
39,Georgia Tech,1587.26,2011,1596.03,Utah,(30 - **27**) L,-12.62,(8 - 5),(5 - 5),ACC,Coastal,georgiatech,True
40,Texas A&M,1586.13,2011,1545.78,Northwestern,(22 - **33**) W,22.6,(7 - 6),(4 - 6),Big 12,,texasam,True
41,Mississippi State,1575.06,2011,1569.39,Wake Forest,(17 - **23**) W,16.21,(7 - 6),(2 - 6),SEC,West,mississippistate,True
42,Utah,1572.15,2011,1543.05,Georgia Tech,(**30** - 27) W,12.62,(8 - 5),(4 - 5),Pac-12,South,utah,True
43,SMU,1570.84,2011,1561.79,Pittsburgh,(6 - **28**) W,31.59,(8 - 5),(5 - 5),Conference USA,West,smu,True
44,Auburn,1570.17,2011,1605.07,Virginia,(**43** - 24) W,25.27,(8 - 5),(4 - 5),SEC,West,auburn,True
45,San Diego State,1566.02,2011,1546.18,Louisiana,(32 - **30**) L,-9.7,(8 - 5),(4 - 5),Mountain West,,,True
46,Miami,1560.05,2011,1589.43,Boston College,(**17** - 24) L,-25.07,(6 - 6),(3 - 6),ACC,Coastal,miami,True
47,Florida,1559.0,2011,1598.35,Ohio State,(**24** - 17) W,16.68,(7 - 6),(3 - 6),SEC,East,florida,True
48,Utah State,1558.52,2011,1538.46,Ohio,(**23** - 24) L,-5.99,(7 - 6),(5 - 6),Western Athletic,,,True
49,Louisiana,1557.65,2011,1526.13,San Diego State,(**32** - 30) W,9.7,(9 - 4),(6 - 4),Sun Belt,,louisiana,True
50,Texas,1557.59,2011,1547.2,California,(**21** - 10) W,22.16,(8 - 5),(4 - 5),Big 12,,texas,True
51,Louisville,1557.12,2011,1591.38,NC State,(31 - **24**) L,-16.32,(7 - 6),(5 - 6),Big East,,louisville,True
52,Air Force,1557.06,2011,1589.01,Toledo,(**41** - 42) L,-5.74,(7 - 6),(3 - 6),Mountain West,,airforce,True
53,Western Michigan,1554.59,2011,1551.07,Purdue,(37 - **32**) L,-16.83,(7 - 6),(5 - 6),Mid-American,West,westernmichigan,True
54,Iowa,1554.29,2011,1581.47,Oklahoma,(31 - **14**) L,-18.25,(7 - 6),(4 - 6),Big Ten,Legends,iowa,True
55,Florida International,1553.66,2011,1481.29,Marshall,(20 - **10**) L,-24.9,(8 - 5),(5 - 5),Sun Belt,,fiu,True
56,Nevada,1553.08,2011,1514.79,Southern Mississippi,(24 - **17**) L,-10.68,(7 - 6),(5 - 6),Western Athletic,,nevada,True
57,Western Kentucky,1545.69,2011,1546.58,Troy,(**41** - 18) W,17.44,(7 - 5),(7 - 5),Sun Belt,,wku,True
58,California,1545.13,2011,1562.18,Texas,(21 - **10**) L,-22.16,(7 - 6),(5 - 6),Pac-12,North,california,True
59,Vanderbilt,1542.08,2011,1586.62,Cincinnati,(**24** - 31) L,-16.77,(6 - 7),(2 - 7),SEC,East,vanderbilt,True
60,North Carolina,1539.89,2011,1592.06,Missouri,(**24** - 41) L,-26.84,(7 - 6),(3 - 6),ACC,Coastal,northcarolina,True
61,Purdue,1534.01,2011,1578.39,Western Michigan,(**37** - 32) W,16.83,(7 - 6),(4 - 6),Big Ten,Leaders,purdue,True
62,Virginia,1529.22,2011,1583.94,Auburn,(43 - **24**) L,-25.27,(8 - 5),(5 - 5),ACC,Coastal,virginia,True
63,Wyoming,1529.08,2011,1607.62,Temple,(**15** - 37) L,-25.99,(8 - 5),(5 - 5),Mountain West,,wyoming,True
64,South Florida,1522.49,2011,1585.13,West Virginia,(**27** - 30) L,-11.11,(5 - 7),(1 - 7),Big East,,usf,True
65,Pittsburgh,1521.97,2011,1581.73,SMU,(**6** - 28) L,-31.59,(6 - 7),(4 - 7),Big East,,pittsburgh,True
66,UCF,1521.86,2011,1544.75,UTEP,(**31** - 14) W,23.05,(5 - 7),(3 - 7),Conference USA,East,ucf,True
67,Navy,1521.1,2011,1554.21,Army,(**27** - 21) W,13.35,(5 - 7),(0 - 7),FBS Independents,,navy,True
68,Arizona State,1518.86,2011,1558.38,Boise State,(56 - **24**) L,-15.33,(6 - 7),(4 - 7),Pac-12,South,,True
69,Ohio State,1516.47,2011,1555.62,Florida,(24 - **17**) L,-16.68,(6 - 7),(3 - 7),Big Ten,Leaders,ohiostate,True
70,Illinois,1513.89,2011,1574.84,UCLA,(14 - **20**) W,17.61,(7 - 6),(2 - 6),Big Ten,Leaders,illinois,True
71,Connecticut,1510.65,2011,1593.92,Cincinnati,(35 - **27**) L,-13.36,(5 - 7),(3 - 7),Big East,,connecticut,True
72,Northwestern,1509.54,2011,1575.0,Texas A&M,(**22** - 33) L,-22.6,(6 - 7),(3 - 7),Big Ten,Legends,northwestern,True
73,Eastern Michigan,1507.84,2011,1589.29,Northern Illinois,(18 - **12**) L,-12.05,(6 - 6),(4 - 6),Mid-American,West,easternmichigan,True
74,Washington,1507.58,2011,1583.86,Baylor,(67 - **56**) L,-14.8,(7 - 6),(5 - 6),Pac-12,North,washington,True
75,Hawai'i,1502.53,2011,1516.62,BYU,(**20** - 41) L,-24.38,(6 - 7),(3 - 7),Western Athletic,,,True
76,Marshall,1500.1,2011,1519.24,Florida International,(**20** - 10) W,24.9,(7 - 6),(5 - 6),Conference USA,East,marshall,True
77,Tennessee,1499.76,2011,1602.03,Kentucky,(10 - **7**) L,-13.08,(5 - 7),(1 - 7),SEC,East,tennessee,True
78,Bowling Green,1491.6,2011,1570.18,Buffalo,(28 - **42**) W,23.98,(5 - 7),(3 - 7),Mid-American,East,bowlinggreen,True
79,Boston College,1487.01,2011,1597.88,Miami,(17 - **24**) W,25.07,(4 - 8),(3 - 8),ACC,Atlantic,bostoncollege,True
80,Wake Forest,1477.02,2011,1569.75,Mississippi State,(**17** - 23) L,-16.21,(6 - 7),(5 - 7),ACC,Atlantic,wakeforest,True
81,Louisiana Monroe,1471.34,2011,1530.94,Florida Atlantic,(0 - **26**) W,21.78,(4 - 8),(3 - 8),Sun Belt,,ulm,True
82,Kent State,1471.19,2011,1538.49,Temple,(34 - **16**) L,-16.76,(5 - 7),(4 - 7),Mid-American,East,,True
83,Iowa State,1470.61,2011,1610.29,Rutgers,(**13** - 27) L,-19.98,(6 - 7),(3 - 7),Big 12,,iowastate,True
84,Kentucky,1469.63,2011,1581.16,Tennessee,(**10** - 7) W,13.08,(5 - 7),(2 - 7),SEC,East,kentucky,True
85,UTEP,1464.41,2011,1562.19,UCF,(31 - **14**) L,-23.05,(5 - 7),(2 - 7),Conference USA,West,utep,True
86,East Carolina,1463.46,2011,1510.53,Marshall,(34 - **27**) L,-18.23,(5 - 7),(4 - 7),Conference USA,East,eastcarolina,True
87,Miami (OH),1461.72,2011,1516.43,Ohio,(21 - **14**) L,-10.75,(4 - 8),(3 - 8),Mid-American,East,,True
88,Ball State,1461.09,2011,1538.3,Toledo,(**28** - 45) L,-19.92,(6 - 6),(4 - 6),Mid-American,West,,True
89,San José State,1458.47,2011,1494.36,Fresno State,(24 - **27**) W,13.67,(5 - 7),(3 - 7),Western Athletic,,,True
90,Texas Tech,1457.55,2011,1591.03,Baylor,(66 - **42**) L,-18.93,(5 - 7),(2 - 7),Big 12,,texastech,True
91,North Texas,1455.11,2011,1489.97,Middle Tennessee,(**59** - 7) W,27.6,(5 - 7),(4 - 7),Sun Belt,,northtexas,True
92,Syracuse,1449.91,2011,1573.28,Pittsburgh,(33 - **20**) L,-17.77,(5 - 7),(1 - 7),Big East,,syracuse,True
93,UCLA,1445.32,2011,1536.39,Illinois,(**14** - 20) L,-17.61,(6 - 8),(5 - 8),Pac-12,South,ucla,True
94,Washington State,1445.18,2011,1574.38,Washington,(38 - **21**) L,-21.61,(4 - 8),(2 - 8),Pac-12,North,,True
95,Arizona,1444.22,2011,1560.35,Louisiana,(**45** - 37) W,24.79,(4 - 8),(2 - 8),Pac-12,South,arizona,True
96,Oregon State,1437.33,2011,1588.67,Oregon,(49 - **21**) L,-10.77,(3 - 9),(3 - 9),Pac-12,North,oregonstate,True
97,Army,1432.28,2011,1560.01,Navy,(27 - **21**) L,-13.35,(3 - 9),(0 - 9),FBS Independents,,army,True
98,Fresno State,1423.94,2011,1550.02,San Diego State,(35 - **28**) L,-11.37,(4 - 9),(3 - 9),Western Athletic,,fresnostate,True
99,Rice,1420.07,2011,1506.92,SMU,(27 - **24**) L,-8.32,(4 - 8),(3 - 8),Conference USA,West,rice,True
100,Minnesota,1418.75,2011,1592.0,Illinois,(**27** - 7) W,33.94,(3 - 9),(2 - 9),Big Ten,Legends,minnesota,True
101,Duke,1408.78,2011,1590.72,North Carolina,(37 - **21**) L,-15.62,(3 - 9),(1 - 9),ACC,Coastal,duke,True
102,Buffalo,1401.5,2011,1545.92,Bowling Green,(**28** - 42) L,-23.98,(3 - 9),(2 - 9),Mid-American,East,buffalo,True
103,New Mexico State,1398.82,2011,1512.79,Utah State,(**21** - 24) L,-9.01,(4 - 9),(2 - 9),Western Athletic,,newmexicostate,True
104,Colorado State,1395.87,2011,1569.66,Wyoming,(**19** - 22) L,-9.22,(3 - 9),(1 - 9),Mountain West,,,True
105,Colorado,1389.65,2011,1548.25,Utah,(14 - **17**) W,18.15,(3 - 10),(2 - 10),Pac-12,South,colorado,True
106,Central Michigan,1389.54,2011,1553.27,Toledo,(**17** - 44) L,-19.19,(3 - 9),(2 - 9),Mid-American,West,centralmichigan,True
107,Ole Miss,1377.57,2011,1600.4,Mississippi State,(31 - **3**) L,-17.24,(2 - 10),(0 - 10),SEC,West,olemiss,True
108,Maryland,1375.51,2011,1597.26,NC State,(56 - **41**) L,-11.95,(2 - 10),(1 - 10),ACC,Atlantic,maryland,True
109,UAB,1373.92,2011,1495.31,Florida Atlantic,(38 - **35**) L,-14.18,(3 - 9),(3 - 9),Conference USA,East,uab,True
110,Troy,1371.78,2011,1491.65,Arkansas State,(45 - **14**) L,-11.03,(3 - 9),(2 - 9),Sun Belt,,troy,True
111,Idaho,1369.95,2011,1554.29,Nevada,(56 - **3**) L,-19.87,(2 - 10),(1 - 10),Western Athletic,,idaho,True
112,Kansas,1362.23,2011,1603.32,Missouri,(**10** - 24) L,-14.77,(2 - 10),(0 - 10),Big 12,,kansas,True
113,Indiana,1357.8,2011,1585.79,Purdue,(**25** - 33) L,-15.18,(1 - 11),(0 - 11),Big Ten,Leaders,indiana,True
114,Memphis,1348.9,2011,1517.27,Southern Mississippi,(44 - **7**) L,-9.54,(2 - 10),(1 - 10),Conference USA,East,memphis,True
115,UNLV,1347.61,2011,1561.01,TCU,(56 - **9**) L,-9.7,(2 - 10),(1 - 10),Mountain West,,unlv,True
116,Middle Tennessee,1341.96,2011,1489.34,North Texas,(59 - **7**) L,-27.6,(2 - 10),(1 - 10),Sun Belt,,middletennessee,True
117,New Mexico,1324.46,2011,1572.98,Boise State,(45 - **0**) L,-7.1,(1 - 11),(1 - 11),Mountain West,,newmexico,True
118,Tulane,1318.28,2011,1531.13,Hawai'i,(35 - **23**) L,-11.29,(2 - 11),(1 - 11),Conference USA,West,tulane,True
119,Akron,1306.23,2011,1541.38,Western Michigan,(68 - **19**) L,-13.95,(1 - 11),(0 - 11),Mid-American,East,akron,True
120,Florida Atlantic,1285.11,2011,1480.04,Louisiana Monroe,(**0** - 26) L,-21.78,(1 - 11),(0 - 11),Sun Belt,,fau,True
