,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
102,Rice,1396.09,2011,1505.95,SMU,(27 - **24**) L,-8.12,(4 - 8),(3 - 8),Conference USA,West,rice,True
103,Duke,1392.5,2011,1618.6,North Carolina,(37 - **21**) L,-14.69,(3 - 9),(1 - 9),ACC,Coastal,duke,True
104,Ole Miss,1374.6,2011,1639.41,Mississippi State,(31 - **3**) L,-15.34,(2 - 10),(0 - 10),SEC,West,olemiss,True
105,Central Michigan,1373.45,2011,1565.96,Toledo,(**17** - 44) L,-17.73,(3 - 9),(2 - 9),Mid-American,West,centralmichigan,True
106,Troy,1372.41,2011,1485.28,Arkansas State,(45 - **14**) L,-12.54,(3 - 9),(2 - 9),Sun Belt,,troy,True
107,Idaho,1363.7,2011,1553.63,Nevada,(56 - **3**) L,-16.58,(2 - 10),(1 - 10),Western Athletic,,idaho,True
108,New Mexico State,1355.7,2011,1516.76,Utah State,(**21** - 24) L,-9.15,(4 - 9),(2 - 9),Western Athletic,,newmexicostate,True
109,Colorado State,1355.47,2011,1572.91,Wyoming,(**19** - 22) L,-9.44,(3 - 9),(1 - 9),Mountain West,,,True
110,Indiana,1353.22,2011,1611.66,Purdue,(**25** - 33) L,-16.97,(1 - 11),(0 - 11),Big Ten,Leaders,indiana,True
111,Buffalo,1350.23,2011,1554.31,Bowling Green,(**28** - 42) L,-25.16,(3 - 9),(2 - 9),Mid-American,East,buffalo,True
112,Kansas,1346.92,2011,1644.63,Missouri,(**10** - 24) L,-11.82,(2 - 10),(0 - 10),Big 12,,kansas,True
113,UAB,1345.91,2011,1506.07,Florida Atlantic,(38 - **35**) L,-16.3,(3 - 9),(3 - 9),Conference USA,East,uab,True
114,UNLV,1316.42,2011,1590.16,TCU,(56 - **9**) L,-5.89,(2 - 10),(1 - 10),Mountain West,,unlv,True
115,Middle Tennessee,1312.76,2011,1469.83,North Texas,(59 - **7**) L,-30.52,(2 - 10),(1 - 10),Sun Belt,,middletennessee,True
116,Memphis,1289.27,2011,1518.52,Southern Mississippi,(44 - **7**) L,-6.48,(2 - 10),(1 - 10),Conference USA,East,memphis,True
117,New Mexico,1281.91,2011,1601.92,Boise State,(45 - **0**) L,-4.22,(1 - 11),(1 - 11),Mountain West,,newmexico,True
118,Tulane,1277.55,2011,1528.92,Hawai'i,(35 - **23**) L,-9.16,(2 - 11),(1 - 11),Conference USA,West,tulane,True
119,Akron,1254.99,2011,1547.45,Western Michigan,(68 - **19**) L,-11.26,(1 - 11),(0 - 11),Mid-American,East,akron,True
120,Florida Atlantic,1243.14,2011,1487.12,Louisiana Monroe,(**0** - 26) L,-21.58,(1 - 11),(0 - 11),Sun Belt,,fau,True
