,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
28,Cincinnati,1657.99,2011,1582.94,Vanderbilt,(24 - **31**) W,16.18,(10 - 3),(5 - 3),Big East,,cincinnati,True
29,Auburn,1652.6,2011,1629.73,Virginia,(**43** - 24) W,20.94,(8 - 5),(4 - 5),SEC,West,auburn,True
30,NC State,1651.66,2011,1620.83,Louisville,(**31** - 24) W,16.5,(8 - 5),(4 - 5),ACC,Atlantic,ncstate,True
31,Notre Dame,1638.15,2011,1580.15,Florida State,(**14** - 18) L,-14.1,(8 - 5),(0 - 5),FBS Independents,,notredame,True
32,Ohio,1632.51,2011,1520.1,Utah State,(23 - **24**) W,5.83,(10 - 4),(6 - 4),Mid-American,East,,True
33,Clemson,1631.23,2011,1643.12,West Virginia,(**33** - 70) L,-37.57,(10 - 4),(7 - 4),ACC,Atlantic,clemson,True
34,Texas A&M,1628.86,2011,1572.94,Northwestern,(22 - **33**) W,21.93,(7 - 6),(4 - 6),Big 12,,texasam,True
35,Tulsa,1628.27,2011,1547.81,BYU,(**21** - 24) L,-13.73,(8 - 5),(7 - 5),Conference USA,West,tulsa,True
36,Arkansas State,1627.37,2011,1516.99,Northern Illinois,(38 - **20**) L,-22.85,(10 - 3),(8 - 3),Sun Belt,,arkansasstate,True
37,Kansas State,1626.81,2011,1627.43,Arkansas,(29 - **16**) L,-17.49,(10 - 3),(7 - 3),Big 12,,kansasstate,True
38,Penn State,1621.37,2011,1637.31,Houston,(**14** - 30) L,-24.85,(9 - 4),(6 - 4),Big Ten,Leaders,pennstate,True
39,Mississippi State,1618.67,2011,1592.46,Wake Forest,(17 - **23**) W,14.54,(7 - 6),(2 - 6),SEC,West,mississippistate,True
40,Rutgers,1616.91,2011,1600.67,Iowa State,(13 - **27**) W,21.94,(9 - 4),(4 - 4),Big East,,rutgers,True
41,Nevada,1607.4,2011,1520.33,Southern Mississippi,(24 - **17**) L,-12.28,(7 - 6),(5 - 6),Western Athletic,,nevada,True
42,San Diego State,1606.55,2011,1548.83,Louisiana,(32 - **30**) L,-12.17,(8 - 5),(4 - 5),Mountain West,,,True
43,Utah,1606.4,2011,1556.52,Georgia Tech,(**30** - 27) W,12.65,(8 - 5),(4 - 5),Pac-12,South,utah,True
44,Florida,1603.34,2011,1626.51,Ohio State,(**24** - 17) W,18.81,(7 - 6),(3 - 6),SEC,East,florida,True
45,Louisiana Tech,1600.35,2011,1561.85,TCU,(**24** - 31) L,-14.14,(8 - 5),(6 - 5),Western Athletic,,louisianatech,True
46,Georgia Tech,1600.3,2011,1615.41,Utah,(30 - **27**) L,-12.65,(8 - 5),(5 - 5),ACC,Coastal,georgiatech,True
47,Iowa,1599.75,2011,1596.43,Oklahoma,(31 - **14**) L,-18.18,(7 - 6),(4 - 6),Big Ten,Legends,iowa,True
48,Air Force,1596.55,2011,1606.88,Toledo,(**41** - 42) L,-6.32,(7 - 6),(3 - 6),Mountain West,,airforce,True
49,Miami,1590.1,2011,1618.97,Boston College,(**17** - 24) L,-26.64,(6 - 6),(3 - 6),ACC,Coastal,miami,True
50,Louisville,1586.45,2011,1609.04,NC State,(31 - **24**) L,-16.5,(7 - 6),(5 - 6),Big East,,louisville,True
51,SMU,1584.94,2011,1581.65,Pittsburgh,(6 - **28**) W,35.35,(8 - 5),(5 - 5),Conference USA,West,smu,True
52,Ohio State,1581.42,2011,1576.62,Florida,(24 - **17**) L,-18.81,(6 - 7),(3 - 7),Big Ten,Leaders,ohiostate,True
53,Texas,1568.25,2011,1569.12,California,(**21** - 10) W,23.86,(8 - 5),(4 - 5),Big 12,,texas,True
54,Western Michigan,1566.28,2011,1552.17,Purdue,(37 - **32**) L,-18.49,(7 - 6),(5 - 6),Mid-American,West,westernmichigan,True
55,UCF,1565.99,2011,1547.06,UTEP,(**31** - 14) W,20.6,(5 - 7),(3 - 7),Conference USA,East,ucf,True
56,North Carolina,1562.94,2011,1604.7,Missouri,(**24** - 41) L,-25.99,(7 - 6),(3 - 6),ACC,Coastal,northcarolina,True
57,California,1560.72,2011,1584.15,Texas,(21 - **10**) L,-23.86,(7 - 6),(5 - 6),Pac-12,North,california,True
58,Florida International,1558.47,2011,1467.11,Marshall,(20 - **10**) L,-26.65,(8 - 5),(5 - 5),Sun Belt,,fiu,True
59,Pittsburgh,1558.47,2011,1599.04,SMU,(**6** - 28) L,-35.35,(6 - 7),(4 - 7),Big East,,pittsburgh,True
60,Navy,1555.41,2011,1562.97,Army,(**27** - 21) W,13.0,(5 - 7),(0 - 7),FBS Independents,,navy,True
61,Arizona State,1552.81,2011,1587.57,Boise State,(56 - **24**) L,-13.77,(6 - 7),(4 - 7),Pac-12,South,,True
62,South Florida,1547.96,2011,1602.7,West Virginia,(**27** - 30) L,-11.11,(5 - 7),(1 - 7),Big East,,usf,True
63,Illinois,1546.51,2011,1587.29,UCLA,(14 - **20**) W,16.84,(7 - 6),(2 - 6),Big Ten,Leaders,illinois,True
64,Utah State,1539.34,2011,1546.56,Ohio,(**23** - 24) L,-5.83,(7 - 6),(5 - 6),Western Athletic,,,True
65,Virginia,1537.49,2011,1613.68,Auburn,(43 - **24**) L,-20.94,(8 - 5),(5 - 5),ACC,Coastal,virginia,True
66,Connecticut,1537.3,2011,1597.57,Cincinnati,(35 - **27**) L,-15.33,(5 - 7),(3 - 7),Big East,,connecticut,True
67,Hawai'i,1530.79,2011,1505.52,BYU,(**20** - 41) L,-26.36,(6 - 7),(3 - 7),Western Athletic,,,True
68,Purdue,1530.5,2011,1598.92,Western Michigan,(**37** - 32) W,18.49,(7 - 6),(4 - 6),Big Ten,Leaders,purdue,True
69,Washington,1528.31,2011,1616.08,Baylor,(67 - **56**) L,-15.62,(7 - 6),(5 - 6),Pac-12,North,washington,True
70,Louisiana,1521.59,2011,1530.98,San Diego State,(**32** - 30) W,12.17,(9 - 4),(6 - 4),Sun Belt,,louisiana,True
71,Northwestern,1520.79,2011,1596.88,Texas A&M,(**22** - 33) L,-21.93,(6 - 7),(3 - 7),Big Ten,Legends,northwestern,True
72,Vanderbilt,1517.57,2011,1614.65,Cincinnati,(**24** - 31) L,-16.18,(6 - 7),(2 - 7),SEC,East,vanderbilt,True
73,Tennessee,1516.3,2011,1621.47,Kentucky,(10 - **7**) L,-14.14,(5 - 7),(1 - 7),SEC,East,tennessee,True
74,Boston College,1514.82,2011,1627.61,Miami,(17 - **24**) W,26.64,(4 - 8),(3 - 8),ACC,Atlantic,bostoncollege,True
75,Western Kentucky,1514.07,2011,1548.23,Troy,(**41** - 18) W,21.68,(7 - 5),(7 - 5),Sun Belt,,wku,True
76,Wyoming,1511.5,2011,1619.98,Temple,(**15** - 37) L,-24.83,(8 - 5),(5 - 5),Mountain West,,wyoming,True
77,Marshall,1500.73,2011,1538.06,Florida International,(**20** - 10) W,26.65,(7 - 6),(5 - 6),Conference USA,East,marshall,True
78,Texas Tech,1482.53,2011,1614.42,Baylor,(66 - **42**) L,-20.46,(5 - 7),(2 - 7),Big 12,,texastech,True
79,Iowa State,1478.37,2011,1640.59,Rutgers,(**13** - 27) L,-21.94,(6 - 7),(3 - 7),Big 12,,iowastate,True
80,Kentucky,1477.47,2011,1595.83,Tennessee,(**10** - 7) W,14.14,(5 - 7),(2 - 7),SEC,East,kentucky,True
81,Miami (OH),1475.02,2011,1512.54,Ohio,(21 - **14**) L,-11.56,(4 - 8),(3 - 8),Mid-American,East,,True
82,Arizona,1470.99,2011,1591.04,Louisiana,(**45** - 37) W,23.25,(4 - 8),(2 - 8),Pac-12,South,arizona,True
83,Kent State,1470.94,2011,1543.31,Temple,(34 - **16**) L,-16.66,(5 - 7),(4 - 7),Mid-American,East,,True
84,Syracuse,1469.27,2011,1584.98,Pittsburgh,(33 - **20**) L,-17.48,(5 - 7),(1 - 7),Big East,,syracuse,True
85,Wake Forest,1468.26,2011,1600.12,Mississippi State,(**17** - 23) L,-14.54,(6 - 7),(5 - 7),ACC,Atlantic,wakeforest,True
86,Bowling Green,1465.01,2011,1582.59,Buffalo,(28 - **42**) W,24.04,(5 - 7),(3 - 7),Mid-American,East,bowlinggreen,True
87,Eastern Michigan,1464.3,2011,1591.22,Northern Illinois,(18 - **12**) L,-8.63,(6 - 6),(4 - 6),Mid-American,West,easternmichigan,True
88,Louisiana Monroe,1463.43,2011,1540.3,Florida Atlantic,(0 - **26**) W,20.96,(4 - 8),(3 - 8),Sun Belt,,ulm,True
89,UTEP,1457.54,2011,1560.5,UCF,(31 - **14**) L,-20.6,(5 - 7),(2 - 7),Conference USA,West,utep,True
90,Ball State,1457.22,2011,1550.04,Toledo,(**28** - 45) L,-19.08,(6 - 6),(4 - 6),Mid-American,West,,True
91,Oregon State,1449.78,2011,1617.58,Oregon,(49 - **21**) L,-8.0,(3 - 9),(3 - 9),Pac-12,North,oregonstate,True
92,East Carolina,1448.13,2011,1522.81,Marshall,(34 - **27**) L,-18.59,(5 - 7),(4 - 7),Conference USA,East,eastcarolina,True
93,Fresno State,1443.65,2011,1564.41,San Diego State,(35 - **28**) L,-10.97,(4 - 9),(3 - 9),Western Athletic,,fresnostate,True
94,Army,1442.45,2011,1574.3,Navy,(27 - **21**) L,-13.0,(3 - 9),(0 - 9),FBS Independents,,army,True
95,UCLA,1441.35,2011,1556.75,Illinois,(**14** - 20) L,-16.84,(6 - 8),(5 - 8),Pac-12,South,ucla,True
96,North Texas,1434.19,2011,1493.36,Middle Tennessee,(**59** - 7) W,29.34,(5 - 7),(4 - 7),Sun Belt,,northtexas,True
97,Washington State,1421.44,2011,1597.2,Washington,(38 - **21**) L,-19.54,(4 - 8),(2 - 8),Pac-12,North,,True
98,San José State,1417.49,2011,1507.19,Fresno State,(24 - **27**) W,16.33,(5 - 7),(3 - 7),Western Athletic,,,True
99,Maryland,1407.23,2011,1623.25,NC State,(56 - **41**) L,-11.98,(2 - 10),(1 - 10),ACC,Atlantic,maryland,True
100,Minnesota,1405.81,2011,1614.24,Illinois,(**27** - 7) W,38.59,(3 - 9),(2 - 9),Big Ten,Legends,minnesota,True
101,Colorado,1398.76,2011,1577.44,Utah,(14 - **17**) W,19.53,(3 - 10),(2 - 10),Pac-12,South,colorado,True
102,Rice,1398.36,2011,1505.22,SMU,(27 - **24**) L,-7.81,(4 - 8),(3 - 8),Conference USA,West,rice,True
103,Duke,1394.52,2011,1615.1,North Carolina,(37 - **21**) L,-14.24,(3 - 9),(1 - 9),ACC,Coastal,duke,True
104,Troy,1377.53,2011,1485.28,Arkansas State,(45 - **14**) L,-12.48,(3 - 9),(2 - 9),Sun Belt,,troy,True
105,Central Michigan,1377.48,2011,1564.73,Toledo,(**17** - 44) L,-17.45,(3 - 9),(2 - 9),Mid-American,West,centralmichigan,True
106,Ole Miss,1377.29,2011,1635.09,Mississippi State,(31 - **3**) L,-14.98,(2 - 10),(0 - 10),SEC,West,olemiss,True
107,Idaho,1368.61,2011,1552.88,Nevada,(56 - **3**) L,-16.24,(2 - 10),(1 - 10),Western Athletic,,idaho,True
108,Colorado State,1359.91,2011,1571.4,Wyoming,(**19** - 22) L,-9.18,(3 - 9),(1 - 9),Mountain West,,,True
109,New Mexico State,1358.71,2011,1515.77,Utah State,(**21** - 24) L,-8.85,(4 - 9),(2 - 9),Western Athletic,,newmexicostate,True
110,Indiana,1357.13,2011,1608.48,Purdue,(**25** - 33) L,-16.37,(1 - 11),(0 - 11),Big Ten,Leaders,indiana,True
111,Buffalo,1354.87,2011,1553.43,Bowling Green,(**28** - 42) L,-24.04,(3 - 9),(2 - 9),Mid-American,East,buffalo,True
112,UAB,1350.65,2011,1505.53,Florida Atlantic,(38 - **35**) L,-15.35,(3 - 9),(3 - 9),Conference USA,East,uab,True
113,Kansas,1349.83,2011,1640.03,Missouri,(**10** - 24) L,-11.63,(2 - 10),(0 - 10),Big 12,,kansas,True
114,UNLV,1320.97,2011,1588.27,TCU,(56 - **9**) L,-5.99,(2 - 10),(1 - 10),Mountain West,,unlv,True
115,Middle Tennessee,1319.79,2011,1470.41,North Texas,(59 - **7**) L,-29.34,(2 - 10),(1 - 10),Sun Belt,,middletennessee,True
116,Memphis,1295.6,2011,1519.23,Southern Mississippi,(44 - **7**) L,-6.59,(2 - 10),(1 - 10),Conference USA,East,memphis,True
117,New Mexico,1286.9,2011,1599.3,Boise State,(45 - **0**) L,-4.3,(1 - 11),(1 - 11),Mountain West,,newmexico,True
118,Tulane,1285.62,2011,1529.13,Hawai'i,(35 - **23**) L,-9.01,(2 - 11),(1 - 11),Conference USA,West,tulane,True
119,Akron,1262.52,2011,1546.89,Western Michigan,(68 - **19**) L,-11.21,(1 - 11),(0 - 11),Mid-American,East,akron,True
120,Florida Atlantic,1251.6,2011,1487.16,Louisiana Monroe,(**0** - 26) L,-20.96,(1 - 11),(0 - 11),Sun Belt,,fau,True
