,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
57,UCF,1569.36,2011,1551.38,UTEP,(**31** - 14) W,26.12,(5 - 7),(3 - 7),Conference USA,East,ucf,True
58,Pittsburgh,1569.14,2011,1613.12,SMU,(**6** - 28) L,-45.69,(6 - 7),(4 - 7),Big East,,pittsburgh,True
59,Navy,1564.14,2011,1569.63,Army,(**27** - 21) W,15.73,(5 - 7),(0 - 7),FBS Independents,,navy,True
60,Florida International,1563.8,2011,1465.3,Marshall,(20 - **10**) L,-34.04,(8 - 5),(5 - 5),Sun Belt,,fiu,True
61,Arizona State,1558.92,2011,1599.11,Boise State,(56 - **24**) L,-14.84,(6 - 7),(4 - 7),Pac-12,South,,True
62,South Florida,1555.25,2011,1616.96,West Virginia,(**27** - 30) L,-13.18,(5 - 7),(1 - 7),Big East,,usf,True
63,Utah State,1552.58,2011,1549.86,Ohio,(**23** - 24) L,-7.31,(7 - 6),(5 - 6),Western Athletic,,,True
64,Virginia,1551.98,2011,1630.68,Auburn,(43 - **24**) L,-25.69,(8 - 5),(5 - 5),ACC,Coastal,virginia,True
65,Illinois,1550.71,2011,1599.55,UCLA,(14 - **20**) W,21.62,(7 - 6),(2 - 6),Big Ten,Leaders,illinois,True
66,Connecticut,1549.52,2011,1611.11,Cincinnati,(35 - **27**) L,-18.63,(5 - 7),(3 - 7),Big East,,connecticut,True
67,Purdue,1547.36,2011,1612.77,Western Michigan,(**37** - 32) W,23.5,(7 - 6),(4 - 6),Big Ten,Leaders,purdue,True
68,Washington,1540.02,2011,1633.92,Baylor,(67 - **56**) L,-18.33,(7 - 6),(5 - 6),Pac-12,North,washington,True
69,Vanderbilt,1535.16,2011,1633.25,Cincinnati,(**24** - 31) L,-19.87,(6 - 7),(2 - 7),SEC,East,vanderbilt,True
70,Boston College,1532.47,2011,1647.75,Miami,(17 - **24**) W,34.41,(4 - 8),(3 - 8),ACC,Atlantic,bostoncollege,True
71,Northwestern,1530.0,2011,1612.19,Texas A&M,(**22** - 33) L,-27.35,(6 - 7),(3 - 7),Big Ten,Legends,northwestern,True
72,Western Kentucky,1528.35,2011,1551.76,Troy,(**41** - 18) W,24.49,(7 - 5),(7 - 5),Sun Belt,,wku,True
73,Louisiana,1528.24,2011,1530.88,San Diego State,(**32** - 30) W,15.81,(9 - 4),(6 - 4),Sun Belt,,louisiana,True
74,Hawai'i,1527.23,2011,1501.37,BYU,(**20** - 41) L,-30.66,(6 - 7),(3 - 7),Western Athletic,,,True
75,Tennessee,1526.9,2011,1640.02,Kentucky,(10 - **7**) L,-18.47,(5 - 7),(1 - 7),SEC,East,tennessee,True
76,Wyoming,1521.2,2011,1629.89,Temple,(**15** - 37) L,-30.91,(8 - 5),(5 - 5),Mountain West,,wyoming,True
77,Marshall,1514.59,2011,1547.36,Florida International,(**20** - 10) W,34.04,(7 - 6),(5 - 6),Conference USA,East,marshall,True
78,Iowa State,1487.19,2011,1663.65,Rutgers,(**13** - 27) L,-26.93,(6 - 7),(3 - 7),Big 12,,iowastate,True
79,Kentucky,1480.57,2011,1610.33,Tennessee,(**10** - 7) W,18.47,(5 - 7),(2 - 7),SEC,East,kentucky,True
80,Texas Tech,1480.1,2011,1631.39,Baylor,(66 - **42**) L,-23.55,(5 - 7),(2 - 7),Big 12,,texastech,True
81,Miami (OH),1472.53,2011,1517.15,Ohio,(21 - **14**) L,-13.66,(4 - 8),(3 - 8),Mid-American,East,,True
82,Kent State,1472.38,2011,1545.09,Temple,(34 - **16**) L,-20.11,(5 - 7),(4 - 7),Mid-American,East,,True
83,Arizona,1470.73,2011,1603.65,Louisiana,(**45** - 37) W,30.37,(4 - 8),(2 - 8),Pac-12,South,arizona,True
84,Wake Forest,1468.43,2011,1615.27,Mississippi State,(**17** - 23) L,-17.19,(6 - 7),(5 - 7),ACC,Atlantic,wakeforest,True
85,Eastern Michigan,1465.54,2011,1596.1,Northern Illinois,(18 - **12**) L,-9.71,(6 - 6),(4 - 6),Mid-American,West,easternmichigan,True
86,Bowling Green,1464.59,2011,1591.54,Buffalo,(28 - **42**) W,29.56,(5 - 7),(3 - 7),Mid-American,East,bowlinggreen,True
87,Syracuse,1461.66,2011,1595.14,Pittsburgh,(33 - **20**) L,-20.42,(5 - 7),(1 - 7),Big East,,syracuse,True
88,Louisiana Monroe,1459.31,2011,1542.45,Florida Atlantic,(0 - **26**) W,23.78,(4 - 8),(3 - 8),Sun Belt,,ulm,True
89,Ball State,1457.06,2011,1561.39,Toledo,(**28** - 45) L,-22.13,(6 - 6),(4 - 6),Mid-American,West,,True
90,Oregon State,1454.92,2011,1634.08,Oregon,(49 - **21**) L,-8.02,(3 - 9),(3 - 9),Pac-12,North,oregonstate,True
91,UTEP,1451.08,2011,1566.36,UCF,(31 - **14**) L,-26.12,(5 - 7),(2 - 7),Conference USA,West,utep,True
92,East Carolina,1445.12,2011,1528.68,Marshall,(34 - **27**) L,-23.51,(5 - 7),(4 - 7),Conference USA,East,eastcarolina,True
93,UCLA,1442.07,2011,1570.72,Illinois,(**14** - 20) L,-21.62,(6 - 8),(5 - 8),Pac-12,South,ucla,True
94,Fresno State,1434.35,2011,1570.37,San Diego State,(35 - **28**) L,-12.58,(4 - 9),(3 - 9),Western Athletic,,fresnostate,True
95,Army,1432.95,2011,1581.5,Navy,(27 - **21**) L,-15.73,(3 - 9),(0 - 9),FBS Independents,,army,True
96,North Texas,1431.48,2011,1495.94,Middle Tennessee,(**59** - 7) W,34.85,(5 - 7),(4 - 7),Sun Belt,,northtexas,True
97,Washington State,1415.77,2011,1610.0,Washington,(38 - **21**) L,-23.73,(4 - 8),(2 - 8),Pac-12,North,,True
98,San José State,1412.2,2011,1509.87,Fresno State,(24 - **27**) W,20.85,(5 - 7),(3 - 7),Western Athletic,,,True
99,Minnesota,1403.91,2011,1629.8,Illinois,(**27** - 7) W,50.02,(3 - 9),(2 - 9),Big Ten,Legends,minnesota,True
100,Colorado,1395.82,2011,1595.77,Utah,(14 - **17**) W,25.1,(3 - 10),(2 - 10),Pac-12,South,colorado,True
101,Maryland,1393.13,2011,1643.24,NC State,(56 - **41**) L,-12.75,(2 - 10),(1 - 10),ACC,Atlantic,maryland,True
102,Rice,1388.53,2011,1509.17,SMU,(27 - **24**) L,-9.34,(4 - 8),(3 - 8),Conference USA,West,rice,True
103,Duke,1386.25,2011,1632.29,North Carolina,(37 - **21**) L,-16.4,(3 - 9),(1 - 9),ACC,Coastal,duke,True
104,Ole Miss,1365.64,2011,1656.3,Mississippi State,(31 - **3**) L,-16.6,(2 - 10),(0 - 10),SEC,West,olemiss,True
105,Central Michigan,1358.83,2011,1570.94,Toledo,(**17** - 44) L,-18.54,(3 - 9),(2 - 9),Mid-American,West,centralmichigan,True
106,Troy,1353.32,2011,1485.84,Arkansas State,(45 - **14**) L,-12.55,(3 - 9),(2 - 9),Sun Belt,,troy,True
107,New Mexico State,1345.74,2011,1520.82,Utah State,(**21** - 24) L,-10.23,(4 - 9),(2 - 9),Western Athletic,,newmexicostate,True
108,Idaho,1345.47,2011,1556.75,Nevada,(56 - **3**) L,-17.78,(2 - 10),(1 - 10),Western Athletic,,idaho,True
109,Indiana,1339.5,2011,1624.2,Purdue,(**25** - 33) L,-19.14,(1 - 11),(0 - 11),Big Ten,Leaders,indiana,True
110,Colorado State,1339.09,2011,1579.01,Wyoming,(**19** - 22) L,-10.28,(3 - 9),(1 - 9),Mountain West,,,True
111,Kansas,1337.6,2011,1662.61,Missouri,(**10** - 24) L,-12.42,(2 - 10),(0 - 10),Big 12,,kansas,True
112,Buffalo,1333.58,2011,1558.04,Bowling Green,(**28** - 42) L,-29.56,(3 - 9),(2 - 9),Mid-American,East,buffalo,True
113,UAB,1328.81,2011,1508.39,Florida Atlantic,(38 - **35**) L,-20.23,(3 - 9),(3 - 9),Conference USA,East,uab,True
114,UNLV,1300.1,2011,1597.47,TCU,(56 - **9**) L,-5.47,(2 - 10),(1 - 10),Mountain West,,unlv,True
115,Middle Tennessee,1286.74,2011,1468.18,North Texas,(59 - **7**) L,-34.85,(2 - 10),(1 - 10),Sun Belt,,middletennessee,True
116,Memphis,1266.17,2011,1516.05,Southern Mississippi,(44 - **7**) L,-6.01,(2 - 10),(1 - 10),Conference USA,East,memphis,True
117,New Mexico,1264.5,2011,1612.18,Boise State,(45 - **0**) L,-3.89,(1 - 11),(1 - 11),Mountain West,,newmexico,True
118,Tulane,1247.09,2011,1528.35,Hawai'i,(35 - **23**) L,-9.63,(2 - 11),(1 - 11),Conference USA,West,tulane,True
119,Akron,1227.46,2011,1549.96,Western Michigan,(68 - **19**) L,-11.3,(1 - 11),(0 - 11),Mid-American,East,akron,True
120,Florida Atlantic,1211.89,2011,1487.38,Louisiana Monroe,(**0** - 26) L,-23.78,(1 - 11),(0 - 11),Sun Belt,,fau,True
