,_year,_team,_conference,_division,_total,_conference_games,_home_games,_away_games,discriminator
10,2011,Baylor,Big 12,,"[{'games': 13, 'losses': 3, 'ties': 0, 'wins': 10}]","[{'games': 9, 'losses': 3, 'ties': 0, 'wins': 6}]","[{'games': 7, 'losses': 0, 'ties': 0, 'wins': 7}]","[{'games': 4, 'losses': 3, 'ties': 0, 'wins': 1}]",
11,2011,Boise State,Mountain West,,"[{'games': 13, 'losses': 1, 'ties': 0, 'wins': 12}]","[{'games': 7, 'losses': 1, 'ties': 0, 'wins': 6}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 0, 'ties': 0, 'wins': 6}]",
12,2011,Boston College,ACC,Atlantic,"[{'games': 12, 'losses': 8, 'ties': 0, 'wins': 4}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]",
13,2011,Bowling Green,Mid-American,East,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]",
14,2011,Buffalo,Mid-American,East,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 6, 'ties': 0, 'wins': 0}]",
15,2011,BYU,FBS Independents,,"[{'games': 13, 'losses': 3, 'ties': 0, 'wins': 10}]","[{'games': 0, 'losses': 0, 'ties': 0, 'wins': 0}]","[{'games': 7, 'losses': 1, 'ties': 0, 'wins': 6}]","[{'games': 4, 'losses': 1, 'ties': 0, 'wins': 3}]",
16,2011,California,Pac-12,North,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 10, 'losses': 5, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]",
17,2011,Central Michigan,Mid-American,West,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]","[{'games': 7, 'losses': 6, 'ties': 0, 'wins': 1}]",
18,2011,Cincinnati,Big East,,"[{'games': 13, 'losses': 3, 'ties': 0, 'wins': 10}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]",
19,2011,Clemson,ACC,Atlantic,"[{'games': 14, 'losses': 4, 'ties': 0, 'wins': 10}]","[{'games': 9, 'losses': 2, 'ties': 0, 'wins': 7}]","[{'games': 7, 'losses': 0, 'ties': 0, 'wins': 7}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
20,2011,Colorado,Pac-12,South,"[{'games': 13, 'losses': 10, 'ties': 0, 'wins': 3}]","[{'games': 10, 'losses': 8, 'ties': 0, 'wins': 2}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]","[{'games': 7, 'losses': 6, 'ties': 0, 'wins': 1}]",
21,2011,Colorado State,Mountain West,,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 7, 'losses': 6, 'ties': 0, 'wins': 1}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
22,2011,Connecticut,Big East,,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 7, 'losses': 4, 'ties': 0, 'wins': 3}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]",
23,2011,Duke,ACC,Coastal,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 8, 'losses': 7, 'ties': 0, 'wins': 1}]","[{'games': 7, 'losses': 6, 'ties': 0, 'wins': 1}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
24,2011,East Carolina,Conference USA,East,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
25,2011,Eastern Michigan,Mid-American,West,"[{'games': 12, 'losses': 6, 'ties': 0, 'wins': 6}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]",
26,2011,Florida,SEC,East,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 4, 'losses': 3, 'ties': 0, 'wins': 1}]",
27,2011,Florida Atlantic,Sun Belt,,"[{'games': 12, 'losses': 11, 'ties': 0, 'wins': 1}]","[{'games': 8, 'losses': 8, 'ties': 0, 'wins': 0}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]","[{'games': 7, 'losses': 7, 'ties': 0, 'wins': 0}]",
28,2011,Florida International,Sun Belt,,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]",
29,2011,Florida State,ACC,Atlantic,"[{'games': 13, 'losses': 4, 'ties': 0, 'wins': 9}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]",
30,2011,Fresno State,Western Athletic,,"[{'games': 13, 'losses': 9, 'ties': 0, 'wins': 4}]","[{'games': 7, 'losses': 4, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]","[{'games': 7, 'losses': 5, 'ties': 0, 'wins': 2}]",
31,2011,Georgia,SEC,East,"[{'games': 14, 'losses': 4, 'ties': 0, 'wins': 10}]","[{'games': 9, 'losses': 2, 'ties': 0, 'wins': 7}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 4, 'losses': 0, 'ties': 0, 'wins': 4}]",
32,2011,Georgia Tech,ACC,Coastal,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]",
33,2011,Hawai'i,Western Athletic,,"[{'games': 13, 'losses': 7, 'ties': 0, 'wins': 6}]","[{'games': 7, 'losses': 4, 'ties': 0, 'wins': 3}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]",
34,2011,Houston,Conference USA,West,"[{'games': 14, 'losses': 1, 'ties': 0, 'wins': 13}]","[{'games': 9, 'losses': 1, 'ties': 0, 'wins': 8}]","[{'games': 7, 'losses': 1, 'ties': 0, 'wins': 6}]","[{'games': 6, 'losses': 0, 'ties': 0, 'wins': 6}]",
35,2011,Idaho,Western Athletic,,"[{'games': 12, 'losses': 10, 'ties': 0, 'wins': 2}]","[{'games': 7, 'losses': 6, 'ties': 0, 'wins': 1}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]",
36,2011,Illinois,Big Ten,Leaders,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 4, 'losses': 3, 'ties': 0, 'wins': 1}]",
37,2011,Indiana,Big Ten,Leaders,"[{'games': 12, 'losses': 11, 'ties': 0, 'wins': 1}]","[{'games': 8, 'losses': 8, 'ties': 0, 'wins': 0}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]","[{'games': 5, 'losses': 5, 'ties': 0, 'wins': 0}]",
38,2011,Iowa,Big Ten,Legends,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 7, 'losses': 1, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]",
39,2011,Iowa State,Big 12,,"[{'games': 13, 'losses': 7, 'ties': 0, 'wins': 6}]","[{'games': 9, 'losses': 6, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]",
40,2011,Kansas,Big 12,,"[{'games': 12, 'losses': 10, 'ties': 0, 'wins': 2}]","[{'games': 9, 'losses': 9, 'ties': 0, 'wins': 0}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]","[{'games': 5, 'losses': 5, 'ties': 0, 'wins': 0}]",
41,2011,Kansas State,Big 12,,"[{'games': 13, 'losses': 3, 'ties': 0, 'wins': 10}]","[{'games': 9, 'losses': 2, 'ties': 0, 'wins': 7}]","[{'games': 7, 'losses': 1, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 1, 'ties': 0, 'wins': 4}]",
42,2011,Kent State,Mid-American,East,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]",
43,2011,Kentucky,SEC,East,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]","[{'games': 4, 'losses': 4, 'ties': 0, 'wins': 0}]",
44,2011,Louisiana,Sun Belt,,"[{'games': 13, 'losses': 4, 'ties': 0, 'wins': 9}]","[{'games': 8, 'losses': 2, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 0, 'ties': 0, 'wins': 5}]","[{'games': 7, 'losses': 4, 'ties': 0, 'wins': 3}]",
45,2011,Louisiana Monroe,Sun Belt,,"[{'games': 12, 'losses': 8, 'ties': 0, 'wins': 4}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]","[{'games': 7, 'losses': 5, 'ties': 0, 'wins': 2}]",
46,2011,Louisiana Tech,Western Athletic,,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 7, 'losses': 1, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]",
47,2011,Louisville,Big East,,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]",
48,2011,LSU,SEC,West,"[{'games': 14, 'losses': 1, 'ties': 0, 'wins': 13}]","[{'games': 10, 'losses': 1, 'ties': 0, 'wins': 9}]","[{'games': 6, 'losses': 0, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 0, 'ties': 0, 'wins': 5}]",
49,2011,Marshall,Conference USA,East,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 1, 'ties': 0, 'wins': 4}]","[{'games': 7, 'losses': 5, 'ties': 0, 'wins': 2}]",
50,2011,Maryland,ACC,Atlantic,"[{'games': 12, 'losses': 10, 'ties': 0, 'wins': 2}]","[{'games': 8, 'losses': 7, 'ties': 0, 'wins': 1}]","[{'games': 7, 'losses': 5, 'ties': 0, 'wins': 2}]","[{'games': 4, 'losses': 4, 'ties': 0, 'wins': 0}]",
51,2011,Memphis,Conference USA,East,"[{'games': 12, 'losses': 10, 'ties': 0, 'wins': 2}]","[{'games': 8, 'losses': 7, 'ties': 0, 'wins': 1}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]",
52,2011,Miami,ACC,Coastal,"[{'games': 12, 'losses': 6, 'ties': 0, 'wins': 6}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
53,2011,Miami (OH),Mid-American,East,"[{'games': 12, 'losses': 8, 'ties': 0, 'wins': 4}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]",
54,2011,Michigan,Big Ten,Legends,"[{'games': 13, 'losses': 2, 'ties': 0, 'wins': 11}]","[{'games': 8, 'losses': 2, 'ties': 0, 'wins': 6}]","[{'games': 8, 'losses': 0, 'ties': 0, 'wins': 8}]","[{'games': 4, 'losses': 2, 'ties': 0, 'wins': 2}]",
55,2011,Michigan State,Big Ten,Legends,"[{'games': 14, 'losses': 3, 'ties': 0, 'wins': 11}]","[{'games': 9, 'losses': 2, 'ties': 0, 'wins': 7}]","[{'games': 7, 'losses': 0, 'ties': 0, 'wins': 7}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]",
56,2011,Middle Tennessee,Sun Belt,,"[{'games': 12, 'losses': 10, 'ties': 0, 'wins': 2}]","[{'games': 8, 'losses': 7, 'ties': 0, 'wins': 1}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]",
57,2011,Minnesota,Big Ten,Legends,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 7, 'losses': 4, 'ties': 0, 'wins': 3}]","[{'games': 5, 'losses': 5, 'ties': 0, 'wins': 0}]",
58,2011,Mississippi State,SEC,West,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]",
59,2011,Missouri,Big 12,,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 9, 'losses': 4, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]",
60,2011,Navy,FBS Independents,,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 0, 'losses': 0, 'ties': 0, 'wins': 0}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]",
61,2011,NC State,ACC,Atlantic,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 7, 'losses': 1, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]",
62,2011,Nebraska,Big Ten,Legends,"[{'games': 13, 'losses': 4, 'ties': 0, 'wins': 9}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 7, 'losses': 1, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]",
63,2011,Nevada,Western Athletic,,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]",
64,2011,New Mexico,Mountain West,,"[{'games': 12, 'losses': 11, 'ties': 0, 'wins': 1}]","[{'games': 7, 'losses': 6, 'ties': 0, 'wins': 1}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]","[{'games': 6, 'losses': 6, 'ties': 0, 'wins': 0}]",
65,2011,New Mexico State,Western Athletic,,"[{'games': 13, 'losses': 9, 'ties': 0, 'wins': 4}]","[{'games': 7, 'losses': 5, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]","[{'games': 7, 'losses': 5, 'ties': 0, 'wins': 2}]",
66,2011,North Carolina,ACC,Coastal,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 7, 'losses': 1, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]",
67,2011,Northern Illinois,Mid-American,West,"[{'games': 14, 'losses': 3, 'ties': 0, 'wins': 11}]","[{'games': 9, 'losses': 1, 'ties': 0, 'wins': 8}]","[{'games': 6, 'losses': 0, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]",
68,2011,North Texas,Sun Belt,,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]",
69,2011,Northwestern,Big Ten,Legends,"[{'games': 13, 'losses': 7, 'ties': 0, 'wins': 6}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]",
70,2011,Notre Dame,FBS Independents,,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 0, 'losses': 0, 'ties': 0, 'wins': 0}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]",
71,2011,Ohio,Mid-American,East,"[{'games': 14, 'losses': 4, 'ties': 0, 'wins': 10}]","[{'games': 9, 'losses': 3, 'ties': 0, 'wins': 6}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]",
72,2011,Ohio State,Big Ten,Leaders,"[{'games': 13, 'losses': 7, 'ties': 0, 'wins': 6}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]",
73,2011,Oklahoma,Big 12,,"[{'games': 13, 'losses': 3, 'ties': 0, 'wins': 10}]","[{'games': 9, 'losses': 3, 'ties': 0, 'wins': 6}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]",
74,2011,Oklahoma State,Big 12,,"[{'games': 13, 'losses': 1, 'ties': 0, 'wins': 12}]","[{'games': 9, 'losses': 1, 'ties': 0, 'wins': 8}]","[{'games': 6, 'losses': 0, 'ties': 0, 'wins': 6}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]",
75,2011,Ole Miss,SEC,West,"[{'games': 12, 'losses': 10, 'ties': 0, 'wins': 2}]","[{'games': 8, 'losses': 8, 'ties': 0, 'wins': 0}]","[{'games': 7, 'losses': 6, 'ties': 0, 'wins': 1}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]",
76,2011,Oregon,Pac-12,North,"[{'games': 14, 'losses': 2, 'ties': 0, 'wins': 12}]","[{'games': 10, 'losses': 1, 'ties': 0, 'wins': 9}]","[{'games': 8, 'losses': 1, 'ties': 0, 'wins': 7}]","[{'games': 4, 'losses': 0, 'ties': 0, 'wins': 4}]",
77,2011,Oregon State,Pac-12,North,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 9, 'losses': 6, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]",
78,2011,Penn State,Big Ten,Leaders,"[{'games': 13, 'losses': 4, 'ties': 0, 'wins': 9}]","[{'games': 8, 'losses': 2, 'ties': 0, 'wins': 6}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 1, 'ties': 0, 'wins': 4}]",
79,2011,Pittsburgh,Big East,,"[{'games': 13, 'losses': 7, 'ties': 0, 'wins': 6}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 4, 'losses': 3, 'ties': 0, 'wins': 1}]",
80,2011,Purdue,Big Ten,Leaders,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]",
81,2011,Rice,Conference USA,West,"[{'games': 12, 'losses': 8, 'ties': 0, 'wins': 4}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 5, 'losses': 1, 'ties': 0, 'wins': 4}]","[{'games': 7, 'losses': 7, 'ties': 0, 'wins': 0}]",
82,2011,Rutgers,Big East,,"[{'games': 13, 'losses': 4, 'ties': 0, 'wins': 9}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]","[{'games': 7, 'losses': 1, 'ties': 0, 'wins': 6}]","[{'games': 4, 'losses': 3, 'ties': 0, 'wins': 1}]",
83,2011,San Diego State,Mountain West,,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]","[{'games': 5, 'losses': 1, 'ties': 0, 'wins': 4}]",
84,2011,San José State,Western Athletic,,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 7, 'losses': 4, 'ties': 0, 'wins': 3}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]","[{'games': 7, 'losses': 5, 'ties': 0, 'wins': 2}]",
85,2011,SMU,Conference USA,West,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]",
86,2011,South Carolina,SEC,East,"[{'games': 13, 'losses': 2, 'ties': 0, 'wins': 11}]","[{'games': 8, 'losses': 2, 'ties': 0, 'wins': 6}]","[{'games': 7, 'losses': 1, 'ties': 0, 'wins': 6}]","[{'games': 4, 'losses': 1, 'ties': 0, 'wins': 3}]",
87,2011,Southern Mississippi,Conference USA,East,"[{'games': 14, 'losses': 2, 'ties': 0, 'wins': 12}]","[{'games': 9, 'losses': 2, 'ties': 0, 'wins': 7}]","[{'games': 6, 'losses': 0, 'ties': 0, 'wins': 6}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]",
