,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
11,2011.0,1.0,regular,2011-09-01T21:00:00.000Z,False,False,Idaho,15.0,Bowling Green,32.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1471.7460470783867,1528.2539529216133,-28.25395292161329,28.25395292161329,True,False,False,False,True,True,True,True,2
12,2011.0,1.0,regular,2011-09-01T21:15:00.000Z,True,False,Western Kentucky,3.0,Kentucky,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.4849066497880004,1475.7095483285455,1524.2904516714545,-24.290451671454548,24.290451671454548,True,False,False,False,True,True,True,True,2
13,2011.0,1.0,regular,2011-09-01T22:00:00.000Z,False,False,Arizona State,48.0,UC Davis,14.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.10807023911592,1509.8183859417397,1194.1816140582603,9.818385941739734,-9.818385941739734,True,False,True,True,False,True,True,False,1
14,2011.0,1.0,regular,2011-09-02T19:30:00.000Z,False,False,Michigan State,28.0,Youngstown State,6.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.622944997397127,1508.6589250328386,1195.3410749671614,8.658925032838624,-8.658925032838624,True,False,True,True,False,True,True,False,1
15,2011.0,1.0,regular,2011-09-02T20:00:00.000Z,False,False,Baylor,50.0,TCU,48.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.0986122886681098,1509.0358698054354,1490.9641301945646,9.035869805435368,-9.035869805435368,True,False,True,True,False,True,True,True,2
16,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Purdue,27.0,Middle Tennessee,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1511.401998219294,1488.598001780706,11.401998219294,-11.401998219294,True,False,True,True,False,True,True,True,2
17,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Missouri,17.0,Miami (OH),6.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.4849066497880004,1520.4378680247294,1479.5621319752706,20.43786802472937,-20.43786802472937,True,False,True,True,False,True,True,True,2
18,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Auburn,42.0,Utah State,38.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1513.2373100016173,1486.7626899983827,13.237310001617288,-13.237310001617288,True,False,True,True,False,True,True,True,2
19,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Iowa,34.0,Tennessee Tech,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.8502363037738703,1509.20215668111,1194.79784331889,9.202156681109955,-9.202156681109955,True,False,True,True,False,True,True,False,1
20,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Penn State,41.0,Indiana State,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.10807023911592,1509.8183859417397,1194.1816140582603,9.818385941739734,-9.818385941739734,True,False,True,True,False,True,True,False,1
21,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Connecticut,35.0,Fordham,3.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.040082266400345,1509.655893063901,1194.344106936099,9.655893063900976,-9.655893063900976,True,False,True,True,False,True,True,False,1
22,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Boston College,17.0,Northwestern,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1479.6730495787042,1520.3269504212958,-20.326950421295805,20.326950421295805,True,False,False,False,True,True,True,True,2
23,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Ohio State,42.0,Akron,0.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.7612001156935624,1530.935130535266,1469.064869464734,30.9351305352659,-30.9351305352659,True,False,True,True,False,True,True,True,2
24,2011.0,1.0,regular,2011-09-03T12:20:00.000Z,False,False,Alabama,48.0,Kent State,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.7376696182833684,1530.741596826196,1469.258403173804,30.741596826195973,-30.741596826195973,True,False,True,True,False,True,True,True,2
25,2011.0,1.0,regular,2011-09-03T12:30:00.000Z,False,False,Virginia Tech,66.0,Appalachian State,13.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.609120221870485,1511.015907361881,1192.984092638119,11.01590736188109,-11.01590736188109,True,False,True,True,False,True,True,False,1
26,2011.0,1.0,regular,2011-09-03T13:30:00.000Z,False,False,Tulane,47.0,Southeastern Louisiana,33.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.1290496021138985,1507.4785032475525,1196.5214967524475,7.478503247552453,-7.478503247552453,True,False,True,True,False,True,True,False,1
27,2011.0,1.0,regular,2011-09-03T14:00:00.000Z,False,False,Air Force,37.0,South Dakota,20.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.339715266476661,1507.9819992145133,1196.018000785487,7.98199921451328,-7.981999214513053,True,False,True,True,False,True,True,False,1
28,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Michigan,34.0,Western Michigan,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.2188758248682006,1526.4746200032346,1473.5253799967654,26.474620003234577,-26.474620003234577,True,False,True,True,False,True,True,True,2
29,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Florida State,34.0,Louisiana Monroe,0.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.5553480614894135,1529.242037912731,1470.757962087269,29.242037912730893,-29.242037912730893,True,False,True,True,False,True,True,True,2
30,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Nebraska,40.0,Chattanooga,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.074576236426237,1509.7383344757231,1194.2616655242769,9.73833447572315,-9.73833447572315,True,False,True,True,False,True,True,False,1
31,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Notre Dame,20.0,South Florida,23.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1486.4486997191361,1513.5513002808639,-13.55130028086387,13.55130028086387,True,False,False,False,True,True,True,True,2
32,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,USC,19.0,Minnesota,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.0986122886681098,1509.0358698054354,1490.9641301945646,9.035869805435368,-9.035869805435368,True,False,True,True,False,True,True,True,2
33,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Illinois,33.0,Arkansas State,15.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.9444389791664403,1524.2174309719871,1475.7825690280129,24.21743097198714,-24.21743097198714,True,False,True,True,False,True,True,True,2
34,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Navy,40.0,Delaware,17.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.6721210224608622,1508.7764569066999,1195.2235430933001,8.776456906699877,-8.776456906699877,True,False,True,True,False,True,True,False,1
35,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Houston,38.0,UCLA,34.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1513.2373100016173,1486.7626899983827,13.237310001617288,-13.237310001617288,True,False,True,True,False,True,True,True,2
36,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Clemson,43.0,Troy,19.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.2188758248682006,1526.4746200032346,1473.5253799967654,26.474620003234577,-26.474620003234577,True,False,True,True,False,True,True,True,2
37,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,North Carolina,42.0,James Madison,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.040082266400345,1509.655893063901,1194.344106936099,9.655893063900976,-9.655893063900976,True,False,True,True,False,True,True,False,1
38,2011.0,1.0,regular,2011-09-03T16:00:00.000Z,False,False,Oregon State,28.0,Sacramento State,29.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,0.6109470341473877,1490.4631313818438,1213.5368686181562,-9.536868618156177,9.536868618156177,True,False,False,False,True,True,True,False,1
39,2011.0,1.0,regular,2011-09-03T16:45:00.000Z,False,False,Ole Miss,13.0,BYU,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,0.6931471805599453,1493.224349859568,1506.775650140432,-6.775650140431935,6.775650140431935,True,False,False,False,True,True,True,True,2
40,2011.0,1.0,regular,2011-09-03T17:00:00.000Z,False,False,Stanford,57.0,San José State,3.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,4.007333185232471,1532.9595265793535,1467.0404734206465,32.95952657935345,-32.95952657935345,True,False,True,True,False,True,True,True,2
41,2011.0,1.0,regular,2011-09-03T17:00:00.000Z,False,False,Washington State,64.0,Idaho State,21.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.3724880223845455,1510.4503507560876,1193.5496492439124,10.450350756087573,-10.450350756087573,True,False,True,True,False,True,True,False,1
42,2011.0,1.0,regular,2011-09-03T18:00:00.000Z,False,False,Virginia,40.0,William & Mary,3.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.20309325178469,1510.045493210463,1193.954506789537,10.045493210463064,-10.045493210463064,True,False,True,True,False,True,True,False,1
43,2011.0,1.0,regular,2011-09-03T18:00:00.000Z,False,False,Pittsburgh,35.0,Buffalo,16.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.995732273553991,1524.6393082209113,1475.3606917790887,24.63930822091129,-24.63930822091129,True,False,True,True,False,True,True,True,2
44,2011.0,1.0,regular,2011-09-03T18:00:00.000Z,False,False,Tennessee,42.0,Montana,16.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.808214866181473,1509.101724442104,1194.898275557896,9.101724442103887,-9.101724442103887,True,False,True,True,False,True,True,False,1
45,2011.0,1.0,regular,2011-09-03T18:00:00.000Z,False,True,New Mexico,10.0,Colorado State,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1484.2674275778036,1515.7325724221964,-15.732572422196426,15.732572422196426,True,False,False,False,True,True,True,True,2
46,2011.0,1.0,regular,2011-09-03T18:00:00.000Z,False,False,NC State,43.0,Liberty,21.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.622944997397127,1508.6589250328386,1195.3410749671614,8.658925032838624,-8.658925032838624,True,False,True,True,False,True,True,False,1
47,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Arkansas,51.0,Missouri State,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.398454557507723,1510.5124113949203,1193.4875886050797,10.512411394920264,-10.512411394920264,True,False,True,True,False,True,True,False,1
48,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Oklahoma State,61.0,Louisiana,34.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.332204510175204,1527.4067261304078,1472.5932738695922,27.406726130407833,-27.406726130407833,True,False,True,True,False,True,True,True,2
49,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,True,False,South Carolina,56.0,East Carolina,37.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.995732273553991,1524.6393082209113,1475.3606917790887,24.63930822091129,-24.63930822091129,True,False,True,True,False,True,True,True,2
50,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Florida,41.0,Florida Atlantic,3.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6635616461296463,1530.1320733438602,1469.8679266561398,30.132073343860156,-30.132073343860156,True,False,True,True,False,True,True,True,2
51,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Washington,30.0,Eastern Washington,27.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.6018107113780249,1503.8283658395546,1200.1716341604454,3.8283658395546354,-3.8283658395546354,True,False,True,True,False,True,True,False,1
52,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Iowa State,20.0,Northern Iowa,19.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,0.8009053556890124,1501.9141829197772,1202.0858170802228,1.914182919777204,-1.914182919777204,True,False,True,True,False,True,True,False,1
53,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Northern Illinois,49.0,Army,26.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.1780538303479458,1526.1388671343764,1473.8611328656236,26.13886713437637,-26.13886713437637,True,False,True,True,False,True,True,True,2
54,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Kansas,42.0,McNeese,24.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.4021878960956773,1508.1313102906856,1195.8686897093144,8.131310290685633,-8.131310290685633,True,False,True,True,False,True,True,False,1
55,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Kansas State,10.0,Eastern Kentucky,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.6018107113780249,1503.8283658395546,1200.1716341604454,3.8283658395546354,-3.8283658395546354,True,False,True,True,False,True,True,False,1
56,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,True,False,Ball State,27.0,Indiana,20.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
57,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,UCF,62.0,Charleston Southern,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.787235503183494,1511.4416071362912,1192.5583928637088,11.441607136291168,-11.441607136291168,True,False,True,True,False,True,True,False,1
58,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Cincinnati,72.0,Austin Peay,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.787235503183494,1511.4416071362912,1192.5583928637088,11.441607136291168,-11.441607136291168,True,False,True,True,False,True,True,False,1
59,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,California,36.0,Fresno State,21.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.772588722239781,1522.8039964385882,1477.1960035614118,22.80399643858823,-22.80399643858823,True,False,True,True,False,True,True,True,2
60,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Duke,21.0,Richmond,23.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,0.9683281390504174,1484.884420865918,1219.115579134082,-15.115579134082054,15.115579134082054,True,False,False,False,True,True,True,False,1
61,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Texas Tech,50.0,Texas State,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.290892093881029,1510.2553345390586,1193.7446654609414,10.255334539058595,-10.255334539058595,True,False,True,True,False,True,True,False,1
62,2011.0,1.0,regular,2011-09-03T19:30:00.000Z,False,False,Vanderbilt,45.0,Elon,14.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.004526778445062,1509.5709145988865,1194.4290854011135,9.570914598886475,-9.570914598886475,True,False,True,True,False,True,True,False,1
63,2011.0,1.0,regular,2011-09-03T20:00:00.000Z,True,False,LSU,40.0,Oregon,27.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.6390573296152584,1521.7057270207606,1478.2942729792394,21.705727020760605,-21.705727020760605,True,False,True,True,False,True,True,True,2
64,2011.0,1.0,regular,2011-09-03T20:00:00.000Z,False,False,Texas,34.0,Rice,9.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.258096538021482,1526.797202648072,1473.202797351928,26.797202648072016,-26.797202648072016,True,False,True,True,False,True,True,True,2
65,2011.0,1.0,regular,2011-09-03T20:00:00.000Z,False,False,New Mexico State,24.0,Ohio,44.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.044522437723423,1470.2391938375272,1529.7608061624726,-29.760806162472818,29.76080616247259,True,False,False,False,True,True,True,True,2
66,2011.0,1.0,regular,2011-09-03T20:00:00.000Z,False,False,Oklahoma,47.0,Tulsa,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.5263605246161616,1529.0036211283307,1470.9963788716693,29.00362112833068,-29.00362112833068,True,False,True,True,False,True,True,True,2
67,2011.0,1.0,regular,2011-09-03T20:00:00.000Z,False,False,Georgia,21.0,Boise State,35.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.70805020110221,1473.528276187213,1526.471723812787,-26.471723812787104,26.471723812787104,True,False,False,False,True,True,True,True,2
68,2011.0,1.0,regular,2011-09-03T21:00:00.000Z,False,False,UTEP,31.0,Stony Brook,24.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.4027160670670376,1505.7425487593318,1198.2574512406682,5.742548759331839,-5.742548759331839,True,False,True,True,False,True,True,False,1
69,2011.0,1.0,regular,2011-09-03T21:00:00.000Z,False,False,Wyoming,35.0,Weber State,32.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.6018107113780249,1503.8283658395546,1200.1716341604454,3.8283658395546354,-3.8283658395546354,True,False,True,True,False,True,True,False,1
70,2011.0,1.0,regular,2011-09-03T22:00:00.000Z,False,False,Arizona,41.0,Northern Arizona,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.004526778445062,1509.5709145988865,1194.4290854011135,9.570914598886475,-9.570914598886475,True,False,True,True,False,True,True,False,1
71,2011.0,1.0,regular,2011-09-03T22:00:00.000Z,False,False,Southern Mississippi,19.0,Louisiana Tech,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.0986122886681098,1509.0358698054354,1490.9641301945646,9.035869805435368,-9.035869805435368,True,False,True,True,False,True,True,True,2
72,2011.0,1.0,regular,2011-09-03T22:00:00.000Z,False,False,San Diego State,49.0,Cal Poly,21.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.8907829968331114,1509.2990642454758,1194.7009357545242,9.299064245475847,-9.299064245475847,True,False,True,True,False,True,True,False,1
73,2011.0,1.0,regular,2011-09-03T22:15:00.000Z,False,False,Hawai'i,34.0,Colorado,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1523.7727387205175,1476.2272612794825,23.77273872051751,-23.77273872051751,True,False,True,True,False,True,True,True,2
74,2011.0,1.0,regular,2011-09-04T12:00:00.000Z,False,False,Eastern Michigan,41.0,Howard,9.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.040082266400345,1509.655893063901,1194.344106936099,9.655893063900976,-9.655893063900976,True,False,True,True,False,True,True,False,1
75,2011.0,1.0,regular,2011-09-04T15:30:00.000Z,False,False,West Virginia,34.0,Marshall,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.091042453358316,1525.4232156873832,1474.5767843126168,25.423215687383163,-25.423215687383163,True,False,True,True,False,True,True,True,2
76,2011.0,1.0,regular,2011-09-04T19:30:00.000Z,False,False,Texas A&M,46.0,SMU,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.4965075614664802,1528.7580863831713,1471.2419136168287,28.758086383171303,-28.758086383171303,True,False,True,True,False,True,True,True,2
77,2011.0,1.0,regular,2011-09-05T20:00:00.000Z,False,True,Maryland,32.0,Miami,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.1972245773362196,1518.0717396108705,1481.9282603891295,18.07173961087051,-18.07173961087051,True,False,True,True,False,True,True,True,2
78,2011.0,2.0,regular,2011-09-08T20:00:00.000Z,False,False,Oklahoma State,37.0,Arizona,14.0,1.0,1527.4067261304078,1.0,1509.5709145988865,0.5684095438422527,0.43159045615774727,3.2040294968237566,1552.2976400677946,1484.6800006614997,24.890913937386813,-24.890913937386813,True,False,True,True,False,True,True,True,2
79,2011.0,2.0,regular,2011-09-09T19:00:00.000Z,False,False,Louisville,17.0,Florida International,24.0,1.0,1507.083318504131,1.0,1526.797202648072,0.5147985872226241,0.485201412777376,2.098243601344688,1487.6402073549502,1546.2403137972528,-19.443111149180822,19.443111149180822,True,False,False,False,True,True,True,True,2
80,2011.0,2.0,regular,2011-09-09T22:30:00.000Z,False,False,Arizona State,37.0,Missouri,30.0,1.0,1509.8183859417397,1.0,1520.4378680247294,0.5278619150025896,0.4721380849974104,2.06945221860842,1527.4055956765133,1502.8506582899558,17.587209734773523,-17.587209734773523,True,False,True,True,False,True,True,True,2
81,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Wisconsin,35.0,Oregon State,0.0,1.0,1529.242037912731,1.0,1490.4631313818438,0.5977077751630431,0.4022922248369569,3.647818211855756,1555.6568381891989,1464.0483311053758,26.414800276467986,-26.414800276467986,True,False,True,True,False,True,True,True,2
82,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Michigan State,44.0,Florida Atlantic,0.0,1.0,1508.6589250328386,1.0,1469.8679266561398,0.5977245120964626,0.4022754879035374,3.874987320154798,1536.7175484998738,1441.8093031891046,28.058623467035204,-28.058623467035204,True,False,True,True,False,True,True,True,2
83,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Iowa State,44.0,Iowa,41.0,1.0,1501.9141829197772,1.0,1509.20215668111,0.5326387546880845,0.4673612453119155,1.3817171255940208,1513.5378815765328,1497.5784580243544,11.62369865675555,-11.62369865675555,True,False,True,True,False,True,True,True,2
84,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Kentucky,27.0,Central Michigan,13.0,1.0,1524.2904516714545,1.0,1507.6567316791093,0.566711181573739,0.43328881842626105,2.7286811640252937,1545.5719783450597,1486.375205005504,21.281526673605185,-21.281526673605185,True,False,True,True,False,True,True,True,2
85,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Army,20.0,San Diego State,23.0,1.0,1473.8611328656236,1.0,1509.2990642454758,0.49217482664340456,0.5078251733565954,1.408990593837745,1461.3786782428665,1521.781518868233,-12.482454622757132,12.482454622757132,False,True,True,False,True,True,True,True,2
86,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Illinois,56.0,South Dakota State,3.0,1.0,1524.2174309719871,0,1204,0.8824681762235825,0.1175318237764176,4.668499988793451,1534.0939826956826,1194.1234482763045,9.876551723695457,-9.876551723695457,True,False,True,True,False,True,True,False,1
87,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Ohio State,27.0,Toledo,22.0,1.0,1530.935130535266,1.0,1509.9718466538632,0.5728205342280887,0.42717946577191135,1.8089969770326622,1544.8449250554386,1496.0620521336905,13.909794520172682,-13.909794520172682,True,False,True,True,False,True,True,True,2
88,2011.0,2.0,regular,2011-09-10T12:21:00.000Z,False,True,Auburn,41.0,Mississippi State,34.0,1.0,1513.2373100016173,1.0,1537.4257233432425,0.5083627655635046,0.4916372344364954,2.056827274278663,1531.4391417127358,1519.223891632124,18.20183171111853,-18.20183171111853,True,False,True,True,False,True,True,True,2
89,2011.0,2.0,regular,2011-09-10T12:30:00.000Z,False,False,North Carolina,24.0,Rutgers,22.0,1.0,1509.655893063901,1.0,1510.7475816831106,0.5415066643578075,0.4584933356421926,1.0980674033556694,1518.718111621342,1501.6853631256697,9.062218557440929,-9.062218557440929,True,False,True,True,False,True,True,True,2
90,2011.0,2.0,regular,2011-09-10T13:00:00.000Z,False,False,Pittsburgh,35.0,Maine,29.0,1.0,1524.6393082209113,0,1204,0.8827198238961642,0.11728017610383579,2.277903516152132,1529.4480608803049,1199.1912473406064,4.808752659393576,-4.808752659393576,True,False,True,True,False,True,True,False,1
91,2011.0,2.0,regular,2011-09-10T13:00:00.000Z,False,False,Eastern Michigan,14.0,Alabama State,7.0,1.0,1509.655893063901,0,1204,0.8734916923198871,0.12650830768011284,2.414963245033051,1515.1551255021996,1198.5007675617014,5.499232438298577,-5.499232438298577,True,False,True,True,False,True,True,False,1
92,2011.0,2.0,regular,2011-09-10T13:00:00.000Z,False,False,West Virginia,55.0,Norfolk State,12.0,1.0,1525.4232156873832,0,1204,0.8831861802054568,0.11681381979454328,4.431661917756758,1534.7414441071044,1194.6817715802788,9.318228419721208,-9.318228419721208,True,False,True,True,False,True,True,False,1
